session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,11,0,12,39,14,0.9167,0.2821,0.7857,28,37.44,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,10,0,16,41,14,0.625,0.2439,0.7143,28,39.36,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,9,0,16,34,12,0.5625,0.2647,0.75,28,32.64,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,9,0,16,39,13,0.5625,0.2308,0.6923,28,37.44,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,8,0,12,33,11,0.6667,0.2424,0.7273,28,31.68,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,8,0,12,32,11,0.6667,0.25,0.7273,28,30.72,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,9,0,16,33,11,0.5625,0.2727,0.8182,28,31.68,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,5,0,16,22,7,0.3125,0.2273,0.7143,28,21.12,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,6,0,16,24,7,0.375,0.25,0.8571,28,23.04,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,5,0,12,21,6,0.4167,0.2381,0.8333,28,20.16,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,4,0,12,20,6,0.3333,0.2,0.6667,28,19.2,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,5,0,16,20,6,0.3125,0.25,0.8333,28,19.2,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,18,0,24,46,17,0.75,0.3913,1.0588,28,44.16,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,31,0,40,69,25,0.775,0.4493,1.24,28,66.24,18.94,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,21,0,28,49,17,0.75,0.4286,1.2353,28,47.04,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,28,0,32,54,20,0.875,0.5185,1.4,28,51.84,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,23,0,32,50,16,0.7188,0.46,1.4375,28,48,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,17,0,24,38,13,0.7083,0.4474,1.3077,28,36.48,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,23,0,40,58,21,0.575,0.3966,1.0952,28,55.68,18.94,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,16,0,28,42,13,0.5714,0.381,1.2308,28,40.32,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,19,0,28,46,14,0.6786,0.413,1.3571,28,44.16,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,19,0,32,42,15,0.5938,0.4524,1.2667,28,40.32,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,11,0,24,32,10,0.4583,0.3438,1.1,28,30.72,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,20,0,40,47,16,0.5,0.4255,1.25,28,45.12,18.94,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,13,0,24,36,12,0.5417,0.3611,1.0833,28,34.56,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,17,0,28,39,13,0.6071,0.4359,1.3077,28,37.44,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,14,0,28,36,14,0.5,0.3889,1.0,28,34.56,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,71,0,36,121,46,1.9722,0.5868,1.5435,28,116.16,13.59,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,111,0,60,196,77,1.85,0.5663,1.4416,28,188.16,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,83,0,44,138,54,1.8864,0.6014,1.537,28,132.48,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,92,0,44,170,66,2.0909,0.5412,1.3939,28,163.2,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,101,0,56,185,73,1.8036,0.5459,1.3836,28,177.6,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,62,0,36,108,41,1.7222,0.5741,1.5122,28,103.68,13.59,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,98,0,60,175,68,1.6333,0.56,1.4412,28,168,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,74,0,44,124,48,1.6818,0.5968,1.5417,28,119.04,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,81,0,56,153,59,1.4464,0.5294,1.3729,28,146.88,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,89,0,56,166,65,1.5893,0.5361,1.3692,28,159.36,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,56,0,36,97,36,1.5556,0.5773,1.5556,28,93.12,13.59,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,88,0,60,157,60,1.4667,0.5605,1.4667,28,150.72,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,65,0,44,112,42,1.4773,0.5804,1.5476,28,107.52,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,73,0,52,138,54,1.4038,0.529,1.3519,28,132.48,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,81,0,52,149,59,1.5577,0.5436,1.3729,28,143.04,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,50,0,32,89,33,1.5625,0.5618,1.5152,28,85.44,12.08,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,81,0,60,144,56,1.35,0.5625,1.4464,28,138.24,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,61,0,40,104,40,1.525,0.5865,1.525,28,99.84,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,65,0,56,126,48,1.1607,0.5159,1.3542,28,120.96,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,74,0,52,136,52,1.4231,0.5441,1.4231,28,130.56,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,46,0,36,83,32,1.2778,0.5542,1.4375,28,79.68,13.59,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,76,0,56,135,51,1.3571,0.563,1.4902,28,129.6,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,56,0,44,96,36,1.2727,0.5833,1.5556,28,92.16,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,61,0,52,117,44,1.1731,0.5214,1.3864,28,112.32,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,69,0,56,128,49,1.2321,0.5391,1.4082,28,122.88,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,43,0,36,75,27,1.1944,0.5733,1.5926,28,72,13.59,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,69,0,64,123,47,1.0781,0.561,1.4681,28,118.08,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,50,0,44,89,34,1.1364,0.5618,1.4706,28,85.44,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,56,0,52,108,41,1.0769,0.5185,1.3659,28,103.68,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,62,0,56,116,44,1.1071,0.5345,1.4091,28,111.36,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,18,0,36,50,18,0.5,0.36,1.0,28,48,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,22,0,48,67,24,0.4583,0.3284,0.9167,28,64.32,25.8,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,18,0,36,54,18,0.5,0.3333,1.0,28,51.84,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,16,0,36,52,19,0.4444,0.3077,0.8421,28,49.92,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,18,0,36,55,19,0.5,0.3273,0.9474,28,52.8,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,14,0,32,41,13,0.4375,0.3415,1.0769,28,39.36,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,18,0,44,55,21,0.4091,0.3273,0.8571,28,52.8,23.65,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,12,0,36,45,15,0.3333,0.2667,0.8,28,43.2,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,14,0,36,43,16,0.3889,0.3256,0.875,28,41.28,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,14,0,36,45,16,0.3889,0.3111,0.875,28,43.2,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,12,0,36,34,11,0.3333,0.3529,1.0909,28,32.64,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,13,0,48,45,15,0.2708,0.2889,0.8667,28,43.2,25.8,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,10,0,36,36,12,0.2778,0.2778,0.8333,28,34.56,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,10,0,32,35,11,0.3125,0.2857,0.9091,28,33.6,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,10,0,36,36,12,0.2778,0.2778,0.8333,28,34.56,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,2,0,16,13,1,0.125,0.1538,2.0,28,12.48,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,3,0,28,15,3,0.1071,0.2,1.0,28,14.4,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,3,0,24,14,2,0.125,0.2143,1.5,28,13.44,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,3,0,20,13,1,0.15,0.2308,3.0,25.06,12.48,10.2,16.8,14.97,10.38,9.64
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1,0,16,13,1,0.0625,0.0769,1.0,28,12.48,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1,0,20,13,1,0.05,0.0769,1.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2,0,28,14,2,0.0714,0.1429,1.0,28,13.44,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,3,0,24,12,0,0.125,0.25,0.0,25.06,11.52,12.24,20.16,17.96,12.46,11.56
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,3,0,20,12,0,0.15,0.25,0.0,25.06,11.52,10.2,16.8,14.97,10.38,9.64
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1,0,16,13,1,0.0625,0.0769,1.0,28,12.48,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2,0,28,12,0,0.0714,0.1667,0.0,28,11.52,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2,0,24,12,0,0.0833,0.1667,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,2,0,24,12,0,0.0833,0.1667,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,0,0,16,12,0,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,13,0,20,52,18,0.65,0.25,0.7222,28,49.92,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,19,0,24,74,28,0.7917,0.2568,0.6786,28,71.04,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,17,0,24,67,25,0.7083,0.2537,0.68,28,64.32,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,15,0,24,62,23,0.625,0.2419,0.6522,28,59.52,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,18,0,20,61,22,0.9,0.2951,0.8182,28,58.56,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,10,0,20,42,13,0.5,0.2381,0.7692,28,40.32,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,15,0,28,57,21,0.5357,0.2632,0.7143,28,54.72,9.68,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,13,0,24,53,19,0.5417,0.2453,0.6842,28,50.88,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,12,0,24,48,17,0.5,0.25,0.7059,28,46.08,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,15,0,20,50,18,0.75,0.3,0.8333,28,48,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,5,0,20,26,9,0.25,0.1923,0.5556,28,24.96,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,9,0,24,34,12,0.375,0.2647,0.75,28,32.64,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,8,0,24,32,11,0.3333,0.25,0.7273,28,30.72,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,6,0,24,29,10,0.25,0.2069,0.6,28,27.84,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,8,0,20,28,9,0.4,0.2857,0.8889,28,26.88,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,65,0,88,135,52,0.7386,0.4815,1.25,28,129.6,41.68,73.92,69.1,48.39,44.99
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,84,0,108,165,63,0.7778,0.5091,1.3333,28,158.4,51.15,90.72,84.8,59.39,55.21
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,75,0,104,154,58,0.7212,0.487,1.2931,28,147.84,49.25,87.36,81.66,57.19,53.16
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,68,0,80,132,50,0.85,0.5152,1.36,28,126.72,37.89,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,71,0,92,139,53,0.7717,0.5108,1.3396,28,133.44,43.57,77.28,72.24,50.59,47.03
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,53,0,84,111,43,0.631,0.4775,1.2326,28,106.56,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,69,0,104,136,52,0.6635,0.5074,1.3269,28,130.56,49.25,87.36,81.66,57.19,53.16
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,59,0,100,129,49,0.59,0.4574,1.2041,28,123.84,47.36,84,78.52,54.99,51.12
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,57,0,76,110,40,0.75,0.5182,1.425,28,105.6,35.99,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,57,0,92,116,44,0.6196,0.4914,1.2955,28,111.36,43.57,77.28,72.24,50.59,47.03
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,42,0,88,90,35,0.4773,0.4667,1.2,28,86.4,41.68,73.92,69.1,48.39,44.99
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,54,0,96,110,41,0.5625,0.4909,1.3171,28,105.6,45.47,80.64,75.38,52.79,49.08
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,49,0,92,103,39,0.5326,0.4757,1.2564,28,98.88,43.57,77.28,72.24,50.59,47.03
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,45,0,80,89,32,0.5625,0.5056,1.4062,28,85.44,37.89,67.2,62.82,43.99,40.9
