session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,39,0,8,69,62,1.3077,0.6126,1.5111,28,113,31,68,52,838,57
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,32,0,7,59,53,1.1667,0.5833,1.4737,28,98,29,63,48,774,53
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,32,0,9,70,62,1.0536,0.5221,1.3111,28,115,34,73,56,903,61
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,35,0,9,73,67,1.1429,0.547,1.3333,28,119,34,73,56,903,61
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,29,0,7,60,54,1.1042,0.5464,1.359,28,99,29,63,48,774,53
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,34,0,8,63,57,1.1731,0.604,1.4878,28,103,31,68,52,838,57
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,28,0,7,55,49,1.1818,0.5909,1.4857,28,90,27,57,44,709,48
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,80,0,5,35,30,0.625,0.3571,0.9091,28,57,28,42,32,516,35
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,72,0,7,43,37,0.4091,0.2609,0.6667,28,70,38,57,44,709,48
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,76,0,6,39,35,0.475,0.3016,0.76,28,64,34,52,40,645,44
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,60,0,5,34,28,0.4688,0.2727,0.75,28,56,28,42,32,516,35
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,72,0,5,35,32,0.5625,0.3214,0.7826,28,57,28,42,32,516,35
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,70,0,6,29,24,0.4722,0.3696,1.0,28,47,31,47,36,580,40
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,62,0,6,34,28,0.375,0.2727,0.75,28,56,34,52,40,645,44
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,70,0,6,32,28,0.425,0.3269,0.85,28,53,34,52,40,645,44
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,58,0,5,29,25,0.4375,0.3043,0.7778,28,47,28,42,32,516,35
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,62,0,5,28,22,0.4688,0.3333,0.9375,28,46,28,42,32,516,35
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,48,0,6,24,19,0.3611,0.3421,0.9286,28,39,31,47,36,580,40
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,44,0,7,29,25,0.2727,0.2609,0.6667,28,47,38,57,44,709,48
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,44,0,6,26,22,0.3,0.2857,0.75,28,43,34,52,40,645,44
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,44,0,6,24,19,0.3333,0.3158,0.8571,28,39,31,47,36,580,40
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,44,0,5,23,19,0.375,0.3243,0.8571,28,38,28,42,32,516,35
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1,0,3,9,3,0.05,0.0714,0.5,28,14,17,26,20,322,22
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,0,4,9,4,0.0,0.0,0.0,28,15,20,31,24,387,26
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,0,4,9,4,0.0,0.0,0.0,28,15,20,31,24,387,26
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,0,4,9,4,0.0,0.0,0.0,28,15,20,31,24,387,26
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1,0,3,9,1,0.05,0.0714,1.0,28,14,17,26,20,322,22
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1,0,4,8,1,0.0417,0.0769,1.0,28,13,20,31,24,387,26
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,0,4,9,4,0.0,0.0,0.0,28,15,20,31,24,387,26
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,0,4,9,3,0.0,0.0,0.0,28,14,20,31,24,387,26
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,0,4,8,1,0.0,0.0,0.0,28,13,20,31,24,387,26
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1,0,3,8,1,0.05,0.0769,1.0,28,13,17,26,20,322,22
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,0,4,7,0,0.0,0.0,0.0,28,12,20,31,24,387,26
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,0,4,7,0,0.0,0.0,0.0,28,12,20,31,24,387,26
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,0,4,7,0,0.0,0.0,0.0,28,12,20,31,24,387,26
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,0,4,7,0,0.0,0.0,0.0,28,12,20,31,24,387,26
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,0,0,3,8,1,0.0,0.0,0.0,28,13,17,26,20,322,22
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,11,0,3,40,36,0.6,0.1875,0.4615,28,65,11,26,20,322,22
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,14,0,4,44,39,0.6667,0.2254,0.5714,28,72,13,31,24,387,26
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,12,0,4,42,36,0.5833,0.209,0.5385,28,68,13,31,24,387,26
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,9,0,3,35,32,0.5,0.1754,0.4348,28,58,11,26,20,322,22
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,12,0,4,42,36,0.5417,0.194,0.5,28,68,13,31,24,387,26
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,8,0,3,31,26,0.45,0.18,0.4737,28,51,11,26,20,322,22
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,10,0,4,35,29,0.4583,0.193,0.5238,28,58,13,31,24,387,26
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,9,0,4,32,26,0.4167,0.1923,0.5263,28,53,13,31,24,387,26
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,7,0,4,29,24,0.3333,0.1739,0.4706,28,47,13,31,24,387,26
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,8,0,4,33,29,0.375,0.1667,0.4286,28,55,13,31,24,387,26
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,4,0,3,19,14,0.25,0.1667,0.5,28,31,11,26,20,322,22
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,5,0,4,20,17,0.25,0.1818,0.5,28,34,13,31,24,387,26
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,5,0,4,20,17,0.25,0.1875,0.5,28,33,13,31,24,387,26
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,4,0,3,18,14,0.2,0.1379,0.4,28,30,11,26,20,322,22
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,4,0,3,20,15,0.25,0.1562,0.4545,28,33,11,26,20,322,22
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,143,0,13,92,83,1.0952,0.6216,1.5333,28,151,64,110,84,1354,92
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,176,0,17,121,111,1.0089,0.5765,1.4125,28,200,85,146,113,1805,123
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,149,0,15,105,96,1.0,0.5647,1.3913,28,173,73,125,96,1547,105
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,135,0,14,97,90,0.9886,0.5541,1.3385,28,160,67,115,88,1418,97
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,131,0,14,100,91,0.9545,0.5217,1.2727,28,164,67,115,88,1418,97
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,170,0,12,77,69,0.925,0.5968,1.48,28,126,61,104,80,1289,88
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,211,0,17,100,91,0.8214,0.5679,1.3939,28,165,85,146,113,1805,123
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,183,0,14,87,80,0.8696,0.5674,1.3793,28,144,70,120,92,1482,101
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,158,0,14,81,72,0.7841,0.5308,1.3269,28,133,67,115,88,1418,97
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,148,0,15,83,76,0.6771,0.4851,1.1818,28,137,73,125,96,1547,105
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,172,0,13,61,54,0.7143,0.6122,1.5385,28,100,64,110,84,1354,92
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,212,0,16,81,72,0.7115,0.5692,1.4231,28,133,79,136,105,1676,114
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,175,0,14,71,64,0.663,0.5351,1.3261,28,116,70,120,92,1482,101
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,161,0,14,65,58,0.6364,0.5333,1.3333,28,107,67,115,88,1418,97
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,155,0,13,67,61,0.6429,0.5,1.2273,28,110,64,110,84,1354,92
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,99,0,24,312,297,1.7179,0.5317,1.2523,28,514,94,204,157,2514,171
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,143,0,35,442,420,1.7018,0.5442,1.2805,28,727,138,297,229,3674,250
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,135,0,30,388,369,1.8673,0.5847,1.3759,28,638,118,256,197,3159,215
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,115,0,27,341,324,1.7727,0.5673,1.3333,28,561,106,230,177,2836,193
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,120,0,28,367,351,1.8111,0.5507,1.2885,28,604,109,235,181,2901,198
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,96,0,25,278,263,1.4938,0.5335,1.2579,28,457,97,209,161,2578,176
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,138,0,35,393,373,1.5088,0.5417,1.2788,28,648,138,297,229,3674,250
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,129,0,29,346,330,1.7181,0.5789,1.3571,28,569,114,245,189,3030,206
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,111,0,27,303,288,1.6105,0.5665,1.3317,28,499,104,224,173,2772,189
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,115,0,29,326,312,1.5372,0.5494,1.2844,28,536,114,245,189,3030,206
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,101,0,23,248,237,1.4013,0.5312,1.2456,28,409,92,198,153,2450,167
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,147,0,35,353,334,1.3596,0.5439,1.2863,28,581,138,297,229,3674,250
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,139,0,31,309,292,1.46,0.5863,1.3839,28,508,121,261,201,3223,220
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,119,0,26,273,261,1.494,0.5705,1.3351,28,449,101,219,169,2707,184
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,123,0,28,293,279,1.413,0.5497,1.2935,28,482,111,240,185,2965,202
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,106,0,26,228,216,1.1607,0.5299,1.25,28,375,101,219,169,2707,184
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,154,0,33,322,308,1.3148,0.5462,1.2793,28,530,130,282,217,3481,237
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,145,0,31,283,270,1.335,0.5855,1.3692,28,465,121,261,201,3223,220
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,123,0,27,248,237,1.2955,0.5686,1.3333,28,409,106,230,177,2836,193
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,129,0,28,268,256,1.2935,0.5497,1.2865,28,442,111,240,185,2965,202
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,106,0,25,214,204,1.1438,0.5304,1.2449,28,352,97,209,161,2578,176
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,154,0,35,302,287,1.1875,0.5462,1.285,28,497,135,292,225,3610,246
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,144,0,32,265,251,1.1971,0.5818,1.3757,28,436,126,271,209,3352,228
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,123,0,27,233,223,1.2159,0.5691,1.3292,28,383,106,230,177,2836,193
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,128,0,28,251,237,1.2333,0.5481,1.2982,28,413,109,235,181,2901,198
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,91,0,23,193,183,1.0855,0.5288,1.25,28,318,92,198,153,2450,167
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,132,0,33,273,261,1.1157,0.5465,1.2819,28,450,130,282,217,3481,237
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,123,0,30,241,230,1.1429,0.5758,1.3494,28,397,118,256,197,3159,215
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,105,0,27,211,201,1.1163,0.5647,1.3241,28,347,104,224,173,2772,189
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,109,0,29,226,212,1.0638,0.5479,1.3072,28,372,114,245,189,3030,206
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,145,0,11,66,61,0.5294,0.3364,0.8182,28,109,58,89,68,1096,75
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,196,0,14,88,80,0.5568,0.3451,0.8448,28,145,76,115,88,1418,97
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,164,0,12,77,71,0.5125,0.3306,0.8039,28,126,69,104,80,1289,88
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,145,0,12,71,65,0.4737,0.313,0.766,28,117,65,99,76,1225,83
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,193,0,12,73,65,0.6,0.4068,1.0213,28,120,69,104,80,1289,88
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,124,0,11,55,47,0.4167,0.3371,0.8824,28,91,62,94,72,1160,79
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,162,0,15,72,65,0.4062,0.3362,0.8298,28,118,83,125,96,1547,105
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,141,0,12,61,54,0.4474,0.3434,0.8718,28,101,65,99,76,1225,83
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,116,0,11,58,51,0.3889,0.3011,0.7568,28,95,62,94,72,1160,79
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,171,0,12,59,54,0.5395,0.4271,1.0513,28,98,65,99,76,1225,83
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,84,0,11,43,39,0.3382,0.3286,0.8214,28,71,58,89,68,1096,75
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,110,0,14,56,51,0.3261,0.3297,0.8108,28,93,79,120,92,1482,101
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,99,0,12,48,46,0.3375,0.3462,0.8182,28,80,69,104,80,1289,88
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,84,0,12,46,42,0.3026,0.3108,0.7667,28,75,65,99,76,1225,83
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,107,0,12,46,40,0.3816,0.3867,1.0,28,76,65,99,76,1225,83
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,0,3,9,3,0.0,0.0,0.0,28,14,17,26,20,322,22
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2,0,5,11,4,0.0625,0.1176,0.6667,28,17,27,42,32,516,35
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2,0,4,9,4,0.0714,0.1333,0.6667,28,15,23,37,28,451,31
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1,0,4,9,3,0.0357,0.0667,0.5,28,15,23,37,28,451,31
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1,0,4,10,4,0.0357,0.0625,0.3333,28,16,23,37,28,451,31
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,0,3,9,3,0.0,0.0,0.0,28,14,17,26,20,322,22
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2,0,5,10,4,0.0625,0.125,0.6667,28,16,27,42,32,516,35
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,0,4,9,4,0.0,0.0,0.0,28,15,23,37,28,451,31
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1,0,4,9,3,0.0417,0.0714,0.5,28,14,20,31,24,387,26
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1,0,4,9,1,0.0357,0.0714,1.0,28,14,23,37,28,451,31
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,0,3,7,0,0.0,0.0,0.0,28,12,17,26,20,322,22
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1,0,6,9,3,0.0278,0.0714,0.5,28,14,30,47,36,580,40
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,0,4,8,1,0.0,0.0,0.0,28,13,20,31,24,387,26
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,0,3,8,1,0.0,0.0,0.0,28,13,17,26,20,322,22
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,0,0,4,8,1,0.0,0.0,0.0,28,13,23,37,28,451,31
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,373,0,2,24,19,35.0,10.7692,30.0,14.26,40,3,3,9,130,10
