session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,86,0,40,63,25,0.475,0.3016,0.76,28,60.48,21.5,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,68,0,32,55,20,0.4688,0.2727,0.75,28,52.8,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,81,0,32,56,23,0.5625,0.3214,0.7826,28,53.76,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,79,0,36,46,17,0.4722,0.3696,1.0,28,44.16,19.35,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,70,0,40,55,20,0.375,0.2727,0.75,28,52.8,21.5,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,79,0,40,52,20,0.425,0.3269,0.85,28,49.92,21.5,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,65,0,32,46,18,0.4375,0.3043,0.7778,28,44.16,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,70,0,32,45,16,0.4688,0.3333,0.9375,28,43.2,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,54,0,36,38,14,0.3611,0.3421,0.9286,28,36.48,19.35,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,50,0,44,46,18,0.2727,0.2609,0.6667,28,44.16,23.65,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,50,0,40,42,16,0.3,0.2857,0.75,28,40.32,21.5,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,50,0,36,38,14,0.3333,0.3158,0.8571,28,36.48,19.35,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,50,0,32,37,14,0.375,0.3243,0.8571,28,35.52,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1,0,20,14,2,0.05,0.0714,0.5,28,13.44,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,0,24,15,3,0.0,0.0,0.0,28,14.4,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,0,24,15,3,0.0,0.0,0.0,28,14.4,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,0,24,15,3,0.0,0.0,0.0,28,14.4,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1,0,20,14,1,0.05,0.0714,1.0,28,13.44,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1,0,24,13,1,0.0417,0.0769,1.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,0,24,15,3,0.0,0.0,0.0,28,14.4,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,0,24,14,2,0.0,0.0,0.0,28,13.44,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,0,24,13,1,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1,0,20,13,1,0.05,0.0769,1.0,28,12.48,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,0,0,20,13,1,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,12,0,20,64,26,0.6,0.1875,0.4615,28,61.44,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,16,0,24,71,28,0.6667,0.2254,0.5714,28,68.16,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,14,0,24,67,26,0.5833,0.209,0.5385,28,64.32,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,10,0,20,57,23,0.5,0.1754,0.4348,28,54.72,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,13,0,24,67,26,0.5417,0.194,0.5,28,64.32,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,9,0,20,50,19,0.45,0.18,0.4737,28,48,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,11,0,24,57,21,0.4583,0.193,0.5238,28,54.72,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,10,0,24,52,19,0.4167,0.1923,0.5263,28,49.92,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,8,0,24,46,17,0.3333,0.1739,0.4706,28,44.16,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,9,0,24,54,21,0.375,0.1667,0.4286,28,51.84,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,5,0,20,30,10,0.25,0.1667,0.5,28,28.8,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,6,0,24,33,12,0.25,0.1818,0.5,28,31.68,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,6,0,24,32,12,0.25,0.1875,0.5,28,30.72,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,4,0,20,29,10,0.2,0.1379,0.4,28,27.84,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,5,0,20,32,11,0.25,0.1562,0.4545,28,30.72,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,161,0,84,148,60,1.0952,0.6216,1.5333,28,142.08,39.78,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,198,0,112,196,80,1.0089,0.5765,1.4125,28,188.16,53.04,94.08,87.94,61.59,57.25
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,168,0,96,170,69,1.0,0.5647,1.3913,28,163.2,45.47,80.64,75.38,52.79,49.08
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,152,0,88,157,65,0.9886,0.5541,1.3385,28,150.72,41.68,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,147,0,88,161,66,0.9545,0.5217,1.2727,28,154.56,41.68,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,191,0,80,124,50,0.925,0.5968,1.48,28,119.04,37.89,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,237,0,112,162,66,0.8214,0.5679,1.3939,28,155.52,53.04,94.08,87.94,61.59,57.25
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,206,0,92,141,58,0.8696,0.5674,1.3793,28,135.36,43.57,77.28,72.24,50.59,47.03
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,178,0,88,130,52,0.7841,0.5308,1.3269,28,124.8,41.68,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,167,0,96,134,55,0.6771,0.4851,1.1818,28,128.64,45.47,80.64,75.38,52.79,49.08
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,194,0,84,98,39,0.7143,0.6122,1.5385,28,94.08,39.78,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,239,0,104,130,52,0.7115,0.5692,1.4231,28,124.8,49.25,87.36,81.66,57.19,53.16
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,197,0,92,114,46,0.663,0.5351,1.3261,28,109.44,43.57,77.28,72.24,50.59,47.03
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,181,0,88,105,42,0.6364,0.5333,1.3333,28,100.8,41.68,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,174,0,84,108,44,0.6429,0.5,1.2273,28,103.68,39.78,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,111,0,156,504,214,1.7179,0.5317,1.2523,28,483.84,58.91,131.04,122.49,85.79,79.75
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,161,0,228,713,303,1.7018,0.5442,1.2805,28,684.48,86.09,191.52,179.03,125.39,116.55
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,152,0,196,626,266,1.8673,0.5847,1.3759,28,600.96,74.01,164.64,153.9,107.79,100.2
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,129,0,176,550,234,1.7727,0.5673,1.3333,28,528,66.46,147.84,138.2,96.79,89.97
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,135,0,180,592,253,1.8111,0.5507,1.2885,28,568.32,67.97,151.2,141.34,98.99,92.02
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,108,0,160,448,190,1.4938,0.5335,1.2579,28,430.08,60.42,134.4,125.63,87.99,81.79
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,155,0,228,635,269,1.5088,0.5417,1.2788,28,609.6,86.09,191.52,179.03,125.39,116.55
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,145,0,188,558,238,1.7181,0.5789,1.3571,28,535.68,70.99,157.92,147.62,103.39,96.11
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,125,0,172,489,208,1.6105,0.5665,1.3317,28,469.44,64.95,144.48,135.05,94.59,87.93
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,130,0,188,526,225,1.5372,0.5494,1.2844,28,504.96,70.99,157.92,147.62,103.39,96.11
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,114,0,152,401,171,1.4013,0.5312,1.2456,28,384.96,57.4,127.68,119.35,83.59,77.7
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,166,0,228,570,241,1.3596,0.5439,1.2863,28,547.2,86.09,191.52,179.03,125.39,116.55
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,156,0,200,498,211,1.46,0.5863,1.3839,28,478.08,75.52,168,157.04,109.99,102.24
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,134,0,168,440,188,1.494,0.5705,1.3351,28,422.4,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,139,0,184,473,201,1.413,0.5497,1.2935,28,454.08,69.48,154.56,144.48,101.19,94.06
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,119,0,168,368,156,1.1607,0.5299,1.25,28,353.28,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,173,0,216,520,222,1.3148,0.5462,1.2793,28,499.2,81.56,181.44,169.6,118.79,110.42
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,163,0,200,456,195,1.335,0.5855,1.3692,28,437.76,75.52,168,157.04,109.99,102.24
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,139,0,176,401,171,1.2955,0.5686,1.3333,28,384.96,66.46,147.84,138.2,96.79,89.97
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,145,0,184,433,185,1.2935,0.5497,1.2865,28,415.68,69.48,154.56,144.48,101.19,94.06
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,119,0,160,345,147,1.1438,0.5304,1.2449,28,331.2,60.42,134.4,125.63,87.99,81.79
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,173,0,224,487,207,1.1875,0.5462,1.285,28,467.52,84.58,188.16,175.88,123.19,114.51
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,162,0,208,428,181,1.1971,0.5818,1.3757,28,410.88,78.54,174.72,163.32,114.39,106.33
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,139,0,176,376,161,1.2159,0.5691,1.3292,28,360.96,66.46,147.84,138.2,96.79,89.97
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,144,0,180,405,171,1.2333,0.5481,1.2982,28,388.8,67.97,151.2,141.34,98.99,92.02
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,102,0,152,312,132,1.0855,0.5288,1.25,28,299.52,57.4,127.68,119.35,83.59,77.7
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,149,0,216,441,188,1.1157,0.5465,1.2819,28,423.36,81.56,181.44,169.6,118.79,110.42
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,138,0,196,389,166,1.1429,0.5758,1.3494,28,373.44,74.01,164.64,153.9,107.79,100.2
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,118,0,172,340,145,1.1163,0.5647,1.3241,28,326.4,64.95,144.48,135.05,94.59,87.93
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,123,0,188,365,153,1.0638,0.5479,1.3072,28,350.4,70.99,157.92,147.62,103.39,96.11
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,163,0,68,107,44,0.5294,0.3364,0.8182,28,102.72,36.56,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,221,0,88,142,58,0.5568,0.3451,0.8448,28,136.32,47.31,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,185,0,80,124,51,0.5125,0.3306,0.8039,28,119.04,43.01,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,163,0,76,115,47,0.4737,0.313,0.766,28,110.4,40.86,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,217,0,80,118,47,0.6,0.4068,1.0213,28,113.28,43.01,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,140,0,72,89,34,0.4167,0.3371,0.8824,28,85.44,38.71,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,182,0,96,116,47,0.4062,0.3362,0.8298,28,111.36,51.61,80.64,75.38,52.79,49.08
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,159,0,76,99,39,0.4474,0.3434,0.8718,28,95.04,40.86,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,131,0,72,93,37,0.3889,0.3011,0.7568,28,89.28,38.71,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,192,0,76,96,39,0.5395,0.4271,1.0513,28,92.16,40.86,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,95,0,68,70,28,0.3382,0.3286,0.8214,28,67.2,36.56,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,124,0,92,91,37,0.3261,0.3297,0.8108,28,87.36,49.46,77.28,72.24,50.59,47.03
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,112,0,80,78,33,0.3375,0.3462,0.8182,28,74.88,43.01,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,95,0,76,74,30,0.3026,0.3108,0.7667,28,71.04,40.86,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,120,0,76,75,29,0.3816,0.3867,1.0,28,72,40.86,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,0,20,14,2,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2,0,32,17,3,0.0625,0.1176,0.6667,28,16.32,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2,0,28,15,3,0.0714,0.1333,0.6667,28,14.4,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1,0,28,15,2,0.0357,0.0667,0.5,28,14.4,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1,0,28,16,3,0.0357,0.0625,0.3333,28,15.36,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,0,20,14,2,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2,0,32,16,3,0.0625,0.125,0.6667,28,15.36,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,0,28,15,3,0.0,0.0,0.0,28,14.4,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1,0,24,14,2,0.0417,0.0714,0.5,28,13.44,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1,0,28,14,1,0.0357,0.0714,1.0,28,13.44,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1,0,36,14,2,0.0278,0.0714,0.5,28,13.44,18.89,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,0,24,13,1,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,0,20,13,1,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
