session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,1622,0,6.4381,62,11,251.9377,26.1613,147.4545,35,16,5,28,1,20,39.98
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,1632,0,6.4781,50,11,251.9257,32.64,148.3636,28,15,6,20,1,20,42.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,1633,0,6.4781,52,11,252.0801,31.4038,148.4545,30,17,4,21,1,20,40.2
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,547,547,2.1706,16,4,252.0041,34.1875,136.75,10,5,2,8,0,6,44.75
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,501,501,1.9881,14,4,251.9994,35.7857,125.25,8,3,2,6,0,6,42.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,471,471,1.869,15,3,252.0064,31.4,157.0,9,4,1,7,0,5,39.47
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Nembe,South South,Bayelsa,Nembe,,,78,0,0.3095,3,1,252.0194,26.0,78.0,2,1,1,2,0,1,56.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,1280,0,3.8209,24,14,334.9996,53.3333,91.4286,15,6,6,12,0,9,42.86
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,1207,0,3.603,26,13,334.9986,46.4231,92.8462,12,6,7,14,0,10,40.62
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,1170,0,3.4925,23,13,335.0036,50.8696,90.0,16,6,7,10,0,9,46.01
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,3812,0,11.3798,120,39,334.9795,31.7667,97.7436,82,31,15,56,1,49,44.09
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,3662,0,10.9322,81,37,334.9737,45.2099,98.973,57,18,15,39,1,27,43.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,3555,0,10.6126,85,36,334.9792,41.8235,98.75,49,24,19,45,1,29,43.36
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,3448,0,10.2929,78,35,334.9882,44.2051,98.5143,53,24,14,31,1,27,42.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,3470,0,10.3569,81,35,335.0423,42.8395,99.1429,43,22,16,34,1,30,39.66
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,3470,0,10.3569,106,35,335.0423,32.7358,99.1429,57,31,18,55,1,38,42.34
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,1163,1163,3.4716,26,7,335.004,44.7308,166.1429,18,9,3,10,0,11,45.01
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,1066,1066,3.1821,25,6,334.9989,42.64,177.6667,12,6,3,12,0,7,37.6
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,1001,1001,2.9881,22,6,334.9955,45.5,166.8333,11,7,3,8,0,9,39.82
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Nembe,South South,Bayelsa,Nembe,,,165,0,0.4925,7,2,335.0254,23.5714,82.5,5,2,1,3,0,2,44.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,40,0,0.1587,1,1,252.0479,40.0,40.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,38,0,0.1508,1,1,251.9894,38.0,38.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,37,0,0.1468,1,1,252.0436,37.0,37.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,115,0,0.4556,4,1,252.4144,28.75,115.0,3,1,0,2,0,2,42.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,110,0,0.4377,3,1,251.3137,36.6667,110.0,2,1,0,2,0,1,40.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,107,0,0.4249,4,1,251.824,26.75,107.0,3,1,1,2,0,1,53.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,104,0,0.4121,4,1,252.3659,26.0,104.0,2,1,0,2,0,1,30.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,104,0,0.4146,3,1,250.8442,34.6667,104.0,2,1,1,1,0,1,50.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,105,0,0.4146,3,1,253.2562,35.0,105.0,2,1,0,1,0,1,34.67
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,33,33,0.131,1,1,251.9084,33.0,33.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,31,31,0.123,1,1,252.0325,31.0,31.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,29,29,0.1151,1,1,251.9548,29.0,29.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Nembe,South South,Bayelsa,Nembe,,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,0,1,1,0,0,60.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,86,0,0.2567,2,1,335.0214,43.0,86.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,81,0,0.2418,2,1,334.9876,40.5,81.0,1,0,1,1,0,1,48.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,79,0,0.2358,2,1,335.0297,39.5,79.0,1,0,1,1,0,1,48.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,244,0,0.7279,8,2,335.2109,30.5,122.0,5,2,1,4,0,3,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,234,0,0.6993,5,2,334.6203,46.8,117.0,4,1,1,2,0,2,47.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,227,0,0.6788,6,2,334.4137,37.8333,113.5,3,2,1,3,0,2,40.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,221,0,0.6584,5,2,335.6622,44.2,110.5,3,2,1,2,0,2,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,222,0,0.6625,5,2,335.0943,44.4,111.0,3,1,1,2,0,2,41.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,222,0,0.6625,7,2,335.0943,31.7143,111.0,4,2,1,4,0,3,45.14
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,71,71,0.2119,2,1,335.0637,35.5,71.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,65,65,0.194,2,1,335.0515,32.5,65.0,1,0,0,1,0,1,32.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,61,61,0.1821,1,1,334.9808,61.0,61.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Nembe,South South,Bayelsa,Nembe,,,6,0,0.0179,1,1,335.1955,6.0,6.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,39,0,0.1548,1,1,251.938,39.0,39.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,37,0,0.1468,1,1,252.0436,37.0,37.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,36,0,0.1429,1,1,251.9244,36.0,36.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,117,0,0.4627,4,1,252.8636,29.25,117.0,3,1,0,2,0,2,42.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,112,0,0.4445,3,1,251.9685,37.3333,112.0,2,1,0,2,0,1,40.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,109,0,0.4315,4,1,252.6072,27.25,109.0,3,1,1,2,0,1,53.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,105,0,0.4185,4,1,250.8961,26.25,105.0,2,1,0,2,0,1,30.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,106,0,0.4211,3,1,251.7217,35.3333,106.0,2,1,1,1,0,1,50.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,106,0,0.4211,4,1,251.7217,26.5,106.0,2,1,0,2,0,2,35.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,36,36,0.1429,1,1,251.9244,36.0,36.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,33,33,0.131,1,1,251.9084,33.0,33.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,31,31,0.123,1,1,252.0325,31.0,31.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Nembe,South South,Bayelsa,Nembe,,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,0,1,1,0,0,60.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,83,0,0.2478,2,1,334.9475,41.5,83.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,78,0,0.2328,2,1,335.0515,39.0,78.0,1,0,1,1,0,1,48.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,76,0,0.2269,2,1,334.9493,38.0,76.0,1,0,1,1,0,1,48.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,248,0,0.7396,8,3,335.3164,31.0,82.6667,5,2,1,4,0,3,41.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,238,0,0.7105,5,2,334.9754,47.6,119.0,4,1,1,2,0,2,47.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,231,0,0.6898,6,2,334.8797,38.5,115.5,3,2,1,3,0,2,40.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,224,0,0.669,5,2,334.8281,44.8,112.0,3,2,1,2,0,2,44.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,226,0,0.6731,5,2,335.7599,45.2,113.0,3,1,1,2,0,2,41.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,225,0,0.6731,7,2,334.2743,32.1429,112.5,4,2,1,4,0,3,45.14
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,76,76,0.2269,2,1,334.9493,38.0,76.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,69,69,0.206,2,1,334.9515,34.5,69.0,1,0,0,1,0,1,32.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,65,65,0.194,2,1,335.0515,32.5,65.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Nembe,South South,Bayelsa,Nembe,,,11,0,0.0328,1,1,335.3659,11.0,11.0,1,0,1,0,0,0,44.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,218,0,0.8651,7,3,251.994,31.1429,72.6667,4,2,1,3,0,2,37.33
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,206,0,0.8175,6,3,251.9878,34.3333,68.6667,3,2,1,3,0,2,38.0
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,200,0,0.7937,5,3,251.9844,40.0,66.6667,3,2,1,3,0,2,44.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,619,0,2.4567,20,4,251.964,30.95,154.75,11,6,2,8,0,8,41.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,595,0,2.3601,17,4,252.108,35.0,148.75,9,5,2,9,0,5,40.71
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,577,0,2.2911,17,4,251.8441,33.9412,144.25,10,4,2,8,0,7,43.06
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,560,0,2.2221,17,4,252.0139,32.9412,140.0,9,4,1,9,0,7,38.35
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,563,0,2.2359,16,4,251.8002,35.1875,140.75,11,4,2,8,0,6,45.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,564,0,2.2359,15,4,252.2474,37.6,141.0,8,4,2,7,0,6,41.6
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,181,181,0.7183,4,1,251.9839,45.25,181.0,2,1,0,2,0,1,30.0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,166,166,0.6587,5,1,252.0115,33.2,166.0,2,1,0,2,0,2,28.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,156,156,0.619,4,1,252.0194,39.0,156.0,2,1,0,1,0,1,26.0
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ogbia,South South,Bayelsa,Ogbia,,,16,0,0.0635,1,1,251.9685,16.0,16.0,1,0,0,0,0,0,28.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,464,0,1.3851,7,2,334.9939,66.2857,232.0,4,2,1,3,0,3,42.86
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,437,0,1.3045,13,2,334.9943,33.6154,218.5,6,4,1,7,0,4,39.38
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,424,0,1.2657,12,2,334.9925,35.3333,212.0,6,3,1,6,0,5,41.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,1314,0,3.9229,41,21,334.9563,32.0488,62.5714,21,13,10,18,1,15,40.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1262,0,3.7686,29,20,334.8724,43.5172,63.1,17,8,8,15,0,12,42.68
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1226,0,3.6584,38,20,335.1192,32.2632,61.3,18,11,9,15,0,15,38.15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1189,0,3.5482,27,19,335.0995,44.037,62.5789,13,6,10,15,0,9,40.12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1196,0,3.5703,26,19,334.9859,46.0,62.9474,18,8,8,14,0,8,44.58
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1196,0,3.5703,27,19,334.9859,44.2963,62.9474,17,6,10,10,0,11,42.79
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,384,384,1.1463,8,6,334.9908,48.0,64.0,5,2,3,3,0,3,42.0
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,352,352,1.0507,8,5,335.0148,44.0,70.4,5,2,2,4,0,3,42.4
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,331,331,0.9881,7,5,334.9863,47.2857,66.2,4,2,2,3,0,3,41.26
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ogbia,South South,Bayelsa,Ogbia,,,33,0,0.0985,1,1,335.0254,33.0,33.0,0,0,1,0,0,0,16.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,211,0,0.8373,6,3,252.0005,35.1667,70.3333,4,1,1,2,0,2,38.0
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,199,0,0.7897,6,3,251.9944,33.1667,66.3333,3,2,1,3,0,2,38.0
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,193,0,0.7659,5,3,251.9911,38.6,64.3333,3,2,1,3,0,2,44.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,628,0,2.4934,21,4,251.8649,29.9048,157.0,11,6,2,8,0,9,40.76
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,604,0,2.3954,17,4,252.15,35.5294,151.0,9,5,2,9,0,5,40.71
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,586,0,2.3253,17,4,252.0105,34.4706,146.5,10,4,2,8,0,7,43.06
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,568,0,2.2553,18,4,251.8512,31.5556,142.0,9,5,1,9,0,8,38.22
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,572,0,2.2693,16,4,252.0601,35.75,143.0,11,4,2,8,0,6,45.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,572,0,2.2693,15,4,252.0601,38.1333,143.0,8,4,2,7,0,6,41.6
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,192,192,0.7619,5,1,252.0016,38.4,192.0,3,1,0,2,0,2,33.6
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,176,176,0.6984,5,1,252.0046,35.2,176.0,2,1,0,2,0,2,28.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,166,166,0.6587,4,1,252.0115,41.5,166.0,2,1,0,1,0,1,26.0
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ogbia,South South,Bayelsa,Ogbia,,,27,0,0.1071,1,1,252.1008,27.0,27.0,1,0,0,0,0,0,28.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,448,0,1.3373,7,2,335.0034,64.0,224.0,4,2,1,3,0,3,42.86
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,423,0,1.2627,12,2,334.9964,35.25,211.5,5,4,1,6,0,4,38.33
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,410,0,1.2239,12,2,334.9947,34.1667,205.0,6,3,1,6,0,5,41.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,1335,0,3.9851,42,22,334.9979,31.7857,60.6818,21,13,11,18,1,15,39.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1283,0,3.8283,29,21,335.1357,44.2414,61.0952,17,8,9,15,0,12,43.13
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1245,0,3.7164,38,20,335.0016,32.7632,62.25,18,11,9,15,0,15,38.15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1207,0,3.6045,27,19,334.8592,44.7037,63.5263,13,6,10,15,0,9,40.12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1215,0,3.6269,26,20,334.9968,46.7308,60.75,18,8,8,14,0,8,44.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1215,0,3.6269,27,20,334.9968,45.0,60.75,17,6,10,10,0,11,42.37
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,408,408,1.2179,9,6,335.0029,45.3333,68.0,5,3,3,3,0,3,39.56
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,374,374,1.1164,9,6,335.0054,41.5556,62.3333,5,2,3,5,0,3,41.78
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,351,351,1.0478,8,5,334.9876,43.875,70.2,4,2,2,4,0,3,38.9
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ogbia,South South,Bayelsa,Ogbia,,,58,0,0.1731,2,1,335.0664,29.0,58.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,14,0,0.0556,1,1,251.7986,14.0,14.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,13,0,0.0516,1,1,251.938,13.0,13.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,13,0,0.0516,1,1,251.938,13.0,13.0,1,0,0,1,0,0,44.0
