session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,286,0,12,28,22,23.8333,10.2143,13.0,15.83,26.88,2.23,4.15,7.12,4.74,4.67
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,293,0,12,28,22,24.4167,10.4643,13.3182,15.76,26.88,2.21,4.05,7.1,4.73,4.67
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,243,0,12,24,18,20.25,10.125,13.5,15.72,23.04,2.19,4,7.09,4.72,4.66
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,202,0,12,22,16,16.8333,9.1818,12.625,15.91,21.12,2.26,4.28,7.14,4.76,4.68
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,251,0,12,25,19,20.9167,10.04,13.2105,15.78,24,2.22,4.09,7.11,4.73,4.67
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,222,0,12,22,16,18.5,10.0909,13.875,15.58,21.01,2.16,3.89,7.05,4.69,4.63
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,228,0,12,24,18,19.0,9.5,12.6667,15.9,23.04,2.26,4.26,7.14,4.76,4.68
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,133,0,12,15,12,11.0833,8.8667,11.0833,16.3,14.4,2.4,4.87,7.25,4.84,4.73
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,111,0,12,15,12,9.25,7.4,9.25,16.95,14.4,2.64,5.84,7.43,4.98,4.81
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,138,0,12,17,13,11.5,8.1176,10.6154,16.45,16.32,2.46,5.09,7.29,4.87,4.75
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,122,0,12,16,12,10.1667,7.625,10.1667,16.6,15.36,2.51,5.31,7.33,4.9,4.77
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,126,0,12,15,12,10.5,8.4,10.5,16.48,14.4,2.47,5.14,7.3,4.88,4.75
2023/2024,Female,all,Private,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,881,0,24,35,27,36.3333,24.9143,32.2963,7.11,15.42,5.5,3.34,7.49,4.47,4.51
2023/2024,Female,all,Private,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,945,0,28,38,30,33.3929,24.6053,31.1667,7.1,16.61,6.44,4.04,8.72,5.21,5.24
2023/2024,Female,all,Private,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,1062,0,28,41,32,37.5357,25.6341,32.8438,6.97,17.7,6.38,3.84,8.61,5.13,5.17
2023/2024,Female,all,Private,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,969,0,24,37,29,39.9583,25.9189,33.069,6.99,16.06,5.47,3.27,7.4,4.41,4.45
2023/2024,Female,all,Private,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1034,0,24,40,31,42.625,25.575,33.0,7.18,17.9,5.49,3.27,7.56,4.52,4.57
2023/2024,Female,all,Private,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,905,0,24,30,24,29.7917,23.8333,29.7917,7.19,13.2,5.56,3.63,7.53,4.51,4.53
2023/2024,Female,all,Private,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,970,0,28,32,24,27.3571,23.9375,31.9167,6.98,13.77,6.4,3.95,8.61,5.13,5.17
2023/2024,Female,all,Private,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,1090,0,28,35,27,30.75,24.6,31.8889,6.96,15.02,6.4,3.95,8.6,5.12,5.15
2023/2024,Female,all,Private,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,993,0,24,31,25,32.6667,25.2903,31.36,6.9,13.12,5.49,3.44,7.31,4.34,4.37
2023/2024,Female,all,Private,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1060,0,24,34,26,34.875,24.6176,32.1923,7.12,15.01,5.5,3.35,7.5,4.48,4.52
2023/2024,Female,all,Private,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,900,0,20,24,18,28.45,23.7083,31.6111,7.1,10.51,4.59,2.85,6.23,3.72,3.75
2023/2024,Female,all,Private,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,970,0,28,27,21,21.8929,22.7037,29.1905,7.28,12,6.52,4.32,8.86,5.32,5.33
2023/2024,Female,all,Private,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,1085,0,28,28,22,24.5,24.5,31.1818,6.84,11.7,6.4,4.04,8.46,5.02,5.05
2023/2024,Female,all,Private,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,995,0,28,27,21,22.4643,23.2963,29.9524,7.12,11.75,6.47,4.21,8.72,5.21,5.23
2023/2024,Female,all,Private,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1060,0,24,26,20,27.9167,25.7692,33.5,6.53,10.44,5.4,3.22,7.03,4.13,4.17
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,2311,0,48,114,85,59.25,24.9474,33.4588,8,58.01,6.55,6.46,16.48,10.05,10.17
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2048,0,40,102,76,63.025,24.7157,33.1711,8.23,53.55,5.51,5.43,14.05,8.61,8.71
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,2091,0,44,105,79,58.5,24.5143,32.5823,8.12,54.13,6.06,6.08,15.27,9.34,9.44
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,1587,0,32,83,61,61.0312,23.5301,32.0164,8.54,45.25,4.49,4.5,11.57,7.13,7.21
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1926,0,40,101,75,59.275,23.4752,31.6133,8.49,54.62,5.62,5.69,14.39,8.87,8.96
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,2149,0,48,102,76,52.625,24.7647,33.2368,7.78,50.24,6.51,6.5,16.12,9.79,9.9
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1904,0,44,91,67,50.8636,24.5934,33.403,7.75,44.64,5.95,5.93,14.73,8.94,9.04
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,1944,0,44,94,68,51.9318,24.3085,33.6029,7.87,46.96,5.97,5.89,14.91,9.07,9.18
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1474,0,32,75,57,54.1562,23.1067,30.4035,8.43,39.96,4.52,4.74,11.43,7.03,7.09
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1790,0,44,90,68,47.8182,23.3778,30.9412,8.05,45.57,6.11,6.4,15.14,9.25,9.32
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,2122,0,44,92,69,51.6364,24.6957,32.9275,7.77,45.16,5.97,6.01,14.75,8.96,9.05
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1881,0,40,83,63,50.35,24.2651,31.9683,7.87,41.14,5.48,5.63,13.53,8.23,8.31
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,1919,0,40,85,64,51.375,24.1765,32.1094,7.93,42.55,5.49,5.61,13.62,8.3,8.38
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1454,0,28,68,51,55.6071,22.8971,30.5294,8.56,36.89,3.97,4.13,10.12,6.24,6.3
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1769,0,40,83,62,47.35,22.8193,30.5484,8.21,42.92,5.6,5.89,13.98,8.57,8.64
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,2627,0,44,85,63,47.1818,24.4235,32.9524,7.66,41.03,5.95,6.01,14.58,8.83,8.92
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2327,0,40,77,57,45.975,23.8831,32.2632,7.78,37.72,5.46,5.58,13.41,8.14,8.22
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,2376,0,40,78,58,46.95,24.0769,32.3793,7.76,38.13,5.45,5.56,13.39,8.13,8.21
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1801,0,32,61,47,44.4688,23.3279,30.2766,7.94,30.29,4.45,4.76,10.89,6.63,6.68
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2188,0,40,75,55,43.225,23.0533,31.4364,7.92,37.39,5.51,5.73,13.6,8.28,8.36
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,1932,0,44,81,59,44.2045,24.0123,32.9661,7.64,39.01,5.94,6.01,14.56,8.81,8.9
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1709,0,40,71,52,43.025,24.2394,33.0962,7.53,33.62,5.38,5.44,13.08,7.9,7.98
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,1747,0,44,74,54,39.9773,23.7703,32.5741,7.54,35.02,5.94,6.08,14.4,8.7,8.78
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1324,0,36,59,45,37.0278,22.5932,29.6222,7.85,28.8,5.01,5.47,12.12,7.37,7.41
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1609,0,40,72,52,40.5,22.5,31.1538,7.98,36.12,5.54,5.78,13.67,8.33,8.41
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,2478,0,48,74,55,36.6042,23.7432,31.9455,7.42,34.27,6.48,6.76,15.5,9.34,9.41
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2196,0,40,65,51,38.925,23.9538,30.5294,7.52,30.31,5.47,5.9,13.03,7.86,7.91
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,2241,0,44,68,52,36.1136,23.3676,30.5577,7.56,31.89,6.02,6.48,14.38,8.69,8.74
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1701,0,32,53,39,37.6875,22.7547,30.9231,7.78,25.8,4.4,4.66,10.72,6.51,6.56
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2064,0,40,65,48,36.6,22.5231,30.5,7.82,31.73,5.53,5.9,13.44,8.16,8.22
2023/2024,Female,all,Private,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,1065,3,24,37,28,35.9167,23.2973,30.7857,7.56,17.38,7.12,3.51,7.85,4.74,4.77
2023/2024,Female,all,Private,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1101,3,32,40,32,27.8438,22.275,27.8438,7.6,18.56,9.6,5.17,10.47,6.33,6.34
2023/2024,Female,all,Private,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,1103,3,28,38,30,31.8929,23.5,29.7667,7.37,17.21,8.31,4.23,8.96,5.39,5.41
2023/2024,Female,all,Private,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,1061,3,28,37,29,30.6786,23.2162,29.6207,7.4,16.82,8.32,4.25,8.99,5.4,5.43
2023/2024,Female,all,Private,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,978,2,24,35,27,33.0,22.6286,29.3333,7.67,16.59,7.17,3.68,7.93,4.8,4.82
2023/2024,Female,all,Private,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,1002,2,28,31,25,24.8214,22.4194,27.8,7.43,13.98,8.38,4.53,8.99,5.41,5.42
2023/2024,Female,all,Private,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1037,2,32,34,26,22.4688,21.1471,27.6538,7.71,16.02,9.62,5.21,10.58,6.41,6.42
2023/2024,Female,all,Private,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,1040,3,28,33,25,25.75,21.8485,28.84,7.59,15.38,8.36,4.37,9.16,5.53,5.55
2023/2024,Female,all,Private,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,994,3,28,31,25,24.6071,22.2258,27.56,7.48,14.08,8.39,4.57,9.04,5.45,5.45
2023/2024,Female,all,Private,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,916,2,24,28,22,26.4583,22.6786,28.8636,7.38,12.64,7.14,3.74,7.68,4.62,4.64
2023/2024,Female,all,Private,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,920,2,24,25,19,22.625,21.72,28.5789,7.53,11.52,7.17,3.78,7.8,4.7,4.72
2023/2024,Female,all,Private,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,954,1,32,27,20,17.5938,20.8519,28.15,7.76,12.87,9.61,5.12,10.65,6.46,6.48
2023/2024,Female,all,Private,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,949,1,28,27,21,20.0,20.7407,26.6667,7.86,12.93,8.47,4.72,9.39,5.71,5.71
2023/2024,Female,all,Private,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,908,1,28,26,20,19.1429,20.6154,26.8,7.89,12.51,8.47,4.7,9.42,5.73,5.73
2023/2024,Female,all,Private,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,842,2,24,24,18,20.7083,20.7083,27.6111,7.82,11.51,7.23,3.91,8.03,4.88,4.89
2023/2024,Female,all,Private,Vocational,Vocational Year 1,,lga,Brass,South South,Bayelsa,Brass,,,35,0,12,12,12,2.9167,2.9167,2.9167,25.4,11.52,6.14,10.08,9.03,6.27,5.82
2023/2024,Female,all,Private,Vocational,Vocational Year 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,35,0,16,12,12,2.1875,2.9167,2.9167,25.4,11.52,8.19,13.44,12.04,8.36,7.76
2023/2024,Female,all,Private,Vocational,Vocational Year 1,,lga,Nembe,South South,Bayelsa,Nembe,,,33,0,12,12,12,2.75,2.75,2.75,26.15,11.52,6.19,10.08,9.14,6.37,5.91
2023/2024,Female,all,Private,Vocational,Vocational Year 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,34,0,12,12,12,2.8333,2.8333,2.8333,25.76,11.52,6.16,10.08,9.09,6.32,5.87
2023/2024,Female,all,Private,Vocational,Vocational Year 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,35,0,16,12,12,2.1875,2.9167,2.9167,25.4,11.52,8.19,13.44,12.04,8.36,7.76
2023/2024,Female,all,Private,Vocational,Vocational Year 2,,lga,Brass,South South,Bayelsa,Brass,,,29,0,12,12,12,2.4167,2.4167,2.4167,27.95,11.52,6.29,10.08,9.42,6.59,6.13
2023/2024,Female,all,Private,Vocational,Vocational Year 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,28,0,16,12,12,1.75,2.3333,2.3333,28,11.52,8.4,13.44,12.56,8.8,8.18
2023/2024,Female,all,Private,Vocational,Vocational Year 2,,lga,Nembe,South South,Bayelsa,Nembe,,,29,0,12,12,12,2.4167,2.4167,2.4167,27.95,11.52,6.29,10.08,9.42,6.59,6.13
2023/2024,Female,all,Private,Vocational,Vocational Year 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,29,0,12,12,12,2.4167,2.4167,2.4167,27.95,11.52,6.29,10.08,9.42,6.59,6.13
2023/2024,Female,all,Private,Vocational,Vocational Year 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,30,0,16,12,12,1.875,2.5,2.5,27.46,11.52,8.35,13.44,12.45,8.71,8.09
2023/2024,Female,all,Private,Vocational,Vocational Year 3,,lga,Brass,South South,Bayelsa,Brass,,,21,0,16,12,12,1.3125,1.75,1.75,28,11.52,8.4,13.44,12.56,8.8,8.18
2023/2024,Female,all,Private,Vocational,Vocational Year 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,21,0,16,12,12,1.3125,1.75,1.75,28,11.52,8.4,13.44,12.56,8.8,8.18
2023/2024,Female,all,Private,Vocational,Vocational Year 3,,lga,Nembe,South South,Bayelsa,Nembe,,,21,0,16,12,12,1.3125,1.75,1.75,28,11.52,8.4,13.44,12.56,8.8,8.18
2023/2024,Female,all,Private,Vocational,Vocational Year 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,21,0,16,12,12,1.3125,1.75,1.75,28,11.52,8.4,13.44,12.56,8.8,8.18
2023/2024,Female,all,Private,Vocational,Vocational Year 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,23,0,16,12,12,1.4375,1.9167,1.9167,28,11.52,8.4,13.44,12.56,8.8,8.18
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Brass,South South,Bayelsa,Brass,,,479,0,20,42,32,23.95,11.4048,14.9688,14.38,37,3.39,6.01,10.96,7.23,7.15
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,573,0,20,48,37,28.65,11.9375,15.4865,14.17,41.81,3.33,5.81,10.83,7.13,7.07
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nembe,South South,Bayelsa,Nembe,,,450,0,16,41,31,28.125,10.9756,14.5161,15.32,38.7,2.82,4.96,9.27,6.15,6.09
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,483,0,20,42,33,24.15,11.5,14.6364,14.36,36.75,3.42,6.15,10.93,7.21,7.12
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,468,0,20,43,33,23.4,10.8837,14.1818,15.04,39.53,3.53,6.35,11.38,7.54,7.45
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,372,0,20,34,26,18.6,10.9412,14.3077,14.5,29.97,3.46,6.29,11.02,7.27,7.18
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,445,0,20,38,30,22.25,11.7105,14.8333,13.95,32.19,3.36,6.07,10.65,7,6.92
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,350,0,16,32,25,21.875,10.9375,14.0,14.87,28.94,2.82,5.14,9.01,5.96,5.88
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,375,0,20,34,27,18.75,11.0294,13.8889,14.5,29.77,3.5,6.48,11,7.26,7.15
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,364,0,20,33,25,18.2,11.0303,14.56,14.33,28.77,3.42,6.18,10.91,7.19,7.1
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,205,0,20,21,15,10.25,9.7619,13.6667,15.23,19.45,3.59,6.59,11.49,7.62,7.52
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,244,0,20,24,18,12.2,10.1667,13.5556,14.92,21.64,3.57,6.64,11.27,7.46,7.35
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,193,0,16,20,14,12.0625,9.65,13.7857,15.51,18.97,2.89,5.22,9.35,6.22,6.14
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,206,0,20,22,16,10.3,9.3636,12.875,15.85,21.12,3.74,6.99,11.88,7.91,7.79
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,200,0,20,20,14,10.0,10.0,14.2857,14.84,18.12,3.5,6.3,11.25,7.44,7.35
2023/2024,Female,all,Public,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,2838,0,72,97,72,39.0139,28.9588,39.0139,6.17,37.44,15.81,8.3,20.31,11.82,12
2023/2024,Female,all,Public,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2967,0,72,102,75,40.7778,28.7843,39.1467,6.26,40.07,15.83,8.28,20.54,11.99,12.17
2023/2024,Female,all,Public,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,2705,0,68,94,69,39.3676,28.4787,38.7971,6.28,36.98,14.97,7.89,19.43,11.35,11.51
2023/2024,Female,all,Public,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,2728,0,76,93,70,35.5263,29.0323,38.5714,6.05,34.96,16.66,8.87,21.1,12.23,12.4
2023/2024,Female,all,Public,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2708,0,72,92,69,37.2222,29.1304,38.8406,6.08,34.87,15.78,8.34,20.09,11.66,11.82
2023/2024,Female,all,Public,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,2923,0,72,81,60,32.0556,28.4938,38.4667,6.02,30.29,15.78,8.42,19.93,11.54,11.7
2023/2024,Female,all,Public,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,3051,0,76,85,65,31.6974,28.3412,37.0615,6.07,31.87,16.74,9.23,21.14,12.25,12.4
2023/2024,Female,all,Public,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,2784,0,68,78,58,32.3235,28.1795,37.8966,6.1,29.55,14.95,8.07,19,11.03,11.18
2023/2024,Female,all,Public,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2810,0,68,77,58,32.6324,28.8182,38.2586,5.99,28.58,14.9,8,18.74,10.84,10.99
2023/2024,Female,all,Public,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2787,0,68,77,58,32.3676,28.5844,37.9483,6.03,28.76,14.92,8.06,18.83,10.9,11.05
2023/2024,Female,all,Public,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,2908,0,72,65,49,25.5278,28.2769,37.5102,6.03,24.23,15.82,8.64,19.93,11.54,11.69
2023/2024,Female,all,Public,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,3041,0,80,68,52,24.025,28.2647,36.9615,6.05,25.36,17.61,9.74,22.17,12.85,13
2023/2024,Female,all,Public,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,2770,0,72,63,49,24.3194,27.7937,35.7347,6.15,23.8,15.95,9.07,20.18,11.73,11.85
2023/2024,Female,all,Public,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2795,0,76,64,48,23.25,27.6094,36.8125,6.14,24.31,16.78,9.29,21.32,12.39,12.54
2023/2024,Female,all,Public,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2778,0,68,63,47,25.8235,27.873,37.3617,6.09,23.75,14.97,8.19,18.96,11,11.14
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,6598,0,140,331,240,58.0071,24.5347,33.8375,8.05,169.99,19.1,18.62,48.34,29.53,29.89
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,7494,0,152,372,270,60.6776,24.793,34.1593,8.08,192.07,20.72,20.02,52.65,32.18,32.58
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,6807,0,152,349,252,55.1184,24.0057,33.246,8.1,180.04,20.85,20.57,52.72,32.23,32.6
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,7226,0,144,362,261,61.7569,24.5663,34.0728,8.19,189.82,19.72,19.02,50.43,30.89,31.28
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,7016,0,148,343,248,58.3446,25.1749,34.8185,7.85,172.02,19.94,19.13,50.17,30.52,30.91
