session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,297,0,2,20,36,23.8333,10.2143,13.0,15.83,31,4,8,9,25,9
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,304,0,2,20,36,24.4167,10.4643,13.3182,15.76,31,4,8,9,25,9
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,252,0,2,17,30,20.25,10.125,13.5,15.72,26,4,8,9,24,9
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,210,0,2,15,26,16.8333,9.1818,12.625,15.91,24,4,8,9,25,9
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,261,0,2,18,31,20.9167,10.04,13.2105,15.78,27,4,8,9,25,9
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,231,0,2,15,26,18.5,10.0909,13.875,15.58,24,4,7,9,24,9
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,237,0,2,17,30,19.0,9.5,12.6667,15.9,26,4,8,9,25,9
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,138,0,2,11,20,11.0833,8.8667,11.0833,16.3,16,4,9,9,25,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,115,0,2,11,20,9.25,7.4,9.25,16.95,16,4,11,9,26,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,143,0,2,12,21,11.5,8.1176,10.6154,16.45,19,4,10,9,25,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,127,0,2,11,20,10.1667,7.625,10.1667,16.6,17,4,10,9,25,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,131,0,2,11,20,10.5,8.4,10.5,16.48,16,4,10,9,25,10
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,915,0,4,25,44,36.3333,24.9143,32.2963,7.11,18,9,6,9,23,9
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,982,0,5,27,49,33.3929,24.6053,31.1667,7.1,19,11,8,11,27,11
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,1103,0,5,29,53,37.5357,25.6341,32.8438,6.97,20,11,7,11,27,10
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,1007,0,4,26,48,39.9583,25.9189,33.069,6.99,18,9,6,9,23,9
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1074,0,4,28,51,42.625,25.575,33.0,7.18,20,9,6,9,23,9
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,940,0,4,21,39,29.7917,23.8333,29.7917,7.19,15,9,7,9,23,9
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1008,0,5,22,39,27.3571,23.9375,31.9167,6.98,16,11,7,11,27,10
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,1132,0,5,25,44,30.75,24.6,31.8889,6.96,17,11,7,11,27,10
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1032,0,4,22,41,32.6667,25.2903,31.36,6.9,15,9,6,9,22,9
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1101,0,4,24,43,34.875,24.6176,32.1923,7.12,17,9,6,9,23,9
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,935,0,3,17,30,28.45,23.7083,31.6111,7.1,12,8,5,8,19,8
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1008,0,5,19,35,21.8929,22.7037,29.1905,7.28,14,11,8,11,28,11
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,1127,0,5,20,36,24.5,24.5,31.1818,6.84,13,11,8,10,26,10
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1034,0,5,19,35,22.4643,23.2963,29.9524,7.12,13,11,8,11,27,11
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1101,0,4,18,33,27.9167,25.7692,33.5,6.53,12,9,6,9,21,8
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,2401,0,8,80,140,59.25,24.9474,33.4588,8,66,11,12,20,52,21
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2128,0,7,72,125,63.025,24.7157,33.1711,8.23,61,9,10,17,45,18
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,2172,0,8,74,130,58.5,24.5143,32.5823,8.12,62,10,11,19,48,19
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,1649,0,5,58,100,61.0312,23.5301,32.0164,8.54,52,8,8,14,37,15
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2001,0,7,71,123,59.275,23.4752,31.6133,8.49,62,9,11,18,46,18
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,2233,0,8,72,125,52.625,24.7647,33.2368,7.78,57,11,12,20,51,20
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1978,0,8,64,110,50.8636,24.5934,33.403,7.75,51,10,11,18,46,18
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,2020,0,8,66,112,51.9318,24.3085,33.6029,7.87,53,10,11,18,47,19
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1531,0,5,53,94,54.1562,23.1067,30.4035,8.43,45,8,9,14,36,14
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1860,0,8,63,112,47.8182,23.3778,30.9412,8.05,52,10,12,19,48,19
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,2205,0,8,64,113,51.6364,24.6957,32.9275,7.77,51,10,11,18,46,18
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1954,0,7,58,104,50.35,24.2651,31.9683,7.87,47,9,11,17,43,17
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,1994,0,7,60,105,51.375,24.1765,32.1094,7.93,48,9,11,17,43,17
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1511,0,5,48,84,55.6071,22.8971,30.5294,8.56,42,7,8,12,32,13
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1838,0,7,58,102,47.35,22.8193,30.5484,8.21,49,9,11,17,44,18
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,2729,0,8,60,104,47.1818,24.4235,32.9524,7.66,47,10,11,18,46,18
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2418,0,7,54,94,45.975,23.8831,32.2632,7.78,43,9,10,16,42,17
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,2468,0,7,55,95,46.95,24.0769,32.3793,7.76,43,9,10,16,42,17
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1871,0,5,43,77,44.4688,23.3279,30.2766,7.94,34,7,9,13,34,14
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2273,0,7,53,90,43.225,23.0533,31.4364,7.92,43,9,11,17,43,17
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,2007,0,8,57,97,44.2045,24.0123,32.9661,7.64,44,10,11,18,46,18
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1776,0,7,50,86,43.025,24.2394,33.0962,7.53,38,9,10,16,41,16
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,1815,0,8,52,89,39.9773,23.7703,32.5741,7.54,40,10,11,18,45,18
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1376,0,6,41,74,37.0278,22.5932,29.6222,7.85,33,8,10,15,38,15
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1672,0,7,50,86,40.5,22.5,31.1538,7.98,41,9,11,17,43,17
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,2574,0,8,52,90,36.6042,23.7432,31.9455,7.42,39,11,13,19,48,19
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2281,0,7,46,84,38.925,23.9538,30.5294,7.52,35,9,11,16,41,16
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,2328,0,8,48,86,36.1136,23.3676,30.5577,7.56,36,10,12,18,45,18
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1767,0,5,37,64,37.6875,22.7547,30.9231,7.78,29,7,9,13,34,13
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2144,0,7,46,79,36.6,22.5231,30.5,7.82,36,9,11,17,42,17
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,1106,3,4,26,46,35.9167,23.2973,30.7857,7.56,20,12,7,10,25,10
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1144,3,5,28,53,27.8438,22.275,27.8438,7.6,21,16,10,13,33,13
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,1146,3,5,27,49,31.8929,23.5,29.7667,7.37,20,14,8,11,28,11
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,1102,3,5,26,48,30.6786,23.2162,29.6207,7.4,19,14,8,11,28,11
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1016,2,4,25,44,33.0,22.6286,29.3333,7.67,19,12,7,10,25,10
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,1041,2,5,22,41,24.8214,22.4194,27.8,7.43,16,14,8,11,28,11
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1077,2,5,24,43,22.4688,21.1471,27.6538,7.71,18,16,10,13,33,13
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,1080,3,5,23,41,25.75,21.8485,28.84,7.59,18,14,8,11,29,11
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1033,3,5,22,41,24.6071,22.2258,27.56,7.48,16,14,9,11,28,11
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,952,2,4,20,36,26.4583,22.6786,28.8636,7.38,14,12,7,9,24,9
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,956,2,4,18,31,22.625,21.72,28.5789,7.53,13,12,7,10,24,10
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,991,1,5,19,33,17.5938,20.8519,28.15,7.76,15,16,10,13,33,13
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,986,1,5,19,35,20.0,20.7407,26.6667,7.86,15,14,9,12,30,12
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,943,1,5,18,33,19.1429,20.6154,26.8,7.89,14,14,9,12,30,12
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,875,2,4,17,30,20.7083,20.7083,27.6111,7.82,13,12,7,10,25,10
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Brass,South South,Bayelsa,Brass,,,36,0,2,8,20,2.9167,2.9167,2.9167,25.4,13,10,19,11,32,12
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,36,0,3,8,20,2.1875,2.9167,2.9167,25.4,13,14,25,15,43,16
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Nembe,South South,Bayelsa,Nembe,,,34,0,2,8,20,2.75,2.75,2.75,26.15,13,10,19,11,33,12
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,35,0,2,8,20,2.8333,2.8333,2.8333,25.76,13,10,19,11,33,12
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,36,0,3,8,20,2.1875,2.9167,2.9167,25.4,13,14,25,15,43,16
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Brass,South South,Bayelsa,Brass,,,30,0,2,8,20,2.4167,2.4167,2.4167,27.95,13,11,19,12,34,12
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,29,0,3,8,20,1.75,2.3333,2.3333,28,13,14,25,15,46,17
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Nembe,South South,Bayelsa,Nembe,,,30,0,2,8,20,2.4167,2.4167,2.4167,27.95,13,11,19,12,34,12
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,30,0,2,8,20,2.4167,2.4167,2.4167,27.95,13,11,19,12,34,12
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,31,0,3,8,20,1.875,2.5,2.5,27.46,13,14,25,15,45,16
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Brass,South South,Bayelsa,Brass,,,22,0,3,8,20,1.3125,1.75,1.75,28,13,14,25,15,46,17
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,22,0,3,8,20,1.3125,1.75,1.75,28,13,14,25,15,46,17
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Nembe,South South,Bayelsa,Nembe,,,22,0,3,8,20,1.3125,1.75,1.75,28,13,14,25,15,46,17
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,22,0,3,8,20,1.3125,1.75,1.75,28,13,14,25,15,46,17
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,24,0,3,8,20,1.4375,1.9167,1.9167,28,13,14,25,15,46,17
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Brass,South South,Bayelsa,Brass,,,498,0,3,29,53,23.95,11.4048,14.9688,14.38,42,6,11,13,37,15
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,595,0,3,34,61,28.65,11.9375,15.4865,14.17,48,6,11,13,37,14
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nembe,South South,Bayelsa,Nembe,,,468,0,3,29,51,28.125,10.9756,14.5161,15.32,44,5,9,11,32,12
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,502,0,3,29,54,24.15,11.5,14.6364,14.36,42,6,12,13,37,14
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,486,0,3,30,54,23.4,10.8837,14.1818,15.04,45,6,12,14,39,15
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,386,0,3,24,43,18.6,10.9412,14.3077,14.5,34,6,12,14,38,15
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,462,0,3,27,49,22.25,11.7105,14.8333,13.95,37,6,11,13,36,14
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,364,0,3,22,41,21.875,10.9375,14.0,14.87,33,5,10,11,31,12
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,390,0,3,24,44,18.75,11.0294,13.8889,14.5,34,6,12,14,38,15
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,378,0,3,23,41,18.2,11.0303,14.56,14.33,33,6,12,13,37,14
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,213,0,3,15,25,10.25,9.7619,13.6667,15.23,22,6,12,14,39,15
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,253,0,3,17,30,12.2,10.1667,13.5556,14.92,25,6,12,14,39,15
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,201,0,3,14,23,12.0625,9.65,13.7857,15.51,22,5,10,11,32,12
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,214,0,3,15,26,10.3,9.3636,12.875,15.85,24,6,13,15,41,16
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,208,0,3,14,23,10.0,10.0,14.2857,14.84,21,6,12,14,39,15
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,2948,0,12,68,118,39.0139,28.9588,39.0139,6.17,43,27,16,25,61,24
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,3082,0,12,72,123,40.7778,28.7843,39.1467,6.26,46,27,16,25,62,25
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,2810,0,12,66,113,39.3676,28.4787,38.7971,6.28,42,25,15,24,59,23
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,2834,0,13,65,115,35.5263,29.0323,38.5714,6.05,40,28,17,26,63,25
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2813,0,12,64,113,37.2222,29.1304,38.8406,6.08,40,27,16,25,60,24
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,3037,0,12,57,99,32.0556,28.4938,38.4667,6.02,34,27,16,24,60,24
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,3170,0,13,60,107,31.6974,28.3412,37.0615,6.07,36,28,17,26,63,25
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,2892,0,12,55,95,32.3235,28.1795,37.8966,6.1,34,25,15,23,57,23
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2919,0,12,54,95,32.6324,28.8182,38.2586,5.99,33,25,15,23,56,22
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2895,0,12,54,95,32.3676,28.5844,37.9483,6.03,33,25,15,23,56,22
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,3021,0,12,46,81,25.5278,28.2769,37.5102,6.03,28,27,16,24,60,24
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,3159,0,14,48,86,24.025,28.2647,36.9615,6.05,29,30,18,27,67,26
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,2878,0,12,44,81,24.3194,27.7937,35.7347,6.15,27,27,17,25,61,24
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2904,0,13,45,79,23.25,27.6094,36.8125,6.14,28,28,17,26,64,25
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2886,0,12,44,77,25.8235,27.873,37.3617,6.09,27,25,15,23,57,23
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,6855,0,24,232,395,58.0071,24.5347,33.8375,8.05,194,32,35,59,153,61
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,7786,0,26,261,444,60.6776,24.793,34.1593,8.08,219,35,38,65,167,66
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,7072,0,26,245,415,55.1184,24.0057,33.246,8.1,205,35,39,65,167,66
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,7507,0,25,254,429,61.7569,24.5663,34.0728,8.19,216,33,36,62,160,63
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,7289,0,25,240,408,58.3446,25.1749,34.8185,7.85,196,34,36,62,158,63
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,6371,0,24,205,352,51.4857,24.6007,33.6822,7.76,164,32,35,58,148,58
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,7239,0,27,230,393,52.5064,24.9726,34.272,7.69,182,35,38,64,163,65
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,6577,0,25,217,368,50.2838,24.0065,33.2232,7.89,177,34,38,62,159,63
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,6981,0,27,225,383,49.3625,24.6044,33.897,7.67,178,36,40,65,167,66
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,6778,0,24,214,360,54.7786,25.1443,35.0183,7.71,171,32,34,57,147,58
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,6289,0,23,184,314,49.1061,24.6464,33.9372,7.65,145,30,33,54,137,54
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,7146,0,27,207,354,46.0375,24.8851,34.2605,7.45,158,36,39,64,162,64
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,6488,0,25,195,332,45.1892,24.0576,33.1089,7.67,153,34,38,60,154,61
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,6889,0,25,202,347,47.9797,24.6562,33.654,7.61,158,33,37,60,153,61
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,6688,0,24,193,331,49.2429,25.0691,34.2985,7.53,149,31,34,56,143,57
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,7788,0,25,168,288,41.1389,24.6833,33.8514,7.31,125,32,36,57,143,57
