session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1079,0,3.2209,28,7,334.9995,38.5357,154.1429,25,14,4,13,0,11,55.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3515,0,10.4924,76,37,335.0044,46.25,95.0,63,35,22,33,2,41,56.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3377,0,10.0798,70,36,335.0265,48.2429,93.8056,55,44,20,28,1,38,55.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3278,0,9.7851,103,35,334.9991,31.8252,93.6571,91,65,20,42,2,56,59.01
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3179,0,9.4904,92,34,334.9701,34.5543,93.5,66,59,18,38,2,48,53.47
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3199,0,9.5493,87,34,334.9984,36.7701,94.0882,65,47,23,34,1,37,53.08
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3199,0,9.5493,100,34,334.9984,31.99,94.0882,69,45,17,37,2,54,49.6
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1072,1072,3.2,26,8,335.0,41.2308,134.0,15,14,5,9,1,12,47.69
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,983,983,2.9343,20,8,335.0032,49.15,122.875,15,9,4,9,0,10,51.6
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,924,924,2.7582,19,7,335.0011,48.6316,132.0,12,10,4,8,0,8,48.3
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,152,0,0.4537,5,1,335.0231,30.4,152.0,4,3,1,2,0,3,64.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,42,0,0.1667,1,1,251.9496,42.0,42.0,1,1,1,0,0,1,76.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,39,0,0.1548,2,1,251.938,19.5,39.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,38,0,0.1508,1,1,251.9894,38.0,38.0,1,1,0,0,0,1,60.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,118,0,0.4676,3,1,252.3524,39.3333,118.0,3,1,1,1,0,1,60.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,113,0,0.4492,3,1,251.5583,37.6667,113.0,2,2,0,1,0,2,45.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,110,0,0.4361,3,1,252.2357,36.6667,110.0,2,2,1,1,0,2,61.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,107,0,0.423,3,1,252.9551,35.6667,107.0,3,2,0,1,0,2,54.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,107,0,0.4256,4,1,251.4098,26.75,107.0,3,2,1,2,0,2,61.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,107,0,0.4256,4,1,251.4098,26.75,107.0,3,2,1,1,0,2,57.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,34,34,0.1349,1,1,252.0385,34.0,34.0,1,1,1,0,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,32,32,0.127,1,1,251.9685,32.0,32.0,1,1,1,0,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,30,30,0.119,1,1,252.1008,30.0,30.0,1,1,1,0,0,0,56.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,1,1,0,0,0,56.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,88,0,0.2627,3,1,334.9829,29.3333,88.0,2,2,1,1,0,2,61.33
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,83,0,0.2478,2,1,334.9475,41.5,83.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,81,0,0.2418,2,1,334.9876,40.5,81.0,2,1,1,1,0,1,68.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,250,0,0.7482,5,3,334.1353,50.0,83.3333,4,2,2,2,0,3,56.27
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,241,0,0.7187,5,3,335.3277,48.2,80.3333,4,3,2,2,0,3,58.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,234,0,0.6977,7,2,335.3877,33.4286,117.0,6,4,1,3,0,4,57.14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,227,0,0.6767,7,2,335.4515,32.4286,113.5,5,4,1,3,0,4,53.14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,228,0,0.6809,6,2,334.8509,38.0,114.0,4,3,1,2,0,3,48.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,228,0,0.6809,7,2,334.8509,32.5714,114.0,5,3,1,3,0,4,51.43
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,73,73,0.2179,2,1,335.0161,36.5,73.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,67,67,0.2,1,1,335.0,67.0,67.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,63,63,0.1881,1,1,334.9282,63.0,63.0,1,1,1,0,0,0,56.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,6,0,0.0179,1,1,335.1955,6.0,6.0,1,1,1,0,0,1,76.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,36,0,0.1429,1,1,251.9244,36.0,36.0,1,1,1,0,0,1,76.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,34,0,0.1349,1,1,252.0385,34.0,34.0,1,1,1,0,0,0,56.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,33,0,0.131,1,1,251.9084,33.0,33.0,1,1,0,0,0,1,60.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,108,0,0.4281,3,1,252.2775,36.0,108.0,3,1,1,1,0,1,60.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,104,0,0.4112,3,1,252.9183,34.6667,104.0,2,2,0,1,0,2,45.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,101,0,0.3992,3,1,253.006,33.6667,101.0,2,2,1,1,0,2,61.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,97,0,0.3872,2,1,250.5165,48.5,97.0,2,1,0,1,0,1,52.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,98,0,0.3896,3,1,251.54,32.6667,98.0,2,1,1,2,0,1,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,98,0,0.3896,4,1,251.54,24.5,98.0,3,2,1,1,0,2,57.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,33,33,0.131,1,1,251.9084,33.0,33.0,1,1,1,0,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,30,30,0.119,1,1,252.1008,30.0,30.0,1,1,1,0,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,28,28,0.1111,1,1,252.0252,28.0,28.0,1,1,1,0,0,0,56.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,1,1,0,0,0,56.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,77,0,0.2299,2,1,334.9282,38.5,77.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,72,0,0.2149,2,1,335.0396,36.0,72.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,70,0,0.209,2,1,334.9282,35.0,70.0,2,1,1,1,0,1,68.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,228,0,0.6812,5,2,334.7035,45.6,114.0,4,2,1,2,0,3,53.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,219,0,0.6544,5,2,334.6577,43.8,109.5,4,3,1,2,0,3,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,213,0,0.6352,7,2,335.3275,30.4286,106.5,6,4,1,3,0,4,57.14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,206,0,0.6161,6,2,334.3613,34.3333,103.0,4,4,1,2,0,3,50.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,208,0,0.6199,6,2,335.538,34.6667,104.0,4,3,1,2,0,3,48.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,208,0,0.6199,7,2,335.538,29.7143,104.0,5,3,1,3,0,4,51.43
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,70,70,0.209,2,1,334.9282,35.0,70.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,64,64,0.191,1,1,335.0785,64.0,64.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,60,60,0.1791,1,1,335.0084,60.0,60.0,1,1,1,0,0,0,56.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,10,0,0.0299,1,1,334.4482,10.0,10.0,1,1,1,0,0,1,76.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,1008,0,4.0,21,5,252.0,48.0,201.6,17,10,3,11,0,8,53.98
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,950,0,3.7698,20,5,252.0028,47.5,190.0,15,12,3,10,0,7,52.8
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,921,0,3.6548,19,5,251.9974,48.4737,184.2,12,10,3,8,0,10,50.86
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,2861,0,11.3517,99,15,252.0327,28.899,190.7333,72,46,9,43,2,41,50.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,2748,0,10.9053,108,14,251.9876,25.4444,196.2857,65,62,7,36,2,53,47.04
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,2668,0,10.5865,90,14,252.0191,29.6444,190.5714,57,43,9,44,1,36,49.66
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,2587,0,10.2676,105,13,251.9576,24.6381,199.0,78,56,6,47,2,53,51.99
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,2603,0,10.3314,86,13,251.9504,30.2674,200.2308,67,56,9,43,2,48,60.05
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,2604,0,10.3314,74,13,252.0472,35.1892,200.3077,56,40,8,32,1,32,53.2
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,835,835,3.3135,24,6,251.9994,34.7917,139.1667,16,15,4,8,0,11,51.33
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,765,765,3.0357,21,5,252.0012,36.4286,153.0,13,11,3,11,0,9,50.17
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,718,718,2.8492,25,5,252.0006,28.72,143.6,17,13,3,10,1,10,49.6
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Oron,South South,Akwa Ibom,Oron,,,71,0,0.2817,3,1,252.0412,23.6667,71.0,2,2,0,1,0,2,45.33
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,2142,0,6.394,50,11,335.0016,42.84,194.7273,40,23,6,17,1,22,51.05
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,2020,0,6.0299,42,10,334.9973,48.0952,202.0,35,18,5,19,1,19,52.95
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,1958,0,5.8448,33,10,334.9986,59.3333,195.8,29,14,6,12,1,12,52.63
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,6079,0,18.1459,128,49,335.0068,47.4922,124.0612,113,61,24,52,3,63,54.81
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,5840,0,17.4323,123,47,335.0103,47.4797,124.2553,110,56,28,44,3,51,54.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,5669,0,16.9226,111,45,334.9958,51.0721,125.9778,72,73,21,40,2,52,48.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,5498,0,16.4129,160,44,334.9804,34.3625,124.9545,129,100,22,62,2,73,53.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,5532,0,16.5148,134,44,334.9723,41.2836,125.7273,122,84,25,50,2,67,58.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,5533,0,16.5148,140,44,335.0328,39.5214,125.75,104,61,27,66,3,61,52.28
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,1774,1774,5.2955,39,18,335.0014,45.4872,98.5556,31,18,9,18,1,19,53.13
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,1626,1626,4.8537,41,17,335.0022,39.6585,95.6471,30,24,8,15,1,15,48.41
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,1528,1528,4.5612,40,16,334.9996,38.2,95.5,29,25,9,16,1,22,54.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Oron,South South,Akwa Ibom,Oron,,,151,0,0.4507,5,2,335.0344,30.2,75.5,3,2,1,2,0,3,48.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,876,0,3.4762,18,5,251.9993,48.6667,175.2,14,8,3,9,0,7,52.49
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,826,0,3.2778,18,4,251.9983,45.8889,206.5,14,11,2,9,0,7,52.89
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,801,0,3.1786,16,4,251.9977,50.0625,200.25,10,9,2,7,0,9,50.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,2609,0,10.3544,90,13,251.9702,28.9889,200.6923,65,42,7,39,2,37,49.77
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,2507,0,9.9472,98,13,252.0307,25.5816,192.8462,59,56,7,33,2,48,47.68
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,2433,0,9.6563,82,13,251.9599,29.6707,187.1538,52,39,8,40,1,33,49.26
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,2360,0,9.3655,95,12,251.9887,24.8421,196.6667,71,51,5,42,2,48,51.38
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,2375,0,9.4237,78,12,252.0242,30.4487,197.9167,61,50,8,39,2,43,59.49
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,2375,0,9.4237,68,12,252.0242,34.9265,197.9167,51,37,7,29,1,30,52.63
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,796,796,3.1587,22,5,252.0024,36.1818,159.2,15,13,3,7,0,10,49.96
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,729,729,2.8929,20,5,251.9963,36.45,145.8,12,11,3,10,0,8,49.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,685,685,2.7183,24,5,251.9957,28.5417,137.0,17,13,3,10,0,9,50.1
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Oron,South South,Akwa Ibom,Oron,,,113,0,0.4484,4,1,252.0071,28.25,113.0,3,2,0,2,0,2,45.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,1862,0,5.5582,43,9,335.0005,43.3023,206.8889,34,20,5,15,1,19,51.21
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,1755,0,5.2388,36,9,335.0004,48.75,195.0,30,16,5,16,1,16,53.78
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,1702,0,5.0806,29,8,334.9998,58.6897,212.75,26,13,5,10,0,11,53.59
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,5545,0,16.5524,117,44,334.9967,47.3932,126.0227,103,56,22,47,2,58,54.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,5327,0,15.9015,112,43,334.9998,47.5625,123.8837,100,51,26,40,2,46,54.21
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,5171,0,15.4365,102,41,334.9853,50.6961,126.122,66,67,20,37,2,48,49.18
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,5015,0,14.9716,146,40,334.9675,34.3493,125.375,118,92,20,57,2,67,53.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,5047,0,15.0646,122,40,335.0238,41.3689,126.175,111,77,23,45,2,61,58.28
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,5047,0,15.0646,128,40,335.0238,39.4297,126.175,95,56,25,61,3,55,52.44
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,1692,1692,5.0507,37,17,335.0031,45.7297,99.5294,29,17,9,18,1,18,53.66
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,1551,1551,4.6299,39,16,334.9964,39.7692,96.9375,28,23,7,14,1,14,47.31
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,1457,1457,4.3493,38,15,334.9964,38.3421,97.1333,28,24,8,15,1,20,53.8
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Oron,South South,Akwa Ibom,Oron,,,240,0,0.7164,8,4,335.0084,30.0,60.0,5,4,3,3,0,4,51.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,66,0,0.2619,1,1,252.0046,66.0,66.0,1,0,1,1,0,0,60.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,62,0,0.246,1,1,252.0325,62.0,62.0,1,1,1,0,0,0,56.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,60,0,0.2381,1,1,251.995,60.0,60.0,1,1,1,0,0,1,76.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,186,0,0.7374,6,1,252.2376,31.0,186.0,4,3,1,3,0,2,55.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,179,0,0.7084,7,1,252.6821,25.5714,179.0,4,4,1,2,0,3,52.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,173,0,0.6877,6,1,251.5632,28.8333,173.0,4,3,1,3,0,2,55.33
