session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eket,South South,Akwa Ibom,Eket,,,13,0,24,58,49,0.5417,0.2241,0.2653,28,55.68,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,10,0,24,47,41,0.4167,0.2128,0.2439,28,45.12,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oron,South South,Akwa Ibom,Oron,,,10,0,20,50,42,0.5,0.2,0.2381,28,48,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,10,0,20,50,43,0.5,0.2,0.2326,28,48,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abak,South South,Akwa Ibom,Abak,,,9,0,24,44,38,0.375,0.2045,0.2368,28,42.24,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eket,South South,Akwa Ibom,Eket,,,9,0,24,48,41,0.375,0.1875,0.2195,28,46.08,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,8,0,24,40,34,0.3333,0.2,0.2353,28,38.4,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oron,South South,Akwa Ibom,Oron,,,9,0,20,41,35,0.45,0.2195,0.2571,28,39.36,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,8,0,24,39,33,0.3333,0.2051,0.2424,28,37.44,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abak,South South,Akwa Ibom,Abak,,,6,0,24,26,20,0.25,0.2308,0.3,28,24.96,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eket,South South,Akwa Ibom,Eket,,,5,0,24,29,23,0.2083,0.1724,0.2174,28,27.84,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,4,0,24,25,19,0.1667,0.16,0.2105,28,24,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oron,South South,Akwa Ibom,Oron,,,4,0,20,24,20,0.2,0.1667,0.2,28,23.04,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,4,0,24,24,19,0.1667,0.1667,0.2105,28,23.04,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,247,0,88,121,101,0.7841,0.5702,0.6832,28,116.16,41.68,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,318,0,100,145,121,0.89,0.6138,0.7355,28,139.2,47.36,84,78.52,54.99,51.12
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,240,0,88,118,99,0.7614,0.5678,0.6768,28,113.28,41.68,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,247,0,84,125,105,0.8214,0.552,0.6571,28,120,39.78,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,240,0,80,112,93,0.8375,0.5982,0.7204,28,107.52,37.89,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,312,0,84,100,83,0.6429,0.54,0.6506,28,96,39.78,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,422,0,100,120,100,0.73,0.6083,0.73,28,115.2,47.36,84,78.52,54.99,51.12
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,324,0,84,97,81,0.6667,0.5773,0.6914,28,93.12,39.78,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,335,0,88,104,87,0.6591,0.5577,0.6667,28,99.84,41.68,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,312,0,80,93,79,0.675,0.5806,0.6835,28,89.28,37.89,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,265,0,88,82,70,0.5,0.5366,0.6286,28,78.72,41.68,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,343,0,104,97,81,0.5481,0.5876,0.7037,28,93.12,49.25,87.36,81.66,57.19,53.16
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,259,0,80,80,68,0.5375,0.5375,0.6324,28,76.8,37.89,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,283,0,88,83,69,0.5341,0.5663,0.6812,28,79.68,41.68,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,259,0,80,76,64,0.5375,0.5658,0.6719,28,72.96,37.89,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,270,0,160,462,382,1.9125,0.6623,0.801,28,443.52,60.42,134.4,125.63,87.99,81.79
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,317,0,196,550,452,1.8367,0.6545,0.7965,28,528,74.01,164.64,153.9,107.79,100.2
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,250,0,168,486,401,1.6905,0.5844,0.7082,28,466.56,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,239,0,172,491,406,1.5756,0.5519,0.6675,28,471.36,64.95,144.48,135.05,94.59,87.93
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uyo,South South,Akwa Ibom,Uyo,,,228,0,152,436,363,1.6974,0.5917,0.7107,28,418.56,57.4,127.68,119.35,83.59,77.7
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,244,0,164,414,342,1.6646,0.6594,0.7982,28,397.44,61.93,137.76,128.77,90.19,83.84
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,287,0,192,488,403,1.6719,0.6578,0.7965,28,468.48,72.5,161.28,150.76,105.59,98.15
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,226,0,168,430,359,1.506,0.5884,0.7047,28,412.8,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,215,0,176,435,359,1.3693,0.554,0.6713,28,417.6,66.46,147.84,138.2,96.79,89.97
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,205,0,156,388,322,1.4744,0.5928,0.7143,28,372.48,58.91,131.04,122.49,85.79,79.75
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,252,0,168,370,309,1.4583,0.6622,0.7929,28,355.2,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,296,0,196,437,364,1.4694,0.659,0.7912,28,419.52,74.01,164.64,153.9,107.79,100.2
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,233,0,168,386,321,1.3512,0.5881,0.7072,28,370.56,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,222,0,180,392,325,1.2,0.551,0.6646,28,376.32,67.97,151.2,141.34,98.99,92.02
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,213,0,152,350,291,1.3618,0.5914,0.7113,28,336,57.4,127.68,119.35,83.59,77.7
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,248,0,172,340,283,1.3023,0.6588,0.7915,28,326.4,64.95,144.48,135.05,94.59,87.93
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,291,0,196,401,335,1.3418,0.6559,0.7851,28,384.96,74.01,164.64,153.9,107.79,100.2
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,230,0,168,354,294,1.2381,0.5876,0.7075,28,339.84,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,219,0,168,358,298,1.1786,0.5531,0.6644,28,343.68,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Uyo,South South,Akwa Ibom,Uyo,,,208,0,156,316,263,1.2051,0.5949,0.7148,28,303.36,58.91,131.04,122.49,85.79,79.75
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,252,0,156,317,263,1.3462,0.6625,0.7985,28,304.32,58.91,131.04,122.49,85.79,79.75
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,298,0,196,375,312,1.2653,0.6613,0.7949,28,360,74.01,164.64,153.9,107.79,100.2
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,234,0,176,331,275,1.108,0.5891,0.7091,28,317.76,66.46,147.84,138.2,96.79,89.97
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,223,0,172,334,278,1.0814,0.5569,0.6691,28,320.64,64.95,144.48,135.05,94.59,87.93
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Uyo,South South,Akwa Ibom,Uyo,,,211,0,156,296,244,1.1282,0.5946,0.7213,28,284.16,58.91,131.04,122.49,85.79,79.75
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,370,0,160,286,238,1.1875,0.6643,0.7983,28,274.56,60.42,134.4,125.63,87.99,81.79
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,432,0,192,340,283,1.1562,0.6529,0.7845,28,326.4,72.5,161.28,150.76,105.59,98.15
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,339,0,160,298,248,1.0875,0.5839,0.7016,28,286.08,60.42,134.4,125.63,87.99,81.79
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,325,0,176,305,254,0.9489,0.5475,0.6575,28,292.8,66.46,147.84,138.2,96.79,89.97
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Uyo,South South,Akwa Ibom,Uyo,,,308,0,156,265,219,1.0128,0.5962,0.7215,28,254.4,58.91,131.04,122.49,85.79,79.75
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,238,0,72,95,79,0.4722,0.3579,0.4304,28,91.2,38.71,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,280,0,80,107,89,0.5,0.3738,0.4494,28,102.72,43.01,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,280,0,64,91,78,0.625,0.4396,0.5128,28,87.36,34.41,53.76,50.25,35.2,32.72
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,252,0,72,94,78,0.5,0.383,0.4615,28,90.24,38.71,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,210,0,60,80,68,0.5,0.375,0.4412,28,76.8,32.26,50.4,47.11,33,30.67
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,228,0,72,77,65,0.375,0.3506,0.4154,28,73.92,38.71,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,270,0,80,87,74,0.4,0.3678,0.4324,28,83.52,43.01,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,279,0,64,74,62,0.5156,0.4459,0.5323,28,71.04,34.41,53.76,50.25,35.2,32.72
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,254,0,68,77,67,0.4412,0.3896,0.4478,28,73.92,36.56,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,228,0,60,67,55,0.45,0.403,0.4909,28,64.32,32.26,50.4,47.11,33,30.67
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,179,0,68,61,49,0.3235,0.3607,0.449,28,58.56,36.56,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,203,0,80,68,56,0.3125,0.3676,0.4464,28,65.28,43.01,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,212,0,68,60,49,0.3824,0.4333,0.5306,28,57.6,36.56,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,179,0,68,61,51,0.3235,0.3607,0.4314,28,58.56,36.56,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,163,0,60,52,45,0.3333,0.3846,0.4444,28,49.92,32.26,50.4,47.11,33,30.67
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,24,14,14,0.0,0.0,0.0,28,13.44,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Eket,South South,Akwa Ibom,Eket,,,2,0,24,15,15,0.0833,0.1333,0.1333,28,14.4,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,24,15,15,0.0,0.0,0.0,28,14.4,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Oron,South South,Akwa Ibom,Oron,,,1,0,20,14,14,0.05,0.0714,0.0714,28,13.44,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,20,13,13,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,20,13,13,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Eket,South South,Akwa Ibom,Eket,,,1,0,24,14,14,0.0417,0.0714,0.0714,28,13.44,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Oron,South South,Akwa Ibom,Oron,,,1,0,20,14,14,0.05,0.0714,0.0714,28,13.44,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,24,13,13,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Eket,South South,Akwa Ibom,Eket,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abak,South South,Akwa Ibom,Abak,,,419,0,12,35,29,34.9167,11.9714,14.4483,14.84,31.78,2.09,3.74,6.75,4.47,4.42
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eket,South South,Akwa Ibom,Eket,,,531,0,20,40,34,26.55,13.275,15.6176,12.8,30.86,3.18,5.76,9.89,6.44,6.35
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,454,0,12,36,30,37.8333,12.6111,15.1333,14.34,31.65,2.03,3.57,6.56,4.33,4.28
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oron,South South,Akwa Ibom,Oron,,,445,0,12,36,30,37.0833,12.3611,14.8333,14.56,32.13,2.05,3.64,6.65,4.39,4.34
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,377,0,12,32,26,31.4167,11.7812,14.5,14.73,28.81,2.08,3.72,6.71,4.43,4.38
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abak,South South,Akwa Ibom,Abak,,,328,0,12,29,23,27.3333,11.3103,14.2609,14.91,26.41,2.1,3.79,6.78,4.49,4.43
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eket,South South,Akwa Ibom,Eket,,,412,0,12,34,28,34.3333,12.1176,14.7143,14.6,30.37,2.06,3.67,6.66,4.4,4.35
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,354,0,12,29,23,29.5,12.2069,15.3913,14,24.86,1.99,3.51,6.43,4.23,4.18
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oron,South South,Akwa Ibom,Oron,,,346,0,12,29,24,28.8333,11.931,14.4167,14.37,25.31,2.06,3.75,6.56,4.32,4.27
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,291,0,12,26,20,24.25,11.1923,14.55,14.71,23.39,2.08,3.71,6.7,4.43,4.38
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abak,South South,Akwa Ibom,Abak,,,178,0,12,19,18,14.8333,9.3684,9.8889,16.7,18.24,2.55,5.46,7.36,4.92,4.78
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eket,South South,Akwa Ibom,Eket,,,226,0,20,21,18,11.3,10.7619,12.5556,14.39,17.8,3.63,7.17,10.86,7.16,7.01
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,194,0,12,19,18,16.1667,10.2105,10.7778,15.94,17.61,2.41,5.01,7.09,4.72,4.6
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oron,South South,Akwa Ibom,Oron,,,190,0,12,19,17,15.8333,10.0,11.1765,16.06,17.93,2.38,4.83,7.15,4.77,4.66
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,160,0,12,18,17,13.3333,8.8889,9.4118,16.88,17.28,2.61,5.74,7.41,4.96,4.8
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,1173,0,32,49,43,34.2812,22.3878,25.5116,7.98,23.68,7.71,5.64,10.85,6.61,6.6
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,1110,0,32,49,43,32.4375,21.1837,24.1395,8.35,24.71,7.83,5.97,11.22,6.88,6.86
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,972,0,24,45,39,37.875,20.2,23.3077,9.01,24.71,5.98,4.63,8.95,5.56,5.54
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,934,0,24,41,35,36.375,21.2927,24.9429,8.46,21.14,5.86,4.33,8.52,5.24,5.23
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,941,0,28,41,35,31.4286,21.4634,25.1429,8.15,20.26,6.78,5.01,9.65,5.9,5.89
2023/2024,Male,all,Private,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,1218,0,32,40,34,28.0938,22.475,26.4412,7.63,18.43,7.61,5.45,10.47,6.33,6.33
2023/2024,Male,all,Private,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,1151,0,32,41,35,26.5625,20.7317,24.2857,8.2,20.26,7.8,5.93,11.06,6.76,6.74
2023/2024,Male,all,Private,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1010,0,28,37,31,26.6429,20.1622,24.0645,8.41,18.81,6.86,5.24,9.87,6.06,6.05
2023/2024,Male,all,Private,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,972,0,28,36,30,25.6429,19.9444,23.9333,8.44,18.36,6.87,5.26,9.9,6.08,6.07
2023/2024,Male,all,Private,JSS,JSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,978,0,28,35,29,25.7857,20.6286,24.8966,8.16,17.28,6.79,5.06,9.65,5.9,5.89
2023/2024,Male,all,Private,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,1225,0,32,34,28,22.5,21.1765,25.7143,7.8,16,7.67,5.6,10.65,6.46,6.45
2023/2024,Male,all,Private,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,1159,0,32,34,28,21.2812,20.0294,24.3214,8.18,16.76,7.79,5.92,11.04,6.75,6.73
2023/2024,Male,all,Private,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1018,0,28,31,25,21.3571,19.2903,23.92,8.45,15.83,6.87,5.27,9.91,6.09,6.07
2023/2024,Male,all,Private,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,975,0,24,29,25,23.875,19.7586,22.92,8.48,14.74,5.93,4.71,8.5,5.23,5.2
2023/2024,Male,all,Private,JSS,JSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,982,0,28,30,24,20.6071,19.2333,24.0417,8.43,15.3,6.87,5.24,9.89,6.08,6.06
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,1102,0,60,166,138,59.9667,21.6747,26.0725,9.38,97.63,9.06,10.36,23.25,14.54,14.59
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,1114,0,56,171,141,64.9643,21.2749,25.8014,9.78,105.47,8.59,9.77,22.47,14.14,14.2
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,727,0,40,113,94,59.325,21.0,25.2447,9.65,68.33,6.14,7.13,15.85,9.95,9.98
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,762,0,44,119,98,56.5455,20.9076,25.3878,9.54,71.09,6.72,7.8,17.28,10.83,10.86
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uyo,South South,Akwa Ibom,Uyo,,,860,0,44,132,111,63.7955,21.2652,25.2883,9.76,80.91,6.78,7.83,17.61,11.07,11.11
