session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,ALL,Public,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2156,3,11,47,67,18.6324,21.1167,25.8571,7.81,38,34,19,30,416,30
2023/2024,Female,ALL,Public,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,2224,3,11,48,70,19.2206,21.4262,25.6275,7.74,38,34,19,30,412,30
2023/2024,Female,ALL,Public,SSS,SSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1903,3,10,41,62,18.6333,21.5,24.8444,7.77,33,30,17,26,364,26
2023/2024,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Abak,South South,Akwa Ibom,Abak,,,42,0,4,11,19,1.9167,3.2857,3.2857,24.01,18,20,32,23,369,25
2023/2024,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Eket,South South,Akwa Ibom,Eket,,,55,0,4,12,21,2.5,4.0,4.0,22.06,19,19,32,23,354,24
2023/2024,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,42,0,4,12,21,1.9167,3.0667,3.0667,24.8,19,20,32,24,375,25
2023/2024,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Oron,South South,Akwa Ibom,Oron,,,47,0,3,11,19,2.55,3.6429,3.6429,22.94,18,16,27,19,301,20
2023/2024,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,43,0,3,10,18,2.35,3.6154,3.6154,23.01,17,16,27,19,301,20
2023/2024,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Abak,South South,Akwa Ibom,Abak,,,37,0,3,10,18,2.0,3.0769,3.0769,24.76,17,17,27,20,312,21
2023/2024,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Eket,South South,Akwa Ibom,Eket,,,46,0,4,11,19,2.0833,3.5714,3.5714,23.14,18,20,32,23,362,24
2023/2024,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,36,0,4,9,16,1.625,3.25,3.25,24.13,16,20,32,23,370,25
2023/2024,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Oron,South South,Akwa Ibom,Oron,,,41,0,3,11,19,2.2,3.1429,3.1429,24.51,18,17,27,20,311,21
2023/2024,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,37,0,4,10,18,1.6667,3.0769,3.0769,24.76,17,20,32,24,374,25
2023/2024,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Abak,South South,Akwa Ibom,Abak,,,27,0,3,9,16,1.45,2.4167,2.4167,27.95,16,17,27,21,332,22
2023/2024,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Eket,South South,Akwa Ibom,Eket,,,33,0,4,9,16,1.5,3.0,3.0,25.06,16,20,32,24,377,25
2023/2024,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,27,0,4,9,16,1.2083,2.4167,2.4167,27.95,16,21,32,25,399,27
2023/2024,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Oron,South South,Akwa Ibom,Oron,,,29,0,3,9,16,1.55,2.5833,2.5833,26.99,16,17,27,20,326,22
2023/2024,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,28,0,3,9,16,1.5,2.5,2.5,27.46,16,17,27,21,329,22
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abak,South South,Akwa Ibom,Abak,,,6,0,2,28,40,0.5,0.1714,0.2069,28,45,7,16,12,200,14
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eket,South South,Akwa Ibom,Eket,,,7,0,3,32,47,0.4,0.2,0.2353,28,52,11,27,21,333,23
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,6,0,2,28,41,0.5833,0.1944,0.2333,28,47,7,16,12,200,14
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oron,South South,Akwa Ibom,Oron,,,6,0,2,28,41,0.5833,0.1944,0.2333,28,47,7,16,12,200,14
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,6,0,2,25,36,0.5,0.1875,0.2308,28,42,7,16,12,200,14
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abak,South South,Akwa Ibom,Abak,,,5,0,2,23,32,0.4167,0.1724,0.2174,28,38,7,16,12,200,14
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eket,South South,Akwa Ibom,Eket,,,6,0,2,27,38,0.5,0.1765,0.2143,28,44,7,16,12,200,14
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,6,0,2,23,32,0.5833,0.2414,0.3043,28,38,7,16,12,200,14
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oron,South South,Akwa Ibom,Oron,,,4,0,2,23,33,0.3333,0.1379,0.1667,28,38,7,16,12,200,14
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,4,0,2,20,27,0.3333,0.1538,0.2,28,34,7,16,12,200,14
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abak,South South,Akwa Ibom,Abak,,,3,0,2,15,25,0.25,0.1579,0.1667,28,25,7,16,12,200,14
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eket,South South,Akwa Ibom,Eket,,,3,0,3,17,25,0.15,0.1429,0.1667,28,27,11,27,21,333,23
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3,0,2,15,25,0.25,0.1579,0.1667,28,25,7,16,12,200,14
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oron,South South,Akwa Ibom,Oron,,,3,0,2,15,23,0.25,0.1579,0.1765,28,25,7,16,12,200,14
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,3,0,2,14,23,0.25,0.1667,0.1765,28,23,7,16,12,200,14
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,86,0,5,39,59,0.8125,0.5306,0.6047,28,64,25,43,33,532,36
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,96,0,5,39,59,0.9062,0.5918,0.6744,28,64,25,43,33,532,36
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,86,0,4,35,53,1.0833,0.5778,0.6667,28,58,19,32,25,399,27
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,82,0,4,32,48,1.0417,0.6098,0.7143,28,53,19,32,25,399,27
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,63,0,4,32,48,0.6786,0.4634,0.5429,28,53,22,38,29,466,32
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,107,0,5,32,47,0.625,0.5,0.5882,28,52,25,43,33,532,36
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,123,0,5,32,48,0.7188,0.561,0.6571,28,53,25,43,33,532,36
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,101,0,4,29,42,0.6786,0.5135,0.6129,28,48,22,38,29,466,32
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,101,0,4,28,41,0.6786,0.5278,0.6333,28,47,22,38,29,466,32
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,85,0,4,28,40,0.5714,0.4571,0.5517,28,45,22,38,29,466,32
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,88,0,5,27,38,0.5,0.4706,0.5714,28,44,25,43,33,532,36
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,105,0,5,27,38,0.5938,0.5588,0.6786,28,44,25,43,33,532,36
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,88,0,4,24,34,0.5714,0.5161,0.64,28,40,22,38,29,466,32
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,94,0,4,23,34,0.7083,0.5862,0.68,28,38,19,32,25,399,27
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,77,0,4,24,33,0.5,0.4667,0.5833,28,39,22,38,29,466,32
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,82,0,10,131,189,1.6833,0.6084,0.7319,28,215,37,80,62,998,68
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,89,0,9,135,193,1.9643,0.6433,0.7801,28,222,35,75,58,932,63
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,62,0,6,89,129,1.9,0.6726,0.8085,28,147,25,54,42,665,45
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,61,0,7,94,134,1.7045,0.6303,0.7653,28,154,27,59,46,732,50
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uyo,South South,Akwa Ibom,Uyo,,,67,0,7,104,152,1.8864,0.6288,0.7477,28,171,27,59,46,732,50
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,73,0,10,117,170,1.4833,0.6014,0.7177,28,192,37,80,62,998,68
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,80,0,10,121,175,1.6167,0.634,0.7578,28,198,37,80,62,998,68
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,56,0,6,78,116,1.8889,0.6869,0.8,28,128,22,48,37,599,41
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,53,0,6,84,125,1.6,0.5981,0.7033,28,139,25,54,42,665,45
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,61,0,7,93,136,1.6818,0.6271,0.7475,28,153,27,59,46,732,50
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,75,0,10,106,153,1.3167,0.5896,0.7054,28,174,37,80,62,998,68
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,83,0,10,109,158,1.4667,0.6377,0.7652,28,179,37,80,62,998,68
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,57,0,6,72,106,1.5,0.6593,0.7792,28,118,25,54,42,665,45
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,56,0,7,76,110,1.3409,0.6146,0.7375,28,125,27,59,46,732,50
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,64,0,7,84,122,1.5227,0.6262,0.7528,28,139,27,59,46,732,50
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,76,0,9,97,141,1.3214,0.6016,0.7184,28,160,35,75,58,932,63
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,83,0,10,101,148,1.35,0.6328,0.75,28,166,37,80,62,998,68
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,56,0,6,66,96,1.5278,0.6548,0.7857,28,109,22,48,37,599,41
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,54,0,7,69,99,1.2045,0.6023,0.7361,28,114,27,59,46,732,50
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Uyo,South South,Akwa Ibom,Uyo,,,62,0,7,76,112,1.3864,0.6289,0.7439,28,126,27,59,46,732,50
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,76,0,10,91,132,1.15,0.6,0.7188,28,149,37,80,62,998,68
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,84,0,10,94,136,1.2667,0.6387,0.7677,28,154,37,80,62,998,68
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,57,0,6,61,88,1.3,0.6667,0.8125,28,101,25,54,42,665,45
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,55,0,7,65,97,1.1364,0.6024,0.7042,28,108,27,59,46,732,50
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Uyo,South South,Akwa Ibom,Uyo,,,65,0,8,72,104,1.2083,0.6374,0.7632,28,118,30,64,50,799,54
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,110,0,9,82,119,1.0893,0.5865,0.7011,28,135,35,75,58,932,63
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,123,0,10,85,125,1.15,0.6389,0.7582,28,140,37,80,62,998,68
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,83,0,6,56,82,1.15,0.6479,0.7667,28,92,25,54,42,665,45
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,81,0,7,61,89,1.0227,0.5844,0.6923,28,100,27,59,46,732,50
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Uyo,South South,Akwa Ibom,Uyo,,,95,0,6,67,99,1.325,0.6235,0.7361,28,110,25,54,42,665,45
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,142,0,5,41,62,0.6875,0.4231,0.4889,28,67,28,43,33,532,36
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,155,0,8,47,69,0.5,0.4,0.48,28,78,42,64,50,799,54
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,90,0,6,37,56,0.3889,0.2979,0.3415,28,61,32,48,37,599,41
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,116,0,6,37,55,0.5,0.383,0.45,28,61,32,48,37,599,41
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,103,0,6,41,60,0.4444,0.3077,0.3636,28,67,32,48,37,599,41
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,117,0,5,33,49,0.4688,0.3571,0.4167,28,54,28,43,33,532,36
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,148,0,6,39,58,0.475,0.38,0.4524,28,65,35,54,42,665,45
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,101,0,6,32,47,0.3611,0.325,0.3824,28,52,32,48,37,599,41
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,101,0,5,31,45,0.4062,0.3333,0.3939,28,51,28,43,33,532,36
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,101,0,6,34,51,0.325,0.3023,0.3514,28,56,35,54,42,665,45
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,105,0,6,28,40,0.3889,0.4,0.4828,28,45,32,48,37,599,41
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,112,0,6,32,48,0.375,0.3659,0.4286,28,53,35,54,42,665,45
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,90,0,5,26,37,0.375,0.3636,0.4444,28,43,28,43,33,532,36
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,67,0,6,24,37,0.25,0.2903,0.3333,28,40,32,48,37,599,41
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,83,0,6,28,40,0.3056,0.3143,0.3793,28,45,32,48,37,599,41
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,4,11,19,0.0,0.0,0.0,28,18,21,32,25,399,27
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Eket,South South,Akwa Ibom,Eket,,,0,0,4,11,19,0.0,0.0,0.0,28,18,21,32,25,399,27
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,3,10,18,0.0,0.0,0.0,28,17,14,21,17,266,18
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,3,11,19,0.0,0.0,0.0,28,18,17,27,21,333,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,2,9,16,0.0,0.0,0.0,28,16,10,16,12,200,14
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,4,9,16,0.0,0.0,0.0,28,16,21,32,25,399,27
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Eket,South South,Akwa Ibom,Eket,,,0,0,3,10,18,0.0,0.0,0.0,28,17,17,27,21,333,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,3,9,16,0.0,0.0,0.0,28,16,14,21,17,266,18
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,3,9,16,0.0,0.0,0.0,28,16,17,27,21,333,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,2,9,16,0.0,0.0,0.0,28,16,10,16,12,200,14
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,4,9,16,0.0,0.0,0.0,28,16,21,32,25,399,27
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Eket,South South,Akwa Ibom,Eket,,,0,0,4,9,16,0.0,0.0,0.0,28,16,21,32,25,399,27
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,3,9,16,0.0,0.0,0.0,28,16,14,21,17,266,18
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,3,9,16,0.0,0.0,0.0,28,16,17,27,21,333,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,2,9,16,0.0,0.0,0.0,28,16,10,16,12,200,14
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abak,South South,Akwa Ibom,Abak,,,11,0,4,43,64,0.5,0.2182,0.2553,28,71,14,32,25,399,27
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eket,South South,Akwa Ibom,Eket,,,12,0,4,46,67,0.5417,0.2241,0.2653,28,75,14,32,25,399,27
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,9,0,4,37,56,0.4167,0.2128,0.2439,28,61,14,32,25,399,27
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oron,South South,Akwa Ibom,Oron,,,9,0,3,39,58,0.5,0.2,0.2381,28,65,11,27,21,333,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,9,0,3,39,59,0.5,0.2,0.2326,28,65,11,27,21,333,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abak,South South,Akwa Ibom,Abak,,,8,0,4,35,52,0.375,0.2045,0.2368,28,57,14,32,25,399,27
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eket,South South,Akwa Ibom,Eket,,,8,0,4,38,56,0.375,0.1875,0.2195,28,62,14,32,25,399,27
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,7,0,4,32,47,0.3333,0.2,0.2353,28,52,14,32,25,399,27
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oron,South South,Akwa Ibom,Oron,,,8,0,3,32,48,0.45,0.2195,0.2571,28,53,11,27,21,333,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,7,0,4,31,45,0.3333,0.2051,0.2424,28,51,14,32,25,399,27
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abak,South South,Akwa Ibom,Abak,,,6,0,4,20,27,0.25,0.2308,0.3,28,34,14,32,25,399,27
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eket,South South,Akwa Ibom,Eket,,,5,0,4,23,32,0.2083,0.1724,0.2174,28,38,14,32,25,399,27
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,4,0,4,20,26,0.1667,0.16,0.2105,28,32,14,32,25,399,27
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oron,South South,Akwa Ibom,Oron,,,4,0,3,19,27,0.2,0.1667,0.2,28,31,11,27,21,333,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,4,0,4,19,26,0.1667,0.1667,0.2105,28,31,14,32,25,399,27
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,228,0,14,95,138,0.7841,0.5702,0.6832,28,157,68,118,91,1464,99
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,293,0,16,114,166,0.89,0.6138,0.7355,28,188,77,134,104,1663,113
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,221,0,14,93,136,0.7614,0.5678,0.6768,28,153,68,118,91,1464,99
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,228,0,13,98,144,0.8214,0.552,0.6571,28,162,65,113,87,1397,95
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,221,0,13,88,127,0.8375,0.5982,0.7204,28,145,62,107,83,1331,90
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,288,0,13,79,114,0.6429,0.54,0.6506,28,130,65,113,87,1397,95
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,389,0,16,95,137,0.73,0.6083,0.73,28,156,77,134,104,1663,113
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,299,0,13,76,111,0.6667,0.5773,0.6914,28,126,65,113,87,1397,95
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,309,0,14,82,119,0.6591,0.5577,0.6667,28,135,68,118,91,1464,99
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,288,0,13,73,108,0.675,0.5806,0.6835,28,121,62,107,83,1331,90
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,244,0,14,65,96,0.5,0.5366,0.6286,28,106,68,118,91,1464,99
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,316,0,17,76,111,0.5481,0.5876,0.7037,28,126,80,139,108,1730,117
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,239,0,13,63,93,0.5375,0.5375,0.6324,28,104,62,107,83,1331,90
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,261,0,14,65,95,0.5341,0.5663,0.6812,28,108,68,118,91,1464,99
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,239,0,13,60,88,0.5375,0.5658,0.6719,28,99,62,107,83,1331,90
