session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1028.0,0,3889.0783,49,11,0.2643,20.9796,93.4545,34.3396,30.5741,6.8538,24.8787,26.7021,20.1485,57.16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,997.0,0,3772.6606,45,11,0.2643,22.1556,90.6364,31.5363,28.0782,6.8538,22.8478,24.5223,18.5037,57.16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,967.0,0,3659.8809,38,10,0.2642,25.4474,96.7,26.6307,23.7105,6.2307,19.2937,20.7077,15.6254,57.16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,974.0,0,3685.3473,55,10,0.2643,17.7091,97.4,38.5444,34.3179,6.2307,27.9251,29.9717,22.6157,57.16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,973.0,0,3681.7093,61,10,0.2643,15.9508,97.3,42.7493,38.0616,6.2307,30.9715,33.2414,25.0828,57.16
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1253.0,529,1058.6733,15,3,1.1836,83.5333,417.6667,10.5121,9.3594,1.8692,7.6159,8.1741,6.1679,57.16
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1148.0,485,967.722,12,3,1.1863,95.6667,382.6667,8.4097,7.4875,1.8692,6.0927,6.5393,4.9343,57.16
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1080.0,456,913.1512,15,3,1.1827,72.0,360.0,10.5121,9.3594,1.8692,7.6159,8.1741,6.1679,57.16
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,82.0,0,138.246,2,1,0.5931,41.0,82.0,1.4016,1.2479,0.6231,1.0155,1.0899,0.8224,57.16
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.16
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3020.0,0,1354.6186,37,8,2.2294,81.6216,377.5,25.9299,23.0866,4.9846,18.786,20.1628,15.2142,57.16
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2849.0,0,1278.5941,28,8,2.2282,101.75,356.125,19.6226,17.4709,4.9846,14.2164,15.2583,11.5134,57.16
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2762.0,0,1237.1262,32,8,2.2326,86.3125,345.25,22.4258,19.9667,4.9846,16.2473,17.4381,13.1582,57.16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2273.0,0,3880.7059,83,41,0.5857,27.3855,55.439,58.167,51.7888,25.546,42.1415,45.2301,34.1291,57.16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2184.0,0,3725.2012,76,39,0.5863,28.7368,56.0,53.2614,47.421,24.2999,38.5874,41.4155,31.2508,57.16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2120.0,0,3618.0758,112,38,0.5859,18.9286,55.7895,78.4904,69.8836,23.6768,56.8657,61.0334,46.0538,57.16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2056.0,0,3507.4947,101,37,0.5862,20.3564,55.5676,70.7816,63.0201,23.0537,51.2806,55.039,41.5306,57.16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2069.0,0,3531.6843,96,37,0.5858,21.5521,55.9189,67.2775,59.9002,23.0537,48.742,52.3143,39.4746,57.16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2069.0,0,3531.6843,109,37,0.5858,18.9817,55.9189,76.388,68.0117,23.0537,55.3425,59.3985,44.8202,57.16
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2664.0,1125,632.3857,27,9,4.2126,98.6667,296.0,18.9218,16.8469,5.6077,13.7087,14.7134,11.1022,57.16
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2441.0,1031,577.0952,21,8,4.2298,116.2381,305.125,14.717,13.1032,4.9846,10.6623,11.4438,8.6351,57.16
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2294.0,969,542.5386,20,7,4.2283,114.7,327.7143,14.0161,12.4792,4.3615,10.1546,10.8988,8.2239,57.16
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,175.0,0,58.7462,3,1,2.9789,58.3333,175.0,2.1024,1.8719,0.6231,1.5232,1.6348,1.2336,57.16
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.16
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1165.0,0,1251.4901,17,3,0.9309,68.5294,388.3333,11.9137,10.6073,1.8692,8.6314,9.264,6.9903,57.16
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1100.0,0,1182.3671,18,3,0.9303,61.1111,366.6667,12.6145,11.2313,1.8692,9.1391,9.8089,7.4015,57.16
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1067.0,0,1145.9866,12,3,0.9311,88.9167,355.6667,8.4097,7.4875,1.8692,6.0927,6.5393,4.9343,57.16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,948.0,0,3692.6234,46,10,0.2567,20.6087,94.8,32.2371,28.7022,6.2307,23.3555,25.0673,18.9149,57.16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,911.0,0,3547.1013,45,10,0.2568,20.2444,91.1,31.5363,28.0782,6.2307,22.8478,24.5223,18.5037,57.16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,884.0,0,3441.5978,41,10,0.2569,21.561,88.4,28.7331,25.5824,6.2307,20.8169,22.3426,16.859,57.16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,858.0,0,3339.7323,35,9,0.2569,24.5143,95.3333,24.5283,21.8386,5.6077,17.7705,19.0729,14.3918,57.16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,863.0,0,3361.5606,50,10,0.2567,17.26,86.3,35.0404,31.198,6.2307,25.3865,27.247,20.5597,57.16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,863.0,0,3361.5606,55,10,0.2567,15.6909,86.3,38.5444,34.3179,6.2307,27.9251,29.9717,22.6157,57.16
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1237.0,505,1007.7406,14,3,1.2275,88.3571,412.3333,9.8113,8.7355,1.8692,7.1082,7.6292,5.7567,57.16
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1135.0,463,924.0654,12,3,1.2283,94.5833,378.3333,8.4097,7.4875,1.8692,6.0927,6.5393,4.9343,57.16
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1066.0,435,869.4946,15,3,1.226,71.0667,355.3333,10.5121,9.3594,1.8692,7.6159,8.1741,6.1679,57.16
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,293.0,0,218.2832,2,1,1.3423,146.5,293.0,1.4016,1.2479,0.6231,1.0155,1.0899,0.8224,57.16
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.16
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2478.0,0,1178.38,32,7,2.1029,77.4375,354.0,22.4258,19.9667,4.3615,16.2473,17.4381,13.1582,57.16
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2337.0,0,1109.2668,24,7,2.1068,97.375,333.8571,16.8194,14.9751,4.3615,12.1855,13.0786,9.8687,57.16
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2266.0,0,1074.7102,28,7,2.1085,80.9286,323.7143,19.6226,17.4709,4.3615,14.2164,15.2583,11.5134,57.16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2015.0,0,3538.5956,76,37,0.5694,26.5132,54.4595,53.2614,47.421,23.0537,38.5874,41.4155,31.2508,57.16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1936.0,0,3400.3692,70,36,0.5693,27.6571,53.7778,49.0565,43.6773,22.4307,35.541,38.1459,28.7836,57.16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1879.0,0,3300.1551,103,35,0.5694,18.2427,53.6857,72.1832,64.268,21.8076,52.2961,56.1289,42.353,57.16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1822.0,0,3199.941,92,34,0.5694,19.8043,53.5882,64.4743,57.4044,21.1845,46.7111,50.1345,37.8299,57.16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1834.0,0,3220.6749,87,34,0.5694,21.0805,53.9412,60.9702,54.2846,21.1845,44.1724,47.4098,35.7739,57.16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1834.0,0,3220.6749,100,34,0.5694,18.34,53.9412,70.0807,62.3961,21.1845,50.7729,54.4941,41.1194,57.16
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2627.0,1072,601.2848,26,8,4.369,101.0385,328.375,18.221,16.223,4.9846,13.201,14.1685,10.691,57.16
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2409.0,983,552.9056,20,8,4.357,120.45,301.125,14.0161,12.4792,4.9846,10.1546,10.8988,8.2239,57.16
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2264.0,924,518.349,19,7,4.3677,119.1579,323.4286,13.3153,11.8553,4.3615,9.6469,10.3539,7.8127,57.16
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,619.0,0,96.7585,5,1,6.3974,123.8,619.0,3.504,3.1198,0.6231,2.5386,2.7247,2.056,57.16
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.16
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,93.0,0,94.5894,1,1,0.9832,93.0,93.0,0.7008,0.624,0.6231,0.5077,0.5449,0.4112,57.16
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,87.0,0,87.3133,2,1,0.9964,43.5,87.0,1.4016,1.2479,0.6231,1.0155,1.0899,0.8224,57.16
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,85.0,0,87.3133,1,1,0.9735,85.0,85.0,0.7008,0.624,0.6231,0.5077,0.5449,0.4112,57.16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,70.0,0,261.9398,3,1,0.2672,23.3333,70.0,2.1024,1.8719,0.6231,1.5232,1.6348,1.2336,57.16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,67.0,0,251.0256,3,1,0.2669,22.3333,67.0,2.1024,1.8719,0.6231,1.5232,1.6348,1.2336,57.16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,65.0,0,243.7495,3,1,0.2667,21.6667,65.0,2.1024,1.8719,0.6231,1.5232,1.6348,1.2336,57.16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,63.0,0,236.4734,3,1,0.2664,21.0,63.0,2.1024,1.8719,0.6231,1.5232,1.6348,1.2336,57.16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,63.0,0,240.1115,4,1,0.2624,15.75,63.0,2.8032,2.4958,0.6231,2.0309,2.1798,1.6448,57.16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,63.0,0,240.1115,4,1,0.2624,15.75,63.0,2.8032,2.4958,0.6231,2.0309,2.1798,1.6448,57.16
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,80.0,34,69.123,1,1,1.1574,80.0,80.0,0.7008,0.624,0.6231,0.5077,0.5449,0.4112,57.16
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,76.0,32,65.4849,1,1,1.1606,76.0,76.0,0.7008,0.624,0.6231,0.5077,0.5449,0.4112,57.16
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,71.0,30,58.2088,1,1,1.2197,71.0,71.0,0.7008,0.624,0.6231,0.5077,0.5449,0.4112,57.16
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,5.0,0,10.9142,1,1,0.4581,5.0,5.0,0.7008,0.624,0.6231,0.5077,0.5449,0.4112,57.16
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.16
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,196.0,0,86.3915,3,1,2.2687,65.3333,196.0,2.1024,1.8719,0.6231,1.5232,1.6348,1.2336,57.16
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,185.0,0,82.9358,2,1,2.2306,92.5,185.0,1.4016,1.2479,0.6231,1.0155,1.0899,0.8224,57.16
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,180.0,0,79.4802,2,1,2.2647,90.0,180.0,1.4016,1.2479,0.6231,1.0155,1.0899,0.8224,57.16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,147.0,0,252.2632,5,3,0.5827,29.4,49.0,3.504,3.1198,1.8692,2.5386,2.7247,2.056,57.16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,142.0,0,241.8962,5,3,0.587,28.4,47.3333,3.504,3.1198,1.8692,2.5386,2.7247,2.056,57.16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,138.0,0,234.9849,7,2,0.5873,19.7143,69.0,4.9057,4.3677,1.2461,3.5541,3.8146,2.8784,57.16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,134.0,0,228.0735,7,2,0.5875,19.1429,67.0,4.9057,4.3677,1.2461,3.5541,3.8146,2.8784,57.16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,135.0,0,228.0735,6,2,0.5919,22.5,67.5,4.2048,3.7438,1.2461,3.0464,3.2696,2.4672,57.16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,134.0,0,228.0735,7,2,0.5875,19.1429,67.0,4.9057,4.3677,1.2461,3.5541,3.8146,2.8784,57.16
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,173.0,73,41.4679,2,1,4.1719,86.5,173.0,1.4016,1.2479,0.6231,1.0155,1.0899,0.8224,57.16
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,159.0,67,38.0123,1,1,4.1829,159.0,159.0,0.7008,0.624,0.6231,0.5077,0.5449,0.4112,57.16
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,149.0,63,34.5566,1,1,4.3118,149.0,149.0,0.7008,0.624,0.6231,0.5077,0.5449,0.4112,57.16
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,11.0,0,3.4557,1,1,3.1831,11.0,11.0,0.7008,0.624,0.6231,0.5077,0.5449,0.4112,57.16
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.16
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,76.0,0,80.0372,1,1,0.9496,76.0,76.0,0.7008,0.624,0.6231,0.5077,0.5449,0.4112,57.16
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,71.0,0,76.3991,1,1,0.9293,71.0,71.0,0.7008,0.624,0.6231,0.5077,0.5449,0.4112,57.16
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,69.0,0,72.7611,1,1,0.9483,69.0,69.0,0.7008,0.624,0.6231,0.5077,0.5449,0.4112,57.16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,62.0,0,240.1115,3,1,0.2582,20.6667,62.0,2.1024,1.8719,0.6231,1.5232,1.6348,1.2336,57.16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,60.0,0,232.8354,3,1,0.2577,20.0,60.0,2.1024,1.8719,0.6231,1.5232,1.6348,1.2336,57.16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,58.0,0,225.5593,3,1,0.2571,19.3333,58.0,2.1024,1.8719,0.6231,1.5232,1.6348,1.2336,57.16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,56.0,0,218.2832,2,1,0.2565,28.0,56.0,1.4016,1.2479,0.6231,1.0155,1.0899,0.8224,57.16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,56.0,0,218.2832,3,1,0.2565,18.6667,56.0,2.1024,1.8719,0.6231,1.5232,1.6348,1.2336,57.16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,56.0,0,218.2832,4,1,0.2565,14.0,56.0,2.8032,2.4958,0.6231,2.0309,2.1798,1.6448,57.16
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,81.0,33,65.4849,1,1,1.2369,81.0,81.0,0.7008,0.624,0.6231,0.5077,0.5449,0.4112,57.16
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,73.0,30,58.2088,1,1,1.2541,73.0,73.0,0.7008,0.624,0.6231,0.5077,0.5449,0.4112,57.16
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,69.0,28,54.5708,1,1,1.2644,69.0,69.0,0.7008,0.624,0.6231,0.5077,0.5449,0.4112,57.16
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,20.0,0,14.5522,1,1,1.3744,20.0,20.0,0.7008,0.624,0.6231,0.5077,0.5449,0.4112,57.16
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.16
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,162.0,0,76.0245,2,1,2.1309,81.0,162.0,1.4016,1.2479,0.6231,1.0155,1.0899,0.8224,57.16
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,151.0,0,72.5689,2,1,2.0808,75.5,151.0,1.4016,1.2479,0.6231,1.0155,1.0899,0.8224,57.16
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,147.0,0,69.1132,2,1,2.1269,73.5,147.0,1.4016,1.2479,0.6231,1.0155,1.0899,0.8224,57.16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,131.0,0,231.5292,5,2,0.5658,26.2,65.5,3.504,3.1198,1.2461,2.5386,2.7247,2.056,57.16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,126.0,0,221.1622,5,2,0.5697,25.2,63.0,3.504,3.1198,1.2461,2.5386,2.7247,2.056,57.16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,122.0,0,214.2509,7,2,0.5694,17.4286,61.0,4.9057,4.3677,1.2461,3.5541,3.8146,2.8784,57.16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,118.0,0,207.3396,6,2,0.5691,19.6667,59.0,4.2048,3.7438,1.2461,3.0464,3.2696,2.4672,57.16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,119.0,0,210.7952,6,2,0.5645,19.8333,59.5,4.2048,3.7438,1.2461,3.0464,3.2696,2.4672,57.16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,119.0,0,210.7952,7,2,0.5645,17.0,59.5,4.9057,4.3677,1.2461,3.5541,3.8146,2.8784,57.16
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,172.0,70,38.0123,2,1,4.5249,86.0,172.0,1.4016,1.2479,0.6231,1.0155,1.0899,0.8224,57.16
