session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,1623.0,0,2623.0359,45,10,0.6187,36.0667,162.3,21.3492,9.162,3.2055,13.2323,11.5621,6.0,29.41
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,1633.0,0,2641.2262,48,11,0.6183,34.0208,148.4545,22.7725,9.7728,3.526,14.1145,12.3329,6.4,29.41
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,1634.0,0,2641.2262,57,11,0.6187,28.6667,148.5455,27.0423,11.6052,3.526,16.7609,14.6453,7.6,29.41
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,784.0,515,753.0769,18,4,1.0411,43.5556,196.0,8.5397,3.6648,1.2822,5.2929,4.6248,2.4,29.41
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,718.0,472,691.23,12,4,1.0387,59.8333,179.5,5.6931,2.4432,1.2822,3.5286,3.0832,1.6,29.41
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,676.0,444,647.5734,14,4,1.0439,48.2857,169.0,6.642,2.8504,1.2822,4.1167,3.5971,1.8667,29.41
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Oredo,South South,Edo,Oredo,,,0.0,0,90.9513,2,1,0.0,0.0,0.0,0.9489,0.4072,0.3205,0.5881,0.5139,0.2667,29.41
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Oredo,South South,Edo,Oredo,,,0.0,0,3604.2531,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,1155.0,0,977.9517,21,5,1.181,55.0,231.0,9.963,4.2756,1.6027,6.1751,5.3956,2.8,29.41
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,1090.0,0,922.6612,18,5,1.1814,60.5556,218.0,8.5397,3.6648,1.6027,5.2929,4.6248,2.4,29.41
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,1056.0,0,895.0159,15,5,1.1799,70.4,211.2,7.1164,3.054,1.6027,4.4108,3.854,2.0,29.41
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,2583.0,0,2781.8061,58,25,0.9285,44.5345,103.32,27.5167,11.8088,8.0137,17.055,14.9023,7.7334,29.41
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,2481.0,0,2671.225,56,24,0.9288,44.3036,103.375,26.5679,11.4016,7.6931,16.4669,14.3884,7.4667,29.41
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,2409.0,0,2591.7448,63,23,0.9295,38.2381,104.7391,29.8889,12.8268,7.3726,18.5252,16.1869,8.4001,29.41
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,2335.0,0,2515.7203,66,22,0.9282,35.3788,106.1364,31.3121,13.4377,7.052,19.4074,16.9578,8.8001,29.41
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,2351.0,0,2529.543,57,23,0.9294,41.2456,102.2174,27.0423,11.6052,7.3726,16.7609,14.6453,7.6,29.41
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,2350.0,0,2529.543,52,23,0.929,45.1923,102.1739,24.6702,10.5872,7.3726,15.2907,13.3607,6.9334,29.41
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,1128.0,741,449.2358,20,6,2.5109,56.4,188.0,9.4885,4.072,1.9233,5.881,5.1387,2.6667,29.41
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,1033.0,679,411.2235,20,5,2.512,51.65,206.6,9.4885,4.072,1.6027,5.881,5.1387,2.6667,29.41
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,971.0,638,387.0339,13,5,2.5088,74.6923,194.2,6.1675,2.6468,1.6027,3.8227,3.3402,1.7333,29.41
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Oredo,South South,Edo,Oredo,,,0.0,0,38.0123,2,1,0.0,0.0,0.0,0.9489,0.4072,0.3205,0.5881,0.5139,0.2667,29.41
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Oredo,South South,Edo,Oredo,,,0.0,0,1720.7989,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,776.0,0,1855.4068,29,11,0.4182,26.7586,70.5455,13.7584,5.9044,3.526,8.5275,7.4511,3.8667,29.41
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,732.0,0,1746.2653,27,10,0.4192,27.1111,73.2,12.8095,5.4972,3.2055,7.9394,6.9373,3.6,29.41
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,710.0,0,1695.3325,23,10,0.4188,30.8696,71.0,10.9118,4.6828,3.2055,6.7632,5.9095,3.0667,29.41
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,4090.0,0,5413.4223,79,22,0.7555,51.7722,185.9091,37.4797,16.0845,7.052,23.2301,20.2979,10.5334,29.41
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,3930.0,0,5198.7772,105,21,0.7559,37.4286,187.1429,49.8148,21.3781,6.7315,30.8754,26.9782,14.0001,29.41
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,3814.0,0,5045.979,79,20,0.7558,48.2785,190.7,37.4797,16.0845,6.4109,23.2301,20.2979,10.5334,29.41
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,3700.0,0,4896.8188,84,19,0.7556,44.0476,194.7368,39.8518,17.1025,6.0904,24.7003,21.5826,11.2001,29.41
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,3722.0,0,4925.9233,90,20,0.7556,41.3556,186.1,42.6984,18.3241,6.4109,26.4646,23.1242,12.0001,29.41
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,3723.0,0,4925.9233,107,20,0.7558,34.7944,186.15,50.7636,21.7853,6.4109,31.4635,27.4921,14.2668,29.41
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,633.0,1004,1466.1352,35,8,0.4317,18.0857,79.125,16.6049,7.126,2.5644,10.2918,8.9927,4.6667,29.41
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,581.0,921,1346.0795,23,7,0.4316,25.2609,83.0,10.9118,4.6828,2.2438,6.7632,5.9095,3.0667,29.41
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,546.0,865,1262.4043,27,7,0.4325,20.2222,78.0,12.8095,5.4972,2.2438,7.9394,6.9373,3.6,29.41
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Oredo,South South,Edo,Oredo,,,0.0,0,291.0442,6,1,0.0,0.0,0.0,2.8466,1.2216,0.3205,1.7643,1.5416,0.8,29.41
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Oredo,South South,Edo,Oredo,,,0.0,0,3604.2531,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,1116.0,0,1738.1969,37,9,0.642,30.1622,124.0,17.5538,7.5332,2.8849,10.8799,9.5066,4.9334,29.41
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,1053.0,0,1641.4384,32,8,0.6415,32.9062,131.625,15.1816,6.5152,2.5644,9.4096,8.2219,4.2667,29.41
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,1021.0,0,1589.6035,27,8,0.6423,37.8148,127.625,12.8095,5.4972,2.5644,7.9394,6.9373,3.6,29.41
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,5886.0,0,5186.9453,108,46,1.1348,54.5,127.9565,51.238,21.9889,14.7451,31.7576,27.749,14.4001,29.41
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,5655.0,0,4983.0614,104,44,1.1348,54.375,128.5227,49.3403,21.1745,14.104,30.5814,26.7213,13.8668,29.41
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,5489.0,0,4837.9237,118,43,1.1346,46.5169,127.6512,55.9823,24.0249,13.7835,34.6981,30.3184,15.7334,29.41
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,5324.0,0,4692.786,122,42,1.1345,43.6393,126.7619,57.88,24.8393,13.4629,35.8743,31.3461,16.2668,29.41
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,5357.0,0,4720.4313,107,42,1.1349,50.0654,127.5476,50.7636,21.7853,13.4629,31.4635,27.4921,14.2668,29.41
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,5356.0,0,4720.4313,97,42,1.1346,55.2165,127.5238,46.0193,19.7493,13.4629,28.523,24.9228,12.9334,29.41
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,911.0,1445,874.2819,38,12,1.042,23.9737,75.9167,18.0282,7.7368,3.8466,11.174,9.7636,5.0667,29.41
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,836.0,1325,801.7131,39,11,1.0428,21.4359,76.0,18.5026,7.9404,3.526,11.468,10.0205,5.2,29.41
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,785.0,1245,753.3338,26,10,1.042,30.1923,78.5,12.3351,5.2936,3.2055,7.6453,6.6803,3.4667,29.41
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Oredo,South South,Edo,Oredo,,,0.0,0,127.8594,6,1,0.0,0.0,0.0,2.8466,1.2216,0.3205,1.7643,1.5416,0.8,29.41
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Oredo,South South,Edo,Oredo,,,0.0,0,112.7796,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,52.0,0,65.4849,1,1,0.7941,52.0,52.0,0.4744,0.2036,0.3205,0.2941,0.2569,0.1333,29.41
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,49.0,0,65.4849,1,1,0.7483,49.0,49.0,0.4744,0.2036,0.3205,0.2941,0.2569,0.1333,29.41
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,48.0,0,61.8469,1,1,0.7761,48.0,48.0,0.4744,0.2036,0.3205,0.2941,0.2569,0.1333,29.41
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,117.0,0,189.1787,3,1,0.6185,39.0,117.0,1.4233,0.6108,0.3205,0.8822,0.7708,0.4,29.41
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,112.0,0,181.9026,4,1,0.6157,28.0,112.0,1.8977,0.8144,0.3205,1.1762,1.0277,0.5333,29.41
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,109.0,0,174.6265,3,1,0.6242,36.3333,109.0,1.4233,0.6108,0.3205,0.8822,0.7708,0.4,29.41
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,106.0,0,170.9885,3,1,0.6199,35.3333,106.0,1.4233,0.6108,0.3205,0.8822,0.7708,0.4,29.41
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,106.0,0,170.9885,3,1,0.6199,35.3333,106.0,1.4233,0.6108,0.3205,0.8822,0.7708,0.4,29.41
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,106.0,0,170.9885,4,1,0.6199,26.5,106.0,1.8977,0.8144,0.3205,1.1762,1.0277,0.5333,29.41
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,50.0,33,47.2947,1,1,1.0572,50.0,50.0,0.4744,0.2036,0.3205,0.2941,0.2569,0.1333,29.41
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,47.0,31,43.6566,1,1,1.0766,47.0,47.0,0.4744,0.2036,0.3205,0.2941,0.2569,0.1333,29.41
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,44.0,29,43.6566,1,1,1.0079,44.0,44.0,0.4744,0.2036,0.3205,0.2941,0.2569,0.1333,29.41
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Oredo,South South,Edo,Oredo,,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0.4744,0.2036,0.3205,0.2941,0.2569,0.1333,29.41
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Oredo,South South,Edo,Oredo,,,0.0,0,234.9849,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,75.0,0,62.2019,1,1,1.2058,75.0,75.0,0.4744,0.2036,0.3205,0.2941,0.2569,0.1333,29.41
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,71.0,0,58.7462,1,1,1.2086,71.0,71.0,0.4744,0.2036,0.3205,0.2941,0.2569,0.1333,29.41
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,68.0,0,58.7462,1,1,1.1575,68.0,68.0,0.4744,0.2036,0.3205,0.2941,0.2569,0.1333,29.41
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,168.0,0,179.6943,4,2,0.9349,42.0,84.0,1.8977,0.8144,0.6411,1.1762,1.0277,0.5333,29.41
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,162.0,0,172.783,4,2,0.9376,40.5,81.0,1.8977,0.8144,0.6411,1.1762,1.0277,0.5333,29.41
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,157.0,0,169.3273,4,2,0.9272,39.25,78.5,1.8977,0.8144,0.6411,1.1762,1.0277,0.5333,29.41
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,153.0,0,162.416,4,1,0.942,38.25,153.0,1.8977,0.8144,0.3205,1.1762,1.0277,0.5333,29.41
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,152.0,0,165.8717,4,1,0.9164,38.0,152.0,1.8977,0.8144,0.3205,1.1762,1.0277,0.5333,29.41
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,153.0,0,165.8717,3,1,0.9224,51.0,153.0,1.4233,0.6108,0.3205,0.8822,0.7708,0.4,29.41
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,73.0,48,27.6453,1,1,2.6406,73.0,73.0,0.4744,0.2036,0.3205,0.2941,0.2569,0.1333,29.41
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,67.0,44,27.6453,1,1,2.4236,67.0,67.0,0.4744,0.2036,0.3205,0.2941,0.2569,0.1333,29.41
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,62.0,41,24.1896,1,1,2.5631,62.0,62.0,0.4744,0.2036,0.3205,0.2941,0.2569,0.1333,29.41
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Oredo,South South,Edo,Oredo,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.4744,0.2036,0.3205,0.2941,0.2569,0.1333,29.41
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Oredo,South South,Edo,Oredo,,,0.0,0,112.7796,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,51.0,0,120.0557,2,1,0.4248,25.5,51.0,0.9489,0.4072,0.3205,0.5881,0.5139,0.2667,29.41
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,48.0,0,112.7796,2,1,0.4256,24.0,48.0,0.9489,0.4072,0.3205,0.5881,0.5139,0.2667,29.41
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,46.0,0,109.1416,2,1,0.4215,23.0,46.0,0.9489,0.4072,0.3205,0.5881,0.5139,0.2667,29.41
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,266.0,0,352.8911,5,1,0.7538,53.2,266.0,2.3721,1.018,0.3205,1.4703,1.2847,0.6667,29.41
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,255.0,0,338.3389,7,1,0.7537,36.4286,255.0,3.321,1.4252,0.3205,2.0584,1.7985,0.9333,29.41
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,247.0,0,327.4247,5,1,0.7544,49.4,247.0,2.3721,1.018,0.3205,1.4703,1.2847,0.6667,29.41
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,240.0,0,316.5106,5,1,0.7583,48.0,240.0,2.3721,1.018,0.3205,1.4703,1.2847,0.6667,29.41
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,242.0,0,320.1486,6,1,0.7559,40.3333,242.0,2.8466,1.2216,0.3205,1.7643,1.5416,0.8,29.41
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,241.0,0,320.1486,7,1,0.7528,34.4286,241.0,3.321,1.4252,0.3205,2.0584,1.7985,0.9333,29.41
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,41.0,65,94.5894,2,1,0.4335,20.5,41.0,0.9489,0.4072,0.3205,0.5881,0.5139,0.2667,29.41
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,38.0,60,87.3133,1,1,0.4352,38.0,38.0,0.4744,0.2036,0.3205,0.2941,0.2569,0.1333,29.41
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,36.0,56,83.6752,2,1,0.4302,18.0,36.0,0.9489,0.4072,0.3205,0.5881,0.5139,0.2667,29.41
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Oredo,South South,Edo,Oredo,,,0.0,0,18.1903,1,1,0.0,0.0,0.0,0.4744,0.2036,0.3205,0.2941,0.2569,0.1333,29.41
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Oredo,South South,Edo,Oredo,,,0.0,0,234.9849,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,72.0,0,114.0368,2,1,0.6314,36.0,72.0,0.9489,0.4072,0.3205,0.5881,0.5139,0.2667,29.41
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,68.0,0,107.1255,2,1,0.6348,34.0,68.0,0.9489,0.4072,0.3205,0.5881,0.5139,0.2667,29.41
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,67.0,0,103.6698,2,1,0.6463,33.5,67.0,0.9489,0.4072,0.3205,0.5881,0.5139,0.2667,29.41
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,383.0,0,335.199,7,3,1.1426,54.7143,127.6667,3.321,1.4252,0.9616,2.0584,1.7985,0.9333,29.41
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,368.0,0,324.832,7,3,1.1329,52.5714,122.6667,3.321,1.4252,0.9616,2.0584,1.7985,0.9333,29.41
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,357.0,0,314.465,8,3,1.1353,44.625,119.0,3.7954,1.6288,0.9616,2.3524,2.0555,1.0667,29.41
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,346.0,0,304.0981,8,3,1.1378,43.25,115.3333,3.7954,1.6288,0.9616,2.3524,2.0555,1.0667,29.41
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,348.0,0,307.5537,7,3,1.1315,49.7143,116.0,3.321,1.4252,0.9616,2.0584,1.7985,0.9333,29.41
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,348.0,0,307.5537,6,3,1.1315,58.0,116.0,2.8466,1.2216,0.9616,1.7643,1.5416,0.8,29.41
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,59.0,94,55.2906,2,1,1.0671,29.5,59.0,0.9489,0.4072,0.3205,0.5881,0.5139,0.2667,29.41
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,54.0,86,51.8349,3,1,1.0418,18.0,54.0,1.4233,0.6108,0.3205,0.8822,0.7708,0.4,29.41
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,51.0,81,48.3792,2,1,1.0542,25.5,51.0,0.9489,0.4072,0.3205,0.5881,0.5139,0.2667,29.41
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Oredo,South South,Edo,Oredo,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,0.4744,0.2036,0.3205,0.2941,0.2569,0.1333,29.41
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Owan East,South South,Edo,Owan East,,,0.0,0,1720.7989,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.84
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,728.0,0,945.8937,14,3,0.7696,52.0,242.6667,7.5196,2.6752,1.3483,4.8772,4.7157,1.9913,34.84
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,687.0,0,891.3229,12,3,0.7708,57.25,229.0,6.4454,2.2931,1.3483,4.1805,4.0421,1.7069,34.84
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,666.0,0,865.8565,17,3,0.7692,39.1765,222.0,9.1309,3.2485,1.3483,5.9224,5.7262,2.4181,34.84
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,1628.0,0,2633.9501,53,8,0.6181,30.717,203.5,28.467,10.1277,3.5954,18.4638,17.8524,7.5386,34.84
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,1564.0,0,2528.4466,51,8,0.6186,30.6667,195.5,27.3928,9.7456,3.5954,17.7671,17.1787,7.2542,34.84
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Owan East,South South,Edo,Owan East,,,1519.0,0,2455.6855,38,8,0.6186,39.9737,189.875,20.4103,7.2614,3.5954,13.2382,12.7998,5.4051,34.84
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,1473.0,0,2379.2864,33,8,0.6191,44.6364,184.125,17.7248,6.3059,3.5954,11.4963,11.1156,4.6939,34.84
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,1482.0,0,2397.4767,42,8,0.6181,35.2857,185.25,22.5588,8.0257,3.5954,14.6317,14.1472,5.974,34.84
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,1482.0,0,2397.4767,47,8,0.6181,31.5319,185.25,25.2444,8.9812,3.5954,16.3736,15.8314,6.6852,34.84
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,711.0,467,683.9539,11,3,1.0395,64.6364,237.0,5.9083,2.102,1.3483,3.8321,3.7052,1.5646,34.84
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,653.0,429,625.7451,14,3,1.0436,46.6429,217.6667,7.5196,2.6752,1.3483,4.8772,4.7157,1.9913,34.84
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,613.0,403,589.3645,13,3,1.0401,47.1538,204.3333,6.9825,2.4842,1.3483,4.5289,4.3789,1.8491,34.84
