session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,117,0,120,185,110,0.975,0.6324,1.0636,28,177.6,45.31,100.8,94.22,65.99,61.34
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,61,0,56,89,54,1.0893,0.6854,1.1296,28,85.44,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,15,0,32,45,29,0.4688,0.3333,0.5172,28,43.2,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,16,0,28,41,25,0.5714,0.3902,0.64,28,39.36,15.05,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,42,0,80,102,64,0.525,0.4118,0.6562,28,97.92,43.01,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,18,0,32,46,28,0.5625,0.3913,0.6429,28,44.16,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,13,0,32,38,23,0.4062,0.3421,0.5652,28,36.48,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,13,0,32,35,22,0.4062,0.3714,0.5909,28,33.6,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,35,0,76,84,52,0.4605,0.4167,0.6731,28,80.64,40.86,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,14,0,36,38,24,0.3889,0.3684,0.5833,28,36.48,19.35,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,11,0,32,30,20,0.3438,0.3667,0.55,28,28.8,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,11,0,28,30,20,0.3929,0.3667,0.55,28,28.8,15.05,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,27,0,80,68,42,0.3375,0.3971,0.6429,28,65.28,43.01,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,12,0,36,31,20,0.3333,0.3871,0.6,28,29.76,19.35,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Esan Central,South South,Edo,Esan Central,,,0,0,20,13,12,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Etsako West,South South,Edo,Etsako West,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Oredo,South South,Edo,Oredo,,,0,0,40,26,24,0.0,0.0,0.0,28,24.96,20.99,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Owan East,South South,Edo,Owan East,,,0,0,20,13,12,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Esan Central,South South,Edo,Esan Central,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Etsako West,South South,Edo,Etsako West,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Oredo,South South,Edo,Oredo,,,0,0,40,24,24,0.0,0.0,0.0,28,23.04,20.99,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Owan East,South South,Edo,Owan East,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Esan Central,South South,Edo,Esan Central,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Etsako West,South South,Edo,Etsako West,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Oredo,South South,Edo,Oredo,,,0,0,40,24,24,0.0,0.0,0.0,28,23.04,20.99,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Owan East,South South,Edo,Owan East,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Esan Central,South South,Edo,Esan Central,,,12,0,20,57,36,0.6,0.2105,0.3333,28,54.72,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Etsako West,South South,Edo,Etsako West,,,16,0,24,57,36,0.6667,0.2807,0.4444,28,54.72,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oredo,South South,Edo,Oredo,,,28,0,52,114,69,0.5385,0.2456,0.4058,28,109.44,17.97,43.68,40.83,28.6,26.58
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owan East,South South,Edo,Owan East,,,13,0,20,54,33,0.65,0.2407,0.3939,28,51.84,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Esan Central,South South,Edo,Esan Central,,,10,0,24,47,30,0.4167,0.2128,0.3333,28,45.12,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Etsako West,South South,Edo,Etsako West,,,11,0,24,45,28,0.4583,0.2444,0.3929,28,43.2,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oredo,South South,Edo,Oredo,,,21,0,52,92,58,0.4038,0.2283,0.3621,28,88.32,17.97,43.68,40.83,28.6,26.58
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owan East,South South,Edo,Owan East,,,9,0,20,42,27,0.45,0.2143,0.3333,28,40.32,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Esan Central,South South,Edo,Esan Central,,,5,0,24,28,18,0.2083,0.1786,0.2778,28,26.88,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Etsako West,South South,Edo,Etsako West,,,6,0,24,27,18,0.25,0.2222,0.3333,28,25.92,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oredo,South South,Edo,Oredo,,,13,0,48,58,38,0.2708,0.2241,0.3421,28,55.68,16.59,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owan East,South South,Edo,Owan East,,,5,0,20,27,18,0.25,0.1852,0.2778,28,25.92,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,81,0,88,122,71,0.9205,0.6639,1.1408,28,117.12,41.68,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,85,0,80,115,67,1.0625,0.7391,1.2687,28,110.4,37.89,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,179,0,184,264,155,0.9728,0.678,1.1548,28,253.44,87.14,154.56,144.48,101.19,94.06
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,78,0,88,126,75,0.8864,0.619,1.04,28,120.96,41.68,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,66,0,84,101,60,0.7857,0.6535,1.1,28,96.96,39.78,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,70,0,84,96,56,0.8333,0.7292,1.25,28,92.16,39.78,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,151,0,188,218,129,0.8032,0.6927,1.1705,28,209.28,89.04,157.92,147.62,103.39,96.11
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,67,0,84,105,61,0.7976,0.6381,1.0984,28,100.8,39.78,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,53,0,80,81,48,0.6625,0.6543,1.1042,28,77.76,37.89,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,55,0,84,77,46,0.6548,0.7143,1.1957,28,73.92,39.78,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,115,0,192,180,107,0.599,0.6389,1.0748,28,172.8,90.93,161.28,150.76,105.59,98.15
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,50,0,84,83,51,0.5952,0.6024,0.9804,28,79.68,39.78,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,316,0,164,454,259,1.9268,0.696,1.2201,28,435.84,61.93,137.76,128.77,90.19,83.84
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,321,0,168,434,247,1.9107,0.7396,1.2996,28,416.64,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,638,0,348,909,515,1.8333,0.7019,1.2388,28,872.64,131.4,292.32,273.25,191.38,177.9
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,293,0,160,425,242,1.8312,0.6894,1.2107,28,408,60.42,134.4,125.63,87.99,81.79
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,281,0,184,403,228,1.5272,0.6973,1.2325,28,386.88,69.48,154.56,144.48,101.19,94.06
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,285,0,164,386,218,1.7378,0.7383,1.3073,28,370.56,61.93,137.76,128.77,90.19,83.84
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,568,0,344,808,459,1.6512,0.703,1.2375,28,775.68,129.89,288.96,270.11,189.18,175.85
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,261,0,172,377,214,1.5174,0.6923,1.2196,28,361.92,64.95,144.48,135.05,94.59,87.93
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,253,0,176,361,204,1.4375,0.7008,1.2402,28,346.56,66.46,147.84,138.2,96.79,89.97
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,258,0,176,348,198,1.4659,0.7414,1.303,28,334.08,66.46,147.84,138.2,96.79,89.97
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,508,0,364,727,414,1.3956,0.6988,1.2271,28,697.92,137.45,305.76,285.81,200.18,186.08
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Owan East,South South,Edo,Owan East,,,235,0,156,339,193,1.5064,0.6932,1.2176,28,325.44,58.91,131.04,122.49,85.79,79.75
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,231,0,176,332,189,1.3125,0.6958,1.2222,28,318.72,66.46,147.84,138.2,96.79,89.97
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,235,0,172,318,181,1.3663,0.739,1.2983,28,305.28,64.95,144.48,135.05,94.59,87.93
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,463,0,352,661,378,1.3153,0.7005,1.2249,28,634.56,132.92,295.68,276.39,193.58,179.94
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,213,0,176,310,176,1.2102,0.6871,1.2102,28,297.6,66.46,147.84,138.2,96.79,89.97
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,215,0,176,308,177,1.2216,0.6981,1.2147,28,295.68,66.46,147.84,138.2,96.79,89.97
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,220,0,168,298,170,1.3095,0.7383,1.2941,28,286.08,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,435,0,356,617,353,1.2219,0.705,1.2323,28,592.32,134.43,299.04,279.53,195.78,181.99
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,200,0,168,290,166,1.1905,0.6897,1.2048,28,278.4,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,196,0,176,280,160,1.1136,0.7,1.225,28,268.8,66.46,147.84,138.2,96.79,89.97
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,199,0,164,270,154,1.2134,0.737,1.2922,28,259.2,61.93,137.76,128.77,90.19,83.84
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,395,0,364,559,320,1.0852,0.7066,1.2344,28,536.64,137.45,305.76,285.81,200.18,186.08
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,181,0,164,261,149,1.1037,0.6935,1.2148,28,250.56,61.93,137.76,128.77,90.19,83.84
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,45,0,76,94,56,0.5921,0.4787,0.8036,28,90.24,40.86,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,40,0,76,94,57,0.5263,0.4255,0.7018,28,90.24,40.86,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,83,0,156,192,113,0.5321,0.4323,0.7345,28,184.32,83.87,131.04,122.49,85.79,79.75
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,37,0,76,92,55,0.4868,0.4022,0.6727,28,88.32,40.86,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,37,0,76,78,48,0.4868,0.4744,0.7708,28,74.88,40.86,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,29,0,80,78,47,0.3625,0.3718,0.617,28,74.88,43.01,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,66,0,156,157,95,0.4231,0.4204,0.6947,28,150.72,83.87,131.04,122.49,85.79,79.75
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,31,0,76,76,47,0.4079,0.4079,0.6596,28,72.96,40.86,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,28,0,80,60,36,0.35,0.4667,0.7778,28,57.6,43.01,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,23,0,76,62,38,0.3026,0.371,0.6053,28,59.52,40.86,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,53,0,152,124,77,0.3487,0.4274,0.6883,28,119.04,81.72,127.68,119.35,83.59,77.7
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,24,0,72,60,37,0.3333,0.4,0.6486,28,57.6,38.71,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Esan Central,South South,Edo,Esan Central,,,0,0,20,14,12,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Etsako West,South South,Edo,Etsako West,,,1,0,28,14,12,0.0357,0.0714,0.0833,28,13.44,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Oredo,South South,Edo,Oredo,,,1,0,52,27,24,0.0192,0.037,0.0417,28,25.92,27.29,43.68,40.83,28.6,26.58
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Owan East,South South,Edo,Owan East,,,0,0,28,13,12,0.0,0.0,0.0,28,12.48,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Esan Central,South South,Edo,Esan Central,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Etsako West,South South,Edo,Etsako West,,,0,0,24,13,12,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Oredo,South South,Edo,Oredo,,,1,0,52,25,24,0.0192,0.04,0.0417,28,24,27.29,43.68,40.83,28.6,26.58
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Owan East,South South,Edo,Owan East,,,0,0,24,13,12,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Esan Central,South South,Edo,Esan Central,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Etsako West,South South,Edo,Etsako West,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Oredo,South South,Edo,Oredo,,,0,0,52,25,24,0.0,0.0,0.0,28,24,27.29,43.68,40.83,28.6,26.58
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Owan East,South South,Edo,Owan East,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Esan Central,South South,Edo,Esan Central,,,484,0,12,34,21,40.3333,14.2353,23.0476,12.33,26.93,1.66,2.34,5.85,3.79,3.81
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Etsako West,South South,Edo,Etsako West,,,479,0,12,35,21,39.9167,13.6857,22.8095,12.75,28.75,1.69,2.37,6.02,3.92,3.94
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oredo,South South,Edo,Oredo,,,1156,0,32,82,51,36.125,14.0976,22.6667,12.16,63.75,4.42,6.35,15.4,9.97,10
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owan East,South South,Edo,Owan East,,,566,0,16,41,26,35.375,13.8049,21.7692,12.4,32.38,2.25,3.31,7.81,5.07,5.08
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Esan Central,South South,Edo,Esan Central,,,378,0,12,28,19,31.5,13.5,19.8947,12.5,22.01,1.74,2.71,5.88,3.82,3.82
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Etsako West,South South,Edo,Etsako West,,,373,0,12,28,19,31.0833,13.3214,19.6316,12.64,22.24,1.76,2.75,5.93,3.86,3.85
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oredo,South South,Edo,Oredo,,,901,0,28,66,42,32.1786,13.6515,21.4524,12.3,51.55,3.95,5.87,13.58,8.8,8.82
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owan East,South South,Edo,Owan East,,,441,0,16,34,22,27.5625,12.9706,20.0455,12.61,27.04,2.33,3.59,7.91,5.14,5.14
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Esan Central,South South,Edo,Esan Central,,,208,0,12,19,14,17.3333,10.9474,14.8571,14.29,16.57,2.04,3.63,6.53,4.31,4.26
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Etsako West,South South,Edo,Etsako West,,,204,0,12,19,13,17.0,10.7368,15.6923,14.36,16.86,2,3.44,6.58,4.34,4.31
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oredo,South South,Edo,Oredo,,,492,0,28,43,29,17.5714,11.4419,16.9655,13.49,35.96,4.43,7.43,14.58,9.55,9.49
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owan East,South South,Edo,Owan East,,,241,0,16,20,14,15.0625,12.05,17.2143,12.68,15.57,2.45,4.18,7.89,5.13,5.09
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,1128,0,32,49,32,35.25,23.0204,35.25,7.46,23.19,7.31,4.09,10.41,6.28,6.36
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,1166,0,32,50,31,36.4375,23.32,37.6129,7.36,23.55,7.24,3.83,10.33,6.22,6.31
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,2129,0,56,93,58,38.0179,22.8925,36.7069,7.58,45.1,12.77,6.87,18.48,11.17,11.34
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,992,0,24,43,26,41.3333,23.0698,38.1538,7.63,21.16,5.46,2.83,7.98,4.83,4.91
2023/2024,Male,all,Private,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,925,0,32,40,24,28.9062,23.125,38.5417,7.06,18.02,7.18,3.74,10.01,5.98,6.07
2023/2024,Male,all,Private,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,956,0,32,41,26,29.875,23.3171,36.7692,7.1,18.45,7.22,3.92,10.03,6,6.08
2023/2024,Male,all,Private,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,1747,0,56,78,49,31.1964,22.3974,35.6531,7.44,36.88,12.77,7.07,18.2,10.97,11.11
2023/2024,Male,all,Private,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,813,0,24,36,24,33.875,22.5833,33.875,7.56,17.2,5.52,3.19,7.88,4.76,4.82
2023/2024,Male,all,Private,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,740,0,32,33,22,23.125,22.4242,33.6364,7.18,14.81,7.3,4.28,10.08,6.04,6.1
2023/2024,Male,all,Private,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,764,0,36,35,22,21.2222,21.8286,34.7273,7.28,16.06,8.2,4.66,11.49,6.89,6.98
2023/2024,Male,all,Private,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,1395,0,56,63,40,24.9107,22.1429,34.875,7.25,28.79,12.75,7.23,17.81,10.68,10.81
2023/2024,Male,all,Private,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,652,0,24,30,19,27.1667,21.7333,34.3158,7.49,14.2,5.5,3.15,7.83,4.72,4.78
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,2667,0,48,114,66,55.5625,23.3947,40.4091,8.11,60.51,6.36,5.35,16.78,10.27,10.46
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,2803,0,48,118,69,58.3958,23.7542,40.6232,8.12,62.74,6.35,5.32,16.79,10.28,10.47
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,6794,0,112,290,169,60.6607,23.4276,40.2012,8.33,158.44,14.97,12.54,39.98,24.57,25.03
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,3290,0,56,139,82,58.75,23.6691,40.122,8.17,74.33,7.44,6.28,19.68,12.06,12.28
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,2369,0,40,103,61,59.225,23.0,38.8361,8.43,56.84,5.4,4.63,14.41,8.87,9.03
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,2488,0,44,105,62,56.5455,23.6952,40.129,8.07,55.35,5.82,4.93,15.31,9.36,9.53
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,6038,0,108,260,153,55.9074,23.2231,39.4641,8.2,139.31,14.41,12.31,38.05,23.33,23.75
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,2925,0,52,124,75,56.25,23.5887,39.0,8.11,65.55,6.93,6,18.16,11.11,11.31
