session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,1325,1325,3.9552,39,11,335.002,33.9744,120.4545,23,9,5,14,1,5,35.07
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,1245,1245,3.7164,26,10,335.0016,47.8846,124.5,12,4,4,11,0,3,30.25
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Oredo,South South,Edo,Oredo,,,205,0,0.6119,6,1,335.0221,34.1667,205.0,3,1,0,2,0,1,24.67
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Oredo,South South,Edo,Oredo,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,40,0,0.1587,1,1,252.0479,40.0,40.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,38,0,0.1508,1,1,251.9894,38.0,38.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,37,0,0.1468,1,1,252.0436,37.0,37.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,115,0,0.4549,3,1,252.8028,38.3333,115.0,2,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,110,0,0.437,4,1,251.7162,27.5,110.0,2,1,0,1,0,1,26.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,107,0,0.4242,3,1,252.2395,35.6667,107.0,1,1,0,1,0,0,18.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,104,0,0.4114,3,1,252.7953,34.6667,104.0,1,1,0,1,0,0,18.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,104,0,0.414,3,1,251.2077,34.6667,104.0,2,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,104,0,0.414,4,1,251.2077,26.0,104.0,2,1,0,1,0,1,26.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,33,33,0.131,1,1,251.9084,33.0,33.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,31,31,0.123,1,1,252.0325,31.0,31.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,29,29,0.1151,1,1,251.9548,29.0,29.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Oredo,South South,Edo,Oredo,,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Oredo,South South,Edo,Oredo,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,58,0,0.1731,1,1,335.0664,58.0,58.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,55,0,0.1642,1,1,334.9574,55.0,55.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,53,0,0.1582,1,1,335.019,53.0,53.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,165,0,0.4931,4,2,334.6177,41.25,82.5,2,1,1,2,0,0,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,159,0,0.4737,4,2,335.6555,39.75,79.5,3,1,1,1,0,1,41.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,154,0,0.4599,4,2,334.8554,38.5,77.0,2,1,1,1,0,0,29.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,150,0,0.446,4,1,336.3229,37.5,150.0,2,1,0,1,0,0,21.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,150,0,0.4488,4,1,334.2246,37.5,150.0,2,1,0,1,0,0,21.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,150,0,0.4488,3,1,334.2246,50.0,150.0,2,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,48,48,0.1433,1,1,334.9616,48.0,48.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,44,44,0.1313,1,1,335.1104,44.0,44.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,41,41,0.1224,1,1,334.9673,41.0,41.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Oredo,South South,Edo,Oredo,,,4,0,0.0119,1,1,336.1345,4.0,4.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Oredo,South South,Edo,Oredo,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,72,0,0.2857,2,1,252.0126,36.0,72.0,1,0,0,1,0,0,22.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,68,0,0.2698,2,1,252.0385,34.0,68.0,1,0,0,1,0,0,22.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,66,0,0.2619,2,1,252.0046,33.0,66.0,1,0,0,1,0,0,22.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,214,0,0.8476,5,1,252.4776,42.8,214.0,3,1,0,2,0,1,29.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,205,0,0.8143,7,1,251.75,29.2857,205.0,4,1,0,2,0,1,25.14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,199,0,0.7905,5,1,251.7394,39.8,199.0,2,1,0,1,0,1,20.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,193,0,0.7667,5,1,251.7282,38.6,193.0,2,1,0,2,0,1,24.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,195,0,0.7714,6,1,252.7871,32.5,195.0,4,1,0,2,0,1,29.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,194,0,0.7714,7,1,251.4908,27.7143,194.0,4,2,0,2,0,1,26.86
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,65,65,0.2579,2,1,252.0357,32.5,65.0,1,0,0,1,0,0,22.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,60,60,0.2381,1,1,251.995,60.0,60.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,56,56,0.2222,2,1,252.0252,28.0,56.0,1,0,0,1,0,0,22.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Oredo,South South,Edo,Oredo,,,9,0,0.0357,1,1,252.1008,9.0,9.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Oredo,South South,Edo,Oredo,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,103,0,0.3075,2,1,334.9593,51.5,103.0,1,0,0,1,0,0,22.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,97,0,0.2896,2,1,334.9448,48.5,97.0,1,0,0,1,0,0,22.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,95,0,0.2836,2,1,334.9788,47.5,95.0,1,0,0,1,0,0,22.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,308,0,0.9187,7,3,335.2563,44.0,102.6667,4,2,1,3,0,1,34.48
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,296,0,0.8826,7,3,335.3728,42.2857,98.6667,4,1,1,2,0,1,30.48
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,287,0,0.8568,8,3,334.9673,35.875,95.6667,4,2,1,2,0,1,28.83
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,278,0,0.831,8,3,334.5367,34.75,92.6667,4,2,1,3,0,1,30.83
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,280,0,0.8361,7,3,334.8882,40.0,93.3333,3,2,1,2,0,1,28.19
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,280,0,0.8361,6,3,334.8882,46.6667,93.3333,3,1,1,2,0,1,30.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,94,94,0.2806,2,1,334.9964,47.0,94.0,1,0,0,1,0,0,22.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,86,86,0.2567,3,1,335.0214,28.6667,86.0,2,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,81,81,0.2418,2,1,334.9876,40.5,81.0,1,0,0,1,0,0,22.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Oredo,South South,Edo,Oredo,,,13,0,0.0388,1,1,335.0515,13.0,13.0,1,0,0,0,0,0,28.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Owan East,South South,Edo,Owan East,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,564,0,2.2381,14,3,251.9995,40.2857,188.0,7,2,1,4,0,2,28.48
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,532,0,2.1111,12,3,252.0013,44.3333,177.3333,7,2,1,4,0,2,32.33
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,516,0,2.0476,17,3,252.0023,30.3529,172.0,9,4,1,7,0,2,31.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,1601,0,6.3529,53,8,252.0109,30.2075,200.125,29,9,3,20,1,7,32.19
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,1538,0,6.1031,51,8,252.0031,30.1569,192.25,24,8,3,20,1,8,30.63
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Owan East,South South,Edo,Owan East,,,1493,0,5.9246,38,8,252.0001,39.2895,186.625,19,6,3,13,1,4,29.68
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,1448,0,5.7462,33,8,251.9926,43.8788,181.0,15,6,3,13,0,5,30.24
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,1457,0,5.7818,42,8,251.9976,34.6905,182.125,21,8,3,13,1,5,29.81
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,1457,0,5.7818,47,8,251.9976,31.0,182.125,26,9,3,14,1,7,31.7
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,467,467,1.8532,11,3,251.9965,42.4545,155.6667,7,2,1,4,0,1,32.97
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,429,429,1.7024,14,3,251.9972,30.6429,143.0,6,3,1,6,0,2,29.62
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,403,403,1.5992,13,3,252.001,31.0,134.3333,8,3,1,4,0,2,33.33
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Owan East,South South,Edo,Owan East,,,40,0,0.1587,1,1,252.0479,40.0,40.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Owan East,South South,Edo,Owan East,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,812,0,2.4239,17,12,334.9973,47.7647,67.6667,11,4,5,6,0,2,35.61
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,766,0,2.2866,20,11,334.9952,38.3,69.6364,9,4,4,7,0,2,28.42
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,742,0,2.2149,15,11,335.0038,49.4667,67.4545,10,3,4,6,0,2,35.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,2304,0,6.8772,65,28,335.0201,35.4462,82.2857,41,14,12,23,1,9,35.66
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,2213,0,6.6068,45,27,334.9579,49.1778,81.963,22,8,11,16,1,7,31.32
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Owan East,South South,Edo,Owan East,,,2148,0,6.4136,47,26,334.9133,45.7021,82.6154,24,10,8,16,1,6,29.94
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,2084,0,6.2204,43,26,335.0267,48.4651,80.1538,27,8,10,18,0,6,35.46
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,2097,0,6.259,59,26,335.0375,35.5424,80.6538,37,11,9,17,1,7,32.45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,2097,0,6.259,57,26,335.0375,36.7895,80.6538,24,9,11,16,1,8,27.89
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,673,673,2.009,15,6,334.9925,44.8667,112.1667,8,3,2,5,0,2,30.67
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,617,617,1.8418,12,5,334.9984,51.4167,123.4,7,2,2,5,0,2,34.73
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,579,579,1.7284,14,5,334.9919,41.3571,115.8,9,3,2,5,0,2,35.54
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Owan East,South South,Edo,Owan East,,,57,0,0.1701,2,1,335.097,28.5,57.0,1,0,0,1,0,0,22.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Owan East,South South,Edo,Owan East,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,1003,0,3.9802,26,6,251.9974,38.5769,167.1667,13,4,2,7,0,3,27.79
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,946,0,3.754,21,5,251.9979,45.0476,189.2,12,4,1,8,0,3,30.44
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,917,0,3.6389,31,5,251.9992,29.5806,183.4,16,6,2,12,0,4,31.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,2987,0,11.8539,99,16,251.9846,30.1717,186.6875,54,16,5,38,1,14,31.26
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,2870,0,11.3878,96,15,252.0241,29.8958,191.3333,46,15,6,38,1,15,31.23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Owan East,South South,Edo,Owan East,,,2786,0,11.0548,70,15,252.0172,39.8,185.7333,35,11,6,24,1,8,30.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,2702,0,10.7218,61,14,252.0099,44.2951,193.0,28,11,6,25,1,9,31.51
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,2719,0,10.7884,79,14,252.03,34.4177,194.2143,40,16,5,24,1,9,29.56
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,2718,0,10.7884,87,14,251.9373,31.2414,194.1429,48,16,5,26,1,12,31.0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,912,912,3.619,21,6,252.0033,43.4286,152.0,13,3,2,7,0,2,31.62
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,836,836,3.3175,27,6,251.997,30.963,139.3333,13,5,2,11,0,3,29.78
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,785,785,3.1151,25,6,251.9983,31.4,130.8333,15,6,2,9,0,4,33.97
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Owan East,South South,Edo,Owan East,,,129,0,0.5119,4,1,252.0023,32.25,129.0,2,1,0,1,0,0,21.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Owan East,South South,Edo,Owan East,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,1443,0,4.3075,31,20,334.9971,46.5484,72.15,19,7,8,12,0,3,34.4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,1361,0,4.0627,36,19,334.9989,37.8056,71.6316,17,7,7,13,0,4,29.45
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,1320,0,3.9403,26,19,334.9999,50.7692,69.4737,17,5,8,10,0,3,35.81
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,4298,0,12.8309,121,53,334.9726,35.5207,81.0943,77,26,22,42,2,17,35.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,4129,0,12.3263,83,51,334.9748,49.747,80.9608,40,14,21,30,1,13,31.12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Owan East,South South,Edo,Owan East,,,4009,0,11.9659,88,49,335.0354,45.5568,81.8163,44,18,16,30,1,11,29.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,3888,0,11.6054,81,48,335.0165,48.0,81.0,51,15,18,34,1,12,35.63
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,3912,0,11.6775,110,48,335.0032,35.5636,81.5,69,21,18,32,2,14,33.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,3912,0,11.6775,106,48,335.0032,36.9057,81.5,46,17,20,30,2,15,28.25
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,1312,1312,3.9164,28,11,335.0015,46.8571,119.2727,15,6,4,8,0,4,30.82
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,1202,1202,3.5881,23,10,334.9962,52.2609,120.2,14,5,4,9,0,3,34.92
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,1129,1129,3.3701,27,10,335.0049,41.8148,112.9,17,5,4,9,0,4,34.55
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Owan East,South South,Edo,Owan East,,,186,0,0.5552,5,1,335.0144,37.2,186.0,3,1,0,2,0,1,29.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Owan East,South South,Edo,Owan East,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,37,0,0.1468,1,1,252.0436,37.0,37.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,35,0,0.1389,1,1,251.9798,35.0,35.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,34,0,0.1349,1,1,252.0385,34.0,34.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,104,0,0.4125,3,1,252.1212,34.6667,104.0,2,0,0,1,0,0,24.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,100,0,0.3963,3,1,252.3341,33.3333,100.0,1,0,0,1,0,0,14.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Owan East,South South,Edo,Owan East,,,97,0,0.3847,2,1,252.1445,48.5,97.0,1,0,0,1,0,0,22.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,94,0,0.3731,2,1,251.9432,47.0,94.0,1,0,0,1,0,0,22.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,95,0,0.3755,3,1,252.996,31.6667,95.0,2,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,94,0,0.3755,3,1,250.3329,31.3333,94.0,2,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,30,30,0.119,1,1,252.1008,30.0,30.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,28,28,0.1111,1,1,252.0252,28.0,28.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,26,26,0.1032,1,1,251.938,26.0,26.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Owan East,South South,Edo,Owan East,,,3,0,0.0119,1,1,252.1008,3.0,3.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Owan East,South South,Edo,Owan East,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,53,0,0.1582,1,1,335.019,53.0,53.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,50,0,0.1493,1,1,334.8962,50.0,50.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,48,0,0.1433,1,1,334.9616,48.0,48.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,150,0,0.4468,4,2,335.7207,37.5,75.0,3,1,1,1,0,1,41.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,144,0,0.4293,3,2,335.4298,48.0,72.0,1,1,1,1,0,0,26.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Owan East,South South,Edo,Owan East,,,140,0,0.4167,3,2,335.9731,46.6667,70.0,2,1,1,1,0,0,36.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,135,0,0.4042,3,2,333.9931,45.0,67.5,2,1,1,1,0,0,36.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,136,0,0.4067,4,2,334.3988,34.0,68.0,3,1,1,1,0,0,36.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,136,0,0.4067,4,2,334.3988,34.0,68.0,2,1,1,1,0,1,34.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,44,44,0.1313,1,1,335.1104,44.0,44.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,40,40,0.1194,1,1,335.0084,40.0,40.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,38,38,0.1134,1,1,335.097,38.0,38.0,1,0,0,0,0,0,28.0
