session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Esan Central,South South,Edo,Esan Central,,,72,0,20,12,12,3.6,6.0,6.0,19.06,11.52,9.24,15,13.32,9.02,8.44
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Etsako West,South South,Edo,Etsako West,,,66,0,20,12,12,3.3,5.5,5.5,19.6,11.52,9.57,16.36,13.57,9.21,8.54
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Oredo,South South,Edo,Oredo,,,146,0,40,24,24,3.65,6.0833,6.0833,18.97,23.04,18.38,29.59,26.57,17.99,16.84
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Owan East,South South,Edo,Owan East,,,71,0,20,12,12,3.55,5.9167,5.9167,19.14,11.52,9.29,15.21,13.36,9.05,8.45
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Esan Central,South South,Edo,Esan Central,,,873,0,20,57,36,43.65,15.3158,24.25,11.72,42.89,2.67,3.71,9.34,6.02,6.05
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Etsako West,South South,Edo,Etsako West,,,839,0,24,57,36,34.9583,14.7193,23.3056,11.59,42.1,3.22,4.63,11.09,7.13,7.16
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oredo,South South,Edo,Oredo,,,1725,0,52,114,69,33.1731,15.1316,25.0,11.09,80.9,6.71,9.36,23.19,14.84,14.93
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owan East,South South,Edo,Owan East,,,761,0,20,54,33,38.05,14.0926,23.0606,12.28,42.55,2.76,3.9,9.71,6.29,6.32
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Esan Central,South South,Edo,Esan Central,,,679,0,24,47,30,28.2917,14.4468,22.6333,11.35,33.74,3.22,4.77,10.88,6.98,7
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Etsako West,South South,Edo,Etsako West,,,654,0,24,45,28,27.25,14.5333,23.3571,11.17,31.87,3.17,4.62,10.74,6.88,6.9
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oredo,South South,Edo,Oredo,,,1343,0,52,92,58,25.8269,14.5978,23.1552,11.05,64.2,6.85,10.11,23.03,14.73,14.77
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owan East,South South,Edo,Owan East,,,592,0,20,42,27,29.6,14.0952,21.9259,11.74,31.2,2.75,4.1,9.32,6.01,6.02
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Esan Central,South South,Edo,Esan Central,,,374,0,24,28,18,15.5833,13.3571,20.7778,11.32,19.74,3.3,5.2,10.81,6.93,6.92
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Etsako West,South South,Edo,Etsako West,,,358,0,24,27,18,14.9167,13.2593,19.8889,11.42,19.08,3.36,5.43,10.87,6.98,6.95
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oredo,South South,Edo,Oredo,,,738,0,48,58,38,15.375,12.7241,19.4211,11.9,42.86,6.89,11.12,22.51,14.53,14.48
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owan East,South South,Edo,Owan East,,,325,0,20,27,18,16.25,12.037,18.0556,12.69,21.24,3.02,4.98,9.89,6.43,6.4
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,1358,0,88,122,71,34.8977,25.1721,43.2535,6.7,52.67,19.35,9.16,26.54,15.71,16.02
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,1281,0,80,115,67,36.2125,25.1913,43.2388,6.75,50.06,17.61,8.33,24.27,14.38,14.66
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,2978,0,184,264,155,36.5978,25.5076,43.4452,6.69,113.8,40.44,19.06,55.43,32.79,33.44
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,1433,0,88,126,75,36.8182,25.7143,43.2,6.66,53.96,19.34,9.17,26.4,15.6,15.91
2023/2024,Male,all,Public,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,1644,0,84,101,60,30.0238,24.9703,42.0333,6.58,42.48,18.47,8.99,24.94,14.71,14.98
2023/2024,Male,all,Public,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,1551,0,84,96,56,28.3214,24.7812,42.4821,6.54,40.19,18.44,8.9,24.85,14.64,14.91
2023/2024,Male,all,Public,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,3603,0,188,218,129,29.4043,25.3578,42.8527,6.45,89.88,41.14,19.74,55.03,32.32,32.93
2023/2024,Male,all,Public,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,1734,0,84,105,61,31.6667,25.3333,43.6066,6.53,44.04,18.39,8.67,24.84,14.63,14.92
2023/2024,Male,all,Public,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,1517,0,80,81,48,25.125,24.8148,41.875,6.48,33.49,17.56,8.6,23.49,13.81,14.06
2023/2024,Male,all,Public,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,1430,0,84,77,46,22.5595,24.6104,41.1957,6.53,32.05,18.49,9.18,24.8,14.6,14.86
2023/2024,Male,all,Public,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,3327,0,192,180,107,22.9635,24.4944,41.2056,6.56,75.21,42.28,20.97,56.84,33.49,34.08
2023/2024,Male,all,Public,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,1599,0,84,83,51,25.2262,25.5301,41.549,6.36,33.54,18.4,9.1,24.31,14.24,14.49
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,1875,0,164,454,259,64.5671,23.3238,40.8842,8.51,254.85,22.01,18.05,59.64,36.79,37.5
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,1803,0,168,434,247,60.6131,23.4631,41.2267,8.29,236.69,22.32,18.34,59.8,36.73,37.44
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,3852,0,348,909,515,62.5287,23.9384,42.2524,8.2,491.35,45.91,37.06,122.92,75.38,76.89
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,1780,0,160,425,242,62.85,23.6612,41.5537,8.32,232.85,21.26,17.33,57.12,35.1,35.79
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,6083,0,184,403,228,51.1087,23.335,41.2456,7.92,208.68,24.1,20.07,63.11,38.47,39.2
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,5848,0,164,386,218,55.1341,23.4249,41.4771,8.06,204.08,21.58,17.79,57.08,34.89,35.57
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,12498,0,344,808,459,56.1715,23.9146,42.098,7.94,421.08,44.96,36.77,118.4,72.21,73.64
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,5777,0,172,377,214,51.9302,23.6923,41.7383,7.83,193.25,22.42,18.54,58.54,35.62,36.31
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,1841,0,176,361,204,48.0341,23.4183,41.4412,7.75,182.71,22.89,19.11,59.39,36.07,36.76
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,1771,0,176,348,198,46.2045,23.3678,41.0707,7.69,174.47,22.88,19.28,59.02,35.8,36.48
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,3784,0,364,727,414,47.728,23.8968,41.9638,7.59,359.89,46.96,39.03,120.84,73.13,74.55
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Owan East,South South,Edo,Owan East,,,1749,0,156,339,193,51.4808,23.6903,41.6114,7.82,173.31,20.33,16.87,53,32.24,32.86
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,1969,0,176,332,189,43.9034,23.2741,40.8836,7.63,164.65,22.83,19.37,58.59,35.49,36.14
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,1893,0,172,318,181,43.186,23.3585,41.0387,7.57,156.41,22.25,18.86,56.92,34.43,35.07
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,4046,0,352,661,378,45.108,24.0212,42.0053,7.44,320.11,45.14,37.71,115.07,69.41,70.74
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,1871,0,176,310,176,41.7102,23.6806,41.7102,7.4,148.95,22.56,18.99,57.24,34.49,35.14
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,1857,0,176,308,177,41.1136,23.4935,40.8814,7.44,148.58,22.67,19.37,57.47,34.66,35.3
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,1785,0,168,298,170,41.4167,23.349,40.9294,7.49,144.94,21.68,18.47,55.17,33.31,33.93
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,3815,0,356,617,353,41.7669,24.0989,42.1218,7.28,291.42,45.34,38.03,114.36,68.7,70.02
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,1764,0,168,290,166,40.9167,23.7034,41.4096,7.36,138.48,21.53,18.26,54.43,32.77,33.38
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,2074,0,176,280,160,37.1591,23.3571,40.875,7.31,132.31,22.56,19.38,56.66,34.06,34.68
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,1995,0,164,270,154,38.3537,23.2963,40.8442,7.38,128.95,21.08,18.07,53.19,32.03,32.61
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,4262,0,364,559,320,36.9203,24.0411,41.9969,7.09,256.21,46.04,39,114.55,68.5,69.79
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,1970,0,164,261,149,37.878,23.8008,41.6913,7.2,121.62,20.86,17.7,52.22,31.31,31.9
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,1408,3,76,94,56,30.4342,24.6064,41.3036,6.69,40.24,21.65,8.28,22.86,13.52,13.76
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,1465,3,76,94,57,31.6579,25.5957,42.2105,6.5,39.02,21.54,8.1,22.37,13.16,13.4
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,2862,6,156,192,113,30.1282,24.4792,41.5929,6.7,82.43,44.42,16.88,47,27.81,28.31
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,1433,3,76,92,55,30.9605,25.5761,42.7818,6.46,38.03,21.5,7.99,22.28,13.1,13.34
2023/2024,Male,all,Public,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,1459,3,76,78,48,24.5132,23.8846,38.8125,6.73,33.26,21.77,8.81,22.9,13.55,13.76
2023/2024,Male,all,Public,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,1518,3,80,78,47,24.225,24.8462,41.234,6.49,32.22,22.71,8.73,23.5,13.82,14.06
2023/2024,Male,all,Public,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,2964,6,156,157,95,24.2628,24.1083,39.8421,6.66,66.44,44.54,17.62,46.68,27.58,28.03
2023/2024,Male,all,Public,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,1484,3,76,76,47,24.9342,24.9342,40.3191,6.49,31.3,21.61,8.48,22.32,13.12,13.34
2023/2024,Male,all,Public,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,1263,3,80,60,36,18.0875,24.1167,40.1944,6.65,25.39,22.82,8.96,23.92,14.13,14.37
2023/2024,Male,all,Public,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,1317,3,76,62,38,19.8553,24.3387,39.7105,6.62,26.04,21.69,8.61,22.63,13.36,13.57
2023/2024,Male,all,Public,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,2570,6,152,124,77,19.3684,23.7419,38.2338,6.77,53.13,43.62,17.89,45.99,27.25,27.66
2023/2024,Male,all,Public,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,1285,3,72,60,37,20.4444,24.5333,39.7838,6.58,25.04,20.53,8.14,21.35,12.58,12.79
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Esan Central,South South,Edo,Esan Central,,,130,0,20,14,12,6.5,9.2857,10.8333,16.38,13.44,7.64,8.31,12.12,8.1,7.9
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Etsako West,South South,Edo,Etsako West,,,135,0,28,14,12,4.8214,9.6429,11.25,15.94,13.11,10.54,11.2,16.58,11.05,10.79
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Oredo,South South,Edo,Oredo,,,296,0,52,27,24,5.6923,10.963,12.3333,14.25,22.51,18.77,18.97,27.95,18.41,17.99
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Owan East,South South,Edo,Owan East,,,136,0,28,13,12,4.8571,10.4615,11.3333,15,11.3,10.39,11.12,15.69,10.39,10.12
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Esan Central,South South,Edo,Esan Central,,,110,0,20,12,12,5.5,9.1667,9.1667,16.98,11.52,8,9.82,12.39,8.31,8.02
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Etsako West,South South,Edo,Etsako West,,,116,0,24,13,12,4.8333,8.9231,9.6667,16.78,12.48,9.45,11.17,14.76,9.88,9.58
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Oredo,South South,Edo,Oredo,,,252,0,52,25,24,4.8462,10.08,10.5,15.66,22.49,19.8,22.29,30.15,20.05,19.47
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Owan East,South South,Edo,Owan East,,,117,0,24,13,12,4.875,9.0,9.75,16.75,12.48,9.43,11.08,14.74,9.87,9.57
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Esan Central,South South,Edo,Esan Central,,,81,0,20,12,12,4.05,6.75,6.75,18.39,11.52,8.84,13.33,13.02,8.79,8.3
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Etsako West,South South,Edo,Etsako West,,,84,0,24,12,12,3.5,7.0,7.0,18.2,11.52,10.47,15.43,15.53,10.47,9.92
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Oredo,South South,Edo,Oredo,,,185,0,52,25,24,3.5577,7.4,7.7083,17.73,24,21.95,30.36,33.09,22.26,21.24
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Owan East,South South,Edo,Owan East,,,85,0,24,12,12,3.5417,7.0833,7.0833,18.14,11.52,10.43,15.25,15.49,10.45,9.9
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Esan Central,South South,Edo,Esan Central,,,11,0,12,34,21,0.9167,0.3235,0.5238,28,32.64,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Etsako West,South South,Edo,Etsako West,,,10,0,12,35,21,0.8333,0.2857,0.4762,28,33.6,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oredo,South South,Edo,Oredo,,,24,0,32,82,51,0.75,0.2927,0.4706,28,78.72,11.06,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owan East,South South,Edo,Owan East,,,11,0,16,41,26,0.6875,0.2683,0.4231,28,39.36,5.53,13.44,12.56,8.8,8.18
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Esan Central,South South,Edo,Esan Central,,,9,0,12,28,19,0.75,0.3214,0.4737,28,26.88,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Etsako West,South South,Edo,Etsako West,,,7,0,12,28,19,0.5833,0.25,0.3684,28,26.88,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oredo,South South,Edo,Oredo,,,18,0,28,66,42,0.6429,0.2727,0.4286,28,63.36,9.68,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owan East,South South,Edo,Owan East,,,9,0,16,34,22,0.5625,0.2647,0.4091,28,32.64,5.53,13.44,12.56,8.8,8.18
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Esan Central,South South,Edo,Esan Central,,,5,0,12,19,14,0.4167,0.2632,0.3571,28,18.24,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Etsako West,South South,Edo,Etsako West,,,4,0,12,19,13,0.3333,0.2105,0.3077,28,18.24,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oredo,South South,Edo,Oredo,,,9,0,28,43,29,0.3214,0.2093,0.3103,28,41.28,9.68,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owan East,South South,Edo,Owan East,,,4,0,16,20,14,0.25,0.2,0.2857,28,19.2,5.53,13.44,12.56,8.8,8.18
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,43,0,32,49,32,0.9375,0.6122,0.9375,28,47.04,15.16,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,45,0,32,50,31,0.9688,0.62,1.0,28,48,15.16,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,75,0,56,93,58,0.9286,0.5591,0.8966,28,89.28,26.52,47.04,43.97,30.8,28.63
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,30,0,24,43,26,0.875,0.4884,0.8077,28,41.28,11.37,20.16,18.84,13.2,12.27
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,49,0,32,40,24,0.7188,0.575,0.9583,28,38.4,15.16,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,49,0,32,41,26,0.7188,0.561,0.8846,28,39.36,15.16,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,92,0,56,78,49,0.7679,0.5513,0.8776,28,74.88,26.52,47.04,43.97,30.8,28.63
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,36,0,24,36,24,0.7083,0.4722,0.7083,28,34.56,11.37,20.16,18.84,13.2,12.27
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,52,0,32,33,22,0.6562,0.6364,0.9545,28,31.68,15.16,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,52,0,36,35,22,0.5833,0.6,0.9545,28,33.6,17.05,30.24,28.27,19.8,18.4
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,92,0,56,63,40,0.6607,0.5873,0.925,28,60.48,26.52,47.04,43.97,30.8,28.63
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,37,0,24,30,19,0.625,0.5,0.7895,28,28.8,11.37,20.16,18.84,13.2,12.27
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,41,0,48,114,66,1.7917,0.7544,1.303,28,109.44,18.12,40.32,37.69,26.4,24.54
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,41,0,48,118,69,1.8125,0.7373,1.2609,28,113.28,18.12,40.32,37.69,26.4,24.54
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,90,0,112,290,169,1.6964,0.6552,1.1243,28,278.4,42.29,94.08,87.94,61.59,57.25
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,47,0,56,139,82,1.7679,0.7122,1.2073,28,133.44,21.15,47.04,43.97,30.8,28.63
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,133,0,40,103,61,1.925,0.7476,1.2623,28,98.88,15.1,33.6,31.41,22,20.45
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,131,0,44,105,62,1.7273,0.7238,1.2258,28,100.8,16.61,36.96,34.55,24.2,22.49
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,296,0,108,260,153,1.5926,0.6615,1.1242,28,249.6,40.78,90.72,84.8,59.39,55.21
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,155,0,52,124,75,1.7308,0.7258,1.2,28,119.04,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,41,0,48,93,57,1.4792,0.7634,1.2456,28,89.28,18.12,40.32,37.69,26.4,24.54
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,41,0,48,95,56,1.4792,0.7474,1.2679,28,91.2,18.12,40.32,37.69,26.4,24.54
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,88,0,112,234,139,1.3661,0.6538,1.1007,28,224.64,42.29,94.08,87.94,61.59,57.25
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Owan East,South South,Edo,Owan East,,,46,0,52,111,67,1.5385,0.7207,1.194,28,106.56,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,43,0,48,85,51,1.3333,0.7529,1.2549,28,81.6,18.12,40.32,37.69,26.4,24.54
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,43,0,44,87,52,1.4545,0.7356,1.2308,28,83.52,16.61,36.96,34.55,24.2,22.49
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,95,0,108,215,128,1.2963,0.6512,1.0938,28,206.4,40.78,90.72,84.8,59.39,55.21
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,50,0,56,103,61,1.3214,0.7184,1.2131,28,98.88,21.15,47.04,43.97,30.8,28.63
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,40,0,40,81,48,1.45,0.716,1.2083,28,77.76,15.1,33.6,31.41,22,20.45
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,40,0,48,81,49,1.2292,0.7284,1.2041,28,77.76,18.12,40.32,37.69,26.4,24.54
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,89,0,112,202,118,1.1607,0.6436,1.1017,28,193.92,42.29,94.08,87.94,61.59,57.25
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,47,0,52,97,56,1.3269,0.7113,1.2321,28,93.12,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,46,0,48,73,45,1.125,0.7397,1.2,28,70.08,18.12,40.32,37.69,26.4,24.54
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,47,0,44,74,45,1.25,0.7432,1.2222,28,71.04,16.61,36.96,34.55,24.2,22.49
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,100,0,120,185,110,0.9833,0.6378,1.0727,28,177.6,45.31,100.8,94.22,65.99,61.34
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,52,0,56,89,54,1.1071,0.6966,1.1481,28,85.44,21.15,47.04,43.97,30.8,28.63
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,38,0,32,45,29,0.4375,0.3111,0.4828,28,43.2,17.2,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,49,0,28,41,25,0.6429,0.439,0.72,28,39.36,15.05,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,114,0,80,102,64,0.525,0.4118,0.6562,28,97.92,43.01,67.2,62.82,43.99,40.9
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,52,0,32,46,28,0.5938,0.413,0.6786,28,44.16,17.2,26.88,25.13,17.6,16.36
