session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,132,0,25,201,428,1.5648,0.65,1.1046,28,283,83,288,101,120,107
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,67,0,12,96,210,1.6731,0.7016,1.16,28,135,40,139,49,58,51
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,70,0,11,72,159,1.4583,0.7527,1.2281,28,101,37,128,45,54,47
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,64,0,11,73,157,1.3542,0.6842,1.1607,28,103,37,128,45,54,47
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,151,0,26,181,389,1.3661,0.6538,1.1007,28,255,86,299,105,125,111
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Owan East,South South,Edo,Owan East,,,78,0,12,86,187,1.5,0.7027,1.1642,28,121,40,139,49,58,51
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,72,0,11,66,143,1.2917,0.7294,1.2157,28,93,37,128,45,54,47
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,69,0,10,67,145,1.3409,0.6782,1.1346,28,95,34,117,41,49,43
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,159,0,25,166,358,1.2778,0.6419,1.0781,28,234,83,288,101,120,107
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,83,0,13,80,171,1.2679,0.6893,1.1639,28,112,43,149,53,62,55
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,60,0,9,63,134,1.425,0.7037,1.1875,28,88,31,107,38,45,40
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,58,0,11,63,137,1.1667,0.6914,1.1429,28,88,37,128,45,54,47
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,135,0,26,156,330,1.1607,0.6436,1.1017,28,220,86,299,105,125,111
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,70,0,12,75,157,1.2885,0.6907,1.1964,28,106,40,139,49,58,51
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,69,0,11,56,126,1.1042,0.726,1.1778,28,79,37,128,45,54,47
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,66,0,10,57,126,1.1591,0.6892,1.1333,28,81,34,117,41,49,43
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,150,0,28,143,308,0.975,0.6324,1.0636,28,201,92,320,113,134,119
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,78,0,13,69,151,1.0893,0.6854,1.1296,28,97,43,149,53,62,55
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,81,0,7,35,81,0.4688,0.3333,0.5172,28,49,35,85,30,36,32
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,87,0,7,32,70,0.5714,0.3902,0.64,28,45,31,75,26,31,28
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,228,0,19,79,179,0.525,0.4118,0.6562,28,111,87,213,75,89,79
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,98,0,7,36,78,0.5625,0.3913,0.6429,28,50,35,85,30,36,32
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,80,0,7,29,64,0.4062,0.3421,0.5652,28,41,35,85,30,36,32
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,80,0,7,27,62,0.4062,0.3714,0.5909,28,38,35,85,30,36,32
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,213,0,18,65,145,0.4605,0.4167,0.6731,28,91,83,203,71,85,75
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,86,0,8,29,67,0.3889,0.3684,0.5833,28,41,39,96,34,40,36
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,80,0,7,23,56,0.3438,0.3667,0.55,28,33,35,85,30,36,32
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,80,0,7,23,56,0.3929,0.3667,0.55,28,33,31,75,26,31,28
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,194,0,19,53,117,0.3375,0.3971,0.6429,28,74,87,213,75,89,79
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,86,0,8,24,56,0.3333,0.3871,0.6,28,34,39,96,34,40,36
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Esan Central,South South,Edo,Esan Central,,,0,0,5,10,34,0.0,0.0,0.0,28,14,21,53,19,22,20
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Etsako West,South South,Edo,Etsako West,,,0,0,5,9,34,0.0,0.0,0.0,28,13,21,53,19,22,20
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Oredo,South South,Edo,Oredo,,,0,0,9,20,67,0.0,0.0,0.0,28,28,43,107,38,45,40
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Owan East,South South,Edo,Owan East,,,0,0,5,10,34,0.0,0.0,0.0,28,14,21,53,19,22,20
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Esan Central,South South,Edo,Esan Central,,,0,0,5,9,34,0.0,0.0,0.0,28,13,21,53,19,22,20
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Etsako West,South South,Edo,Etsako West,,,0,0,5,9,34,0.0,0.0,0.0,28,13,21,53,19,22,20
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Oredo,South South,Edo,Oredo,,,0,0,9,19,67,0.0,0.0,0.0,28,26,43,107,38,45,40
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Owan East,South South,Edo,Owan East,,,0,0,5,9,34,0.0,0.0,0.0,28,13,21,53,19,22,20
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Esan Central,South South,Edo,Esan Central,,,0,0,5,9,34,0.0,0.0,0.0,28,13,21,53,19,22,20
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Etsako West,South South,Edo,Etsako West,,,0,0,5,9,34,0.0,0.0,0.0,28,13,21,53,19,22,20
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Oredo,South South,Edo,Oredo,,,0,0,9,19,67,0.0,0.0,0.0,28,26,43,107,38,45,40
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Owan East,South South,Edo,Owan East,,,0,0,5,9,34,0.0,0.0,0.0,28,13,21,53,19,22,20
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Esan Central,South South,Edo,Esan Central,,,18,0,5,44,101,0.6,0.2105,0.3333,28,62,14,53,19,22,20
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Etsako West,South South,Edo,Etsako West,,,24,0,6,44,101,0.6667,0.2807,0.4444,28,62,17,64,23,27,24
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oredo,South South,Edo,Oredo,,,43,0,12,88,193,0.5385,0.2456,0.4058,28,124,36,139,49,58,51
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owan East,South South,Edo,Owan East,,,20,0,5,42,92,0.65,0.2407,0.3939,28,59,14,53,19,22,20
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Esan Central,South South,Edo,Esan Central,,,15,0,6,36,84,0.4167,0.2128,0.3333,28,51,17,64,23,27,24
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Etsako West,South South,Edo,Etsako West,,,17,0,6,35,78,0.4583,0.2444,0.3929,28,49,17,64,23,27,24
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oredo,South South,Edo,Oredo,,,32,0,12,71,162,0.4038,0.2283,0.3621,28,100,36,139,49,58,51
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owan East,South South,Edo,Owan East,,,14,0,5,32,76,0.45,0.2143,0.3333,28,46,14,53,19,22,20
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Esan Central,South South,Edo,Esan Central,,,8,0,6,22,50,0.2083,0.1786,0.2778,28,30,17,64,23,27,24
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Etsako West,South South,Edo,Etsako West,,,9,0,6,21,50,0.25,0.2222,0.3333,28,29,17,64,23,27,24
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oredo,South South,Edo,Oredo,,,20,0,11,45,106,0.2708,0.2241,0.3421,28,63,34,128,45,54,47
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owan East,South South,Edo,Owan East,,,8,0,5,21,50,0.25,0.1852,0.2778,28,29,14,53,19,22,20
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,165,0,20,94,199,0.9205,0.6639,1.1408,28,133,85,235,83,98,87
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,173,0,19,89,187,1.0625,0.7391,1.2687,28,125,77,213,75,89,79
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,364,0,43,204,433,0.9728,0.678,1.1548,28,287,177,490,173,205,182
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,159,0,20,97,210,0.8864,0.619,1.04,28,137,85,235,83,98,87
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,236,0,20,78,168,0.7857,0.6535,1.1,28,110,81,224,79,94,83
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,249,0,20,74,157,0.8333,0.7292,1.25,28,105,81,224,79,94,83
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,539,0,44,168,361,0.8032,0.6927,1.1705,28,237,181,501,176,210,186
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,239,0,20,81,171,0.7976,0.6381,1.0984,28,114,81,224,79,94,83
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,208,0,19,63,134,0.6625,0.6543,1.1042,28,88,77,213,75,89,79
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,216,0,20,59,129,0.6548,0.7143,1.1957,28,84,81,224,79,94,83
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,451,0,45,139,299,0.599,0.6389,1.0748,28,196,185,512,180,214,190
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,196,0,20,64,143,0.5952,0.6024,0.9804,28,90,81,224,79,94,83
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,228,0,38,351,724,1.9268,0.696,1.2201,28,494,126,437,154,183,162
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,231,0,39,335,691,1.9107,0.7396,1.2996,28,473,129,448,158,187,166
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,461,0,81,702,1440,1.8333,0.7019,1.2388,28,990,267,928,327,388,344
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,211,0,37,328,677,1.8312,0.6894,1.2107,28,463,123,426,150,178,158
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,219,0,43,311,638,1.5272,0.6973,1.2325,28,439,141,490,173,205,182
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,222,0,38,298,610,1.7378,0.7383,1.3073,28,420,126,437,154,183,162
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,444,0,80,624,1284,1.6512,0.703,1.2375,28,880,264,917,323,383,340
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,204,0,40,291,598,1.5174,0.6923,1.2196,28,411,132,458,161,192,170
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,252,0,41,279,570,1.4375,0.7008,1.2402,28,393,135,469,165,196,174
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,257,0,41,269,554,1.4659,0.7414,1.303,28,379,135,469,165,196,174
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,505,0,85,562,1158,1.3956,0.6988,1.2271,28,792,279,970,342,406,360
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Owan East,South South,Edo,Owan East,,,234,0,36,262,540,1.5064,0.6932,1.2176,28,369,120,416,146,174,154
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,266,0,41,256,529,1.3125,0.6958,1.2222,28,362,135,469,165,196,174
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,271,0,40,246,506,1.3663,0.739,1.2983,28,346,132,458,161,192,170
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,534,0,82,511,1057,1.3153,0.7005,1.2249,28,720,270,938,330,392,348
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,246,0,41,239,492,1.2102,0.6871,1.2102,28,338,135,469,165,196,174
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,223,0,41,238,495,1.2216,0.6981,1.2147,28,335,135,469,165,196,174
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,230,0,39,230,475,1.3095,0.7383,1.2941,28,325,129,448,158,187,166
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,453,0,83,477,987,1.2219,0.705,1.2323,28,672,273,949,334,397,352
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,208,0,39,224,464,1.1905,0.6897,1.2048,28,316,129,448,158,187,166
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,252,0,41,216,447,1.1136,0.7,1.225,28,305,135,469,165,196,174
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,256,0,38,209,431,1.2134,0.737,1.2922,28,294,126,437,154,183,162
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,508,0,85,432,895,1.0852,0.7066,1.2344,28,609,279,970,342,406,360
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,233,0,38,202,417,1.1037,0.6935,1.2148,28,284,126,437,154,183,162
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,243,0,18,73,157,0.5921,0.4787,0.8036,28,102,83,203,71,85,75
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,217,0,18,73,159,0.5263,0.4255,0.7018,28,102,83,203,71,85,75
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,450,0,36,148,316,0.5321,0.4323,0.7345,28,209,170,416,146,174,154
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,200,0,18,71,154,0.4868,0.4022,0.6727,28,100,83,203,71,85,75
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,225,0,18,60,134,0.4868,0.4744,0.7708,28,85,83,203,71,85,75
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,176,0,19,60,131,0.3625,0.3718,0.617,28,85,87,213,75,89,79
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,402,0,36,121,266,0.4231,0.4204,0.6947,28,171,170,416,146,174,154
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,188,0,18,59,131,0.4079,0.4079,0.6596,28,83,83,203,71,85,75
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,200,0,19,46,101,0.35,0.4667,0.7778,28,65,87,213,75,89,79
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,165,0,18,48,106,0.3026,0.371,0.6053,28,68,83,203,71,85,75
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,381,0,35,96,215,0.3487,0.4274,0.6883,28,135,166,405,143,169,150
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,173,0,17,46,103,0.3333,0.4,0.6486,28,65,79,192,68,80,71
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Esan Central,South South,Edo,Esan Central,,,0,0,5,11,34,0.0,0.0,0.0,28,15,21,53,19,22,20
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Etsako West,South South,Edo,Etsako West,,,2,0,7,11,34,0.0357,0.0714,0.0833,28,15,30,75,26,31,28
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Oredo,South South,Edo,Oredo,,,2,0,12,21,67,0.0192,0.037,0.0417,28,29,55,139,49,58,51
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Owan East,South South,Edo,Owan East,,,0,0,7,10,34,0.0,0.0,0.0,28,14,30,75,26,31,28
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Esan Central,South South,Edo,Esan Central,,,0,0,5,9,34,0.0,0.0,0.0,28,13,21,53,19,22,20
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Etsako West,South South,Edo,Etsako West,,,0,0,6,10,34,0.0,0.0,0.0,28,14,26,64,23,27,24
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Oredo,South South,Edo,Oredo,,,2,0,12,19,67,0.0192,0.04,0.0417,28,27,55,139,49,58,51
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Owan East,South South,Edo,Owan East,,,0,0,6,10,34,0.0,0.0,0.0,28,14,26,64,23,27,24
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Esan Central,South South,Edo,Esan Central,,,0,0,5,9,34,0.0,0.0,0.0,28,13,21,53,19,22,20
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Etsako West,South South,Edo,Etsako West,,,0,0,6,9,34,0.0,0.0,0.0,28,13,26,64,23,27,24
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Oredo,South South,Edo,Oredo,,,0,0,12,19,67,0.0,0.0,0.0,28,27,55,139,49,58,51
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Owan East,South South,Edo,Owan East,,,0,0,6,9,34,0.0,0.0,0.0,28,13,26,64,23,27,24
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Esan Central,South South,Edo,Esan Central,,,741,0,3,26,59,40.3333,14.2353,23.0476,12.33,31,3,7,7,8,7
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Etsako West,South South,Edo,Etsako West,,,733,0,3,27,59,39.9167,13.6857,22.8095,12.75,33,3,8,7,8,8
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oredo,South South,Edo,Oredo,,,1769,0,7,63,143,36.125,14.0976,22.6667,12.16,72,9,20,18,20,19
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owan East,South South,Edo,Owan East,,,866,0,4,32,73,35.375,13.8049,21.7692,12.4,37,5,11,9,10,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Esan Central,South South,Edo,Esan Central,,,578,0,3,22,53,31.5,13.5,19.8947,12.5,25,4,9,7,8,7
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Etsako West,South South,Edo,Etsako West,,,571,0,3,22,53,31.0833,13.3214,19.6316,12.64,25,4,9,7,8,7
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oredo,South South,Edo,Oredo,,,1379,0,7,51,117,32.1786,13.6515,21.4524,12.3,58,8,19,16,18,17
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owan East,South South,Edo,Owan East,,,675,0,4,26,62,27.5625,12.9706,20.0455,12.61,31,5,11,9,10,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Esan Central,South South,Edo,Esan Central,,,318,0,3,15,39,17.3333,10.9474,14.8571,14.29,19,4,12,8,9,8
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Etsako West,South South,Edo,Etsako West,,,312,0,3,15,36,17.0,10.7368,15.6923,14.36,19,4,11,8,9,8
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oredo,South South,Edo,Oredo,,,753,0,7,33,81,17.5714,11.4419,16.9655,13.49,41,9,24,17,19,18
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owan East,South South,Edo,Owan East,,,369,0,4,15,39,15.0625,12.05,17.2143,12.68,18,5,13,9,10,10
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,764,0,7,38,89,35.25,23.0204,35.25,7.46,26,15,13,12,13,12
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,790,0,7,39,87,36.4375,23.32,37.6129,7.36,27,15,12,12,13,12
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,1441,0,13,72,162,38.0179,22.8925,36.7069,7.58,51,26,22,22,23,22
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,672,0,6,33,73,41.3333,23.0698,38.1538,7.63,24,11,9,10,10,9
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,923,0,7,31,67,28.9062,23.125,38.5417,7.06,20,15,12,12,12,12
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,953,0,7,32,73,29.875,23.3171,36.7692,7.1,21,15,12,12,12,12
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,1743,0,13,60,137,31.1964,22.3974,35.6531,7.44,42,26,22,22,22,21
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,811,0,6,28,67,33.875,22.5833,33.875,7.56,20,11,10,9,10,9
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,854,0,7,25,62,23.125,22.4242,33.6364,7.18,17,15,14,12,12,12
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,883,0,8,27,62,21.2222,21.8286,34.7273,7.28,18,17,15,14,14,13
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,1611,0,13,49,112,24.9107,22.1429,34.875,7.25,33,26,23,21,22,21
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,753,0,6,23,53,27.1667,21.7333,34.3158,7.49,16,11,10,9,10,9
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,722,0,11,88,185,55.5625,23.3947,40.4091,8.11,69,13,17,20,21,20
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,759,0,11,91,193,58.3958,23.7542,40.6232,8.12,71,13,17,20,21,20
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,1841,0,26,224,473,60.6607,23.4276,40.2012,8.33,180,30,40,48,50,48
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,891,0,13,107,229,58.75,23.6691,40.122,8.17,84,15,20,24,24,24
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,2344,0,9,80,171,59.225,23.0,38.8361,8.43,64,11,15,17,18,17
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,2462,0,10,81,173,56.5455,23.6952,40.129,8.07,63,12,16,18,19,18
