session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2043,2043,6.0985,46,31,335.0004,44.413,65.9032,32,20,11,21,1,14,43.94
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1919,1919,5.7284,55,29,334.9976,34.8909,66.1724,30,21,8,26,1,15,37.43
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Kaltungo,North East,Gombe,Kaltungo,,,396,0,1.1821,17,6,334.997,23.2941,66.0,9,6,2,6,0,6,37.1
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,54,0,0.2143,2,1,251.9832,27.0,54.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,51,0,0.2024,2,1,251.9763,25.5,51.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,50,0,0.1984,1,1,252.0161,50.0,50.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,154,0,0.6124,5,2,251.4696,30.8,77.0,3,2,1,2,0,1,40.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,148,0,0.5883,4,2,251.5723,37.0,74.0,2,2,1,2,0,1,41.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,144,0,0.5711,4,2,252.145,36.0,72.0,2,2,1,2,0,1,41.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,140,0,0.5539,4,2,252.7532,35.0,70.0,2,1,1,2,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,140,0,0.5574,5,2,251.1661,28.0,70.0,3,2,1,2,0,1,40.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,141,0,0.5574,4,2,252.9602,35.25,70.5,2,1,1,2,0,1,38.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,36,36,0.1429,1,1,251.9244,36.0,36.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,33,33,0.131,1,1,251.9084,33.0,33.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,31,31,0.123,1,1,252.0325,31.0,31.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Kaltungo,North East,Gombe,Kaltungo,,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,193,0,0.5761,4,1,335.0113,48.25,193.0,3,2,0,2,0,1,40.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,182,0,0.5433,5,1,334.9899,36.4,182.0,3,2,0,3,0,1,35.2
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,176,0,0.5254,3,1,334.9829,58.6667,176.0,2,1,0,1,0,1,34.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,547,0,1.6312,15,4,335.3359,36.4667,136.75,8,6,1,7,0,4,36.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,525,0,1.5671,15,4,335.0137,35.0,131.25,10,5,1,7,0,5,40.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,510,0,1.5213,12,4,335.2396,42.5,127.5,7,4,1,5,0,4,37.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,494,0,1.4754,10,4,334.8245,49.4,123.5,7,4,2,4,0,3,44.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,497,0,1.4846,10,4,334.7703,49.7,124.25,5,4,1,5,0,3,36.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,497,0,1.4846,10,4,334.7703,49.7,124.25,7,3,2,6,0,3,46.8
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,128,128,0.3821,3,2,334.9908,42.6667,64.0,1,1,1,1,0,1,33.33
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,117,117,0.3493,3,2,334.9556,39.0,58.5,2,1,1,1,0,1,42.67
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,110,110,0.3284,3,2,334.9574,36.6667,55.0,2,1,1,1,0,1,42.67
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Kaltungo,North East,Gombe,Kaltungo,,,14,0,0.0418,1,1,334.9282,14.0,14.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,56,0,0.2222,2,1,252.0252,28.0,56.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,53,0,0.2103,2,1,252.0209,26.5,53.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,51,0,0.2024,1,1,251.9763,51.0,51.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,168,0,0.6647,6,3,252.7456,28.0,56.0,3,2,1,3,0,2,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,161,0,0.6385,4,2,252.1535,40.25,80.5,2,2,1,2,0,1,41.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,156,0,0.6199,5,2,251.6535,31.2,78.0,2,2,1,2,0,2,38.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,152,0,0.6012,4,2,252.8277,38.0,76.0,2,1,1,2,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,152,0,0.6049,5,2,251.2812,30.4,76.0,3,2,1,2,0,1,40.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,152,0,0.6049,4,2,251.2812,38.0,76.0,2,1,1,2,0,1,38.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,41,41,0.1627,1,1,251.9975,41.0,41.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,37,37,0.1468,1,1,252.0436,37.0,37.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,35,35,0.1389,1,1,251.9798,35.0,35.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Kaltungo,North East,Gombe,Kaltungo,,,7,0,0.0278,1,1,251.7986,7.0,7.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,199,0,0.594,4,1,335.0168,49.75,199.0,3,2,0,2,0,1,40.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,188,0,0.5612,5,1,334.9964,37.6,188.0,3,2,0,3,0,1,35.2
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,182,0,0.5433,3,1,334.9899,60.6667,182.0,2,1,0,1,0,1,34.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,594,0,1.7731,16,4,335.0065,37.125,148.5,8,6,1,7,0,4,34.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,571,0,1.7034,16,4,335.2119,35.6875,142.75,10,6,1,7,0,6,40.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,554,0,1.6536,13,4,335.0266,42.6154,138.5,7,4,1,6,0,5,37.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,537,0,1.6038,11,4,334.8298,48.8182,134.25,7,5,2,4,0,3,42.55
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,541,0,1.6137,11,4,335.2544,49.1818,135.25,5,5,1,5,0,3,34.91
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,540,0,1.6137,11,4,334.6347,49.0909,135.0,7,3,2,6,0,3,43.27
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,145,145,0.4328,4,2,335.0277,36.25,72.5,2,1,1,2,0,1,38.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,133,133,0.397,3,2,335.0126,44.3333,66.5,2,1,1,1,0,1,42.67
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,125,125,0.3731,4,2,335.0308,31.25,62.5,2,2,1,2,0,1,41.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Kaltungo,North East,Gombe,Kaltungo,,,26,0,0.0776,1,1,335.0515,26.0,26.0,1,0,0,0,0,0,28.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nafada,North East,Gombe,Nafada,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,505,0,2.004,17,3,251.996,29.7059,168.3333,9,7,1,8,0,5,38.51
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,476,0,1.8889,14,2,251.9985,34.0,238.0,8,5,1,7,0,4,42.0
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,462,0,1.8333,10,2,252.0046,46.2,231.0,6,5,1,4,0,3,43.2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,1433,0,5.6854,43,9,252.0491,33.3256,159.2222,24,18,3,23,1,12,40.31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,1376,0,5.4618,46,9,251.9316,29.913,152.8889,25,15,3,24,1,13,38.64
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,1336,0,5.3021,57,9,251.9756,23.4386,148.4444,34,24,4,28,1,17,42.83
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,1296,0,5.1424,48,8,252.0224,27.0,162.0,29,19,3,23,1,13,40.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,1304,0,5.1744,37,8,252.0099,35.2432,163.0,24,13,3,14,1,11,40.59
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,1304,0,5.1744,48,8,252.0099,27.1667,163.0,29,21,3,21,1,13,40.75
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,335,335,1.3294,9,2,251.9934,37.2222,167.5,5,4,1,4,0,3,42.67
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,307,307,1.2183,7,2,251.9905,43.8571,153.5,4,3,1,4,0,2,44.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,288,288,1.1429,9,2,251.9906,32.0,144.0,5,3,1,4,0,2,39.11
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Nafada,North East,Gombe,Nafada,,,35,0,0.1389,1,1,251.9798,35.0,35.0,1,0,0,1,0,0,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nafada,North East,Gombe,Nafada,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,1790,0,5.3433,44,27,334.999,40.6818,66.2963,23,14,8,22,1,13,37.29
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,1688,0,5.0388,37,25,335.0004,45.6216,67.52,26,15,8,17,1,11,43.17
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,1637,0,4.8866,33,25,334.9977,49.6061,65.48,16,12,10,17,1,9,38.28
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,5081,0,15.1667,137,73,335.0103,37.0876,69.6027,80,55,26,53,2,47,40.03
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,4881,0,14.5702,118,70,334.9988,41.3644,69.7286,60,38,20,58,2,38,37.11
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,4738,0,14.1442,108,68,334.9783,43.8704,69.6765,69,36,25,58,2,35,42.99
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,4596,0,13.7181,126,66,335.0318,36.4762,69.6364,66,50,21,50,2,46,38.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,4624,0,13.8034,134,66,334.9899,34.5075,70.0606,91,53,19,56,2,45,41.89
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,4624,0,13.8034,91,66,334.9899,50.8132,70.0606,51,31,19,45,1,23,37.44
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,1186,1186,3.5403,26,6,334.9999,45.6154,197.6667,15,11,2,13,0,9,41.49
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,1088,1088,3.2478,23,6,334.996,47.3043,181.3333,11,9,2,10,0,8,37.33
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,1022,1022,3.0507,25,5,335.0051,40.88,204.4,14,11,2,12,0,6,39.84
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Nafada,North East,Gombe,Nafada,,,126,0,0.3761,3,1,335.0173,42.0,126.0,2,1,0,2,0,1,40.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nafada,North East,Gombe,Nafada,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,523,0,2.0754,18,3,251.9996,29.0556,174.3333,9,7,1,9,0,5,37.56
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,493,0,1.9563,15,2,252.0063,32.8667,246.5,9,5,1,8,0,4,42.67
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,478,0,1.8968,11,2,252.0034,43.4545,239.0,7,5,1,4,0,3,42.55
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,1557,0,6.1784,47,10,252.007,33.1277,155.7,26,20,4,25,1,13,41.21
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,1496,0,5.9354,50,10,252.047,29.92,149.6,27,16,3,26,1,14,37.84
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,1452,0,5.7619,62,9,252.0002,23.4194,161.3333,37,26,4,30,1,19,42.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,1408,0,5.5883,52,9,251.955,27.0769,156.4444,32,20,4,25,1,14,42.19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,1417,0,5.6231,41,9,251.9962,34.561,157.4444,27,14,3,16,1,12,40.16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,1417,0,5.6231,52,9,251.9962,27.25,157.4444,32,23,4,23,1,14,42.26
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,380,380,1.5079,10,2,252.0061,38.0,190.0,5,5,1,5,0,4,44.0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,348,348,1.381,8,2,251.9913,43.5,174.0,5,4,1,4,0,2,44.5
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,327,327,1.2976,11,2,252.0037,29.7273,163.5,6,3,1,5,0,3,39.27
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Nafada,North East,Gombe,Nafada,,,67,0,0.2659,3,1,251.9744,22.3333,67.0,2,1,0,2,0,1,40.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nafada,North East,Gombe,Nafada,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,1853,0,5.5313,46,28,335.0026,40.2826,66.1786,24,15,9,23,1,14,37.93
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,1748,0,5.2179,39,26,335.0007,44.8205,67.2308,27,16,8,18,1,12,42.97
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,1694,0,5.0567,34,26,335.0011,49.8235,65.1538,17,12,11,17,1,10,39.12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,5521,0,16.4791,149,79,335.0304,37.0537,69.8861,87,60,28,58,2,51,40.03
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,5304,0,15.831,129,76,335.0388,41.1163,69.7895,66,42,21,63,2,41,36.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,5148,0,15.3681,117,74,334.9796,44.0,69.5676,75,39,27,62,2,38,42.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,4993,0,14.9052,137,72,334.9838,36.4453,69.3472,72,54,22,55,2,50,38.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,5024,0,14.9978,146,72,334.9825,34.411,69.7778,99,57,21,61,3,49,41.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,5024,0,14.9978,99,72,334.9825,50.7475,69.7778,56,34,21,49,1,25,37.68
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,1348,1348,4.0239,29,7,334.9984,46.4828,192.5714,16,13,3,14,1,10,42.58
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,1235,1235,3.6866,26,6,334.997,47.5,205.8333,12,10,2,12,1,9,37.49
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,1160,1160,3.4627,28,6,334.9987,41.4286,193.3333,16,12,2,13,0,7,38.9
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Nafada,North East,Gombe,Nafada,,,239,0,0.7134,6,3,335.0154,39.8333,79.6667,3,3,1,3,0,2,40.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nafada,North East,Gombe,Nafada,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,33,0,0.131,1,1,251.9084,33.0,33.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,31,0,0.123,1,1,252.0325,31.0,31.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,30,0,0.119,1,1,252.1008,30.0,30.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,93,0,0.3687,3,1,252.2376,31.0,93.0,2,1,0,2,0,1,40.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,89,0,0.3542,3,1,251.2705,29.6667,89.0,2,1,0,2,0,1,40.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,87,0,0.3438,4,1,253.0541,21.75,87.0,2,2,0,2,0,1,33.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,84,0,0.3335,3,1,251.8741,28.0,84.0,2,1,0,1,0,1,34.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,84,0,0.3355,2,1,250.3726,42.0,84.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,85,0,0.3355,3,1,253.3532,28.3333,85.0,2,1,0,1,0,1,34.67
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,22,22,0.0873,1,1,252.0046,22.0,22.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,20,20,0.0794,1,1,251.8892,20.0,20.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,19,19,0.0754,1,1,251.9894,19.0,19.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Nafada,North East,Gombe,Nafada,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nafada,North East,Gombe,Nafada,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,116,0,0.3463,3,2,334.9697,38.6667,58.0,2,1,1,2,0,1,48.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,110,0,0.3284,2,2,334.9574,55.0,55.0,1,1,1,1,0,1,46.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,106,0,0.3164,2,2,335.019,53.0,53.0,1,1,1,1,0,1,46.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,330,0,0.9867,9,5,334.4482,36.6667,66.0,5,4,2,3,0,3,39.29
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,318,0,0.9479,8,5,335.4784,39.75,63.6,4,3,1,4,0,3,37.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,308,0,0.9202,7,4,334.7098,44.0,77.0,5,2,1,4,0,2,42.29
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,299,0,0.8925,8,4,335.014,37.375,74.75,4,3,1,3,0,3,36.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,301,0,0.898,9,4,335.1893,33.4444,75.25,6,4,1,4,0,3,41.78
