session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,77,0,6,64,88,1.2222,0.5867,0.7458,28,105,22,52,37,601,41
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,95,0,9,89,125,0.9643,0.5192,0.6429,28,146,35,80,58,935,63
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,89,0,8,78,108,1.0417,0.5495,0.6849,28,128,30,69,50,801,54
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,53,0,5,38,56,0.4643,0.2955,0.3421,28,62,25,40,29,467,32
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,58,0,5,36,53,0.4375,0.3333,0.3889,28,59,28,46,33,534,36
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,53,0,3,34,50,0.65,0.325,0.3824,28,56,18,29,21,334,23
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,53,0,5,41,59,0.4643,0.2708,0.325,28,67,25,40,29,467,32
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,74,0,6,46,67,0.5,0.3333,0.4,28,76,32,52,37,601,41
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,60,0,5,32,47,0.4286,0.3158,0.375,28,53,25,40,29,467,32
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,64,0,5,30,43,0.4643,0.3714,0.4483,28,49,25,40,29,467,32
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,55,0,5,29,42,0.3929,0.3235,0.3929,28,48,25,40,29,467,32
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,49,0,5,34,50,0.3125,0.25,0.2941,28,56,28,46,33,534,36
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,75,0,6,38,53,0.4167,0.3409,0.4167,28,62,32,52,37,601,41
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,54,0,5,27,39,0.3571,0.3125,0.3846,28,45,25,40,29,467,32
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,65,0,4,24,33,0.5,0.4286,0.5455,28,39,21,34,25,401,27
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,60,0,3,25,34,0.55,0.3793,0.4783,28,41,18,29,21,334,23
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,44,0,5,26,37,0.2857,0.2581,0.32,28,43,25,40,29,467,32
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,71,0,6,31,45,0.3611,0.3611,0.4333,28,51,32,52,37,601,41
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Balanga,North East,Gombe,Balanga,,,0,0,3,10,18,0.0,0.0,0.0,28,17,14,23,17,267,18
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Gombe,North East,Gombe,Gombe,,,0,0,3,10,18,0.0,0.0,0.0,28,17,17,29,21,334,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,2,10,18,0.0,0.0,0.0,28,17,10,17,12,200,14
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Nafada,North East,Gombe,Nafada,,,0,0,3,11,19,0.0,0.0,0.0,28,18,17,29,21,334,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,3,11,19,0.0,0.0,0.0,28,18,17,29,21,334,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Balanga,North East,Gombe,Balanga,,,0,0,3,10,18,0.0,0.0,0.0,28,17,14,23,17,267,18
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Gombe,North East,Gombe,Gombe,,,0,0,3,10,18,0.0,0.0,0.0,28,17,14,23,17,267,18
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,2,10,18,0.0,0.0,0.0,28,17,10,17,12,200,14
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Nafada,North East,Gombe,Nafada,,,0,0,3,10,18,0.0,0.0,0.0,28,17,17,29,21,334,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,3,10,18,0.0,0.0,0.0,28,17,17,29,21,334,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Balanga,North East,Gombe,Balanga,,,0,0,3,10,18,0.0,0.0,0.0,28,17,14,23,17,267,18
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Gombe,North East,Gombe,Gombe,,,0,0,2,10,18,0.0,0.0,0.0,28,17,10,17,12,200,14
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,2,10,18,0.0,0.0,0.0,28,17,10,17,12,200,14
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Nafada,North East,Gombe,Nafada,,,0,0,3,10,18,0.0,0.0,0.0,28,17,17,29,21,334,23
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,3,10,18,0.0,0.0,0.0,28,17,17,29,21,334,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Balanga,North East,Gombe,Balanga,,,9,0,3,43,64,0.5,0.1961,0.2326,28,72,11,29,21,334,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gombe,North East,Gombe,Gombe,,,10,0,4,48,70,0.4583,0.1964,0.234,28,79,14,34,25,401,27
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,8,0,3,43,62,0.5625,0.18,0.2143,28,70,9,23,17,267,18
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nafada,North East,Gombe,Nafada,,,8,0,3,49,70,0.45,0.1552,0.1915,28,81,11,29,21,334,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,14,0,4,51,73,0.625,0.25,0.3061,28,84,14,34,25,401,27
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Balanga,North East,Gombe,Balanga,,,7,0,3,37,55,0.4,0.186,0.2162,28,60,11,29,21,334,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gombe,North East,Gombe,Gombe,,,7,0,3,38,55,0.4,0.1818,0.2162,28,62,11,29,21,334,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,7,0,3,33,49,0.4375,0.1795,0.2121,28,55,9,23,17,267,18
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nafada,North East,Gombe,Nafada,,,7,0,3,40,58,0.35,0.1489,0.1795,28,66,11,29,21,334,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,10,0,3,40,58,0.55,0.234,0.2821,28,66,11,29,21,334,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Balanga,North East,Gombe,Balanga,,,4,0,3,22,30,0.2,0.1538,0.2,28,36,11,29,21,334,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gombe,North East,Gombe,Gombe,,,5,0,4,23,31,0.2083,0.1852,0.2381,28,38,14,34,25,401,27
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,3,0,3,20,28,0.1875,0.125,0.1579,28,34,9,23,17,267,18
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nafada,North East,Gombe,Nafada,,,3,0,3,24,33,0.15,0.1071,0.1364,28,39,11,29,21,334,23
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,6,0,3,25,36,0.3,0.2069,0.25,28,41,11,29,21,334,23
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,131,0,10,100,139,0.9375,0.5128,0.6383,28,164,50,92,67,1068,72
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,131,0,11,103,144,0.8824,0.4959,0.6186,28,170,53,97,71,1135,77
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,136,0,12,96,135,0.8611,0.5487,0.6813,28,159,56,103,75,1202,82
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,173,0,14,117,163,0.9405,0.5766,0.7182,28,192,65,120,87,1402,95
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,158,0,13,113,157,0.9,0.5414,0.6792,28,187,62,114,83,1335,91
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,124,0,11,82,113,0.6471,0.4583,0.5789,28,135,53,97,71,1135,77
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,146,0,12,86,122,0.7222,0.5149,0.6341,28,142,56,103,75,1202,82
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,144,0,10,80,110,0.85,0.5426,0.6892,28,132,47,86,62,1001,68
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,186,0,12,96,134,0.8684,0.5841,0.7333,28,159,59,109,79,1269,86
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,167,0,13,95,131,0.7375,0.5315,0.6705,28,156,62,114,83,1335,91
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,139,0,12,66,93,0.5,0.4872,0.6032,28,109,59,109,79,1269,86
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,143,0,12,69,93,0.5417,0.4815,0.619,28,114,56,103,75,1202,82
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,146,0,11,65,91,0.5882,0.5263,0.6557,28,107,53,97,71,1135,77
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,183,0,13,78,108,0.625,0.5495,0.6849,28,128,62,114,83,1335,91
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,172,0,13,78,108,0.5875,0.5165,0.6438,28,128,62,114,83,1335,91
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,388,0,23,356,490,1.7917,0.6187,0.7818,28,585,89,206,150,2403,163
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,440,0,25,392,537,1.8782,0.637,0.8094,28,645,97,223,162,2603,177
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,327,0,22,344,473,1.6029,0.5396,0.6834,28,567,84,195,142,2270,154
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,407,0,27,419,574,1.6524,0.5508,0.7003,28,690,102,235,171,2737,186
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,440,0,26,423,577,1.8312,0.5907,0.7532,28,696,99,229,167,2670,181
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,350,0,23,317,439,1.5764,0.6102,0.7669,28,522,89,206,150,2403,163
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,405,0,25,347,478,1.7237,0.6437,0.8137,28,571,94,218,158,2537,172
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,301,0,22,308,424,1.4338,0.5402,0.6818,28,507,84,195,142,2270,154
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,374,0,27,373,513,1.4405,0.5538,0.6994,28,613,104,240,175,2804,190
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,403,0,27,373,513,1.5536,0.5959,0.7543,28,615,104,240,175,2804,190
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,324,0,23,286,396,1.4643,0.6101,0.7678,28,471,87,200,146,2336,159
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,374,0,25,313,433,1.5526,0.6431,0.8082,28,515,94,218,158,2537,172
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,277,0,23,275,378,1.25,0.5435,0.6863,28,452,87,200,146,2336,159
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,342,0,28,337,464,1.2558,0.5468,0.6901,28,554,107,246,179,2871,195
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,374,0,27,337,461,1.439,0.5975,0.7588,28,554,102,235,171,2737,186
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,377,0,23,263,364,1.3286,0.6039,0.7592,28,432,87,200,146,2336,159
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,435,0,26,287,398,1.3438,0.638,0.8022,28,473,99,229,167,2670,181
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,324,0,22,252,349,1.1765,0.5405,0.6809,28,415,84,195,142,2270,154
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,399,0,26,307,423,1.2312,0.5472,0.6912,28,505,99,229,167,2670,181
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,435,0,27,308,423,1.2798,0.5956,0.7544,28,507,104,240,175,2804,190
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,289,0,23,244,335,1.25,0.6119,0.7743,28,401,87,200,146,2336,159
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,334,0,25,269,371,1.3289,0.6392,0.808,28,443,94,218,158,2537,172
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,248,0,22,235,323,1.1029,0.5435,0.6881,28,387,84,195,142,2270,154
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,306,0,27,287,396,1.128,0.549,0.6929,28,473,102,235,171,2737,186
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,332,0,28,288,398,1.1686,0.5947,0.75,28,474,107,246,179,2871,195
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,279,0,23,220,304,1.1286,0.6124,0.7707,28,362,87,200,146,2336,159
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,323,0,24,243,335,1.2365,0.6421,0.8097,28,400,92,212,154,2470,168
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,241,0,23,213,294,0.9714,0.544,0.6869,28,351,87,200,146,2336,159
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,295,0,26,260,359,1.0438,0.5475,0.6901,28,428,99,229,167,2670,181
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,320,0,27,261,361,1.1037,0.5915,0.7449,28,429,102,235,171,2737,186
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,115,0,8,71,99,0.5385,0.3373,0.4179,28,116,46,74,54,868,59
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,131,0,12,80,113,0.4444,0.3404,0.4211,28,132,63,103,75,1202,82
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,123,0,8,67,93,0.5769,0.3797,0.4762,28,111,46,74,54,868,59
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,148,0,12,87,120,0.5,0.3529,0.4444,28,143,63,103,75,1202,82
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,107,0,10,78,108,0.4333,0.2857,0.3562,28,128,53,86,62,1001,68
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,115,0,10,57,80,0.3833,0.3433,0.4259,28,94,53,86,62,1001,68
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,124,0,11,66,89,0.3676,0.3247,0.4167,28,108,60,97,71,1135,77
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,115,0,9,56,79,0.4107,0.3485,0.434,28,93,49,80,58,935,63
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,149,0,11,72,101,0.4412,0.3571,0.4412,28,118,60,97,71,1135,77
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,109,0,10,62,89,0.3438,0.3014,0.3667,28,102,56,92,67,1068,72
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,98,0,9,45,64,0.3214,0.3396,0.4186,28,74,49,80,58,935,63
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,98,0,10,51,71,0.2812,0.3,0.375,28,84,56,92,67,1068,72
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,109,0,9,44,64,0.3571,0.3846,0.4651,28,73,49,80,58,935,63
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,120,0,11,57,80,0.3235,0.3284,0.4074,28,94,60,97,71,1135,77
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,82,0,10,50,70,0.2344,0.2542,0.3191,28,83,56,92,67,1068,72
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Balanga,North East,Gombe,Balanga,,,0,0,3,12,21,0.0,0.0,0.0,28,20,17,29,21,334,23
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Gombe,North East,Gombe,Gombe,,,0,0,4,13,22,0.0,0.0,0.0,28,21,21,34,25,401,27
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,3,12,21,0.0,0.0,0.0,28,20,17,29,21,334,23
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Nafada,North East,Gombe,Nafada,,,1,0,5,12,21,0.0357,0.0714,0.0714,28,20,24,40,29,467,32
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1,0,5,12,21,0.0357,0.0714,0.0714,28,20,24,40,29,467,32
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Balanga,North East,Gombe,Balanga,,,0,0,3,10,18,0.0,0.0,0.0,28,17,17,29,21,334,23
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Gombe,North East,Gombe,Gombe,,,0,0,4,10,18,0.0,0.0,0.0,28,17,21,34,25,401,27
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,3,10,18,0.0,0.0,0.0,28,17,17,29,21,334,23
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Nafada,North East,Gombe,Nafada,,,1,0,4,12,21,0.0417,0.0714,0.0714,28,20,21,34,25,401,27
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1,0,4,11,19,0.0417,0.0769,0.0769,28,18,21,34,25,401,27
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Balanga,North East,Gombe,Balanga,,,0,0,3,10,18,0.0,0.0,0.0,28,17,17,29,21,334,23
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Gombe,North East,Gombe,Gombe,,,0,0,4,10,18,0.0,0.0,0.0,28,17,21,34,25,401,27
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,3,10,18,0.0,0.0,0.0,28,17,17,29,21,334,23
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Nafada,North East,Gombe,Nafada,,,0,0,5,10,18,0.0,0.0,0.0,28,17,24,40,29,467,32
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,5,10,18,0.0,0.0,0.0,28,17,24,40,29,467,32
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Balanga,North East,Gombe,Balanga,,,350,0,2,29,42,31.3333,11.0588,13.4286,15.72,48,4,7,9,143,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gombe,North East,Gombe,Gombe,,,417,0,2,33,49,37.25,11.4615,13.5455,15.71,55,4,7,9,143,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,354,0,2,29,42,31.6667,11.1765,13.5714,15.58,47,4,7,9,142,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nafada,North East,Gombe,Nafada,,,477,0,2,37,52,42.6667,11.907,14.6286,15.52,60,3,6,9,142,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,415,0,2,33,47,37.0833,11.4103,13.9062,15.64,55,4,7,9,143,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Balanga,North East,Gombe,Balanga,,,272,0,2,23,33,24.3333,10.8148,13.2727,15.38,37,4,7,9,140,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gombe,North East,Gombe,Gombe,,,323,0,2,26,37,28.9167,11.1935,13.88,15.25,42,4,7,9,139,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,276,0,2,23,33,24.6667,10.963,13.4545,15.21,36,4,7,9,138,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nafada,North East,Gombe,Nafada,,,371,0,2,29,42,33.1667,11.7059,14.2143,15.01,46,3,6,9,137,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,323,0,2,26,37,28.8333,11.1613,13.84,15.29,42,4,7,9,140,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Balanga,North East,Gombe,Balanga,,,149,0,2,15,25,13.3333,8.8889,9.4118,16.88,25,4,10,10,151,11
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gombe,North East,Gombe,Gombe,,,177,0,2,17,27,15.8333,9.5,10.5556,16.47,28,4,9,10,148,11
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,152,0,2,15,25,13.5833,9.0556,9.5882,16.81,25,4,10,10,150,11
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nafada,North East,Gombe,Nafada,,,203,0,2,18,27,18.1667,10.381,12.1111,15.57,28,4,8,9,141,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,176,0,2,17,27,15.75,9.45,10.5,16.48,28,4,9,10,148,11
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,512,0,3,34,50,37.25,18.625,21.9118,9.71,35,8,7,10,151,11
