session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2267.0,0,6784.9682,73,32,0.3341,31.0548,70.8438,44.6734,22.7835,10.4319,30.0808,32.2709,20.5152,41.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2267.0,0,6784.9682,65,32,0.3341,34.8769,70.8438,39.7777,20.2867,10.4319,26.7843,28.7343,18.2669,41.17
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,802.0,553,1942.7201,14,8,0.4128,57.2857,100.25,8.5675,4.3694,2.608,5.7689,6.1889,3.9344,41.17
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,735.0,507,1782.6458,17,7,0.4123,43.2353,105.0,10.4034,5.3057,2.282,7.0051,7.5151,4.7775,41.17
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,691.0,476,1673.5042,12,7,0.4129,57.5833,98.7143,7.3436,3.7452,2.282,4.9448,5.3048,3.3724,41.17
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Kaltungo,North East,Gombe,Kaltungo,,,218.0,0,243.7495,2,1,0.8944,109.0,218.0,1.2239,0.6242,0.326,0.8241,0.8841,0.5621,41.17
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,3352.0,0,2498.442,57,18,1.3416,58.807,186.2222,34.882,17.7899,5.8679,23.4878,25.1978,16.0187,41.17
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,3161.0,0,2356.76,78,17,1.3412,40.5256,185.9412,47.7332,24.344,5.5419,32.1412,34.4812,21.9203,41.17
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,3064.0,0,2284.1911,50,16,1.3414,61.28,191.5,30.5982,15.6051,5.2159,20.6033,22.1033,14.0515,41.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,8835.0,0,7146.3044,232,64,1.2363,38.0819,138.0469,141.9757,72.4078,20.8638,95.5994,102.5595,65.1989,41.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,8488.0,0,6866.396,230,61,1.2362,36.9043,139.1475,140.7518,71.7836,19.8858,94.7753,101.6754,64.6368,41.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,8239.0,0,6665.9677,184,59,1.236,44.7772,139.6441,112.6014,57.4269,19.2338,75.8202,81.3403,51.7095,41.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,7991.0,0,6465.5394,157,58,1.2359,50.8981,137.7759,96.0784,49.0001,18.9078,64.6944,69.4045,44.1217,41.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,8041.0,0,6503.5517,154,58,1.2364,52.2143,138.6379,94.2425,48.0638,18.9078,63.4582,68.0783,43.2786,41.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,8041.0,0,6503.5517,159,58,1.2364,50.5723,138.6379,97.3023,49.6243,18.9078,65.5186,70.2886,44.6837,41.17
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,2847.0,1963,1161.1017,50,30,2.452,56.94,94.9,30.5982,15.6051,9.7799,20.6033,22.1033,14.0515,41.17
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2610.0,1799,1064.3432,40,27,2.4522,65.25,96.6667,24.4786,12.4841,8.8019,16.4827,17.6827,11.2412,41.17
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2451.0,1690,998.6857,48,26,2.4542,51.0625,94.2692,29.3743,14.9809,8.4759,19.7792,21.2192,13.4894,41.17
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Kaltungo,North East,Gombe,Kaltungo,,,774.0,0,107.1255,9,3,7.2252,86.0,258.0,5.5077,2.8089,0.978,3.7086,3.9786,2.5293,41.17
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,916.0,0,2754.0058,28,6,0.3326,32.7143,152.6667,17.135,8.7389,1.956,11.5379,12.3779,7.8688,41.17
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,864.0,0,2597.5696,27,6,0.3326,32.0,144.0,16.523,8.4268,1.956,11.1258,11.9358,7.5878,41.17
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,838.0,0,2517.5324,21,6,0.3329,39.9048,139.6667,12.8513,6.5542,1.956,8.6534,9.2834,5.9016,41.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,2802.0,0,8098.3051,90,38,0.346,31.1333,73.7368,55.0768,28.0892,12.3879,37.086,39.786,25.2927,41.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2691.0,0,7781.7946,61,37,0.3458,44.1148,72.7297,37.3298,19.0383,12.0619,25.136,26.9661,17.1428,41.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2613.0,0,7552.5973,77,36,0.346,33.9351,72.5833,47.1213,24.0319,11.7359,31.7291,34.0391,21.6393,41.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2535.0,0,7327.038,69,35,0.346,36.7391,72.4286,42.2255,21.5351,11.4099,28.4326,30.5026,19.3911,41.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2550.0,0,7370.6946,80,35,0.346,31.875,72.8571,48.9571,24.9682,11.4099,32.9653,35.3653,22.4824,41.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2550.0,0,7370.6946,71,35,0.346,35.9155,72.8571,43.4495,22.1593,11.4099,29.2567,31.3867,19.9531,41.17
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,848.0,628,2204.6599,16,9,0.3846,53.0,94.2222,9.7914,4.9936,2.934,6.5931,7.0731,4.4965,41.17
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,778.0,576,2022.7573,19,8,0.3846,40.9474,97.25,11.6273,5.93,2.608,7.8293,8.3993,5.3396,41.17
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,730.0,541,1899.0635,14,8,0.3844,52.1429,91.25,8.5675,4.3694,2.608,5.7689,6.1889,3.9344,41.17
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Kaltungo,North East,Gombe,Kaltungo,,,310.0,0,465.6707,4,1,0.6657,77.5,310.0,2.4479,1.2484,0.326,1.6483,1.7683,1.1241,41.17
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,3251.0,0,2588.2892,59,18,1.256,55.1017,180.6111,36.1059,18.4141,5.8679,24.3119,26.0819,16.5808,41.17
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,3065.0,0,2439.6958,81,17,1.2563,37.8395,180.2941,49.5691,25.2803,5.5419,33.3774,35.8074,22.7634,41.17
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2972.0,0,2367.1269,51,17,1.2555,58.2745,174.8235,31.2102,15.9172,5.5419,21.0154,22.5454,14.3325,41.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,9935.0,0,7764.8675,252,69,1.2795,39.4246,143.9855,154.215,78.6499,22.4938,103.8407,111.4008,70.8195,41.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,9545.0,0,7460.7695,250,66,1.2794,38.18,144.6212,152.9911,78.0257,21.5158,103.0166,110.5167,70.2574,41.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,9266.0,0,7243.0629,200,64,1.2793,46.33,144.7812,122.3929,62.4205,20.8638,82.4133,88.4133,56.2059,41.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,8987.0,0,7025.3563,171,63,1.2792,52.5556,142.6508,104.6459,53.3696,20.5378,70.4634,75.5934,48.0561,41.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,9042.0,0,7066.8242,168,63,1.2795,53.8214,143.5238,102.81,52.4332,20.5378,69.2272,74.2672,47.213,41.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,9042.0,0,7066.8242,172,63,1.2795,52.5698,143.5238,105.2579,53.6817,20.5378,70.8754,76.0355,48.3371,41.17
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,3010.0,2229,1316.6064,56,34,2.2862,53.75,88.5294,34.27,17.4777,11.0839,23.0757,24.7557,15.7377,41.17
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2758.0,2043,1206.0253,46,31,2.2869,59.9565,88.9677,28.1504,14.3567,10.1059,18.9551,20.3351,12.9274,41.17
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2591.0,1919,1133.4564,55,29,2.2859,47.1091,89.3448,33.658,17.1656,9.4539,22.6637,24.3137,15.4566,41.17
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1096.0,0,203.8839,17,6,5.3756,64.4706,182.6667,10.4034,5.3057,1.956,7.0051,7.5151,4.7775,41.17
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,61.0,0,170.9885,2,1,0.3567,30.5,61.0,1.2239,0.6242,0.326,0.8241,0.8841,0.5621,41.17
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,58.0,0,163.7124,2,1,0.3543,29.0,58.0,1.2239,0.6242,0.326,0.8241,0.8841,0.5621,41.17
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,57.0,0,160.0743,1,1,0.3561,57.0,57.0,0.612,0.3121,0.326,0.4121,0.4421,0.281,41.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,162.0,0,483.861,5,2,0.3348,32.4,81.0,3.0598,1.5605,0.652,2.0603,2.2103,1.4051,41.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,156.0,0,465.6707,4,2,0.335,39.0,78.0,2.4479,1.2484,0.652,1.6483,1.7683,1.1241,41.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,151.0,0,451.1185,4,2,0.3347,37.75,75.5,2.4479,1.2484,0.652,1.6483,1.7683,1.1241,41.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,147.0,0,440.2044,4,2,0.3339,36.75,73.5,2.4479,1.2484,0.652,1.6483,1.7683,1.1241,41.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,147.0,0,440.2044,5,2,0.3339,29.4,73.5,3.0598,1.5605,0.652,2.0603,2.2103,1.4051,41.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,148.0,0,440.2044,4,2,0.3362,37.0,74.0,2.4479,1.2484,0.652,1.6483,1.7683,1.1241,41.17
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,52.0,36,127.3318,1,1,0.4084,52.0,52.0,0.612,0.3121,0.326,0.4121,0.4421,0.281,41.17
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,48.0,33,116.4177,1,1,0.4123,48.0,48.0,0.612,0.3121,0.326,0.4121,0.4421,0.281,41.17
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,45.0,31,109.1416,1,1,0.4123,45.0,45.0,0.612,0.3121,0.326,0.4121,0.4421,0.281,41.17
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Kaltungo,North East,Gombe,Kaltungo,,,14.0,0,18.1903,1,1,0.7696,14.0,14.0,0.612,0.3121,0.326,0.4121,0.4421,0.281,41.17
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,218.0,0,162.416,4,1,1.3422,54.5,218.0,2.4479,1.2484,0.326,1.6483,1.7683,1.1241,41.17
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,206.0,0,152.049,5,1,1.3548,41.2,206.0,3.0598,1.5605,0.326,2.0603,2.2103,1.4051,41.17
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,199.0,0,148.5934,3,1,1.3392,66.3333,199.0,1.8359,0.9363,0.326,1.2362,1.3262,0.8431,41.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,575.0,0,463.0584,15,4,1.2417,38.3333,143.75,9.1795,4.6815,1.304,6.181,6.631,4.2154,41.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,552.0,0,445.7801,15,4,1.2383,36.8,138.0,9.1795,4.6815,1.304,6.181,6.631,4.2154,41.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,536.0,0,431.9575,12,4,1.2409,44.6667,134.0,7.3436,3.7452,1.304,4.9448,5.3048,3.3724,41.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,519.0,0,421.5905,10,4,1.2311,51.9,129.75,6.1196,3.121,1.304,4.1207,4.4207,2.8103,41.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,522.0,0,421.5905,10,4,1.2382,52.2,130.5,6.1196,3.121,1.304,4.1207,4.4207,2.8103,41.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,522.0,0,421.5905,10,4,1.2382,52.2,130.5,6.1196,3.121,1.304,4.1207,4.4207,2.8103,41.17
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,185.0,128,76.0245,3,2,2.4334,61.6667,92.5,1.8359,0.9363,0.652,1.2362,1.3262,0.8431,41.17
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,169.0,117,69.1132,3,2,2.4453,56.3333,84.5,1.8359,0.9363,0.652,1.2362,1.3262,0.8431,41.17
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,159.0,110,65.6575,3,2,2.4217,53.0,79.5,1.8359,0.9363,0.652,1.2362,1.3262,0.8431,41.17
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Kaltungo,North East,Gombe,Kaltungo,,,51.0,0,6.9113,1,1,7.3792,51.0,51.0,0.612,0.3121,0.326,0.4121,0.4421,0.281,41.17
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,59.0,0,178.2646,2,1,0.331,29.5,59.0,1.2239,0.6242,0.326,0.8241,0.8841,0.5621,41.17
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,56.0,0,170.9885,2,1,0.3275,28.0,56.0,1.2239,0.6242,0.326,0.8241,0.8841,0.5621,41.17
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,54.0,0,163.7124,1,1,0.3298,54.0,54.0,0.612,0.3121,0.326,0.4121,0.4421,0.281,41.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,183.0,0,527.5176,6,3,0.3469,30.5,61.0,3.6718,1.8726,0.978,2.4724,2.6524,1.6862,41.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,175.0,0,505.6893,4,2,0.3461,43.75,87.5,2.4479,1.2484,0.652,1.6483,1.7683,1.1241,41.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,170.0,0,491.1371,5,2,0.3461,34.0,85.0,3.0598,1.5605,0.652,2.0603,2.2103,1.4051,41.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,165.0,0,476.5849,4,2,0.3462,41.25,82.5,2.4479,1.2484,0.652,1.6483,1.7683,1.1241,41.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,165.0,0,480.2229,5,2,0.3436,33.0,82.5,3.0598,1.5605,0.652,2.0603,2.2103,1.4051,41.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,165.0,0,480.2229,4,2,0.3436,41.25,82.5,2.4479,1.2484,0.652,1.6483,1.7683,1.1241,41.17
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,55.0,41,145.5221,1,1,0.3779,55.0,55.0,0.612,0.3121,0.326,0.4121,0.4421,0.281,41.17
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,50.0,37,130.9699,1,1,0.3818,50.0,50.0,0.612,0.3121,0.326,0.4121,0.4421,0.281,41.17
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,47.0,35,123.6938,1,1,0.38,47.0,47.0,0.612,0.3121,0.326,0.4121,0.4421,0.281,41.17
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Kaltungo,North East,Gombe,Kaltungo,,,20.0,0,29.1044,1,1,0.6872,20.0,20.0,0.612,0.3121,0.326,0.4121,0.4421,0.281,41.17
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,211.0,0,169.3273,4,1,1.2461,52.75,211.0,2.4479,1.2484,0.326,1.6483,1.7683,1.1241,41.17
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,200.0,0,158.9603,5,1,1.2582,40.0,200.0,3.0598,1.5605,0.326,2.0603,2.2103,1.4051,41.17
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,193.0,0,152.049,3,1,1.2693,64.3333,193.0,1.8359,0.9363,0.326,1.2362,1.3262,0.8431,41.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,646.0,0,504.5263,16,4,1.2804,40.375,161.5,9.7914,4.9936,1.304,6.5931,7.0731,4.4965,41.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,621.0,0,483.7924,16,4,1.2836,38.8125,155.25,9.7914,4.9936,1.304,6.5931,7.0731,4.4965,41.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,602.0,0,469.9697,13,4,1.2809,46.3077,150.5,7.9555,4.0573,1.304,5.3569,5.7469,3.6534,41.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,584.0,0,456.1471,11,4,1.2803,53.0909,146.0,6.7316,3.4331,1.304,4.5327,4.8627,3.0913,41.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,588.0,0,459.6027,11,4,1.2794,53.4545,147.0,6.7316,3.4331,1.304,4.5327,4.8627,3.0913,41.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,587.0,0,459.6027,11,4,1.2772,53.3636,146.75,6.7316,3.4331,1.304,4.5327,4.8627,3.0913,41.17
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,196.0,145,86.3915,4,2,2.2687,49.0,98.0,2.4479,1.2484,0.652,1.6483,1.7683,1.1241,41.17
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,180.0,133,79.4802,3,2,2.2647,60.0,90.0,1.8359,0.9363,0.652,1.2362,1.3262,0.8431,41.17
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,169.0,125,72.5689,4,2,2.3288,42.25,84.5,2.4479,1.2484,0.652,1.6483,1.7683,1.1241,41.17
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Kaltungo,North East,Gombe,Kaltungo,,,72.0,0,13.8226,1,1,5.2089,72.0,72.0,0.612,0.3121,0.326,0.4121,0.4421,0.281,41.17
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nafada,North East,Gombe,Nafada,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.68
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,571.0,0,1608.0193,17,3,0.3551,33.5882,190.3333,9.9679,7.5471,1.0707,8.1853,7.8326,4.5348,43.68
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,539.0,0,1517.0679,14,2,0.3553,38.5,269.5,8.2089,6.2152,0.7138,6.7408,6.4504,3.7345,43.68
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,523.0,0,1473.4113,10,2,0.355,52.3,261.5,5.8635,4.4395,0.7138,4.8149,4.6074,2.6675,43.68
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,1506.0,0,4507.5472,43,9,0.3341,35.0233,167.3333,25.213,19.0897,3.212,20.704,19.8119,11.4704,43.68
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,1446.0,0,4329.2826,46,9,0.334,31.4348,160.6667,26.9721,20.4215,3.212,22.1485,21.1941,12.2706,43.68
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,1404.0,0,4201.9508,57,9,0.3341,24.6316,156.0,33.4219,25.3049,3.212,27.4449,26.2623,15.2049,43.68
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,1362.0,0,4074.6189,48,8,0.3343,28.375,170.25,28.1448,21.3094,2.8551,23.1115,22.1156,12.8041,43.68
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,1370.0,0,4100.0853,37,8,0.3341,37.027,171.25,21.6949,16.426,2.8551,17.8151,17.0474,9.8699,43.68
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,1370.0,0,4100.0853,48,8,0.3341,28.5417,171.25,28.1448,21.3094,2.8551,23.1115,22.1156,12.8041,43.68
