session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Balanga,North East,Gombe,Balanga,,,89,0,16,12,12,5.5625,7.4167,7.4167,17.91,11.52,6.84,9.71,10.25,6.9,6.56
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Gombe,North East,Gombe,Gombe,,,96,0,20,12,12,4.8,8.0,8.0,17.56,11.52,8.34,11.25,12.65,8.5,8.14
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,85,0,12,12,12,7.0833,7.0833,7.0833,18.14,11.52,5.21,7.62,7.75,5.22,4.95
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Nafada,North East,Gombe,Nafada,,,104,0,20,13,13,5.2,8.0,8.0,17.56,12.48,8.34,11.25,12.65,8.5,8.14
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,103,0,20,13,13,5.15,7.9231,7.9231,17.6,12.48,8.37,11.36,12.67,8.52,8.14
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Balanga,North East,Gombe,Balanga,,,73,0,16,12,12,4.5625,6.0833,6.0833,18.97,11.52,7.35,11.84,10.63,7.2,6.74
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Gombe,North East,Gombe,Gombe,,,81,0,16,12,12,5.0625,6.75,6.75,18.39,11.52,7.07,10.67,10.42,7.03,6.64
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,71,0,12,12,12,5.9167,5.9167,5.9167,19.14,11.52,5.58,9.13,8.02,5.43,5.07
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Nafada,North East,Gombe,Nafada,,,88,0,20,12,12,4.4,7.3333,7.3333,17.97,11.52,8.59,12.27,12.83,8.65,8.22
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,86,0,20,12,12,4.3,7.1667,7.1667,18.08,11.52,8.66,12.56,12.88,8.68,8.24
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Balanga,North East,Gombe,Balanga,,,54,0,16,12,12,3.375,4.5,4.5,21.06,11.52,7.84,13.44,11.17,7.63,7.07
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Gombe,North East,Gombe,Gombe,,,58,0,12,12,12,4.8333,4.8333,4.8333,20.5,11.52,5.85,10.08,8.3,5.65,5.23
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,52,0,12,12,12,4.3333,4.3333,4.3333,21.36,11.52,5.9,10.08,8.43,5.76,5.34
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Nafada,North East,Gombe,Nafada,,,63,0,20,12,12,3.15,5.25,5.25,19.91,11.52,9.69,16.8,13.68,9.3,8.61
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,64,0,20,12,12,3.2,5.3333,5.3333,19.81,11.52,9.68,16.8,13.66,9.28,8.59
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Balanga,North East,Gombe,Balanga,,,631,0,20,51,43,31.55,12.3725,14.6744,14.12,43.76,3.39,6.13,10.77,7.09,7
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gombe,North East,Gombe,Gombe,,,672,0,24,56,47,28.0,12.0,14.2979,14.25,48.3,4.12,7.55,13.01,8.57,8.45
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,588,0,16,50,42,36.75,11.76,14.0,15.3,46.8,2.85,5.14,9.24,6.14,6.06
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nafada,North East,Gombe,Nafada,,,710,0,20,58,47,35.5,12.2414,15.1064,14.51,51.7,3.39,5.96,11.05,7.3,7.22
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,723,0,24,60,49,30.125,12.05,14.7551,14.3,52.33,4.08,7.32,13.08,8.62,8.52
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Balanga,North East,Gombe,Balanga,,,490,0,20,43,37,24.5,11.3953,13.2432,14.76,38.07,3.59,6.8,11.14,7.37,7.25
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gombe,North East,Gombe,Gombe,,,523,0,20,44,37,26.15,11.8864,14.1351,14.23,37.8,3.45,6.37,10.82,7.13,7.03
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,457,0,16,39,33,28.5625,11.7179,13.8485,14.66,34.59,2.81,5.2,8.89,5.87,5.79
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nafada,North East,Gombe,Nafada,,,552,0,20,47,39,27.6,11.7447,14.1538,14.49,41.3,3.47,6.36,11,7.26,7.17
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,561,0,20,47,39,28.05,11.9362,14.3846,14.3,40.77,3.43,6.26,10.88,7.17,7.08
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Balanga,North East,Gombe,Balanga,,,268,0,20,26,20,13.4,10.3077,13.4,14.9,23.34,3.59,6.72,11.25,7.45,7.33
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gombe,North East,Gombe,Gombe,,,289,0,24,27,21,12.0417,10.7037,13.7619,14.25,23.09,4.18,7.85,12.98,8.55,8.41
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,252,0,16,24,19,15.75,10.5,13.2632,14.93,21.56,2.88,5.43,9.01,5.97,5.87
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nafada,North East,Gombe,Nafada,,,305,0,20,28,22,15.25,10.8929,13.8636,14.33,24.15,3.48,6.49,10.87,7.17,7.06
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,309,0,20,29,24,15.45,10.6552,12.875,14.81,25.61,3.63,6.99,11.16,7.38,7.25
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,1812,0,64,117,94,38.4219,21.0171,26.1596,8.58,61.97,15.55,11.01,23.03,14.2,14.23
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,1873,0,68,121,97,37.3824,21.0083,26.2062,8.53,63.67,16.5,11.68,24.36,15,15.03
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,1693,0,72,113,91,31.9028,20.3274,25.2418,8.55,59.16,17.57,12.84,25.79,15.89,15.89
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,2096,0,84,137,110,33.869,20.7664,25.8636,8.46,71.18,20.39,14.62,29.86,18.37,18.39
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2060,0,80,133,106,34.9375,21.015,26.3679,8.4,68.8,19.34,13.65,28.31,17.39,17.42
2023/2024,Male,all,Public,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,1880,0,68,96,76,29.6912,21.0312,26.5658,8.13,47.82,16.33,11.52,23.43,14.32,14.34
2023/2024,Male,all,Public,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,1943,0,72,101,82,28.9861,20.6634,25.4512,8.28,50.95,17.45,12.73,25.12,15.39,15.39
2023/2024,Male,all,Public,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1755,0,60,94,74,31.4167,20.0532,25.473,8.61,49.72,14.64,10.6,21.62,13.34,13.35
2023/2024,Male,all,Public,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,2178,0,76,113,90,30.7763,20.6991,25.9889,8.32,57.64,18.38,13.16,26.67,16.36,16.37
2023/2024,Male,all,Public,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2137,0,80,111,88,28.6875,20.6757,26.0795,8.22,55.84,19.3,13.8,27.8,17.02,17.03
2023/2024,Male,all,Public,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,1923,0,76,78,63,21.1711,20.6282,25.5397,7.95,37.51,18.28,13.39,25.67,15.62,15.6
2023/2024,Male,all,Public,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,1991,0,72,81,63,23.1389,20.5679,26.4444,7.96,39.32,17.24,12.25,24.39,14.85,14.86
2023/2024,Male,all,Public,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1796,0,68,76,61,22.1029,19.7763,24.6393,8.27,38.08,16.56,12.42,23.69,14.51,14.48
2023/2024,Male,all,Public,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,2225,0,80,91,73,23.275,20.4615,25.5068,8.06,44.45,19.29,14.11,27.31,16.66,16.64
2023/2024,Male,all,Public,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2186,0,80,91,73,22.8625,20.0989,25.0548,8.18,45.12,19.39,14.37,27.63,16.9,16.87
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,5685,0,144,417,330,57.9792,20.0216,25.3,9.98,262.39,22.33,25.61,58.72,37.04,37.19
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,5878,0,156,460,362,55.3397,18.7674,23.8481,10.5,303.94,24.93,29.44,66.22,42.07,42.17
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,5181,0,136,404,319,55.9485,18.8342,23.8527,10.5,266.97,21.73,25.66,57.74,36.68,36.77
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,6505,0,164,492,387,58.2561,19.4187,24.6873,10.3,319.73,25.84,29.89,68.59,43.46,43.61
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,6685,0,160,496,389,61.3562,19.7923,25.2365,10.26,322.07,25.05,28.53,66.76,42.28,42.47
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,4966,0,144,372,296,51.4792,19.9274,25.0439,9.7,226.08,22.18,25.87,57.31,36.01,36.11
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,5137,0,152,407,322,50.4474,18.8403,23.8137,10.2,259.96,24.07,28.72,62.96,39.83,39.9
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,4525,0,136,361,286,49.6618,18.7091,23.6154,10.23,231.06,21.6,25.92,56.46,35.73,35.78
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,5685,0,168,437,346,50.506,19.4165,24.5231,9.9,270.93,26.17,30.83,67.94,42.81,42.91
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,5840,0,168,438,346,51.8869,19.9018,25.1936,9.73,267.21,25.86,30.01,67.01,42.12,42.25
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,5020,0,140,336,267,47.6214,19.8423,24.97,9.54,200.18,21.47,25.23,54.94,34.43,34.51
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,5190,0,152,367,292,45.3487,18.782,23.6062,9.96,227.66,23.95,28.98,61.69,38.9,38.93
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,4573,0,140,322,255,43.3786,18.8602,23.8157,9.81,196.4,21.9,26.45,56.09,35.29,35.32
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,5744,0,172,395,313,44.3547,19.3139,24.3738,9.63,236.76,26.6,31.76,67.93,42.63,42.68
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,5902,0,164,395,311,47.7988,19.8456,25.2058,9.54,235.56,25.09,29.28,64.36,40.33,40.44
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,5923,0,140,308,245,43.5214,19.7825,24.8694,9.36,179.27,21.36,25.33,54.06,33.78,33.84
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,6123,0,160,337,268,39.3688,18.6914,23.5037,9.68,201.98,25.01,30.63,63.39,39.8,39.79
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,5397,0,136,296,235,40.8235,18.7568,23.6255,9.73,178.51,21.26,25.9,54.09,33.99,33.99
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,6776,0,160,360,285,43.5688,19.3639,24.4596,9.56,214.13,24.67,29.44,62.83,39.38,39.43
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,6964,0,168,361,285,42.6429,19.8449,25.1368,9.28,208.26,25.5,30.08,64.4,40.19,40.27
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,4125,0,140,286,226,40.7571,19.951,25.2478,9.13,162.08,21.13,24.95,52.98,32.99,33.04
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,4265,0,152,316,250,38.8092,18.6677,23.596,9.66,188.92,23.72,28.99,60.09,37.72,37.71
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,3758,0,136,276,218,38.2206,18.8333,23.844,9.54,162.91,21.08,25.67,53.23,33.35,33.35
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,4719,0,164,337,267,39.7988,19.368,24.4457,9.36,195.49,25.13,30.19,63.27,39.53,39.56
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,4849,0,172,338,268,39.0,19.8462,25.0299,9.1,190.32,25.98,30.92,64.85,40.34,40.39
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,3880,0,140,258,205,36.8429,19.9922,25.161,8.92,142.13,21,25.04,51.95,32.23,32.26
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,4014,0,148,285,226,36.0541,18.7228,23.6106,9.48,166.74,22.96,28.21,57.61,36.06,36.04
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,3536,0,140,250,198,33.5714,18.8,23.7374,9.31,143.19,21.57,26.54,53.66,33.5,33.47
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,4439,0,160,305,242,36.875,19.3443,24.3802,9.22,173.68,24.42,29.53,60.94,37.99,38
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,4562,0,164,306,243,36.9756,19.817,24.9547,9.01,170.21,24.72,29.57,61.32,38.09,38.12
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,1602,3,52,83,67,31.3846,19.6627,24.3582,8.81,44.76,16.15,9.61,19.07,11.8,11.79
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,1857,3,72,94,76,26.2778,20.1277,24.8947,8.35,47.73,22.14,13.01,25.29,15.52,15.5
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,1596,3,52,79,63,31.2692,20.5823,25.8095,8.4,40.67,15.94,9.07,18.37,11.29,11.29
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,1968,3,72,102,81,27.8472,19.6569,24.7531,8.61,53.65,22.25,13.09,25.91,15.98,15.97
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1770,3,60,91,73,30.05,19.8132,24.6986,8.67,48.24,18.56,10.93,21.72,13.41,13.4
2023/2024,Male,all,Public,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,1592,3,60,67,54,21.8833,19.597,24.3148,8.34,33.82,18.5,11.1,21.03,12.9,12.87
2023/2024,Male,all,Public,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,1847,3,68,77,60,22.3971,19.7792,25.3833,8.25,38.66,20.83,12.06,23.65,14.49,14.48
2023/2024,Male,all,Public,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1586,3,56,66,53,23.3571,19.8182,24.6792,8.32,33.31,17.23,10.21,19.6,12.02,12
2023/2024,Male,all,Public,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,1958,3,68,84,68,23.75,19.2262,23.75,8.61,43.83,21.12,12.88,24.43,15.07,15.02
2023/2024,Male,all,Public,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1762,3,64,73,60,22.7031,19.9041,24.2167,8.29,36.5,19.72,11.89,22.3,13.67,13.62
2023/2024,Male,all,Public,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,1723,3,56,53,43,18.25,19.283,23.7674,8.43,26.97,17.34,10.6,19.78,12.16,12.11
2023/2024,Male,all,Public,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,1996,3,64,60,48,18.5,19.7333,24.6667,8.25,29.94,19.67,11.68,22.23,13.61,13.58
2023/2024,Male,all,Public,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1716,3,56,52,43,18.1786,19.5769,23.6744,8.35,26.13,17.33,10.64,19.62,12.04,11.99
2023/2024,Male,all,Public,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,2115,3,68,67,54,18.4559,18.7313,23.2407,8.64,34.94,21.18,13.17,24.48,15.1,15.04
2023/2024,Male,all,Public,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1903,3,64,59,47,17.6406,19.1356,24.0213,8.46,30.22,19.8,11.99,22.68,13.95,13.91
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Balanga,North East,Gombe,Balanga,,,112,0,20,14,14,5.6,8.0,8.0,17.56,13.44,8.34,11.25,12.65,8.5,8.14
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Gombe,North East,Gombe,Gombe,,,126,0,24,15,15,5.25,8.4,8.4,17.34,14.4,9.86,12.86,15.06,10.12,9.71
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,110,0,20,14,14,5.5,7.8571,7.8571,17.64,13.44,8.39,11.45,12.69,8.53,8.15
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Nafada,North East,Gombe,Nafada,,,136,0,28,14,14,4.8571,9.7143,9.7143,16.36,13.02,10.95,12.97,16.82,11.23,10.87
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,128,0,28,14,14,4.5714,9.1429,9.1429,16.99,13.44,11.21,13.78,17.35,11.63,11.23
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Balanga,North East,Gombe,Balanga,,,95,0,20,12,12,4.75,7.9167,7.9167,17.6,11.52,8.37,11.37,12.67,8.52,8.14
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Gombe,North East,Gombe,Gombe,,,108,0,24,12,12,4.5,9.0,9.0,17.06,11.52,9.65,12,14.91,10,9.64
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,93,0,20,12,12,4.65,7.75,7.75,17.7,11.52,8.43,11.61,12.71,8.55,8.16
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Nafada,North East,Gombe,Nafada,,,115,0,24,14,14,4.7917,8.2143,8.2143,17.44,13.44,9.93,13.15,15.12,10.16,9.73
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,109,0,24,13,13,4.5417,8.3846,8.3846,17.35,12.48,9.86,12.88,15.07,10.12,9.71
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Balanga,North East,Gombe,Balanga,,,70,0,20,12,12,3.5,5.8333,5.8333,19.23,11.52,9.34,15.43,13.4,9.08,8.47
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Gombe,North East,Gombe,Gombe,,,77,0,24,12,12,3.2083,6.4167,6.4167,18.67,11.52,10.81,16.83,15.78,10.67,10.03
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,67,0,20,12,12,3.35,5.5833,5.5833,19.5,11.52,9.51,16.12,13.53,9.18,8.52
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Nafada,North East,Gombe,Nafada,,,83,0,28,12,12,2.9643,6.9167,6.9167,18.26,11.52,12.27,18.22,18.15,12.25,11.59
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,79,0,28,12,12,2.8214,6.5833,6.5833,18.52,11.52,12.49,19.14,18.32,12.37,11.66
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Balanga,North East,Gombe,Balanga,,,8,0,12,34,28,0.6667,0.2353,0.2857,28,32.64,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gombe,North East,Gombe,Gombe,,,10,0,12,39,33,0.8333,0.2564,0.303,28,37.44,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,9,0,12,34,28,0.75,0.2647,0.3214,28,32.64,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nafada,North East,Gombe,Nafada,,,13,0,12,43,35,1.0833,0.3023,0.3714,28,41.28,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,9,0,12,39,32,0.75,0.2308,0.2812,28,37.44,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Balanga,North East,Gombe,Balanga,,,7,0,12,27,22,0.5833,0.2593,0.3182,28,25.92,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gombe,North East,Gombe,Gombe,,,8,0,12,31,25,0.6667,0.2581,0.32,28,29.76,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,7,0,12,27,22,0.5833,0.2593,0.3182,28,25.92,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nafada,North East,Gombe,Nafada,,,11,0,12,34,28,0.9167,0.3235,0.3929,28,32.64,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,6,0,12,31,25,0.5,0.1935,0.24,28,29.76,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Balanga,North East,Gombe,Balanga,,,4,0,12,18,17,0.3333,0.2222,0.2353,28,17.28,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gombe,North East,Gombe,Gombe,,,4,0,12,20,18,0.3333,0.2,0.2222,28,19.2,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,4,0,12,18,17,0.3333,0.2222,0.2353,28,17.28,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nafada,North East,Gombe,Nafada,,,5,0,12,21,18,0.4167,0.2381,0.2778,28,20.16,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3,0,12,20,18,0.25,0.15,0.1667,28,19.2,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,42,0,20,40,34,0.85,0.425,0.5,28,38.4,9.47,16.8,15.7,11,10.22
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,62,0,28,50,41,0.8929,0.5,0.6098,28,48,13.26,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,50,0,20,37,31,1.0,0.5405,0.6452,28,35.52,9.47,16.8,15.7,11,10.22
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,60,0,28,49,40,0.8571,0.4898,0.6,28,47.04,13.26,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,57,0,24,47,39,0.9583,0.4894,0.5897,28,45.12,11.37,20.16,18.84,13.2,12.27
