session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,48,0,4,21,23,0.7083,0.4857,1.3077,28,34,18,40,25,396,27
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,53,0,5,25,30,0.5938,0.4419,1.1176,28,42,25,54,33,528,36
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,102,0,8,91,125,1.4375,0.4452,0.9718,28,150,29,81,49,792,54
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,170,0,11,131,182,1.6912,0.5157,1.1165,28,216,42,115,70,1122,76
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,136,0,8,106,146,1.7692,0.5111,1.1084,28,174,32,88,54,858,58
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,126,0,8,101,141,1.6346,0.4942,1.0625,28,166,32,88,54,858,58
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,129,0,8,100,138,1.8125,0.5088,1.1154,28,165,29,81,49,792,54
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,92,0,6,81,113,1.525,0.442,0.9531,28,133,25,67,41,660,45
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,151,0,10,116,162,1.6667,0.5051,1.087,28,191,37,101,62,990,67
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,123,0,9,95,130,1.4464,0.5,1.0946,28,157,34,94,58,924,63
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,116,0,8,90,123,1.6042,0.5,1.1,28,149,29,81,49,792,54
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,116,0,8,90,122,1.6042,0.5,1.1159,28,149,29,81,49,792,54
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,90,0,7,73,101,1.25,0.4435,0.9649,28,120,27,74,45,726,49
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,151,0,10,106,146,1.5333,0.5111,1.1084,28,174,37,101,62,990,67
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,120,0,8,86,118,1.4038,0.5,1.0896,28,141,32,88,54,858,58
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,112,0,8,81,111,1.4167,0.4928,1.0794,28,133,29,81,49,792,54
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,114,0,9,82,113,1.25,0.5036,1.0938,28,134,34,94,58,924,63
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,83,0,8,66,88,1.0208,0.4336,0.98,28,109,29,81,49,792,54
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,141,0,11,97,132,1.2206,0.503,1.1067,28,160,42,115,70,1122,76
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,114,0,8,77,104,1.2885,0.5076,1.1356,28,128,32,88,54,858,58
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,105,0,8,74,102,1.1923,0.4921,1.069,28,122,32,88,54,858,58
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,108,0,9,75,104,1.1429,0.5,1.0847,28,124,34,94,58,924,63
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,78,0,7,63,85,1.0455,0.4299,0.9583,28,103,27,74,45,726,49
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,131,0,11,92,125,1.1471,0.5,1.0986,28,151,42,115,70,1122,76
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,105,0,8,74,101,1.1923,0.4921,1.0877,28,122,32,88,54,858,58
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,97,0,8,69,93,1.1154,0.4915,1.0943,28,114,32,88,54,858,58
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,101,0,8,70,97,1.1538,0.5,1.0909,28,116,32,88,54,858,58
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,67,0,6,58,78,1.05,0.4286,0.9545,28,95,25,67,41,660,45
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,113,0,10,82,111,1.1094,0.5071,1.127,28,135,39,108,66,1056,72
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,88,0,8,68,93,1.0769,0.487,1.0566,28,111,32,88,54,858,58
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,82,0,8,63,88,1.0,0.4815,1.04,28,104,32,88,54,858,58
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,87,0,8,63,85,1.0577,0.5093,1.1458,28,104,32,88,54,858,58
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,39,0,5,33,41,0.5312,0.3036,0.7391,28,54,28,54,33,528,36
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,44,0,7,43,56,0.4318,0.2603,0.5938,28,71,38,74,45,726,49
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,39,0,6,35,44,0.4722,0.2833,0.68,28,58,31,61,37,594,40
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,34,0,6,32,41,0.4167,0.2727,0.6522,28,53,31,61,37,594,40
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,49,0,7,39,49,0.4773,0.3182,0.75,28,64,38,74,45,726,49
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,37,0,5,27,32,0.4375,0.3043,0.7778,28,44,28,54,33,528,36
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,40,0,7,35,44,0.3409,0.2542,0.6,28,57,38,74,45,726,49
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,37,0,6,29,35,0.3889,0.28,0.7,28,48,31,61,37,594,40
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,37,0,5,26,32,0.4375,0.3182,0.7778,28,43,28,54,33,528,36
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,47,0,6,32,41,0.5,0.3273,0.7826,28,53,31,61,37,594,40
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,37,0,5,22,26,0.375,0.3243,0.8,28,36,28,54,33,528,36
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,41,0,7,28,35,0.2955,0.2708,0.65,28,46,38,74,45,726,49
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,41,0,5,23,25,0.4062,0.3333,0.9286,28,38,28,54,33,528,36
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,37,0,5,22,25,0.375,0.3158,0.8571,28,37,28,54,33,528,36
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,41,0,6,25,30,0.325,0.3023,0.7647,28,42,35,67,41,660,45
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,3,8,4,0.0,0.0,0.0,28,14,17,34,21,330,22
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Jos North,North Central,Plateau,Jos North,,,0,0,4,9,5,0.0,0.0,0.0,28,15,20,40,25,396,27
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Jos South,North Central,Plateau,Jos South,,,0,0,3,9,5,0.0,0.0,0.0,28,15,17,34,21,330,22
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Mangu,North Central,Plateau,Mangu,,,0,0,3,9,5,0.0,0.0,0.0,28,15,17,34,21,330,22
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,1,0,4,9,5,0.0417,0.0625,0.3333,28,15,20,40,25,396,27
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,3,8,4,0.0,0.0,0.0,28,14,17,34,21,330,22
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Jos North,North Central,Plateau,Jos North,,,0,0,4,9,5,0.0,0.0,0.0,28,15,20,40,25,396,27
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Jos South,North Central,Plateau,Jos South,,,0,0,3,8,4,0.0,0.0,0.0,28,14,17,34,21,330,22
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Mangu,North Central,Plateau,Mangu,,,0,0,4,8,2,0.0,0.0,0.0,28,13,20,40,25,396,27
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,4,9,5,0.0,0.0,0.0,28,15,24,47,29,462,31
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,3,7,0,0.0,0.0,0.0,28,12,17,34,21,330,22
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Jos North,North Central,Plateau,Jos North,,,0,0,4,7,0,0.0,0.0,0.0,28,12,20,40,25,396,27
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Jos South,North Central,Plateau,Jos South,,,0,0,3,7,0,0.0,0.0,0.0,28,12,17,34,21,330,22
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Mangu,North Central,Plateau,Mangu,,,0,0,3,7,0,0.0,0.0,0.0,28,12,17,34,21,330,22
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,4,8,2,0.0,0.0,0.0,28,13,20,40,25,396,27
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,9,0,3,38,48,0.5,0.1562,0.3704,28,62,11,34,21,330,22
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos North,North Central,Plateau,Jos North,,,16,0,4,50,67,0.75,0.2118,0.4737,28,82,13,40,25,396,27
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos South,North Central,Plateau,Jos South,,,10,0,4,41,53,0.4583,0.1571,0.3667,28,68,13,40,25,396,27
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mangu,North Central,Plateau,Mangu,,,15,0,4,43,58,0.7083,0.2329,0.5152,28,71,13,40,25,396,27
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,14,0,4,47,63,0.6667,0.2,0.4444,28,77,13,40,25,396,27
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,7,0,3,29,37,0.4,0.16,0.381,28,48,11,34,21,330,22
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos North,North Central,Plateau,Jos North,,,11,0,4,40,53,0.5,0.1765,0.4,28,66,13,40,25,396,27
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos South,North Central,Plateau,Jos South,,,8,0,4,32,41,0.375,0.1667,0.3913,28,52,13,40,25,396,27
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mangu,North Central,Plateau,Mangu,,,11,0,4,33,42,0.5,0.2105,0.5,28,55,13,40,25,396,27
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,10,0,4,37,48,0.4583,0.1746,0.4074,28,61,13,40,25,396,27
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,4,0,3,18,19,0.2,0.129,0.3636,28,30,11,34,21,330,22
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos North,North Central,Plateau,Jos North,,,5,0,4,23,26,0.2143,0.1538,0.4,28,38,16,47,29,462,31
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos South,North Central,Plateau,Jos South,,,4,0,4,19,19,0.1667,0.1212,0.3636,28,32,13,40,25,396,27
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mangu,North Central,Plateau,Mangu,,,5,0,3,20,23,0.3,0.1765,0.4615,28,33,11,34,21,330,22
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,5,0,4,21,26,0.25,0.1667,0.4,28,35,13,40,25,396,27
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,112,0,13,92,125,0.825,0.4204,0.9296,28,152,62,135,82,1320,90
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,182,0,17,116,162,1.0288,0.5404,1.163,28,191,80,175,107,1716,116
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,138,0,13,90,123,1.0125,0.5294,1.1571,28,148,62,135,82,1320,90
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,140,0,14,97,134,0.9318,0.497,1.0789,28,160,68,148,91,1452,98
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,165,0,16,109,150,0.97,0.5215,1.1412,28,180,77,169,103,1650,112
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,117,0,13,76,102,0.6429,0.4186,0.931,28,125,65,142,86,1386,94
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,189,0,18,96,132,0.7768,0.5305,1.16,28,159,86,189,115,1848,125
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,150,0,14,74,101,0.7841,0.5476,1.2105,28,122,68,148,91,1452,98
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,152,0,13,80,109,0.8333,0.5109,1.129,28,132,65,142,86,1386,94
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,176,0,16,90,122,0.81,0.526,1.1739,28,149,77,169,103,1650,112
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,118,0,13,60,85,0.5,0.4078,0.875,28,100,65,142,86,1386,94
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,194,0,17,77,108,0.6389,0.5267,1.1311,28,127,83,182,111,1782,121
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,146,0,13,60,83,0.65,0.5098,1.1064,28,99,62,135,82,1320,90
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,151,0,14,65,92,0.6136,0.4865,1.0385,28,107,68,148,91,1452,98
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,180,0,17,73,101,0.5926,0.5161,1.1228,28,120,83,182,111,1782,121
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,427,0,26,336,478,1.7622,0.5052,1.0664,28,553,101,277,169,2706,184
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,558,0,34,412,587,1.7454,0.5378,1.1321,28,678,132,364,222,3564,242
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,383,0,27,324,464,1.5417,0.4701,0.9848,28,533,103,283,173,2772,188
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,398,0,27,334,476,1.6012,0.4728,0.9963,28,550,103,283,173,2772,188
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,555,0,33,404,578,1.8029,0.5451,1.1433,28,665,127,351,214,3432,233
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,389,0,27,298,425,1.5298,0.5059,1.0664,28,491,103,283,173,2772,188
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,506,0,33,366,518,1.6058,0.5361,1.1361,28,602,127,351,214,3432,233
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,348,0,25,288,411,1.4744,0.4684,0.9871,28,475,96,263,161,2574,175
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,361,0,27,298,421,1.4226,0.4714,1.0,28,490,103,283,173,2772,188
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,503,0,34,358,506,1.537,0.5452,1.1568,28,589,132,364,222,3564,242
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,377,0,27,269,384,1.369,0.5022,1.055,28,443,103,283,173,2772,188
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,493,0,34,328,462,1.3935,0.5385,1.1489,28,541,132,364,222,3564,242
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,339,0,26,259,369,1.2622,0.4694,0.9904,28,426,101,277,169,2706,184
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,351,0,28,267,384,1.2216,0.4725,0.9862,28,440,108,297,181,2904,197
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,489,0,32,322,457,1.4657,0.5446,1.1544,28,531,125,344,210,3366,228
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,358,0,25,245,349,1.3526,0.506,1.0657,28,403,96,263,161,2574,175
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,464,0,34,300,427,1.2685,0.5362,1.1322,28,494,132,364,222,3564,242
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,319,0,24,236,339,1.2368,0.4677,0.9792,28,389,93,256,156,2508,170
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,334,0,27,245,353,1.1726,0.4724,0.985,28,403,103,283,173,2772,188
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,461,0,32,295,418,1.3333,0.5408,1.1477,28,486,125,344,210,3366,228
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,334,0,27,230,328,1.1845,0.509,1.0699,28,378,103,283,173,2772,188
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,430,0,34,281,400,1.2075,0.5344,1.1278,28,463,130,357,218,3498,237
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,297,0,26,222,316,1.0793,0.4683,0.9888,28,366,101,277,169,2706,184
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,311,0,26,229,326,1.128,0.4744,1.0,28,377,101,277,169,2706,184
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,428,0,33,276,393,1.226,0.5426,1.1435,28,454,127,351,214,3432,233
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,282,0,28,208,296,1.0114,0.5028,1.0595,28,342,108,297,181,2904,197
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,369,0,34,254,363,1.0991,0.5394,1.1311,28,418,130,357,218,3498,237
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,251,0,26,200,284,0.9695,0.4663,0.9876,28,330,101,277,169,2706,184
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,263,0,29,207,296,0.9222,0.4716,0.9881,28,340,110,303,185,2970,201
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,366,0,32,248,356,1.155,0.5461,1.1436,28,409,123,337,206,3300,224
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,92,0,11,66,92,0.5556,0.3571,0.7692,28,108,63,121,74,1188,81
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,90,0,13,82,111,0.4643,0.2786,0.619,28,135,73,142,86,1386,94
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,78,0,11,66,90,0.4722,0.3036,0.6667,28,108,63,121,74,1188,81
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,92,0,11,69,95,0.5556,0.339,0.7407,28,114,63,121,74,1188,81
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,87,0,13,79,108,0.4524,0.2836,0.623,28,130,73,142,86,1386,94
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,81,0,11,54,74,0.4306,0.337,0.7381,28,89,63,121,74,1188,81
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,87,0,15,67,92,0.3587,0.2895,0.6346,28,110,80,155,95,1518,103
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,78,0,11,53,72,0.4167,0.3333,0.7317,28,87,63,121,74,1188,81
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,84,0,11,56,76,0.4444,0.3333,0.7442,28,93,63,121,74,1188,81
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,78,0,13,64,90,0.3571,0.2752,0.5882,28,105,73,142,86,1386,94
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,74,0,11,43,56,0.3529,0.3243,0.75,28,72,59,115,70,1122,76
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,71,0,15,53,71,0.25,0.2556,0.575,28,87,80,155,95,1518,103
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,65,0,11,42,55,0.2917,0.2917,0.6774,28,70,63,121,74,1188,81
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,74,0,11,44,56,0.3333,0.32,0.75,28,73,63,121,74,1188,81
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,78,0,13,50,69,0.2976,0.2907,0.641,28,83,73,142,86,1386,94
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1,0,4,9,4,0.0417,0.0667,0.5,28,15,20,40,25,396,27
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Jos North,North Central,Plateau,Jos North,,,2,0,5,10,5,0.0625,0.1176,0.6667,28,16,27,54,33,528,36
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Jos South,North Central,Plateau,Jos South,,,1,0,4,9,5,0.0417,0.0667,0.3333,28,15,20,40,25,396,27
