session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,1882.0,0,5049.617,50,15,0.3727,37.64,125.4667,33,28,4,28,29,19,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,1882.0,0,5049.617,52,15,0.3727,36.1923,125.4667,35,29,4,29,30,20,50.3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,191.0,415,1513.4299,12,2,0.1262,15.9167,95.5,8,7,1,7,7,5,50.3
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,176.0,381,1389.7361,9,2,0.1266,19.5556,88.0,6,5,1,5,5,3,50.3
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,165.0,358,1306.0609,14,2,0.1263,11.7857,82.5,9,8,1,8,8,5,50.3
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Jos South,North Central,Plateau,Jos South,,,0.0,0,323.7867,3,1,0.0,0.0,0.0,2,2,0,2,2,1,50.3
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jos South,North Central,Plateau,Jos South,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,1583.0,0,1769.2978,49,29,0.8947,32.3061,54.5862,33,27,8,27,28,19,50.3
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,1492.0,0,1669.0837,48,27,0.8939,31.0833,55.2593,32,27,7,27,28,18,50.3
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,1448.0,0,1620.7044,43,27,0.8934,33.6744,53.6296,29,24,7,24,25,17,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,7334.0,0,5321.7161,147,50,1.3781,49.8912,146.68,98,82,14,82,84,56,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,7046.0,0,5110.9208,131,48,1.3786,53.7863,146.7917,88,73,13,73,75,50,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,6840.0,0,4962.3274,106,47,1.3784,64.5283,145.5319,71,59,13,59,61,41,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,6634.0,0,4813.7341,163,45,1.3781,40.6994,147.4222,109,90,12,91,94,63,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,6675.0,0,4841.3793,152,46,1.3787,43.9145,145.1087,102,84,13,85,87,58,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,6675.0,0,4841.3793,158,46,1.3787,42.2468,145.1087,106,88,13,88,91,61,50.3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,679.0,1473,905.3829,39,8,0.75,17.4103,84.875,26,22,2,22,22,15,50.3
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,623.0,1350,829.3583,35,7,0.7512,17.8,89.0,23,19,2,20,20,13,50.3
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,585.0,1269,777.5234,23,7,0.7524,25.4348,83.5714,15,13,2,13,13,9,50.3
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Jos South,North Central,Plateau,Jos South,,,0.0,0,141.6821,10,4,0.0,0.0,0.0,7,6,1,6,6,4,50.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jos South,North Central,Plateau,Jos South,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,32.0,0,130.9699,1,1,0.2443,32.0,32.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,30.0,0,127.3318,1,1,0.2356,30.0,30.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,29.0,0,123.6938,1,1,0.2344,29.0,29.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,136.0,0,371.0814,4,1,0.3665,34.0,136.0,3,2,0,2,2,2,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,131.0,0,356.5292,3,1,0.3674,43.6667,131.0,2,2,0,2,2,1,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,128.0,0,349.2531,4,1,0.3665,32.0,128.0,3,2,0,2,2,2,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,123.0,0,338.3389,3,1,0.3635,41.0,123.0,2,2,0,2,2,1,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,124.0,0,338.3389,3,1,0.3665,41.3333,124.0,2,2,0,2,2,1,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,124.0,0,338.3389,4,1,0.3665,31.0,124.0,3,2,0,2,2,2,50.3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,14.0,27,98.2274,1,1,0.1425,14.0,14.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,13.0,24,87.3133,1,1,0.1489,13.0,13.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,12.0,23,87.3133,1,1,0.1374,12.0,12.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Jos South,North Central,Plateau,Jos South,,,0.0,0,14.5522,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jos South,North Central,Plateau,Jos South,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,114.0,0,124.4038,4,2,0.9164,28.5,57.0,3,2,1,2,2,2,50.3
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,107.0,0,117.4924,4,2,0.9107,26.75,53.5,3,2,1,2,2,2,50.3
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,104.0,0,114.0368,3,2,0.912,34.6667,52.0,2,2,1,2,2,1,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,484.0,0,359.3886,10,3,1.3467,48.4,161.3333,7,6,1,6,6,4,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,465.0,0,342.1103,9,3,1.3592,51.6667,155.0,6,5,1,5,5,3,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,451.0,0,335.199,7,3,1.3455,64.4286,150.3333,5,4,1,4,4,3,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,438.0,0,324.832,11,3,1.3484,39.8182,146.0,7,6,1,6,6,4,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,440.0,0,324.832,10,3,1.3545,44.0,146.6667,7,6,1,6,6,4,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,440.0,0,324.832,11,3,1.3545,40.0,146.6667,7,6,1,6,6,4,50.3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,49.0,95,58.7462,3,1,0.8341,16.3333,49.0,2,2,0,2,2,1,50.3
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,45.0,87,51.8349,2,1,0.8681,22.5,45.0,1,1,0,1,1,1,50.3
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,43.0,82,48.3792,2,1,0.8888,21.5,43.0,1,1,0,1,1,1,50.3
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Jos South,North Central,Plateau,Jos South,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jos South,North Central,Plateau,Jos South,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,29.0,0,123.6938,1,1,0.2344,29.0,29.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,27.0,0,116.4177,1,1,0.2319,27.0,27.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,27.0,0,112.7796,1,1,0.2394,27.0,27.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,135.0,0,360.1672,4,1,0.3748,33.75,135.0,3,2,0,2,2,2,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,129.0,0,345.615,3,1,0.3732,43.0,129.0,2,2,0,2,2,1,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,125.0,0,338.3389,3,1,0.3695,41.6667,125.0,2,2,0,2,2,1,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,121.0,0,327.4247,3,1,0.3696,40.3333,121.0,2,2,0,2,2,1,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,123.0,0,327.4247,3,1,0.3757,41.0,123.0,2,2,0,2,2,1,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,123.0,0,327.4247,3,1,0.3757,41.0,123.0,2,2,0,2,2,1,50.3
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,12.0,27,98.2274,1,1,0.1222,12.0,12.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,12.0,25,90.9513,1,1,0.1319,12.0,12.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,11.0,23,83.6752,1,1,0.1315,11.0,11.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Jos South,North Central,Plateau,Jos South,,,0.0,0,21.8283,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jos South,North Central,Plateau,Jos South,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,103.0,0,114.0368,3,2,0.9032,34.3333,51.5,2,2,1,2,2,1,50.3
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,97.0,0,107.1255,3,2,0.9055,32.3333,48.5,2,2,1,2,2,1,50.3
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,94.0,0,103.6698,3,2,0.9067,31.3333,47.0,2,2,1,2,2,1,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,476.0,0,345.566,10,3,1.3775,47.6,158.6667,7,6,1,6,6,4,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,458.0,0,331.7433,9,3,1.3806,50.8889,152.6667,6,5,1,5,5,3,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,445.0,0,321.3764,7,3,1.3847,63.5714,148.3333,5,4,1,4,4,3,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,431.0,0,314.465,11,3,1.3706,39.1818,143.6667,7,6,1,6,6,4,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,434.0,0,314.465,10,3,1.3801,43.4,144.6667,7,6,1,6,6,4,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,434.0,0,314.465,10,3,1.3801,43.4,144.6667,7,6,1,6,6,4,50.3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,44.0,96,58.7462,3,1,0.749,14.6667,44.0,2,2,0,2,2,1,50.3
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,41.0,88,55.2906,2,1,0.7415,20.5,41.0,1,1,0,1,1,1,50.3
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,38.0,82,48.3792,2,1,0.7855,19.0,38.0,1,1,0,1,1,1,50.3
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Jos South,North Central,Plateau,Jos South,,,0.0,0,10.367,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Mangu,North Central,Plateau,Mangu,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,226.0,0,938.6176,7,2,0.2408,32.2857,113.0,5,4,1,4,4,3,50.3
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,213.0,0,884.0468,9,1,0.2409,23.6667,213.0,6,5,0,5,5,3,50.3
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,206.0,0,854.9424,9,1,0.241,22.8889,206.0,6,5,0,5,5,3,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,960.0,0,2623.0359,30,9,0.366,32.0,106.6667,20,17,2,17,17,12,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,921.0,0,2521.1705,21,8,0.3653,43.8571,115.125,14,12,2,12,12,8,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,894.0,0,2444.7714,32,8,0.3657,27.9375,111.75,21,18,2,18,18,12,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,868.0,0,2372.0103,17,8,0.3659,51.0588,108.5,11,9,2,10,10,7,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,873.0,0,2386.5625,21,8,0.3658,41.5714,109.125,14,12,2,12,12,8,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,873.0,0,2386.5625,27,8,0.3658,32.3333,109.125,18,15,2,15,15,10,50.3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,97.0,188,683.9539,6,1,0.1418,16.1667,97.0,4,3,0,3,3,2,50.3
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,90.0,173,629.3831,7,1,0.143,12.8571,90.0,5,4,0,4,4,3,50.3
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,84.0,162,589.3645,4,1,0.1425,21.0,84.0,3,2,0,2,2,2,50.3
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Mangu,North Central,Plateau,Mangu,,,0.0,0,87.3133,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Mangu,North Central,Plateau,Mangu,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,800.0,0,877.7376,23,9,0.9114,34.7826,88.8889,15,13,2,13,13,9,50.3
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,754.0,0,829.3583,19,8,0.9091,39.6842,94.25,13,11,2,11,11,7,50.3
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,731.0,0,805.1687,23,8,0.9079,31.7826,91.375,15,13,2,13,13,9,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,3399.0,0,2512.2647,86,15,1.353,39.5233,226.6,58,48,4,48,49,33,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,3265.0,0,2415.5062,71,14,1.3517,45.9859,233.2143,47,39,4,40,41,27,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,3170.0,0,2342.9373,47,14,1.353,67.4468,226.4286,31,26,4,26,27,18,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,3073.0,0,2273.8241,71,14,1.3515,43.2817,219.5,47,39,4,40,41,27,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,3094.0,0,2287.6468,53,14,1.3525,58.3774,221.0,35,29,4,30,30,20,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,3094.0,0,2287.6468,60,14,1.3525,51.5667,221.0,40,33,4,34,34,23,50.3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,346.0,666,407.7679,14,8,0.8485,24.7143,43.25,9,8,2,8,8,5,50.3
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,316.0,610,373.2113,13,7,0.8467,24.3077,45.1429,9,7,2,7,7,5,50.3
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,298.0,574,352.4773,14,7,0.8454,21.2857,42.5714,9,8,2,8,8,5,50.3
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Mangu,North Central,Plateau,Mangu,,,0.0,0,38.0123,3,1,0.0,0.0,0.0,2,2,0,2,2,1,50.3
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Mangu,North Central,Plateau,Mangu,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,205.0,0,865.8565,7,1,0.2368,29.2857,205.0,5,4,0,4,4,3,50.3
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,193.0,0,814.9238,8,1,0.2368,24.125,193.0,5,4,0,4,5,3,50.3
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,187.0,0,789.4574,8,1,0.2369,23.375,187.0,5,4,0,4,5,3,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,945.0,0,2539.3607,29,8,0.3721,32.5862,118.125,19,16,2,16,17,11,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,909.0,0,2437.4953,21,8,0.3729,43.2857,113.625,14,12,2,12,12,8,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,882.0,0,2368.3723,31,8,0.3724,28.4516,110.25,21,17,2,17,18,12,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,855.0,0,2295.6112,17,8,0.3724,50.2941,106.875,11,9,2,10,10,7,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,860.0,0,2310.1634,20,8,0.3723,43.0,107.5,13,11,2,11,11,8,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,862.0,0,2310.1634,26,8,0.3731,33.1538,107.75,17,14,2,15,15,10,50.3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,88.0,190,691.23,6,1,0.1273,14.6667,88.0,4,3,0,3,3,2,50.3
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,80.0,174,633.0212,7,1,0.1264,11.4286,80.0,5,4,0,4,4,3,50.3
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,76.0,164,596.6406,4,1,0.1274,19.0,76.0,3,2,0,2,2,2,50.3
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Mangu,North Central,Plateau,Mangu,,,0.0,0,149.1602,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Mangu,North Central,Plateau,Mangu,,,0.0,0,2882.0203,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,723.0,0,808.6244,21,8,0.8941,34.4286,90.375,14,12,2,12,12,8,50.3
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,683.0,0,763.7008,17,7,0.8943,40.1765,97.5714,11,9,2,10,10,7,50.3
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,662.0,0,739.5112,21,7,0.8952,31.5238,94.5714,14,12,2,12,12,8,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,3351.0,0,2432.7845,83,15,1.3774,40.3735,223.4,56,46,4,46,48,32,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,3220.0,0,2336.026,68,14,1.3784,47.3529,230.0,45,38,4,38,39,26,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,3127.0,0,2266.9128,46,14,1.3794,67.9783,223.3571,31,26,4,26,26,18,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,3032.0,0,2201.2553,68,13,1.3774,44.5882,233.2308,45,38,4,38,39,26,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,3051.0,0,2211.6223,51,13,1.3795,59.8235,234.6923,34,28,4,29,29,20,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,3051.0,0,2211.6223,58,13,1.3795,52.6034,234.6923,39,32,4,32,33,22,50.3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,311.0,674,414.6792,14,8,0.75,22.2143,38.875,9,8,2,8,8,5,50.3
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,285.0,618,380.1226,14,7,0.7498,20.3571,40.7143,9,8,2,8,8,5,50.3
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,267.0,580,355.933,14,7,0.7501,19.0714,38.1429,9,8,2,8,8,5,50.3
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Mangu,North Central,Plateau,Mangu,,,0.0,0,65.6575,5,1,0.0,0.0,0.0,3,3,0,3,3,2,50.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Mangu,North Central,Plateau,Mangu,,,0.0,0,87.3133,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,14.0,0,58.2088,1,1,0.2405,14.0,14.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,14.0,0,54.5708,1,1,0.2565,14.0,14.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,14.0,0,54.5708,1,1,0.2565,14.0,14.0,1,1,0,1,1,0,50.3
