session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,7261,0,216,701,333,54.8889,16.913,35.6036,10.96,512.57,32.33,27.3,96.42,61.66,62.73
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,5668,0,168,551,263,55.0893,16.7967,35.1901,11.05,406.17,25.27,21.48,75.51,48.34,49.17
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,5934,0,168,569,270,57.6726,17.0281,35.8852,11.05,420.21,25.19,21.07,75.54,48.36,49.21
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,7245,0,208,688,328,56.875,17.1948,36.0671,10.9,500.78,31,25.95,92.47,59.09,60.13
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5218,0,168,508,241,50.5298,16.7106,35.2241,10.82,366.01,25.07,21.46,74.19,47.37,48.17
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,6472,0,208,623,294,50.6202,16.9005,35.8129,10.7,444.07,30.83,26.14,91.03,58.03,59.03
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,5052,0,156,491,233,52.6859,16.7393,35.2747,10.93,357.89,23.37,19.9,69.51,44.44,45.19
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,5288,0,168,507,239,51.2083,16.9684,35.9958,10.69,361.26,24.87,21,73.48,46.84,47.66
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,6457,0,216,609,287,48.6296,17.2479,36.5993,10.36,420.07,31.54,26.56,92.09,58.46,59.49
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,4997,0,168,458,218,45.4167,16.6594,35.0,10.54,320.45,24.87,21.6,72.57,46.17,46.93
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,6199,0,216,559,262,43.8194,16.932,36.126,10.26,380.87,31.5,26.91,91.29,57.87,58.86
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,4840,0,164,441,209,45.061,16.7574,35.3589,10.46,306.05,24.16,20.87,70.37,44.72,45.47
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,5066,0,176,455,218,43.9545,17.0022,35.4862,10.25,309,25.73,22.32,74.27,47.07,47.86
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,6186,0,204,549,259,46.299,17.204,36.4672,10.25,374.08,29.69,25.17,86.18,54.63,55.58
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,4818,0,156,417,198,44.7051,16.7242,35.2222,10.46,289.31,23,19.93,66.94,42.54,43.24
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,5977,0,216,511,242,40.0556,16.9315,35.7521,10.05,339.66,31.32,27.19,89.65,56.66,57.61
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,4666,0,152,402,192,44.4342,16.801,35.1771,10.4,277.14,22.37,19.44,64.91,41.22,41.9
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,4885,0,168,417,200,42.0952,16.9592,35.36,10.17,280.48,24.51,21.38,70.4,44.57,45.3
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,5962,0,204,503,237,42.3088,17.159,36.4177,10.04,334.86,29.48,25.21,84.69,53.52,54.44
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,4507,0,168,391,186,38.869,16.7008,35.1075,10.12,261.4,24.5,21.53,70.1,44.35,45.07
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,5591,0,212,479,227,38.2123,16.9123,35.6872,9.95,314.83,30.65,26.73,87.26,55.08,55.98
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,4365,0,164,378,179,38.561,16.7302,35.3296,10.08,251.74,23.85,20.89,68.21,43.13,43.83
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,4570,0,164,390,185,40.372,16.9769,35.7892,10.04,259.08,23.77,20.62,68.04,43,43.71
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,5579,0,208,470,223,38.8606,17.1979,36.2466,9.82,305.12,29.86,25.82,84.75,53.4,54.3
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3961,0,176,354,168,33.5511,16.6808,35.1488,9.8,228.48,25.38,22.53,71.53,45.05,45.76
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,4913,0,212,432,206,34.5425,16.9514,35.5485,9.71,276.27,30.42,26.84,85.51,53.79,54.65
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,3836,0,164,341,161,34.8659,16.7683,35.5155,9.83,220.95,23.63,20.78,66.8,42.09,42.77
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,4014,0,180,352,168,33.2444,17.0,35.619,9.61,222.45,25.72,22.74,71.96,45.19,45.92
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,4901,0,200,423,202,36.53,17.2719,36.1683,9.65,269.15,28.55,24.88,80.29,50.46,51.29
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1015,3,72,112,52,27.8333,17.8929,38.5385,8.79,64.71,21.38,8.41,26.82,16.63,16.92
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,1272,3,84,140,63,29.9048,17.9429,39.873,8.86,81.87,24.9,9.48,31.51,19.56,19.93
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,1014,3,72,112,51,27.8056,17.875,39.2549,8.78,64.76,21.34,8.25,26.81,16.62,16.92
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,1081,3,72,118,54,29.6528,18.0932,39.537,8.78,68.31,21.33,8.19,26.82,16.63,16.93
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,1285,3,84,134,61,30.1905,18.9254,41.5738,8.42,74.45,24.64,9.09,30.29,18.65,19.02
2023/2024,Male,all,Public,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,946,3,72,92,42,22.375,17.5109,38.3571,8.65,52.16,21.33,8.45,26.47,16.36,16.65
2023/2024,Male,all,Public,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,1188,3,92,114,52,21.9783,17.7368,38.8846,8.52,63.62,27.17,10.65,33.41,20.6,20.97
2023/2024,Male,all,Public,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,947,3,72,90,41,22.4028,17.9222,39.3415,8.45,49.87,21.22,8.24,25.99,16.01,16.3
2023/2024,Male,all,Public,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,1008,3,72,96,43,23.8333,17.875,39.907,8.54,53.91,21.23,8.12,26.22,16.18,16.48
2023/2024,Male,all,Public,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,1199,3,84,109,51,24.3095,18.7339,40.0392,8.21,58.61,24.62,9.44,29.65,18.18,18.51
2023/2024,Male,all,Public,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,889,3,68,74,32,18.4265,16.9324,39.1562,8.66,42.09,20.12,7.81,25.03,15.48,15.76
2023/2024,Male,all,Public,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,1114,3,92,90,40,17.0652,17.4444,39.25,8.45,49.85,27.12,10.55,33.21,20.46,20.83
2023/2024,Male,all,Public,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,891,3,72,72,31,17.4306,17.4306,40.4839,8.43,39.91,21.17,8,25.96,15.99,16.29
2023/2024,Male,all,Public,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,946,3,72,75,32,18.5139,17.7733,41.6562,8.28,40.89,21.07,7.78,25.61,15.73,16.04
2023/2024,Male,all,Public,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,1124,3,84,86,39,18.8571,18.4186,40.6154,8.08,45.49,24.54,9.31,29.28,17.91,18.24
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,142,0,24,15,2,5.9167,9.4667,71.0,13.46,14.29,7.12,1.52,12.94,8.48,8.74
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Jos North,North Central,Plateau,Jos North,,,170,0,32,17,3,5.3125,10.0,56.6667,12.96,15.4,9.52,2.54,16.64,10.87,11.16
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Jos South,North Central,Plateau,Jos South,,,137,0,24,15,3,5.7083,9.1333,45.6667,13.84,14.4,7.34,2.36,13.17,8.66,8.87
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Mangu,North Central,Plateau,Mangu,,,142,0,24,16,3,5.9167,8.875,47.3333,13.82,15.36,7.32,2.28,13.16,8.65,8.86
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,162,0,28,16,3,5.7857,10.125,54.0,12.85,14.33,8.34,2.33,14.45,9.42,9.68
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,120,0,20,14,2,6.0,8.5714,60.0,13.66,13.44,6,1.5,10.89,7.15,7.36
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Jos North,North Central,Plateau,Jos North,,,145,0,28,15,3,5.1786,9.6667,48.3333,13.45,14.02,8.48,2.61,15.01,9.84,10.08
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Jos South,North Central,Plateau,Jos South,,,115,0,24,15,3,4.7917,7.6667,38.3333,14,14.4,7.45,2.82,13.26,8.73,8.91
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Mangu,North Central,Plateau,Mangu,,,120,0,24,14,2,5.0,8.5714,60.0,13.66,13.44,7.2,1.8,13.07,8.58,8.83
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,138,0,24,15,3,5.75,9.2,46.0,13.84,14.4,7.33,2.35,13.17,8.66,8.87
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,90,0,24,13,1,3.75,6.9231,90.0,13.46,12.48,7.06,1.2,12.96,8.5,8.78
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Jos North,North Central,Plateau,Jos North,,,107,0,32,14,2,3.3438,7.6429,53.5,13.73,13.44,9.67,2.69,17.48,11.49,11.79
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Jos South,North Central,Plateau,Jos South,,,84,0,24,12,0,3.5,7.0,0.0,13.48,11.52,7.08,1.29,12.98,8.51,8.79
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Mangu,North Central,Plateau,Mangu,,,88,0,24,13,1,3.6667,6.7692,88.0,13.47,12.48,7.06,1.23,12.97,8.51,8.78
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,101,0,28,13,1,3.6071,7.7692,101.0,13.41,12.48,8.2,1.25,15.1,9.9,10.23
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,10,0,16,52,21,0.625,0.1923,0.4762,28,49.92,5.53,13.44,12.56,8.8,8.18
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos North,North Central,Plateau,Jos North,,,15,0,20,58,24,0.75,0.2586,0.625,28,55.68,6.91,16.8,15.7,11,10.22
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos South,North Central,Plateau,Jos South,,,10,0,12,47,18,0.8333,0.2128,0.5556,28,45.12,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mangu,North Central,Plateau,Mangu,,,9,0,12,45,18,0.75,0.2,0.5,28,43.2,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,12,0,20,56,24,0.6,0.2143,0.5,28,53.76,6.91,16.8,15.7,11,10.22
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,8,0,16,41,16,0.5,0.1951,0.5,28,39.36,5.53,13.44,12.56,8.8,8.18
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos North,North Central,Plateau,Jos North,,,12,0,16,47,19,0.75,0.2553,0.6316,28,45.12,5.53,13.44,12.56,8.8,8.18
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos South,North Central,Plateau,Jos South,,,7,0,12,37,14,0.5833,0.1892,0.5,28,35.52,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mangu,North Central,Plateau,Mangu,,,7,0,12,36,15,0.5833,0.1944,0.4667,28,34.56,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,9,0,20,43,18,0.45,0.2093,0.5,28,41.28,6.91,16.8,15.7,11,10.22
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,4,0,12,25,8,0.3333,0.16,0.5,28,24,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos North,North Central,Plateau,Jos North,,,6,0,24,29,10,0.25,0.2069,0.6,28,27.84,8.29,20.16,18.84,13.2,12.27
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos South,North Central,Plateau,Jos South,,,4,0,12,23,7,0.3333,0.1739,0.5714,28,22.08,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mangu,North Central,Plateau,Mangu,,,3,0,12,21,6,0.25,0.1429,0.5,28,20.16,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,5,0,20,27,9,0.25,0.1852,0.5556,28,25.92,6.91,16.8,15.7,11,10.22
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,47,0,28,59,25,0.8571,0.4068,0.96,28,56.64,13.26,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,51,0,36,70,31,0.7222,0.3714,0.8387,28,67.2,17.05,30.24,28.27,19.8,18.4
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,49,0,28,62,27,0.8929,0.4032,0.9259,28,59.52,13.26,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,45,0,28,51,21,0.8214,0.451,1.0952,28,48.96,13.26,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,53,0,32,64,28,0.8438,0.4219,0.9643,28,61.44,15.16,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,45,0,28,48,19,0.6429,0.375,0.9474,28,46.08,13.26,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,52,0,36,59,25,0.5833,0.3559,0.84,28,56.64,17.05,30.24,28.27,19.8,18.4
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,52,0,28,52,22,0.75,0.4038,0.9545,28,49.92,13.26,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,42,0,24,44,17,0.7083,0.3864,1.0,28,42.24,11.37,20.16,18.84,13.2,12.27
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,52,0,36,54,23,0.5833,0.3889,0.913,28,51.84,17.05,30.24,28.27,19.8,18.4
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,49,0,32,40,16,0.5,0.4,1.0,28,38.4,15.16,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,58,0,36,47,19,0.5278,0.4043,1.0,28,45.12,17.05,30.24,28.27,19.8,18.4
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,55,0,28,43,17,0.6429,0.4186,1.0588,28,41.28,13.26,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,52,0,24,35,13,0.7083,0.4857,1.3077,28,33.6,11.37,20.16,18.84,13.2,12.27
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,58,0,32,43,17,0.5938,0.4419,1.1176,28,41.28,15.16,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,120,0,48,155,71,1.5208,0.471,1.0282,28,148.8,18.12,40.32,37.69,26.4,24.54
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,186,0,68,223,103,1.6618,0.5067,1.0971,28,214.08,25.68,57.12,53.39,37.4,34.76
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,151,0,52,180,83,1.7692,0.5111,1.1084,28,172.8,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,130,0,52,172,80,1.5192,0.4593,0.9875,28,165.12,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,140,0,48,171,78,1.7708,0.4971,1.0897,28,164.16,18.12,40.32,37.69,26.4,24.54
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,107,0,40,138,64,1.625,0.471,1.0156,28,132.48,15.1,33.6,31.41,22,20.45
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,165,0,60,198,92,1.6667,0.5051,1.087,28,190.08,22.66,50.4,47.11,33,30.67
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,134,0,56,162,74,1.4464,0.5,1.0946,28,155.52,21.15,47.04,43.97,30.8,28.63
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,116,0,48,154,70,1.4583,0.4545,1.0,28,147.84,18.12,40.32,37.69,26.4,24.54
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,127,0,48,154,69,1.6042,0.5,1.1159,28,147.84,18.12,40.32,37.69,26.4,24.54
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,102,0,44,124,57,1.3182,0.4677,1.0175,28,119.04,16.61,36.96,34.55,24.2,22.49
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,160,0,60,180,83,1.5167,0.5056,1.0964,28,172.8,22.66,50.4,47.11,33,30.67
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,130,0,52,146,67,1.4231,0.5068,1.1045,28,140.16,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,111,0,48,138,63,1.3125,0.4565,1.0,28,132.48,18.12,40.32,37.69,26.4,24.54
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,122,0,56,139,64,1.2321,0.4964,1.0781,28,133.44,21.15,47.04,43.97,30.8,28.63
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,98,0,48,113,50,1.1042,0.469,1.06,28,108.48,18.12,40.32,37.69,26.4,24.54
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,154,0,68,165,75,1.2206,0.503,1.1067,28,158.4,25.68,57.12,53.39,37.4,34.76
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,124,0,52,132,59,1.2885,0.5076,1.1356,28,126.72,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,108,0,52,126,58,1.1154,0.4603,1.0,28,120.96,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,113,0,56,128,59,1.0893,0.4766,1.0339,28,122.88,21.15,47.04,43.97,30.8,28.63
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,91,0,44,107,48,1.1136,0.4579,1.0208,28,102.72,16.61,36.96,34.55,24.2,22.49
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,145,0,68,156,71,1.1471,0.5,1.0986,28,149.76,25.68,57.12,53.39,37.4,34.76
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,115,0,52,126,57,1.1923,0.4921,1.0877,28,120.96,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,100,0,52,118,53,1.0385,0.4576,1.0189,28,113.28,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,106,0,52,120,55,1.0962,0.475,1.0364,28,115.2,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,81,0,40,98,44,1.125,0.4592,1.0227,28,94.08,15.1,33.6,31.41,22,20.45
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,128,0,64,140,63,1.1094,0.5071,1.127,28,134.4,24.17,53.76,50.25,35.2,32.72
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,101,0,52,115,53,1.0769,0.487,1.0566,28,110.4,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,87,0,52,108,50,0.9231,0.4444,0.96,28,103.68,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,96,0,52,108,48,1.0192,0.4907,1.1042,28,103.68,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,38,0,32,56,23,0.5312,0.3036,0.7391,28,53.76,17.2,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,45,0,44,73,32,0.4545,0.274,0.625,28,70.08,23.65,36.96,34.55,24.2,22.49
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,38,0,36,60,25,0.4722,0.2833,0.68,28,57.6,19.35,30.24,28.27,19.8,18.4
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,33,0,36,55,23,0.4167,0.2727,0.6522,28,52.8,19.35,30.24,28.27,19.8,18.4
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,49,0,44,66,28,0.5,0.3333,0.7857,28,63.36,23.65,36.96,34.55,24.2,22.49
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,35,0,32,46,18,0.4062,0.2826,0.7222,28,44.16,17.2,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,37,0,44,59,25,0.3182,0.2373,0.56,28,56.64,23.65,36.96,34.55,24.2,22.49
