session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,all,Private,SSS,SSS1,SSS1,lga,Okrika,South South,Rivers,Okrika,,,1277,3,36,47,39,27.5,21.0638,25.3846,8.08,23.01,11,6.38,12.31,7.51,7.51
2023/2024,Female,all,Private,SSS,SSS1,SSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1759,3,52,62,52,26.2308,22.0,26.2308,7.69,28.79,15.72,8.92,17.12,10.36,10.35
2023/2024,Female,all,Private,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,1317,3,40,41,35,21.875,21.3415,25.0,7.8,19.17,12.18,7.2,13.29,8.06,8.03
2023/2024,Female,all,Private,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,1156,3,36,36,30,21.3333,21.3333,25.6,7.77,16.84,10.93,6.33,11.93,7.23,7.22
2023/2024,Female,all,Private,SSS,SSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1221,3,40,39,33,20.275,20.7949,24.5758,7.96,18.63,12.24,7.32,13.5,8.22,8.19
2023/2024,Female,all,Private,SSS,SSS2,,lga,Okrika,South South,Rivers,Okrika,,,1203,3,36,37,31,22.1944,21.5946,25.7742,7.69,17.13,10.91,6.29,11.85,7.17,7.16
2023/2024,Female,all,Private,SSS,SSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1660,3,52,51,41,21.2115,21.6275,26.9024,7.63,23.59,15.66,8.7,17.03,10.29,10.3
2023/2024,Female,all,Private,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,1201,3,40,33,27,16.95,20.5455,25.1111,8,15.92,12.22,7.17,13.56,8.26,8.24
2023/2024,Female,all,Private,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,1061,3,36,30,24,16.6389,19.9667,24.9583,8.16,14.83,11.03,6.49,12.41,7.59,7.57
2023/2024,Female,all,Private,SSS,SSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1121,3,40,32,26,15.825,19.7812,24.3462,8.25,15.94,12.31,7.39,13.89,8.51,8.48
2023/2024,Female,all,Private,SSS,SSS3,,lga,Okrika,South South,Rivers,Okrika,,,1105,2,36,30,24,17.3333,20.8,26.0,7.88,14.33,10.93,6.23,12.08,7.34,7.34
2023/2024,Female,all,Private,SSS,SSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1513,3,52,41,35,16.4231,20.8293,24.4,7.96,19.56,15.93,9.59,17.55,10.68,10.64
2023/2024,Female,all,Private,Vocational,Vocational Year 1,,lga,Bonny,South South,Rivers,Bonny,,,58,0,28,14,14,2.0714,4.1429,4.1429,21.75,13.44,13.82,23.52,19.8,13.56,12.56
2023/2024,Female,all,Private,Vocational,Vocational Year 1,,lga,Eleme,South South,Rivers,Eleme,,,44,0,16,13,13,2.75,3.3846,3.3846,23.69,12.48,8.05,13.44,11.7,8.08,7.49
2023/2024,Female,all,Private,Vocational,Vocational Year 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,46,0,24,13,13,1.9167,3.5385,3.5385,23.23,12.48,12.02,20.16,17.41,12,11.12
2023/2024,Female,all,Private,Vocational,Vocational Year 1,,lga,Okrika,South South,Rivers,Okrika,,,50,0,28,13,13,1.7857,3.8462,3.8462,22.42,12.48,13.91,23.52,20.03,13.76,12.75
2023/2024,Female,all,Private,Vocational,Vocational Year 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,52,0,24,14,14,2.1667,3.7143,3.7143,22.75,13.44,11.96,20.16,17.27,11.88,11.01
2023/2024,Female,all,Private,Vocational,Vocational Year 2,,lga,Bonny,South South,Rivers,Bonny,,,49,0,28,13,13,1.75,3.7692,3.7692,22.61,12.48,13.94,23.52,20.1,13.81,12.8
2023/2024,Female,all,Private,Vocational,Vocational Year 2,,lga,Eleme,South South,Rivers,Eleme,,,37,0,16,12,12,2.3125,3.0833,3.0833,24.73,11.52,8.14,13.44,11.91,8.25,7.66
2023/2024,Female,all,Private,Vocational,Vocational Year 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,40,0,24,13,13,1.6667,3.0769,3.0769,24.76,12.48,12.21,20.16,17.87,12.38,11.49
2023/2024,Female,all,Private,Vocational,Vocational Year 2,,lga,Okrika,South South,Rivers,Okrika,,,42,0,28,13,13,1.5,3.2308,3.2308,24.2,12.48,14.16,23.52,20.66,14.28,13.25
2023/2024,Female,all,Private,Vocational,Vocational Year 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,45,0,28,13,13,1.6071,3.4615,3.4615,23.46,12.48,14.06,23.52,20.4,14.06,13.04
2023/2024,Female,all,Private,Vocational,Vocational Year 3,,lga,Bonny,South South,Rivers,Bonny,,,36,0,28,12,12,1.2857,3.0,3.0,25.06,11.52,14.28,23.52,20.96,14.53,13.49
2023/2024,Female,all,Private,Vocational,Vocational Year 3,,lga,Eleme,South South,Rivers,Eleme,,,27,0,20,12,12,1.35,2.25,2.25,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,all,Private,Vocational,Vocational Year 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,29,0,24,12,12,1.2083,2.4167,2.4167,27.95,11.52,12.59,20.16,18.83,13.19,12.26
2023/2024,Female,all,Private,Vocational,Vocational Year 3,,lga,Okrika,South South,Rivers,Okrika,,,31,0,28,12,12,1.1071,2.5833,2.5833,26.99,11.52,14.55,23.52,21.63,15.1,14.03
2023/2024,Female,all,Private,Vocational,Vocational Year 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,33,0,28,12,12,1.1786,2.75,2.75,26.15,11.52,14.43,23.52,21.34,14.85,13.79
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bonny,South South,Rivers,Bonny,,,738,0,28,65,53,26.3571,11.3538,13.9245,14.84,58.55,4.94,9.05,15.72,10.4,10.26
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eleme,South South,Rivers,Eleme,,,577,0,20,52,43,28.85,11.0962,13.4186,15.45,48.8,3.64,6.71,11.63,7.73,7.62
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,633,0,28,58,47,22.6071,10.9138,13.4681,15.07,52.85,5.03,9.36,15.92,10.55,10.39
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okrika,South South,Rivers,Okrika,,,744,0,28,65,54,26.5714,11.4462,13.7778,14.78,58.17,4.95,9.15,15.66,10.36,10.21
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,742,0,28,64,52,26.5,11.5938,14.2692,14.53,56.51,4.85,8.83,15.45,10.2,10.07
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bonny,South South,Rivers,Bonny,,,572,0,24,51,42,23.8333,11.2157,13.619,14.81,45.64,4.27,7.93,13.44,8.89,8.76
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eleme,South South,Rivers,Eleme,,,450,0,20,41,34,22.5,10.9756,13.2353,15.03,37.12,3.62,6.8,11.33,7.51,7.39
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,490,0,28,46,39,17.5,10.6522,12.5641,15.07,41.29,5.17,10.03,15.86,10.51,10.31
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okrika,South South,Rivers,Okrika,,,580,0,28,52,43,20.7143,11.1538,13.4884,14.62,45.71,4.97,9.34,15.49,10.23,10.07
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,576,0,24,50,41,24.0,11.52,14.0488,14.43,43.62,4.17,7.69,13.14,8.67,8.55
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bonny,South South,Rivers,Bonny,,,313,0,24,31,25,13.0417,10.0968,12.52,15.31,28.33,4.46,8.63,13.78,9.15,8.98
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eleme,South South,Rivers,Eleme,,,246,0,20,26,21,12.3,9.4615,11.7143,16.13,24.96,3.9,7.68,12.01,8.01,7.85
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,268,0,28,29,23,9.5714,9.2414,11.6522,16.15,27.84,5.48,10.81,16.82,11.22,10.99
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okrika,South South,Rivers,Okrika,,,318,0,28,31,25,11.3571,10.2581,12.72,14.9,27.51,5.12,9.91,15.7,10.39,10.2
2023/2024,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,316,0,28,31,25,11.2857,10.1935,12.64,14.98,27.66,5.14,9.97,15.78,10.45,10.25
2023/2024,Female,all,Public,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,4180,0,112,146,117,36.2411,27.8014,34.6923,6.4,57.6,25.04,14.53,32.34,18.95,19.13
2023/2024,Female,all,Public,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,3351,0,88,116,93,36.9773,28.0517,34.9892,6.37,45.58,19.64,11.32,25.33,14.83,14.98
2023/2024,Female,all,Public,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3403,0,88,124,102,37.5455,26.6452,32.3922,6.76,51.5,19.99,12.23,26.42,15.63,15.75
2023/2024,Female,all,Public,JSS,JSS1,JSS1,lga,Okrika,South South,Rivers,Okrika,,,4142,0,112,143,116,35.9107,28.1259,34.6724,6.33,55.64,25,14.54,32.06,18.74,18.92
2023/2024,Female,all,Public,JSS,JSS1,JSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,4339,0,112,154,124,37.6161,27.3571,33.9758,6.56,62.32,25.19,14.83,32.93,19.38,19.56
2023/2024,Female,all,Public,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,4303,0,112,122,98,29.7411,27.3033,33.9898,6.28,46.83,25.03,14.83,31.84,18.57,18.73
2023/2024,Female,all,Public,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,3452,0,84,99,81,31.8095,26.9899,32.9877,6.45,39.01,18.91,11.46,24.34,14.28,14.38
2023/2024,Female,all,Public,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3498,0,96,102,82,28.2083,26.549,33.0244,6.42,39.96,21.59,13.08,27.71,16.24,16.35
2023/2024,Female,all,Public,JSS,JSS2,,lga,Okrika,South South,Rivers,Okrika,,,4263,0,116,117,95,28.4483,28.2051,34.7368,6.12,43.7,25.76,15.03,32.35,18.78,18.95
2023/2024,Female,all,Public,JSS,JSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,4471,0,116,126,101,29.8362,27.4683,34.2673,6.24,48.11,25.88,15.23,32.84,19.14,19.31
2023/2024,Female,all,Public,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,4287,0,112,97,79,23.7143,27.3814,33.6203,6.27,37.08,25.06,14.99,31.78,18.54,18.68
2023/2024,Female,all,Public,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,3439,0,88,78,63,24.2159,27.3205,33.8254,6.27,29.87,19.67,11.71,24.99,14.58,14.69
2023/2024,Female,all,Public,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3485,0,96,83,69,22.4896,26.012,31.2899,6.57,33.05,21.81,13.81,28.13,16.55,16.63
2023/2024,Female,all,Public,JSS,JSS3,,lga,Okrika,South South,Rivers,Okrika,,,4250,0,108,96,78,24.3796,27.4271,33.7564,6.26,36.65,24.14,14.4,30.61,17.85,17.99
2023/2024,Female,all,Public,JSS,JSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,4453,0,128,102,82,21.5547,27.049,33.6463,6.32,39.37,28.67,17.12,36.54,21.35,21.52
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,10369,0,208,552,443,63.1635,23.8007,29.6569,8.63,301.21,29.77,31.56,75.67,46.72,47.09
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,8262,0,152,445,358,68.8684,23.5236,29.2402,8.99,253.78,22.09,23.39,57.11,35.49,35.77
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,8387,0,168,478,385,63.256,22.2322,27.6026,9.25,279.38,24.94,27.39,64.52,40.26,40.51
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okrika,South South,Rivers,Okrika,,,10689,0,200,571,457,67.715,23.718,29.6346,8.86,320.88,28.85,30.37,74.29,46.06,46.44
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,11451,0,232,622,497,62.5388,23.3264,29.1932,8.78,345.06,33.48,35.76,85.49,52.92,53.32
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,9638,0,192,491,394,60.7656,23.7617,29.6117,8.55,264.65,27.4,29.18,69.25,42.69,43.02
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,7681,0,160,395,318,58.1125,23.5392,29.239,8.52,211.58,22.87,24.62,57.51,35.43,35.68
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,7796,0,176,425,344,53.6193,22.2047,27.4331,8.83,234.88,25.79,28.87,64.99,40.26,40.46
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Okrika,South South,Rivers,Okrika,,,9938,0,208,507,406,57.8365,23.7278,29.6305,8.43,268.97,29.56,31.59,74.19,45.63,45.97
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,10645,0,220,551,442,58.5727,23.3866,29.1538,8.59,297.87,31.55,33.96,79.61,49.11,49.46
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,9516,0,192,442,357,54.6406,23.7353,29.3866,8.3,229.95,27.21,29.4,67.6,41.47,41.75
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,7582,0,152,355,287,54.9934,23.5465,29.1254,8.38,186.56,21.65,23.48,53.93,33.14,33.36
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,7695,0,172,384,310,49.3198,22.0911,27.3645,8.67,207.7,25.09,28.28,62.58,38.66,38.82
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Okrika,South South,Rivers,Okrika,,,9809,0,208,454,365,51.9904,23.8194,29.6274,8.15,231.57,29.27,31.59,72.19,44.16,44.46
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,10508,0,228,495,399,50.807,23.402,29.0326,8.25,255.1,32.34,35.34,79.83,48.92,49.22
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,11785,0,200,403,326,47.94,23.7916,29.411,8,200.65,28.04,30.6,68.31,41.65,41.9
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,9386,0,160,323,260,47.725,23.6409,29.3692,8.03,161.62,22.46,24.52,54.84,33.46,33.66
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,9530,0,184,348,282,42.1359,22.2787,27.4929,8.27,178.23,26.44,30.12,64.43,39.5,39.64
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Okrika,South South,Rivers,Okrika,,,12150,0,212,417,336,46.6274,23.705,29.4196,7.96,206.64,29.68,32.43,72.17,43.97,44.23
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,13016,0,232,451,365,45.6422,23.4789,29.011,8,224.23,32.63,35.99,79.25,48.32,48.58
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,8660,0,208,378,306,43.1538,23.746,29.3333,7.81,182.85,28.98,31.91,69.67,42.3,42.53
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,6900,0,168,301,244,42.5714,23.7608,29.3115,7.78,144.96,23.38,25.79,56.11,34.05,34.23
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,7005,0,172,325,264,42.2093,22.3385,27.5,8.26,166.09,24.7,28.15,60.14,36.86,36.98
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Okrika,South South,Rivers,Okrika,,,8931,0,208,391,317,44.5048,23.6752,29.2019,7.89,191.38,29.09,32.05,70.26,42.74,42.97
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,9566,0,224,424,342,44.2634,23.3844,28.9912,7.97,209.78,31.47,34.77,76.27,46.47,46.72
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,11122,0,192,341,276,42.2865,23.8094,29.4167,7.75,163.58,26.68,29.37,63.94,38.77,38.98
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,8859,0,156,274,222,41.4551,23.6022,29.1306,7.78,131.87,21.75,24.1,52.1,31.62,31.78
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,8990,0,172,294,238,38.157,22.3231,27.5756,8.08,146.34,24.53,28.07,59.05,36.05,36.16
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Okrika,South South,Rivers,Okrika,,,11460,0,200,353,286,41.83,23.6997,29.2517,7.77,169.61,27.84,30.77,66.7,40.46,40.67
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,12278,0,228,385,312,39.3114,23.2805,28.7276,7.8,185.19,31.9,35.71,76.21,46.26,46.46
2023/2024,Female,all,Public,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,3496,3,96,112,90,28.2396,24.2054,30.1222,7.02,47.97,28.28,14.34,29.59,17.63,17.71
2023/2024,Female,all,Public,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,2676,3,76,87,71,27.3026,23.8506,29.2254,7.1,37.56,22.49,11.7,23.61,14.09,14.14
2023/2024,Female,all,Public,SSS,SSS1,SSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2735,3,72,89,72,29.4583,23.8315,29.4583,7.19,39.06,21.32,11,22.59,13.52,13.57
2023/2024,Female,all,Public,SSS,SSS1,SSS1,lga,Okrika,South South,Rivers,Okrika,,,3308,3,100,111,91,25.65,23.1081,28.1868,7.26,48.87,29.79,15.96,31.57,18.92,18.95
2023/2024,Female,all,Public,SSS,SSS1,SSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3156,3,84,103,83,29.131,23.7573,29.4819,7.19,45.24,24.87,12.82,26.37,15.78,15.84
2023/2024,Female,all,Public,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,3284,3,100,90,74,21.82,24.2444,29.4865,6.95,37.92,29.49,15.26,30.55,18.16,18.22
2023/2024,Female,all,Public,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,2515,3,72,71,58,23.2083,23.5352,28.8103,7.12,30.64,21.34,11.25,22.39,13.37,13.4
2023/2024,Female,all,Public,SSS,SSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2577,3,76,72,58,22.5263,23.7778,29.5172,7.04,30.81,22.44,11.59,23.45,13.98,14.03
2023/2024,Female,all,Public,SSS,SSS2,,lga,Okrika,South South,Rivers,Okrika,,,3110,3,100,91,73,20.66,22.7033,28.3014,7.32,40.44,29.8,15.9,31.75,19.05,19.09
2023/2024,Female,all,Public,SSS,SSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2970,3,84,84,68,23.4881,23.4881,29.0147,7.12,36.31,24.88,13.03,26.13,15.6,15.65
2023/2024,Female,all,Public,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,3008,3,100,72,58,16.98,23.5833,29.2759,7.09,31.02,29.58,15.37,31.02,18.51,18.57
2023/2024,Female,all,Public,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,2303,3,80,58,48,16.25,22.4138,27.0833,7.44,26.05,24,13.29,25.68,15.45,15.45
2023/2024,Female,all,Public,SSS,SSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2356,3,80,58,47,16.625,22.931,28.2979,7.27,25.56,23.82,12.72,25.26,15.14,15.17
2023/2024,Female,all,Public,SSS,SSS3,,lga,Okrika,South South,Rivers,Okrika,,,2845,3,100,72,59,16.06,22.3056,27.2203,7.45,32.46,29.99,16.53,32.17,19.36,19.37
2023/2024,Female,all,Public,SSS,SSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2717,3,84,67,55,18.2619,22.8955,27.8909,7.29,29.57,25.06,13.55,26.58,15.94,15.96
2023/2024,Female,all,Public,Vocational,Vocational Year 1,,lga,Bonny,South South,Rivers,Bonny,,,70,0,36,15,15,1.9444,4.6667,4.6667,20.77,14.4,17.59,30.24,25.01,17.06,15.8
2023/2024,Female,all,Public,Vocational,Vocational Year 1,,lga,Eleme,South South,Rivers,Eleme,,,55,0,28,14,14,1.9643,3.9286,3.9286,22.22,13.44,13.89,23.52,19.96,13.7,12.7
2023/2024,Female,all,Public,Vocational,Vocational Year 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,57,0,28,14,14,2.0357,4.0714,4.0714,21.9,13.44,13.84,23.52,19.85,13.6,12.61
2023/2024,Female,all,Public,Vocational,Vocational Year 1,,lga,Okrika,South South,Rivers,Okrika,,,70,0,36,15,15,1.9444,4.6667,4.6667,20.77,14.4,17.59,30.24,25.01,17.06,15.8
2023/2024,Female,all,Public,Vocational,Vocational Year 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,74,0,36,16,15,2.0556,4.625,4.9333,20.35,15.36,17.52,30.24,24.83,16.91,15.65
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Bonny,South South,Rivers,Bonny,,,59,0,32,15,15,1.8438,3.9333,3.9333,22.21,14.4,15.87,26.88,22.81,15.65,14.51
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Eleme,South South,Rivers,Eleme,,,46,0,28,13,13,1.6429,3.5385,3.5385,23.23,12.48,14.03,23.52,20.32,14,12.98
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,48,0,28,13,13,1.7143,3.6923,3.6923,22.81,12.48,13.97,23.52,20.17,13.87,12.86
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Okrika,South South,Rivers,Okrika,,,59,0,28,15,15,2.1071,3.9333,3.9333,22.21,14.4,13.88,23.52,19.96,13.7,12.69
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,64,0,36,15,15,1.7778,4.2667,4.2667,21.49,14.4,17.72,30.24,25.34,17.34,16.06
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Bonny,South South,Rivers,Bonny,,,42,0,36,12,12,1.1667,3.5,3.5,23.34,11.52,18.05,30.24,26.17,18.04,16.73
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Eleme,South South,Rivers,Eleme,,,34,0,28,12,12,1.2143,2.8333,2.8333,25.76,11.52,14.38,23.52,21.2,14.74,13.69
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,35,0,28,12,12,1.25,2.9167,2.9167,25.4,11.52,14.33,23.52,21.08,14.63,13.59
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Okrika,South South,Rivers,Okrika,,,43,0,32,13,13,1.3438,3.3077,3.3077,23.94,12.48,16.14,26.88,23.5,16.23,15.06
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,47,0,36,13,13,1.3056,3.6154,3.6154,23.01,12.48,18,30.24,26.02,17.91,16.61
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bonny,South South,Rivers,Bonny,,,12,0,20,49,41,0.6,0.2449,0.2927,28,47.04,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eleme,South South,Rivers,Eleme,,,10,0,16,39,32,0.625,0.2564,0.3125,28,37.44,5.53,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,8,0,12,38,32,0.6667,0.2105,0.25,28,36.48,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okrika,South South,Rivers,Okrika,,,9,0,20,42,36,0.45,0.2143,0.25,28,40.32,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,13,0,20,51,42,0.65,0.2549,0.3095,28,48.96,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bonny,South South,Rivers,Bonny,,,9,0,20,38,32,0.45,0.2368,0.2812,28,36.48,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eleme,South South,Rivers,Eleme,,,7,0,16,30,24,0.4375,0.2333,0.2917,28,28.8,5.53,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,5,0,12,31,25,0.4167,0.1613,0.2,28,29.76,4.15,10.08,9.42,6.6,6.13
