session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,6577,0,19.6314,173,63,335.0245,38.0173,104.3968,122,67,35,25,3,82,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,6617,0,19.7533,174,63,334.982,38.0287,105.0317,149,77,26,15,3,137,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,6617,0,19.7533,174,63,334.982,38.0287,105.0317,93,47,42,24,2,134,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2218,2218,6.6209,54,40,334.9998,41.0741,55.45,36,9,18,6,1,37,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2033,2033,6.0687,50,37,334.9976,40.66,54.9459,19,9,17,5,2,24,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1910,1910,5.7015,47,35,334.9996,40.6383,54.5714,28,18,23,3,2,19,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,437,0,1.3045,16,12,334.9943,27.3125,36.4167,13,6,4,2,1,11,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,36,0,0.1429,1,1,251.9244,36.0,36.0,15,6,4,3,1,12,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,144,0,0.5714,3,2,252.0126,48.0,72.0,25,17,17,7,2,19,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,136,0,0.5397,3,2,251.9918,45.3333,68.0,28,14,18,3,2,18,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,131,0,0.5198,3,2,252.02,43.6667,65.5,40,10,14,6,2,15,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,408,0,1.6189,11,4,252.023,37.0909,102.0,130,71,38,23,5,133,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,392,0,1.5553,10,4,252.0414,39.2,98.0,101,40,43,10,3,65,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,381,0,1.5098,10,4,252.3513,38.1,95.25,80,66,42,22,4,103,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,369,0,1.4643,10,3,251.9975,36.9,123.0,88,70,35,10,2,124,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,371,0,1.4734,10,4,251.7986,37.1,92.75,123,60,27,13,5,127,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,371,0,1.4734,10,3,251.7986,37.1,123.6667,130,30,39,13,4,82,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,119,119,0.4722,3,2,252.0119,39.6667,59.5,20,19,14,5,2,30,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,109,109,0.4325,3,2,252.0231,36.3333,54.5,18,8,15,5,2,32,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,103,103,0.4087,3,2,252.0186,34.3333,51.5,21,8,16,3,1,16,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,14,0,0.0556,1,1,251.7986,14.0,14.0,5,4,7,1,0,10,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,41,0,0.1224,1,1,334.9673,41.0,41.0,10,5,5,3,1,13,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,162,0,0.4836,4,2,334.9876,40.5,81.0,27,19,26,8,2,39,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,153,0,0.4567,4,2,335.012,38.25,76.5,38,23,23,7,2,17,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,148,0,0.4418,3,2,334.9932,49.3333,74.0,38,22,11,7,1,38,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,460,0,1.3741,12,4,334.7646,38.3333,115.0,81,34,44,25,10,64,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,442,0,1.32,12,4,334.8485,36.8333,110.5,158,76,33,10,7,90,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,429,0,1.2814,11,4,334.7901,39.0,107.25,80,58,33,23,4,123,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,417,0,1.2428,11,3,335.5327,37.9091,139.0,122,67,35,25,3,82,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,419,0,1.2505,11,4,335.066,38.0909,104.75,149,77,26,15,3,137,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,419,0,1.2505,11,4,335.066,38.0909,104.75,93,47,42,24,2,134,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,134,134,0.4,3,2,335.0,44.6667,67.0,36,9,18,6,1,37,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,123,123,0.3672,3,2,334.9673,41.0,61.5,19,9,17,5,2,24,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,116,116,0.3463,3,2,334.9697,38.6667,58.0,28,18,23,3,2,19,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,16,0,0.0478,1,1,334.728,16.0,16.0,13,6,4,2,1,11,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,48,0,0.1905,2,1,251.9685,24.0,48.0,15,6,4,3,1,12,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,141,0,0.5595,3,2,252.0107,47.0,70.5,25,17,17,7,2,19,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,133,0,0.5278,3,2,251.9894,44.3333,66.5,28,14,18,3,2,18,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,129,0,0.5119,3,2,252.0023,43.0,64.5,40,10,14,6,2,15,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,419,0,1.662,11,4,252.1059,38.0909,104.75,130,71,38,23,5,133,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,402,0,1.5967,11,4,251.7693,36.5455,100.5,101,40,43,10,3,65,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,391,0,1.55,10,4,252.2581,39.1,97.75,80,66,42,22,4,103,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,379,0,1.5033,10,3,252.112,37.9,126.3333,88,70,35,10,2,124,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,381,0,1.5126,10,4,251.8842,38.1,95.25,123,60,27,13,5,127,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,381,0,1.5126,10,3,251.8842,38.1,127.0,130,30,39,13,4,82,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,128,128,0.5079,3,2,252.0181,42.6667,64.0,20,19,14,5,2,30,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,117,117,0.4643,3,2,251.9922,39.0,58.5,18,8,15,5,2,32,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,110,110,0.4365,3,2,252.0046,36.6667,55.0,21,8,16,3,1,16,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,25,0,0.0992,1,1,252.0161,25.0,25.0,5,4,7,1,0,10,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,54,0,0.1612,2,1,334.9876,27.0,54.0,10,5,5,3,1,13,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,159,0,0.4746,4,2,335.019,39.75,79.5,27,19,26,8,2,39,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,150,0,0.4478,3,2,334.971,50.0,75.0,38,23,23,7,2,17,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,145,0,0.4328,3,2,335.0277,48.3333,72.5,38,22,11,7,1,38,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,473,0,1.4112,13,5,335.1757,36.3846,94.6,81,34,44,25,10,64,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,454,0,1.3557,12,5,334.8823,37.8333,90.8,158,76,33,10,7,90,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,441,0,1.3161,12,4,335.0809,36.75,110.25,80,58,33,23,4,123,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,428,0,1.2765,11,4,335.2918,38.9091,107.0,122,67,35,25,3,82,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,430,0,1.2844,11,4,334.7867,39.0909,107.5,149,77,26,15,3,137,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,430,0,1.2844,11,4,334.7867,39.0909,107.5,93,47,42,24,2,134,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,144,144,0.4299,4,3,334.9616,36.0,48.0,36,9,18,6,1,37,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,132,132,0.394,3,2,335.0254,44.0,66.0,19,9,17,5,2,24,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,124,124,0.3701,3,2,335.0446,41.3333,62.0,28,18,23,3,2,19,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,28,0,0.0836,1,1,334.9282,28.0,28.0,13,6,4,2,1,11,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Okrika,South South,Rivers,Okrika,,,1025,0,4.0675,32,10,251.9975,32.0312,102.5,19,12,8,5,1,20,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Okrika,South South,Rivers,Okrika,,,4068,0,16.1429,95,54,251.9993,42.8211,75.3333,43,19,37,7,5,45,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Okrika,South South,Rivers,Okrika,,,3836,0,15.2222,89,51,252.0004,43.1011,75.2157,42,15,35,10,2,73,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Okrika,South South,Rivers,Okrika,,,3719,0,14.7579,86,50,252.0006,43.2442,74.38,47,28,18,5,1,69,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okrika,South South,Rivers,Okrika,,,11545,0,45.8131,304,110,252.0022,37.977,104.9545,218,139,87,19,14,256,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Okrika,South South,Rivers,Okrika,,,11091,0,44.0114,292,106,252.0029,37.9829,104.6321,258,122,69,27,10,203,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Okrika,South South,Rivers,Okrika,,,10767,0,42.7245,283,102,252.01,38.0459,105.5588,251,121,44,22,12,159,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Okrika,South South,Rivers,Okrika,,,10442,0,41.4377,275,99,251.9928,37.9709,105.4747,191,127,45,39,7,189,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Okrika,South South,Rivers,Okrika,,,10507,0,41.695,277,100,251.9966,37.9314,105.07,232,110,35,26,6,124,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Okrika,South South,Rivers,Okrika,,,10507,0,41.695,276,100,251.9966,38.0688,105.07,219,53,36,29,11,125,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Okrika,South South,Rivers,Okrika,,,3369,3369,13.369,82,61,252.0009,41.0854,55.2295,73,19,41,11,2,34,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Okrika,South South,Rivers,Okrika,,,3088,3088,12.254,75,56,251.9993,41.1733,55.1429,62,14,44,12,4,35,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Okrika,South South,Rivers,Okrika,,,2901,2901,11.5119,71,53,252.0001,40.8592,54.7358,53,14,30,11,2,51,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Okrika,South South,Rivers,Okrika,,,398,0,1.5794,14,11,251.9944,28.4286,36.1818,13,6,15,3,1,14,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Okrika,South South,Rivers,Okrika,,,1156,0,3.4507,36,11,335.0045,32.1111,105.0909,41,19,6,6,1,20,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Okrika,South South,Rivers,Okrika,,,4587,0,13.6925,107,61,335.0009,42.8692,75.1967,54,24,43,15,3,76,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Okrika,South South,Rivers,Okrika,,,4325,0,12.9104,101,58,335.0012,42.8218,74.569,51,25,35,12,1,37,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Okrika,South South,Rivers,Okrika,,,4194,0,12.5194,98,56,335.0001,42.7959,74.8929,83,43,25,9,2,74,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okrika,South South,Rivers,Okrika,,,13019,0,38.8619,342,124,335.0068,38.0673,104.9919,173,136,62,45,11,163,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Okrika,South South,Rivers,Okrika,,,12507,0,37.3336,329,119,335.0065,38.0152,105.1008,234,65,62,20,5,120,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Okrika,South South,Rivers,Okrika,,,12141,0,36.242,319,116,334.9981,38.0596,104.6638,251,97,77,25,3,153,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Okrika,South South,Rivers,Okrika,,,11775,0,35.1504,310,113,334.9891,37.9839,104.2035,146,92,77,21,5,165,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Okrika,South South,Rivers,Okrika,,,11848,0,35.3687,312,113,334.9855,37.9744,104.8496,276,94,59,39,11,230,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Okrika,South South,Rivers,Okrika,,,11849,0,35.3687,312,113,335.0137,37.9776,104.8584,247,59,61,26,11,154,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Okrika,South South,Rivers,Okrika,,,3799,3799,11.3403,93,69,335.0,40.8495,55.058,63,31,48,7,2,57,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Okrika,South South,Rivers,Okrika,,,3482,3482,10.394,85,63,335.001,40.9647,55.2698,62,39,41,9,5,45,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Okrika,South South,Rivers,Okrika,,,3271,3271,9.7642,80,59,334.9993,40.8875,55.4407,55,34,40,10,3,34,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Okrika,South South,Rivers,Okrika,,,448,0,1.3373,16,13,335.0034,28.0,34.4615,15,11,15,4,1,18,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Okrika,South South,Rivers,Okrika,,,1349,0,5.3532,42,13,251.9988,32.119,103.7692,19,12,8,5,1,20,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Okrika,South South,Rivers,Okrika,,,3981,0,15.7976,93,53,252.0003,42.8065,75.1132,43,19,37,7,5,45,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Okrika,South South,Rivers,Okrika,,,3754,0,14.8968,87,50,252.0004,43.1494,75.08,42,15,35,10,2,73,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Okrika,South South,Rivers,Okrika,,,3640,0,14.4444,85,49,252.0008,42.8235,74.2857,47,28,18,5,1,69,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okrika,South South,Rivers,Okrika,,,11859,0,47.0605,312,113,251.9948,38.0096,104.9469,218,139,87,19,14,256,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Okrika,South South,Rivers,Okrika,,,11393,0,45.2098,299,108,252.0029,38.1037,105.4907,258,122,69,27,10,203,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Okrika,South South,Rivers,Okrika,,,11060,0,43.8879,291,105,252.0057,38.0069,105.3333,251,121,44,22,12,159,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Okrika,South South,Rivers,Okrika,,,10727,0,42.566,282,102,252.0086,38.039,105.1667,191,127,45,39,7,189,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Okrika,South South,Rivers,Okrika,,,10793,0,42.8303,284,102,251.9945,38.0035,105.8137,232,110,35,26,6,124,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Okrika,South South,Rivers,Okrika,,,10793,0,42.8303,284,103,251.9945,38.0035,104.7864,219,53,36,29,11,125,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Okrika,South South,Rivers,Okrika,,,3618,3618,14.3571,88,66,252.0008,41.1136,54.8182,73,19,41,11,2,34,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Okrika,South South,Rivers,Okrika,,,3316,3316,13.1587,81,60,252.0006,40.9383,55.2667,62,14,44,12,4,35,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Okrika,South South,Rivers,Okrika,,,3115,3115,12.3611,76,57,252.0002,40.9868,54.6491,53,14,30,11,2,51,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Okrika,South South,Rivers,Okrika,,,713,0,2.8294,25,20,251.9969,28.52,35.65,13,6,15,3,1,14,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Okrika,South South,Rivers,Okrika,,,1522,0,4.5433,48,14,334.9988,31.7083,108.7143,41,19,6,6,1,20,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Okrika,South South,Rivers,Okrika,,,4489,0,13.4,104,60,335.0,43.1635,74.8167,54,24,43,15,3,76,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Okrika,South South,Rivers,Okrika,,,4233,0,12.6358,98,56,335.0006,43.1939,75.5893,51,25,35,12,1,37,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Okrika,South South,Rivers,Okrika,,,4104,0,12.2507,95,55,335.0013,43.2,74.6182,83,43,25,9,2,74,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okrika,South South,Rivers,Okrika,,,13373,0,39.9198,352,128,334.9967,37.9915,104.4766,173,136,62,45,11,163,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Okrika,South South,Rivers,Okrika,,,12847,0,38.3499,338,122,334.9944,38.0089,105.3033,234,65,62,20,5,120,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Okrika,South South,Rivers,Okrika,,,12472,0,37.2286,328,119,335.0113,38.0244,104.8067,251,97,77,25,3,153,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Okrika,South South,Rivers,Okrika,,,12096,0,36.1072,319,115,335.0024,37.9185,105.1826,146,92,77,21,5,165,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Okrika,South South,Rivers,Okrika,,,12171,0,36.3315,321,116,334.9986,37.9159,104.9224,276,94,59,39,11,230,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Okrika,South South,Rivers,Okrika,,,12171,0,36.3315,320,116,334.9986,38.0344,104.9224,247,59,61,26,11,154,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Okrika,South South,Rivers,Okrika,,,4080,4080,12.1791,100,74,335.0001,40.8,55.1351,63,31,48,7,2,57,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Okrika,South South,Rivers,Okrika,,,3740,3740,11.1642,91,68,334.9994,41.0989,55.0,62,39,41,9,5,45,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Okrika,South South,Rivers,Okrika,,,3513,3513,10.4866,86,64,334.999,40.8488,54.8906,55,34,40,10,3,34,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Okrika,South South,Rivers,Okrika,,,804,0,2.4,29,23,335.0,27.7241,34.9565,15,11,15,4,1,18,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Okrika,South South,Rivers,Okrika,,,67,0,0.2659,2,1,251.9744,33.5,67.0,19,12,8,5,1,20,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Okrika,South South,Rivers,Okrika,,,264,0,1.0476,6,4,252.0046,44.0,66.0,43,19,37,7,5,45,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Okrika,South South,Rivers,Okrika,,,249,0,0.9881,6,3,251.9988,41.5,83.0,42,15,35,10,2,73,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Okrika,South South,Rivers,Okrika,,,242,0,0.9603,6,3,252.0046,40.3333,80.6667,47,28,18,5,1,69,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okrika,South South,Rivers,Okrika,,,750,0,2.978,20,7,251.8469,37.5,107.1429,218,139,87,19,14,256,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Okrika,South South,Rivers,Okrika,,,721,0,2.8609,19,7,252.0186,37.9474,103.0,258,122,69,27,10,203,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Okrika,South South,Rivers,Okrika,,,700,0,2.7772,18,7,252.0524,38.8889,100.0,251,121,44,22,12,159,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Okrika,South South,Rivers,Okrika,,,679,0,2.6936,18,6,252.079,37.7222,113.1667,191,127,45,39,7,189,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Okrika,South South,Rivers,Okrika,,,683,0,2.7103,18,6,252.0016,37.9444,113.8333,232,110,35,26,6,124,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Okrika,South South,Rivers,Okrika,,,683,0,2.7103,18,7,252.0016,37.9444,97.5714,219,53,36,29,11,125,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Okrika,South South,Rivers,Okrika,,,219,219,0.869,5,4,252.0138,43.8,54.75,73,19,41,11,2,34,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Okrika,South South,Rivers,Okrika,,,201,201,0.7976,5,4,252.006,40.2,50.25,62,14,44,12,4,35,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Okrika,South South,Rivers,Okrika,,,189,189,0.75,5,3,252.0,37.8,63.0,53,14,30,11,2,51,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Okrika,South South,Rivers,Okrika,,,26,0,0.1032,1,1,251.938,26.0,26.0,13,6,15,3,1,14,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Okrika,South South,Rivers,Okrika,,,75,0,0.2239,2,1,334.971,37.5,75.0,41,19,6,6,1,20,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Okrika,South South,Rivers,Okrika,,,298,0,0.8896,7,4,334.982,42.5714,74.5,54,24,43,15,3,76,14.4
