session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okrika,South South,Rivers,Okrika,,,24,0,28,64,51,0.8571,0.375,0.4706,28,61.44,9.68,23.52,21.99,15.4,14.31
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,26,0,28,67,52,0.9286,0.3881,0.5,28,64.32,9.68,23.52,21.99,15.4,14.31
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bonny,South South,Rivers,Bonny,,,16,0,28,52,42,0.5714,0.3077,0.381,28,49.92,9.68,23.52,21.99,15.4,14.31
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eleme,South South,Rivers,Eleme,,,10,0,20,39,31,0.5,0.2564,0.3226,28,37.44,6.91,16.8,15.7,11,10.22
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,13,0,24,45,36,0.5417,0.2889,0.3611,28,43.2,8.29,20.16,18.84,13.2,12.27
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okrika,South South,Rivers,Okrika,,,19,0,28,51,40,0.6786,0.3725,0.475,28,48.96,9.68,23.52,21.99,15.4,14.31
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,20,0,28,55,44,0.7143,0.3636,0.4545,28,52.8,9.68,23.52,21.99,15.4,14.31
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bonny,South South,Rivers,Bonny,,,9,0,28,32,26,0.3214,0.2812,0.3462,28,30.72,9.68,23.52,21.99,15.4,14.31
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eleme,South South,Rivers,Eleme,,,6,0,20,24,20,0.3,0.25,0.3,28,23.04,6.91,16.8,15.7,11,10.22
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,7,0,24,28,22,0.2917,0.25,0.3182,28,26.88,8.29,20.16,18.84,13.2,12.27
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okrika,South South,Rivers,Okrika,,,10,0,28,30,24,0.3571,0.3333,0.4167,28,28.8,9.68,23.52,21.99,15.4,14.31
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,11,0,28,32,26,0.3929,0.3438,0.4231,28,30.72,9.68,23.52,21.99,15.4,14.31
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,82,0,96,141,111,0.8542,0.5816,0.7387,28,135.36,45.47,80.64,75.38,52.79,49.08
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,69,0,88,118,92,0.7841,0.5847,0.75,28,113.28,41.68,73.92,69.1,48.39,44.99
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,79,0,80,124,96,0.9875,0.6371,0.8229,28,119.04,37.89,67.2,62.82,43.99,40.9
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Okrika,South South,Rivers,Okrika,,,88,0,108,147,115,0.8148,0.5986,0.7652,28,141.12,51.15,90.72,84.8,59.39,55.21
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,88,0,108,148,115,0.8148,0.5946,0.7652,28,142.08,51.15,90.72,84.8,59.39,55.21
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,66,0,100,115,90,0.66,0.5739,0.7333,28,110.4,47.36,84,78.52,54.99,51.12
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,57,0,84,98,77,0.6786,0.5816,0.7403,28,94.08,39.78,70.56,65.96,46.19,42.94
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,66,0,84,103,81,0.7857,0.6408,0.8148,28,98.88,39.78,70.56,65.96,46.19,42.94
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Okrika,South South,Rivers,Okrika,,,71,0,104,122,95,0.6827,0.582,0.7474,28,117.12,49.25,87.36,81.66,57.19,53.16
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,72,0,104,123,96,0.6923,0.5854,0.75,28,118.08,49.25,87.36,81.66,57.19,53.16
2021/2022,Male,disabled,Public,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,53,0,100,92,72,0.53,0.5761,0.7361,28,88.32,47.36,84,78.52,54.99,51.12
2021/2022,Male,disabled,Public,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,44,0,80,79,62,0.55,0.557,0.7097,28,75.84,37.89,67.2,62.82,43.99,40.9
2021/2022,Male,disabled,Public,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,52,0,88,83,65,0.5909,0.6265,0.8,28,79.68,41.68,73.92,69.1,48.39,44.99
2021/2022,Male,disabled,Public,JSS,JSS3,,lga,Okrika,South South,Rivers,Okrika,,,56,0,108,99,78,0.5185,0.5657,0.7179,28,95.04,51.15,90.72,84.8,59.39,55.21
2021/2022,Male,disabled,Public,JSS,JSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,57,0,112,100,79,0.5089,0.57,0.7215,28,96,53.04,94.08,87.94,61.59,57.25
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,320,0,224,507,394,1.4286,0.6312,0.8122,28,486.72,84.58,188.16,175.88,123.19,114.51
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,293,0,168,419,324,1.744,0.6993,0.9043,28,402.24,63.44,141.12,131.91,92.39,85.88
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,296,0,172,430,333,1.7209,0.6884,0.8889,28,412.8,64.95,144.48,135.05,94.59,87.93
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okrika,South South,Rivers,Okrika,,,378,0,216,502,387,1.75,0.753,0.9767,28,481.92,81.56,181.44,169.6,118.79,110.42
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,401,0,236,540,417,1.6992,0.7426,0.9616,28,518.4,89.11,198.24,185.31,129.78,120.64
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,284,0,216,450,350,1.3148,0.6311,0.8114,28,432,81.56,181.44,169.6,118.79,110.42
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,261,0,176,373,290,1.483,0.6997,0.9,28,358.08,66.46,147.84,138.2,96.79,89.97
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,263,0,176,381,298,1.4943,0.6903,0.8826,28,365.76,66.46,147.84,138.2,96.79,89.97
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Okrika,South South,Rivers,Okrika,,,334,0,200,447,345,1.67,0.7472,0.9681,28,429.12,75.52,168,157.04,109.99,102.24
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,356,0,228,477,370,1.5614,0.7463,0.9622,28,457.92,86.09,191.52,179.03,125.39,116.55
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,256,0,204,406,317,1.2549,0.6305,0.8076,28,389.76,77.03,171.36,160.18,112.19,104.28
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,234,0,184,333,258,1.2717,0.7027,0.907,28,319.68,69.48,154.56,144.48,101.19,94.06
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,238,0,192,343,268,1.2396,0.6939,0.8881,28,329.28,72.5,161.28,150.76,105.59,98.15
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Okrika,South South,Rivers,Okrika,,,302,0,208,401,313,1.4519,0.7531,0.9649,28,384.96,78.54,174.72,163.32,114.39,106.33
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,320,0,236,430,334,1.3559,0.7442,0.9581,28,412.8,89.11,198.24,185.31,129.78,120.64
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,235,0,216,372,290,1.088,0.6317,0.8103,28,357.12,81.56,181.44,169.6,118.79,110.42
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,213,0,172,305,237,1.2384,0.6984,0.8987,28,292.8,64.95,144.48,135.05,94.59,87.93
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,217,0,188,314,245,1.1543,0.6911,0.8857,28,301.44,70.99,157.92,147.62,103.39,96.11
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Okrika,South South,Rivers,Okrika,,,276,0,216,368,287,1.2778,0.75,0.9617,28,353.28,81.56,181.44,169.6,118.79,110.42
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,294,0,224,395,306,1.3125,0.7443,0.9608,28,379.2,84.58,188.16,175.88,123.19,114.51
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,219,0,208,348,270,1.0529,0.6293,0.8111,28,334.08,78.54,174.72,163.32,114.39,106.33
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,201,0,180,286,222,1.1167,0.7028,0.9054,28,274.56,67.97,151.2,141.34,98.99,92.02
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,204,0,184,294,229,1.1087,0.6939,0.8908,28,282.24,69.48,154.56,144.48,101.19,94.06
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Okrika,South South,Rivers,Okrika,,,258,0,216,345,271,1.1944,0.7478,0.952,28,331.2,81.56,181.44,169.6,118.79,110.42
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,275,0,228,370,286,1.2061,0.7432,0.9615,28,355.2,86.09,191.52,179.03,125.39,116.55
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,196,0,208,312,244,0.9423,0.6282,0.8033,28,299.52,78.54,174.72,163.32,114.39,106.33
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,182,0,180,259,200,1.0111,0.7027,0.91,28,248.64,67.97,151.2,141.34,98.99,92.02
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,182,0,180,265,206,1.0111,0.6868,0.8835,28,254.4,67.97,151.2,141.34,98.99,92.02
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Okrika,South South,Rivers,Okrika,,,232,0,224,311,243,1.0357,0.746,0.9547,28,298.56,84.58,188.16,175.88,123.19,114.51
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,247,0,224,333,260,1.1027,0.7417,0.95,28,319.68,84.58,188.16,175.88,123.19,114.51
2021/2022,Male,disabled,Public,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,56,0,84,112,88,0.6667,0.5,0.6364,28,107.52,45.16,70.56,65.96,46.19,42.94
2021/2022,Male,disabled,Public,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,39,0,68,94,73,0.5735,0.4149,0.5342,28,90.24,36.56,57.12,53.39,37.4,34.76
2021/2022,Male,disabled,Public,SSS,SSS1,SSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,43,0,72,96,76,0.5972,0.4479,0.5658,28,92.16,38.71,60.48,56.53,39.6,36.81
2021/2022,Male,disabled,Public,SSS,SSS1,SSS1,lga,Okrika,South South,Rivers,Okrika,,,43,0,76,101,81,0.5658,0.4257,0.5309,28,96.96,40.86,63.84,59.68,41.8,38.85
2021/2022,Male,disabled,Public,SSS,SSS1,SSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,62,0,92,122,95,0.6739,0.5082,0.6526,28,117.12,49.46,77.28,72.24,50.59,47.03
2021/2022,Male,disabled,Public,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,45,0,84,91,73,0.5357,0.4945,0.6164,28,87.36,45.16,70.56,65.96,46.19,42.94
2021/2022,Male,disabled,Public,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,29,0,72,76,60,0.4028,0.3816,0.4833,28,72.96,38.71,60.48,56.53,39.6,36.81
2021/2022,Male,disabled,Public,SSS,SSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,33,0,68,79,62,0.4853,0.4177,0.5323,28,75.84,36.56,57.12,53.39,37.4,34.76
2021/2022,Male,disabled,Public,SSS,SSS2,,lga,Okrika,South South,Rivers,Okrika,,,33,0,76,83,65,0.4342,0.3976,0.5077,28,79.68,40.86,63.84,59.68,41.8,38.85
2021/2022,Male,disabled,Public,SSS,SSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,50,0,96,100,79,0.5208,0.5,0.6329,28,96,51.61,80.64,75.38,52.79,49.08
2021/2022,Male,disabled,Public,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,35,0,84,73,56,0.4167,0.4795,0.625,28,70.08,45.16,70.56,65.96,46.19,42.94
2021/2022,Male,disabled,Public,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,22,0,76,59,47,0.2895,0.3729,0.4681,28,56.64,40.86,63.84,59.68,41.8,38.85
2021/2022,Male,disabled,Public,SSS,SSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,27,0,68,62,48,0.3971,0.4355,0.5625,28,59.52,36.56,57.12,53.39,37.4,34.76
2021/2022,Male,disabled,Public,SSS,SSS3,,lga,Okrika,South South,Rivers,Okrika,,,25,0,76,66,52,0.3289,0.3788,0.4808,28,63.36,40.86,63.84,59.68,41.8,38.85
2021/2022,Male,disabled,Public,SSS,SSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,37,0,96,79,62,0.3854,0.4684,0.5968,28,75.84,51.61,80.64,75.38,52.79,49.08
2021/2022,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Bonny,South South,Rivers,Bonny,,,3,0,28,15,15,0.1071,0.2,0.2,28,14.4,14.69,23.52,21.99,15.4,14.31
2021/2022,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Eleme,South South,Rivers,Eleme,,,3,0,24,13,13,0.125,0.2308,0.2308,28,12.48,12.6,20.16,18.84,13.2,12.27
2021/2022,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3,0,24,13,13,0.125,0.2308,0.2308,28,12.48,12.6,20.16,18.84,13.2,12.27
2021/2022,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Okrika,South South,Rivers,Okrika,,,3,0,32,15,15,0.0938,0.2,0.2,28,14.4,16.79,26.88,25.13,17.6,16.36
2021/2022,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3,0,32,16,15,0.0938,0.1875,0.2,28,15.36,16.79,26.88,25.13,17.6,16.36
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Bonny,South South,Rivers,Bonny,,,3,0,28,14,14,0.1071,0.2143,0.2143,28,13.44,14.69,23.52,21.99,15.4,14.31
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Eleme,South South,Rivers,Eleme,,,3,0,24,12,12,0.125,0.25,0.25,28,11.52,12.6,20.16,18.84,13.2,12.27
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3,0,28,13,13,0.1071,0.2308,0.2308,28,12.48,14.69,23.52,21.99,15.4,14.31
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Okrika,South South,Rivers,Okrika,,,3,0,32,14,14,0.0938,0.2143,0.2143,28,13.44,16.79,26.88,25.13,17.6,16.36
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3,0,36,15,15,0.0833,0.2,0.2,28,14.4,18.89,30.24,28.27,19.8,18.4
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Bonny,South South,Rivers,Bonny,,,2,0,24,12,12,0.0833,0.1667,0.1667,28,11.52,12.6,20.16,18.84,13.2,12.27
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Eleme,South South,Rivers,Eleme,,,1,0,24,12,12,0.0417,0.0833,0.0833,28,11.52,12.6,20.16,18.84,13.2,12.27
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2,0,24,12,12,0.0833,0.1667,0.1667,28,11.52,12.6,20.16,18.84,13.2,12.27
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Okrika,South South,Rivers,Okrika,,,2,0,28,12,12,0.0714,0.1667,0.1667,28,11.52,14.69,23.52,21.99,15.4,14.31
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3,0,36,13,13,0.0833,0.2308,0.2308,28,12.48,18.89,30.24,28.27,19.8,18.4
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bonny,South South,Rivers,Bonny,,,390,0,16,37,30,24.375,10.5405,13.0,15.77,35.38,2.97,5.54,9.47,6.3,6.21
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eleme,South South,Rivers,Eleme,,,322,0,12,34,28,26.8333,9.4706,11.5,16.19,32.64,2.36,4.7,7.22,4.82,4.72
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,358,0,16,36,29,22.375,9.9444,12.3448,15.97,34.56,3.05,5.83,9.55,6.36,6.25
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okrika,South South,Rivers,Okrika,,,401,0,16,41,33,25.0625,9.7805,12.1515,16.02,39.36,3.07,5.93,9.57,6.38,6.26
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,501,0,24,48,38,20.875,10.4375,13.1842,15.52,45.14,4.4,8.19,14,9.31,9.17
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bonny,South South,Rivers,Bonny,,,303,0,16,30,24,18.9375,10.1,12.625,15.87,28.72,3.01,5.7,9.51,6.33,6.23
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eleme,South South,Rivers,Eleme,,,249,0,16,28,23,15.5625,8.8929,10.8261,16.38,26.88,3.24,6.65,9.7,6.48,6.32
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,276,0,16,29,23,17.25,9.5172,12.0,16.06,27.84,3.09,6,9.58,6.39,6.27
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okrika,South South,Rivers,Okrika,,,313,0,16,33,27,19.5625,9.4848,11.5926,16.16,31.68,3.14,6.21,9.62,6.42,6.29
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,391,0,20,39,31,19.55,10.0256,12.6129,15.91,37.44,3.77,7.14,11.91,7.93,7.81
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bonny,South South,Rivers,Bonny,,,166,0,16,19,18,10.375,8.7368,9.2222,16.96,18.24,3.52,7.81,9.9,6.64,6.41
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eleme,South South,Rivers,Eleme,,,136,0,12,19,17,11.3333,7.1579,8.0,17.56,18.24,2.85,6.75,7.59,5.1,4.88
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,152,0,16,19,18,9.5,8.0,8.4444,17.32,18.24,3.69,8.53,10.03,6.74,6.47
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okrika,South South,Rivers,Okrika,,,170,0,16,20,18,10.625,8.5,9.4444,16.87,19.2,3.48,7.62,9.87,6.61,6.4
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,214,0,20,25,20,10.7,8.56,10.7,16.42,24,4.08,8.41,12.14,8.11,7.91
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,1396,0,40,55,43,34.9,25.3818,32.4651,6.93,23.55,9.12,5.54,12.25,7.28,7.34
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,992,0,28,42,33,35.4286,23.619,30.0606,7.48,19.4,6.52,4.19,9.07,5.47,5.5
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1229,0,36,50,41,34.1389,24.58,29.9756,7.18,21.99,8.34,5.4,11.29,6.76,6.79
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Okrika,South South,Rivers,Okrika,,,1695,0,48,64,50,35.3125,26.4844,33.9,6.66,26.34,10.82,6.37,14.27,8.42,8.5
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1440,0,40,58,46,36.0,24.8276,31.3043,7.15,25.58,9.2,5.75,12.53,7.49,7.54
2022/2023,Female,all,Private,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,1147,0,40,47,38,28.675,24.4043,30.1842,6.99,20.03,9.21,5.96,12.29,7.31,7.35
2022/2023,Female,all,Private,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,818,0,32,35,29,25.5625,23.3714,28.2069,7.19,15.23,7.47,5.11,10.02,6,6
2022/2023,Female,all,Private,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1014,0,36,41,33,28.1667,24.7317,30.7273,6.87,17.18,8.25,5.27,10.92,6.48,6.51
2022/2023,Female,all,Private,JSS,JSS2,,lga,Okrika,South South,Rivers,Okrika,,,1391,0,44,54,43,31.6136,25.7593,32.3488,6.72,22.27,9.99,6.12,13.15,7.77,7.83
2022/2023,Female,all,Private,JSS,JSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1181,0,44,49,38,26.8409,24.102,31.0789,6.95,20.87,10.09,6.37,13.47,8.01,8.06
2022/2023,Female,all,Private,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,913,0,40,38,32,22.825,24.0263,28.5312,7.03,16.13,9.29,6.31,12.31,7.34,7.35
2022/2023,Female,all,Private,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,649,0,28,29,24,23.1786,22.3793,27.0417,7.45,13.04,6.61,4.66,9,5.41,5.41
2022/2023,Female,all,Private,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,803,0,36,34,28,22.3056,23.6176,28.6786,7.11,14.63,8.37,5.65,11.18,6.67,6.69
2022/2023,Female,all,Private,JSS,JSS3,,lga,Okrika,South South,Rivers,Okrika,,,1111,0,52,44,35,21.3654,25.25,31.7429,6.68,17.94,11.82,7.37,15.45,9.12,9.18
2022/2023,Female,all,Private,JSS,JSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,943,0,40,39,32,23.575,24.1795,29.4688,6.96,16.47,9.24,6.11,12.24,7.28,7.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,3668,0,64,161,123,57.3125,22.7826,29.8211,8.7,88.68,9.17,9.66,23.43,14.48,14.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,2632,0,44,117,90,59.8182,22.4957,29.2444,8.93,66.24,6.38,6.77,16.45,10.21,10.29
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3393,0,64,147,113,53.0156,23.0816,30.0265,8.4,77.86,9.06,9.59,22.78,14.01,14.12
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okrika,South South,Rivers,Okrika,,,3626,0,68,160,122,53.3235,22.6625,29.7213,8.56,86.48,9.7,10.3,24.57,15.15,15.27
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,4008,0,76,176,135,52.7368,22.7727,29.6889,8.5,94.33,10.82,11.52,27.3,16.81,16.94
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,3257,0,68,145,110,47.8971,22.4621,29.6091,8.39,76.45,9.65,10.33,24.15,14.84,14.95
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,2335,0,48,105,81,48.6458,22.2381,28.8272,8.53,56.18,6.89,7.49,17.26,10.63,10.7
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3012,0,60,131,100,50.2,22.9924,30.12,8.3,68.46,8.46,8.96,21.15,12.98,13.08
