session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Okrika,South South,Rivers,Okrika,,,3,0,5,11,25,0.0938,0.2,0.2,28,16,28,50,31,91,33
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3,0,5,11,25,0.1071,0.2,0.2,28,16,25,44,27,80,29
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Bonny,South South,Rivers,Bonny,,,3,0,5,11,25,0.0938,0.2,0.2,28,16,28,50,31,91,33
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Eleme,South South,Rivers,Eleme,,,3,0,4,9,21,0.125,0.2308,0.2308,28,14,21,38,23,68,25
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3,0,5,9,21,0.1071,0.2308,0.2308,28,14,25,44,27,80,29
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Okrika,South South,Rivers,Okrika,,,3,0,5,11,25,0.0938,0.2,0.2,28,16,28,50,31,91,33
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3,0,5,11,25,0.1071,0.2,0.2,28,16,25,44,27,80,29
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Bonny,South South,Rivers,Bonny,,,3,0,5,8,20,0.0938,0.25,0.25,28,13,28,50,31,91,33
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Eleme,South South,Rivers,Eleme,,,3,0,4,8,20,0.125,0.25,0.25,28,13,21,38,23,68,25
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3,0,5,8,20,0.1071,0.25,0.25,28,13,25,44,27,80,29
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Okrika,South South,Rivers,Okrika,,,2,0,5,8,20,0.0714,0.1667,0.1667,28,13,25,44,27,80,29
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3,0,5,8,20,0.1071,0.25,0.25,28,13,25,44,27,80,29
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bonny,South South,Rivers,Bonny,,,549,0,3,34,67,26.4,10.7755,12.878,15.71,53,6,13,14,41,16
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eleme,South South,Rivers,Eleme,,,416,0,3,27,53,25.0,10.2564,12.5,15.94,43,5,11,12,33,13
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,405,0,2,27,53,32.5,10.2632,12.1875,16.01,42,4,8,9,25,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okrika,South South,Rivers,Okrika,,,479,0,3,29,59,23.05,10.9762,12.8056,15.18,43,6,13,14,39,15
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,578,0,3,36,69,27.8,10.902,13.2381,15.61,55,6,13,14,40,16
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bonny,South South,Rivers,Bonny,,,427,0,3,27,53,20.55,10.8158,12.8438,15.11,39,6,13,14,39,15
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eleme,South South,Rivers,Eleme,,,323,0,3,21,39,19.4375,10.3667,12.9583,15.51,32,5,10,11,32,12
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,315,0,2,22,41,25.25,9.7742,12.12,16.03,34,4,8,9,25,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okrika,South South,Rivers,Okrika,,,372,0,3,25,48,22.375,10.2286,12.3448,15.97,38,5,11,12,33,13
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,450,0,3,28,54,21.65,10.825,13.1212,15.15,42,6,13,14,39,15
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bonny,South South,Rivers,Bonny,,,234,0,3,16,31,11.25,9.7826,11.8421,15.68,24,6,14,14,40,15
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eleme,South South,Rivers,Eleme,,,178,0,3,14,31,10.6875,8.55,9.0,17.06,22,6,15,12,34,13
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,172,0,2,14,30,13.8333,8.3,9.2222,16.96,22,4,11,9,26,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okrika,South South,Rivers,Okrika,,,205,0,2,15,30,16.4167,9.381,10.9444,16.35,23,4,9,9,25,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,247,0,3,18,33,11.9,9.52,11.9,16.08,27,7,14,15,41,16
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,1393,0,6,36,71,36.1667,25.5294,30.2791,7.03,25,14,10,14,34,13
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,1173,0,5,31,59,34.25,24.9091,30.4444,7.09,22,12,9,12,31,12
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1189,0,5,30,61,34.7188,25.8372,30.027,6.91,21,12,9,12,30,12
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Okrika,South South,Rivers,Okrika,,,1385,0,6,35,69,35.9444,25.88,30.8095,6.92,24,14,10,13,34,13
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1406,0,5,36,69,41.0625,25.7647,31.2857,7.13,26,12,9,12,31,12
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,1432,0,6,31,59,29.6389,24.25,29.6389,7.09,22,14,10,14,35,14
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,1204,0,5,26,49,28.0312,24.2432,29.9,7.01,18,12,9,12,30,12
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1223,0,5,26,51,32.5357,24.6216,29.3871,7.13,18,11,8,11,27,11
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Okrika,South South,Rivers,Okrika,,,1425,0,6,29,56,29.5,25.2857,31.2353,6.78,20,14,10,13,33,13
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1448,0,6,30,59,29.9722,25.093,29.9722,6.89,20,14,10,13,34,13
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,1429,0,6,25,49,23.6667,23.6667,28.4,7.11,18,14,11,14,35,14
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,1201,0,5,22,41,22.375,23.0968,28.64,7.22,15,13,9,12,31,12
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1218,0,5,22,41,22.6875,23.4194,29.04,7.13,15,13,9,12,31,12
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Okrika,South South,Rivers,Okrika,,,1423,0,6,24,46,23.5833,24.9706,30.3214,6.78,16,14,10,13,33,13
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1447,0,6,26,51,23.9722,23.3243,27.8387,7.21,18,14,11,14,35,14
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,3616,0,12,133,252,64.8529,23.2105,28.8235,8.93,122,17,20,31,82,32
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,2833,0,10,103,196,61.6964,23.5034,29.0336,8.69,92,14,16,25,66,26
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2716,0,9,96,183,63.6923,24.1752,29.8378,8.53,84,12,15,23,60,24
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okrika,South South,Rivers,Okrika,,,2903,0,9,106,201,68.0769,23.4437,29.0164,8.99,98,13,15,24,63,25
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2761,0,9,102,194,64.7692,23.0685,28.5424,8.99,94,13,15,24,63,25
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,3360,0,12,118,222,57.5735,23.1657,29.0,8.62,104,16,20,30,79,31
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,2634,0,9,93,174,59.0192,23.25,28.9528,8.66,82,13,15,23,61,24
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2525,0,8,86,164,61.2917,23.9187,29.42,8.53,75,12,14,21,55,22
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Okrika,South South,Rivers,Okrika,,,2698,0,10,94,179,56.1429,23.4627,28.844,8.47,81,13,16,25,64,25
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2568,0,8,91,173,62.3333,23.0154,28.4952,8.9,83,12,14,22,57,23
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,3318,0,12,107,204,51.7794,23.1645,28.3952,8.39,91,16,20,30,77,30
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,2599,0,9,83,160,53.0385,23.3729,28.433,8.38,70,13,15,23,59,23
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2493,0,8,79,148,55.125,23.625,29.4,8.35,67,11,14,21,54,21
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Okrika,South South,Rivers,Okrika,,,2663,0,10,86,161,50.4643,23.1639,28.8367,8.31,72,13,16,24,63,25
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2533,0,8,81,155,56.0,23.1724,28.5957,8.57,71,12,14,21,55,22
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,4111,0,12,98,184,47.3382,22.9929,28.7411,8.23,82,16,20,29,75,30
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,3221,0,10,76,145,45.0357,23.3519,28.6591,8.03,61,13,16,24,61,24
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3086,0,8,71,135,50.3333,23.9208,29.4634,8.06,58,11,14,20,52,21
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Okrika,South South,Rivers,Okrika,,,3300,0,10,79,148,46.1429,23.0714,28.7111,8.16,65,13,16,24,62,24
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3141,0,8,75,141,51.2292,22.9813,28.593,8.42,64,12,14,21,54,21
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,3020,0,12,92,174,44.3088,23.0,28.4245,8.11,75,16,20,29,74,29
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,2368,0,10,72,137,42.1786,22.932,28.4578,8.03,58,13,17,24,61,24
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2268,0,9,67,128,43.5192,23.5729,29.0128,7.88,53,12,15,22,55,22
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Okrika,South South,Rivers,Okrika,,,2425,0,10,74,143,43.1964,22.8208,27.8046,8.14,61,13,17,24,61,24
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2310,0,9,72,137,44.3077,22.5882,27.759,8.26,59,13,16,22,58,23
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,3877,0,12,83,160,40.0588,22.8908,28.0825,7.97,67,16,20,28,73,29
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,3036,0,9,64,122,41.0192,23.1848,28.8243,7.89,51,12,15,22,55,22
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2912,0,8,61,117,42.625,23.5172,28.8169,7.87,48,11,14,20,51,20
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Okrika,South South,Rivers,Okrika,,,3109,0,10,67,127,39.0179,23.0,28.3766,7.88,53,13,17,23,59,23
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2962,0,9,64,123,40.0192,22.8681,27.7467,7.99,51,12,16,22,56,22
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,1449,3,7,34,66,27.05,22.0816,27.05,7.66,26,20,12,16,41,16
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,1276,3,5,29,59,29.75,22.6667,26.4444,7.65,22,16,10,13,33,13
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1347,3,7,32,63,25.15,21.8696,26.4737,7.66,24,20,13,16,41,16
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Okrika,South South,Rivers,Okrika,,,1327,3,6,33,64,27.5,21.0638,25.3846,8.08,26,19,12,15,39,15
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1827,3,9,43,86,26.2308,22.0,26.2308,7.69,33,26,17,21,54,21
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,1368,3,7,29,58,21.875,21.3415,25.0,7.8,22,20,14,16,42,16
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,1201,3,6,25,49,21.3333,21.3333,25.6,7.77,19,18,12,15,37,15
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1269,3,7,27,54,20.275,20.7949,24.5758,7.96,21,21,14,17,43,17
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Okrika,South South,Rivers,Okrika,,,1250,3,6,26,51,22.1944,21.5946,25.7742,7.69,20,18,12,15,37,15
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1725,3,9,36,67,21.2115,21.6275,26.9024,7.63,27,26,16,21,53,21
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,1248,3,7,23,44,16.95,20.5455,25.1111,8,18,21,13,17,43,17
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,1102,3,6,21,39,16.6389,19.9667,24.9583,8.16,17,19,12,15,39,15
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1165,3,7,22,43,15.825,19.7812,24.3462,8.25,18,21,14,17,44,17
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Okrika,South South,Rivers,Okrika,,,1148,2,6,21,39,17.3333,20.8,26.0,7.88,16,18,12,15,38,15
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1572,3,9,29,58,16.4231,20.8293,24.4,7.96,22,27,18,22,55,22
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Bonny,South South,Rivers,Bonny,,,60,0,5,10,23,2.0714,4.1429,4.1429,21.75,15,23,44,24,70,25
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Eleme,South South,Rivers,Eleme,,,46,0,3,9,21,2.75,3.3846,3.3846,23.69,14,14,25,14,42,15
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,48,0,4,9,21,1.9167,3.5385,3.5385,23.23,14,20,38,21,62,23
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Okrika,South South,Rivers,Okrika,,,52,0,5,9,21,1.7857,3.8462,3.8462,22.42,14,23,44,25,71,26
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,54,0,4,10,23,2.1667,3.7143,3.7143,22.75,15,20,38,21,62,22
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Bonny,South South,Rivers,Bonny,,,51,0,5,9,21,1.75,3.7692,3.7692,22.61,14,23,44,25,72,26
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Eleme,South South,Rivers,Eleme,,,38,0,3,8,20,2.3125,3.0833,3.0833,24.73,13,14,25,15,43,16
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,42,0,4,9,21,1.6667,3.0769,3.0769,24.76,14,21,38,22,64,23
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Okrika,South South,Rivers,Okrika,,,44,0,5,9,21,1.5,3.2308,3.2308,24.2,14,24,44,25,74,27
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,47,0,5,9,21,1.6071,3.4615,3.4615,23.46,14,24,44,25,73,26
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Bonny,South South,Rivers,Bonny,,,37,0,5,8,20,1.2857,3.0,3.0,25.06,13,24,44,26,75,27
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Eleme,South South,Rivers,Eleme,,,28,0,3,8,20,1.35,2.25,2.25,28,13,18,32,19,57,21
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,30,0,4,8,20,1.2083,2.4167,2.4167,27.95,13,21,38,23,68,25
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Okrika,South South,Rivers,Okrika,,,32,0,5,8,20,1.1071,2.5833,2.5833,26.99,13,24,44,27,78,28
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,34,0,5,8,20,1.1786,2.75,2.75,26.15,13,24,44,26,77,28
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bonny,South South,Rivers,Bonny,,,767,0,5,46,87,26.3571,11.3538,13.9245,14.84,67,8,17,19,54,21
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eleme,South South,Rivers,Eleme,,,599,0,3,36,71,28.85,11.0962,13.4186,15.45,56,6,13,14,40,15
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,658,0,5,41,77,22.6071,10.9138,13.4681,15.07,60,8,18,20,55,21
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okrika,South South,Rivers,Okrika,,,773,0,5,46,89,26.5714,11.4462,13.7778,14.78,66,8,17,19,54,21
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,771,0,5,45,86,26.5,11.5938,14.2692,14.53,64,8,17,19,53,20
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bonny,South South,Rivers,Bonny,,,594,0,4,36,69,23.8333,11.2157,13.619,14.81,52,7,15,17,46,18
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eleme,South South,Rivers,Eleme,,,468,0,3,29,56,22.5,10.9756,13.2353,15.03,42,6,13,14,39,15
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,509,0,5,32,64,17.5,10.6522,12.5641,15.07,47,9,19,19,54,21
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okrika,South South,Rivers,Okrika,,,603,0,5,36,71,20.7143,11.1538,13.4884,14.62,52,8,18,19,53,20
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,598,0,4,35,67,24.0,11.52,14.0488,14.43,50,7,14,16,45,17
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bonny,South South,Rivers,Bonny,,,325,0,4,22,41,13.0417,10.0968,12.52,15.31,32,8,16,17,47,18
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eleme,South South,Rivers,Eleme,,,256,0,3,18,35,12.3,9.4615,11.7143,16.13,28,7,14,15,41,16
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,278,0,5,20,38,9.5714,9.2414,11.6522,16.15,32,9,20,21,58,22
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okrika,South South,Rivers,Okrika,,,330,0,5,22,41,11.3571,10.2581,12.72,14.9,31,9,19,19,54,21
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,328,0,5,22,41,11.2857,10.1935,12.64,14.98,31,9,19,19,54,21
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,4343,0,19,102,192,36.2411,27.8014,34.6923,6.4,66,42,27,40,98,39
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,3481,0,15,81,153,36.9773,28.0517,34.9892,6.37,52,33,21,31,77,30
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3535,0,15,87,168,37.5455,26.6452,32.3922,6.76,59,34,23,32,81,32
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Okrika,South South,Rivers,Okrika,,,4303,0,19,100,191,35.9107,28.1259,34.6724,6.33,63,42,27,39,97,38
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,4508,0,19,108,204,37.6161,27.3571,33.9758,6.56,71,42,28,40,100,40
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,4470,0,19,86,161,29.7411,27.3033,33.9898,6.28,53,42,28,39,96,38
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,3586,0,14,69,133,31.8095,26.9899,32.9877,6.45,44,32,22,30,74,29
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3634,0,16,72,135,28.2083,26.549,33.0244,6.42,45,36,25,34,84,33
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Okrika,South South,Rivers,Okrika,,,4429,0,20,82,156,28.4483,28.2051,34.7368,6.12,50,43,28,40,97,38
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,4645,0,20,88,166,29.8362,27.4683,34.2673,6.24,55,44,29,40,99,39
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,4454,0,19,68,130,23.7143,27.3814,33.6203,6.27,42,42,28,39,96,38
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,3573,0,15,55,104,24.2159,27.3205,33.8254,6.27,34,33,22,31,76,30
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3621,0,16,58,113,22.4896,26.012,31.2899,6.57,38,37,26,35,86,34
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Okrika,South South,Rivers,Okrika,,,4415,0,19,67,128,24.3796,27.4271,33.7564,6.26,42,41,27,38,92,36
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,4626,0,22,72,135,21.5547,27.049,33.6463,6.32,45,48,32,45,111,44
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,10773,0,36,387,729,63.1635,23.8007,29.6569,8.63,343,50,59,93,242,96
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,8584,0,26,312,589,68.8684,23.5236,29.2402,8.99,289,37,44,70,184,73
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,8713,0,29,335,633,63.256,22.2322,27.6026,9.25,318,42,51,79,209,82
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okrika,South South,Rivers,Okrika,,,11105,0,34,400,752,67.715,23.718,29.6346,8.86,365,49,57,91,239,94
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,11897,0,40,436,817,62.5388,23.3264,29.1932,8.78,393,56,67,105,274,108
