session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,12379,0,36.9523,326,168,334.9994,37.9724,73.6845,247,249,66,246,6,26,50.48
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,12017,0,35.8718,347,163,334.9985,34.6311,73.7239,294,252,76,258,8,31,53.77
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,11655,0,34.7914,366,158,334.9966,31.8443,73.7658,254,238,78,277,7,40,49.58
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,11728,0,35.0075,218,159,335.0139,53.7982,73.761,166,122,71,118,5,22,46.04
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,11727,0,35.0075,295,159,334.9854,39.7525,73.7547,192,210,72,165,6,28,45.02
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,3145,3145,9.3881,74,21,334.9986,42.5,149.7619,65,42,8,52,2,8,51.12
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,2883,2883,8.606,64,20,334.9988,45.0469,144.15,47,48,7,35,1,7,46.23
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,2708,2708,8.0836,55,18,334.9993,49.2364,150.4444,50,40,8,38,1,4,53.95
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Funtua,North West,Katsina,Funtua,,,558,0,1.6657,17,7,334.9943,32.8235,79.7143,15,12,3,13,0,2,54.62
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Funtua,North West,Katsina,Funtua,,,57,0,0.2216,0,1,257.1626,0.0,57.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,105,0,0.4167,3,1,251.9798,35.0,105.0,2,2,0,2,0,0,37.33
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,99,0,0.3929,3,1,251.9725,33.0,99.0,3,2,0,2,0,0,46.67
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,96,0,0.381,3,1,251.9685,32.0,96.0,2,2,0,2,0,0,37.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,297,0,1.1775,10,4,252.2293,29.7,74.25,6,7,2,6,0,1,44.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,285,0,1.1312,7,4,251.9448,40.7143,71.25,6,5,2,5,0,1,54.86
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,277,0,1.0981,11,4,252.2539,25.1818,69.25,8,7,1,7,0,1,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,268,0,1.065,10,4,251.6432,26.8,67.0,9,5,2,7,0,1,52.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,270,0,1.0716,9,4,251.9597,30.0,67.5,8,5,1,7,0,1,50.22
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,270,0,1.0716,9,4,251.9597,30.0,67.5,7,7,2,7,0,1,53.78
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,69,69,0.2738,3,1,252.0088,23.0,69.0,2,2,0,2,0,0,37.33
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,64,64,0.254,2,1,251.9685,32.0,64.0,1,2,0,1,0,0,34.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,60,60,0.2381,2,1,251.995,30.0,60.0,1,1,0,2,0,0,36.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Funtua,North West,Katsina,Funtua,,,7,0,0.0278,1,1,251.7986,7.0,7.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Funtua,North West,Katsina,Funtua,,,203,0,0.7894,1,4,257.1626,203.0,50.75,1,1,2,1,0,0,64.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,371,0,1.1075,10,3,334.9887,37.1,123.6667,6,7,1,7,0,1,43.73
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,350,0,1.0448,6,3,334.9923,58.3333,116.6667,5,3,1,4,0,0,45.33
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,339,0,1.0119,8,3,335.0133,42.375,113.0,5,4,1,6,0,1,43.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,1052,0,3.1413,31,14,334.8932,33.9355,75.1429,22,22,6,22,1,3,48.79
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,1011,0,3.0178,27,14,335.0123,37.4444,72.2143,20,21,6,20,1,2,50.56
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,981,0,2.9295,28,13,334.8694,35.0357,75.4615,24,20,6,21,1,2,53.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,952,0,2.8413,30,13,335.0579,31.7333,73.2308,21,19,6,23,1,3,49.12
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,958,0,2.8589,18,13,335.0939,53.2222,73.6923,14,10,6,10,0,2,46.94
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,958,0,2.8589,24,13,335.0939,39.9167,73.6923,16,17,6,13,1,2,45.22
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,246,246,0.7343,6,2,335.0129,41.0,123.0,5,3,1,4,0,1,51.33
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,225,225,0.6716,5,2,335.0208,45.0,112.5,4,4,1,3,0,1,53.6
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,212,212,0.6328,4,1,335.019,53.0,212.0,4,3,0,3,0,0,49.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Funtua,North West,Katsina,Funtua,,,26,0,0.0776,1,1,335.0515,26.0,26.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Funtua,North West,Katsina,Funtua,,,58,0,0.2255,0,1,257.1626,0.0,58.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,79,0,0.3135,2,1,251.9936,39.5,79.0,1,1,0,2,0,0,36.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,75,0,0.2976,3,1,252.0161,25.0,75.0,3,2,0,2,0,0,46.67
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,73,0,0.2897,2,1,251.9848,36.5,73.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,236,0,0.938,8,3,251.5991,29.5,78.6667,5,6,1,5,0,1,44.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,227,0,0.9011,5,3,251.9143,45.4,75.6667,5,4,1,4,0,0,55.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,221,0,0.8748,9,3,252.6292,24.5556,73.6667,6,6,1,5,0,1,43.11
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,214,0,0.8484,8,3,252.2395,26.75,71.3333,7,4,2,6,0,1,55.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,215,0,0.8537,7,3,251.8449,30.7143,71.6667,6,4,1,6,0,1,52.76
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,215,0,0.8537,7,3,251.8449,30.7143,71.6667,5,5,1,5,0,1,48.19
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,58,58,0.2302,2,1,251.9548,29.0,58.0,1,2,0,1,0,0,34.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,53,53,0.2103,1,1,252.0209,53.0,53.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,50,50,0.1984,1,1,252.0161,50.0,50.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Funtua,North West,Katsina,Funtua,,,10,0,0.0397,1,1,251.8892,10.0,10.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Funtua,North West,Katsina,Funtua,,,207,0,0.8049,1,4,257.1626,207.0,51.75,1,1,2,1,0,0,64.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,281,0,0.8388,7,2,335.0024,40.1429,140.5,4,5,1,5,0,1,46.86
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,265,0,0.791,5,2,335.019,53.0,132.5,5,3,1,3,0,0,52.8
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,257,0,0.7672,6,2,334.9844,42.8333,128.5,4,3,1,5,0,1,49.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,838,0,2.5005,25,11,335.133,33.52,76.1818,18,18,5,18,1,2,49.51
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,805,0,2.4022,21,11,335.1095,38.3333,73.1818,16,16,4,16,0,2,50.39
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,781,0,2.3319,23,11,334.92,33.9565,71.0,20,17,5,17,1,2,54.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,758,0,2.2617,24,10,335.1461,31.5833,75.8,17,16,5,18,0,3,50.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,762,0,2.2757,14,10,334.842,54.4286,76.2,11,8,4,8,0,1,45.83
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,762,0,2.2757,19,10,334.842,40.1053,76.2,12,13,5,11,0,2,45.26
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,204,204,0.609,5,1,334.9754,40.8,204.0,4,3,0,3,0,1,43.2
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,187,187,0.5582,4,1,335.0054,46.75,187.0,3,3,0,2,0,0,38.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,176,176,0.5254,4,1,334.9829,44.0,176.0,4,3,0,3,0,0,49.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Funtua,North West,Katsina,Funtua,,,36,0,0.1075,1,1,334.8837,36.0,36.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Katsina,North West,Katsina,Katsina,,,823,0,3.2,4,8,257.191,205.75,102.875,3,3,4,3,0,0,50.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,1505,0,5.9722,44,19,252.0009,34.2045,79.2105,29,24,8,25,1,3,42.37
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,1419,0,5.631,34,18,251.9979,41.7353,78.8333,23,20,7,27,1,3,46.93
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,1376,0,5.4603,36,18,252.0008,38.2222,76.4444,28,22,9,29,1,4,52.44
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,4272,0,16.9524,126,21,251.9997,33.9048,203.4286,101,76,7,98,2,10,49.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,4104,0,16.2857,113,20,252.0002,36.3186,205.2,89,66,8,91,2,13,50.79
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,3984,0,15.8095,122,19,252.0004,32.6557,209.6842,91,70,8,98,2,13,49.62
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,3864,0,15.3333,97,19,252.0005,39.8351,203.3684,82,56,8,63,2,10,49.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,3888,0,15.4286,126,19,251.9995,30.8571,204.6316,78,83,8,81,3,10,44.04
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,3888,0,15.4286,107,19,251.9995,36.3364,204.6316,91,83,8,81,2,9,53.8
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,998,998,3.9603,30,10,252.0011,33.2667,99.8,26,17,4,17,0,2,47.87
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,914,914,3.627,24,9,251.9989,38.0833,101.5556,21,12,4,16,0,2,49.94
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,859,859,3.4087,19,8,252.0022,45.2105,107.375,12,13,3,11,0,2,43.26
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Katsina,North West,Katsina,Katsina,,,106,0,0.4206,5,2,252.0209,21.2,53.0,4,4,1,3,0,1,53.6
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Katsina,North West,Katsina,Katsina,,,2917,0,11.3418,13,15,257.191,224.3846,194.4667,8,7,6,8,0,2,43.02
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,5337,0,15.9313,103,72,335.0009,51.8155,74.125,68,63,31,66,2,11,45.26
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,5031,0,15.0179,104,68,335.0002,48.375,73.9853,82,54,34,72,2,9,49.27
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,4879,0,14.5642,130,66,334.9995,37.5308,73.9242,93,99,26,88,3,12,48.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,15144,0,45.2046,380,288,335.0102,39.8526,52.5833,282,256,147,268,9,38,50.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,14548,0,43.4269,339,276,334.9997,42.9145,52.7101,309,213,97,267,6,28,53.08
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,14123,0,42.1571,315,268,335.0088,44.8349,52.6978,255,220,117,224,7,26,51.24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,13697,0,40.8873,276,260,334.994,49.6268,52.6808,243,190,134,150,6,31,52.28
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,13782,0,41.1412,348,262,334.9927,39.6034,52.6031,288,250,123,250,7,30,52.68
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,13782,0,41.1412,414,262,334.9927,33.2899,52.6031,314,291,112,326,8,39,51.15
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,3536,3536,10.5552,81,50,335.0008,43.6543,70.72,54,51,21,58,1,9,46.72
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,3241,3241,9.6746,87,46,335.0009,37.2529,70.4565,67,46,22,70,2,8,50.46
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,3045,3045,9.0896,53,43,334.9982,57.4528,70.814,40,41,19,42,1,5,52.2
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Katsina,North West,Katsina,Katsina,,,376,0,1.1224,14,3,334.9964,26.8571,125.3333,12,7,1,8,0,1,45.9
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Katsina,North West,Katsina,Katsina,,,839,0,3.2622,4,8,257.191,209.75,104.875,3,3,4,3,0,0,50.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,1142,0,4.5317,33,15,252.0026,34.6061,76.1333,22,18,6,19,1,3,42.88
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,1076,0,4.2698,26,14,252.0024,41.3846,76.8571,17,15,6,21,1,3,47.63
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,1043,0,4.1389,28,13,251.9993,37.25,80.2308,21,17,7,22,1,3,51.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,3399,0,13.4899,100,16,251.9663,33.99,212.4375,80,60,6,78,2,8,49.84
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,3266,0,12.9594,90,16,252.0178,36.2889,204.125,71,53,7,73,2,11,51.76
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,3170,0,12.5804,97,15,251.9793,32.6804,211.3333,72,56,6,78,2,10,49.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,3075,0,12.2015,77,15,252.0182,39.9351,205.0,65,44,6,50,1,8,49.46
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,3094,0,12.2773,100,15,252.0098,30.94,206.2667,62,66,6,64,2,8,43.68
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,3094,0,12.2773,85,15,252.0098,36.4,206.2667,72,66,7,64,2,7,54.38
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,830,830,3.2937,25,8,251.9962,33.2,103.75,22,14,3,14,0,2,47.92
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,761,761,3.0198,20,7,252.0034,38.05,108.7143,18,10,3,13,0,2,50.46
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,715,715,2.8373,15,7,252.0001,47.6667,102.1429,9,10,2,8,0,2,40.57
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Katsina,North West,Katsina,Katsina,,,147,0,0.5833,6,3,252.0144,24.5,49.0,5,5,1,4,0,1,52.67
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Katsina,North West,Katsina,Katsina,,,2976,0,11.5712,13,16,257.191,228.9231,186.0,8,7,7,8,0,2,43.62
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,4046,0,12.0776,78,55,335.0003,51.8718,73.5636,51,48,24,50,1,8,45.08
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,3815,0,11.3881,79,52,334.9988,48.2911,73.3654,62,41,26,54,1,7,49.01
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,3699,0,11.0418,99,50,334.9997,37.3636,73.98,70,76,20,67,2,9,48.22
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,12051,0,35.973,303,229,335.0013,39.7723,52.6245,225,204,117,214,7,30,50.51
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,11577,0,34.5583,270,220,334.9991,42.8778,52.6227,246,169,78,213,5,22,53.09
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,11238,0,33.5479,251,213,334.9837,44.7729,52.7606,203,175,93,179,6,21,51.27
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,10900,0,32.5374,220,207,334.9991,49.5455,52.657,194,151,106,120,5,25,52.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,10968,0,32.7395,277,208,335.0082,39.5957,52.7308,229,199,98,199,5,24,52.68
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,10968,0,32.7395,329,208,335.0082,33.3374,52.7308,249,232,89,259,7,31,51.15
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,2942,2942,8.7821,67,42,334.9996,43.9104,70.0476,44,42,17,48,1,8,46.36
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,2697,2697,8.0507,72,38,335.0019,37.4583,70.9737,56,38,18,58,2,7,50.75
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,2533,2533,7.5612,44,36,334.9997,57.5682,70.3611,33,34,16,35,1,4,52.11
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Katsina,North West,Katsina,Katsina,,,522,0,1.5582,19,4,335.0019,27.4737,130.5,17,10,2,10,0,1,48.84
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Katsina,North West,Katsina,Katsina,,,54,0,0.21,0,1,257.1626,0.0,54.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,98,0,0.3889,3,1,251.9928,32.6667,98.0,2,2,0,2,0,0,37.33
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,92,0,0.3651,2,1,251.9858,46.0,92.0,1,1,0,2,0,0,36.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,89,0,0.3532,2,1,251.9819,44.5,89.0,2,1,1,2,0,0,66.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,277,0,1.1019,8,1,251.384,34.625,277.0,6,5,0,6,0,1,43.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,267,0,1.0586,7,1,252.2199,38.1429,267.0,6,4,0,6,0,1,47.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,259,0,1.0276,8,1,252.0436,32.375,259.0,6,5,0,6,0,1,43.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,251,0,0.9967,6,1,251.831,41.8333,251.0,5,3,0,4,0,1,43.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,253,0,1.0028,8,1,252.2936,31.625,253.0,5,5,0,5,0,1,37.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,253,0,1.0028,7,1,252.2936,36.1429,253.0,6,5,0,5,0,1,46.86
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,65,65,0.2579,2,1,252.0357,32.5,65.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,59,59,0.2341,2,1,252.029,29.5,59.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,56,56,0.2222,1,1,252.0252,56.0,56.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Katsina,North West,Katsina,Katsina,,,7,0,0.0278,1,1,251.7986,7.0,7.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Katsina,North West,Katsina,Katsina,,,189,0,0.7349,1,1,257.1626,189.0,189.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,347,0,1.0358,7,5,335.0068,49.5714,69.4,5,4,2,5,0,1,47.54
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,327,0,0.9761,7,4,335.0067,46.7143,81.75,6,4,2,5,0,1,53.14
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,317,0,0.9463,9,4,334.9889,35.2222,79.25,6,7,2,6,0,1,48.89
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,984,0,2.9383,25,19,334.8875,39.36,51.7895,19,17,10,18,1,3,52.1
