session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Daura,North West,Katsina,Daura,,,124,0,28,15,12,4.4286,8.2667,10.3333,16.54,14.4,10.82,12.19,17.07,11.41,11.1
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,144,0,36,15,12,4.0,9.6,12.0,15.79,14.11,13.35,13.5,21.22,14.13,13.85
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Funtua,North West,Katsina,Funtua,,,105,0,24,14,12,4.375,7.5,8.75,17.17,13.44,9.73,12.34,14.97,10.04,9.67
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Katsina,North West,Katsina,Katsina,,,136,0,28,16,13,4.8571,8.5,10.4615,16.5,15.36,10.79,12.04,17.04,11.39,11.09
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Mashi,North West,Katsina,Mashi,,,117,0,28,14,12,4.1786,8.3571,9.75,16.75,13.44,11,12.92,17.2,11.51,11.16
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Daura,North West,Katsina,Daura,,,92,0,28,13,12,3.2857,7.0769,7.6667,17.75,12.48,11.84,16.43,17.83,12,11.44
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,106,0,36,14,12,2.9444,7.5714,8.8333,17.13,13.44,14.56,18.34,22.42,15.04,14.49
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Funtua,North West,Katsina,Funtua,,,75,0,24,12,12,3.125,6.25,6.25,18.82,11.52,10.92,17.28,15.86,10.73,10.06
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Katsina,North West,Katsina,Katsina,,,100,0,28,13,12,3.5714,7.6923,8.3333,17.38,12.48,11.53,15.12,17.6,11.82,11.34
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Mashi,North West,Katsina,Mashi,,,86,0,28,13,12,3.0714,6.6154,7.1667,18.08,12.48,12.12,17.58,18.04,12.16,11.54
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,12,0,16,50,33,0.75,0.24,0.3636,28,48,5.53,13.44,12.56,8.8,8.18
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,14,0,16,57,36,0.875,0.2456,0.3889,28,54.72,5.53,13.44,12.56,8.8,8.18
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,12,0,12,47,30,1.0,0.2553,0.4,28,45.12,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,13,0,16,50,33,0.8125,0.26,0.3939,28,48,5.53,13.44,12.56,8.8,8.18
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,13,0,12,52,33,1.0833,0.25,0.3939,28,49.92,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,9,0,16,39,26,0.5625,0.2308,0.3462,28,37.44,5.53,13.44,12.56,8.8,8.18
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,11,0,20,46,31,0.55,0.2391,0.3548,28,44.16,6.91,16.8,15.7,11,10.22
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,9,0,16,37,24,0.5625,0.2432,0.375,28,35.52,5.53,13.44,12.56,8.8,8.18
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,10,0,16,41,27,0.625,0.2439,0.3704,28,39.36,5.53,13.44,12.56,8.8,8.18
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mashi,North West,Katsina,Mashi,,,10,0,12,40,26,0.8333,0.25,0.3846,28,38.4,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Daura,North West,Katsina,Daura,,,5,0,16,24,16,0.3125,0.2083,0.3125,28,23.04,5.53,13.44,12.56,8.8,8.18
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,6,0,12,28,19,0.5,0.2143,0.3158,28,26.88,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Funtua,North West,Katsina,Funtua,,,5,0,12,23,16,0.4167,0.2174,0.3125,28,22.08,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina,North West,Katsina,Katsina,,,5,0,16,27,18,0.3125,0.1852,0.2778,28,25.92,5.53,13.44,12.56,8.8,8.18
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mashi,North West,Katsina,Mashi,,,5,0,12,25,17,0.4167,0.2,0.2941,28,24,4.15,10.08,9.42,6.6,6.13
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,100,0,32,59,38,0.75,0.4068,0.6316,28,56.64,15.16,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,113,0,36,60,38,0.75,0.45,0.7105,28,57.6,17.05,30.24,28.27,19.8,18.4
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,100,0,32,63,41,0.75,0.381,0.5854,28,60.48,15.16,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,108,0,28,58,37,0.9286,0.4483,0.7027,28,55.68,13.26,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,92,0,28,55,35,0.7857,0.4,0.6286,28,52.8,13.26,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,98,0,32,49,32,0.5938,0.3878,0.5938,28,47.04,15.16,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,108,0,32,50,33,0.6562,0.42,0.6364,28,48,15.16,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,98,0,32,53,34,0.5938,0.3585,0.5588,28,50.88,15.16,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,103,0,32,50,33,0.625,0.4,0.6061,28,48,15.16,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,93,0,28,47,32,0.6429,0.383,0.5625,28,45.12,13.26,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,111,0,32,39,26,0.5625,0.4615,0.6923,28,37.44,15.16,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,117,0,32,41,28,0.5938,0.4634,0.6786,28,39.36,15.16,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,105,0,32,43,28,0.5312,0.3953,0.6071,28,41.28,15.16,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,117,0,28,40,26,0.6786,0.475,0.7308,28,38.4,13.26,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,92,0,28,38,25,0.5357,0.3947,0.6,28,36.48,13.26,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,417,0,48,181,111,1.7292,0.4586,0.7477,28,173.76,18.12,40.32,37.69,26.4,24.54
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,518,0,72,238,146,1.4306,0.4328,0.7055,28,228.48,27.19,60.48,56.53,39.6,36.81
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,488,0,52,182,113,1.8654,0.533,0.8584,28,174.72,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,533,0,60,189,117,1.7667,0.5608,0.906,28,181.44,22.66,50.4,47.11,33,30.67
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,417,0,52,176,108,1.5962,0.4716,0.7685,28,168.96,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,382,0,48,160,99,1.5417,0.4625,0.7475,28,153.6,18.12,40.32,37.69,26.4,24.54
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,480,0,64,211,129,1.4531,0.4408,0.7209,28,202.56,24.17,53.76,50.25,35.2,32.72
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,443,0,56,163,100,1.5357,0.5276,0.86,28,156.48,21.15,47.04,43.97,30.8,28.63
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,480,0,52,167,102,1.7885,0.5569,0.9118,28,160.32,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,376,0,52,158,98,1.4038,0.462,0.7449,28,151.68,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,422,0,52,145,89,1.2885,0.4621,0.7528,28,139.2,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,523,0,68,190,117,1.2206,0.4368,0.7094,28,182.4,25.68,57.12,53.39,37.4,34.76
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,485,0,52,146,90,1.4808,0.5274,0.8556,28,140.16,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,535,0,56,152,94,1.5179,0.5592,0.9043,28,145.92,21.15,47.04,43.97,30.8,28.63
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,416,0,48,142,87,1.375,0.4648,0.7586,28,136.32,18.12,40.32,37.69,26.4,24.54
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,406,0,52,133,82,1.1923,0.4662,0.7561,28,127.68,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,497,0,68,175,108,1.1176,0.4343,0.7037,28,168,25.68,57.12,53.39,37.4,34.76
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,458,0,48,135,84,1.4583,0.5185,0.8333,28,129.6,18.12,40.32,37.69,26.4,24.54
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,504,0,56,139,85,1.375,0.554,0.9059,28,133.44,21.15,47.04,43.97,30.8,28.63
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,386,0,48,130,81,1.2292,0.4538,0.7284,28,124.8,18.12,40.32,37.69,26.4,24.54
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,378,0,52,125,78,1.1154,0.464,0.7436,28,120,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,456,0,72,163,101,0.9722,0.4294,0.6931,28,156.48,27.19,60.48,56.53,39.6,36.81
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,437,0,52,127,79,1.2885,0.5276,0.8481,28,121.92,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,469,0,56,132,82,1.2857,0.5455,0.878,28,126.72,21.15,47.04,43.97,30.8,28.63
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,365,0,48,121,76,1.1667,0.4628,0.7368,28,116.16,18.12,40.32,37.69,26.4,24.54
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,356,0,52,114,71,0.9808,0.4474,0.7183,28,109.44,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,446,0,72,150,92,0.8889,0.4267,0.6957,28,144,27.19,60.48,56.53,39.6,36.81
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,411,0,52,115,71,1.1346,0.513,0.831,28,110.4,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,453,0,56,118,73,1.1607,0.5508,0.8904,28,113.28,21.15,47.04,43.97,30.8,28.63
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,356,0,52,111,68,0.9808,0.4595,0.75,28,106.56,19.64,43.68,40.83,28.6,26.58
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,83,0,36,60,38,0.5278,0.3167,0.5,28,57.6,19.35,30.24,28.27,19.8,18.4
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,114,0,40,70,44,0.65,0.3714,0.5909,28,67.2,21.5,33.6,31.41,22,20.45
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,87,0,32,57,35,0.625,0.3509,0.5714,28,54.72,17.2,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,74,0,36,58,38,0.4722,0.2931,0.4474,28,55.68,19.35,30.24,28.27,19.8,18.4
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,83,0,36,60,38,0.5278,0.3167,0.5,28,57.6,19.35,30.24,28.27,19.8,18.4
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,87,0,32,49,33,0.4688,0.3061,0.4545,28,47.04,17.2,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,104,0,40,57,37,0.45,0.3158,0.4865,28,54.72,21.5,33.6,31.41,22,20.45
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,92,0,32,45,29,0.5,0.3556,0.5517,28,43.2,17.2,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,75,0,36,48,32,0.3611,0.2708,0.4062,28,46.08,19.35,30.24,28.27,19.8,18.4
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,81,0,36,50,33,0.3889,0.28,0.4242,28,48,19.35,30.24,28.27,19.8,18.4
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,79,0,32,39,27,0.375,0.3077,0.4444,28,37.44,17.2,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,105,0,40,45,31,0.4,0.3556,0.5161,28,43.2,21.5,33.6,31.41,22,20.45
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,86,0,32,38,26,0.4062,0.3421,0.5,28,36.48,17.2,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,79,0,32,39,25,0.375,0.3077,0.48,28,37.44,17.2,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,79,0,32,42,28,0.375,0.2857,0.4286,28,40.32,17.2,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Daura,North West,Katsina,Daura,,,3,0,24,15,12,0.125,0.2,0.25,28,14.4,12.6,20.16,18.84,13.2,12.27
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3,0,28,15,12,0.1071,0.2,0.25,28,14.4,14.69,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Funtua,North West,Katsina,Funtua,,,2,0,20,14,12,0.1,0.1429,0.1667,28,13.44,10.5,16.8,15.7,11,10.22
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Katsina,North West,Katsina,Katsina,,,3,0,20,14,12,0.15,0.2143,0.25,28,13.44,10.5,16.8,15.7,11,10.22
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Mashi,North West,Katsina,Mashi,,,3,0,24,15,12,0.125,0.2,0.25,28,14.4,12.6,20.16,18.84,13.2,12.27
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Daura,North West,Katsina,Daura,,,3,0,24,15,12,0.125,0.2,0.25,28,14.4,12.6,20.16,18.84,13.2,12.27
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3,0,28,15,12,0.1071,0.2,0.25,28,14.4,14.69,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Funtua,North West,Katsina,Funtua,,,1,0,20,14,12,0.05,0.0714,0.0833,28,13.44,10.5,16.8,15.7,11,10.22
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Katsina,North West,Katsina,Katsina,,,2,0,20,14,12,0.1,0.1429,0.1667,28,13.44,10.5,16.8,15.7,11,10.22
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Mashi,North West,Katsina,Mashi,,,3,0,24,15,12,0.125,0.2,0.25,28,14.4,12.6,20.16,18.84,13.2,12.27
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Daura,North West,Katsina,Daura,,,1,0,24,12,12,0.0417,0.0833,0.0833,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1,0,24,13,12,0.0417,0.0769,0.0833,28,12.48,12.6,20.16,18.84,13.2,12.27
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Funtua,North West,Katsina,Funtua,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Katsina,North West,Katsina,Katsina,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Mashi,North West,Katsina,Mashi,,,1,0,24,13,12,0.0417,0.0769,0.0833,28,12.48,12.6,20.16,18.84,13.2,12.27
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,19,0,24,83,53,0.7917,0.2289,0.3585,28,79.68,8.29,20.16,18.84,13.2,12.27
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,18,0,32,88,54,0.5625,0.2045,0.3333,28,84.48,11.06,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,14,0,24,70,45,0.5833,0.2,0.3111,28,67.2,8.29,20.16,18.84,13.2,12.27
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,22,0,28,83,52,0.7857,0.2651,0.4231,28,79.68,9.68,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,19,0,28,82,51,0.6786,0.2317,0.3725,28,78.72,9.68,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,16,0,28,65,42,0.5714,0.2462,0.381,28,62.4,9.68,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,15,0,28,69,44,0.5357,0.2174,0.3409,28,66.24,9.68,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,11,0,20,55,36,0.55,0.2,0.3056,28,52.8,6.91,16.8,15.7,11,10.22
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,18,0,28,65,41,0.6429,0.2769,0.439,28,62.4,9.68,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mashi,North West,Katsina,Mashi,,,15,0,28,65,42,0.5357,0.2308,0.3571,28,62.4,9.68,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Daura,North West,Katsina,Daura,,,9,0,28,39,26,0.3214,0.2308,0.3462,28,37.44,9.68,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,8,0,24,41,28,0.3333,0.1951,0.2857,28,39.36,8.29,20.16,18.84,13.2,12.27
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Funtua,North West,Katsina,Funtua,,,6,0,24,31,20,0.25,0.1935,0.3,28,29.76,8.29,20.16,18.84,13.2,12.27
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina,North West,Katsina,Katsina,,,9,0,28,39,26,0.3214,0.2308,0.3462,28,37.44,9.68,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mashi,North West,Katsina,Mashi,,,9,0,28,38,26,0.3214,0.2368,0.3462,28,36.48,9.68,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,359,0,108,176,109,0.7963,0.4886,0.789,28,168.96,51.15,90.72,84.8,59.39,55.21
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,371,0,116,198,123,0.7672,0.4495,0.7236,28,190.08,54.94,97.44,91.08,63.79,59.3
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,250,0,84,142,86,0.7143,0.4225,0.6977,28,136.32,39.78,70.56,65.96,46.19,42.94
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,346,0,104,176,107,0.7981,0.4716,0.7757,28,168.96,49.25,87.36,81.66,57.19,53.16
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,388,0,104,181,110,0.8942,0.5138,0.8455,28,173.76,49.25,87.36,81.66,57.19,53.16
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,356,0,112,144,89,0.6161,0.4792,0.7753,28,138.24,53.04,94.08,87.94,61.59,57.25
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,377,0,120,164,101,0.6083,0.4451,0.7228,28,157.44,56.83,100.8,94.22,65.99,61.34
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,243,0,88,118,73,0.5341,0.3983,0.6438,28,113.28,41.68,73.92,69.1,48.39,44.99
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,351,0,108,146,90,0.6296,0.4658,0.7556,28,140.16,51.15,90.72,84.8,59.39,55.21
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,387,0,108,150,92,0.6944,0.5,0.8152,28,144,51.15,90.72,84.8,59.39,55.21
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,333,0,108,117,72,0.5,0.4615,0.75,28,112.32,51.15,90.72,84.8,59.39,55.21
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,358,0,116,130,81,0.5,0.4462,0.716,28,124.8,54.94,97.44,91.08,63.79,59.3
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,234,0,84,96,61,0.4524,0.3958,0.623,28,92.16,39.78,70.56,65.96,46.19,42.94
