session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,530.0,764,731.2486,23,14,0.7248,23.0435,37.8571,17,15,6,16,17,2,55.87
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Funtua,North West,Katsina,Funtua,,,24.0,0,185.5407,8,1,0.1294,3.0,24.0,6,5,0,5,6,1,55.87
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Funtua,North West,Katsina,Funtua,,,3363.0,0,2253.0902,14,57,1.4926,240.2143,59.0,11,9,24,10,10,1,55.87
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,3351.0,0,988.3187,115,35,3.3906,29.1391,95.7429,87,74,15,78,86,11,55.87
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,3160.0,0,933.0281,72,33,3.3868,43.8889,95.7576,54,47,14,49,54,7,55.87
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,3064.0,0,905.3829,92,32,3.3842,33.3043,95.75,70,60,14,62,69,9,55.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,17603.0,0,2978.7787,384,175,5.9095,45.8411,100.5886,290,248,75,261,286,37,55.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,16911.0,0,2861.2863,326,168,5.9103,51.8742,100.6607,246,211,72,221,243,31,55.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,16416.0,0,2778.3505,347,163,5.9085,47.3084,100.7117,262,225,70,236,259,33,55.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,15921.0,0,2695.4146,366,158,5.9067,43.5,100.7658,277,237,68,249,273,35,55.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,16021.0,0,2712.6929,218,159,5.9059,73.4908,100.761,165,141,68,148,163,21,55.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,16020.0,0,2712.6929,295,159,5.9056,54.3051,100.7547,223,191,68,200,220,28,55.87
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,2180.0,3145,507.982,74,21,4.2915,29.4595,103.8095,56,48,9,50,55,7,55.87
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,1998.0,2883,466.5141,64,20,4.2828,31.2188,99.9,48,41,9,43,48,6,55.87
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,1877.0,2708,435.4131,55,18,4.3108,34.1273,104.2778,42,36,8,37,41,5,55.87
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Funtua,North West,Katsina,Funtua,,,84.0,0,82.9358,17,7,1.0128,4.9412,12.0,13,11,3,12,13,2,55.87
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Funtua,North West,Katsina,Funtua,,,55.0,0,69.123,0,1,0.7957,0.0,55.0,0,0,0,0,0,0,55.87
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,66.0,0,90.9513,3,1,0.7257,22.0,66.0,2,2,0,2,2,0,55.87
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,62.0,0,83.6752,3,1,0.741,20.6667,62.0,2,2,0,2,2,0,55.87
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,61.0,0,83.6752,3,1,0.729,20.3333,61.0,2,2,0,2,2,0,55.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,422.0,0,254.6637,10,4,1.6571,42.2,105.5,8,6,2,7,7,1,55.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,405.0,0,243.7495,7,4,1.6615,57.8571,101.25,5,5,2,5,5,1,55.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,394.0,0,236.4734,11,4,1.6661,35.8182,98.5,8,7,2,7,8,1,55.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,381.0,0,229.1973,10,4,1.6623,38.1,95.25,8,6,2,7,7,1,55.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,384.0,0,232.8354,9,4,1.6492,42.6667,96.0,7,6,2,6,7,1,55.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,384.0,0,229.1973,9,4,1.6754,42.6667,96.0,7,6,2,6,7,1,55.87
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,35.0,69,65.4849,3,1,0.5345,11.6667,35.0,2,2,0,2,2,0,55.87
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,33.0,64,61.8469,2,1,0.5336,16.5,33.0,2,1,0,1,1,0,55.87
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,31.0,60,58.2088,2,1,0.5326,15.5,31.0,2,1,0,1,1,0,55.87
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Funtua,North West,Katsina,Funtua,,,1.0,0,7.2761,1,1,0.1374,1.0,1.0,1,1,0,1,1,0,55.87
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Funtua,North West,Katsina,Funtua,,,197.0,0,145.1377,1,4,1.3573,197.0,49.25,1,1,2,1,1,0,55.87
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,234.0,0,86.3915,10,3,2.7086,23.4,78.0,8,6,1,7,7,1,55.87
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,221.0,0,79.4802,6,3,2.7806,36.8333,73.6667,5,4,1,4,4,1,55.87
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,214.0,0,76.0245,8,3,2.8149,26.75,71.3333,6,5,1,5,6,1,55.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,1495.0,0,241.8962,31,14,6.1803,48.2258,106.7857,23,20,6,21,23,3,55.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,1437.0,0,234.9849,27,14,6.1153,53.2222,102.6429,20,17,6,18,20,3,55.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,1394.0,0,228.0735,28,13,6.1121,49.7857,107.2308,21,18,6,19,21,3,55.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,1353.0,0,221.1622,30,13,6.1177,45.1,104.0769,23,19,6,20,22,3,55.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,1362.0,0,221.1622,18,13,6.1584,75.6667,104.7692,14,12,6,12,13,2,55.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,1362.0,0,221.1622,24,13,6.1584,56.75,104.7692,18,16,6,16,18,2,55.87
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,127.0,246,38.0123,6,2,3.341,21.1667,63.5,5,4,1,4,4,1,55.87
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,116.0,225,34.5566,5,2,3.3568,23.2,58.0,4,3,1,3,4,0,55.87
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,109.0,212,34.5566,4,1,3.1542,27.25,109.0,3,3,0,3,3,0,55.87
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Funtua,North West,Katsina,Funtua,,,5.0,0,3.4557,1,1,1.4469,5.0,5.0,1,1,0,1,1,0,55.87
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Funtua,North West,Katsina,Funtua,,,61.0,0,69.123,0,1,0.8825,0.0,61.0,0,0,0,0,0,0,55.87
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,61.0,0,69.123,2,1,0.8825,30.5,61.0,2,1,0,1,1,0,55.87
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,58.0,0,65.4849,3,1,0.8857,19.3333,58.0,2,2,0,2,2,0,55.87
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,56.0,0,61.8469,2,1,0.9055,28.0,56.0,2,1,0,1,1,0,55.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,322.0,0,203.7309,8,3,1.5805,40.25,107.3333,6,5,1,5,6,1,55.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,310.0,0,192.8168,5,3,1.6077,62.0,103.3333,4,3,1,3,4,0,55.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,302.0,0,189.1787,9,3,1.5964,33.5556,100.6667,7,6,1,6,7,1,55.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,292.0,0,181.9026,8,3,1.6053,36.5,97.3333,6,5,1,5,6,1,55.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,294.0,0,185.5407,7,3,1.5846,42.0,98.0,5,5,1,5,5,1,55.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,294.0,0,185.5407,7,3,1.5846,42.0,98.0,5,5,1,5,5,1,55.87
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,40.0,58,54.5708,2,1,0.733,20.0,40.0,2,1,0,1,1,0,55.87
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,37.0,53,50.9327,1,1,0.7264,37.0,37.0,1,1,0,1,1,0,55.87
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,35.0,50,47.2947,1,1,0.74,35.0,35.0,1,1,0,1,1,0,55.87
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Funtua,North West,Katsina,Funtua,,,2.0,0,10.9142,1,1,0.1832,2.0,2.0,1,1,0,1,1,0,55.87
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Funtua,North West,Katsina,Funtua,,,219.0,0,145.1377,1,4,1.5089,219.0,54.75,1,1,2,1,1,0,55.87
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,218.0,0,65.6575,7,2,3.3203,31.1429,109.0,5,5,1,5,5,1,55.87
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,205.0,0,62.2019,5,2,3.2957,41.0,102.5,4,3,1,3,4,0,55.87
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,199.0,0,58.7462,6,2,3.3875,33.1667,99.5,5,4,1,4,4,1,55.87
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,1145.0,0,193.5169,25,11,5.9168,45.8,104.0909,19,16,5,17,19,2,55.87
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,1100.0,0,186.6056,21,11,5.8948,52.381,100.0,16,14,5,14,16,2,55.87
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,1067.0,0,179.6943,23,11,5.9379,46.3913,97.0,17,15,5,16,17,2,55.87
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,1036.0,0,176.2386,24,10,5.8784,43.1667,103.6,18,16,4,16,18,2,55.87
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,1041.0,0,176.2386,14,10,5.9068,74.3571,104.1,11,9,4,10,10,1,55.87
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,1041.0,0,176.2386,19,10,5.9068,54.7895,104.1,14,12,4,13,14,2,55.87
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,141.0,204,34.5566,5,1,4.0803,28.2,141.0,4,3,0,3,4,0,55.87
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,130.0,187,31.1009,4,1,4.1799,32.5,130.0,3,3,0,3,3,0,55.87
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,122.0,176,27.6453,4,1,4.413,30.5,122.0,3,3,0,3,3,0,55.87
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Funtua,North West,Katsina,Funtua,,,5.0,0,6.9113,1,1,0.7235,5.0,5.0,1,1,0,1,1,0,55.87
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Katsina,North West,Katsina,Katsina,,,799.0,0,985.9123,4,8,0.8104,199.75,99.875,3,3,3,3,3,0,55.87
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,950.0,0,1298.7848,44,19,0.7315,21.5909,50.0,33,28,8,30,33,4,55.87
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,896.0,0,1226.0237,34,18,0.7308,26.3529,49.7778,26,22,8,23,25,3,55.87
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,869.0,0,1189.6432,36,18,0.7305,24.1389,48.2778,27,23,8,24,27,3,55.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,6071.0,0,3652.6048,126,21,1.6621,48.1825,289.0952,95,82,9,86,94,12,55.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,5832.0,0,3510.7208,113,20,1.6612,51.6106,291.6,85,73,9,77,84,11,55.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,5662.0,0,3405.2173,122,19,1.6627,46.4098,298.0,92,79,8,83,91,12,55.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,5491.0,0,3303.3518,97,19,1.6623,56.6082,289.0,73,63,8,66,72,9,55.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,5525.0,0,3325.1801,126,19,1.6616,43.8492,290.7895,95,82,8,86,94,12,55.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,5525.0,0,3325.1801,107,19,1.6616,51.6355,290.7895,81,69,8,73,80,10,55.87
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,514.0,998,956.8078,30,10,0.5372,17.1333,51.4,23,19,4,20,22,3,55.87
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,471.0,914,876.7707,24,9,0.5372,19.625,52.3333,18,16,4,16,18,2,55.87
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,442.0,859,822.1999,19,8,0.5376,23.2632,55.25,14,12,3,13,14,2,55.87
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Katsina,North West,Katsina,Katsina,,,18.0,0,123.6938,5,2,0.1455,3.6,9.0,4,3,1,3,4,0,55.87
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Katsina,North West,Katsina,Katsina,,,2830.0,0,2066.4845,13,15,1.3695,217.6923,188.6667,10,8,6,9,10,1,55.87
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,3369.0,0,1219.8479,103,72,2.7618,32.7087,46.7917,78,67,31,70,77,10,55.87
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,3176.0,0,1150.7347,104,68,2.76,30.5385,46.7059,79,67,29,71,78,10,55.87
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,3080.0,0,1116.1781,130,66,2.7594,23.6923,46.6667,98,84,28,88,97,12,55.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,21522.0,0,3500.5834,380,288,6.1481,56.6368,74.7292,287,246,123,258,283,36,55.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,20675.0,0,3362.357,339,276,6.149,60.9882,74.9094,256,219,118,230,253,33,55.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,20071.0,0,3265.5985,315,268,6.1462,63.7175,74.8918,238,204,115,214,235,30,55.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,19466.0,0,3165.3844,276,260,6.1496,70.529,74.8692,209,179,111,187,206,26,55.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,19586.0,0,3186.1183,348,262,6.1473,56.2816,74.7557,263,225,112,236,260,33,55.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,19586.0,0,3186.1183,414,262,6.1473,47.3092,74.7557,313,268,112,281,309,40,55.87
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,1821.0,3536,570.1839,81,50,3.1937,22.4815,36.42,61,52,21,55,60,8,55.87
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,1669.0,3241,521.8046,87,46,3.1985,19.1839,36.2826,66,56,20,59,65,8,55.87
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,1568.0,3045,490.7037,53,43,3.1954,29.5849,36.4651,40,34,18,36,40,5,55.87
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Katsina,North West,Katsina,Katsina,,,64.0,0,55.2906,14,3,1.1575,4.5714,21.3333,11,9,1,10,10,1,55.87
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Katsina,North West,Katsina,Katsina,,,887.0,0,1004.1025,4,8,0.8834,221.75,110.875,3,3,3,3,3,0,55.87
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,885.0,0,985.9123,33,15,0.8976,26.8182,59.0,25,21,6,22,25,3,55.87
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,834.0,0,927.7034,26,14,0.899,32.0769,59.5714,20,17,6,18,19,2,55.87
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,808.0,0,902.2371,28,13,0.8956,28.8571,62.1538,21,18,6,19,21,3,55.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,4643.0,0,2906.804,100,16,1.5973,46.43,290.1875,76,65,7,68,75,10,55.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,4462.0,0,2794.0244,90,16,1.597,49.5778,278.875,68,58,7,61,67,9,55.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,4330.0,0,2710.3492,97,15,1.5976,44.6392,288.6667,73,63,6,66,72,9,55.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,4201.0,0,2630.312,77,15,1.5971,54.5584,280.0667,58,50,6,52,57,7,55.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,4227.0,0,2644.8643,100,15,1.5982,42.27,281.8,76,65,6,68,75,10,55.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,4227.0,0,2644.8643,85,15,1.5982,49.7294,281.8,64,55,6,58,63,8,55.87
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,575.0,830,796.7335,25,8,0.7217,23.0,71.875,19,16,3,17,19,2,55.87
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,528.0,761,727.6105,20,7,0.7257,26.4,75.4286,15,13,3,14,15,2,55.87
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,496.0,715,683.9539,15,7,0.7252,33.0667,70.8571,11,10,3,10,11,1,55.87
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Katsina,North West,Katsina,Katsina,,,22.0,0,174.6265,6,3,0.126,3.6667,7.3333,5,4,1,4,4,1,55.87
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Katsina,North West,Katsina,Katsina,,,3147.0,0,2107.9525,13,16,1.4929,242.0769,196.6875,10,8,7,9,10,1,55.87
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,3134.0,0,926.1168,78,55,3.384,40.1795,56.9818,59,50,24,53,58,7,55.87
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,2955.0,0,870.8263,79,52,3.3933,37.4051,56.8269,60,51,22,54,59,8,55.87
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,2866.0,0,846.6366,99,50,3.3852,28.9495,57.32,75,64,21,67,74,10,55.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,16462.0,0,2785.2618,303,229,5.9104,54.33,71.8865,229,196,98,206,226,29,55.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,15815.0,0,2674.6807,270,220,5.9129,58.5741,71.8864,204,175,94,183,201,26,55.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,15352.0,0,2598.6562,251,213,5.9077,61.1633,72.0751,190,162,91,170,187,24,55.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,14890.0,0,2519.176,220,207,5.9107,67.6818,71.9324,166,142,89,149,164,21,55.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,14983.0,0,2536.4543,277,208,5.9071,54.0903,72.0337,209,179,89,188,207,27,55.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,14983.0,0,2536.4543,329,208,5.9071,45.541,72.0337,249,213,89,223,245,32,55.87
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,2039.0,2942,473.4254,67,42,4.3069,30.4328,48.5476,51,43,18,45,50,6,55.87
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,1869.0,2697,435.4131,72,38,4.2925,25.9583,49.1842,54,47,16,49,54,7,55.87
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,1756.0,2533,407.7679,44,36,4.3064,39.9091,48.7778,33,28,15,30,33,4,55.87
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Katsina,North West,Katsina,Katsina,,,78.0,0,76.0245,19,4,1.026,4.1053,19.5,14,12,2,13,14,2,55.87
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Katsina,North West,Katsina,Katsina,,,53.0,0,65.4849,0,1,0.8093,0.0,53.0,0,0,0,0,0,0,55.87
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,62.0,0,83.6752,3,1,0.741,20.6667,62.0,2,2,0,2,2,0,55.87
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,58.0,0,80.0372,2,1,0.7247,29.0,58.0,2,1,0,1,1,0,55.87
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,56.0,0,76.3991,2,1,0.733,28.0,56.0,2,1,0,1,1,0,55.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,394.0,0,236.4734,8,1,1.6661,49.25,394.0,6,5,0,5,6,1,55.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,379.0,0,229.1973,7,1,1.6536,54.1429,379.0,5,5,0,5,5,1,55.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,368.0,0,221.9212,8,1,1.6582,46.0,368.0,6,5,0,5,6,1,55.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,357.0,0,214.6451,6,1,1.6632,59.5,357.0,5,4,0,4,4,1,55.87
