session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,135,0,9,163,94,0.5,0.3009,0.4857,28,269,51,88,60,959,65
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,152,0,11,201,116,0.4524,0.2734,0.4419,28,330,63,109,74,1184,80
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,168,0,12,193,113,0.4773,0.3134,0.5,28,319,66,114,77,1240,84
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,203,0,11,157,91,0.5119,0.3945,0.6324,28,259,63,109,74,1184,80
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,165,0,11,172,98,0.4167,0.2941,0.4795,28,283,63,109,74,1184,80
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,127,0,10,131,77,0.375,0.2967,0.4737,28,216,54,93,63,1015,69
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,132,0,11,162,94,0.3333,0.25,0.4,28,266,63,109,74,1184,80
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,161,0,11,159,93,0.425,0.3091,0.4928,28,261,60,104,70,1127,76
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,172,0,11,126,74,0.425,0.3908,0.6182,28,207,60,104,70,1127,76
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,137,0,12,134,78,0.2935,0.2903,0.4655,28,221,69,119,81,1297,88
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,106,0,9,105,62,0.3281,0.2877,0.4565,28,174,48,83,56,902,61
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,126,0,11,127,73,0.2976,0.2841,0.463,28,209,63,109,74,1184,80
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,132,0,11,124,74,0.3095,0.3023,0.4727,28,204,63,109,74,1184,80
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Daura,North West,Katsina,Daura,,,0,0,4,23,17,0.0,0.0,0.0,28,38,20,36,25,395,27
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2,0,5,25,19,0.0556,0.1176,0.1429,28,40,26,47,32,507,34
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Funtua,North West,Katsina,Funtua,,,0,0,3,22,16,0.0,0.0,0.0,28,36,17,31,21,338,23
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Katsina,North West,Katsina,Katsina,,,1,0,4,23,17,0.0312,0.0625,0.0769,28,38,23,42,28,451,31
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Mashi,North West,Katsina,Mashi,,,1,0,4,23,17,0.0357,0.0625,0.0769,28,38,20,36,25,395,27
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Daura,North West,Katsina,Daura,,,0,0,4,22,16,0.0,0.0,0.0,28,36,20,36,25,395,27
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,0,0,5,22,16,0.0,0.0,0.0,28,36,26,47,32,507,34
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Funtua,North West,Katsina,Funtua,,,0,0,3,20,16,0.0,0.0,0.0,28,33,17,31,21,338,23
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Katsina,North West,Katsina,Katsina,,,0,0,4,23,17,0.0,0.0,0.0,28,38,20,36,25,395,27
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Mashi,North West,Katsina,Mashi,,,0,0,4,20,16,0.0,0.0,0.0,28,33,20,36,25,395,27
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Daura,North West,Katsina,Daura,,,0,0,4,19,16,0.0,0.0,0.0,28,31,20,36,25,395,27
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,0,0,5,20,16,0.0,0.0,0.0,28,33,26,47,32,507,34
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Funtua,North West,Katsina,Funtua,,,0,0,3,17,16,0.0,0.0,0.0,28,29,17,31,21,338,23
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Katsina,North West,Katsina,Katsina,,,0,0,4,19,16,0.0,0.0,0.0,28,31,20,36,25,395,27
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Mashi,North West,Katsina,Mashi,,,0,0,4,19,16,0.0,0.0,0.0,28,31,20,36,25,395,27
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,466,0,2,72,44,33.1875,10.62,16.0909,15.29,119,4,7,10,158,11
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,555,0,2,82,48,39.5,11.0877,17.5556,15.11,135,4,6,10,157,11
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,446,0,2,68,40,42.3333,10.8085,16.9333,15.18,112,3,5,8,118,9
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,478,0,2,72,44,34.0,10.88,16.4848,15.24,119,4,7,10,158,11
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,485,0,2,75,44,46.0,10.6154,16.7273,15.21,124,3,5,8,118,9
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,364,0,2,56,35,25.875,10.6154,15.9231,15.32,93,4,7,10,158,11
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,431,0,3,66,42,24.55,10.6739,15.8387,15.13,108,5,9,13,196,14
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,346,0,2,53,32,24.625,10.6486,16.4167,15.09,87,4,7,10,156,11
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,371,0,2,59,36,26.4375,10.3171,15.6667,15.35,97,4,7,10,159,12
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mashi,North West,Katsina,Mashi,,,377,0,2,58,35,35.75,10.725,16.5,15.24,95,3,5,8,118,9
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Daura,North West,Katsina,Daura,,,199,0,2,35,22,14.1875,9.4583,14.1875,15.59,57,4,8,11,160,12
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,237,0,2,40,26,22.5,9.6429,14.2105,15.59,67,3,6,8,120,9
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Funtua,North West,Katsina,Funtua,,,191,0,2,33,22,18.0833,9.4348,13.5625,15.71,55,3,6,8,121,9
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina,North West,Katsina,Katsina,,,205,0,2,39,24,14.5625,8.6296,12.9444,15.84,64,4,9,11,162,12
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mashi,North West,Katsina,Mashi,,,206,0,2,36,23,19.5833,9.4,13.8235,15.66,59,3,6,8,121,9
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,1120,0,4,85,51,31.125,16.8814,26.2105,9.9,92,11,8,15,210,15
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1212,0,5,87,51,29.9444,17.9667,28.3684,9.21,87,12,9,15,220,16
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,1216,0,4,91,55,33.8125,17.1746,26.3902,9.91,98,11,8,15,210,15
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,1142,0,4,84,50,36.2857,17.5172,27.4595,9.83,90,10,7,13,182,13
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,1060,0,4,79,47,33.6786,17.1455,26.9429,9.88,86,10,7,13,183,13
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,1114,0,4,71,43,25.5625,16.6939,25.5625,9.69,74,11,9,14,205,15
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1206,0,4,72,44,27.6562,17.7,26.8182,9.28,72,11,8,14,197,14
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,1211,0,4,77,46,27.7812,16.7736,26.1471,9.76,81,11,9,14,207,15
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,1133,0,4,72,44,26.0,16.64,25.2121,9.76,76,11,9,14,206,15
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,1057,0,4,68,43,27.7143,16.5106,24.25,9.99,73,10,8,13,185,13
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,1102,0,4,56,35,20.4688,16.7949,25.1923,9.35,56,11,9,14,198,14
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1189,0,4,59,38,22.0938,17.2439,25.25,9.24,58,11,9,14,196,14
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,1194,0,4,62,38,22.1875,16.5116,25.3571,9.59,64,11,9,14,203,15
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,1122,0,4,58,35,23.8214,16.675,25.6538,9.59,60,10,8,12,178,13
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,1041,0,4,55,34,22.1071,16.2895,24.76,9.73,57,10,8,12,180,13
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,4912,0,7,261,149,62.7917,16.6519,27.1532,11.91,349,11,12,26,378,28
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,6498,0,10,344,196,55.375,16.7521,27.3082,11.39,436,16,18,37,543,40
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,5250,0,7,263,152,61.9423,17.6978,28.5044,11.17,328,11,13,26,385,28
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,5188,0,8,273,157,53.05,16.8413,27.2051,11.2,340,13,15,30,445,33
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,4648,0,7,254,145,54.8462,16.2045,26.4074,11.74,332,12,14,27,403,30
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,4475,0,7,231,133,55.7708,16.7312,27.0404,11.44,294,11,12,25,363,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,5921,0,9,305,173,55.3438,16.7867,27.4574,11.36,386,14,16,33,481,35
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,4780,0,8,235,134,51.0536,17.5399,28.59,10.62,278,12,14,27,395,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,4723,0,7,241,137,54.3269,16.9162,27.6961,11.21,301,11,13,26,386,28
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,4234,0,7,228,132,48.7115,16.0316,25.8469,11.49,290,12,14,27,394,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,4908,0,7,209,120,46.2692,16.5931,27.0337,10.94,254,11,13,26,376,28
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,6496,0,9,274,157,46.8235,16.7579,27.2137,10.87,330,15,17,33,489,36
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,5245,0,7,211,121,49.4423,17.6096,28.5667,10.5,245,11,13,25,362,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,5182,0,8,219,126,45.3571,16.7105,27.0213,10.82,262,12,14,27,401,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,4645,0,7,205,117,47.4375,16.0352,26.1724,11.39,259,11,13,25,361,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,4665,0,7,192,110,42.3269,16.5489,26.8415,10.73,227,11,13,25,369,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,6169,0,9,253,145,42.8088,16.6343,26.9537,10.71,299,15,18,33,482,35
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,4978,0,7,195,113,48.9375,17.4,27.9643,10.6,229,10,12,23,337,25
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,4919,0,8,201,114,41.4464,16.6978,27.3059,10.57,234,12,14,27,392,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,4408,0,7,188,109,43.3333,16.0,25.679,11.18,231,11,13,24,354,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,4345,0,7,180,105,39.6346,16.488,26.4231,10.62,211,11,14,25,365,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,5743,0,10,235,136,37.8333,16.7117,26.9703,10.36,268,15,19,34,494,36
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,4640,0,7,183,106,42.3269,17.3307,27.8608,10.26,207,11,13,24,354,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,4581,0,8,191,110,38.8036,16.4621,26.5,10.58,222,12,15,27,392,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,4109,0,7,175,102,40.6042,16.1074,25.6447,10.94,210,11,13,24,347,25
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,4206,0,7,165,95,35.7885,16.3246,26.2113,10.48,189,11,14,25,360,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,5567,0,10,217,124,34.2083,16.42,26.7717,10.3,245,15,19,34,491,36
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,4495,0,7,166,95,38.25,17.2957,28.0141,10.03,183,11,13,24,346,25
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,4441,0,8,170,98,35.0893,16.6525,26.9178,10.22,191,12,14,26,379,28
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,3982,0,7,160,91,33.8846,15.8739,25.9118,10.63,187,11,14,25,365,27
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,904,3,5,87,51,28.5278,17.1167,27.0263,9.59,90,16,9,16,229,17
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1079,3,5,101,59,30.65,17.5143,27.8636,9.48,104,17,10,18,252,18
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,861,3,4,82,47,30.5625,17.1579,27.9429,9.64,87,14,8,14,205,15
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,851,3,5,84,51,26.8611,16.6724,25.4474,9.79,88,16,10,16,233,17
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,926,3,5,87,51,29.2222,17.5333,27.6842,9.4,88,15,9,16,225,16
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,937,3,4,71,44,25.8125,16.8571,25.0303,9.66,73,14,9,14,204,15
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1116,3,5,82,50,24.6,17.2632,26.5946,9.31,83,17,10,17,247,18
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,892,3,4,65,39,24.5938,17.4889,27.1379,9.18,64,14,8,14,195,14
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,883,3,5,69,43,21.6389,16.2292,24.3438,9.75,72,16,10,16,231,17
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,962,3,5,72,44,23.5556,16.96,25.697,9.43,73,16,10,16,225,16
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,858,3,4,56,36,20.0312,16.4359,23.7407,9.59,57,14,9,14,202,15
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1025,3,5,65,42,19.15,17.0222,24.7097,9.2,63,17,11,17,243,18
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,818,2,4,55,35,19.0938,16.0789,23.5,9.72,57,14,9,14,205,15
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,812,2,4,56,34,18.9688,15.5641,24.28,9.93,60,14,9,15,210,15
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,882,3,4,61,38,20.5938,15.6905,23.5357,10.02,65,14,9,15,211,15
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Daura,North West,Katsina,Daura,,,118,0,3,22,16,5.5833,8.9333,11.1667,16.28,36,13,15,16,248,18
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,119,0,4,22,16,4.8214,9.0,11.25,16.26,36,15,17,19,289,21
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Funtua,North West,Katsina,Funtua,,,98,0,3,20,16,5.6,8.0,9.3333,16.91,33,11,15,14,212,15
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Katsina,North West,Katsina,Katsina,,,104,0,3,20,16,5.9,8.4286,9.8333,16.72,33,11,14,14,210,15
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Mashi,North West,Katsina,Mashi,,,121,0,3,22,16,5.75,9.2,11.5,16.19,36,12,15,16,247,18
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Daura,North West,Katsina,Daura,,,101,0,3,22,16,4.7917,7.6667,9.5833,16.81,36,13,17,17,254,18
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,101,0,4,22,16,4.1071,7.6667,9.5833,16.81,36,15,20,19,296,21
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Funtua,North West,Katsina,Funtua,,,83,0,3,20,16,4.75,6.7857,7.9167,17.6,33,12,18,14,218,15
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Katsina,North West,Katsina,Katsina,,,88,0,3,20,16,5.0,7.1429,8.3333,17.38,33,11,17,14,216,15
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Mashi,North West,Katsina,Mashi,,,103,0,3,22,16,4.875,7.8,9.75,16.75,36,13,17,17,253,18
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Daura,North West,Katsina,Daura,,,73,0,3,17,16,3.4583,6.9167,6.9167,18.26,29,15,24,17,269,19
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,73,0,3,19,16,3.4583,6.3846,6.9167,18.26,31,15,24,17,269,19
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Funtua,North West,Katsina,Funtua,,,61,0,3,17,16,3.45,5.75,5.75,19.32,29,13,24,15,233,16
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Katsina,North West,Katsina,Katsina,,,62,0,3,17,16,3.55,5.9167,5.9167,19.14,29,13,23,15,232,16
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Mashi,North West,Katsina,Mashi,,,75,0,3,19,16,3.5417,6.5385,7.0833,18.14,31,14,24,17,268,19
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,831,0,3,120,71,39.4167,11.3976,17.8491,15.07,197,5,9,15,235,17
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,852,0,4,127,73,30.3125,11.0227,17.963,14.99,208,7,12,21,312,23
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,652,0,3,101,61,30.9583,10.6143,16.5111,15.24,166,6,10,16,237,17
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,820,0,4,120,70,33.3571,11.253,17.9615,15,196,6,11,18,273,20
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,811,0,4,118,69,32.9643,11.2561,18.098,14.94,193,6,11,18,272,20
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,645,0,4,94,56,26.25,11.3077,17.5,14.35,145,6,11,17,261,19
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,661,0,4,100,59,26.8929,10.913,17.1136,14.9,161,6,11,18,271,20
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,508,0,3,79,48,28.9,10.5091,16.0556,15.3,131,5,9,13,198,14
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,639,0,4,94,55,26.0,11.2,17.7561,14.41,147,6,11,17,262,19
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mashi,North West,Katsina,Mashi,,,631,0,4,94,56,25.6429,11.0462,17.0952,14.63,148,6,11,18,266,19
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Daura,North West,Katsina,Daura,,,356,0,4,56,35,14.4643,10.3846,15.5769,14.54,87,7,12,17,263,19
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,364,0,3,59,38,17.2917,10.122,14.8214,15.26,96,6,11,16,236,17
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Funtua,North West,Katsina,Funtua,,,278,0,3,45,27,13.2083,10.2258,15.85,14.56,69,6,11,15,226,16
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina,North West,Katsina,Katsina,,,350,0,4,56,35,14.2143,10.2051,15.3077,14.77,88,7,13,18,267,19
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mashi,North West,Katsina,Mashi,,,346,0,4,55,35,14.0714,10.3684,15.1538,14.58,84,7,13,17,263,19
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,3797,0,15,254,147,31.2778,19.1932,30.9908,8.67,241,36,24,44,625,46
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,4172,0,16,286,165,32.0,18.7475,30.1789,8.92,279,39,27,49,690,51
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,3001,0,11,205,116,31.7857,18.8028,31.0465,8.85,199,28,19,35,496,37
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,3847,0,14,254,144,32.9135,19.4489,31.9907,8.62,240,34,23,42,600,44
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,3881,0,14,261,148,33.2019,19.0773,31.3909,8.8,252,34,23,43,612,45
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,3774,0,15,208,120,24.7411,19.2431,31.1348,8.3,187,37,25,44,621,46
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,4150,0,16,237,136,25.3917,18.5793,30.1683,8.63,222,40,28,49,691,51
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,2983,0,12,170,98,24.8864,18.5593,30.0,8.61,159,29,20,36,506,37
