session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Saki East,South West,Oyo,Saki East,,,35,0,4,27,23,1.4583,2.9167,2.9167,25.4,45,21,44,25,405,27
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,10,0,2,90,63,0.8333,0.25,0.303,28,148,7,22,13,213,14
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,8,0,3,99,71,0.5,0.1818,0.2162,28,163,10,29,18,284,19
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,10,0,3,110,79,0.625,0.2041,0.2439,28,182,10,29,18,284,19
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oyo East,South West,Oyo,Oyo East,,,9,0,3,117,83,0.45,0.1731,0.2093,28,193,12,37,22,355,24
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Saki East,South West,Oyo,Saki East,,,9,0,3,99,69,0.45,0.2045,0.25,28,163,12,37,22,355,24
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,6,0,3,74,52,0.375,0.1818,0.2222,28,122,10,29,18,284,19
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,6,0,3,81,58,0.375,0.1667,0.2,28,134,10,29,18,284,19
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,8,0,3,90,63,0.5,0.2,0.2424,28,148,10,29,18,284,19
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oyo East,South West,Oyo,Oyo East,,,8,0,3,97,69,0.4,0.186,0.2222,28,160,12,37,22,355,24
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Saki East,South West,Oyo,Saki East,,,6,0,3,79,56,0.375,0.1714,0.2069,28,130,10,29,18,284,19
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,4,0,3,47,36,0.25,0.1905,0.2105,28,78,10,29,18,284,19
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3,0,2,52,36,0.25,0.1304,0.1579,28,85,7,22,13,213,14
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,4,0,3,54,36,0.25,0.1667,0.2105,28,89,10,29,18,284,19
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oyo East,South West,Oyo,Oyo East,,,4,0,3,56,38,0.2,0.16,0.2,28,93,12,37,22,355,24
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Saki East,South West,Oyo,Saki East,,,4,0,3,50,35,0.25,0.1818,0.2222,28,82,10,29,18,284,19
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,111,0,5,104,73,0.7143,0.4348,0.5263,28,171,23,51,31,497,34
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,194,0,6,140,96,0.9722,0.5645,0.7,28,230,30,66,40,639,43
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,149,0,5,122,88,0.8438,0.5,0.587,28,200,26,59,35,568,38
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,204,0,7,147,102,0.925,0.5692,0.6981,28,241,33,73,44,710,48
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Saki East,South West,Oyo,Saki East,,,138,0,5,113,79,0.8929,0.5,0.6098,28,186,23,51,31,497,34
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,131,0,4,86,58,0.7083,0.4474,0.5667,28,141,20,44,27,426,29
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,216,0,6,119,83,0.7778,0.5283,0.6512,28,197,30,66,40,639,43
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,178,0,5,104,73,0.8214,0.5,0.6053,28,171,23,51,31,497,34
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,231,0,6,124,86,0.8333,0.5455,0.6667,28,204,30,66,40,639,43
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Saki East,South West,Oyo,Saki East,,,139,0,5,95,65,0.6429,0.4286,0.5294,28,156,23,51,31,497,34
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,119,0,4,74,54,0.5417,0.3939,0.4643,28,122,20,44,27,426,29
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,228,0,6,95,69,0.6944,0.5952,0.6944,28,156,30,66,40,639,43
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,164,0,5,86,59,0.5625,0.4737,0.5806,28,141,26,59,35,568,38
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,219,0,6,101,73,0.6667,0.5333,0.6316,28,167,30,66,40,639,43
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Saki East,South West,Oyo,Saki East,,,146,0,5,79,58,0.5714,0.4571,0.5333,28,130,23,51,31,497,34
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,479,0,8,343,240,1.75,0.5526,0.672,28,564,32,88,53,852,58
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,701,0,10,433,303,2.05,0.6406,0.7785,28,713,40,110,66,1065,72
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,627,0,10,377,261,1.8333,0.6587,0.8088,28,620,40,110,66,1065,72
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oyo East,South West,Oyo,Oyo East,,,844,0,13,516,359,1.9474,0.6463,0.7914,28,850,50,139,84,1349,91
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Saki East,South West,Oyo,Saki East,,,450,0,8,311,217,1.7955,0.5725,0.6991,28,512,29,80,49,781,53
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,482,0,9,307,213,1.4615,0.5588,0.6847,28,505,34,95,58,923,63
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,686,0,11,388,269,1.6875,0.6279,0.7714,28,638,42,117,71,1136,77
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,628,0,10,338,236,1.7679,0.66,0.8049,28,557,37,102,62,994,67
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oyo East,South West,Oyo,Oyo East,,,832,0,14,458,317,1.5595,0.6453,0.7939,28,754,55,154,93,1490,101
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Saki East,South West,Oyo,Saki East,,,450,0,8,280,198,1.4792,0.5726,0.6893,28,460,32,88,53,852,58
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,473,0,9,277,194,1.2885,0.5447,0.6634,28,457,34,95,58,923,63
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,692,0,12,349,244,1.4412,0.6323,0.7717,28,575,45,124,75,1207,82
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,628,0,10,307,215,1.5893,0.6544,0.7946,28,505,37,102,62,994,67
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oyo East,South West,Oyo,Oyo East,,,841,0,14,413,290,1.4875,0.6503,0.7881,28,679,53,146,89,1419,96
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Saki East,South West,Oyo,Saki East,,,444,0,8,248,173,1.4318,0.5727,0.7,28,408,29,80,49,781,53
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,482,0,9,255,177,1.1538,0.531,0.6522,28,419,34,95,58,923,63
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,707,0,12,320,223,1.2941,0.6197,0.7586,28,527,45,124,75,1207,82
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,643,0,10,280,194,1.4286,0.6452,0.7921,28,460,37,102,62,994,67
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,876,0,13,381,263,1.4342,0.645,0.7956,28,627,50,139,84,1349,91
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Saki East,South West,Oyo,Saki East,,,458,0,8,230,161,1.1875,0.5588,0.6786,28,379,32,88,53,852,58
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,455,0,9,237,167,1.0769,0.5333,0.6437,28,390,34,95,58,923,63
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,668,0,11,300,207,1.2812,0.6165,0.7593,28,494,42,117,71,1136,77
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,610,0,10,262,182,1.3393,0.6466,0.7895,28,431,37,102,62,994,67
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oyo East,South West,Oyo,Oyo East,,,831,0,14,356,249,1.275,0.6456,0.7846,28,586,53,146,89,1419,96
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Saki East,South West,Oyo,Saki East,,,432,0,8,216,152,1.2045,0.5521,0.6709,28,356,29,80,49,781,53
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,458,0,9,216,154,1.0192,0.5521,0.6625,28,356,34,95,58,923,63
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,658,0,10,275,194,1.2667,0.623,0.7525,28,453,40,110,66,1065,72
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,598,0,10,237,167,1.15,0.6571,0.7931,28,390,40,110,66,1065,72
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oyo East,South West,Oyo,Oyo East,,,805,0,13,322,225,1.2237,0.6503,0.7949,28,531,50,139,84,1349,91
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Saki East,South West,Oyo,Saki East,,,416,0,8,198,138,1.0909,0.5455,0.6667,28,327,29,80,49,781,53
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,213,0,5,106,75,0.5312,0.3617,0.4359,28,174,30,59,35,568,38
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,301,0,8,149,104,0.5455,0.3636,0.4444,28,245,41,80,49,781,53
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,251,0,5,104,73,0.7143,0.4348,0.5263,28,171,26,51,31,497,34
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Oyo East,South West,Oyo,Oyo East,,,301,0,8,147,102,0.5,0.3692,0.4528,28,241,45,88,53,852,58
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Saki East,South West,Oyo,Saki East,,,226,0,6,119,83,0.5,0.3396,0.4186,28,197,34,66,40,639,43
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,178,0,5,90,61,0.375,0.3,0.375,28,148,30,59,35,568,38
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,296,0,8,117,81,0.4545,0.3846,0.4762,28,193,41,80,49,781,53
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,207,0,5,86,61,0.4375,0.3684,0.4375,28,141,30,59,35,568,38
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,282,0,8,117,83,0.4318,0.3654,0.4419,28,193,41,80,49,781,53
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Saki East,South West,Oyo,Saki East,,,207,0,6,97,67,0.3889,0.3256,0.4,28,160,34,66,40,639,43
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,147,0,5,72,50,0.2812,0.2812,0.3462,28,119,30,59,35,568,38
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,279,0,8,97,71,0.3864,0.3953,0.4595,28,160,41,80,49,781,53
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,197,0,5,72,50,0.4286,0.375,0.4615,28,119,26,51,31,497,34
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,279,0,8,95,67,0.3542,0.4048,0.4857,28,156,45,88,53,852,58
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Saki East,South West,Oyo,Saki East,,,164,0,6,79,56,0.2778,0.2857,0.3448,28,130,34,66,40,639,43
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1,0,3,29,25,0.05,0.0769,0.0769,28,48,18,37,22,355,24
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0,0,4,34,29,0.0,0.0,0.0,28,56,22,44,27,426,29
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,4,29,25,0.0,0.0,0.0,28,48,22,44,27,426,29
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Oyo East,South West,Oyo,Oyo East,,,1,0,4,34,29,0.0417,0.0667,0.0667,28,56,22,44,27,426,29
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Saki East,South West,Oyo,Saki East,,,1,0,3,32,27,0.05,0.0714,0.0714,28,52,18,37,22,355,24
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1,0,4,29,25,0.0417,0.0769,0.0769,28,48,22,44,27,426,29
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0,0,5,29,25,0.0,0.0,0.0,28,48,26,51,31,497,34
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,3,29,25,0.0,0.0,0.0,28,48,18,37,22,355,24
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Oyo East,South West,Oyo,Oyo East,,,1,0,4,32,27,0.0417,0.0714,0.0714,28,52,22,44,27,426,29
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Saki East,South West,Oyo,Saki East,,,0,0,3,29,25,0.0,0.0,0.0,28,48,18,37,22,355,24
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,0,3,27,23,0.0,0.0,0.0,28,45,18,37,22,355,24
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0,0,4,27,23,0.0,0.0,0.0,28,45,22,44,27,426,29
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,4,27,23,0.0,0.0,0.0,28,45,22,44,27,426,29
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,4,27,23,0.0,0.0,0.0,28,45,22,44,27,426,29
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Saki East,South West,Oyo,Saki East,,,0,0,4,27,23,0.0,0.0,0.0,28,45,22,44,27,426,29
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,13,0,3,131,92,0.65,0.2241,0.2708,28,215,12,37,22,355,24
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,19,0,5,171,121,0.6786,0.25,0.3016,28,282,17,51,31,497,34
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,11,0,3,129,90,0.55,0.193,0.234,28,212,12,37,22,355,24
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oyo East,South West,Oyo,Oyo East,,,17,0,5,171,121,0.6071,0.2237,0.2698,28,282,17,51,31,497,34
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Saki East,South West,Oyo,Saki East,,,15,0,3,133,94,0.75,0.2542,0.3061,28,219,12,37,22,355,24
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,9,0,3,106,75,0.45,0.1915,0.2308,28,174,12,37,22,355,24
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,13,0,5,133,94,0.4643,0.2203,0.2653,28,219,17,51,31,497,34
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,10,0,3,101,73,0.5,0.2222,0.2632,28,167,12,37,22,355,24
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oyo East,South West,Oyo,Oyo East,,,13,0,5,138,96,0.4643,0.2131,0.26,28,226,17,51,31,497,34
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Saki East,South West,Oyo,Saki East,,,10,0,3,108,75,0.5,0.2083,0.2564,28,178,12,37,22,355,24
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,5,0,3,63,46,0.25,0.1786,0.2083,28,104,12,37,22,355,24
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,7,0,5,81,58,0.25,0.1944,0.2333,28,134,17,51,31,497,34
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,5,0,3,61,42,0.3125,0.1852,0.2273,28,100,10,29,18,284,19
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oyo East,South West,Oyo,Oyo East,,,7,0,5,81,58,0.25,0.1944,0.2333,28,134,17,51,31,497,34
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Saki East,South West,Oyo,Saki East,,,5,0,3,65,46,0.25,0.1724,0.2083,28,108,12,37,22,355,24
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,447,0,15,318,223,0.9205,0.5745,0.6983,28,523,73,161,97,1561,106
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,525,0,18,383,267,0.9135,0.5588,0.6835,28,631,86,190,115,1845,125
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,525,0,16,325,226,1.0326,0.6597,0.8051,28,535,76,168,102,1632,111
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,646,0,19,404,282,1.0446,0.6536,0.7959,28,664,93,205,124,1987,135
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Saki East,South West,Oyo,Saki East,,,480,0,16,331,230,0.9457,0.5918,0.725,28,546,76,168,102,1632,111
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,517,0,15,262,184,0.7614,0.5776,0.6979,28,431,73,161,97,1561,106
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,609,0,18,320,223,0.7596,0.5563,0.681,28,527,86,190,115,1845,125
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,595,0,16,268,186,0.837,0.6471,0.7938,28,442,76,168,102,1632,111
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,764,0,19,334,232,0.8839,0.6689,0.8182,28,549,93,205,124,1987,135
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Saki East,South West,Oyo,Saki East,,,540,0,15,273,192,0.7955,0.5785,0.7,28,449,73,161,97,1561,106
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,484,0,14,214,152,0.6625,0.5579,0.6709,28,353,66,146,89,1419,96
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,566,0,17,253,177,0.62,0.5536,0.6739,28,416,83,183,111,1774,120
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,566,0,15,219,155,0.7045,0.6392,0.7654,28,360,73,161,97,1561,106
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,721,0,19,268,188,0.7054,0.6639,0.8061,28,442,93,205,124,1987,135
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Saki East,South West,Oyo,Saki East,,,521,0,16,223,157,0.6196,0.5758,0.6951,28,367,76,168,102,1632,111
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,1882,0,28,1143,793,2.0122,0.6509,0.799,28,1882,108,300,181,2910,197
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2252,0,36,1429,984,1.8632,0.623,0.77,28,2353,140,388,235,3762,255
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1722,0,32,1206,833,1.6064,0.5645,0.6959,28,1986,124,344,208,3336,226
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oyo East,South West,Oyo,Oyo East,,,2281,0,36,1461,1006,1.8868,0.6173,0.7634,28,2405,140,388,235,3762,255
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Saki East,South West,Oyo,Saki East,,,1824,0,32,1263,871,1.7021,0.5714,0.7048,28,2079,124,344,208,3336,226
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1866,0,31,1017,706,1.6333,0.6519,0.7989,28,1674,119,329,199,3194,217
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2222,0,36,1269,877,1.6509,0.6217,0.7659,28,2090,140,388,235,3762,255
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1695,0,32,1071,741,1.4202,0.5621,0.6917,28,1763,124,344,208,3336,226
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oyo East,South West,Oyo,Oyo East,,,2266,0,37,1296,892,1.6528,0.6209,0.7677,28,2134,142,395,239,3833,260
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Saki East,South West,Oyo,Saki East,,,1797,0,32,1123,775,1.5053,0.5683,0.7005,28,1849,124,344,208,3336,226
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1858,0,29,913,633,1.5655,0.6494,0.797,28,1503,111,307,186,2981,202
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2218,0,36,1139,787,1.4811,0.6218,0.7659,28,1874,140,388,235,3762,255
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1702,0,31,965,670,1.3098,0.5631,0.6905,28,1589,121,336,204,3265,221
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oyo East,South West,Oyo,Oyo East,,,2253,0,37,1163,804,1.4769,0.6182,0.7613,28,1915,142,395,239,3833,260
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Saki East,South West,Oyo,Saki East,,,1787,0,35,1006,695,1.2402,0.5673,0.6989,28,1655,134,373,226,3620,245
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1930,0,30,827,572,1.3636,0.654,0.8054,28,1362,116,322,195,3123,212
