session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,16057.0,0,5347.9374,332,151,3.0025,48.3645,106.3377,115,80,115,91,64,219,41.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,15587.0,0,5191.5011,444,147,3.0024,35.1059,106.034,154,107,112,121,86,293,41.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,15118.0,0,5035.0648,373,142,3.0025,40.5308,106.4648,129,90,108,102,72,246,41.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,15211.0,0,5067.8073,307,143,3.0015,49.5472,106.3706,106,74,109,84,59,202,41.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,15212.0,0,5067.8073,527,143,3.0017,28.8653,106.3776,182,126,109,144,102,347,41.25
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,4256.0,4558,1520.706,102,64,2.7987,41.7255,66.5,35,24,49,28,20,67,41.25
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3901.0,4178,1393.3742,94,59,2.7997,41.5,66.1186,33,23,45,26,18,62,41.25
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3665.0,3925,1309.6989,88,55,2.7984,41.6477,66.6364,30,21,42,24,17,58,41.25
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,199.0,0,323.7867,28,7,0.6146,7.1071,28.4286,10,7,5,8,5,18,41.25
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6044.0,0,1772.7535,183,155,3.4094,33.0273,38.9935,63,44,118,50,35,121,41.25
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,5699.0,0,1672.5393,135,146,3.4074,42.2148,39.0342,47,32,112,37,26,89,41.25
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,5526.0,0,1620.7044,160,142,3.4096,34.5375,38.9155,55,38,108,44,31,105,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,26142.0,0,5335.5387,634,122,4.8996,41.2334,214.2787,219,152,93,173,122,418,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,25114.0,0,5124.7434,610,117,4.9005,41.1705,214.6496,211,146,89,167,118,402,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,24379.0,0,4976.1501,466,114,4.8992,52.3155,213.8509,161,112,87,127,90,307,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,23645.0,0,4824.101,476,110,4.9014,49.6744,214.9545,165,114,84,130,92,314,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,23792.0,0,4855.202,645,111,4.9003,36.8868,214.3423,223,155,85,176,124,425,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,23792.0,0,4855.202,537,111,4.9003,44.3054,214.3423,186,129,85,147,104,354,41.25
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6656.0,7129,905.3829,196,118,7.3516,33.9592,56.4068,68,47,90,54,38,129,41.25
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6102.0,6535,832.814,124,108,7.327,49.2097,56.5,43,30,83,34,24,82,41.25
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,5732.0,6139,780.9791,114,102,7.3395,50.2807,56.1961,39,27,78,31,22,75,41.25
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,312.0,0,141.6821,34,14,2.2021,9.1765,22.2857,12,8,11,9,7,22,41.25
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,265.0,0,138.246,12,4,1.9169,22.0833,66.25,4,3,3,3,2,8,41.25
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,250.0,0,130.9699,7,3,1.9088,35.7143,83.3333,2,2,2,2,1,5,41.25
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,242.0,0,127.3318,13,3,1.9005,18.6154,80.6667,4,3,2,4,3,9,41.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1173.0,0,385.6336,31,11,3.0417,37.8387,106.6364,11,7,8,8,6,20,41.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1127.0,0,371.0814,23,11,3.0371,49.0,102.4545,8,6,8,6,4,15,41.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1094.0,0,360.1672,31,10,3.0375,35.2903,109.4,11,7,8,8,6,20,41.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1061.0,0,349.2531,26,10,3.0379,40.8077,106.1,9,6,8,7,5,17,41.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1067.0,0,352.8911,21,10,3.0236,50.8095,106.7,7,5,8,6,4,14,41.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1067.0,0,352.8911,37,10,3.0236,28.8378,106.7,13,9,8,10,7,24,41.25
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,288.0,303,101.8655,7,4,2.8273,41.1429,72.0,2,2,3,2,1,5,41.25
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,264.0,278,90.9513,6,4,2.9027,44.0,66.0,2,1,3,2,1,4,41.25
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,248.0,261,87.3133,6,4,2.8403,41.3333,62.0,2,1,3,2,1,4,41.25
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2.0,0,14.5522,1,1,0.1374,2.0,2.0,0,0,1,0,0,1,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,414.0,0,127.8594,13,11,3.2379,31.8462,37.6364,4,3,8,4,3,9,41.25
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,391.0,0,120.9481,10,11,3.2328,39.1,35.5455,3,2,8,3,2,7,41.25
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,378.0,0,117.4924,12,10,3.2172,31.5,37.8,4,3,8,3,2,8,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1835.0,0,369.7556,44,8,4.9627,41.7045,229.375,15,11,6,12,8,29,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1763.0,0,355.933,42,8,4.9532,41.9762,220.375,15,10,6,11,8,28,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1711.0,0,345.566,32,8,4.9513,53.4688,213.875,11,8,6,9,6,21,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1659.0,0,335.199,33,8,4.9493,50.2727,207.375,11,8,6,9,6,22,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1670.0,0,338.6547,45,8,4.9313,37.1111,208.75,16,11,6,12,9,30,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1670.0,0,338.6547,37,8,4.9313,45.1351,208.75,13,9,6,10,7,24,41.25
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,451.0,474,58.7462,13,8,7.6771,34.6923,56.375,4,3,6,4,3,9,41.25
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,414.0,435,55.2906,8,7,7.4877,51.75,59.1429,3,2,5,2,2,5,41.25
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,388.0,408,51.8349,8,7,7.4853,48.5,55.4286,3,2,5,2,2,5,41.25
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2.0,0,6.9113,1,1,0.2894,2.0,2.0,0,0,1,0,0,1,41.25
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,251.0,0,123.6938,11,3,2.0292,22.8182,83.6667,4,3,2,3,2,7,41.25
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,237.0,0,116.4177,6,3,2.0358,39.5,79.0,2,1,2,2,1,4,41.25
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,230.0,0,112.7796,11,3,2.0394,20.9091,76.6667,4,3,2,3,2,7,41.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1086.0,0,360.1672,29,10,3.0153,37.4483,108.6,10,7,8,8,6,19,41.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1044.0,0,349.2531,22,10,2.9892,47.4545,104.4,8,5,8,6,4,14,41.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1013.0,0,338.3389,29,10,2.994,34.931,101.3,10,7,8,8,6,19,41.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,982.0,0,327.4247,24,9,2.9992,40.9167,109.1111,8,6,7,7,5,16,41.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,989.0,0,327.4247,20,9,3.0205,49.45,109.8889,7,5,7,5,4,13,41.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,989.0,0,327.4247,34,9,3.0205,29.0882,109.8889,12,8,7,9,7,22,41.25
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,276.0,296,98.2274,7,4,2.8098,39.4286,69.0,2,2,3,2,1,5,41.25
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,254.0,272,90.9513,6,4,2.7927,42.3333,63.5,2,1,3,2,1,4,41.25
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,238.0,255,83.6752,6,4,2.8443,39.6667,59.5,2,1,3,2,1,4,41.25
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,13.0,0,21.8283,2,1,0.5956,6.5,13.0,1,0,1,1,0,1,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,393.0,0,114.0368,12,10,3.4463,32.75,39.3,4,3,8,3,2,8,41.25
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,371.0,0,110.5811,9,9,3.355,41.2222,41.2222,3,2,7,2,2,6,41.25
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,359.0,0,107.1255,10,9,3.3512,35.9,39.8889,3,2,7,3,2,7,41.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1699.0,0,345.566,41,8,4.9166,41.439,212.375,14,10,6,11,8,27,41.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1632.0,0,331.7433,40,8,4.9195,40.8,204.0,14,10,6,11,8,26,41.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1585.0,0,324.832,30,7,4.8794,52.8333,226.4286,10,7,5,8,6,20,41.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1537.0,0,314.465,31,7,4.8877,49.5806,219.5714,11,7,5,8,6,20,41.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1546.0,0,314.465,42,7,4.9163,36.8095,220.8571,15,10,5,11,8,28,41.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1546.0,0,314.465,35,7,4.9163,44.1714,220.8571,12,8,5,10,7,23,41.25
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,432.0,463,58.7462,13,8,7.3537,33.2308,54.0,4,3,6,4,3,9,41.25
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,397.0,425,55.2906,8,7,7.1802,49.625,56.7143,3,2,5,2,2,5,41.25
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,373.0,399,51.8349,7,7,7.1959,53.2857,53.2857,2,2,5,2,1,5,41.25
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,20.0,0,10.367,2,1,1.9292,10.0,20.0,1,0,1,1,0,1,41.25
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Oyo East,South West,Oyo,Oyo East,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,3219.0,0,1677.1423,130,32,1.9193,24.7615,100.5938,45,31,24,35,25,86,41.25
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,3035.0,0,1582.5529,114,30,1.9178,26.6228,101.1667,39,27,23,31,22,75,41.25
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,2943.0,0,1535.2582,111,29,1.9169,26.5135,101.4828,38,27,22,30,21,73,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oyo East,South West,Oyo,Oyo East,,,14264.0,0,4707.6401,416,76,3.03,34.2885,187.6842,144,100,58,114,80,274,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oyo East,South West,Oyo,Oyo East,,,13702.0,0,4522.0994,297,73,3.03,46.1347,187.6986,103,71,56,81,57,196,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oyo East,South West,Oyo,Oyo East,,,13301.0,0,4387.4915,314,71,3.0316,42.3599,187.338,109,75,54,86,61,207,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,12902.0,0,4256.5216,304,69,3.0311,42.4408,186.9855,105,73,53,83,59,200,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oyo East,South West,Oyo,Oyo East,,,12982.0,0,4281.9879,319,70,3.0318,40.6959,185.4571,110,77,53,87,62,210,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oyo East,South West,Oyo,Oyo East,,,12982.0,0,4281.9879,303,70,3.0318,42.8449,185.4571,105,73,53,83,58,200,41.25
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Oyo East,South West,Oyo,Oyo East,,,3504.0,3686,1229.6618,137,30,2.8496,25.5766,116.8,47,33,23,37,26,90,41.25
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,3212.0,3379,1127.7963,77,27,2.848,41.7143,118.963,27,18,21,21,15,51,41.25
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,3018.0,3174,1058.6733,106,26,2.8507,28.4717,116.0769,37,25,20,29,20,70,41.25
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Oyo East,South West,Oyo,Oyo East,,,18.0,0,156.4363,15,2,0.1151,1.2,9.0,5,4,2,4,3,10,41.25
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Oyo East,South West,Oyo,Oyo East,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,5035.0,0,1575.7809,133,50,3.1952,37.8571,100.7,46,32,38,36,26,88,41.25
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,4747.0,0,1485.9337,108,47,3.1946,43.9537,101.0,37,26,36,29,21,71,41.25
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,4603.0,0,1441.0101,111,46,3.1943,41.4685,100.0652,38,27,35,30,21,73,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oyo East,South West,Oyo,Oyo East,,,22309.0,0,4509.636,412,97,4.947,54.1481,229.9897,143,99,74,112,80,272,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Oyo East,South West,Oyo,Oyo East,,,21432.0,0,4333.3974,407,93,4.9458,52.6585,230.4516,141,98,71,111,79,268,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Oyo East,South West,Oyo,Oyo East,,,20806.0,0,4205.5379,475,91,4.9473,43.8021,228.6374,164,114,70,130,92,313,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,20180.0,0,4081.1342,507,88,4.9447,39.8028,229.3182,175,122,67,138,98,334,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Oyo East,South West,Oyo,Oyo East,,,20305.0,0,4105.3238,425,88,4.946,47.7765,230.7386,147,102,67,116,82,280,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Oyo East,South West,Oyo,Oyo East,,,20305.0,0,4105.3238,482,88,4.946,42.1266,230.7386,167,116,67,132,93,318,41.25
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Oyo East,South West,Oyo,Oyo East,,,5482.0,5766,732.5999,137,39,7.4829,40.0146,140.5641,47,33,30,37,26,90,41.25
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,5025.0,5286,673.8537,121,36,7.4571,41.5289,139.5833,42,29,28,33,23,80,41.25
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,4721.0,4966,632.3857,100,34,7.4654,47.21,138.8529,35,24,26,27,19,66,41.25
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Oyo East,South West,Oyo,Oyo East,,,28.0,0,69.1132,20,2,0.4051,1.4,14.0,7,5,2,5,4,13,41.25
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Oyo East,South West,Oyo,Oyo East,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,3054.0,0,1495.2396,115,28,2.0425,26.5565,109.0714,40,28,21,31,22,76,41.25
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,2880.0,0,1407.9264,102,27,2.0456,28.2353,106.6667,35,24,21,28,20,67,41.25
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,2793.0,0,1367.9078,99,26,2.0418,28.2121,107.4231,34,24,20,27,19,65,41.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oyo East,South West,Oyo,Oyo East,,,13212.0,0,4398.4056,389,71,3.0038,33.964,186.0845,135,93,54,106,75,256,41.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oyo East,South West,Oyo,Oyo East,,,12691.0,0,4227.4172,278,69,3.0021,45.6511,183.9275,96,67,53,76,54,183,41.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oyo East,South West,Oyo,Oyo East,,,12321.0,0,4103.7234,294,67,3.0024,41.9082,183.8955,102,71,51,80,57,194,41.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,11950.0,0,3980.0296,285,65,3.0025,41.9298,183.8462,99,68,50,78,55,188,41.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oyo East,South West,Oyo,Oyo East,,,12023.0,0,4005.4959,298,65,3.0016,40.3456,184.9692,103,72,50,81,58,196,41.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oyo East,South West,Oyo,Oyo East,,,12023.0,0,4005.4959,283,65,3.0016,42.4841,184.9692,98,68,50,77,55,186,41.25
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Oyo East,South West,Oyo,Oyo East,,,3364.0,3603,1200.5574,133,29,2.802,25.2932,116.0,46,32,22,36,26,88,41.25
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,3084.0,3303,1102.3299,76,27,2.7977,40.5789,114.2222,26,18,21,21,15,50,41.25
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,2897.0,3103,1033.2069,104,25,2.8039,27.8558,115.88,36,25,19,28,20,69,41.25
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Oyo East,South West,Oyo,Oyo East,,,158.0,0,258.3017,24,3,0.6117,6.5833,52.6667,8,6,2,7,5,16,41.25
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Oyo East,South West,Oyo,Oyo East,,,0.0,0,2882.0203,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,4778.0,0,1402.9979,119,44,3.4056,40.1513,108.5909,41,29,34,32,23,78,41.25
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,4505.0,0,1323.5177,97,42,3.4038,46.4433,107.2619,34,23,32,26,19,64,41.25
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,4368.0,0,1282.0498,99,41,3.407,44.1212,106.5366,34,24,31,27,19,65,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oyo East,South West,Oyo,Oyo East,,,20664.0,0,4215.9049,385,91,4.9014,53.6727,227.0769,133,92,70,105,74,254,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Oyo East,South West,Oyo,Oyo East,,,19850.0,0,4050.0333,381,87,4.9012,52.0997,228.1609,132,91,66,104,74,251,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Oyo East,South West,Oyo,Oyo East,,,19271.0,0,3932.5408,444,85,4.9004,43.4032,226.7176,154,107,65,121,86,293,41.25
