session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,77,0,92,119,97,0.837,0.6471,0.7938,28,114.24,43.57,77.28,72.24,50.59,47.03
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,99,0,112,148,121,0.8839,0.6689,0.8182,28,142.08,53.04,94.08,87.94,61.59,57.25
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Saki East,South West,Oyo,Saki East,,,70,0,88,121,100,0.7955,0.5785,0.7,28,116.16,41.68,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,53,0,80,95,79,0.6625,0.5579,0.6709,28,91.2,37.89,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,62,0,100,112,92,0.62,0.5536,0.6739,28,107.52,47.36,84,78.52,54.99,51.12
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,62,0,88,97,81,0.7045,0.6392,0.7654,28,93.12,41.68,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,79,0,112,119,98,0.7054,0.6639,0.8061,28,114.24,53.04,94.08,87.94,61.59,57.25
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Saki East,South West,Oyo,Saki East,,,57,0,92,99,82,0.6196,0.5758,0.6951,28,95.04,43.57,77.28,72.24,50.59,47.03
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,330,0,164,507,413,2.0122,0.6509,0.799,28,486.72,61.93,137.76,128.77,90.19,83.84
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,395,0,212,634,513,1.8632,0.623,0.77,28,608.64,80.05,178.08,166.46,116.59,108.37
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,302,0,188,535,434,1.6064,0.5645,0.6959,28,513.6,70.99,157.92,147.62,103.39,96.11
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oyo East,South West,Oyo,Oyo East,,,400,0,212,648,524,1.8868,0.6173,0.7634,28,622.08,80.05,178.08,166.46,116.59,108.37
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Saki East,South West,Oyo,Saki East,,,320,0,188,560,454,1.7021,0.5714,0.7048,28,537.6,70.99,157.92,147.62,103.39,96.11
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,294,0,180,451,368,1.6333,0.6519,0.7989,28,432.96,67.97,151.2,141.34,98.99,92.02
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,350,0,212,563,457,1.6509,0.6217,0.7659,28,540.48,80.05,178.08,166.46,116.59,108.37
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,267,0,188,475,386,1.4202,0.5621,0.6917,28,456,70.99,157.92,147.62,103.39,96.11
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oyo East,South West,Oyo,Oyo East,,,357,0,216,575,465,1.6528,0.6209,0.7677,28,552,81.56,181.44,169.6,118.79,110.42
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Saki East,South West,Oyo,Saki East,,,283,0,188,498,404,1.5053,0.5683,0.7005,28,478.08,70.99,157.92,147.62,103.39,96.11
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,263,0,168,405,330,1.5655,0.6494,0.797,28,388.8,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,314,0,212,505,410,1.4811,0.6218,0.7659,28,484.8,80.05,178.08,166.46,116.59,108.37
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,241,0,184,428,349,1.3098,0.5631,0.6905,28,410.88,69.48,154.56,144.48,101.19,94.06
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oyo East,South West,Oyo,Oyo East,,,319,0,216,516,419,1.4769,0.6182,0.7613,28,495.36,81.56,181.44,169.6,118.79,110.42
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Saki East,South West,Oyo,Saki East,,,253,0,204,446,362,1.2402,0.5673,0.6989,28,428.16,77.03,171.36,160.18,112.19,104.28
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,240,0,176,367,298,1.3636,0.654,0.8054,28,352.32,66.46,147.84,138.2,96.79,89.97
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,287,0,212,464,378,1.3538,0.6185,0.7593,28,445.44,80.05,178.08,166.46,116.59,108.37
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,221,0,180,389,318,1.2278,0.5681,0.695,28,373.44,67.97,151.2,141.34,98.99,92.02
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,291,0,212,473,386,1.3726,0.6152,0.7539,28,454.08,80.05,178.08,166.46,116.59,108.37
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Saki East,South West,Oyo,Saki East,,,232,0,180,408,334,1.2889,0.5686,0.6946,28,391.68,67.97,151.2,141.34,98.99,92.02
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,225,0,172,345,280,1.3081,0.6522,0.8036,28,331.2,64.95,144.48,135.05,94.59,87.93
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,269,0,224,435,354,1.2009,0.6184,0.7599,28,417.6,84.58,188.16,175.88,123.19,114.51
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,206,0,180,365,298,1.1444,0.5644,0.6913,28,350.4,67.97,151.2,141.34,98.99,92.02
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oyo East,South West,Oyo,Oyo East,,,274,0,208,442,360,1.3173,0.6199,0.7611,28,424.32,78.54,174.72,163.32,114.39,106.33
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Saki East,South West,Oyo,Saki East,,,218,0,192,382,313,1.1354,0.5707,0.6965,28,366.72,72.5,161.28,150.76,105.59,98.15
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,203,0,180,312,253,1.1278,0.6506,0.8024,28,299.52,67.97,151.2,141.34,98.99,92.02
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,243,0,216,392,319,1.125,0.6199,0.7618,28,376.32,81.56,181.44,169.6,118.79,110.42
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,186,0,180,329,268,1.0333,0.5653,0.694,28,315.84,67.97,151.2,141.34,98.99,92.02
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oyo East,South West,Oyo,Oyo East,,,247,0,220,400,327,1.1227,0.6175,0.7554,28,384,83.07,184.8,172.74,120.99,112.46
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Saki East,South West,Oyo,Saki East,,,197,0,188,344,281,1.0479,0.5727,0.7011,28,330.24,70.99,157.92,147.62,103.39,96.11
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,37,0,72,99,83,0.5139,0.3737,0.4458,28,95.04,38.71,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,51,0,84,117,97,0.6071,0.4359,0.5258,28,112.32,45.16,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,35,0,80,109,91,0.4375,0.3211,0.3846,28,104.64,43.01,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Oyo East,South West,Oyo,Oyo East,,,53,0,92,127,104,0.5761,0.4173,0.5096,28,121.92,49.46,77.28,72.24,50.59,47.03
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Saki East,South West,Oyo,Saki East,,,42,0,76,100,82,0.5526,0.42,0.5122,28,96,40.86,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,31,0,72,80,66,0.4306,0.3875,0.4697,28,76.8,38.71,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,41,0,84,96,79,0.4881,0.4271,0.519,28,92.16,45.16,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,28,0,80,88,74,0.35,0.3182,0.3784,28,84.48,43.01,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,43,0,88,104,86,0.4886,0.4135,0.5,28,99.84,47.31,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Saki East,South West,Oyo,Saki East,,,33,0,72,83,68,0.4583,0.3976,0.4853,28,79.68,38.71,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,24,0,68,63,52,0.3529,0.381,0.4615,28,60.48,36.56,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,33,0,80,76,64,0.4125,0.4342,0.5156,28,72.96,43.01,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,21,0,76,69,55,0.2763,0.3043,0.3818,28,66.24,40.86,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,33,0,96,82,69,0.3438,0.4024,0.4783,28,78.72,51.61,80.64,75.38,52.79,49.08
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Saki East,South West,Oyo,Saki East,,,25,0,76,66,55,0.3289,0.3788,0.4545,28,63.36,40.86,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1,0,20,14,13,0.05,0.0714,0.0769,28,13.44,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1,0,36,16,15,0.0278,0.0625,0.0667,28,15.36,18.89,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1,0,28,14,14,0.0357,0.0714,0.0714,28,13.44,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Oyo East,South West,Oyo,Oyo East,,,2,0,36,16,15,0.0556,0.125,0.1333,28,15.36,18.89,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Saki East,South West,Oyo,Saki East,,,2,0,20,14,14,0.1,0.1429,0.1429,28,13.44,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,0,20,13,13,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0,0,28,15,15,0.0,0.0,0.0,28,14.4,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1,0,28,14,14,0.0357,0.0714,0.0714,28,13.44,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Oyo East,South West,Oyo,Oyo East,,,2,0,32,15,15,0.0625,0.1333,0.1333,28,14.4,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Saki East,South West,Oyo,Saki East,,,1,0,28,14,14,0.0357,0.0714,0.0714,28,13.44,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,0,20,13,13,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0,0,32,13,13,0.0,0.0,0.0,28,12.48,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,28,13,13,0.0,0.0,0.0,28,12.48,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,32,14,14,0.0,0.0,0.0,28,13.44,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Saki East,South West,Oyo,Saki East,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,515,0,12,40,33,42.9167,12.875,15.6061,14.42,35.63,2.01,3.46,6.61,4.36,4.32
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,573,0,16,44,37,35.8125,13.0227,15.4865,13.75,36.95,2.63,4.65,8.43,5.53,5.48
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,613,0,16,49,41,38.3125,12.5102,14.9512,14.5,43.57,2.72,4.82,8.83,5.83,5.77
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oyo East,South West,Oyo,Oyo East,,,665,0,20,52,43,33.25,12.7885,15.4651,13.75,43.69,3.29,5.82,10.54,6.92,6.85
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Saki East,South West,Oyo,Saki East,,,567,0,20,44,36,28.35,12.8864,15.75,13.24,35.43,3.22,5.71,10.2,6.66,6.59
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,399,0,16,33,27,24.9375,12.0909,14.7778,13.82,27.62,2.68,4.87,8.45,5.55,5.48
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,445,0,16,36,30,27.8125,12.3611,14.8333,13.8,30.1,2.68,4.85,8.44,5.54,5.47
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,476,0,16,40,33,29.75,11.9,14.4242,14.47,35.23,2.76,4.99,8.8,5.81,5.74
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oyo East,South West,Oyo,Oyo East,,,517,0,20,43,36,25.85,12.0233,14.3611,14.03,36.44,3.41,6.27,10.69,7.03,6.93
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Saki East,South West,Oyo,Saki East,,,441,0,16,35,29,27.5625,12.6,15.2069,13.5,28.66,2.63,4.73,8.29,5.43,5.36
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,218,0,16,21,19,13.625,10.381,11.4737,15.28,18.76,3.08,6.28,9.13,6.05,5.91
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,245,0,12,23,19,20.4167,10.6522,12.8947,15.28,21.12,2.21,4.19,6.89,4.57,4.5
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,263,0,16,24,19,16.4375,10.9583,13.8421,14.37,20.77,2.79,5.2,8.72,5.75,5.67
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oyo East,South West,Oyo,Oyo East,,,282,0,20,25,20,14.1,11.28,14.1,13.78,20.63,3.41,6.38,10.51,6.89,6.79
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Saki East,South West,Oyo,Saki East,,,242,0,16,22,18,15.125,11.0,13.4444,14.28,18.77,2.82,5.36,8.66,5.71,5.61
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,944,0,28,46,38,33.7143,20.5217,24.8421,8.59,24.16,6.85,5.07,10.06,6.21,6.2
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1281,0,36,62,50,35.5833,20.6613,25.62,8.59,32.76,8.77,6.32,12.96,7.99,8
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1117,0,32,54,46,34.9062,20.6852,24.2826,8.63,28.37,7.87,5.93,11.53,7.11,7.1
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,1400,0,40,65,53,35.0,21.5385,26.4151,8.23,32.82,9.63,6.81,13.92,8.52,8.54
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Saki East,South West,Oyo,Saki East,,,1026,0,28,50,41,36.6429,20.52,25.0244,8.73,26.8,6.87,5.04,10.2,6.3,6.31
2023/2024,Male,all,Private,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,776,0,24,38,30,32.3333,20.4211,25.8667,8.5,19.86,5.83,4.18,8.57,5.27,5.28
2023/2024,Male,all,Private,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1050,0,36,53,43,29.1667,19.8113,24.4186,8.64,27.92,8.84,6.63,12.99,8.01,8
2023/2024,Male,all,Private,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,914,0,28,46,38,32.6429,19.8696,24.0526,8.82,24.77,6.92,5.24,10.27,6.36,6.35
2023/2024,Male,all,Private,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,1150,0,36,55,45,31.9444,20.9091,25.5556,8.33,28,8.73,6.34,12.64,7.75,7.75
2023/2024,Male,all,Private,JSS,JSS2,,lga,Saki East,South West,Oyo,Saki East,,,840,0,28,42,34,30.0,20.0,24.7059,8.6,22.05,6.86,5.1,10.07,6.21,6.2
2023/2024,Male,all,Private,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,617,0,24,33,28,25.7083,18.697,22.0357,9.04,17.96,6.04,4.9,8.94,5.55,5.52
2023/2024,Male,all,Private,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,841,0,36,42,36,23.3611,20.0238,23.3611,8.33,20.98,8.85,6.93,12.58,7.71,7.68
2023/2024,Male,all,Private,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,730,0,32,38,31,22.8125,19.2105,23.5484,8.58,19.7,7.9,6.12,11.46,7.06,7.04
2023/2024,Male,all,Private,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,917,0,36,45,38,25.4722,20.3778,24.1316,8.27,22.44,8.79,6.71,12.52,7.67,7.65
2023/2024,Male,all,Private,JSS,JSS3,,lga,Saki East,South West,Oyo,Saki East,,,672,0,28,35,30,24.0,19.2,22.4,8.73,18.32,6.98,5.63,10.14,6.26,6.23
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,3100,0,48,152,125,64.5833,20.3947,24.8,10.18,97.59,7.53,8.71,19.89,12.58,12.63
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3984,0,60,192,158,66.4,20.75,25.2152,10.1,122.42,9.35,10.71,24.71,15.61,15.68
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3275,0,60,167,136,54.5833,19.6108,24.0809,10.06,105.12,9.44,11.21,24.57,15.51,15.54
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oyo East,South West,Oyo,Oyo East,,,4723,0,76,229,187,62.1447,20.6245,25.2567,9.94,143.35,11.77,13.54,30.88,19.47,19.54
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Saki East,South West,Oyo,Saki East,,,2841,0,44,138,113,64.5682,20.587,25.1416,10.08,87.76,6.86,7.88,18.09,11.43,11.47
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,2750,0,52,136,111,52.8846,20.2206,24.7748,9.67,82.16,8.02,9.45,20.63,12.95,12.98
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3539,0,64,172,140,55.2969,20.5756,25.2786,9.62,103.63,9.81,11.39,25.29,15.87,15.92
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2910,0,56,150,123,51.9643,19.4,23.6585,10.04,93.92,8.84,10.65,22.88,14.44,14.46
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oyo East,South West,Oyo,Oyo East,,,4194,0,84,203,165,49.9286,20.6601,25.4182,9.31,117.86,12.73,14.87,32.32,20.18,20.23
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Saki East,South West,Oyo,Saki East,,,2521,0,48,124,103,52.5208,20.3306,24.4757,9.62,74.34,7.42,8.83,18.95,11.89,11.91
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,2473,0,52,123,101,47.5577,20.1057,24.4851,9.46,72.29,7.99,9.56,20.24,12.67,12.68
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3182,0,68,155,127,46.7941,20.529,25.0551,9.23,88.79,10.31,12.21,25.95,16.18,16.2
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2614,0,56,136,112,46.6786,19.2206,23.3393,9.86,83.15,8.82,10.8,22.51,14.17,14.17
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oyo East,South West,Oyo,Oyo East,,,3772,0,80,183,151,47.15,20.612,24.9801,9.22,104.64,12.14,14.41,30.49,19.01,19.04
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Saki East,South West,Oyo,Saki East,,,2267,0,44,110,90,51.5227,20.6091,25.1889,9.42,64.66,6.71,7.86,17.09,10.69,10.72
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,2260,0,52,113,92,43.4615,20.0,24.5652,9.29,65.03,7.94,9.53,19.94,12.45,12.46
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2909,0,68,142,116,42.7794,20.4859,25.0776,9.04,79.43,10.25,12.2,25.51,15.86,15.88
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2389,0,56,124,101,42.6607,19.2661,23.6535,9.6,73.69,8.72,10.65,22.04,13.82,13.82
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,3448,0,76,169,137,45.3684,20.4024,25.1679,9.2,96.52,11.5,13.59,28.93,18.03,18.06
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Saki East,South West,Oyo,Saki East,,,2073,0,48,102,84,43.1875,20.3235,24.6786,9.15,57.66,7.29,8.75,18.17,11.31,11.32
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,2117,0,52,105,87,40.7115,20.1619,24.3333,9.1,58.87,7.91,9.62,19.59,12.19,12.19
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2724,0,64,133,108,42.5625,20.4812,25.2222,9.03,74.3,9.63,11.42,23.98,14.9,14.92
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2237,0,56,116,95,39.9464,19.2845,23.5474,9.46,67.65,8.69,10.7,21.76,13.61,13.6
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oyo East,South West,Oyo,Oyo East,,,3227,0,80,158,130,40.3375,20.4241,24.8231,8.96,87.23,12.05,14.5,29.77,18.48,18.48
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Saki East,South West,Oyo,Saki East,,,1941,0,44,96,79,44.1136,20.2188,24.5696,9.24,54.88,6.71,8.06,16.79,10.47,10.48
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1914,0,52,96,80,36.8077,19.9375,23.925,9.02,53.02,7.92,9.78,19.42,12.06,12.05
