session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,215.0,230,27.6453,5,1,7.7771,43.0,215.0,1.8783,1.3982,0.8188,1.3423,0.8277,2.9718,43.64
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,12.0,0,6.9113,1,1,1.7363,12.0,12.0,0.3757,0.2796,0.8188,0.2685,0.1655,0.5944,43.64
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.23
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,4073.0,0,2120.9847,190,55,1.9203,21.4368,74.0545,64.3943,49.1713,41.3499,51.7168,34.9672,117.8081,42.23
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3840.0,0,2000.9289,111,52,1.9191,34.5946,73.8462,37.6198,28.7264,39.0944,30.2135,20.4282,68.8247,42.23
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3723.0,0,1939.0821,195,50,1.92,19.0923,74.46,66.0889,50.4653,37.5908,53.0778,35.8874,120.9083,42.23
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,18045.0,0,5955.4922,473,169,3.03,38.1501,106.7751,160.3079,122.4108,127.0569,128.7476,87.05,293.2801,42.23
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,17335.0,0,5719.0187,355,162,3.0311,48.831,107.0062,120.3156,91.8728,121.7942,96.6288,65.3335,220.1151,42.23
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,16828.0,0,5551.6683,475,157,3.0312,35.4274,107.1847,160.9857,122.9284,118.0352,129.292,87.418,294.5202,42.23
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,16321.0,0,5384.3179,399,152,3.0312,40.9048,107.375,135.228,103.2598,114.2761,108.6053,73.4311,247.3969,42.23
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,16423.0,0,5420.6984,328,153,3.0297,50.0701,107.3399,111.1649,84.8853,115.0279,89.2795,60.3645,203.3739,42.23
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,16423.0,0,5420.6984,564,153,3.0297,29.1188,107.3399,191.1493,145.9613,115.0279,153.5173,103.7974,349.7039,42.23
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,4434.0,4664,1557.0865,104,65,2.8476,42.6346,68.2154,35.2474,26.9148,48.8681,28.3081,19.1399,64.4844,42.23
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,4064.0,4275,1426.1166,96,60,2.8497,42.3333,67.7333,32.5361,24.8445,45.109,26.1306,17.6676,59.5241,42.23
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3818.0,4016,1338.8034,90,56,2.8518,42.4222,68.1786,30.5026,23.2917,42.1017,24.4974,16.5634,55.8038,42.23
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,23.0,0,200.0929,17,4,0.1149,1.3529,5.75,5.7616,4.3995,3.0073,4.6273,3.1286,10.5407,42.23
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.23
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6370.0,0,1993.9157,206,174,3.1947,30.9223,36.6092,69.817,53.3121,130.816,56.0719,37.9118,127.7287,42.23
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6006.0,0,1879.8789,152,164,3.1949,39.5132,36.622,51.5154,39.3371,123.2979,41.3734,27.9738,94.2465,42.23
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,5823.0,0,1821.1327,180,159,3.1975,32.35,36.6226,61.0051,46.5834,119.5388,48.9949,33.1268,111.6076,42.23
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,28224.0,0,5705.2943,678,130,4.947,41.6283,217.1077,229.7859,175.4641,97.7361,184.5473,124.7777,420.3888,42.23
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,27114.0,0,5480.6764,653,125,4.9472,41.5222,216.912,221.313,168.9942,93.977,177.7425,120.1768,404.8877,42.23
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,26322.0,0,5321.7161,498,121,4.9461,52.8554,217.5372,168.7808,128.8807,90.9698,135.5525,91.6509,308.7811,42.23
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,25529.0,0,5162.7557,510,118,4.9448,50.0569,216.3475,172.8478,131.9863,88.7143,138.8188,93.8594,316.2217,42.23
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,25688.0,0,5193.8566,690,119,4.9458,37.229,215.8655,233.8529,178.5696,89.4661,187.8137,126.9862,427.8293,42.23
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,25687.0,0,5193.8566,574,119,4.9457,44.7509,215.8571,194.5385,148.5492,89.4661,156.2392,105.6378,355.9044,42.23
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6935.0,7295,929.5725,200,121,7.4604,34.675,57.314,67.7835,51.7593,90.9698,54.4387,36.8076,124.0085,42.23
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6357.0,6687,850.0923,127,111,7.478,50.0551,57.2703,43.0425,32.8672,83.4516,34.5686,23.3728,78.7454,42.23
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,5972.0,6282,798.2574,117,104,7.4813,51.0427,57.4231,39.6533,30.2792,78.1889,31.8467,21.5324,72.545,42.23
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,35.0,0,86.3915,21,8,0.4051,1.6667,4.375,7.1173,5.4347,6.0145,5.7161,3.8648,13.0209,42.23
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.23
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3864.0,0,1891.7874,169,49,2.0425,22.8639,78.8571,57.277,43.7366,36.839,46.0007,31.1024,104.7872,42.23
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3643.0,0,1782.6458,99,46,2.0436,36.798,79.1957,33.5528,25.6209,34.5835,26.9472,18.2198,61.3842,42.23
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3533.0,0,1728.075,174,45,2.0445,20.3046,78.5111,58.9716,45.0306,33.8317,47.3617,32.0226,107.8874,42.23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,16713.0,0,5566.2205,442,158,3.0026,37.8122,105.7785,149.8014,114.3881,118.787,120.3096,81.3448,274.0588,42.23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,16057.0,0,5347.9374,332,151,3.0025,48.3645,106.3377,112.5205,85.9205,113.5243,90.3683,61.1006,205.8541,42.23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,15587.0,0,5191.5011,444,147,3.0024,35.1059,106.034,150.4793,114.9057,110.517,120.854,81.7129,275.2988,42.23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,15118.0,0,5035.0648,373,142,3.0025,40.5308,106.4648,126.4161,96.5311,106.7579,101.5283,68.6462,231.2758,42.23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,15211.0,0,5067.8073,307,143,3.0015,49.5472,106.3706,104.0476,79.4505,107.5097,83.5635,56.4997,190.353,42.23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,15212.0,0,5067.8073,527,143,3.0017,28.8653,106.3776,178.6094,136.3858,107.5097,143.4461,96.988,326.7624,42.23
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,4256.0,4558,1520.706,102,64,2.7987,41.7255,66.5,34.5696,26.3973,48.1162,27.7638,18.7719,63.2443,42.23
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3901.0,4178,1393.3742,94,59,2.7997,41.5,66.1186,31.8582,24.3269,44.3572,25.5862,17.2996,58.284,42.23
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3665.0,3925,1309.6989,88,55,2.7984,41.6477,66.6364,29.8247,22.7741,41.3499,23.953,16.1953,54.5637,42.23
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,199.0,0,323.7867,28,7,0.6146,7.1071,28.4286,9.4897,7.2463,5.2627,7.6214,5.1531,17.3612,42.23
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.23
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6044.0,0,1772.7535,183,155,3.4094,33.0273,38.9935,62.0219,47.3598,116.5315,49.8115,33.6789,113.4678,42.23
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,5699.0,0,1672.5393,135,146,3.4074,42.2148,39.0342,45.7538,34.9375,109.7652,36.7462,24.8451,83.7057,42.23
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,5526.0,0,1620.7044,160,142,3.4096,34.5375,38.9155,54.2268,41.4075,106.7579,43.551,29.4461,99.2068,42.23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,26142.0,0,5335.5387,634,122,4.8996,41.2334,214.2787,214.8736,164.077,91.7216,172.5708,116.6801,393.1069,42.23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,25114.0,0,5124.7434,610,117,4.9005,41.1705,214.6496,206.7395,157.8659,87.9625,166.0382,112.2632,378.2259,42.23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,24379.0,0,4976.1501,466,114,4.8992,52.3155,213.8509,157.9355,120.5992,85.7071,126.8423,85.7617,288.9398,42.23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,23645.0,0,4824.101,476,110,4.9014,49.6744,214.9545,161.3246,123.1872,82.6998,129.5642,87.6021,295.1402,42.23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,23792.0,0,4855.202,645,111,4.9003,36.8868,214.3423,218.6016,166.9238,83.4516,175.5649,118.7045,399.9274,42.23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,23792.0,0,4855.202,537,111,4.9003,44.3054,214.3423,181.9986,138.9738,83.4516,146.168,98.8284,332.9628,42.23
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6656.0,7129,905.3829,196,118,7.3516,33.9592,56.4068,66.4278,50.7241,88.7143,53.35,36.0714,121.5283,42.23
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6102.0,6535,832.814,124,108,7.327,49.2097,56.5,42.0257,32.0908,81.1962,33.752,22.8207,76.8853,42.23
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,5732.0,6139,780.9791,114,102,7.3395,50.2807,56.1961,38.6366,29.5028,76.6853,31.0301,20.9803,70.6848,42.23
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,312.0,0,141.6821,34,14,2.2021,9.1765,22.2857,11.5232,8.7991,10.5254,9.2546,6.2573,21.0814,42.23
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.23
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,265.0,0,138.246,12,4,1.9169,22.0833,66.25,4.067,3.1056,3.0073,3.2663,2.2085,7.4405,42.23
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,250.0,0,130.9699,7,3,1.9088,35.7143,83.3333,2.3724,1.8116,2.2554,1.9054,1.2883,4.3403,42.23
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,242.0,0,127.3318,13,3,1.9005,18.6154,80.6667,4.4059,3.3644,2.2554,3.5385,2.3925,8.0606,42.23
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1173.0,0,385.6336,31,11,3.0417,37.8387,106.6364,10.5064,8.0227,8.27,8.438,5.7052,19.2213,42.23
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1127.0,0,371.0814,23,11,3.0371,49.0,102.4545,7.7951,5.9523,8.27,6.2605,4.2329,14.261,42.23
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1094.0,0,360.1672,31,10,3.0375,35.2903,109.4,10.5064,8.0227,7.5182,8.438,5.7052,19.2213,42.23
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1061.0,0,349.2531,26,10,3.0379,40.8077,106.1,8.8118,6.7287,7.5182,7.077,4.785,16.1211,42.23
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1067.0,0,352.8911,21,10,3.0236,50.8095,106.7,7.1173,5.4347,7.5182,5.7161,3.8648,13.0209,42.23
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1067.0,0,352.8911,37,10,3.0236,28.8378,106.7,12.5399,9.5755,7.5182,10.0712,6.8094,22.9416,42.23
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,288.0,303,101.8655,7,4,2.8273,41.1429,72.0,2.3724,1.8116,3.0073,1.9054,1.2883,4.3403,42.23
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,264.0,278,90.9513,6,4,2.9027,44.0,66.0,2.0335,1.5528,3.0073,1.6332,1.1042,3.7203,42.23
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,248.0,261,87.3133,6,4,2.8403,41.3333,62.0,2.0335,1.5528,3.0073,1.6332,1.1042,3.7203,42.23
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2.0,0,14.5522,1,1,0.1374,2.0,2.0,0.3389,0.2588,0.7518,0.2722,0.184,0.62,42.23
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.23
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,414.0,0,127.8594,13,11,3.2379,31.8462,37.6364,4.4059,3.3644,8.27,3.5385,2.3925,8.0606,42.23
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,391.0,0,120.9481,10,11,3.2328,39.1,35.5455,3.3892,2.588,8.27,2.7219,1.8404,6.2004,42.23
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,378.0,0,117.4924,12,10,3.2172,31.5,37.8,4.067,3.1056,7.5182,3.2663,2.2085,7.4405,42.23
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1835.0,0,369.7556,44,8,4.9627,41.7045,229.375,14.9124,11.387,6.0145,11.9765,8.0977,27.2819,42.23
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1763.0,0,355.933,42,8,4.9532,41.9762,220.375,14.2345,10.8695,6.0145,11.4321,7.7296,26.0418,42.23
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1711.0,0,345.566,32,8,4.9513,53.4688,213.875,10.8454,8.2815,6.0145,8.7102,5.8892,19.8414,42.23
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1659.0,0,335.199,33,8,4.9493,50.2727,207.375,11.1843,8.5403,6.0145,8.9824,6.0733,20.4614,42.23
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1670.0,0,338.6547,45,8,4.9313,37.1111,208.75,15.2513,11.6458,6.0145,12.2487,8.2817,27.9019,42.23
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1670.0,0,338.6547,37,8,4.9313,45.1351,208.75,12.5399,9.5755,6.0145,10.0712,6.8094,22.9416,42.23
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,451.0,474,58.7462,13,8,7.6771,34.6923,56.375,4.4059,3.3644,6.0145,3.5385,2.3925,8.0606,42.23
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,414.0,435,55.2906,8,7,7.4877,51.75,59.1429,2.7113,2.0704,5.2627,2.1775,1.4723,4.9603,42.23
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,388.0,408,51.8349,8,7,7.4853,48.5,55.4286,2.7113,2.0704,5.2627,2.1775,1.4723,4.9603,42.23
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2.0,0,6.9113,1,1,0.2894,2.0,2.0,0.3389,0.2588,0.7518,0.2722,0.184,0.62,42.23
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.23
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,251.0,0,123.6938,11,3,2.0292,22.8182,83.6667,3.7281,2.8468,2.2554,2.9941,2.0244,6.8205,42.23
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,237.0,0,116.4177,6,3,2.0358,39.5,79.0,2.0335,1.5528,2.2554,1.6332,1.1042,3.7203,42.23
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,230.0,0,112.7796,11,3,2.0394,20.9091,76.6667,3.7281,2.8468,2.2554,2.9941,2.0244,6.8205,42.23
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1086.0,0,360.1672,29,10,3.0153,37.4483,108.6,9.8286,7.5051,7.5182,7.8936,5.3371,17.9812,42.23
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1044.0,0,349.2531,22,10,2.9892,47.4545,104.4,7.4562,5.6935,7.5182,5.9883,4.0488,13.6409,42.23
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1013.0,0,338.3389,29,10,2.994,34.931,101.3,9.8286,7.5051,7.5182,7.8936,5.3371,17.9812,42.23
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,982.0,0,327.4247,24,9,2.9992,40.9167,109.1111,8.134,6.2111,6.7663,6.5326,4.4169,14.881,42.23
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,989.0,0,327.4247,20,9,3.0205,49.45,109.8889,6.7783,5.1759,6.7663,5.4439,3.6808,12.4008,42.23
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,989.0,0,327.4247,34,9,3.0205,29.0882,109.8889,11.5232,8.7991,6.7663,9.2546,6.2573,21.0814,42.23
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,276.0,296,98.2274,7,4,2.8098,39.4286,69.0,2.3724,1.8116,3.0073,1.9054,1.2883,4.3403,42.23
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,254.0,272,90.9513,6,4,2.7927,42.3333,63.5,2.0335,1.5528,3.0073,1.6332,1.1042,3.7203,42.23
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,238.0,255,83.6752,6,4,2.8443,39.6667,59.5,2.0335,1.5528,3.0073,1.6332,1.1042,3.7203,42.23
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,13.0,0,21.8283,2,1,0.5956,6.5,13.0,0.6778,0.5176,0.7518,0.5444,0.3681,1.2401,42.23
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.23
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,393.0,0,114.0368,12,10,3.4463,32.75,39.3,4.067,3.1056,7.5182,3.2663,2.2085,7.4405,42.23
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,371.0,0,110.5811,9,9,3.355,41.2222,41.2222,3.0503,2.3292,6.7663,2.4497,1.6563,5.5804,42.23
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,359.0,0,107.1255,10,9,3.3512,35.9,39.8889,3.3892,2.588,6.7663,2.7219,1.8404,6.2004,42.23
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1699.0,0,345.566,41,8,4.9166,41.439,212.375,13.8956,10.6107,6.0145,11.1599,7.5456,25.4217,42.23
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1632.0,0,331.7433,40,8,4.9195,40.8,204.0,13.5567,10.3519,6.0145,10.8877,7.3615,24.8017,42.23
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1585.0,0,324.832,30,7,4.8794,52.8333,226.4286,10.1675,7.7639,5.2627,8.1658,5.5211,18.6013,42.23
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1537.0,0,314.465,31,7,4.8877,49.5806,219.5714,10.5064,8.0227,5.2627,8.438,5.7052,19.2213,42.23
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1546.0,0,314.465,42,7,4.9163,36.8095,220.8571,14.2345,10.8695,5.2627,11.4321,7.7296,26.0418,42.23
