session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1051,3,36,54,42,29.1944,19.463,25.0238,8.73,28.96,11.13,6.47,13.12,8.11,8.11
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Oyo East,South West,Oyo,Oyo East,,,1256,3,44,63,49,28.5455,19.9365,25.6327,8.49,32.84,13.52,7.72,15.69,9.66,9.66
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Saki East,South West,Oyo,Saki East,,,996,3,28,49,39,35.5714,20.3265,25.5385,8.71,26.32,8.64,4.93,10.2,6.3,6.31
2022/2023,Male,all,Private,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,663,3,28,36,29,23.6786,18.4167,22.8621,8.98,19.6,8.79,5.51,10.4,6.45,6.43
2022/2023,Male,all,Private,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1158,3,48,59,45,24.125,19.6271,25.7333,8.37,30.24,14.71,8.39,16.91,10.38,10.39
2022/2023,Male,all,Private,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,846,3,40,44,36,21.15,19.2273,23.5,8.49,22.51,12.41,7.66,14.2,8.73,8.7
2022/2023,Male,all,Private,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,1009,3,40,51,41,25.225,19.7843,24.6098,8.43,26.14,12.33,7.31,14.15,8.7,8.68
2022/2023,Male,all,Private,SSS,SSS2,,lga,Saki East,South West,Oyo,Saki East,,,804,3,36,42,32,22.3333,19.1429,25.125,8.48,21.78,11.08,6.45,12.81,7.88,7.88
2022/2023,Male,all,Private,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,515,3,28,30,24,18.3929,17.1667,21.4583,9.32,16.85,8.91,5.87,10.69,6.67,6.63
2022/2023,Male,all,Private,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,903,3,48,47,38,18.8125,19.2128,23.7632,8.46,23.99,14.87,9.09,16.99,10.45,10.41
2022/2023,Male,all,Private,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,658,3,40,34,28,16.45,19.3529,23.5,8.43,17.25,12.4,7.66,14.12,8.67,8.64
2022/2023,Male,all,Private,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,787,3,44,42,34,17.8864,18.7381,23.1471,8.64,21.89,13.72,8.55,15.84,9.77,9.73
2022/2023,Male,all,Private,SSS,SSS3,,lga,Saki East,South West,Oyo,Saki East,,,623,3,40,35,29,15.575,17.8,21.4828,9.08,19.06,12.68,8.38,14.94,9.29,9.22
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,99,0,16,13,13,6.1875,7.6154,7.6154,17.78,12.48,6.78,9.45,10.2,6.87,6.54
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,128,0,24,14,14,5.3333,9.1429,9.1429,16.99,13.44,9.6,11.81,14.88,9.97,9.63
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,113,0,20,13,13,5.65,8.6923,8.6923,17.2,12.48,8.13,10.35,12.49,8.38,8.06
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Oyo East,South West,Oyo,Oyo East,,,151,0,28,15,15,5.3929,10.0667,10.0667,15.82,13.51,10.79,12.52,16.34,10.88,10.54
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Saki East,South West,Oyo,Saki East,,,110,0,20,13,13,5.5,8.4615,8.4615,17.31,12.48,8.19,10.64,12.54,8.42,8.09
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,84,0,16,13,13,5.25,6.4615,6.4615,18.63,12.48,7.19,11.14,10.5,7.1,6.68
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,110,0,24,13,13,4.5833,8.4615,8.4615,17.31,12.48,9.83,12.76,15.05,10.1,9.7
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,96,0,20,13,13,4.8,7.3846,7.3846,17.93,12.48,8.57,12.19,12.82,8.63,8.21
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Oyo East,South West,Oyo,Oyo East,,,128,0,28,14,14,4.5714,9.1429,9.1429,16.99,13.44,11.21,13.78,17.35,11.63,11.23
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Saki East,South West,Oyo,Saki East,,,94,0,20,13,13,4.7,7.2308,7.2308,18.03,12.48,8.63,12.45,12.86,8.67,8.23
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,62,0,16,12,12,3.875,5.1667,5.1667,20.02,11.52,7.76,13.44,10.97,7.46,6.9
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,80,0,24,12,12,3.3333,6.6667,6.6667,18.46,11.52,10.66,16.2,15.66,10.58,9.98
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,70,0,20,12,12,3.5,5.8333,5.8333,19.23,11.52,9.34,15.43,13.4,9.08,8.47
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Oyo East,South West,Oyo,Oyo East,,,93,0,24,12,12,3.875,7.75,7.75,17.7,11.52,10.11,13.94,15.26,10.26,9.8
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Saki East,South West,Oyo,Saki East,,,69,0,20,12,12,3.45,5.75,5.75,19.32,11.52,9.4,15.65,13.44,9.11,8.49
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,663,0,20,52,42,33.15,12.75,15.7857,13.73,43.79,3.27,5.7,10.54,6.92,6.85
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,810,0,28,65,52,28.9286,12.4615,15.5769,13.68,54.35,4.59,8.09,14.7,9.64,9.54
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,728,0,20,57,45,36.4,12.7719,16.1778,13.92,49,3.26,5.56,10.68,7.02,6.97
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oyo East,South West,Oyo,Oyo East,,,854,0,28,68,53,30.5,12.5588,16.1132,13.65,57.06,4.53,7.82,14.69,9.63,9.55
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Saki East,South West,Oyo,Saki East,,,680,0,24,55,44,28.3333,12.3636,15.4545,13.74,46.15,3.95,6.99,12.64,8.3,8.21
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,517,0,20,42,33,25.85,12.3095,15.6667,13.55,34.76,3.26,5.74,10.41,6.82,6.75
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,630,0,28,52,41,22.5,12.1154,15.3659,13.5,42.65,4.58,8.2,14.51,9.5,9.39
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,566,0,24,46,37,23.5833,12.3043,15.2973,13.43,37.46,3.93,7.06,12.38,8.1,8
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oyo East,South West,Oyo,Oyo East,,,664,0,28,53,42,23.7143,12.5283,15.8095,13.16,42.43,4.49,7.97,14.21,9.28,9.18
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Saki East,South West,Oyo,Saki East,,,527,0,20,43,34,26.35,12.2558,15.5,13.67,35.88,3.28,5.81,10.49,6.88,6.81
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,283,0,20,26,22,14.15,10.8846,12.8636,14.43,22.24,3.59,7,10.9,7.19,7.05
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,345,0,28,31,25,12.3214,11.129,13.8,13.82,25.55,4.81,9.13,14.73,9.67,9.51
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,309,0,24,27,22,12.875,11.4444,14.0455,13.51,21.74,4.06,7.69,12.39,8.11,7.98
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oyo East,South West,Oyo,Oyo East,,,364,0,24,32,26,15.1667,11.375,14.0,13.8,26.41,4.1,7.71,12.62,8.28,8.15
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Saki East,South West,Oyo,Saki East,,,290,0,24,26,22,12.0833,11.1538,13.1818,13.9,21.34,4.21,8.19,12.65,8.31,8.15
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,2820,0,84,129,99,33.5714,21.8605,28.4848,7.96,63.54,19.91,13.27,28.56,17.4,17.47
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3502,0,108,163,126,32.4259,21.4847,27.7937,8.06,81.04,25.73,17.49,37.02,22.6,22.67
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2954,0,96,140,109,30.7708,21.1,27.1009,8.13,70.05,22.99,15.94,33.13,20.25,20.3
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,3793,0,108,167,128,35.1204,22.7126,29.6328,7.73,80.03,25.34,16.4,35.92,21.77,21.9
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Saki East,South West,Oyo,Saki East,,,2982,0,88,135,106,33.8864,22.0889,28.1321,7.92,65.95,20.87,14.08,29.78,18.13,18.19
2022/2023,Male,all,Public,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,2313,0,80,108,84,28.9125,21.4167,27.5357,7.92,52.54,19.03,13.07,27.04,16.46,16.5
2022/2023,Male,all,Public,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2873,0,100,135,105,28.73,21.2815,27.3619,7.96,66,23.83,16.45,33.94,20.67,20.72
2022/2023,Male,all,Public,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2424,0,84,117,90,28.8571,20.7179,26.9333,8.17,58.81,20.15,14.03,29.09,17.8,17.83
2022/2023,Male,all,Public,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,3112,0,104,139,107,29.9231,22.3885,29.0841,7.61,65.15,24.4,16.09,34.13,20.63,20.72
2022/2023,Male,all,Public,JSS,JSS2,,lga,Saki East,South West,Oyo,Saki East,,,2446,0,80,112,87,30.575,21.8393,28.1149,7.85,54.07,18.95,12.8,26.86,16.32,16.37
2022/2023,Male,all,Public,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1843,0,88,87,69,20.9432,21.1839,26.7101,7.75,40.93,20.95,14.83,29.17,17.68,17.68
2022/2023,Male,all,Public,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2291,0,100,108,83,22.91,21.213,27.6024,7.7,50.75,23.67,16.3,33.02,19.99,20.03
2022/2023,Male,all,Public,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1932,0,88,95,74,21.9545,20.3368,26.1081,8,46.23,21.13,15.17,29.9,18.22,18.22
2022/2023,Male,all,Public,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,2483,0,108,111,87,22.9907,22.3694,28.5402,7.38,49.93,25.28,17.03,34.54,20.76,20.82
2022/2023,Male,all,Public,JSS,JSS3,,lga,Saki East,South West,Oyo,Saki East,,,1951,0,92,92,72,21.2065,21.2065,27.0972,7.72,43.24,21.84,15.28,30.43,18.44,18.46
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,9061,0,152,478,367,59.6118,18.9561,24.6894,10.58,320.77,24.16,27.7,65.09,41.4,41.57
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,12501,0,208,630,482,60.101,19.8429,25.9357,10.13,405.05,32.23,36.09,85.99,54.37,54.65
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,10110,0,172,502,384,58.7791,20.1394,26.3281,9.92,315.53,26.38,29.4,69.86,44.04,44.28
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oyo East,South West,Oyo,Oyo East,,,12696,0,212,649,495,59.8868,19.5624,25.6485,10.26,422.71,33.07,37.2,88.55,56.09,56.37
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Saki East,South West,Oyo,Saki East,,,9907,0,164,507,390,60.4085,19.5404,25.4026,10.31,331.61,25.68,29.05,68.76,43.58,43.79
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,8046,0,160,425,327,50.2875,18.9318,24.6055,10.1,269.87,25.07,29.26,65.82,41.59,41.71
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,11100,0,196,558,427,56.6327,19.8925,25.9953,9.93,350.56,30.16,33.93,79.66,50.22,50.47
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,8975,0,168,445,341,53.4226,20.1685,26.3196,9.63,270.43,25.53,28.72,66.6,41.8,42
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Oyo East,South West,Oyo,Oyo East,,,11271,0,208,574,439,54.1875,19.6359,25.6743,9.93,359.97,32.1,36.46,84.51,53.28,53.51
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Saki East,South West,Oyo,Saki East,,,8801,0,168,451,347,52.3869,19.5144,25.3631,9.91,281.47,25.98,29.81,68.08,42.91,43.07
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,7233,0,160,378,289,45.2062,19.1349,25.0277,9.71,229.95,24.66,28.77,63.73,40.04,40.15
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,9979,0,216,501,385,46.1991,19.9182,25.9195,9.39,294.66,32.67,37.5,83.74,52.36,52.55
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,8069,0,172,402,309,46.9128,20.0721,26.1133,9.35,235.7,25.94,29.64,66.49,41.55,41.71
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Oyo East,South West,Oyo,Oyo East,,,10132,0,228,518,396,44.4386,19.5598,25.5859,9.46,306.75,34.67,40.1,88.92,55.66,55.83
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Saki East,South West,Oyo,Saki East,,,7911,0,176,404,309,44.9489,19.5817,25.6019,9.48,239.76,26.78,30.94,68.74,43.04,43.18
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,6611,0,160,347,265,41.3188,19.0519,24.9472,9.54,206.7,24.54,28.86,62.79,39.35,39.44
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,9120,0,220,459,352,41.4545,19.8693,25.9091,9.16,262.41,33.04,38.21,83.59,52.07,52.23
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,7375,0,168,367,284,43.8988,20.0954,25.9683,9.2,210.8,25.24,29.11,64.03,39.91,40.04
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,9261,0,220,474,364,42.0955,19.538,25.4423,9.36,276.74,33.39,38.91,84.97,53.1,53.24
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Saki East,South West,Oyo,Saki East,,,7229,0,164,371,285,44.0793,19.4852,25.3649,9.48,220.03,25.01,29.1,64.07,40.12,40.23
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,6190,0,156,323,249,39.6795,19.1641,24.8594,9.41,189.21,23.85,28.24,60.51,37.85,37.91
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,8539,0,208,429,329,41.0529,19.9044,25.9544,9.13,244.17,31.18,36.06,78.77,49.04,49.19
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6906,0,168,343,264,41.1071,20.1341,26.1591,9.03,193.07,25.06,28.9,63.09,39.21,39.34
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Oyo East,South West,Oyo,Oyo East,,,8670,0,220,443,340,39.4091,19.5711,25.5,9.2,253.65,33.2,38.82,83.79,52.23,52.35
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Saki East,South West,Oyo,Saki East,,,6770,0,180,347,267,37.6111,19.5101,25.3558,9.14,196.9,27.14,31.95,68.16,42.44,42.52
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,5597,0,160,293,225,34.9812,19.1024,24.8756,9.19,166.78,24.28,28.94,60.82,37.9,37.94
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,7720,0,208,388,300,37.1154,19.8969,25.7333,8.94,215.16,31.05,36.37,77.4,48.03,48.13
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6244,0,172,309,237,36.3023,20.2071,26.346,8.75,167.79,25.37,29.38,62.95,38.93,39.04
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Oyo East,South West,Oyo,Oyo East,,,7839,0,212,400,309,36.9764,19.5975,25.3689,9.07,224.99,31.89,37.61,79.77,49.61,49.7
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Saki East,South West,Oyo,Saki East,,,6122,0,176,313,241,34.7841,19.5591,25.4025,8.97,173.77,26.38,31.18,65.62,40.74,40.8
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,2175,5,80,107,84,27.1875,20.3271,25.8929,8.27,54.16,24.46,13.9,27.93,17.12,17.13
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2435,5,80,114,89,30.4375,21.3596,27.3596,8.02,56.22,24.21,13.16,27.31,16.65,16.7
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2213,5,80,105,81,27.6625,21.0762,27.321,7.98,51.44,24.2,13.18,27.19,16.57,16.61
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Oyo East,South West,Oyo,Oyo East,,,2841,6,100,133,103,28.41,21.3609,27.5825,7.91,64.63,30.18,16.31,33.78,20.55,20.61
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Saki East,South West,Oyo,Saki East,,,2240,5,80,107,84,28.0,20.9346,26.6667,8.07,52.9,24.3,13.5,27.42,16.74,16.76
2022/2023,Male,all,Public,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1754,5,76,87,67,23.0789,20.1609,26.1791,8.11,43.07,23.14,13.06,26.12,15.95,15.96
2022/2023,Male,all,Public,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1959,5,80,93,72,24.4875,21.0645,27.2083,7.84,44.53,24.15,13.23,26.79,16.27,16.3
2022/2023,Male,all,Public,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1782,3,76,87,68,23.4474,20.4828,26.2059,8.02,42.51,23.11,13.05,25.88,15.78,15.78
2022/2023,Male,all,Public,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,2290,6,100,108,83,22.9,21.2037,27.5904,7.7,50.77,30.07,16.31,33.03,20,20.04
2022/2023,Male,all,Public,SSS,SSS2,,lga,Saki East,South West,Oyo,Saki East,,,1803,5,80,88,69,22.5375,20.4886,26.1304,7.98,42.69,24.31,13.78,27.12,16.52,16.52
2022/2023,Male,all,Public,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1364,3,76,70,55,17.9474,19.4857,24.8,8.31,35.31,23.37,13.79,26.58,16.3,16.27
2022/2023,Male,all,Public,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1523,3,84,72,55,18.131,21.1528,27.6909,7.71,33.91,25.25,13.65,27.77,16.82,16.86
2022/2023,Male,all,Public,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1387,3,76,68,53,18.25,20.3971,26.1698,7.98,33.01,23.09,13.07,25.77,15.7,15.7
2022/2023,Male,all,Public,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,1778,4,92,85,66,19.3261,20.9176,26.9394,7.8,40.41,27.79,15.37,30.68,18.62,18.64
2022/2023,Male,all,Public,SSS,SSS3,,lga,Saki East,South West,Oyo,Saki East,,,1401,4,72,69,54,19.4583,20.3043,25.9444,8.02,33.62,21.91,12.49,24.5,14.93,14.93
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,122,0,20,13,13,6.1,9.3846,9.3846,16.89,12.48,7.94,9.59,12.35,8.27,8
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,159,0,28,15,15,5.6786,10.6,10.6,15.08,12.89,10.56,11.89,15.69,10.39,10.08
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,121,0,24,13,13,5.0417,9.3077,9.3077,16.92,12.48,9.55,11.6,14.84,9.94,9.61
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Oyo East,South West,Oyo,Oyo East,,,155,0,28,15,15,5.5357,10.3333,10.3333,15.44,13.19,10.67,12.19,16.01,10.63,10.3
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Saki East,South West,Oyo,Saki East,,,130,0,20,14,14,6.5,9.2857,9.2857,16.93,13.44,7.97,9.69,12.37,8.29,8.01
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,104,0,24,13,13,4.3333,8.0,8.0,17.56,12.48,10.01,13.5,15.18,10.2,9.76
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,137,0,32,15,15,4.2812,9.1333,9.1333,17,14.4,12.81,15.77,19.84,13.3,12.84
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,103,0,24,13,13,4.2917,7.9231,7.9231,17.6,12.48,10.04,13.63,15.2,10.22,9.77
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Oyo East,South West,Oyo,Oyo East,,,132,0,28,15,15,4.7143,8.8,8.8,17.15,14.4,11.33,14.32,17.45,11.71,11.27
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Saki East,South West,Oyo,Saki East,,,110,0,20,14,14,5.5,7.8571,7.8571,17.64,13.44,8.39,11.45,12.69,8.53,8.15
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,77,0,24,13,13,3.2083,5.9231,5.9231,19.13,12.48,11.15,18.23,16.03,10.86,10.14
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,100,0,32,12,12,3.125,8.3333,8.3333,17.38,11.52,13.17,17.28,20.11,13.51,12.96
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,75,0,24,12,12,3.125,6.25,6.25,18.82,11.52,10.92,17.28,15.86,10.73,10.06
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Oyo East,South West,Oyo,Oyo East,,,97,0,28,12,12,3.4643,8.0833,8.0833,17.51,11.52,11.64,15.59,17.68,11.88,11.38
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Saki East,South West,Oyo,Saki East,,,82,0,24,12,12,3.4167,6.8333,6.8333,18.32,11.52,10.56,15.8,15.59,10.52,9.95
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,10,0,16,37,30,0.625,0.2703,0.3333,28,35.52,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,12,0,12,45,36,1.0,0.2667,0.3333,28,43.2,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,10,0,16,38,31,0.625,0.2632,0.3226,28,36.48,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oyo East,South West,Oyo,Oyo East,,,13,0,20,48,38,0.65,0.2708,0.3421,28,46.08,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Saki East,South West,Oyo,Saki East,,,10,0,16,39,31,0.625,0.2564,0.3226,28,37.44,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,8,0,12,31,25,0.6667,0.2581,0.32,28,29.76,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,9,0,16,36,30,0.5625,0.25,0.3,28,34.56,5.53,13.44,12.56,8.8,8.18
