session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2511,0,7.4973,53,13,334.9206,47.3774,193.1538,25,17,10,14,1,32,45.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2527,0,7.5439,82,13,334.9726,30.8171,194.3846,37,34,9,27,1,46,45.27
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2527,0,7.5439,52,13,334.9726,48.5962,194.3846,27,20,10,17,1,26,46.85
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,678,678,2.0239,15,5,334.9968,45.2,135.6,9,6,3,4,0,10,48.8
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,621,621,1.8537,16,4,335.0057,38.8125,155.25,7,5,3,4,0,8,42.0
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,584,584,1.7433,13,4,334.9968,44.9231,146.0,6,4,3,4,0,9,47.38
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,120,0,0.3582,3,1,335.0084,40.0,120.0,2,1,1,1,0,2,57.33
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,18,0,0.0714,1,1,252.1008,18.0,18.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,17,0,0.0675,1,1,251.8519,17.0,17.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,17,0,0.0675,1,1,251.8519,17.0,17.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,51,0,0.2042,2,1,249.7551,25.5,51.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,49,0,0.1961,2,1,249.8725,24.5,49.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,48,0,0.1904,2,1,252.1008,24.0,48.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,47,0,0.1847,2,1,254.4667,23.5,47.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,47,0,0.1858,1,1,252.9602,47.0,47.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,47,0,0.1858,2,1,252.9602,23.5,47.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,12,12,0.0476,1,1,252.1008,12.0,12.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,11,11,0.0437,1,1,251.7162,11.0,11.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,10,10,0.0397,1,1,251.8892,10.0,10.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,64,0,0.191,2,1,335.0785,32.0,64.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,61,0,0.1821,1,1,334.9808,61.0,61.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,59,0,0.1761,1,1,335.0369,59.0,59.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,182,0,0.5436,4,1,334.805,45.5,182.0,2,1,1,1,0,2,47.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,175,0,0.5222,4,1,335.1206,43.75,175.0,2,1,1,1,0,2,47.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,170,0,0.5069,5,1,335.3719,34.0,170.0,2,1,1,2,0,3,48.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,164,0,0.4917,4,1,333.5367,41.0,164.0,2,1,1,1,0,2,47.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,166,0,0.4947,6,1,335.5569,27.6667,166.0,3,3,1,2,0,3,51.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,166,0,0.4947,4,1,335.5569,41.5,166.0,2,2,1,1,0,2,50.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,43,43,0.1284,1,1,334.891,43.0,43.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,39,39,0.1164,1,1,335.0515,39.0,39.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,37,37,0.1104,1,1,335.1449,37.0,37.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,5,0,0.0149,1,1,335.5705,5.0,5.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,17,0,0.0675,1,1,251.8519,17.0,17.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,16,0,0.0635,1,1,251.9685,16.0,16.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,16,0,0.0635,1,1,251.9685,16.0,16.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,51,0,0.2027,2,1,251.6034,25.5,51.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,49,0,0.1948,2,1,251.54,24.5,49.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,48,0,0.1891,2,1,253.834,24.0,48.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,46,0,0.1834,2,1,250.8179,23.0,46.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,47,0,0.1845,1,1,254.7425,47.0,47.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,46,0,0.1845,2,1,249.3225,23.0,46.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,12,12,0.0476,1,1,252.1008,12.0,12.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,11,11,0.0437,1,1,251.7162,11.0,11.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,11,11,0.0437,1,1,251.7162,11.0,11.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,61,0,0.1821,2,1,334.9808,30.5,61.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,57,0,0.1701,1,1,335.097,57.0,57.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,55,0,0.1642,1,1,334.9574,55.0,55.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,181,0,0.5388,4,1,335.9317,45.25,181.0,2,1,1,1,0,2,47.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,174,0,0.5176,4,1,336.1669,43.5,174.0,2,1,1,1,0,2,47.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,168,0,0.5025,5,1,334.3284,33.6,168.0,2,1,1,2,0,3,48.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,163,0,0.4873,4,1,334.4962,40.75,163.0,2,1,1,1,0,2,47.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,164,0,0.4904,5,1,334.4209,32.8,164.0,2,2,1,2,0,3,50.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,164,0,0.4904,3,1,334.4209,54.6667,164.0,2,1,1,1,0,2,57.33
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,44,44,0.1313,1,1,335.1104,44.0,44.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,40,40,0.1194,1,1,335.0084,40.0,40.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,38,38,0.1134,1,1,335.097,38.0,38.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,8,0,0.0239,1,1,334.728,8.0,8.0,1,0,1,0,0,1,64.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Lokoja,North Central,Kogi,Lokoja,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,154,0,0.6111,4,2,252.0046,38.5,77.0,2,1,2,1,0,2,47.0
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,145,0,0.5754,5,2,251.9986,29.0,72.5,2,2,2,1,0,3,47.2
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,141,0,0.5595,3,2,252.0107,47.0,70.5,1,1,2,1,0,2,48.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lokoja,North Central,Kogi,Lokoja,,,437,0,1.732,14,2,252.3095,31.2143,218.5,8,4,2,4,0,7,50.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,419,0,1.6639,12,2,251.818,34.9167,209.5,7,3,1,3,0,8,44.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,407,0,1.6152,15,2,251.9812,27.1333,203.5,7,5,2,5,0,7,47.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Lokoja,North Central,Kogi,Lokoja,,,395,0,1.5666,11,2,252.1384,35.9091,197.5,6,4,1,3,0,6,42.91
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Lokoja,North Central,Kogi,Lokoja,,,397,0,1.5763,13,2,251.8556,30.5385,198.5,5,5,2,5,0,9,51.38
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Lokoja,North Central,Kogi,Lokoja,,,397,0,1.5763,15,2,251.8556,26.4667,198.5,7,5,2,4,0,9,49.33
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,102,102,0.4048,3,1,251.9763,34.0,102.0,1,1,1,1,0,1,41.33
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,94,94,0.373,2,1,252.0107,47.0,94.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,88,88,0.3492,2,1,252.0046,44.0,88.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Lokoja,North Central,Kogi,Lokoja,,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,0,1,0,0,1,64.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Lokoja,North Central,Kogi,Lokoja,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,545,0,1.6269,11,3,334.9929,49.5455,181.6667,5,5,3,4,0,6,50.91
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,514,0,1.5343,10,3,335.0062,51.4,171.3333,5,4,2,4,0,6,47.87
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,498,0,1.4866,10,3,334.9926,49.8,166.0,4,3,3,3,0,6,47.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lokoja,North Central,Kogi,Lokoja,,,1546,0,4.6142,32,15,335.0527,48.3125,103.0667,19,10,10,8,0,23,49.42
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,1485,0,4.4327,37,15,335.0103,40.1351,99.0,20,10,12,12,0,25,49.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,1441,0,4.3031,39,14,334.8749,36.9487,102.9286,20,12,10,12,0,25,47.22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Lokoja,North Central,Kogi,Lokoja,,,1398,0,4.1735,36,14,334.9706,38.8333,99.8571,19,15,11,10,0,26,51.24
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Lokoja,North Central,Kogi,Lokoja,,,1407,0,4.1994,29,14,335.0479,48.5172,100.5,13,11,12,10,0,17,48.06
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Lokoja,North Central,Kogi,Lokoja,,,1407,0,4.1994,29,14,335.0479,48.5172,100.5,11,9,12,9,0,14,42.68
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,361,361,1.0776,7,6,335.0037,51.5714,60.1667,4,3,4,2,0,4,47.81
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,331,331,0.9881,10,5,334.9863,33.1,66.2,5,3,4,3,0,6,47.2
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,311,311,0.9284,8,5,334.9849,38.875,62.2,4,3,3,2,0,4,42.1
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Lokoja,North Central,Kogi,Lokoja,,,38,0,0.1134,1,1,335.097,38.0,38.0,0,0,1,0,0,1,36.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Lokoja,North Central,Kogi,Lokoja,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,145,0,0.5754,4,2,251.9986,36.25,72.5,2,1,2,1,0,2,47.0
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,137,0,0.5437,5,2,251.9772,27.4,68.5,2,2,2,1,0,3,47.2
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,133,0,0.5278,3,1,251.9894,44.3333,133.0,1,1,1,1,0,2,48.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lokoja,North Central,Kogi,Lokoja,,,432,0,1.7136,14,2,252.1008,30.8571,216.0,8,4,2,4,0,7,50.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,415,0,1.6462,12,2,252.0957,34.5833,207.5,7,3,1,3,0,8,44.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,403,0,1.5981,15,2,252.1745,26.8667,201.5,7,5,2,5,0,7,47.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Lokoja,North Central,Kogi,Lokoja,,,390,0,1.5499,10,2,251.6291,39.0,195.0,5,4,1,3,0,6,43.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Lokoja,North Central,Kogi,Lokoja,,,393,0,1.5596,13,2,251.9877,30.2308,196.5,5,5,2,5,0,9,51.38
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Lokoja,North Central,Kogi,Lokoja,,,393,0,1.5596,15,2,251.9877,26.2,196.5,7,5,2,4,0,9,49.33
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,105,105,0.4167,3,1,251.9798,35.0,105.0,1,1,1,1,0,1,41.33
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,97,97,0.3849,3,1,252.0135,32.3333,97.0,1,1,1,1,0,1,41.33
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,91,91,0.3611,2,1,252.0078,45.5,91.0,1,1,1,1,0,1,54.0
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Lokoja,North Central,Kogi,Lokoja,,,19,0,0.0754,1,1,251.9894,19.0,19.0,1,0,1,0,0,1,64.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Lokoja,North Central,Kogi,Lokoja,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,514,0,1.5343,11,3,335.0062,46.7273,171.3333,5,5,3,4,0,6,50.91
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,484,0,1.4448,9,3,334.9945,53.7778,161.3333,4,4,2,3,0,5,44.89
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,470,0,1.403,9,3,334.9964,52.2222,156.6667,4,3,3,3,0,6,51.11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lokoja,North Central,Kogi,Lokoja,,,1530,0,4.5653,31,15,335.1368,49.3548,102.0,18,10,10,8,0,22,49.12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,1469,0,4.3858,37,14,334.9446,39.7027,104.9286,20,10,11,12,0,25,49.65
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,1426,0,4.2575,39,14,334.9383,36.5641,101.8571,20,12,10,12,0,25,47.22
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Lokoja,North Central,Kogi,Lokoja,,,1383,0,4.1293,36,14,334.9236,38.4167,98.7857,19,15,11,10,0,26,51.24
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Lokoja,North Central,Kogi,Lokoja,,,1392,0,4.1549,29,14,335.0261,48.0,99.4286,13,11,12,10,0,17,48.06
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Lokoja,North Central,Kogi,Lokoja,,,1392,0,4.1549,29,14,335.0261,48.0,99.4286,11,9,12,9,0,14,42.68
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,374,374,1.1164,7,6,335.0054,53.4286,62.3333,4,3,4,2,0,4,47.81
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,343,343,1.0239,10,6,334.9937,34.3,57.1667,5,3,5,3,0,6,47.73
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,322,322,0.9612,8,5,334.9979,40.25,64.4,4,3,3,2,0,4,42.1
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Lokoja,North Central,Kogi,Lokoja,,,66,0,0.197,2,1,335.0254,33.0,66.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Lokoja,North Central,Kogi,Lokoja,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,10,0,0.0397,1,1,251.8892,10.0,10.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,9,0,0.0357,1,1,252.1008,9.0,9.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,9,0,0.0357,1,1,252.1008,9.0,9.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lokoja,North Central,Kogi,Lokoja,,,28,0,0.113,1,1,247.7876,28.0,28.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,27,0,0.1086,1,1,248.6188,27.0,27.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,27,0,0.1054,1,1,256.167,27.0,27.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Lokoja,North Central,Kogi,Lokoja,,,26,0,0.1022,1,1,254.4031,26.0,26.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Lokoja,North Central,Kogi,Lokoja,,,26,0,0.1029,1,1,252.6725,26.0,26.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Lokoja,North Central,Kogi,Lokoja,,,26,0,0.1029,1,1,252.6725,26.0,26.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,7,7,0.0278,1,1,251.7986,7.0,7.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,6,6,0.0238,1,1,252.1008,6.0,6.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,6,6,0.0238,1,1,252.1008,6.0,6.0,0,0,1,0,0,1,36.0
