session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,702.0,0,1444.4658,25,12,0.486,28.08,58.5,12,9,9,8,7,15,45.67
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,662.0,0,1361.53,20,12,0.4862,33.1,55.1667,10,7,9,6,5,12,45.67
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,642.0,0,1320.062,19,11,0.4863,33.7895,58.3636,9,7,8,6,5,11,45.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2323.0,0,4336.853,65,14,0.5356,35.7385,165.9286,32,23,10,20,17,39,45.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2232.0,0,4164.07,59,13,0.536,37.8305,171.6923,29,21,10,18,16,35,45.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2166.0,0,4043.1219,76,13,0.5357,28.5,166.6154,37,27,10,23,20,45,45.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2100.0,0,3922.1738,53,13,0.5354,39.6226,161.5385,26,19,10,16,14,31,45.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2114.0,0,3946.3635,82,13,0.5357,25.7805,162.6154,40,29,10,25,22,49,45.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2114.0,0,3946.3635,52,13,0.5357,40.6538,162.6154,25,18,10,16,14,31,45.67
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,961.0,678,736.0555,15,5,1.3056,64.0667,192.2,7,5,4,5,4,9,45.67
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,881.0,621,673.8537,16,4,1.3074,55.0625,220.25,8,6,3,5,4,10,45.67
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,828.0,584,635.8414,13,4,1.3022,63.6923,207.0,6,5,3,4,3,8,45.67
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,0,114.0368,3,1,0.0,0.0,0.0,1,1,1,1,1,2,45.67
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,13.0,0,105.5035,1,1,0.1232,13.0,13.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,12.0,0,98.2274,1,1,0.1222,12.0,12.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,12.0,0,98.2274,1,1,0.1222,12.0,12.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,42.0,0,298.3203,2,1,0.1408,21.0,42.0,1,1,1,1,1,1,45.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,40.0,0,283.7681,2,1,0.141,20.0,40.0,1,1,1,1,1,1,45.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,39.0,0,276.492,2,1,0.1411,19.5,39.0,1,1,1,1,1,1,45.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,38.0,0,269.2159,2,1,0.1412,19.0,38.0,1,1,1,1,1,1,45.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,38.0,0,269.2159,1,1,0.1412,38.0,38.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,38.0,0,269.2159,2,1,0.1412,19.0,38.0,1,1,1,1,1,1,45.67
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,17.0,12,76.3991,1,1,0.2225,17.0,17.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,16.0,11,72.7611,1,1,0.2199,16.0,16.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,15.0,10,65.4849,1,1,0.2291,15.0,15.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,47.0,0,100.2141,2,1,0.469,23.5,47.0,1,1,1,1,1,1,45.67
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,44.0,0,93.3028,1,1,0.4716,44.0,44.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,43.0,0,89.8472,1,1,0.4786,43.0,43.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,149.0,0,283.3641,4,1,0.5258,37.25,149.0,2,1,1,1,1,2,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,143.0,0,272.9971,4,1,0.5238,35.75,143.0,2,1,1,1,1,2,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,139.0,0,266.0858,5,1,0.5224,27.8,139.0,2,2,1,2,1,3,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,134.0,0,259.1745,4,1,0.517,33.5,134.0,2,1,1,1,1,2,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,136.0,0,259.1745,6,1,0.5247,22.6667,136.0,3,2,1,2,2,4,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,136.0,0,259.1745,4,1,0.5247,34.0,136.0,2,1,1,1,1,2,45.67
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,62.0,43,44.9236,1,1,1.3801,62.0,62.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,56.0,39,41.4679,1,1,1.3504,56.0,56.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,54.0,37,41.4679,1,1,1.3022,54.0,54.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,13.0,0,98.2274,1,1,0.1323,13.0,13.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,12.0,0,94.5894,1,1,0.1269,12.0,12.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,12.0,0,94.5894,1,1,0.1269,12.0,12.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,43.0,0,294.6823,2,1,0.1459,21.5,43.0,1,1,1,1,1,1,45.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,41.0,0,283.7681,2,1,0.1445,20.5,41.0,1,1,1,1,1,1,45.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,40.0,0,276.492,2,1,0.1447,20.0,40.0,1,1,1,1,1,1,45.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,38.0,0,265.5778,2,1,0.1431,19.0,38.0,1,1,1,1,1,1,45.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,39.0,0,269.2159,1,1,0.1449,39.0,39.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,38.0,0,269.2159,2,1,0.1412,19.0,38.0,1,1,1,1,1,1,45.67
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,17.0,12,76.3991,1,1,0.2225,17.0,17.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,16.0,11,72.7611,1,1,0.2199,16.0,16.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,16.0,11,72.7611,1,1,0.2199,16.0,16.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,0,18.1903,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,46.0,0,93.3028,2,1,0.493,23.0,46.0,1,1,1,1,1,1,45.67
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,43.0,0,89.8472,1,1,0.4786,43.0,43.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,41.0,0,86.3915,1,1,0.4746,41.0,41.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,151.0,0,283.3641,4,1,0.5329,37.75,151.0,2,1,1,1,1,2,45.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,146.0,0,269.5415,4,1,0.5417,36.5,146.0,2,1,1,1,1,2,45.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,141.0,0,262.6301,5,1,0.5369,28.2,141.0,2,2,1,2,1,3,45.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,136.0,0,255.7188,4,1,0.5318,34.0,136.0,2,1,1,1,1,2,45.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,137.0,0,255.7188,5,1,0.5357,27.4,137.0,2,2,1,2,1,3,45.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,137.0,0,255.7188,3,1,0.5357,45.6667,137.0,1,1,1,1,1,2,45.67
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,62.0,44,48.3792,1,1,1.2815,62.0,62.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,57.0,40,44.9236,1,1,1.2688,57.0,57.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,54.0,38,41.4679,1,1,1.3022,54.0,54.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.67
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,112.0,0,902.2371,4,2,0.1241,28.0,56.0,2,1,1,1,1,2,45.67
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,105.0,0,847.6663,5,2,0.1239,21.0,52.5,2,2,1,2,1,3,45.67
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,102.0,0,825.8379,3,2,0.1235,34.0,51.0,1,1,1,1,1,2,45.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lokoja,North Central,Kogi,Lokoja,,,357.0,0,2521.1705,14,2,0.1416,25.5,178.5,7,5,1,4,4,8,45.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,342.0,0,2422.943,12,2,0.1412,28.5,171.0,6,4,1,4,3,7,45.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,332.0,0,2350.182,15,2,0.1413,22.1333,166.0,7,5,1,5,4,9,45.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Lokoja,North Central,Kogi,Lokoja,,,322.0,0,2281.059,11,2,0.1412,29.2727,161.0,5,4,1,3,3,7,45.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Lokoja,North Central,Kogi,Lokoja,,,324.0,0,2295.6112,13,2,0.1411,24.9231,162.0,6,5,1,4,3,8,45.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Lokoja,North Central,Kogi,Lokoja,,,324.0,0,2295.6112,15,2,0.1411,21.6,162.0,7,5,1,5,4,9,45.67
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,148.0,102,658.4875,3,1,0.2248,49.3333,148.0,1,1,1,1,1,2,45.67
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,136.0,94,607.5548,2,1,0.2238,68.0,136.0,1,1,1,1,1,1,45.67
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,128.0,88,567.5362,2,1,0.2255,64.0,128.0,1,1,1,1,1,1,45.67
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,0,87.3133,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.67
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,395.0,0,843.181,11,3,0.4685,35.9091,131.6667,5,4,2,3,3,7,45.67
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,373.0,0,794.8017,10,3,0.4693,37.3,124.3333,5,4,2,3,3,6,45.67
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,361.0,0,770.6121,10,3,0.4685,36.1,120.3333,5,4,2,3,3,6,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lokoja,North Central,Kogi,Lokoja,,,1261.0,0,2412.0505,32,15,0.5228,39.4062,84.0667,16,11,11,10,8,19,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,1212.0,0,2318.7477,37,15,0.5227,32.7568,80.8,18,13,11,11,10,22,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,1176.0,0,2249.6345,39,14,0.5228,30.1538,84.0,19,14,10,12,10,23,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Lokoja,North Central,Kogi,Lokoja,,,1141.0,0,2183.977,36,14,0.5224,31.6944,81.5,17,13,10,11,9,21,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Lokoja,North Central,Kogi,Lokoja,,,1148.0,0,2197.7996,29,14,0.5223,39.5862,82.0,14,10,10,9,8,17,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Lokoja,North Central,Kogi,Lokoja,,,1148.0,0,2197.7996,29,14,0.5223,39.5862,82.0,14,10,10,9,8,17,45.67
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,524.0,361,393.9452,7,6,1.3301,74.8571,87.3333,3,2,4,2,2,4,45.67
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,480.0,331,359.3886,10,5,1.3356,48.0,96.0,5,4,4,3,3,6,45.67
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,451.0,311,338.6547,8,5,1.3317,56.375,90.2,4,3,4,2,2,5,45.67
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,0,38.0123,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.67
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,109.0,0,847.6663,4,2,0.1286,27.25,54.5,2,1,1,1,1,2,45.67
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,103.0,0,800.3716,5,2,0.1287,20.6,51.5,2,2,1,2,1,3,45.67
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,100.0,0,778.5433,3,1,0.1284,33.3333,100.0,1,1,1,1,1,2,45.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lokoja,North Central,Kogi,Lokoja,,,361.0,0,2495.7041,14,2,0.1446,25.7857,180.5,7,5,1,4,4,8,45.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,347.0,0,2397.4767,12,2,0.1447,28.9167,173.5,6,4,1,4,3,7,45.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,337.0,0,2324.7156,15,2,0.145,22.4667,168.5,7,5,1,5,4,9,45.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Lokoja,North Central,Kogi,Lokoja,,,326.0,0,2255.5926,10,2,0.1445,32.6,163.0,5,4,1,3,3,6,45.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Lokoja,North Central,Kogi,Lokoja,,,329.0,0,2270.1448,13,2,0.1449,25.3077,164.5,6,5,1,4,3,8,45.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Lokoja,North Central,Kogi,Lokoja,,,329.0,0,2270.1448,15,2,0.1449,21.9333,164.5,7,5,1,5,4,9,45.67
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,149.0,105,676.6778,3,1,0.2202,49.6667,149.0,1,1,1,1,1,2,45.67
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,138.0,97,625.7451,3,1,0.2205,46.0,138.0,1,1,1,1,1,2,45.67
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,129.0,91,589.3645,2,1,0.2189,64.5,129.0,1,1,1,1,1,1,45.67
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,0,145.5221,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.67
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,0,2882.0203,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,387.0,0,794.8017,11,3,0.4869,35.1818,129.0,5,4,2,3,3,7,45.67
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,365.0,0,749.8782,9,3,0.4867,40.5556,121.6667,4,3,2,3,2,5,45.67
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,354.0,0,729.1442,9,3,0.4855,39.3333,118.0,4,3,2,3,2,5,45.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lokoja,North Central,Kogi,Lokoja,,,1280.0,0,2387.8609,31,15,0.536,41.2903,85.3333,15,11,11,9,8,18,45.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,1229.0,0,2294.5581,37,14,0.5356,33.2162,87.7857,18,13,10,11,10,22,45.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,1193.0,0,2225.4449,39,14,0.5361,30.5897,85.2143,19,14,10,12,10,23,45.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Lokoja,North Central,Kogi,Lokoja,,,1157.0,0,2159.7874,36,14,0.5357,32.1389,82.6429,17,13,10,11,9,21,45.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Lokoja,North Central,Kogi,Lokoja,,,1164.0,0,2173.61,29,14,0.5355,40.1379,83.1429,14,10,10,9,8,17,45.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Lokoja,North Central,Kogi,Lokoja,,,1164.0,0,2173.61,29,14,0.5355,40.1379,83.1429,14,10,10,9,8,17,45.67
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,530.0,374,407.7679,7,6,1.2998,75.7143,88.3333,3,2,4,2,2,4,45.67
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,486.0,343,373.2113,10,6,1.3022,48.6,81.0,5,4,4,3,3,6,45.67
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,457.0,322,349.0216,8,5,1.3094,57.125,91.4,4,3,4,2,2,5,45.67
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,0,62.2019,2,1,0.0,0.0,0.0,1,1,1,1,1,1,45.67
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Lokoja,North Central,Kogi,Lokoja,,,0.0,0,87.3133,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,7.0,0,58.2088,1,1,0.1203,7.0,7.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,7.0,0,54.5708,1,1,0.1283,7.0,7.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,7.0,0,54.5708,1,1,0.1283,7.0,7.0,0,0,1,0,0,1,45.67
