session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okene,North Central,Kogi,Okene,,,76,0,43,483,511,58.6346,15.3216,40.6533,12.11,593,57,49,110,125,117
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,89,0,49,475,498,50.0333,15.3163,41.1233,11.53,554,65,55,122,137,129
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,76,0,43,405,423,50.3846,15.6886,42.2581,11.28,462,56,47,104,116,110
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,67,0,39,381,409,48.25,14.7516,38.6,11.87,456,53,47,100,113,106
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,85,0,49,456,491,48.9,15.6064,40.75,11.27,518,64,56,119,134,126
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Okene,North Central,Kogi,Okene,,,80,0,46,432,464,48.375,15.2191,39.8382,11.52,501,61,53,113,128,120
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,94,0,49,432,457,44.9667,15.1573,40.2687,11.32,492,65,57,120,135,127
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,80,0,46,366,389,42.0357,15.5894,41.2982,10.82,398,59,51,108,120,113
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,71,0,39,344,354,43.375,14.662,40.0385,11.57,402,52,45,97,110,103
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,89,0,46,415,436,47.1071,15.4269,41.2188,11.26,471,60,52,111,125,118
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Okene,North Central,Kogi,Okene,,,85,0,46,391,402,43.5,15.1304,41.2881,11.22,442,60,51,111,125,117
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,98,0,49,395,423,41.1,15.1288,39.7742,11.09,440,64,57,118,132,124
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,85,0,39,340,354,44.8542,15.3786,41.4038,11.14,381,51,44,94,106,100
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,76,0,39,313,320,39.6042,14.7364,40.4468,11.25,354,52,45,95,107,101
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Lokoja,North Central,Kogi,Lokoja,,,94,0,46,378,395,43.0536,15.4551,41.569,10.97,418,59,51,109,122,115
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Okene,North Central,Kogi,Okene,,,89,0,39,357,375,46.375,15.1429,40.4727,11.42,411,52,45,96,109,102
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,94,0,46,374,389,41.2321,14.9935,40.5088,11.18,420,60,52,110,124,117
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,80,0,43,315,320,38.7692,15.5077,42.8936,10.62,337,54,46,98,110,103
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,71,0,43,293,293,34.25,14.719,41.4186,10.87,321,55,48,100,112,106
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Lokoja,North Central,Kogi,Lokoja,,,89,0,49,354,361,37.6167,15.4589,42.5849,10.59,377,62,53,113,126,119
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Okene,North Central,Kogi,Okene,,,85,0,46,335,354,37.2321,15.1087,40.0962,10.84,364,59,53,108,120,113
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,111,0,46,337,354,37.2679,15.0144,40.1346,10.9,369,60,53,108,121,114
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,98,0,39,289,300,37.9583,15.3109,41.4091,10.73,311,50,44,92,102,96
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,85,0,39,269,286,33.5208,14.4955,38.3095,11.04,297,52,48,94,105,99
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Lokoja,North Central,Kogi,Lokoja,,,111,0,46,323,341,36.4643,15.3534,40.84,10.61,343,59,52,106,118,111
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Okene,North Central,Kogi,Okene,,,102,0,49,303,307,31.4,15.072,41.8667,10.43,317,62,54,112,124,117
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,1568,3,26,146,143,29.4062,15.6833,44.8095,9.87,144,69,27,57,63,59
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,1457,3,23,138,136,31.2143,15.3333,43.7,10.22,142,61,24,51,57,54
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1363,3,23,133,123,29.25,14.8909,45.5,10.33,139,61,23,52,58,54
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,1733,3,33,165,157,26.025,15.3088,45.2609,9.86,163,87,34,71,79,74
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Okene,North Central,Kogi,Okene,,,2161,3,39,196,191,27.0208,16.0123,46.3214,9.51,188,103,39,83,91,86
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,1408,3,26,121,123,23.5938,15.1,41.9444,9.88,120,70,29,57,63,59
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,1310,3,23,112,102,25.1071,15.2826,46.8667,9.79,110,60,23,50,55,52
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1234,2,23,112,102,23.6071,14.3696,44.0667,10.3,116,61,24,52,57,54
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,1564,3,26,136,130,26.1875,14.9643,44.1053,10.1,138,70,27,58,64,61
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Okene,North Central,Kogi,Okene,,,1942,2,36,163,164,23.6818,15.5522,43.4167,9.6,156,95,38,77,84,79
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,1430,2,23,97,95,21.0357,14.725,42.0714,9.93,96,61,25,50,55,52
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,1332,2,23,90,89,19.5714,14.8108,42.1538,9.78,88,61,25,49,55,51
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1247,1,23,92,95,18.3214,13.5,36.6429,10.68,98,62,29,53,59,55
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,1590,3,29,112,102,18.1944,14.2391,43.6667,10.01,112,78,31,65,72,68
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Okene,North Central,Kogi,Okene,,,1978,2,36,131,136,18.5,15.0741,40.7,9.58,125,96,41,76,84,79
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Ankpa,North Central,Kogi,Ankpa,,,512,0,16,36,14,5.75,7.6667,57.5,13.68,52,44,13,47,54,51
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Idah,North Central,Kogi,Idah,,,530,0,13,36,14,7.4375,7.9333,59.5,13.66,52,35,10,38,43,41
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,437,0,13,32,7,6.125,7.5385,98.0,13.42,45,34,6,37,43,41
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Lokoja,North Central,Kogi,Lokoja,,,588,0,20,36,20,5.5,8.8,44.0,13.87,52,53,21,57,66,62
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Okene,North Central,Kogi,Okene,,,597,0,16,39,20,6.7,8.375,44.6667,13.86,55,44,17,48,55,52
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,432,0,16,34,14,4.85,6.9286,48.5,13.8,48,44,16,47,55,52
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Idah,North Central,Kogi,Idah,,,454,0,16,34,7,5.1,7.2857,102.0,13.41,48,42,7,47,54,51
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,370,0,13,32,7,5.1875,6.3846,83.0,13.49,45,34,7,38,43,41
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,499,0,20,36,20,4.6667,7.4667,37.3333,14.02,52,54,24,57,66,62
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Okene,North Central,Kogi,Okene,,,508,0,16,34,14,5.7,8.1429,57.0,13.69,48,44,13,47,54,51
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,316,0,16,32,7,3.55,5.4615,71.0,13.56,45,43,11,47,54,51
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Idah,North Central,Kogi,Idah,,,330,0,16,32,7,3.7,5.6923,74.0,13.54,45,43,10,47,54,51
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,267,0,13,29,0,3.75,5.0,0.0,13.66,42,35,10,38,43,41
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,374,0,20,29,0,3.5,7.0,0.0,13.48,42,51,11,56,65,61
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Okene,North Central,Kogi,Okene,,,374,0,16,34,14,4.2,6.0,42.0,13.91,48,45,18,48,55,52
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ankpa,North Central,Kogi,Ankpa,,,3880,0,23,209,211,31.1071,10.1279,28.0968,14.34,298,29,38,68,78,73
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Idah,North Central,Kogi,Idah,,,3564,0,23,194,191,28.5714,10.0,28.5714,14.32,277,29,37,68,78,73
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2900,0,13,158,150,40.6875,10.0154,29.5909,14.27,225,16,20,39,45,42
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lokoja,North Central,Kogi,Lokoja,,,3827,0,20,213,211,35.7917,9.7614,27.7097,14.36,305,25,33,58,67,63
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okene,North Central,Kogi,Okene,,,4406,0,23,233,239,35.3214,10.3021,28.2571,14.33,332,29,38,68,78,73
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,3029,0,20,165,164,28.3333,10.0,28.3333,14.33,235,24,32,58,67,63
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Idah,North Central,Kogi,Idah,,,2771,0,20,153,150,25.9167,9.873,28.2727,14.33,218,25,32,58,67,63
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2250,0,13,129,123,31.5625,9.5283,28.0556,14.34,184,16,22,39,45,42
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,2971,0,20,165,164,27.7917,9.8088,27.7917,14.35,235,25,33,58,67,63
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okene,North Central,Kogi,Okene,,,3430,0,23,184,184,27.5,10.1316,28.5185,14.32,263,29,37,68,78,73
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,1657,0,20,95,95,15.5,9.5385,26.5714,14.41,135,25,34,58,67,63
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Idah,North Central,Kogi,Idah,,,1519,0,20,90,82,14.2083,9.2162,28.4167,14.32,128,24,32,58,67,63
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1234,0,13,75,68,17.3125,8.9355,27.7,14.36,107,16,22,39,45,42
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,1639,0,20,99,95,15.3333,8.9756,26.2857,14.43,142,25,35,58,67,63
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okene,North Central,Kogi,Okene,,,1880,0,23,104,89,15.0714,9.814,32.4615,14.11,148,28,33,67,77,73
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,2566,0,72,427,464,33.0795,16.5398,42.8088,9.66,412,150,78,154,169,160
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,2512,0,65,410,429,35.6125,16.858,45.2222,9.61,395,135,67,139,153,145
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2357,0,62,378,395,35.1579,17.1282,46.069,9.43,358,128,63,130,143,135
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,3132,0,85,500,532,34.1635,17.2476,45.5513,9.32,466,175,87,177,194,182
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Okene,North Central,Kogi,Okene,,,2945,0,78,475,504,34.7917,17.0408,45.1351,9.46,451,162,81,165,181,171
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,2508,0,72,352,368,27.1477,16.4759,44.2407,9.3,327,148,75,149,163,154
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,2455,0,69,342,354,27.8095,16.5674,44.9231,9.29,317,141,71,142,156,147
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2303,0,62,315,327,28.8553,16.8692,45.6875,9.18,290,127,63,128,139,132
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,3065,0,88,412,429,27.0185,17.1647,46.3175,8.92,367,180,88,177,193,182
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Okene,North Central,Kogi,Okene,,,2882,0,82,393,416,27.44,16.9383,44.9836,9.08,356,167,84,166,181,171
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,2544,0,72,284,286,21.6591,16.2906,45.381,9.04,256,147,74,146,159,150
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,2481,0,69,277,293,22.1667,16.3333,43.3023,9.09,250,141,74,140,152,143
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2334,0,59,255,252,24.2917,16.6571,47.2703,8.98,229,120,58,119,129,122
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,3101,0,88,327,341,21.5185,17.2148,46.48,8.57,279,178,88,172,185,175
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Okene,North Central,Kogi,Okene,,,2918,0,82,320,327,21.88,16.5758,45.5833,8.91,284,167,83,164,178,168
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,263,0,150,1642,1793,55.9674,15.2112,39.1559,12.05,1998,204,178,387,438,412
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,263,0,150,1664,1806,56.7065,15.2099,39.3736,12.09,2034,204,177,388,440,414
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,227,0,131,1392,1520,56.0312,15.6185,40.2018,11.74,1651,175,151,329,372,350
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lokoja,North Central,Kogi,Lokoja,,,294,0,170,1887,2065,55.524,14.8445,38.1155,12.32,2347,233,207,445,506,476
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okene,North Central,Kogi,Okene,,,316,0,177,1977,2161,57.8565,15.3337,39.4227,12.08,2414,239,208,455,516,485
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,267,0,150,1455,1602,49.7011,15.2417,38.9149,11.61,1701,201,179,375,423,397
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,272,0,150,1475,1616,50.3424,15.2352,39.0844,11.66,1731,201,179,376,424,399
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,232,0,128,1227,1336,51.0385,15.7352,40.6224,11.33,1401,168,146,311,350,329
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,298,0,173,1683,1847,48.3679,14.7752,37.8376,11.88,2012,235,213,440,498,468
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Okene,North Central,Kogi,Okene,,,325,0,180,1749,1922,50.4545,15.3953,39.3617,11.55,2033,239,212,446,503,473
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,281,0,141,1315,1445,47.8081,15.1716,38.7877,11.54,1525,188,168,348,392,369
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,285,0,157,1324,1452,43.3802,15.2546,39.1033,11.18,1485,207,186,378,425,399
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,245,0,131,1104,1207,44.7438,15.7341,40.4463,10.92,1211,170,150,310,346,326
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,316,0,177,1509,1643,42.6852,14.8232,38.2573,11.45,1733,235,214,434,489,460
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Okene,North Central,Kogi,Okene,,,343,0,177,1579,1731,46.1991,15.3287,39.2874,11.31,1795,233,209,430,483,455
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,298,0,150,1201,1322,40.837,15.1798,38.732,11.06,1331,198,180,360,403,379
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,303,0,157,1215,1343,39.6562,15.1976,38.6497,10.98,1335,206,188,373,417,392
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,258,0,128,1014,1118,41.9359,15.6507,39.8902,10.8,1098,165,148,299,334,314
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Lokoja,North Central,Kogi,Lokoja,,,334,0,170,1378,1493,40.5096,14.8345,38.4749,11.28,1559,225,205,413,464,436
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Okene,North Central,Kogi,Okene,,,361,0,177,1438,1575,42.2176,15.3777,39.4762,11.01,1588,231,208,420,471,443
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,281,0,141,1123,1227,40.9128,15.1987,39.0944,11.05,1244,184,167,336,376,354
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,285,0,154,1140,1261,37.9309,15.1723,38.5459,10.88,1240,201,185,362,405,381
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,245,0,121,951,1036,41.3851,15.625,40.2961,10.78,1027,156,139,283,316,297
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Lokoja,North Central,Kogi,Lokoja,,,312,0,170,1290,1411,37.9231,14.8271,38.1063,11.12,1436,224,207,408,458,430
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Okene,North Central,Kogi,Okene,,,339,0,170,1349,1472,41.0481,15.3561,39.5278,10.94,1480,222,200,403,451,424
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,339,0,147,1014,1104,35.3444,15.2201,39.2716,10.66,1080,190,174,341,380,357
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,343,0,150,1031,1132,35.0109,15.1576,38.8072,10.69,1100,195,180,349,390,366
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,298,0,134,856,934,33.7805,15.6941,40.438,10.23,875,170,154,300,333,313
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Lokoja,North Central,Kogi,Lokoja,,,383,0,177,1167,1275,33.0185,14.8274,38.139,10.78,1255,230,215,413,461,433
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Okene,North Central,Kogi,Okene,,,414,0,167,1218,1329,37.8333,15.3745,39.5795,10.72,1306,216,196,388,433,407
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,3782,3,69,337,354,27.0476,16.3453,43.6923,9.38,315,181,73,143,157,148
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,3800,3,62,335,348,30.0395,16.5435,44.7647,9.44,316,164,64,130,143,135
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3060,3,52,277,279,28.75,16.1404,44.878,9.57,265,138,54,111,122,115
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,4272,3,72,374,389,29.1591,16.6623,45.0175,9.32,348,189,74,150,164,154
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Okene,North Central,Kogi,Okene,,,3898,3,65,347,361,29.275,16.3776,44.1887,9.49,329,172,69,138,151,143
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,3408,3,65,274,293,22.85,16.177,42.5116,9.22,251,172,71,135,147,138
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,3426,3,62,274,286,24.1711,16.2566,43.7381,9.24,252,163,66,128,140,132
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2766,3,49,223,225,24.7167,16.1196,44.9394,9.33,208,129,51,102,112,105
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,3858,3,72,301,314,23.5,16.6774,44.9565,8.97,269,188,74,145,158,149
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Okene,North Central,Kogi,Okene,,,3519,3,65,281,279,23.575,16.2586,46.0,9.16,258,171,66,134,147,138
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,3457,3,65,221,225,17.7875,15.6374,43.1212,9.17,201,172,70,134,146,138
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,3461,3,65,216,218,17.825,16.0225,44.5625,8.95,192,171,68,131,143,135
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2802,3,52,177,170,18.0312,15.8082,46.16,9.04,160,137,53,106,116,109
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,3889,3,72,238,245,18.2045,16.3469,44.5,8.81,208,187,75,143,155,146
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Okene,North Central,Kogi,Okene,,,3559,3,65,226,232,18.325,15.7634,43.1176,9.14,205,172,70,134,146,137
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Ankpa,North Central,Kogi,Ankpa,,,624,0,20,39,20,5.8333,8.75,46.6667,13.83,55,53,19,57,66,62
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Idah,North Central,Kogi,Idah,,,624,0,16,39,20,7.0,8.75,46.6667,13.83,55,44,16,48,55,52
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,535,0,16,39,20,6.0,7.5,40.0,13.96,55,45,19,48,55,52
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Lokoja,North Central,Kogi,Lokoja,,,677,0,20,41,20,6.3333,8.9412,50.6667,13.77,59,53,18,57,65,62
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Okene,North Central,Kogi,Okene,,,713,0,23,41,20,5.7143,9.4118,53.3333,13.7,59,61,20,66,76,72
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,535,0,23,36,14,4.2857,8.0,60.0,13.66,52,61,18,66,76,72
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Idah,North Central,Kogi,Idah,,,526,0,23,39,20,4.2143,7.375,39.3333,13.97,55,63,27,67,77,73
