session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Agaie,North Central,Niger,Agaie,,,2341,0,10,130,176,45.6562,16.4157,22.1364,11.3,159,17,20,37,536,39
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,1783,0,8,103,140,42.8077,15.9,21.2,11.5,127,14,17,30,442,32
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1572,0,7,93,129,44.5909,15.4488,20.2268,11.99,120,12,15,26,389,28
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kontagora,North Central,Niger,Kontagora,,,2310,0,10,127,173,45.0469,16.6647,22.1769,11.11,152,17,20,36,528,39
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Suleja,North Central,Niger,Suleja,,,1762,0,8,100,139,42.2885,16.0511,21.1442,11.38,123,14,17,30,438,32
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Agaie,North Central,Niger,Agaie,,,2169,0,10,120,165,41.7188,16.2805,21.5323,11.18,144,17,21,36,530,39
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,1651,0,9,94,127,36.2857,15.875,21.3895,11.08,111,15,18,31,460,33
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1456,0,7,84,116,40.7273,15.5826,20.5977,11.61,105,12,15,26,378,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kontagora,North Central,Niger,Kontagora,,,2141,0,9,116,157,43.9167,16.6772,22.3305,11.03,138,16,19,34,491,36
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Suleja,North Central,Niger,Suleja,,,1636,0,7,93,129,41.9375,15.8504,20.7526,11.51,115,13,16,28,409,30
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Agaie,North Central,Niger,Agaie,,,1912,0,11,113,155,36.7647,16.2338,21.5517,10.89,131,18,22,38,548,40
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,1456,0,8,89,123,36.6154,15.7355,20.6957,11.24,106,14,18,29,432,31
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1284,0,7,79,108,38.1591,15.5463,20.7284,11.46,97,12,15,25,373,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kontagora,North Central,Niger,Kontagora,,,1885,0,10,109,149,38.5312,16.5503,22.0179,10.79,126,16,20,35,512,37
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Suleja,North Central,Niger,Suleja,,,1441,0,7,87,119,39.2708,15.8403,21.1798,11.31,106,13,16,27,402,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Agaie,North Central,Niger,Agaie,,,1630,0,11,102,140,33.2647,16.2734,21.5429,10.65,115,18,22,37,537,39
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,1241,0,8,81,112,33.1154,15.5135,20.5,11.17,97,14,18,29,429,31
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1093,0,7,71,99,34.4773,15.6392,20.5,11.18,85,12,15,25,363,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kontagora,North Central,Niger,Kontagora,,,1608,0,10,99,137,34.875,16.5333,21.6699,10.6,112,16,21,35,503,37
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Suleja,North Central,Niger,Suleja,,,1227,0,7,79,111,35.4792,15.7685,20.5181,11.17,94,13,16,27,396,29
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Agaie,North Central,Niger,Agaie,,,522,3,6,48,67,27.6,16.7273,22.08,10.02,51,20,13,21,297,22
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,437,3,6,42,57,25.7222,16.2456,21.5349,10.19,45,18,12,19,272,20
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,494,3,6,46,65,26.15,16.6032,21.3469,10.05,49,20,13,21,298,22
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kontagora,North Central,Niger,Kontagora,,,587,3,7,53,73,28.2273,17.25,22.5818,9.77,54,22,14,22,319,23
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Suleja,North Central,Niger,Suleja,,,528,3,6,47,64,27.95,17.4688,23.2917,9.6,48,20,12,20,286,21
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Agaie,North Central,Niger,Agaie,,,606,3,6,41,59,22.175,15.8393,20.1591,10.3,44,20,14,21,304,22
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,509,2,5,34,48,23.2812,16.1957,20.6944,10.13,36,16,11,17,240,17
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,577,3,6,39,52,21.075,15.9057,21.6154,10.07,41,20,13,21,298,22
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,684,3,6,43,61,25.025,16.9661,21.7609,9.77,44,20,13,20,290,21
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Suleja,North Central,Niger,Suleja,,,617,3,7,39,55,20.5,17.0189,22.0,9.46,38,22,14,22,309,22
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Agaie,North Central,Niger,Agaie,,,653,3,6,32,45,17.3,15.7273,20.3529,10.02,34,20,14,21,296,21
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,547,2,6,28,37,16.1389,15.2895,20.75,10.17,30,18,12,19,271,20
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,619,3,6,31,45,16.4,15.619,19.2941,10.15,32,20,14,21,299,22
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,733,3,7,34,47,17.6591,16.5319,22.2,9.51,34,22,14,22,311,23
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Suleja,North Central,Niger,Suleja,,,664,3,6,31,43,19.5556,16.7619,22.0,9.52,31,18,11,18,254,18
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Agaie,North Central,Niger,Agaie,,,137,0,3,12,17,7.45,9.3125,11.4615,16.2,19,12,12,15,233,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Bida,North Central,Niger,Bida,,,115,0,3,11,16,6.25,8.3333,10.4167,16.51,18,12,13,15,236,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,111,0,3,11,16,6.05,8.0667,10.0833,16.63,18,12,14,15,237,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Kontagora,North Central,Niger,Kontagora,,,145,0,4,12,17,6.5833,9.875,12.1538,15.43,18,14,14,18,267,19
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Suleja,North Central,Niger,Suleja,,,115,0,3,11,16,6.25,8.3333,10.4167,16.51,18,12,13,15,236,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Agaie,North Central,Niger,Agaie,,,117,0,4,10,16,5.3333,9.1429,10.6667,16.43,17,14,16,18,282,20
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Bida,North Central,Niger,Bida,,,97,0,3,10,16,5.3,7.5714,8.8333,17.13,17,13,16,16,242,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,94,0,4,10,16,4.25,7.2857,8.5,17.29,17,15,20,19,292,20
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Kontagora,North Central,Niger,Kontagora,,,123,0,4,11,17,5.5833,8.9333,10.3077,16.55,18,15,16,19,284,20
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Suleja,North Central,Niger,Suleja,,,98,0,3,10,16,5.35,7.6429,8.9167,17.09,17,13,16,16,242,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Agaie,North Central,Niger,Agaie,,,85,0,4,10,16,3.875,7.1538,7.75,17.7,16,16,22,19,297,21
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Bida,North Central,Niger,Bida,,,72,0,3,9,16,3.9,6.5,6.5,18.59,14,14,21,17,257,18
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,68,0,2,9,16,4.625,6.1667,6.1667,18.89,14,11,18,13,208,14
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Kontagora,North Central,Niger,Kontagora,,,91,0,4,10,16,4.125,7.6154,8.25,17.42,16,16,20,19,294,21
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Suleja,North Central,Niger,Suleja,,,71,0,3,9,16,3.85,6.4167,6.4167,18.67,14,14,22,17,258,18
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Agaie,North Central,Niger,Agaie,,,789,0,4,59,81,35.875,10.7625,14.1148,15.61,97,7,12,18,272,20
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bida,North Central,Niger,Bida,,,684,0,4,53,73,31.0833,10.3611,13.5636,15.71,87,7,12,18,274,20
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,639,0,4,48,67,29.0417,10.5606,13.94,15.64,80,7,12,18,273,20
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kontagora,North Central,Niger,Kontagora,,,828,0,4,61,85,32.25,10.8795,14.1094,15.61,100,8,14,21,318,23
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Suleja,North Central,Niger,Suleja,,,680,0,4,51,71,30.9167,10.6,14.0,15.63,85,7,12,18,272,20
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Agaie,North Central,Niger,Agaie,,,615,0,4,46,64,23.9643,10.6508,13.9792,15.4,75,8,14,21,313,23
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bida,North Central,Niger,Bida,,,534,0,4,41,57,24.25,10.3929,13.5349,15.72,68,7,12,18,274,20
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,496,0,4,40,56,22.5417,10.0185,12.881,15.85,65,7,13,18,275,20
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kontagora,North Central,Niger,Kontagora,,,646,0,4,49,68,25.1429,10.5075,13.8039,15.66,81,8,14,21,318,23
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Suleja,North Central,Niger,Suleja,,,528,0,4,42,59,24.0,10.1053,13.0909,15.81,69,7,13,18,275,20
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Agaie,North Central,Niger,Agaie,,,338,0,4,26,37,15.375,10.25,13.1786,15.21,42,7,13,17,264,19
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bida,North Central,Niger,Bida,,,291,0,3,24,35,15.85,9.6061,12.1923,16.01,40,6,11,15,231,17
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,274,0,4,24,36,12.4583,9.0606,11.0741,16.31,40,8,15,18,281,20
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kontagora,North Central,Niger,Kontagora,,,354,0,5,29,41,12.0625,9.8974,12.4516,15.47,45,9,18,23,357,26
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Suleja,North Central,Niger,Suleja,,,290,0,4,24,35,13.1667,9.5758,12.1538,16.02,40,7,14,18,277,20
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,2603,0,17,144,196,32.2963,17.7959,23.7279,9.67,148,43,32,54,778,57
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,2224,0,14,122,167,33.8636,17.8443,23.84,9.73,127,35,26,44,638,47
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,2159,0,12,117,160,36.1625,18.195,24.1083,9.69,120,31,23,40,577,42
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kontagora,North Central,Niger,Kontagora,,,2736,0,18,150,205,31.6034,17.8829,23.8052,9.59,153,46,34,58,829,60
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Suleja,North Central,Niger,Suleja,,,2143,0,14,122,164,31.2065,17.2952,23.3415,9.87,128,37,27,47,676,49
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,3042,0,16,119,161,27.5385,17.5706,23.6694,9.51,120,41,31,51,736,54
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,2599,0,14,102,140,27.7955,17.5971,23.2952,9.53,103,35,26,44,624,45
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2525,0,13,97,132,28.2976,18.0076,24.0101,9.33,96,33,24,41,584,43
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,3201,0,17,122,165,27.8981,18.0419,24.2984,9.28,120,42,31,52,747,55
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Suleja,North Central,Niger,Suleja,,,2504,0,13,100,136,28.0595,17.2044,23.1078,9.74,104,33,25,42,609,44
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,3125,0,16,95,131,21.9615,17.5692,23.3061,9.21,92,41,31,50,712,52
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,2664,0,14,82,113,21.163,17.3839,22.9059,9.27,80,36,28,44,634,46
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2589,0,14,78,105,21.5,17.8491,23.9494,9.02,74,34,26,42,592,43
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,3286,0,17,99,136,22.2407,17.7926,23.549,9.11,95,42,32,51,733,53
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Suleja,North Central,Niger,Suleja,,,2568,0,14,81,111,21.3295,16.9099,22.6145,9.51,81,35,27,43,622,45
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,8669,0,32,509,684,56.2163,16.8487,22.7934,11.64,646,55,64,122,1798,132
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,7508,0,27,443,595,58.8779,16.7388,22.7063,11.88,576,45,53,103,1516,111
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chanchaga,North Central,Niger,Chanchaga,,,7379,0,28,452,607,54.0924,16.1575,21.8747,12,590,49,59,111,1637,120
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kontagora,North Central,Niger,Kontagora,,,8942,0,35,546,735,52.9035,16.1906,21.8911,11.91,707,61,73,136,2012,147
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Suleja,North Central,Niger,Suleja,,,8367,0,30,487,655,58.7812,16.9714,22.9857,11.71,624,50,58,113,1670,122
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,8532,0,33,452,608,48.0694,16.8282,22.7697,11.16,547,56,66,122,1790,131
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,7389,0,28,393,528,49.95,16.7743,22.7045,11.31,482,47,55,103,1512,110
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,7262,0,28,402,539,49.1,16.0984,21.8762,11.73,512,48,57,106,1564,114
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kontagora,North Central,Niger,Kontagora,,,8803,0,33,484,651,49.5926,16.2303,21.9508,11.67,612,57,69,127,1868,136
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Suleja,North Central,Niger,Suleja,,,8236,0,30,433,581,51.1378,16.9881,22.9885,11.24,528,51,59,112,1637,120
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Agaie,North Central,Niger,Agaie,,,7479,0,31,403,540,46.675,16.9727,23.0494,10.98,479,51,60,112,1631,119
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,6479,0,27,354,475,47.0116,16.7412,22.7135,11.15,427,44,53,97,1424,104
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,6367,0,28,358,479,43.1848,16.2495,22.1337,11.24,435,48,58,105,1534,112
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kontagora,North Central,Niger,Kontagora,,,7716,0,33,434,580,45.4245,16.2669,22.1379,11.37,534,55,67,122,1788,131
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Suleja,North Central,Niger,Suleja,,,7219,0,30,389,521,45.9694,16.968,23.0435,10.94,460,50,59,109,1593,116
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Agaie,North Central,Niger,Agaie,,,6932,0,31,370,497,42.65,16.8911,22.8686,10.79,430,51,61,110,1603,117
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,6007,0,27,323,432,41.9943,16.7596,22.8117,10.83,377,45,54,97,1416,103
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Chanchaga,North Central,Niger,Chanchaga,,,5901,0,28,328,440,39.4674,16.2098,22.0061,11.04,390,48,58,103,1506,110
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kontagora,North Central,Niger,Kontagora,,,7154,0,33,398,533,41.5236,16.2118,22.0075,11.17,479,55,67,120,1756,128
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Suleja,North Central,Niger,Suleja,,,6693,0,30,354,475,42.8906,17.0497,23.132,10.7,409,49,58,105,1528,112
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Agaie,North Central,Niger,Agaie,,,6108,0,33,348,465,37.6792,16.8168,22.8883,10.53,393,54,65,114,1658,121
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,5291,0,27,301,401,39.3182,16.837,22.99,10.61,344,45,53,95,1388,101
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Chanchaga,North Central,Niger,Chanchaga,,,5199,0,28,309,412,37.7722,16.1496,22.0032,10.97,363,47,57,100,1464,107
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kontagora,North Central,Niger,Kontagora,,,6301,0,35,372,500,36.7902,16.2224,21.976,10.87,434,58,71,124,1805,132
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Suleja,North Central,Niger,Suleja,,,5895,0,30,333,445,40.1562,16.9824,23.0838,10.58,379,49,58,104,1510,110
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Agaie,North Central,Niger,Agaie,,,5205,0,32,314,420,35.402,16.8345,22.927,10.38,350,51,62,108,1574,115
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,4509,0,29,273,365,33.2819,16.7748,22.8358,10.29,301,47,57,99,1437,105
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Chanchaga,North Central,Niger,Chanchaga,,,4430,0,29,279,372,32.6968,16.1339,22.0323,10.66,318,48,59,102,1486,108
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kontagora,North Central,Niger,Kontagora,,,5371,0,36,338,452,32.125,16.167,21.9853,10.6,382,59,74,125,1824,133
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Suleja,North Central,Niger,Suleja,,,5024,0,30,303,405,35.5663,16.8789,22.9309,10.37,336,49,60,104,1510,110
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Agaie,North Central,Niger,Agaie,,,1194,3,14,102,140,28.7159,18.1799,24.0667,9.28,100,43,25,43,609,44
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,988,3,12,87,121,27.4868,17.5546,22.956,9.56,88,38,23,38,540,39
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,911,3,11,83,115,28.3235,17.0442,22.3953,9.89,87,34,21,35,499,36
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kontagora,North Central,Niger,Kontagora,,,1202,3,14,106,144,28.8977,17.6597,23.5463,9.55,107,43,26,44,626,46
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Suleja,North Central,Niger,Suleja,,,1054,3,12,91,127,29.3289,17.9758,23.4632,9.44,91,38,23,37,534,39
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Agaie,North Central,Niger,Agaie,,,1394,3,14,84,113,23.1591,17.8772,23.9765,9.1,80,43,26,42,597,43
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,1150,3,11,72,97,23.3611,17.1633,23.0411,9.49,72,36,22,35,508,37
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1062,3,10,67,93,24.2656,17.0659,22.1857,9.65,68,32,20,32,458,33
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,1398,3,13,87,117,24.3571,17.339,23.25,9.45,86,42,25,41,591,43
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Suleja,North Central,Niger,Suleja,,,1225,3,12,75,101,22.4,17.5686,23.5789,9.21,73,39,24,38,549,40
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Agaie,North Central,Niger,Agaie,,,1493,3,13,67,92,18.8452,17.3956,22.942,9.12,64,41,26,40,570,41
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,1231,3,12,56,77,17.1842,16.961,22.5172,9.32,55,38,24,37,526,38
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1134,3,11,53,73,16.7083,16.7083,21.8727,9.46,52,36,23,35,505,37
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,1500,3,14,67,91,17.2935,17.2935,23.3971,9.13,65,45,27,44,625,45
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Suleja,North Central,Niger,Suleja,,,1313,3,12,60,83,17.4125,16.9878,22.4677,9.31,58,40,25,39,553,40
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Agaie,North Central,Niger,Agaie,,,154,0,4,12,17,6.0,10.5,12.9231,14.57,17,16,15,19,295,21
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Bida,North Central,Niger,Bida,,,135,0,4,12,17,6.125,9.1875,11.3077,16.24,19,14,15,18,280,20
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,132,0,4,12,17,6.0,9.0,11.0769,16.31,19,14,15,18,281,20
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Kontagora,North Central,Niger,Kontagora,,,158,0,4,12,19,6.1429,10.1176,12.2857,15.12,19,16,16,20,305,22
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Suleja,North Central,Niger,Suleja,,,146,0,4,12,17,5.6786,9.9375,12.2308,15.34,18,16,16,20,309,22
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Agaie,North Central,Niger,Agaie,,,132,0,4,12,17,5.1429,9.0,11.0769,16.31,19,17,18,21,327,23
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Bida,North Central,Niger,Bida,,,115,0,4,11,16,5.2083,8.3333,10.4167,16.51,18,15,16,19,283,20
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,113,0,4,11,16,5.125,8.2,10.25,16.57,18,15,16,19,284,20
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Kontagora,North Central,Niger,Kontagora,,,134,0,4,11,16,6.0833,9.7333,12.1667,15.59,18,14,14,18,269,19
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Suleja,North Central,Niger,Suleja,,,124,0,4,11,16,4.8214,9.0,11.25,16.26,18,17,17,21,327,23
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Agaie,North Central,Niger,Agaie,,,97,0,4,10,16,3.7857,7.5714,8.8333,17.13,17,18,22,22,339,24
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Bida,North Central,Niger,Bida,,,85,0,4,10,16,3.875,7.1538,7.75,17.7,16,16,22,19,297,21
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,82,0,4,10,16,3.7083,6.8462,7.4167,17.91,16,16,23,19,300,21
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Kontagora,North Central,Niger,Kontagora,,,99,0,4,11,16,4.5,7.2,9.0,17.06,18,15,19,19,290,20
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Suleja,North Central,Niger,Suleja,,,91,0,4,10,16,3.5357,7.6154,8.25,17.42,16,18,24,22,343,24
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Agaie,North Central,Niger,Agaie,,,10,0,3,42,57,0.55,0.193,0.2558,28,69,11,26,20,319,22
