session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Chanchaga,North Central,Niger,Chanchaga,,,422,0,1.2597,17,7,335.0004,24.8235,60.2857,7,6,3,8,0,6,37.21
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,54,0,0.2143,2,1,251.9832,27.0,54.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,51,0,0.2024,1,1,251.9763,51.0,51.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,50,0,0.1984,1,1,252.0161,50.0,50.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chanchaga,North Central,Niger,Chanchaga,,,154,0,0.6096,6,1,252.6247,25.6667,154.0,4,2,0,3,0,2,37.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,147,0,0.5856,5,1,251.0246,29.4,147.0,2,2,1,2,0,2,46.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,143,0,0.5685,5,1,251.5391,28.6,143.0,3,2,0,2,0,2,36.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Chanchaga,North Central,Niger,Chanchaga,,,139,0,0.5514,4,1,252.0856,34.75,139.0,2,1,0,2,0,1,30.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Chanchaga,North Central,Niger,Chanchaga,,,140,0,0.5548,5,1,252.3432,28.0,140.0,2,1,0,3,0,2,31.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Chanchaga,North Central,Niger,Chanchaga,,,140,0,0.5548,3,1,252.3432,46.6667,140.0,2,1,0,1,0,1,34.67
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,36,36,0.1429,1,1,251.9244,36.0,36.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,33,33,0.131,1,1,251.9084,33.0,33.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,31,31,0.123,1,1,252.0325,31.0,31.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Chanchaga,North Central,Niger,Chanchaga,,,4,0,0.0159,1,1,251.5723,4.0,4.0,0,0,0,1,0,0,16.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,192,0,0.5731,4,4,335.0201,48.0,48.0,2,1,2,1,0,2,39.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,181,0,0.5403,4,4,334.9991,45.25,45.25,2,1,2,2,0,1,38.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,176,0,0.5254,4,4,334.9829,44.0,44.0,2,1,2,2,0,2,43.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chanchaga,North Central,Niger,Chanchaga,,,545,0,1.6275,11,3,334.8694,49.5455,181.6667,5,3,1,5,0,3,34.06
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,524,0,1.5635,11,3,335.1455,47.6364,174.6667,7,4,2,5,0,5,49.21
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,509,0,1.5178,16,3,335.3538,31.8125,169.6667,7,4,1,6,0,6,34.08
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Chanchaga,North Central,Niger,Chanchaga,,,493,0,1.4721,14,3,334.8957,35.2143,164.3333,7,5,1,6,0,4,36.19
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Chanchaga,North Central,Niger,Chanchaga,,,496,0,1.4812,16,3,334.8636,31.0,165.3333,10,6,1,6,0,7,42.08
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Chanchaga,North Central,Niger,Chanchaga,,,496,0,1.4812,13,3,334.8636,38.1538,165.3333,7,4,1,5,0,5,37.95
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,127,127,0.3791,3,1,335.004,42.3333,127.0,2,1,0,1,0,1,34.67
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,117,117,0.3493,3,1,334.9556,39.0,117.0,1,1,0,1,0,1,25.33
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,110,110,0.3284,2,1,334.9574,55.0,110.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Chanchaga,North Central,Niger,Chanchaga,,,14,0,0.0418,1,1,334.9282,14.0,14.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,60,0,0.2381,2,1,251.995,30.0,60.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,56,0,0.2222,2,1,252.0252,28.0,56.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,55,0,0.2183,1,1,251.9469,55.0,55.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chanchaga,North Central,Niger,Chanchaga,,,178,0,0.7063,7,1,252.0176,25.4286,178.0,4,2,0,3,0,2,32.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,171,0,0.6786,6,1,251.9894,28.5,171.0,3,2,1,3,0,2,48.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,166,0,0.6587,6,1,252.0115,27.6667,166.0,3,2,0,2,0,2,30.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Chanchaga,North Central,Niger,Chanchaga,,,161,0,0.6389,5,1,251.9956,32.2,161.0,3,2,0,3,0,2,39.2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Chanchaga,North Central,Niger,Chanchaga,,,162,0,0.6428,6,1,252.0224,27.0,162.0,3,1,0,3,0,3,34.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Chanchaga,North Central,Niger,Chanchaga,,,162,0,0.6428,4,1,252.0224,40.5,162.0,2,1,0,2,0,2,35.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,44,44,0.1746,2,1,252.0046,22.0,44.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,40,40,0.1587,1,1,252.0479,40.0,40.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,38,38,0.1508,1,1,251.9894,38.0,38.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Chanchaga,North Central,Niger,Chanchaga,,,8,0,0.0317,1,1,252.3659,8.0,8.0,0,0,0,1,0,0,16.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,213,0,0.6358,4,4,335.011,53.25,53.25,2,1,2,1,0,2,39.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,200,0,0.597,4,4,335.0084,50.0,50.0,2,1,2,2,0,1,38.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,194,0,0.5791,4,4,335.0026,48.5,48.5,2,1,2,2,0,2,43.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chanchaga,North Central,Niger,Chanchaga,,,633,0,1.8905,13,4,334.8321,48.6923,158.25,6,4,2,6,0,4,38.15
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,609,0,1.8162,13,4,335.3155,46.8462,152.25,8,4,2,6,0,6,45.54
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,591,0,1.7631,19,3,335.205,31.1053,197.0,8,5,1,7,0,7,33.54
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Chanchaga,North Central,Niger,Chanchaga,,,573,0,1.71,16,3,335.0877,35.8125,191.0,8,6,1,7,0,5,37.08
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Chanchaga,North Central,Niger,Chanchaga,,,576,0,1.7206,19,3,334.7669,30.3158,192.0,12,7,1,8,0,8,42.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Chanchaga,North Central,Niger,Chanchaga,,,576,0,1.7206,15,3,334.7669,38.4,192.0,8,5,1,6,0,5,37.33
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,155,155,0.4627,3,1,334.9903,51.6667,155.0,2,1,0,1,0,1,34.67
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,142,142,0.4239,4,1,334.9847,35.5,142.0,2,1,0,2,0,1,30.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,133,133,0.397,3,1,335.0126,44.3333,133.0,1,1,0,1,0,1,25.33
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Chanchaga,North Central,Niger,Chanchaga,,,27,0,0.0806,1,1,334.9876,27.0,27.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kontagora,North Central,Niger,Kontagora,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kontagora,North Central,Niger,Kontagora,,,676,0,2.6825,23,5,252.0037,29.3913,135.2,9,5,2,9,0,7,32.31
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,638,0,2.5317,19,5,252.0046,33.5789,127.6,10,6,2,7,0,9,40.29
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,618,0,2.4524,15,4,251.998,41.2,154.5,8,5,2,5,0,7,41.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kontagora,North Central,Niger,Kontagora,,,1920,0,7.6173,72,12,252.0578,26.6667,160.0,45,21,4,38,1,24,41.56
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kontagora,North Central,Niger,Kontagora,,,1844,0,7.3177,49,12,251.9917,37.6327,153.6667,24,11,5,20,1,22,38.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kontagora,North Central,Niger,Kontagora,,,1790,0,7.1038,52,11,251.9778,34.4231,162.7273,26,12,5,23,1,23,40.12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kontagora,North Central,Niger,Kontagora,,,1736,0,6.8898,49,11,251.9667,35.4286,157.8182,27,13,4,17,1,16,36.68
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kontagora,North Central,Niger,Kontagora,,,1747,0,6.9326,67,11,251.9978,26.0746,158.8182,28,17,4,25,1,20,32.62
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kontagora,North Central,Niger,Kontagora,,,1747,0,6.9326,49,11,251.9978,35.6531,158.8182,26,13,5,23,1,20,41.15
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kontagora,North Central,Niger,Kontagora,,,448,448,1.7778,12,3,251.9969,37.3333,149.3333,7,3,1,6,0,4,39.33
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,411,411,1.631,10,3,251.9926,41.1,137.0,4,3,1,5,0,4,36.13
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,386,386,1.5317,15,3,252.0076,25.7333,128.6667,8,5,1,8,0,7,42.13
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Kontagora,North Central,Niger,Kontagora,,,48,0,0.1905,3,1,251.9685,16.0,48.0,2,1,0,1,0,1,34.67
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kontagora,North Central,Niger,Kontagora,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kontagora,North Central,Niger,Kontagora,,,2398,0,7.1582,68,12,335.0004,35.2647,199.8333,42,16,5,27,1,21,39.43
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,2262,0,6.7522,48,11,335.0019,47.125,205.6364,23,11,5,20,1,16,36.94
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,2193,0,6.5463,54,11,334.9984,40.6111,199.3636,29,17,4,18,1,24,39.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kontagora,North Central,Niger,Kontagora,,,6806,0,20.318,153,47,334.9739,44.4837,144.8085,86,49,18,73,3,64,41.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kontagora,North Central,Niger,Kontagora,,,6539,0,19.519,146,45,335.0069,44.7877,145.3111,85,34,20,66,2,62,42.04
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kontagora,North Central,Niger,Kontagora,,,6348,0,18.9483,182,44,335.0169,34.8791,144.2727,111,52,16,85,2,67,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kontagora,North Central,Niger,Kontagora,,,6156,0,18.3776,138,42,334.973,44.6087,146.5714,57,39,20,73,2,59,39.71
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kontagora,North Central,Niger,Kontagora,,,6195,0,18.4917,120,43,335.0152,51.625,144.0698,66,29,20,43,2,38,37.94
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kontagora,North Central,Niger,Kontagora,,,6195,0,18.4917,165,43,335.0152,37.5455,144.0698,77,54,17,81,2,51,37.45
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kontagora,North Central,Niger,Kontagora,,,1589,1589,4.7433,31,9,334.9988,51.2581,176.5556,18,9,4,15,1,13,43.24
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,1457,1457,4.3493,37,8,334.9964,39.3784,182.125,15,11,3,13,0,12,33.03
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,1369,1369,4.0866,30,8,334.9973,45.6333,171.125,13,10,4,13,0,9,37.07
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Kontagora,North Central,Niger,Kontagora,,,169,0,0.5045,5,1,334.9851,33.8,169.0,3,1,0,2,0,2,33.6
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kontagora,North Central,Niger,Kontagora,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kontagora,North Central,Niger,Kontagora,,,748,0,2.9683,25,5,251.9961,29.92,149.6,10,6,2,10,0,8,33.28
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,706,0,2.8016,21,5,251.9989,33.619,141.2,11,7,2,8,0,9,39.73
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,684,0,2.7143,17,5,251.9987,40.2353,136.8,9,6,2,6,0,8,40.52
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kontagora,North Central,Niger,Kontagora,,,2229,0,8.8442,84,14,252.0296,26.5357,159.2143,52,24,5,44,1,28,41.62
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kontagora,North Central,Niger,Kontagora,,,2141,0,8.4964,57,13,251.9891,37.5614,164.6923,27,13,5,23,1,25,37.52
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kontagora,North Central,Niger,Kontagora,,,2079,0,8.2479,61,13,252.0642,34.082,159.9231,31,14,6,27,1,27,40.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kontagora,North Central,Niger,Kontagora,,,2016,0,7.9995,57,13,252.0158,35.3684,155.0769,32,16,5,20,1,19,37.66
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kontagora,North Central,Niger,Kontagora,,,2028,0,8.0492,77,13,251.9505,26.3377,156.0,32,20,5,29,1,23,33.01
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kontagora,North Central,Niger,Kontagora,,,2028,0,8.0492,57,13,251.9505,35.5789,156.0,30,15,6,26,1,23,40.79
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kontagora,North Central,Niger,Kontagora,,,544,544,2.1587,14,4,252.0035,38.8571,136.0,9,4,1,7,0,5,40.57
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,499,499,1.9802,13,4,251.9947,38.3846,124.75,5,3,2,6,0,5,36.62
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,468,468,1.8571,18,3,252.0058,26.0,156.0,9,5,1,9,0,8,39.56
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Kontagora,North Central,Niger,Kontagora,,,96,0,0.381,5,2,251.9685,19.2,48.0,3,1,1,2,0,2,41.6
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kontagora,North Central,Niger,Kontagora,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kontagora,North Central,Niger,Kontagora,,,2653,0,7.9194,75,13,335.0001,35.3733,204.0769,46,17,5,30,1,23,38.69
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,2501,0,7.4657,53,12,334.9987,47.1887,208.4167,26,13,5,22,1,17,36.55
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,2425,0,7.2388,60,12,335.0003,40.4167,202.0833,32,19,4,21,1,26,38.47
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kontagora,North Central,Niger,Kontagora,,,7902,0,23.5885,177,54,334.9937,44.6441,146.3333,99,57,21,85,3,74,41.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kontagora,North Central,Niger,Kontagora,,,7591,0,22.6608,170,52,334.9838,44.6529,145.9808,99,40,23,76,2,73,42.04
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kontagora,North Central,Niger,Kontagora,,,7369,0,21.9982,211,51,334.982,34.9242,144.4902,129,60,19,99,2,78,41.47
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kontagora,North Central,Niger,Kontagora,,,7148,0,21.3356,161,49,335.0269,44.3975,145.8776,67,46,23,85,2,69,39.71
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kontagora,North Central,Niger,Kontagora,,,7192,0,21.4681,139,50,335.0087,51.741,143.84,77,34,24,50,2,44,38.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kontagora,North Central,Niger,Kontagora,,,7192,0,21.4681,191,50,335.0087,37.6545,143.84,89,62,19,94,3,59,37.2
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kontagora,North Central,Niger,Kontagora,,,1929,1929,5.7582,38,11,335.0005,50.7632,175.3636,23,12,5,18,1,16,44.22
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,1768,1768,5.2776,45,10,335.0008,39.2889,176.8,19,13,4,15,1,15,33.87
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,1661,1661,4.9582,36,9,335.0006,46.1389,184.5556,15,12,4,15,1,11,35.78
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Kontagora,North Central,Niger,Kontagora,,,342,0,1.0209,10,3,334.9985,34.2,114.0,6,3,1,4,0,4,40.13
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kontagora,North Central,Niger,Kontagora,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kontagora,North Central,Niger,Kontagora,,,44,0,0.1746,2,1,252.0046,22.0,44.0,1,0,0,1,0,1,32.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,41,0,0.1627,1,1,251.9975,41.0,41.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,40,0,0.1587,1,1,252.0479,40.0,40.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kontagora,North Central,Niger,Kontagora,,,125,0,0.4959,5,1,252.0669,25.0,125.0,3,1,0,3,0,2,36.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kontagora,North Central,Niger,Kontagora,,,120,0,0.4764,3,1,251.8892,40.0,120.0,1,1,0,1,0,1,25.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kontagora,North Central,Niger,Kontagora,,,116,0,0.4624,3,1,250.8651,38.6667,116.0,2,1,0,1,0,1,34.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kontagora,North Central,Niger,Kontagora,,,113,0,0.4485,3,1,251.9509,37.6667,113.0,2,1,0,1,0,1,34.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kontagora,North Central,Niger,Kontagora,,,114,0,0.4513,4,1,252.6036,28.5,114.0,2,1,0,1,0,1,26.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kontagora,North Central,Niger,Kontagora,,,114,0,0.4513,3,1,252.6036,38.0,114.0,2,1,0,1,0,1,34.67
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kontagora,North Central,Niger,Kontagora,,,29,29,0.1151,1,1,251.9548,29.0,29.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,27,27,0.1071,1,1,252.1008,27.0,27.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,25,25,0.0992,1,1,252.0161,25.0,25.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Kontagora,North Central,Niger,Kontagora,,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kontagora,North Central,Niger,Kontagora,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Kontagora,North Central,Niger,Kontagora,,,156,0,0.4657,4,1,334.9796,39.0,156.0,2,1,0,2,0,1,30.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,147,0,0.4388,3,1,335.0046,49.0,147.0,1,1,0,1,0,1,25.33
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,143,0,0.4269,4,1,334.9731,35.75,143.0,2,1,0,1,0,2,31.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kontagora,North Central,Niger,Kontagora,,,443,0,1.3215,10,3,335.2251,44.3,147.6667,6,3,1,5,0,4,41.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kontagora,North Central,Niger,Kontagora,,,425,0,1.2695,10,3,334.7775,42.5,141.6667,6,2,1,4,0,4,38.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kontagora,North Central,Niger,Kontagora,,,413,0,1.2324,12,3,335.1185,34.4167,137.6667,7,3,1,6,0,4,39.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kontagora,North Central,Niger,Kontagora,,,400,0,1.1953,9,3,334.644,44.4444,133.3333,4,3,1,5,0,4,39.56
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kontagora,North Central,Niger,Kontagora,,,403,0,1.2027,8,3,335.0794,50.375,134.3333,4,2,1,3,0,3,35.83
