session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,46,0,24,13,1,1.9167,3.5385,46.0,13.84,12.48,7.33,2.35,13.17,8.66,8.87
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,43,0,24,13,1,1.7917,3.3077,43.0,13.89,12.48,7.37,2.51,13.2,8.68,8.88
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,35,0,20,12,0,1.75,2.9167,0.0,14.08,11.52,6.26,2.57,11.09,7.3,7.44
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,39,0,20,12,0,1.95,3.25,0.0,13.98,11.52,6.2,2.31,11.04,7.27,7.42
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,41,0,20,12,0,2.05,3.4167,0.0,13.93,11.52,6.17,2.2,11.02,7.25,7.41
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,39,0,24,12,0,1.625,3.25,0.0,13.98,11.52,7.43,2.77,13.25,8.72,8.9
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,37,0,20,12,0,1.85,3.0833,0.0,14.03,11.52,6.23,2.43,11.06,7.28,7.43
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,30,0,20,12,0,1.5,2.5,0.0,14.26,11.52,6.36,3,11.16,7.36,7.48
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,33,0,20,12,0,1.65,2.75,0.0,14.15,11.52,6.3,2.73,11.11,7.32,7.45
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,35,0,20,12,0,1.75,2.9167,0.0,14.08,11.52,6.26,2.57,11.09,7.3,7.44
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,29,0,24,12,0,1.2083,2.4167,0.0,14.3,11.52,7.66,3.72,13.42,8.85,8.98
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,27,0,20,12,0,1.35,2.25,0.0,14.39,11.52,6.44,3.33,11.22,7.41,7.5
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,21,0,20,12,0,1.05,1.75,0.0,14.77,11.52,6.67,4.29,11.4,7.54,7.58
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,24,0,20,12,0,1.2,2.0,0.0,14.56,11.52,6.54,3.75,11.3,7.47,7.54
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,25,0,20,12,0,1.25,2.0833,0.0,14.5,11.52,6.51,3.6,11.27,7.44,7.52
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,629,0,28,57,20,22.4643,11.0351,31.45,13.39,51.32,3.73,4.01,14.81,9.7,9.85
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,542,0,20,50,18,27.1,10.84,30.1111,14.1,47.43,2.76,2.99,11.05,7.28,7.39
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,522,0,24,47,15,21.75,11.1064,34.8,13.13,41.82,3.1,3.1,12.51,8.18,8.33
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,510,0,24,48,15,21.25,10.625,34.0,13.66,44.47,3.18,3.18,12.94,8.5,8.65
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,513,0,20,47,16,25.65,10.9149,32.0625,13.8,43.81,2.69,2.81,10.87,7.14,7.26
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,490,0,24,45,15,20.4167,10.8889,32.6667,13.32,40.42,3.16,3.31,12.65,8.28,8.42
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,421,0,20,41,14,21.05,10.2683,30.0714,14.21,39.24,2.77,2.99,11.14,7.34,7.45
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,406,0,24,39,12,16.9167,10.4103,33.8333,13.5,35.66,3.16,3.19,12.81,8.4,8.55
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,397,0,24,39,12,16.5417,10.1795,33.0833,13.77,36.36,3.21,3.26,13.02,8.56,8.71
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,397,0,20,38,13,19.85,10.4474,30.5385,13.86,35.42,2.73,2.95,10.89,7.16,7.27
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,267,0,28,26,9,9.5357,10.2692,29.6667,13.24,22.99,3.76,4.25,14.64,9.58,9.72
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,231,0,20,25,8,11.55,9.24,28.875,14.3,24,2.81,3.12,11.19,7.38,7.48
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,225,0,24,24,6,9.375,9.375,37.5,14.02,23.04,3.16,2.88,13.27,8.73,8.91
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,220,0,24,25,7,9.1667,8.8,31.4286,14.2,24,3.29,3.44,13.37,8.81,8.96
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,220,0,20,24,7,11.0,9.1667,31.4286,14.2,23.04,2.74,2.86,11.14,7.34,7.46
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,3527,0,100,127,49,35.27,27.7717,71.9796,5.84,49.82,20.73,6.25,27.56,15.91,16.47
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3162,0,96,116,45,32.9375,27.2586,70.2667,5.86,45.62,19.94,6.15,26.53,15.33,15.85
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,3008,0,84,107,42,35.8095,28.1121,71.619,5.79,41.62,17.4,5.28,23.03,13.27,13.73
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,3150,0,88,115,45,35.7955,27.3913,70.0,5.94,45.91,18.32,5.66,24.57,14.23,14.72
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,3096,0,92,113,43,33.6522,27.3982,72.0,5.85,44.44,19.08,5.75,25.4,14.67,15.18
2022/2023,Female,all,Public,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,2898,0,104,105,41,27.8654,27.6,70.6829,5.68,39.89,21.5,6.62,28.08,16.12,16.68
2022/2023,Female,all,Public,JSS,JSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2594,0,96,96,38,27.0208,27.0208,68.2632,5.78,37.09,19.94,6.33,26.25,15.12,15.63
2022/2023,Female,all,Public,JSS,JSS2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2470,0,92,88,34,26.8478,28.0682,72.6471,5.59,32.99,18.95,5.7,24.6,14.08,14.58
2022/2023,Female,all,Public,JSS,JSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2583,0,92,96,36,28.0761,26.9062,71.75,5.77,37.21,19.04,5.77,25.16,14.49,15
2022/2023,Female,all,Public,JSS,JSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,2542,0,96,94,37,26.4792,27.0426,68.7027,5.77,36.29,19.93,6.29,26.23,15.11,15.62
2022/2023,Female,all,Public,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,2311,0,108,84,34,21.3981,27.5119,67.9706,5.71,31.99,22.4,7.15,29.26,16.81,17.38
2022/2023,Female,all,Public,JSS,JSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2069,0,100,79,30,20.69,26.1899,68.9667,5.91,31.28,20.82,6.52,27.79,16.08,16.62
2022/2023,Female,all,Public,JSS,JSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1968,0,88,73,29,22.3636,26.9589,67.8621,5.79,28.25,18.29,5.84,24.1,13.89,14.35
2022/2023,Female,all,Public,JSS,JSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2059,0,88,77,30,23.3977,26.7403,68.6333,5.82,29.99,18.29,5.77,24.19,13.95,14.42
2022/2023,Female,all,Public,JSS,JSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,2028,0,92,76,29,22.0435,26.6842,69.931,5.82,29.65,19.1,5.92,25.3,14.59,15.09
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bodinga,North West,Sokoto,Bodinga,,,10889,0,212,470,194,51.3632,23.1681,56.1289,7.75,245.51,26.36,17,72.07,43.81,45.02
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,9422,0,180,409,170,52.3444,23.0367,55.4235,7.84,216.17,22.5,14.61,61.75,37.61,38.64
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,9512,0,176,404,167,54.0455,23.5446,56.9581,7.74,211.11,21.84,13.9,59.81,36.35,37.37
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,10386,0,188,434,179,55.2447,23.9309,58.0223,7.66,224.76,23.2,14.58,63.42,38.49,39.59
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wamakko,North West,Sokoto,Wamakko,,,9997,0,184,423,174,54.3315,23.6336,57.454,7.72,220.59,22.79,14.41,62.41,37.92,38.99
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,9669,0,204,416,171,47.3971,23.2428,56.5439,7.54,211.28,25.14,16.24,67.94,41.12,42.26
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,8368,0,176,361,149,47.5455,23.1801,56.1611,7.57,184.02,21.73,14.1,58.78,35.6,36.59
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,8446,0,184,360,148,45.9022,23.4611,57.0676,7.41,179.42,22.52,14.51,60.43,36.46,37.49
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,9224,0,188,383,158,49.0638,24.0836,58.3797,7.35,189.72,22.9,14.49,61.42,37.01,38.07
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,8877,0,188,374,154,47.2181,23.7353,57.6429,7.38,185.8,22.96,14.68,61.58,37.13,38.18
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,8694,0,204,375,154,42.6176,23.184,56.4545,7.35,185.14,24.95,16.26,66.58,40.12,41.24
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,7522,0,164,326,133,45.8659,23.0736,56.5564,7.53,165.16,20.2,13.05,54.52,32.98,33.9
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,7592,0,176,321,131,43.1364,23.6511,57.9542,7.23,155.88,21.34,13.67,56.71,34.07,35.04
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,8291,0,196,345,143,42.301,24.0319,57.979,7.09,163.98,23.63,15.21,62.2,37.24,38.3
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,7981,0,172,337,137,46.4012,23.6825,58.2555,7.35,166.92,20.95,13.29,56.19,33.86,34.83
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Bodinga,North West,Sokoto,Bodinga,,,7944,0,208,343,140,38.1923,23.1603,56.7429,7.16,164.6,25.22,16.5,66.52,39.89,41.01
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,6875,0,176,296,121,39.0625,23.2264,56.8182,7.18,142.48,21.36,13.94,56.41,33.84,34.79
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,6940,0,176,294,121,39.4318,23.6054,57.3554,7.08,139.59,21.25,13.81,55.84,33.42,34.37
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,7577,0,180,316,129,42.0944,23.9778,58.7364,7.08,150.33,21.66,13.79,57.13,34.2,35.19
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Wamakko,North West,Sokoto,Wamakko,,,7295,0,184,307,125,39.6467,23.7622,58.36,7.04,145,22.12,14.19,58.12,34.75,35.75
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Bodinga,North West,Sokoto,Bodinga,,,7440,0,208,323,132,35.7692,23.0341,56.3636,7.09,153.31,25.18,16.61,66.03,39.53,40.63
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,6437,0,176,277,113,36.5739,23.2383,56.9646,7.07,131.04,21.25,13.9,55.71,33.33,34.27
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,6497,0,176,275,112,36.9148,23.6255,58.0089,6.96,128.26,21.11,13.65,55.12,32.89,33.83
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,7096,0,176,297,122,40.3182,23.8923,58.1639,7.04,140.14,21.16,13.62,55.56,33.22,34.17
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Wamakko,North West,Sokoto,Wamakko,,,6830,0,184,289,117,37.1196,23.6332,58.3761,6.97,134.93,22.05,14.18,57.65,34.41,35.4
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Bodinga,North West,Sokoto,Bodinga,,,6725,0,208,292,120,32.3317,23.0308,56.0417,6.95,135.34,25.04,16.7,64.96,38.74,39.82
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,5821,0,176,252,102,33.0739,23.0992,57.0686,6.95,117.06,21.14,13.88,55,32.81,33.74
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,5876,0,172,247,99,34.1628,23.7895,59.3535,6.79,112.26,20.42,13.04,52.85,31.39,32.31
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,6415,0,184,268,109,34.8641,23.9366,58.8532,6.78,121.65,21.86,14.07,56.51,33.56,34.54
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Wamakko,North West,Sokoto,Wamakko,,,6174,0,188,262,107,32.8404,23.5649,57.7009,6.81,119.11,22.42,14.66,57.85,34.38,35.36
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,2380,6,88,102,40,27.0455,23.3333,59.5,6.6,44.93,24.44,6.66,26.46,15.63,16.09
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1978,5,72,85,34,27.4722,23.2706,58.1765,6.64,37.66,20.04,5.57,21.76,12.87,13.24
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1960,4,64,83,32,30.625,23.6145,61.25,6.66,37.07,17.77,4.7,19.4,11.49,11.83
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2195,5,80,92,36,27.4375,23.8587,60.9722,6.47,39.75,22.14,5.9,23.71,13.96,14.38
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,2045,4,76,86,34,26.9079,23.7791,60.1471,6.47,37.14,21.05,5.69,22.53,13.26,13.66
2022/2023,Female,all,Public,SSS,SSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,1917,6,84,85,34,22.8214,22.5529,56.3824,6.72,37.98,23.45,6.7,25.57,15.15,15.58
2022/2023,Female,all,Public,SSS,SSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1589,4,72,71,27,22.0694,22.3803,58.8519,6.73,31.92,20.05,5.51,21.97,13.03,13.41
2022/2023,Female,all,Public,SSS,SSS2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1577,3,72,68,27,21.9028,23.1912,58.4074,6.56,29.7,20,5.55,21.54,12.71,13.08
2022/2023,Female,all,Public,SSS,SSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1769,5,84,77,30,21.0595,22.974,58.9667,6.6,33.89,23.34,6.41,25.25,14.92,15.35
2022/2023,Female,all,Public,SSS,SSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,1648,3,76,72,27,21.6842,22.8889,61.037,6.59,31.78,21.08,5.6,22.86,13.5,13.91
2022/2023,Female,all,Public,SSS,SSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,1491,4,88,68,27,16.9432,21.9265,55.2222,6.87,31.09,24.66,7.17,27.24,16.21,16.66
2022/2023,Female,all,Public,SSS,SSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1237,3,72,56,20,17.1806,22.0893,61.85,6.76,25.45,20.01,5.24,22.08,13.11,13.51
2022/2023,Female,all,Public,SSS,SSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1228,3,72,54,20,17.0556,22.7407,61.4,6.62,23.96,19.97,5.28,21.73,12.85,13.24
2022/2023,Female,all,Public,SSS,SSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1375,5,76,60,24,18.0921,22.9167,57.2917,6.63,26.46,21.16,5.97,22.91,13.54,13.93
2022/2023,Female,all,Public,SSS,SSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,1281,3,76,57,21,16.8553,22.4737,61.0,6.68,25.54,21.11,5.61,23.1,13.68,14.09
2022/2023,Female,all,Public,Vocational,Vocational Year 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,54,0,24,14,2,2.25,3.8571,27.0,14.39,13.44,7.73,4,13.47,8.89,9
2022/2023,Female,all,Public,Vocational,Vocational Year 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,43,0,24,13,1,1.7917,3.3077,43.0,13.89,12.48,7.37,2.51,13.2,8.68,8.88
2022/2023,Female,all,Public,Vocational,Vocational Year 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,47,0,24,13,1,1.9583,3.6154,47.0,13.82,12.48,7.32,2.3,13.16,8.65,8.87
2022/2023,Female,all,Public,Vocational,Vocational Year 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,54,0,24,14,2,2.25,3.8571,27.0,14.39,13.44,7.73,4,13.47,8.89,9
2022/2023,Female,all,Public,Vocational,Vocational Year 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,46,0,20,13,1,2.3,3.5385,46.0,13.84,12.48,6.11,1.96,10.98,7.22,7.39
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,46,0,28,14,2,1.6429,3.2857,23.0,14.62,13.44,9.21,5.48,15.86,10.48,10.57
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,36,0,24,12,0,1.5,3.0,0.0,14.06,11.52,7.49,3,13.29,8.75,8.92
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,40,0,24,12,0,1.6667,3.3333,0.0,13.96,11.52,7.42,2.7,13.23,8.71,8.9
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,45,0,28,13,1,1.6071,3.4615,45.0,13.86,12.48,8.57,2.8,15.38,10.11,10.35
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,40,0,24,12,0,1.6667,3.3333,0.0,13.96,11.52,7.42,2.7,13.23,8.71,8.9
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,33,0,28,12,0,1.1786,2.75,0.0,14.15,11.52,8.81,3.82,15.56,10.25,10.43
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,27,0,20,12,0,1.35,2.25,0.0,14.39,11.52,6.44,3.33,11.22,7.41,7.5
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,30,0,24,12,0,1.25,2.5,0.0,14.26,11.52,7.63,3.6,13.4,8.83,8.97
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,32,0,28,12,0,1.1429,2.6667,0.0,14.18,11.52,8.84,3.94,15.58,10.27,10.44
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,29,0,28,12,0,1.0357,2.4167,0.0,14.3,11.52,8.94,4.34,15.66,10.33,10.48
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,8,0,12,36,12,0.6667,0.2222,0.6667,28,34.56,4.15,10.08,9.42,6.6,6.13
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,9,0,12,31,10,0.75,0.2903,0.9,28,29.76,4.15,10.08,9.42,6.6,6.13
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,7,0,12,32,11,0.5833,0.2188,0.6364,28,30.72,4.15,10.08,9.42,6.6,6.13
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,9,0,16,37,12,0.5625,0.2432,0.75,28,35.52,5.53,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,8,0,16,36,13,0.5,0.2222,0.6154,28,34.56,5.53,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,7,0,16,30,10,0.4375,0.2333,0.7,28,28.8,5.53,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,7,0,12,27,8,0.5833,0.2593,0.875,28,25.92,4.15,10.08,9.42,6.6,6.13
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,5,0,12,25,8,0.4167,0.2,0.625,28,24,4.15,10.08,9.42,6.6,6.13
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,6,0,16,30,9,0.375,0.2,0.6667,28,28.8,5.53,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,7,0,16,29,10,0.4375,0.2414,0.7,28,27.84,5.53,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,3,0,16,20,6,0.1875,0.15,0.5,28,19.2,5.53,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,4,0,12,17,4,0.3333,0.2353,1.0,28,16.32,4.15,10.08,9.42,6.6,6.13
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,3,0,12,17,5,0.25,0.1765,0.6,28,16.32,4.15,10.08,9.42,6.6,6.13
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,4,0,16,19,5,0.25,0.2105,0.8,28,18.24,5.53,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,4,0,16,19,6,0.25,0.2105,0.6667,28,18.24,5.53,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,33,0,36,51,18,0.9167,0.6471,1.8333,28,48.96,17.05,30.24,28.27,19.8,18.4
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,24,0,32,39,13,0.75,0.6154,1.8462,28,37.44,15.16,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,29,0,32,42,13,0.9062,0.6905,2.2308,28,40.32,15.16,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,28,0,32,45,15,0.875,0.6222,1.8667,28,43.2,15.16,26.88,25.13,17.6,16.36
