session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,ALL,Public,SSS,SSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,1480,3,10,28,26,20.3529,23.4576,62.9091,6.46,18,25,7,16,17,16
2023/2024,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,62,0,5,7,4,2.0938,4.4667,22.3333,14.67,10,14,9,14,17,16
2023/2024,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,50,0,4,6,1,1.9286,4.1538,54.0,13.72,9,11,3,12,14,13
2023/2024,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,47,0,4,6,1,2.125,3.9231,51.0,13.76,9,10,3,10,12,11
2023/2024,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,56,0,4,7,4,2.1429,4.0,20.0,14.86,10,13,9,13,15,14
2023/2024,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,56,0,4,7,2,2.1429,4.2857,30.0,14.26,9,12,6,12,15,14
2023/2024,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,52,0,5,7,2,1.75,4.0,28.0,14.34,9,14,7,14,17,15
2023/2024,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,43,0,4,6,1,1.6429,3.5385,46.0,13.84,9,11,4,12,14,13
2023/2024,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,40,0,4,6,0,1.7917,3.5833,0.0,13.89,8,10,3,11,12,11
2023/2024,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,47,0,4,6,1,2.0833,3.8462,50.0,13.78,9,10,3,10,12,11
2023/2024,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,46,0,4,6,1,1.75,3.7692,49.0,13.79,9,11,3,12,14,13
2023/2024,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,37,0,5,6,0,1.25,3.3333,0.0,13.96,8,13,5,14,16,15
2023/2024,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,31,0,4,6,0,1.1786,2.75,0.0,14.15,8,12,5,12,14,13
2023/2024,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,28,0,4,6,0,1.25,2.5,0.0,14.26,8,10,5,11,12,12
2023/2024,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,34,0,4,6,0,1.3214,3.0833,0.0,14.03,8,12,5,12,14,13
2023/2024,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,34,0,4,6,0,1.3214,3.0833,0.0,14.03,8,12,5,12,14,13
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,9,0,3,21,20,0.5,0.2273,0.5882,28,29,9,23,13,15,13
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,8,0,2,18,18,0.75,0.2308,0.6,28,26,6,14,8,9,8
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,7,0,2,18,17,0.6667,0.2105,0.5714,28,25,6,14,8,9,8
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,8,0,2,19,19,0.5625,0.2195,0.5625,28,27,7,18,10,12,11
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,7,0,2,16,15,0.6667,0.2353,0.6154,28,23,6,14,8,9,8
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,7,0,3,17,17,0.35,0.1892,0.5,28,25,9,23,13,15,13
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,6,0,2,15,14,0.375,0.1875,0.5,28,21,7,18,10,12,11
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,6,0,2,15,14,0.5,0.1875,0.5,28,21,6,14,8,9,8
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,7,0,2,16,15,0.5,0.2353,0.6154,28,23,7,18,10,12,11
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,7,0,2,13,11,0.5833,0.25,0.7778,28,19,6,14,8,9,8
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,4,0,3,11,7,0.2,0.1739,0.6667,28,15,9,23,13,15,13
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3,0,2,9,7,0.25,0.15,0.5,28,13,6,14,8,9,8
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,3,0,2,9,7,0.25,0.15,0.5,28,13,6,14,8,9,8
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,3,0,2,10,7,0.1875,0.1429,0.5,28,14,7,18,10,12,11
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,4,0,2,9,7,0.3333,0.2105,0.6667,28,13,6,14,8,9,8
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,101,0,6,25,24,0.875,0.6481,1.75,28,36,25,45,25,31,26
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,77,0,4,20,19,0.9643,0.6429,1.6875,28,28,18,32,18,22,18
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,54,0,4,16,15,0.7917,0.5429,1.4615,28,23,15,27,15,19,16
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,74,0,5,20,19,0.8125,0.619,1.625,28,28,20,36,20,25,21
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,80,0,5,19,19,0.875,0.6829,1.75,28,27,20,36,20,25,21
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,65,0,5,21,20,0.75,0.6136,1.5882,28,29,23,41,23,28,24
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,48,0,4,16,14,0.7143,0.5714,1.6667,28,23,18,32,18,22,18
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,34,0,4,14,13,0.5833,0.4667,1.2727,28,20,15,27,15,19,16
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,44,0,5,17,17,0.5625,0.5,1.2857,28,24,20,36,20,25,21
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,51,0,5,16,14,0.6562,0.6,1.75,28,23,20,36,20,25,21
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,67,0,5,17,17,0.6944,0.6757,1.7857,28,25,23,41,23,28,24
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,48,0,5,14,12,0.5625,0.6207,1.8,28,19,20,36,20,25,21
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,37,0,4,12,8,0.5833,0.56,2.0,28,17,15,27,15,19,16
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,43,0,5,14,12,0.5,0.5333,1.6,28,20,20,36,20,25,21
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,51,0,5,14,12,0.5938,0.6333,1.9,28,20,20,36,20,25,21
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bodinga,North West,Sokoto,Bodinga,,,297,0,9,65,69,1.6833,0.7266,1.7414,28,93,30,68,38,46,40
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,274,0,8,63,67,1.7885,0.694,1.6607,28,89,26,59,33,40,34
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,259,0,7,51,53,2.0,0.8,1.9556,28,73,22,50,28,34,29
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,264,0,8,59,63,1.7308,0.7087,1.6981,28,85,26,59,33,40,34
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wamakko,North West,Sokoto,Wamakko,,,276,0,8,64,67,1.6786,0.6912,1.6786,28,91,28,64,35,43,37
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,274,0,8,57,59,1.5893,0.7236,1.78,28,82,28,64,35,43,37
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,252,0,8,56,59,1.4643,0.6833,1.64,28,80,28,64,35,43,37
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,243,0,7,46,48,1.6458,0.798,1.975,28,66,24,54,30,37,32
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,246,0,8,52,56,1.4286,0.7143,1.7021,28,75,28,64,35,43,37
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,264,0,8,56,58,1.5357,0.7167,1.7551,28,80,28,64,35,43,37
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,259,0,9,52,55,1.3333,0.7143,1.7391,28,75,30,68,38,46,40
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,243,0,8,51,53,1.3393,0.6881,1.6667,28,73,28,64,35,43,37
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,230,0,7,42,43,1.6136,0.7978,1.9722,28,59,22,50,28,34,29
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,233,0,8,48,50,1.3846,0.7059,1.7143,28,68,26,59,33,40,34
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,243,0,8,50,52,1.3393,0.6944,1.7045,28,72,28,64,35,43,37
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bodinga,North West,Sokoto,Bodinga,,,218,0,9,48,51,1.2167,0.7087,1.6977,28,69,30,68,38,46,40
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,200,0,8,47,49,1.1964,0.67,1.6341,28,67,28,64,35,43,37
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,191,0,7,38,39,1.3333,0.7805,1.9394,28,55,24,54,30,37,32
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,194,0,8,44,45,1.25,0.6915,1.7105,28,63,26,59,33,40,34
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Wamakko,North West,Sokoto,Wamakko,,,206,0,8,47,49,1.2321,0.69,1.6829,28,67,28,64,35,43,37
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bodinga,North West,Sokoto,Bodinga,,,187,0,8,44,46,1.2321,0.7263,1.7692,28,63,28,64,35,43,37
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,170,0,8,44,46,1.125,0.6702,1.6154,28,63,28,64,35,43,37
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,163,0,7,36,38,1.25,0.7792,1.875,28,51,24,54,30,37,32
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,166,0,8,41,43,1.0893,0.6932,1.6944,28,59,28,64,35,43,37
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Wamakko,North West,Sokoto,Wamakko,,,176,0,8,43,45,1.1607,0.6989,1.7105,28,62,28,64,35,43,37
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bodinga,North West,Sokoto,Bodinga,,,137,0,9,41,43,1.0333,0.7045,1.7222,28,59,30,68,38,46,40
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,126,0,9,40,42,0.95,0.6628,1.6286,28,57,30,68,38,46,40
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,121,0,7,32,32,1.1458,0.7971,2.037,28,46,24,54,30,37,32
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,119,0,8,37,38,1.0385,0.675,1.6875,28,53,26,59,33,40,34
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Wamakko,North West,Sokoto,Wamakko,,,129,0,9,40,40,0.9833,0.6941,1.7353,28,57,30,68,38,46,40
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,61,0,6,23,23,0.475,0.3878,1.0,28,33,29,45,25,31,26
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,51,0,5,20,19,0.5,0.3721,1.0,28,29,23,36,20,25,21
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,67,0,5,21,21,0.6562,0.4667,1.1667,28,30,23,36,20,25,21
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,45,0,5,21,21,0.4375,0.3043,0.7778,28,31,23,36,20,25,21
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,70,0,5,22,19,0.6875,0.4681,1.375,28,31,23,36,20,25,21
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,50,0,5,19,18,0.3889,0.35,0.9333,28,27,26,41,23,28,24
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,47,0,5,16,15,0.4062,0.3714,1.0,28,23,23,36,20,25,21
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,57,0,5,18,18,0.5,0.4103,1.0667,28,26,23,36,20,25,21
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,47,0,5,18,17,0.4062,0.3333,0.9286,28,26,23,36,20,25,21
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,64,0,5,19,19,0.5,0.45,1.125,28,27,26,41,23,28,24
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,55,0,6,16,15,0.3,0.3529,0.9231,28,23,29,45,25,31,26
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,50,0,5,14,12,0.3438,0.3667,1.1,28,20,23,36,20,25,21
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,60,0,5,15,14,0.3611,0.4062,1.0833,28,21,26,41,23,28,24
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,50,0,5,14,13,0.3438,0.3548,1.0,28,21,23,36,20,25,21
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,64,0,5,15,12,0.4375,0.4375,1.4,28,21,23,36,20,25,21
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,0,0,4,6,1,0.0,0.0,0.0,28,9,17,27,15,19,16
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1,0,4,6,1,0.0417,0.0769,1.0,28,9,17,27,15,19,16
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,0,4,6,0,0.0,0.0,0.0,28,8,17,27,15,19,16
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,0,3,6,1,0.0,0.0,0.0,28,9,14,23,13,15,13
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,0,0,3,6,0,0.0,0.0,0.0,28,8,14,23,13,15,13
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,0,0,4,6,0,0.0,0.0,0.0,28,8,17,27,15,19,16
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,0,3,6,0,0.0,0.0,0.0,28,8,14,23,13,15,13
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,0,4,6,0,0.0,0.0,0.0,28,8,17,27,15,19,16
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,0,3,6,0,0.0,0.0,0.0,28,8,14,23,13,15,13
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,0,0,3,6,0,0.0,0.0,0.0,28,8,14,23,13,15,13
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,0,0,4,6,0,0.0,0.0,0.0,28,8,17,27,15,19,16
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,0,4,6,0,0.0,0.0,0.0,28,8,17,27,15,19,16
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,0,4,6,0,0.0,0.0,0.0,28,8,17,27,15,19,16
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,0,3,6,0,0.0,0.0,0.0,28,8,14,23,13,15,13
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,0,0,3,6,0,0.0,0.0,0.0,28,8,14,23,13,15,13
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,12,0,4,28,27,0.5417,0.2203,0.5652,28,39,11,27,15,19,16
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,12,0,4,25,23,0.5417,0.2407,0.6842,28,36,11,27,15,19,16
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,9,0,3,23,24,0.5,0.2,0.5,28,33,9,23,13,15,13
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,11,0,4,25,24,0.5,0.2222,0.6,28,36,11,27,15,19,16
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,14,0,4,28,26,0.625,0.2542,0.6818,28,39,11,27,15,19,16
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,10,0,4,22,21,0.4583,0.234,0.6111,28,31,11,27,15,19,16
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,9,0,3,21,20,0.5,0.2273,0.5882,28,29,9,23,13,15,13
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,8,0,4,20,19,0.375,0.2143,0.5625,28,28,11,27,15,19,16
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,9,0,4,21,19,0.4167,0.2273,0.625,28,29,11,27,15,19,16
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,10,0,4,21,21,0.3929,0.2391,0.6111,28,31,13,32,18,22,18
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,5,0,4,13,11,0.2083,0.1786,0.5556,28,19,11,27,15,19,16
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,5,0,4,12,10,0.2083,0.2,0.625,28,17,11,27,15,19,16
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,4,0,4,12,10,0.1667,0.1538,0.5,28,17,11,27,15,19,16
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,5,0,4,12,11,0.2083,0.1923,0.5556,28,17,11,27,15,19,16
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,5,0,4,13,11,0.2083,0.1852,0.5556,28,18,11,27,15,19,16
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,306,0,17,64,69,0.9554,0.7754,1.8448,28,92,71,127,70,87,74
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,232,0,15,59,62,0.81,0.6429,1.5577,28,84,63,113,63,77,66
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,284,0,15,59,63,1.0312,0.7795,1.8679,28,85,61,109,60,74,63
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,252,0,15,62,64,0.88,0.6617,1.6296,28,89,63,113,63,77,66
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,269,0,15,58,62,0.94,0.752,1.8077,28,83,63,113,63,77,66
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,213,0,16,53,57,0.8148,0.7788,1.8333,28,75,68,122,68,84,71
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,167,0,15,49,51,0.7188,0.6571,1.6047,28,70,61,109,60,74,63
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,195,0,15,49,51,0.81,0.7788,1.8837,28,69,63,113,63,77,66
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,171,0,15,51,53,0.7396,0.6455,1.5778,28,73,61,109,60,74,63
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,186,0,15,48,51,0.8021,0.7476,1.7907,28,69,61,109,60,74,63
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,185,0,16,43,44,0.6389,0.75,1.8649,28,61,68,122,68,84,71
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,142,0,15,39,42,0.5521,0.631,1.5143,28,56,61,109,60,74,63
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,175,0,15,39,40,0.6771,0.7738,1.9118,28,56,61,109,60,74,63
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,148,0,15,42,43,0.55,0.618,1.5278,28,59,63,113,63,77,66
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,164,0,15,39,42,0.6354,0.7262,1.7429,28,56,61,109,60,74,63
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bodinga,North West,Sokoto,Bodinga,,,1156,0,33,233,258,1.8194,0.7892,1.8111,28,332,109,245,135,167,143
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,900,0,27,199,220,1.7386,0.7183,1.6541,28,284,89,200,110,136,116
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,815,0,25,197,219,1.689,0.6564,1.5054,28,282,83,186,103,127,108
