session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,9,0,12,39,15,0.75,0.2308,0.6,28,37.44,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,8,0,12,38,14,0.6667,0.2105,0.5714,28,36.48,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,9,0,16,41,16,0.5625,0.2195,0.5625,28,39.36,5.53,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,8,0,12,34,13,0.6667,0.2353,0.6154,28,32.64,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,7,0,20,37,14,0.35,0.1892,0.5,28,35.52,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,6,0,16,32,12,0.375,0.1875,0.5,28,30.72,5.53,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,6,0,12,32,12,0.5,0.1875,0.5,28,30.72,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,8,0,16,34,13,0.5,0.2353,0.6154,28,32.64,5.53,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,7,0,12,28,9,0.5833,0.25,0.7778,28,26.88,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,4,0,20,23,6,0.2,0.1739,0.6667,28,22.08,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3,0,12,20,6,0.25,0.15,0.5,28,19.2,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,3,0,12,20,6,0.25,0.15,0.5,28,19.2,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,3,0,16,21,6,0.1875,0.1429,0.5,28,20.16,5.53,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,4,0,12,19,6,0.3333,0.2105,0.6667,28,18.24,4.15,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,108,0,40,54,20,0.875,0.6481,1.75,28,51.84,18.94,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,83,0,28,42,16,0.9643,0.6429,1.6875,28,40.32,13.26,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,58,0,24,35,13,0.7917,0.5429,1.4615,28,33.6,11.37,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,80,0,32,42,16,0.8125,0.619,1.625,28,40.32,15.16,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,86,0,32,41,16,0.875,0.6829,1.75,28,39.36,15.16,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,70,0,36,44,17,0.75,0.6136,1.5882,28,42.24,17.05,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,52,0,28,35,12,0.7143,0.5714,1.6667,28,33.6,13.26,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,36,0,24,30,11,0.5833,0.4667,1.2727,28,28.8,11.37,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,47,0,32,36,14,0.5625,0.5,1.2857,28,34.56,15.16,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,55,0,32,35,12,0.6562,0.6,1.75,28,33.6,15.16,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,72,0,36,37,14,0.6944,0.6757,1.7857,28,35.52,17.05,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,52,0,32,29,10,0.5625,0.6207,1.8,28,27.84,15.16,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,40,0,24,25,7,0.5833,0.56,2.0,28,24,11.37,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,46,0,32,30,10,0.5,0.5333,1.6,28,28.8,15.16,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,55,0,32,30,10,0.5938,0.6333,1.9,28,28.8,15.16,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bodinga,North West,Sokoto,Bodinga,,,319,0,60,139,58,1.6833,0.7266,1.7414,28,133.44,22.66,50.4,47.11,33,30.67
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,294,0,52,134,56,1.7885,0.694,1.6607,28,128.64,19.64,43.68,40.83,28.6,26.58
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,278,0,44,110,45,2.0,0.8,1.9556,28,105.6,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,284,0,52,127,53,1.7308,0.7087,1.6981,28,121.92,19.64,43.68,40.83,28.6,26.58
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wamakko,North West,Sokoto,Wamakko,,,297,0,56,136,56,1.6786,0.6912,1.6786,28,130.56,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,294,0,56,123,50,1.5893,0.7236,1.78,28,118.08,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,271,0,56,120,50,1.4643,0.6833,1.64,28,115.2,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,261,0,48,99,40,1.6458,0.798,1.975,28,95.04,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,264,0,56,112,47,1.4286,0.7143,1.7021,28,107.52,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,284,0,56,120,49,1.5357,0.7167,1.7551,28,115.2,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,278,0,60,112,46,1.3333,0.7143,1.7391,28,107.52,22.66,50.4,47.11,33,30.67
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,261,0,56,109,45,1.3393,0.6881,1.6667,28,104.64,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,247,0,44,89,36,1.6136,0.7978,1.9722,28,85.44,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,250,0,52,102,42,1.3846,0.7059,1.7143,28,97.92,19.64,43.68,40.83,28.6,26.58
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,261,0,56,108,44,1.3393,0.6944,1.7045,28,103.68,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bodinga,North West,Sokoto,Bodinga,,,234,0,60,103,43,1.2167,0.7087,1.6977,28,98.88,22.66,50.4,47.11,33,30.67
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,215,0,56,100,41,1.1964,0.67,1.6341,28,96,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,205,0,48,82,33,1.3333,0.7805,1.9394,28,78.72,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,208,0,52,94,38,1.25,0.6915,1.7105,28,90.24,19.64,43.68,40.83,28.6,26.58
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Wamakko,North West,Sokoto,Wamakko,,,221,0,56,100,41,1.2321,0.69,1.6829,28,96,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bodinga,North West,Sokoto,Bodinga,,,201,0,56,95,39,1.2321,0.7263,1.7692,28,91.2,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,183,0,56,94,39,1.125,0.6702,1.6154,28,90.24,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,175,0,48,77,32,1.25,0.7792,1.875,28,73.92,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,178,0,56,88,36,1.0893,0.6932,1.6944,28,84.48,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Wamakko,North West,Sokoto,Wamakko,,,189,0,56,93,38,1.1607,0.6989,1.7105,28,89.28,21.15,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bodinga,North West,Sokoto,Bodinga,,,147,0,60,88,36,1.0333,0.7045,1.7222,28,84.48,22.66,50.4,47.11,33,30.67
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,135,0,60,86,35,0.95,0.6628,1.6286,28,82.56,22.66,50.4,47.11,33,30.67
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,130,0,48,69,27,1.1458,0.7971,2.037,28,66.24,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,128,0,52,80,32,1.0385,0.675,1.6875,28,76.8,19.64,43.68,40.83,28.6,26.58
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Wamakko,North West,Sokoto,Wamakko,,,139,0,60,85,34,0.9833,0.6941,1.7353,28,81.6,22.66,50.4,47.11,33,30.67
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,65,0,40,49,19,0.475,0.3878,1.0,28,47.04,21.5,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,55,0,32,43,16,0.5,0.3721,1.0,28,41.28,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,72,0,32,45,18,0.6562,0.4667,1.1667,28,43.2,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,48,0,32,46,18,0.4375,0.3043,0.7778,28,44.16,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,75,0,32,47,16,0.6875,0.4681,1.375,28,45.12,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,54,0,36,40,15,0.3889,0.35,0.9333,28,38.4,19.35,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,50,0,32,35,13,0.4062,0.3714,1.0,28,33.6,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,61,0,32,39,15,0.5,0.4103,1.0667,28,37.44,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,50,0,32,39,14,0.4062,0.3333,0.9286,28,37.44,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,69,0,36,40,16,0.5,0.45,1.125,28,38.4,19.35,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,59,0,40,34,13,0.3,0.3529,0.9231,28,32.64,21.5,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,54,0,32,30,10,0.3438,0.3667,1.1,28,28.8,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,64,0,36,32,12,0.3611,0.4062,1.0833,28,30.72,19.35,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,54,0,32,31,11,0.3438,0.3548,1.0,28,29.76,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,69,0,32,32,10,0.4375,0.4375,1.4,28,30.72,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,0,0,24,13,1,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1,0,24,13,1,0.0417,0.0769,1.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,0,20,13,1,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,13,0,24,59,23,0.5417,0.2203,0.5652,28,56.64,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,13,0,24,54,19,0.5417,0.2407,0.6842,28,51.84,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,10,0,20,50,20,0.5,0.2,0.5,28,48,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,12,0,24,54,20,0.5,0.2222,0.6,28,51.84,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,15,0,24,59,22,0.625,0.2542,0.6818,28,56.64,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,11,0,24,47,18,0.4583,0.234,0.6111,28,45.12,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,10,0,20,44,17,0.5,0.2273,0.5882,28,42.24,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,9,0,24,42,16,0.375,0.2143,0.5625,28,40.32,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,10,0,24,44,16,0.4167,0.2273,0.625,28,42.24,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,11,0,28,46,18,0.3929,0.2391,0.6111,28,44.16,9.68,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,5,0,24,28,9,0.2083,0.1786,0.5556,28,26.88,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,5,0,24,25,8,0.2083,0.2,0.625,28,24,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,4,0,24,26,8,0.1667,0.1538,0.5,28,24.96,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,5,0,24,26,9,0.2083,0.1923,0.5556,28,24.96,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,5,0,24,27,9,0.2083,0.1852,0.5556,28,25.92,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,329,0,112,138,58,0.9554,0.7754,1.8448,28,132.48,53.04,94.08,87.94,61.59,57.25
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,249,0,100,126,52,0.81,0.6429,1.5577,28,120.96,47.36,84,78.52,54.99,51.12
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,305,0,96,127,53,1.0312,0.7795,1.8679,28,121.92,45.47,80.64,75.38,52.79,49.08
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,271,0,100,133,54,0.88,0.6617,1.6296,28,127.68,47.36,84,78.52,54.99,51.12
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,289,0,100,125,52,0.94,0.752,1.8077,28,120,47.36,84,78.52,54.99,51.12
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,229,0,108,113,48,0.8148,0.7788,1.8333,28,108.48,51.15,90.72,84.8,59.39,55.21
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,179,0,96,105,43,0.7188,0.6571,1.6047,28,100.8,45.47,80.64,75.38,52.79,49.08
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,210,0,100,104,43,0.81,0.7788,1.8837,28,99.84,47.36,84,78.52,54.99,51.12
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,184,0,96,110,45,0.7396,0.6455,1.5778,28,105.6,45.47,80.64,75.38,52.79,49.08
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,200,0,96,103,43,0.8021,0.7476,1.7907,28,98.88,45.47,80.64,75.38,52.79,49.08
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,199,0,108,92,37,0.6389,0.75,1.8649,28,88.32,51.15,90.72,84.8,59.39,55.21
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,153,0,96,84,35,0.5521,0.631,1.5143,28,80.64,45.47,80.64,75.38,52.79,49.08
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,188,0,96,84,34,0.6771,0.7738,1.9118,28,80.64,45.47,80.64,75.38,52.79,49.08
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,159,0,100,89,36,0.55,0.618,1.5278,28,85.44,47.36,84,78.52,54.99,51.12
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,176,0,96,84,35,0.6354,0.7262,1.7429,28,80.64,45.47,80.64,75.38,52.79,49.08
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bodinga,North West,Sokoto,Bodinga,,,1242,0,216,498,217,1.8194,0.7892,1.8111,28,478.08,81.56,181.44,169.6,118.79,110.42
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,967,0,176,426,185,1.7386,0.7183,1.6541,28,408.96,66.46,147.84,138.2,96.79,89.97
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,875,0,164,422,184,1.689,0.6564,1.5054,28,405.12,61.93,137.76,128.77,90.19,83.84
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,866,0,192,453,197,1.4271,0.6049,1.3909,28,434.88,72.5,161.28,150.76,105.59,98.15
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wamakko,North West,Sokoto,Wamakko,,,923,0,188,421,183,1.5532,0.6936,1.5956,28,404.16,70.99,157.92,147.62,103.39,96.11
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,1156,0,208,444,193,1.6827,0.7883,1.8135,28,426.24,78.54,174.72,163.32,114.39,106.33
