session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,21,0,4,4,4,5.25,5.25,5.25
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,31,0,8,4,4,3.875,7.75,7.75
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,27,0,4,4,4,6.75,6.75,6.75
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,19,0,4,4,4,4.75,4.75,4.75
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,32,0,8,4,4,4.0,8.0,8.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,24,0,4,4,4,6.0,6.0,6.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,18,0,4,4,4,4.5,4.5,4.5
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,15,0,4,4,4,3.75,3.75,3.75
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,12,0,4,4,4,3.0,3.0,3.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,18,0,4,4,4,4.5,4.5,4.5
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,17,0,4,4,4,4.25,4.25,4.25
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,17,0,4,4,4,4.25,4.25,4.25
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,12,0,4,4,4,3.0,3.0,3.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,16,0,4,4,4,4.0,4.0,4.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,14,0,4,4,4,3.5,3.5,3.5
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,15,0,4,4,4,3.75,3.75,3.75
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,23,0,8,4,4,2.875,5.75,5.75
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,19,0,4,4,4,4.75,4.75,4.75
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,14,0,4,4,4,3.5,3.5,3.5
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,23,0,8,4,4,2.875,5.75,5.75
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,18,0,4,4,4,4.5,4.5,4.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bambam,North East,Gombe,Balanga,Bambam,,192,0,4,16,12,48.0,12.0,16.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bangu,North East,Gombe,Balanga,Bangu,,163,0,4,14,10,40.75,11.6429,16.3
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,148,0,4,13,9,37.0,11.3846,16.4444
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,211,0,8,18,13,26.375,11.7222,16.2308
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,182,0,4,15,11,45.5,12.1333,16.5455
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,170,0,4,14,10,42.5,12.1429,17.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Awak,North East,Gombe,Kaltungo,Awak,,124,0,4,11,8,31.0,11.2727,15.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,172,0,4,16,12,43.0,10.75,14.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,173,0,4,16,12,43.25,10.8125,14.4167
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,150,0,4,14,10,37.5,10.7143,15.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,245,0,8,21,16,30.625,11.6667,15.3125
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,179,0,4,15,11,44.75,11.9333,16.2727
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,142,0,4,13,9,35.5,10.9231,15.7778
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,220,0,8,19,14,27.5,11.5789,15.7143
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,172,0,4,16,12,43.0,10.75,14.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,150,0,4,14,10,37.5,10.7143,15.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,126,0,4,12,9,31.5,10.5,14.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,114,0,4,10,7,28.5,11.4,16.2857
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,164,0,8,14,10,20.5,11.7143,16.4
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,141,0,4,12,9,35.25,11.75,15.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,132,0,4,12,9,33.0,11.0,14.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,95,0,4,9,7,23.75,10.5556,13.5714
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,134,0,4,12,9,33.5,11.1667,14.8889
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,134,0,4,13,9,33.5,10.3077,14.8889
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,116,0,4,11,8,29.0,10.5455,14.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,191,0,8,16,12,23.875,11.9375,15.9167
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,139,0,4,12,9,34.75,11.5833,15.4444
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,110,0,4,10,7,27.5,11.0,15.7143
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,172,0,8,14,10,21.5,12.2857,17.2
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,134,0,4,13,9,33.5,10.3077,14.8889
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,81,0,4,9,7,20.25,9.0,11.5714
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,70,0,4,7,5,17.5,10.0,14.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,63,0,4,7,5,15.75,9.0,12.6
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,90,0,8,9,7,11.25,10.0,12.8571
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,78,0,4,7,5,19.5,11.1429,15.6
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,72,0,4,7,5,18.0,10.2857,14.4
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,52,0,4,6,4,13.0,8.6667,13.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,74,0,4,7,5,18.5,10.5714,14.8
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,74,0,4,7,5,18.5,10.5714,14.8
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,64,0,4,7,5,16.0,9.1429,12.8
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,105,0,8,10,7,13.125,10.5,15.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,77,0,4,7,5,19.25,11.0,15.4
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,61,0,4,7,5,15.25,8.7143,12.2
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,94,0,8,9,7,11.75,10.4444,13.4286
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,73,0,8,8,6,9.125,9.125,12.1667
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,763,0,28,40,29,27.25,19.075,26.3103
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Bangu,North East,Gombe,Balanga,Bangu,,655,0,20,33,23,32.75,19.8485,28.4783
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,508,0,16,27,19,31.75,18.8148,26.7368
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,812,0,24,38,28,33.8333,21.3684,29.0
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,725,0,24,37,27,30.2083,19.5946,26.8519
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,743,0,20,37,27,37.15,20.0811,27.5185
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Awak,North East,Gombe,Kaltungo,Awak,,596,0,20,31,22,29.8,19.2258,27.0909
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,639,0,20,32,22,31.95,19.9688,29.0455
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,760,0,24,36,26,31.6667,21.1111,29.2308
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,678,0,20,32,22,33.9,21.1875,30.8182
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,1024,0,32,50,35,32.0,20.48,29.2571
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,867,0,28,43,31,30.9643,20.1628,27.9677
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,586,0,20,29,21,29.3,20.2069,27.9048
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1078,0,32,53,37,33.6875,20.3396,29.1351
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,725,0,20,36,26,36.25,20.1389,27.8846
2019/2020,Male,all,Public,JSS,JSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,628,0,24,33,24,26.1667,19.0303,26.1667
2019/2020,Male,all,Public,JSS,JSS2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,538,0,20,27,19,26.9,19.9259,28.3158
2019/2020,Male,all,Public,JSS,JSS2,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,416,0,16,22,16,26.0,18.9091,26.0
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,666,0,24,31,22,27.75,21.4839,30.2727
2019/2020,Male,all,Public,JSS,JSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,594,0,20,31,22,29.7,19.1613,27.0
2019/2020,Male,all,Public,JSS,JSS2,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,612,0,24,31,22,25.5,19.7419,27.8182
2019/2020,Male,all,Public,JSS,JSS2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,491,0,16,26,19,30.6875,18.8846,25.8421
2019/2020,Male,all,Public,JSS,JSS2,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,524,0,20,27,19,26.2,19.4074,27.5789
2019/2020,Male,all,Public,JSS,JSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,626,0,24,30,22,26.0833,20.8667,28.4545
2019/2020,Male,all,Public,JSS,JSS2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,555,0,20,28,20,27.75,19.8214,27.75
2019/2020,Male,all,Public,JSS,JSS2,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,840,0,32,42,30,26.25,20.0,28.0
2019/2020,Male,all,Public,JSS,JSS2,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,712,0,24,35,25,29.6667,20.3429,28.48
2019/2020,Male,all,Public,JSS,JSS2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,481,0,16,25,18,30.0625,19.24,26.7222
2019/2020,Male,all,Public,JSS,JSS2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,887,0,36,43,31,24.6389,20.6279,28.6129
2019/2020,Male,all,Public,JSS,JSS2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,596,0,24,30,22,24.8333,19.8667,27.0909
2019/2020,Male,all,Public,JSS,JSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,500,0,24,27,20,20.8333,18.5185,25.0
2019/2020,Male,all,Public,JSS,JSS3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,428,0,20,22,16,21.4,19.4545,26.75
2019/2020,Male,all,Public,JSS,JSS3,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,332,0,16,19,14,20.75,17.4737,23.7143
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,532,0,24,26,18,22.1667,20.4615,29.5556
2019/2020,Male,all,Public,JSS,JSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,475,0,24,25,18,19.7917,19.0,26.3889
2019/2020,Male,all,Public,JSS,JSS3,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,485,0,20,25,18,24.25,19.4,26.9444
2019/2020,Male,all,Public,JSS,JSS3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,391,0,20,21,15,19.55,18.619,26.0667
2019/2020,Male,all,Public,JSS,JSS3,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,418,0,20,22,16,20.9,19.0,26.125
2019/2020,Male,all,Public,JSS,JSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,499,0,24,24,18,20.7917,20.7917,27.7222
2019/2020,Male,all,Public,JSS,JSS3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,444,0,20,22,16,22.2,20.1818,27.75
2019/2020,Male,all,Public,JSS,JSS3,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,670,0,28,33,23,23.9286,20.303,29.1304
2019/2020,Male,all,Public,JSS,JSS3,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,569,0,24,29,21,23.7083,19.6207,27.0952
2019/2020,Male,all,Public,JSS,JSS3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,381,0,20,20,14,19.05,19.05,27.2143
2019/2020,Male,all,Public,JSS,JSS3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,708,0,32,35,25,22.125,20.2286,28.32
2019/2020,Male,all,Public,JSS,JSS3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,475,0,24,24,18,19.7917,19.7917,26.3889
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bambam,North East,Gombe,Balanga,Bambam,,2814,0,48,154,106,58.625,18.2727,26.5472
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bangu,North East,Gombe,Balanga,Bangu,,2553,0,48,149,104,53.1875,17.1342,24.5481
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,2140,0,36,116,80,59.4444,18.4483,26.75
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,2726,0,48,142,98,56.7917,19.1972,27.8163
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,2774,0,44,144,100,63.0455,19.2639,27.74
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,2875,0,44,150,104,65.3409,19.1667,27.6442
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awak,North East,Gombe,Kaltungo,Awak,,1867,0,32,107,74,58.3438,17.4486,25.2297
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,2590,0,44,141,97,58.8636,18.3688,26.701
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,2566,0,48,145,100,53.4583,17.6966,25.66
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,2347,0,40,131,91,58.675,17.916,25.7912
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,3646,0,64,198,138,56.9688,18.4141,26.4203
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,3003,0,56,167,116,53.625,17.982,25.8879
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,2043,0,36,108,76,56.75,18.9167,26.8816
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,4012,0,72,225,157,55.7222,17.8311,25.5541
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,2779,0,44,151,104,63.1591,18.404,26.7212
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,2499,0,52,138,95,48.0577,18.1087,26.3053
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,2267,0,44,131,91,51.5227,17.3053,24.9121
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1900,0,36,104,72,52.7778,18.2692,26.3889
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,2419,0,44,127,88,54.9773,19.0472,27.4886
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,2463,0,44,129,89,55.9773,19.093,27.6742
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,2555,0,52,133,92,49.1346,19.2105,27.7717
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,1658,0,36,94,65,46.0556,17.6383,25.5077
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,2299,0,48,127,87,47.8958,18.1024,26.4253
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,2277,0,44,129,89,51.75,17.6512,25.5843
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,2086,0,40,115,80,52.15,18.1391,26.075
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,3238,0,56,176,122,57.8214,18.3977,26.541
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,2667,0,56,147,102,47.625,18.1429,26.1471
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,1814,0,36,96,67,50.3889,18.8958,27.0746
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,3564,0,72,201,139,49.5,17.7313,25.6403
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,2469,0,48,135,93,51.4375,18.2889,26.5484
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,2248,0,52,124,85,43.2308,18.129,26.4471
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,2039,0,44,117,81,46.3409,17.4274,25.1728
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1709,0,36,92,64,47.4722,18.5761,26.7031
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,2176,0,48,113,79,45.3333,19.2566,27.5443
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,2215,0,48,116,80,46.1458,19.0948,27.6875
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,2296,0,44,120,83,52.1818,19.1333,27.6627
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,1490,0,36,85,59,41.3889,17.5294,25.2542
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,2067,0,40,113,78,51.675,18.292,26.5
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,2048,0,44,116,80,46.5455,17.6552,25.6
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,1875,0,40,105,74,46.875,17.8571,25.3378
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,2910,0,64,158,110,45.4688,18.4177,26.4545
