session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,378,0,8,27,8,47.25,14.0,47.25
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,842,0,16,59,19,52.625,14.2712,44.3158
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bowen,South South,Delta,Warri South,Bowen,,1454,0,28,100,33,51.9286,14.54,44.0606
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,687,0,16,46,14,42.9375,14.9348,49.0714
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1294,0,24,83,27,53.9167,15.5904,47.9259
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,755,0,16,50,16,47.1875,15.1,47.1875
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,445,0,8,30,10,55.625,14.8333,44.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,653,0,12,43,14,54.4167,15.186,46.6429
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,735,0,16,49,16,45.9375,15.0,45.9375
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,965,0,20,62,20,48.25,15.5645,48.25
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1104,0,24,80,25,46.0,13.8,44.16
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,671,0,12,46,14,55.9167,14.587,47.9286
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,839,0,16,52,17,52.4375,16.1346,49.3529
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,493,0,8,32,10,61.625,15.4062,49.3
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1138,0,24,74,24,47.4167,15.3784,47.4167
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,339,0,8,25,8,42.375,13.56,42.375
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,757,0,16,53,17,47.3125,14.283,44.5294
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bowen,South South,Delta,Warri South,Bowen,,1307,0,28,90,30,46.6786,14.5222,43.5667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,618,0,12,42,14,51.5,14.7143,44.1429
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1164,0,24,74,23,48.5,15.7297,50.6087
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,689,0,16,46,14,43.0625,14.9783,49.2143
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,407,0,8,27,8,50.875,15.0741,50.875
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,597,0,12,39,12,49.75,15.3077,49.75
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Agu,South South,Delta,Oshimili South,Agu,,671,0,16,45,14,41.9375,14.9111,47.9286
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,881,0,20,57,18,44.05,15.4561,48.9444
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1007,0,24,74,23,41.9583,13.6081,43.7826
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,613,0,12,42,14,51.0833,14.5952,43.7857
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,767,0,16,47,15,47.9375,16.3191,51.1333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,449,0,12,28,9,37.4167,16.0357,49.8889
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1040,0,24,68,22,43.3333,15.2941,47.2727
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,310,0,8,22,6,38.75,14.0909,51.6667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,693,0,16,48,15,43.3125,14.4375,46.2
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bowen,South South,Delta,Warri South,Bowen,,1195,0,28,81,25,42.6786,14.7531,47.8
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,564,0,12,38,12,47.0,14.8421,47.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1064,0,24,68,21,44.3333,15.6471,50.6667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,645,0,16,44,14,40.3125,14.6591,46.0714
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,381,0,8,26,8,47.625,14.6538,47.625
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,559,0,16,37,12,34.9375,15.1081,46.5833
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Agu,South South,Delta,Oshimili South,Agu,,630,0,16,42,14,39.375,15.0,45.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,826,0,20,53,17,41.3,15.5849,48.5882
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,943,0,24,69,22,39.2917,13.6667,42.8636
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,574,0,16,39,12,35.875,14.7179,47.8333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,719,0,16,45,15,44.9375,15.9778,47.9333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,420,0,8,27,8,52.5,15.5556,52.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,973,0,24,64,20,40.5417,15.2031,48.65
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,290,0,8,21,6,36.25,13.8095,48.3333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,649,0,20,46,15,32.45,14.1087,43.2667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bowen,South South,Delta,Warri South,Bowen,,1119,0,32,77,25,34.9688,14.5325,44.76
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,529,0,12,36,12,44.0833,14.6944,44.0833
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,995,0,24,64,20,41.4583,15.5469,49.75
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,585,0,16,40,12,36.5625,14.625,48.75
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,342,0,8,24,8,42.75,14.25,42.75
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,504,0,12,34,10,42.0,14.8235,50.4
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Agu,South South,Delta,Oshimili South,Agu,,568,0,16,38,12,35.5,14.9474,47.3333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,747,0,20,49,16,37.35,15.2449,46.6875
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,853,0,28,62,20,30.4643,13.7581,42.65
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,518,0,12,36,12,43.1667,14.3889,43.1667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,649,0,16,41,13,40.5625,15.8293,49.9231
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,380,0,8,24,7,47.5,15.8333,54.2857
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,880,0,24,58,18,36.6667,15.1724,48.8889
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,262,0,8,19,6,32.75,13.7895,43.6667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,586,0,16,42,13,36.625,13.9524,45.0769
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bowen,South South,Delta,Warri South,Bowen,,1011,0,28,69,21,36.1071,14.6522,48.1429
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,478,0,12,32,10,39.8333,14.9375,47.8
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,902,0,24,58,19,37.5833,15.5517,47.4737
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,295,1,12,20,6,24.5833,14.75,49.1667
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,174,1,8,12,4,21.75,14.5,43.5
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,369,1,12,23,7,30.75,16.0435,52.7143
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,257,1,8,17,5,32.125,15.1176,51.4
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,268,1,8,17,5,33.5,15.7647,53.6
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,403,1,12,26,8,33.5833,15.5,50.375
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,336,1,12,21,6,28.0,16.0,56.0
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,232,1,8,16,4,29.0,14.5,58.0
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,208,1,8,14,4,26.0,14.8571,52.0
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,271,1,12,19,6,22.5833,14.2632,45.1667
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Eghoro,South South,Delta,Warri North,Eghoro,,154,1,4,11,3,38.5,14.0,51.3333
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,287,1,8,20,6,35.875,14.35,47.8333
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Bowen,South South,Delta,Warri South,Bowen,,414,1,16,25,8,25.875,16.56,51.75
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,235,1,8,16,4,29.375,14.6875,58.75
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,394,1,12,26,8,32.8333,15.1538,49.25
2019/2020,Male,all,Private,SSS,SSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,239,1,8,16,4,29.875,14.9375,59.75
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,141,1,8,10,2,17.625,14.1,70.5
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,295,1,12,19,6,24.5833,15.5263,49.1667
2019/2020,Male,all,Private,SSS,SSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,205,1,8,14,4,25.625,14.6429,51.25
2019/2020,Male,all,Private,SSS,SSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,216,1,8,14,4,27.0,15.4286,54.0
2019/2020,Male,all,Private,SSS,SSS2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,325,1,12,22,6,27.0833,14.7727,54.1667
2019/2020,Male,all,Private,SSS,SSS2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,270,1,12,17,5,22.5,15.8824,54.0
2019/2020,Male,all,Private,SSS,SSS2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,187,1,8,14,4,23.375,13.3571,46.75
2019/2020,Male,all,Private,SSS,SSS2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,167,1,8,12,4,20.875,13.9167,41.75
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,216,1,8,15,4,27.0,14.4,54.0
2019/2020,Male,all,Private,SSS,SSS2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,125,1,4,10,2,31.25,12.5,62.5
2019/2020,Male,all,Private,SSS,SSS2,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,233,1,12,16,4,19.4167,14.5625,58.25
2019/2020,Male,all,Private,SSS,SSS2,,ward,Bowen,South South,Delta,Warri South,Bowen,,336,1,16,21,6,21.0,16.0,56.0
2019/2020,Male,all,Private,SSS,SSS2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,190,1,8,13,4,23.75,14.6154,47.5
2019/2020,Male,all,Private,SSS,SSS2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,318,1,12,21,6,26.5,15.1429,53.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,185,1,8,13,4,23.125,14.2308,46.25
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,109,1,8,8,2,13.625,13.625,54.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,230,1,12,15,4,19.1667,15.3333,57.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,161,1,8,12,4,20.125,13.4167,40.25
2019/2020,Male,all,Private,SSS,SSS3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,167,1,8,12,4,20.875,13.9167,41.75
2019/2020,Male,all,Private,SSS,SSS3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,253,1,12,18,6,21.0833,14.0556,42.1667
2019/2020,Male,all,Private,SSS,SSS3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,210,1,12,14,4,17.5,15.0,52.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,145,1,8,11,3,18.125,13.1818,48.3333
2019/2020,Male,all,Private,SSS,SSS3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,132,1,8,10,2,16.5,13.2,66.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,169,1,8,12,4,21.125,14.0833,42.25
2019/2020,Male,all,Private,SSS,SSS3,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,98,0,4,8,2,24.5,12.25,49.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,178,1,12,13,4,14.8333,13.6923,44.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,259,1,12,17,5,21.5833,15.2353,51.8
2019/2020,Male,all,Private,SSS,SSS3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,147,1,8,10,2,18.375,14.7,73.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,249,1,12,16,4,20.75,15.5625,62.25
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,37,0,8,5,1,4.625,7.4,37.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,26,0,4,4,0,6.5,6.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,28,0,8,4,0,3.5,7.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Agu,South South,Delta,Oshimili South,Agu,,27,0,4,4,0,6.75,6.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,27,0,4,4,0,6.75,6.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,44,0,8,5,1,5.5,8.8,44.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,24,0,4,4,0,6.0,6.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,28,0,4,4,0,7.0,7.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,16,0,4,4,0,4.0,4.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,35,0,8,5,1,4.375,7.0,35.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,19,0,4,4,0,4.75,4.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,26,0,4,4,0,6.5,6.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Bowen,South South,Delta,Warri South,Bowen,,43,0,8,5,1,5.375,8.6,43.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,24,0,4,4,0,6.0,6.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,41,0,8,5,1,5.125,8.2,41.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,32,0,8,5,1,4.0,6.4,32.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,22,0,4,4,0,5.5,5.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,24,0,8,4,0,3.0,6.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,23,0,4,4,0,5.75,5.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,22,0,4,4,0,5.5,5.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,37,0,8,5,1,4.625,7.4,37.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,21,0,4,4,0,5.25,5.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,23,0,4,4,0,5.75,5.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,13,0,4,4,0,3.25,3.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,30,0,8,5,1,3.75,6.0,30.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,16,0,4,4,0,4.0,4.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,23,0,4,4,0,5.75,5.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Bowen,South South,Delta,Warri South,Bowen,,37,0,8,5,1,4.625,7.4,37.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,20,0,4,4,0,5.0,5.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,35,0,8,5,1,4.375,7.0,35.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,23,0,8,4,0,2.875,5.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,16,0,4,4,0,4.0,4.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,18,0,4,4,0,4.5,4.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,17,0,4,4,0,4.25,4.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,16,0,4,4,0,4.0,4.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,28,0,8,4,0,3.5,7.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,15,0,4,4,0,3.75,3.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,17,0,8,4,0,2.125,4.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,10,0,4,4,0,2.5,2.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,21,0,8,4,0,2.625,5.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,12,0,4,4,0,3.0,3.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,16,0,4,4,0,4.0,4.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Bowen,South South,Delta,Warri South,Bowen,,26,0,8,4,0,3.25,6.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,15,0,4,4,0,3.75,3.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,25,0,8,4,0,3.125,6.25,0.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,227,0,8,22,7,28.375,10.3182,32.4286
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,162,0,4,17,5,40.5,9.5294,32.4
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,212,0,8,21,7,26.5,10.0952,30.2857
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agu,South South,Delta,Oshimili South,Agu,,194,0,8,19,5,24.25,10.2105,38.8
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,265,0,8,26,8,33.125,10.1923,33.125
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,290,0,8,28,8,36.25,10.3571,36.25
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,248,0,8,26,8,31.0,9.5385,31.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,185,0,4,19,5,46.25,9.7368,37.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,128,0,4,14,4,32.0,9.1429,32.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,243,0,8,24,7,30.375,10.125,34.7143
