session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Private,JSS,JSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,240,0,8,10,4,30.0,24.0,60.0
2019/2020,Male,all,Private,JSS,JSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,119,0,4,6,2,29.75,19.8333,59.5
2019/2020,Male,all,Private,JSS,JSS2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,291,0,12,13,5,24.25,22.3846,58.2
2019/2020,Male,all,Private,JSS,JSS2,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,285,0,12,12,4,23.75,23.75,71.25
2019/2020,Male,all,Private,JSS,JSS2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,174,0,8,9,3,21.75,19.3333,58.0
2019/2020,Male,all,Private,JSS,JSS2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,268,0,12,12,4,22.3333,22.3333,67.0
2019/2020,Male,all,Private,JSS,JSS2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,244,0,8,11,4,30.5,22.1818,61.0
2019/2020,Male,all,Private,JSS,JSS2,,ward,Avyi,North East,Taraba,Wukari,Avyi,,145,0,8,8,2,18.125,18.125,72.5
2019/2020,Male,all,Private,JSS,JSS2,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,297,0,12,13,5,24.75,22.8462,59.4
2019/2020,Male,all,Private,JSS,JSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,170,0,8,8,2,21.25,21.25,85.0
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,184,0,8,8,2,23.0,23.0,92.0
2019/2020,Male,all,Private,JSS,JSS3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,217,0,12,10,4,18.0833,21.7,54.25
2019/2020,Male,all,Private,JSS,JSS3,,ward,Akate,North East,Taraba,Donga,Akate,,82,0,4,4,0,20.5,20.5,0.0
2019/2020,Male,all,Private,JSS,JSS3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,127,0,8,6,2,15.875,21.1667,63.5
2019/2020,Male,all,Private,JSS,JSS3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,278,0,12,12,4,23.1667,23.1667,69.5
2019/2020,Male,all,Private,JSS,JSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,192,0,8,8,2,24.0,24.0,96.0
2019/2020,Male,all,Private,JSS,JSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,94,0,4,6,2,23.5,15.6667,47.0
2019/2020,Male,all,Private,JSS,JSS3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,235,0,12,10,4,19.5833,23.5,58.75
2019/2020,Male,all,Private,JSS,JSS3,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,227,0,12,10,4,18.9167,22.7,56.75
2019/2020,Male,all,Private,JSS,JSS3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,139,0,8,7,2,17.375,19.8571,69.5
2019/2020,Male,all,Private,JSS,JSS3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,215,0,12,10,4,17.9167,21.5,53.75
2019/2020,Male,all,Private,JSS,JSS3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,195,0,8,9,3,24.375,21.6667,65.0
2019/2020,Male,all,Private,JSS,JSS3,,ward,Avyi,North East,Taraba,Wukari,Avyi,,115,0,8,6,2,14.375,19.1667,57.5
2019/2020,Male,all,Private,JSS,JSS3,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,238,0,12,11,4,19.8333,21.6364,59.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1139,0,20,48,22,56.95,23.7292,51.7727
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,682,0,12,30,14,56.8333,22.7333,48.7143
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,728,0,12,32,14,60.6667,22.75,52.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akate,North East,Taraba,Donga,Akate,,688,0,12,30,14,57.3333,22.9333,49.1429
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,448,0,8,20,8,56.0,22.4,56.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,935,0,16,39,18,58.4375,23.9744,51.9444
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,886,0,16,39,18,55.375,22.7179,49.2222
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barade,North East,Taraba,Jalingo,Barade,,432,0,8,20,8,54.0,21.6,54.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1132,0,20,49,22,56.6,23.102,51.4545
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,767,0,12,32,14,63.9167,23.9688,54.7857
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,659,0,12,27,12,54.9167,24.4074,54.9167
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,964,0,16,41,19,60.25,23.5122,50.7368
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwana,North East,Taraba,Wukari,Akwana,,1272,0,20,55,25,63.6,23.1273,50.88
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Avyi,North East,Taraba,Wukari,Avyi,,492,0,8,23,10,61.5,21.3913,49.2
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,868,0,16,37,17,54.25,23.4595,51.0588
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1013,0,20,43,20,50.65,23.5581,50.65
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,606,0,12,27,12,50.5,22.4444,50.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,645,0,12,28,12,53.75,23.0357,53.75
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akate,North East,Taraba,Donga,Akate,,612,0,12,26,12,51.0,23.5385,51.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,397,0,8,18,8,49.625,22.0556,49.625
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,831,0,16,35,16,51.9375,23.7429,51.9375
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,787,0,16,35,16,49.1875,22.4857,49.1875
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,383,0,8,18,8,47.875,21.2778,47.875
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1005,0,24,43,20,41.875,23.3721,50.25
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,681,0,12,29,13,56.75,23.4828,52.3846
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,585,0,12,25,11,48.75,23.4,53.1818
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,856,0,16,36,16,53.5,23.7778,53.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,1131,0,24,49,22,47.125,23.0816,51.4091
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Avyi,North East,Taraba,Wukari,Avyi,,437,0,8,21,9,54.625,20.8095,48.5556
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,770,0,16,33,15,48.125,23.3333,51.3333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,910,0,24,39,18,37.9167,23.3333,50.5556
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,544,0,12,24,10,45.3333,22.6667,54.4
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,581,0,12,26,12,48.4167,22.3462,48.4167
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Akate,North East,Taraba,Donga,Akate,,549,0,12,24,10,45.75,22.875,54.9
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,356,0,8,16,6,44.5,22.25,59.3333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,748,0,16,31,14,46.75,24.129,53.4286
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,707,0,16,31,14,44.1875,22.8065,50.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,344,0,8,16,6,43.0,21.5,57.3333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,904,0,20,39,18,45.2,23.1795,50.2222
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,612,0,12,26,12,51.0,23.5385,51.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,525,0,12,23,10,43.75,22.8261,52.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,770,0,16,33,15,48.125,23.3333,51.3333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,1016,0,24,43,20,42.3333,23.6279,50.8
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Avyi,North East,Taraba,Wukari,Avyi,,391,0,8,19,8,48.875,20.5789,48.875
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,692,0,16,30,14,43.25,23.0667,49.4286
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,831,0,20,36,16,41.55,23.0833,51.9375
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,498,0,12,22,10,41.5,22.6364,49.8
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,531,0,12,24,10,44.25,22.125,53.1
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Akate,North East,Taraba,Donga,Akate,,503,0,12,22,10,41.9167,22.8636,50.3
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,327,0,8,16,6,40.875,20.4375,54.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,682,0,16,29,13,42.625,23.5172,52.4615
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,647,0,16,29,13,40.4375,22.3103,49.7692
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Barade,North East,Taraba,Jalingo,Barade,,314,0,8,14,6,39.25,22.4286,52.3333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,825,0,20,37,17,41.25,22.2973,48.5294
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,560,0,16,24,10,35.0,23.3333,56.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,481,0,12,21,9,40.0833,22.9048,53.4444
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,704,0,20,30,14,35.2,23.4667,50.2857
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Akwana,North East,Taraba,Wukari,Akwana,,929,0,24,41,19,38.7083,22.6585,48.8947
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Avyi,North East,Taraba,Wukari,Avyi,,359,0,8,17,7,44.875,21.1176,51.2857
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,632,0,16,28,12,39.5,22.5714,52.6667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,779,0,20,34,16,38.95,22.9118,48.6875
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,466,0,12,21,9,38.8333,22.1905,51.7778
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,497,0,16,22,10,31.0625,22.5909,49.7
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Akate,North East,Taraba,Donga,Akate,,471,0,12,21,9,39.25,22.4286,52.3333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,304,0,8,14,6,38.0,21.7143,50.6667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,640,0,16,27,12,40.0,23.7037,53.3333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,605,0,16,27,12,37.8125,22.4074,50.4167
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Barade,North East,Taraba,Jalingo,Barade,,294,0,8,14,6,36.75,21.0,49.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,773,0,20,34,16,38.65,22.7353,48.3125
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,524,0,12,23,10,43.6667,22.7826,52.4
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,450,0,12,19,8,37.5,23.6842,56.25
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,659,0,20,28,12,32.95,23.5357,54.9167
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Akwana,North East,Taraba,Wukari,Akwana,,869,0,24,37,17,36.2083,23.4865,51.1176
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Avyi,North East,Taraba,Wukari,Avyi,,335,0,8,16,6,41.875,20.9375,55.8333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,592,0,16,26,12,37.0,22.7692,49.3333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,704,0,20,30,14,35.2,23.4667,50.2857
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,421,0,12,19,8,35.0833,22.1579,52.625
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,449,0,12,20,8,37.4167,22.45,56.125
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Akate,North East,Taraba,Donga,Akate,,425,0,12,19,8,35.4167,22.3684,53.125
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,276,0,8,14,6,34.5,19.7143,46.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,579,0,16,25,11,36.1875,23.16,52.6364
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,547,0,16,25,11,34.1875,21.88,49.7273
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Barade,North East,Taraba,Jalingo,Barade,,267,0,8,12,4,33.375,22.25,66.75
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,699,0,20,31,14,34.95,22.5484,49.9286
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,474,0,16,21,9,29.625,22.5714,52.6667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,406,0,12,18,8,33.8333,22.5556,50.75
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,594,0,16,26,12,37.125,22.8462,49.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Akwana,North East,Taraba,Wukari,Akwana,,786,0,24,35,16,32.75,22.4571,49.125
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Avyi,North East,Taraba,Wukari,Avyi,,305,0,8,15,6,38.125,20.3333,50.8333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,535,0,16,24,10,33.4375,22.2917,53.5
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,333,1,12,14,6,27.75,23.7857,55.5
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,215,1,8,10,4,26.875,21.5,53.75
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,238,1,8,11,4,29.75,21.6364,59.5
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Akate,North East,Taraba,Donga,Akate,,248,1,8,12,4,31.0,20.6667,62.0
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,181,1,8,8,2,22.625,22.625,90.5
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,308,1,12,14,6,25.6667,22.0,51.3333
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,327,1,12,14,6,27.25,23.3571,54.5
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,167,1,8,8,2,20.875,20.875,83.5
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,260,1,8,12,4,32.5,21.6667,65.0
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,338,1,12,15,6,28.1667,22.5333,56.3333
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,163,1,8,8,2,20.375,20.375,81.5
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,316,1,12,14,6,26.3333,22.5714,52.6667
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Akwana,North East,Taraba,Wukari,Akwana,,309,1,12,14,6,25.75,22.0714,51.5
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Avyi,North East,Taraba,Wukari,Avyi,,192,1,8,10,4,24.0,19.2,48.0
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,336,1,12,14,6,28.0,24.0,56.0
2019/2020,Male,all,Private,SSS,SSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,270,1,12,12,4,22.5,22.5,67.5
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,173,1,8,8,2,21.625,21.625,86.5
2019/2020,Male,all,Private,SSS,SSS2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,193,1,8,10,4,24.125,19.3,48.25
2019/2020,Male,all,Private,SSS,SSS2,,ward,Akate,North East,Taraba,Donga,Akate,,201,1,8,10,4,25.125,20.1,50.25
2019/2020,Male,all,Private,SSS,SSS2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,147,1,8,8,2,18.375,18.375,73.5
2019/2020,Male,all,Private,SSS,SSS2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,250,1,12,12,4,20.8333,20.8333,62.5
2019/2020,Male,all,Private,SSS,SSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,261,1,12,12,4,21.75,21.75,65.25
2019/2020,Male,all,Private,SSS,SSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,136,1,8,8,2,17.0,17.0,68.0
2019/2020,Male,all,Private,SSS,SSS2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,209,1,8,10,4,26.125,20.9,52.25
2019/2020,Male,all,Private,SSS,SSS2,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,273,1,12,12,4,22.75,22.75,68.25
2019/2020,Male,all,Private,SSS,SSS2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,132,1,8,7,2,16.5,18.8571,66.0
2019/2020,Male,all,Private,SSS,SSS2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,255,1,12,12,4,21.25,21.25,63.75
2019/2020,Male,all,Private,SSS,SSS2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,249,1,12,12,4,20.75,20.75,62.25
2019/2020,Male,all,Private,SSS,SSS2,,ward,Avyi,North East,Taraba,Wukari,Avyi,,154,1,8,8,2,19.25,19.25,77.0
2019/2020,Male,all,Private,SSS,SSS2,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,273,1,12,12,4,22.75,22.75,68.25
2019/2020,Male,all,Private,SSS,SSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,208,1,12,10,4,17.3333,20.8,52.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,134,1,8,7,2,16.75,19.1429,67.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,147,1,8,8,2,18.375,18.375,73.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Akate,North East,Taraba,Donga,Akate,,156,1,12,8,2,13.0,19.5,78.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,114,1,8,6,2,14.25,19.0,57.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,192,1,12,10,4,16.0,19.2,48.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,205,1,12,10,4,17.0833,20.5,51.25
2019/2020,Male,all,Private,SSS,SSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,105,0,8,6,2,13.125,17.5,52.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,161,1,12,8,2,13.4167,20.125,80.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,210,1,12,10,4,17.5,21.0,52.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,103,0,8,6,2,12.875,17.1667,51.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,197,1,12,10,4,16.4167,19.7,49.25
2019/2020,Male,all,Private,SSS,SSS3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,192,1,12,10,4,16.0,19.2,48.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Avyi,North East,Taraba,Wukari,Avyi,,121,1,8,6,2,15.125,20.1667,60.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,212,1,12,10,4,17.6667,21.2,53.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,41,0,8,4,0,5.125,10.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,27,0,4,4,0,6.75,6.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,34,0,8,4,0,4.25,8.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Akate,North East,Taraba,Donga,Akate,,24,0,4,4,0,6.0,6.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,23,0,4,4,0,5.75,5.75,0.0
