session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,90,0,4,7,2,22.5,12.8571,45.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,157,0,4,11,3,39.25,14.2727,52.3333
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,172,0,4,12,3,43.0,14.3333,57.3333
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,228,0,8,16,5,28.5,14.25,45.6
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,215,0,8,14,4,26.875,15.3571,53.75
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,122,0,4,9,2,30.5,13.5556,61.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,229,0,8,16,5,28.625,14.3125,45.8
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,109,0,4,8,2,27.25,13.625,54.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,90,0,4,7,2,22.5,12.8571,45.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akaka,South West,Ogun,Remo North,Akaka,,155,0,4,11,3,38.75,14.0909,51.6667
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,126,0,4,9,2,31.5,14.0,63.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,116,0,4,9,2,29.0,12.8889,58.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,151,0,4,11,3,37.75,13.7273,50.3333
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,143,0,4,10,3,35.75,14.3,47.6667
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,209,0,8,14,4,26.125,14.9286,52.25
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,69,0,4,6,2,17.25,11.5,34.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,123,0,4,9,2,30.75,13.6667,61.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,134,0,4,10,3,33.5,13.4,44.6667
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,177,0,8,12,3,22.125,14.75,59.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,168,0,8,12,3,21.0,14.0,56.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,95,0,4,7,2,23.75,13.5714,47.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,179,0,8,12,3,22.375,14.9167,59.6667
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,85,0,4,7,2,21.25,12.1429,42.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,70,0,4,6,2,17.5,11.6667,35.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,121,0,4,9,2,30.25,13.4444,60.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,99,0,4,8,2,24.75,12.375,49.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,90,0,4,7,2,22.5,12.8571,45.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,118,0,4,9,2,29.5,13.1111,59.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,112,0,4,9,2,28.0,12.4444,56.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,162,0,8,11,3,20.25,14.7273,54.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,38,0,4,4,0,9.5,9.5,0.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,67,0,4,6,2,16.75,11.1667,33.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,74,0,4,6,2,18.5,12.3333,37.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,97,0,8,7,2,12.125,13.8571,48.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,92,0,8,7,2,11.5,13.1429,46.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,51,0,4,5,1,12.75,10.2,51.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,97,0,8,7,2,12.125,13.8571,48.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,47,0,4,5,1,11.75,9.4,47.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,38,0,4,4,0,9.5,9.5,0.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,66,0,4,6,2,16.5,11.0,33.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,53,0,4,5,1,13.25,10.6,53.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,50,0,4,5,1,12.5,10.0,50.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,64,0,4,6,2,16.0,10.6667,32.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,61,0,4,5,1,15.25,12.2,61.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,89,0,8,7,2,11.125,12.7143,44.5
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,205,0,4,10,2,51.25,20.5,102.5
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,334,0,12,15,4,27.8333,22.2667,83.5
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,403,0,12,17,5,33.5833,23.7059,80.6
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,473,0,16,21,7,29.5625,22.5238,67.5714
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,377,0,12,17,5,31.4167,22.1765,75.4
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,289,0,8,12,4,36.125,24.0833,72.25
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,526,0,16,21,6,32.875,25.0476,87.6667
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,188,0,8,9,2,23.5,20.8889,94.0
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,225,0,8,11,3,28.125,20.4545,75.0
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Akaka,South West,Ogun,Remo North,Akaka,,330,0,12,15,4,27.5,22.0,82.5
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,326,0,12,14,4,27.1667,23.2857,81.5
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,192,0,4,9,2,48.0,21.3333,96.0
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,356,0,12,15,4,29.6667,23.7333,89.0
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Abigi,South West,Ogun,Shagamu,Abigi,,242,0,8,10,2,30.25,24.2,121.0
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,416,0,12,17,5,34.6667,24.4706,83.2
2019/2020,Male,all,Private,JSS,JSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,168,0,8,8,2,21.0,21.0,84.0
2019/2020,Male,all,Private,JSS,JSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,274,0,12,13,4,22.8333,21.0769,68.5
2019/2020,Male,all,Private,JSS,JSS2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,328,0,12,15,4,27.3333,21.8667,82.0
2019/2020,Male,all,Private,JSS,JSS2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,389,0,16,18,5,24.3125,21.6111,77.8
2019/2020,Male,all,Private,JSS,JSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,309,0,12,14,4,25.75,22.0714,77.25
2019/2020,Male,all,Private,JSS,JSS2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,237,0,8,10,2,29.625,23.7,118.5
2019/2020,Male,all,Private,JSS,JSS2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,432,0,16,18,6,27.0,24.0,72.0
2019/2020,Male,all,Private,JSS,JSS2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,152,0,4,8,2,38.0,19.0,76.0
2019/2020,Male,all,Private,JSS,JSS2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,186,0,8,9,2,23.25,20.6667,93.0
2019/2020,Male,all,Private,JSS,JSS2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,270,0,8,13,4,33.75,20.7692,67.5
2019/2020,Male,all,Private,JSS,JSS2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,268,0,12,12,4,22.3333,22.3333,67.0
2019/2020,Male,all,Private,JSS,JSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,156,0,4,8,2,39.0,19.5,78.0
2019/2020,Male,all,Private,JSS,JSS2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,291,0,12,13,4,24.25,22.3846,72.75
2019/2020,Male,all,Private,JSS,JSS2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,197,0,8,9,2,24.625,21.8889,98.5
2019/2020,Male,all,Private,JSS,JSS2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,342,0,12,15,4,28.5,22.8,85.5
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,135,0,4,6,2,33.75,22.5,67.5
2019/2020,Male,all,Private,JSS,JSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,219,0,12,11,3,18.25,19.9091,73.0
2019/2020,Male,all,Private,JSS,JSS3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,264,0,12,12,4,22.0,22.0,66.0
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,311,0,16,14,4,19.4375,22.2143,77.75
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,248,0,12,11,3,20.6667,22.5455,82.6667
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,190,0,8,8,2,23.75,23.75,95.0
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,344,0,16,15,4,21.5,22.9333,86.0
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,123,0,4,6,2,30.75,20.5,61.5
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,149,0,8,8,2,18.625,18.625,74.5
2019/2020,Male,all,Private,JSS,JSS3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,217,0,12,11,3,18.0833,19.7273,72.3333
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,213,0,12,10,2,17.75,21.3,106.5
2019/2020,Male,all,Private,JSS,JSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,125,0,4,7,2,31.25,17.8571,62.5
2019/2020,Male,all,Private,JSS,JSS3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,233,0,12,11,3,19.4167,21.1818,77.6667
2019/2020,Male,all,Private,JSS,JSS3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,158,0,8,8,2,19.75,19.75,79.0
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,272,0,12,12,4,22.6667,22.6667,68.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,494,0,8,22,6,61.75,22.4545,82.3333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,880,0,16,39,12,55.0,22.5641,73.3333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,912,0,16,38,11,57.0,24.0,82.9091
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1442,0,24,58,18,60.0833,24.8621,80.1111
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1024,0,16,47,15,64.0,21.7872,68.2667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,667,0,12,30,10,55.5833,22.2333,66.7
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,1121,0,20,47,14,56.05,23.8511,80.0714
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,575,0,8,25,8,71.875,23.0,71.875
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,550,0,12,25,8,45.8333,22.0,68.75
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akaka,South West,Ogun,Remo North,Akaka,,963,0,16,41,12,60.1875,23.4878,80.25
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,854,0,12,36,10,71.1667,23.7222,85.4
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,603,0,12,27,8,50.25,22.3333,75.375
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,994,0,20,43,13,49.7,23.1163,76.4615
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abigi,South West,Ogun,Shagamu,Abigi,,847,0,16,36,10,52.9375,23.5278,84.7
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,1147,0,16,47,14,71.6875,24.4043,81.9286
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,439,0,8,20,6,54.875,21.95,73.1667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,780,0,16,35,10,48.75,22.2857,78.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,809,0,16,35,10,50.5625,23.1143,80.9
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1280,0,24,52,16,53.3333,24.6154,80.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,910,0,20,42,13,45.5,21.6667,70.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,592,0,12,27,8,49.3333,21.9259,74.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,995,0,16,41,12,62.1875,24.2683,82.9167
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,512,0,8,22,6,64.0,23.2727,85.3333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,488,0,8,22,6,61.0,22.1818,81.3333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,855,0,16,36,10,53.4375,23.75,85.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,760,0,16,32,10,47.5,23.75,76.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,535,0,12,24,8,44.5833,22.2917,66.875
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,882,0,16,39,12,55.125,22.6154,73.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,752,0,16,32,10,47.0,23.5,75.2
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,1019,0,20,42,13,50.95,24.2619,78.3846
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,395,0,8,18,6,49.375,21.9444,65.8333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,702,0,16,31,10,43.875,22.6452,70.2
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,728,0,16,31,10,45.5,23.4839,72.8
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1152,0,24,47,14,48.0,24.5106,82.2857
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,819,0,20,38,11,40.95,21.5526,74.4545
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,533,0,12,24,8,44.4167,22.2083,66.625
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,896,0,20,37,11,44.8,24.2162,81.4545
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,462,0,12,20,6,38.5,23.1,77.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,438,0,12,20,6,36.5,21.9,73.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,770,0,16,33,10,48.125,23.3333,77.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,682,0,12,29,9,56.8333,23.5172,75.7778
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,483,0,12,22,6,40.25,21.9545,80.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,794,0,20,35,10,39.7,22.6857,79.4
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,676,0,16,30,10,42.25,22.5333,67.6
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,916,0,20,38,11,45.8,24.1053,83.2727
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,362,0,8,16,4,45.25,22.625,90.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,642,0,16,29,9,40.125,22.1379,71.3333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,665,0,16,29,9,41.5625,22.931,73.8889
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1053,0,24,43,13,43.875,24.4884,81.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,747,0,20,34,10,37.35,21.9706,74.7
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,487,0,12,22,6,40.5833,22.1364,81.1667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,818,0,16,35,10,51.125,23.3714,81.8
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,421,0,8,19,6,52.625,22.1579,70.1667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,400,0,12,19,6,33.3333,21.0526,66.6667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Akaka,South West,Ogun,Remo North,Akaka,,703,0,16,30,10,43.9375,23.4333,70.3
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,623,0,12,27,8,51.9167,23.0741,77.875
