session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,128,0,4,9,7,32.0,14.2222,18.2857
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,138,0,4,10,8,34.5,13.8,17.25
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,110,0,4,9,7,27.5,12.2222,15.7143
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,139,0,4,10,8,34.75,13.9,17.375
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,158,0,4,12,9,39.5,13.1667,17.5556
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,101,0,4,9,7,25.25,11.2222,14.4286
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,253,0,8,17,13,31.625,14.8824,19.4615
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,85,0,4,7,5,21.25,12.1429,17.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,86,0,4,7,5,21.5,12.2857,17.2
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,74,0,4,7,5,18.5,10.5714,14.8
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,132,0,4,10,8,33.0,13.2,16.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,73,0,4,7,5,18.25,10.4286,14.6
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,81,0,4,7,5,20.25,11.5714,16.2
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,93,0,4,7,5,23.25,13.2857,18.6
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,120,0,4,9,7,30.0,13.3333,17.1429
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,99,0,4,7,5,24.75,14.1429,19.8
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,108,0,4,9,7,27.0,12.0,15.4286
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,86,0,4,7,5,21.5,12.2857,17.2
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,108,0,4,9,7,27.0,12.0,15.4286
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,123,0,4,9,7,30.75,13.6667,17.5714
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,80,0,4,7,5,20.0,11.4286,16.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,197,0,8,14,11,24.625,14.0714,17.9091
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,66,0,4,6,4,16.5,11.0,16.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,47,0,4,5,4,11.75,9.4,11.75
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,41,0,4,4,4,10.25,10.25,10.25
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,72,0,4,7,5,18.0,10.2857,14.4
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,40,0,4,4,4,10.0,10.0,10.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,44,0,4,5,4,11.0,8.8,11.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,50,0,4,5,4,12.5,10.0,12.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,65,0,4,6,4,16.25,10.8333,16.25
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,54,0,4,5,4,13.5,10.8,13.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,58,0,4,5,4,14.5,11.6,14.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,47,0,4,5,4,11.75,9.4,11.75
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,59,0,4,5,4,14.75,11.8,14.75
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,67,0,4,6,4,16.75,11.1667,16.75
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,43,0,4,5,4,10.75,8.6,10.75
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,108,0,8,9,7,13.5,12.0,15.4286
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,36,0,4,4,4,9.0,9.0,9.0
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,217,0,8,11,9,27.125,19.7273,24.1111
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,162,0,4,8,6,40.5,20.25,27.0
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,260,0,8,13,10,32.5,20.0,26.0
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,168,0,4,8,6,42.0,21.0,28.0
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,201,0,8,10,8,25.125,20.1,25.125
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,190,0,4,9,7,47.5,21.1111,27.1429
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,338,0,12,15,11,28.1667,22.5333,30.7273
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,131,0,4,6,4,32.75,21.8333,32.75
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,250,0,8,12,10,31.25,20.8333,25.0
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,242,0,8,11,9,30.25,22.0,26.8889
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,203,0,8,10,8,25.375,20.3,25.375
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,199,0,8,10,8,24.875,19.9,24.875
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,152,0,4,8,6,38.0,19.0,25.3333
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,420,0,12,18,14,35.0,23.3333,30.0
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,164,0,4,8,6,41.0,20.5,27.3333
2019/2020,Male,all,Private,JSS,JSS2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,178,0,8,9,7,22.25,19.7778,25.4286
2019/2020,Male,all,Private,JSS,JSS2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,133,0,4,7,5,33.25,19.0,26.6
2019/2020,Male,all,Private,JSS,JSS2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,213,0,8,11,9,26.625,19.3636,23.6667
2019/2020,Male,all,Private,JSS,JSS2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,137,0,4,7,5,34.25,19.5714,27.4
2019/2020,Male,all,Private,JSS,JSS2,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,164,0,4,8,6,41.0,20.5,27.3333
2019/2020,Male,all,Private,JSS,JSS2,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,156,0,8,8,6,19.5,19.5,26.0
2019/2020,Male,all,Private,JSS,JSS2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,276,0,12,12,10,23.0,23.0,27.6
2019/2020,Male,all,Private,JSS,JSS2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,107,0,4,6,4,26.75,17.8333,26.75
2019/2020,Male,all,Private,JSS,JSS2,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,203,0,8,10,8,25.375,20.3,25.375
2019/2020,Male,all,Private,JSS,JSS2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,199,0,8,10,8,24.875,19.9,24.875
2019/2020,Male,all,Private,JSS,JSS2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,166,0,8,9,7,20.75,18.4444,23.7143
2019/2020,Male,all,Private,JSS,JSS2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,164,0,8,8,6,20.5,20.5,27.3333
2019/2020,Male,all,Private,JSS,JSS2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,125,0,4,6,4,31.25,20.8333,31.25
2019/2020,Male,all,Private,JSS,JSS2,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,346,0,12,14,10,28.8333,24.7143,34.6
2019/2020,Male,all,Private,JSS,JSS2,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,137,0,4,7,5,34.25,19.5714,27.4
2019/2020,Male,all,Private,JSS,JSS3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,141,0,8,8,6,17.625,17.625,23.5
2019/2020,Male,all,Private,JSS,JSS3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,105,0,4,6,4,26.25,17.5,26.25
2019/2020,Male,all,Private,JSS,JSS3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,172,0,8,9,7,21.5,19.1111,24.5714
2019/2020,Male,all,Private,JSS,JSS3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,109,0,4,6,4,27.25,18.1667,27.25
2019/2020,Male,all,Private,JSS,JSS3,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,133,0,8,6,4,16.625,22.1667,33.25
2019/2020,Male,all,Private,JSS,JSS3,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,123,0,8,6,4,15.375,20.5,30.75
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,221,0,12,10,8,18.4167,22.1,27.625
2019/2020,Male,all,Private,JSS,JSS3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,86,0,4,5,4,21.5,17.2,21.5
2019/2020,Male,all,Private,JSS,JSS3,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,164,0,8,8,6,20.5,20.5,27.3333
2019/2020,Male,all,Private,JSS,JSS3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,158,0,8,8,6,19.75,19.75,26.3333
2019/2020,Male,all,Private,JSS,JSS3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,135,0,8,7,5,16.875,19.2857,27.0
2019/2020,Male,all,Private,JSS,JSS3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,131,0,8,6,4,16.375,21.8333,32.75
2019/2020,Male,all,Private,JSS,JSS3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,100,0,4,6,4,25.0,16.6667,25.0
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,274,0,12,12,10,22.8333,22.8333,27.4
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,109,0,4,6,4,27.25,18.1667,27.25
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,669,0,12,31,23,55.75,21.5806,29.087
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,636,0,12,27,20,53.0,23.5556,31.8
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,943,0,16,43,32,58.9375,21.9302,29.4688
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,495,0,8,22,16,61.875,22.5,30.9375
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,753,0,12,35,26,62.75,21.5143,28.9615
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,887,0,16,39,29,55.4375,22.7436,30.5862
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,1081,0,20,48,36,54.05,22.5208,30.0278
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,693,0,12,31,23,57.75,22.3548,30.1304
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,739,0,12,35,26,61.5833,21.1143,28.4231
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,725,0,12,32,24,60.4167,22.6562,30.2083
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,719,0,12,31,23,59.9167,23.1935,31.2609
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1030,0,16,46,34,64.375,22.3913,30.2941
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,512,0,8,24,18,64.0,21.3333,28.4444
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1450,0,24,62,46,60.4167,23.3871,31.5217
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,619,0,12,28,20,51.5833,22.1071,30.95
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,596,0,12,28,20,49.6667,21.2857,29.8
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,566,0,12,25,19,47.1667,22.64,29.7895
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,838,0,16,38,28,52.375,22.0526,29.9286
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,440,0,8,20,16,55.0,22.0,27.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,668,0,12,31,23,55.6667,21.5484,29.0435
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,789,0,16,35,26,49.3125,22.5429,30.3462
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,959,0,16,42,32,59.9375,22.8333,29.9688
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,617,0,12,27,20,51.4167,22.8519,30.85
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,656,0,12,31,23,54.6667,21.1613,28.5217
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,644,0,12,29,21,53.6667,22.2069,30.6667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,638,0,12,28,20,53.1667,22.7857,31.9
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,915,0,16,41,31,57.1875,22.3171,29.5161
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,453,0,8,22,16,56.625,20.5909,28.3125
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1288,0,24,56,42,53.6667,23.0,30.6667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,550,0,8,25,19,68.75,22.0,28.9474
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,537,0,12,25,19,44.75,21.48,28.2632
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,508,0,12,23,17,42.3333,22.087,29.8824
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,753,0,16,34,26,47.0625,22.1471,28.9615
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,395,0,8,18,14,49.375,21.9444,28.2143
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,601,0,12,29,21,50.0833,20.7241,28.619
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,709,0,12,31,23,59.0833,22.871,30.8261
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,861,0,20,38,28,43.05,22.6579,30.75
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,554,0,12,25,19,46.1667,22.16,29.1579
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,590,0,12,27,20,49.1667,21.8519,29.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,579,0,12,26,20,48.25,22.2692,28.95
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,573,0,12,25,19,47.75,22.92,30.1579
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,822,0,16,37,27,51.375,22.2162,30.4444
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,408,0,8,20,16,51.0,20.4,25.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1157,0,24,50,36,48.2083,23.14,32.1389
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,495,0,8,22,16,61.875,22.5,30.9375
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,489,0,12,23,17,40.75,21.2609,28.7647
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,464,0,12,21,16,38.6667,22.0952,29.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,688,0,16,31,23,43.0,22.1935,29.913
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,361,0,8,18,14,45.125,20.0556,25.7857
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,549,0,12,26,20,45.75,21.1154,27.45
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,649,0,16,29,21,40.5625,22.3793,30.9048
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,789,0,20,35,26,39.45,22.5429,30.3462
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,507,0,12,23,17,42.25,22.0435,29.8235
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,539,0,12,25,19,44.9167,21.56,28.3684
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,529,0,12,24,18,44.0833,22.0417,29.3889
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,523,0,12,23,17,43.5833,22.7391,30.7647
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,752,0,16,34,26,47.0,22.1176,28.9231
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,373,0,8,18,14,46.625,20.7222,26.6429
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1057,0,20,46,34,52.85,22.9783,31.0882
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,451,0,8,21,16,56.375,21.4762,28.1875
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,458,0,12,22,16,38.1667,20.8182,28.625
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,434,0,12,19,15,36.1667,22.8421,28.9333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,644,0,16,30,22,40.25,21.4667,29.2727
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,338,0,8,16,12,42.25,21.125,28.1667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,515,0,12,25,19,42.9167,20.6,27.1053
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,607,0,16,27,20,37.9375,22.4815,30.35
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,740,0,16,33,25,46.25,22.4242,29.6
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,475,0,12,21,16,39.5833,22.619,29.6875
