session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,633,0,16,32,14,39.5625,19.7812,45.2143
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,563,0,12,29,12,46.9167,19.4138,46.9167
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,625,0,16,30,13,39.0625,20.8333,48.0769
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,958,0,24,47,20,39.9167,20.383,47.9
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,595,0,16,29,12,37.1875,20.5172,49.5833
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,743,0,20,36,15,37.15,20.6389,49.5333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,922,0,20,46,20,46.1,20.0435,46.1
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,637,0,16,33,14,39.8125,19.303,45.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,910,0,20,46,20,45.5,19.7826,45.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,531,0,12,27,11,44.25,19.6667,48.2727
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,544,0,16,30,13,34.0,18.1333,41.8462
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,683,0,16,34,14,42.6875,20.0882,48.7857
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,609,0,16,31,13,38.0625,19.6452,46.8462
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,466,0,12,25,10,38.8333,18.64,46.6
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,586,0,16,30,12,36.625,19.5333,48.8333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,592,0,12,30,12,49.3333,19.7333,49.3333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,526,0,12,27,11,43.8333,19.4815,47.8182
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,586,0,12,29,12,48.8333,20.2069,48.8333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,897,0,20,45,19,44.85,19.9333,47.2105
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,558,0,12,27,11,46.5,20.6667,50.7273
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,670,0,20,33,14,33.5,20.303,47.8571
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,833,0,24,42,18,34.7083,19.8333,46.2778
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,577,0,16,31,13,36.0625,18.6129,44.3846
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,824,0,20,42,18,41.2,19.619,45.7778
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,480,0,12,25,10,40.0,19.2,48.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,492,0,16,27,11,30.75,18.2222,44.7273
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,618,0,16,32,14,38.625,19.3125,44.1429
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,550,0,16,28,12,34.375,19.6429,45.8333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,421,0,12,22,8,35.0833,19.1364,52.625
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,530,0,12,28,12,44.1667,18.9286,44.1667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,535,0,12,28,12,44.5833,19.1071,44.5833
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,477,0,12,25,10,39.75,19.08,47.7
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,530,0,12,26,11,44.1667,20.3846,48.1818
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,812,0,20,41,17,40.6,19.8049,47.7647
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,506,0,12,25,10,42.1667,20.24,50.6
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,282,1,8,14,6,35.25,20.1429,47.0
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,421,1,12,20,8,35.0833,21.05,52.625
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,237,1,8,12,4,29.625,19.75,59.25
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,356,1,12,18,8,29.6667,19.7778,44.5
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,287,1,8,14,6,35.875,20.5,47.8333
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,282,1,8,14,6,35.25,20.1429,47.0
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,367,1,12,17,7,30.5833,21.5882,52.4286
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,273,1,8,14,6,34.125,19.5,45.5
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ajue,South West,Ondo,Odigbo,Ajue,,273,1,12,14,6,22.75,19.5,45.5
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,291,1,12,16,6,24.25,18.1875,48.5
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,349,1,12,18,8,29.0833,19.3889,43.625
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,208,1,8,11,4,26.0,18.9091,52.0
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,277,1,12,14,6,23.0833,19.7857,46.1667
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,438,1,16,21,8,27.375,20.8571,54.75
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,194,1,8,10,4,24.25,19.4,48.5
2019/2020,Male,all,Private,SSS,SSS2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,229,1,8,12,4,28.625,19.0833,57.25
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,338,1,12,17,7,28.1667,19.8824,48.2857
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,193,1,8,10,4,24.125,19.3,48.25
2019/2020,Male,all,Private,SSS,SSS2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,287,1,12,14,6,23.9167,20.5,47.8333
2019/2020,Male,all,Private,SSS,SSS2,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,231,1,8,12,4,28.875,19.25,57.75
2019/2020,Male,all,Private,SSS,SSS2,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,226,1,8,12,4,28.25,18.8333,56.5
2019/2020,Male,all,Private,SSS,SSS2,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,298,1,12,15,6,24.8333,19.8667,49.6667
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,220,1,8,12,4,27.5,18.3333,55.0
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,222,1,8,12,4,27.75,18.5,55.5
2019/2020,Male,all,Private,SSS,SSS2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,238,1,12,12,4,19.8333,19.8333,59.5
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,282,1,12,14,6,23.5,20.1429,47.0
2019/2020,Male,all,Private,SSS,SSS2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,165,1,8,9,3,20.625,18.3333,55.0
2019/2020,Male,all,Private,SSS,SSS2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,223,1,8,12,4,27.875,18.5833,55.75
2019/2020,Male,all,Private,SSS,SSS2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,354,1,16,17,7,22.125,20.8235,50.5714
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,159,1,8,9,3,19.875,17.6667,53.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,174,1,12,10,4,14.5,17.4,43.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,263,1,16,13,5,16.4375,20.2308,52.6
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,147,1,8,8,2,18.375,18.375,73.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,223,1,12,12,4,18.5833,18.5833,55.75
2019/2020,Male,all,Private,SSS,SSS3,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,179,1,8,10,4,22.375,17.9,44.75
2019/2020,Male,all,Private,SSS,SSS3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,174,1,8,10,4,21.75,17.4,43.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,231,1,12,11,4,19.25,21.0,57.75
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,173,1,8,10,4,21.625,17.3,43.25
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,172,1,12,10,4,14.3333,17.2,43.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,181,1,12,10,4,15.0833,18.1,45.25
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,216,1,12,12,4,18.0,18.0,54.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,129,1,8,8,2,16.125,16.125,64.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,172,1,8,10,4,21.5,17.2,43.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,275,1,16,13,5,17.1875,21.1538,55.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,123,1,8,8,2,15.375,15.375,61.5
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,27,0,4,4,0,6.75,6.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,37,0,8,4,0,4.625,9.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,27,0,4,4,0,6.75,6.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,41,0,8,5,1,5.125,8.2,41.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,26,0,4,4,0,6.5,6.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,25,0,4,4,0,6.25,6.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,35,0,8,4,0,4.375,8.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,30,0,4,4,0,7.5,7.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,33,0,4,4,0,8.25,8.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,35,0,8,4,0,4.375,8.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,29,0,4,4,0,7.25,7.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,23,0,4,4,0,5.75,5.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,25,0,4,4,0,6.25,6.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,45,0,8,5,1,5.625,9.0,45.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,20,0,4,4,0,5.0,5.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,22,0,4,4,0,5.5,5.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,31,0,8,4,0,3.875,7.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,23,0,4,4,0,5.75,5.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,35,0,8,4,0,4.375,8.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,22,0,4,4,0,5.5,5.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,20,0,4,4,0,5.0,5.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,29,0,8,4,0,3.625,7.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,26,0,4,4,0,6.5,6.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,27,0,4,4,0,6.75,6.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,30,0,8,4,0,3.75,7.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,24,0,4,4,0,6.0,6.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,20,0,4,4,0,5.0,5.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,21,0,4,4,0,5.25,5.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,38,0,8,4,0,4.75,9.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,17,0,4,4,0,4.25,4.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,17,0,4,4,0,4.25,4.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,22,0,8,4,0,2.75,5.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,17,0,4,4,0,4.25,4.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,25,0,8,4,0,3.125,6.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,16,0,4,4,0,4.0,4.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,15,0,4,4,0,3.75,3.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,21,0,8,4,0,2.625,5.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,18,0,8,4,0,2.25,4.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,20,0,8,4,0,2.5,5.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,21,0,8,4,0,2.625,5.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,18,0,4,4,0,4.5,4.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,14,0,4,4,0,3.5,3.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,16,0,4,4,0,4.0,4.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,28,0,8,4,0,3.5,7.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,13,0,4,4,0,3.25,3.25,0.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,217,0,8,17,7,27.125,12.7647,31.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,231,0,8,18,7,28.875,12.8333,33.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,196,0,8,16,7,24.5,12.25,28.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,249,0,8,19,7,31.125,13.1053,35.5714
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,170,0,4,15,6,42.5,11.3333,28.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,196,0,8,16,7,24.5,12.25,28.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,218,0,8,17,7,27.25,12.8235,31.1429
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,214,0,8,17,7,26.75,12.5882,30.5714
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,197,0,8,16,7,24.625,12.3125,28.1429
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,194,0,8,16,7,24.25,12.125,27.7143
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,255,0,8,20,8,31.875,12.75,31.875
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,139,0,4,12,5,34.75,11.5833,27.8
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,185,0,4,15,6,46.25,12.3333,30.8333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,338,0,12,25,10,28.1667,13.52,33.8
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,136,0,4,11,4,34.0,12.3636,34.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,169,0,8,14,5,21.125,12.0714,33.8
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,180,0,8,15,6,22.5,12.0,30.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,153,0,8,13,5,19.125,11.7692,30.6
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,195,0,8,15,6,24.375,13.0,32.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,132,0,4,11,4,33.0,12.0,33.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,153,0,8,12,5,19.125,12.75,30.6
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,170,0,8,14,5,21.25,12.1429,34.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,167,0,8,14,5,20.875,11.9286,33.4
