session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Private,SSS,SSS3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,418,2,24,21,6,17.4167,19.9048,69.6667
2019/2020,Male,all,Private,SSS,SSS3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,203,1,12,10,2,16.9167,20.3,101.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Bako,North East,Adamawa,Yola South,Bako,,112,1,8,6,2,14.0,18.6667,56.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,211,1,12,10,2,17.5833,21.1,105.5
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,25,0,4,4,0,6.25,6.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Betso,North East,Adamawa,Mubi North,Betso,,44,0,8,4,0,5.5,11.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Digil,North East,Adamawa,Mubi North,Digil,,21,0,4,4,0,5.25,5.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Bare,North East,Adamawa,Numan,Bare,,46,0,8,5,1,5.75,9.2,46.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Bolki,North East,Adamawa,Numan,Bolki,,23,0,4,4,0,5.75,5.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,30,0,8,4,0,3.75,7.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,69,0,16,8,0,4.3125,8.625,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,58,0,12,8,0,4.8333,7.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,69,0,12,8,0,5.75,8.625,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,35,0,8,4,0,4.375,8.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Bako,North East,Adamawa,Yola South,Bako,,22,0,4,4,0,5.5,5.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,37,0,8,4,0,4.625,9.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,22,0,4,4,0,5.5,5.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,37,0,8,4,0,4.625,9.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,18,0,4,4,0,4.5,4.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Bare,North East,Adamawa,Numan,Bare,,39,0,8,4,0,4.875,9.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,20,0,4,4,0,5.0,5.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,26,0,4,4,0,6.5,6.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,58,0,16,8,0,3.625,7.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,49,0,12,8,0,4.0833,6.125,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,58,0,12,8,0,4.8333,7.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,30,0,8,4,0,3.75,7.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Bako,North East,Adamawa,Yola South,Bako,,19,0,4,4,0,4.75,4.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,31,0,8,4,0,3.875,7.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,16,0,4,4,0,4.0,4.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,28,0,8,4,0,3.5,7.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,13,0,4,4,0,3.25,3.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Bare,North East,Adamawa,Numan,Bare,,29,0,8,4,0,3.625,7.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,14,0,4,4,0,3.5,3.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,18,0,8,4,0,2.25,4.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,42,0,16,8,0,2.625,5.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,35,0,12,8,0,2.9167,4.375,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,43,0,16,8,0,2.6875,5.375,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,21,0,8,4,0,2.625,5.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Bako,North East,Adamawa,Yola South,Bako,,14,0,4,4,0,3.5,3.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,22,0,8,4,0,2.75,5.5,0.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,143,0,4,10,3,35.75,14.3,47.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Betso,North East,Adamawa,Mubi North,Betso,,304,0,8,19,5,38.0,16.0,60.8
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Digil,North East,Adamawa,Mubi North,Digil,,155,0,4,11,3,38.75,14.0909,51.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bare,North East,Adamawa,Numan,Bare,,293,0,12,19,5,24.4167,15.4211,58.6
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bolki,North East,Adamawa,Numan,Bolki,,146,0,4,11,3,36.5,13.2727,48.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,255,0,8,17,5,31.875,15.0,51.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,481,0,16,32,10,30.0625,15.0312,48.1
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,380,0,12,26,7,31.6667,14.6154,54.2857
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,467,0,16,32,9,29.1875,14.5938,51.8889
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,224,0,8,16,5,28.0,14.0,44.8
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bako,North East,Adamawa,Yola South,Bako,,140,0,4,10,3,35.0,14.0,46.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,199,0,8,14,4,24.875,14.2143,49.75
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,111,0,4,9,2,27.75,12.3333,55.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,236,0,12,15,5,19.6667,15.7333,47.2
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,120,0,4,9,2,30.0,13.3333,60.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bare,North East,Adamawa,Numan,Bare,,229,0,8,16,5,28.625,14.3125,45.8
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,113,0,4,9,2,28.25,12.5556,56.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,200,0,8,14,4,25.0,14.2857,50.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,376,0,16,26,7,23.5,14.4615,53.7143
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,298,0,12,21,6,24.8333,14.1905,49.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,365,0,16,26,7,22.8125,14.0385,52.1429
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,174,0,8,12,3,21.75,14.5,58.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bako,North East,Adamawa,Yola South,Bako,,109,0,4,9,2,27.25,12.1111,54.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,155,0,8,11,3,19.375,14.0909,51.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,61,0,4,5,1,15.25,12.2,61.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,129,0,8,9,2,16.125,14.3333,64.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,65,0,4,6,2,16.25,10.8333,32.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bare,North East,Adamawa,Numan,Bare,,126,0,8,9,2,15.75,14.0,63.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,63,0,4,6,2,15.75,10.5,31.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,110,0,8,9,2,13.75,12.2222,55.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,207,0,16,16,4,12.9375,12.9375,51.75
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,162,0,12,14,3,13.5,11.5714,54.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,201,0,16,16,4,12.5625,12.5625,50.25
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,95,0,8,7,2,11.875,13.5714,47.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bako,North East,Adamawa,Yola South,Bako,,60,0,4,5,1,15.0,12.0,60.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,84,0,8,7,2,10.5,12.0,42.0
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,675,0,20,26,8,33.75,25.9615,84.375
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Betso,North East,Adamawa,Mubi North,Betso,,1195,0,36,46,14,33.1944,25.9783,85.3571
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Digil,North East,Adamawa,Mubi North,Digil,,642,0,20,26,8,32.1,24.6923,80.25
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,1152,0,36,44,14,32.0,26.1818,82.2857
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,700,0,20,28,8,35.0,25.0,87.5
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1014,0,32,41,13,31.6875,24.7317,78.0
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2104,0,64,86,27,32.875,24.4651,77.9259
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1579,0,52,66,21,30.3654,23.9242,75.1905
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1866,0,60,73,23,31.1,25.5616,81.1304
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,928,0,28,37,12,33.1429,25.0811,77.3333
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Bako,North East,Adamawa,Yola South,Bako,,583,0,16,25,8,36.4375,23.32,72.875
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1055,0,32,40,12,32.9688,26.375,87.9167
2019/2020,Male,all,Public,JSS,JSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,555,0,20,22,6,27.75,25.2273,92.5
2019/2020,Male,all,Public,JSS,JSS2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,982,0,40,38,12,24.55,25.8421,81.8333
2019/2020,Male,all,Public,JSS,JSS2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,528,0,20,21,6,26.4,25.1429,88.0
2019/2020,Male,all,Public,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,946,0,32,36,12,29.5625,26.2778,78.8333
2019/2020,Male,all,Public,JSS,JSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,575,0,24,23,7,23.9583,25.0,82.1429
2019/2020,Male,all,Public,JSS,JSS2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,832,0,32,34,11,26.0,24.4706,75.6364
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1731,0,68,71,22,25.4559,24.3803,78.6818
2019/2020,Male,all,Public,JSS,JSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1296,0,48,54,16,27.0,24.0,81.0
2019/2020,Male,all,Public,JSS,JSS2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1530,0,60,61,19,25.5,25.082,80.5263
2019/2020,Male,all,Public,JSS,JSS2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,762,0,28,30,10,27.2143,25.4,76.2
2019/2020,Male,all,Public,JSS,JSS2,,ward,Bako,North East,Adamawa,Yola South,Bako,,481,0,16,21,6,30.0625,22.9048,80.1667
2019/2020,Male,all,Public,JSS,JSS2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,863,0,32,34,10,26.9688,25.3824,86.3
2019/2020,Male,all,Public,JSS,JSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,442,0,20,18,6,22.1,24.5556,73.6667
2019/2020,Male,all,Public,JSS,JSS3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,784,0,32,30,10,24.5,26.1333,78.4
2019/2020,Male,all,Public,JSS,JSS3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,420,0,20,18,6,21.0,23.3333,70.0
2019/2020,Male,all,Public,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,755,0,36,30,10,20.9722,25.1667,75.5
2019/2020,Male,all,Public,JSS,JSS3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,457,0,24,19,6,19.0417,24.0526,76.1667
2019/2020,Male,all,Public,JSS,JSS3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,663,0,32,27,8,20.7188,24.5556,82.875
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1380,0,64,58,18,21.5625,23.7931,76.6667
2019/2020,Male,all,Public,JSS,JSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1033,0,48,45,13,21.5208,22.9556,79.4615
2019/2020,Male,all,Public,JSS,JSS3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1221,0,56,50,15,21.8036,24.42,81.4
2019/2020,Male,all,Public,JSS,JSS3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,608,0,28,25,8,21.7143,24.32,76.0
2019/2020,Male,all,Public,JSS,JSS3,,ward,Bako,North East,Adamawa,Yola South,Bako,,383,0,20,17,5,19.15,22.5294,76.6
2019/2020,Male,all,Public,JSS,JSS3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,689,0,32,27,8,21.5312,25.5185,86.125
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2541,0,40,108,36,63.525,23.5278,70.5833
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Betso,North East,Adamawa,Mubi North,Betso,,4475,0,68,189,61,65.8088,23.6772,73.3607
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Digil,North East,Adamawa,Mubi North,Digil,,2403,0,36,101,33,66.75,23.7921,72.8182
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare,North East,Adamawa,Numan,Bare,,4722,0,76,204,67,62.1316,23.1471,70.4776
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolki,North East,Adamawa,Numan,Bolki,,2161,0,36,97,32,60.0278,22.2784,67.5312
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,3384,0,52,155,51,65.0769,21.8323,66.3529
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,7391,0,124,322,107,59.6048,22.9534,69.0748
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,5783,0,92,251,81,62.8587,23.0398,71.3951
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,7137,0,112,301,99,63.7232,23.711,72.0909
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,3559,0,56,147,48,63.5536,24.2109,74.1458
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bako,North East,Adamawa,Yola South,Bako,,2250,0,36,96,30,62.5,23.4375,75.0
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,3420,0,56,144,47,61.0714,23.75,72.766
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2258,0,40,96,32,56.45,23.5208,70.5625
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,3972,0,68,168,55,58.4118,23.6429,72.2182
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,2136,0,40,87,27,53.4,24.5517,79.1111
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bare,North East,Adamawa,Numan,Bare,,4195,0,72,182,59,58.2639,23.0495,71.1017
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1919,0,36,86,27,53.3056,22.314,71.0741
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,3004,0,60,138,45,50.0667,21.7681,66.7556
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,6565,0,124,287,95,52.9435,22.8746,69.1053
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,5137,0,88,223,73,58.375,23.0359,70.3699
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,6339,0,116,266,88,54.6466,23.8308,72.0341
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,3157,0,56,131,43,56.375,24.0992,73.4186
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bako,North East,Adamawa,Yola South,Bako,,1999,0,32,85,27,62.4688,23.5176,74.037
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,3040,0,56,128,42,54.2857,23.75,72.381
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2029,0,40,85,27,50.725,23.8706,75.1481
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,3571,0,68,150,49,52.5147,23.8067,72.8776
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,1920,0,36,79,25,53.3333,24.3038,76.8
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bare,North East,Adamawa,Numan,Bare,,3771,0,72,164,53,52.375,22.9939,71.1509
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1725,0,40,77,25,43.125,22.4026,69.0
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2701,0,56,125,41,48.2321,21.608,65.878
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,5902,0,120,259,84,49.1833,22.7876,70.2619
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,4620,0,88,201,64,52.5,22.9851,72.1875
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,5699,0,108,237,78,52.7685,24.0464,73.0641
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2841,0,56,118,39,50.7321,24.0763,72.8462
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bako,North East,Adamawa,Yola South,Bako,,1796,0,36,76,24,49.8889,23.6316,74.8333
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2733,0,52,114,37,52.5577,23.9737,73.8649
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1855,0,36,77,24,51.5278,24.0909,77.2917
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Betso,North East,Adamawa,Mubi North,Betso,,3265,0,72,138,45,45.3472,23.6594,72.5556
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Digil,North East,Adamawa,Mubi North,Digil,,1754,0,32,72,23,54.8125,24.3611,76.2609
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bare,North East,Adamawa,Numan,Bare,,3446,0,76,148,49,45.3421,23.2838,70.3265
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1577,0,32,71,23,49.2812,22.2113,68.5652
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2469,0,60,113,37,41.15,21.8496,66.7297
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,5393,0,124,238,80,43.4919,22.6597,67.4125
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,4221,0,84,185,60,50.25,22.8162,70.35
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,5210,0,104,218,71,50.0962,23.8991,73.3803
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2596,0,56,109,37,46.3571,23.8165,70.1622
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bako,North East,Adamawa,Yola South,Bako,,1642,0,36,70,22,45.6111,23.4571,74.6364
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2497,0,56,104,33,44.5893,24.0096,75.6667
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1737,0,44,73,23,39.4773,23.7945,75.5217
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Betso,North East,Adamawa,Mubi North,Betso,,3056,0,68,128,42,44.9412,23.875,72.7619
