session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Private,JSS,JSS2,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,397,0,16,16,10,24.8125,24.8125,39.7
2019/2020,Male,all,Private,JSS,JSS2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,250,0,8,11,7,31.25,22.7273,35.7143
2019/2020,Male,all,Private,JSS,JSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,248,0,8,11,7,31.0,22.5455,35.4286
2019/2020,Male,all,Private,JSS,JSS2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,254,0,8,11,7,31.75,23.0909,36.2857
2019/2020,Male,all,Private,JSS,JSS2,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,266,0,8,12,8,33.25,22.1667,33.25
2019/2020,Male,all,Private,JSS,JSS2,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,281,0,12,13,9,23.4167,21.6154,31.2222
2019/2020,Male,all,Private,JSS,JSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,227,0,12,10,6,18.9167,22.7,37.8333
2019/2020,Male,all,Private,JSS,JSS3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,252,0,12,11,7,21.0,22.9091,36.0
2019/2020,Male,all,Private,JSS,JSS3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,205,0,8,10,6,25.625,20.5,34.1667
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,107,0,4,6,4,26.75,17.8333,26.75
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,227,0,8,10,6,28.375,22.7,37.8333
2019/2020,Male,all,Private,JSS,JSS3,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,217,0,12,10,6,18.0833,21.7,36.1667
2019/2020,Male,all,Private,JSS,JSS3,,ward,Agan,North Central,Benue,Makurdi,Agan,,240,0,12,11,7,20.0,21.8182,34.2857
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,127,0,4,6,4,31.75,21.1667,31.75
2019/2020,Male,all,Private,JSS,JSS3,,ward,Bar,North Central,Benue,Makurdi,Bar,,195,0,8,9,6,24.375,21.6667,32.5
2019/2020,Male,all,Private,JSS,JSS3,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,317,0,16,14,10,19.8125,22.6429,31.7
2019/2020,Male,all,Private,JSS,JSS3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,201,0,8,10,6,25.125,20.1,33.5
2019/2020,Male,all,Private,JSS,JSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,199,0,8,9,6,24.875,22.1111,33.1667
2019/2020,Male,all,Private,JSS,JSS3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,203,0,8,10,6,25.375,20.3,33.8333
2019/2020,Male,all,Private,JSS,JSS3,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,213,0,8,10,6,26.625,21.3,35.5
2019/2020,Male,all,Private,JSS,JSS3,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,223,0,8,11,7,27.875,20.2727,31.8571
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1029,0,20,44,28,51.45,23.3864,36.75
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,919,0,16,40,24,57.4375,22.975,38.2917
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,839,0,12,36,22,69.9167,23.3056,38.1364
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,753,0,12,32,20,62.75,23.5312,37.65
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,731,0,12,31,19,60.9167,23.5806,38.4737
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,718,0,12,29,18,59.8333,24.7586,39.8889
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agan,North Central,Benue,Makurdi,Agan,,1135,0,16,49,30,70.9375,23.1633,37.8333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,709,0,12,31,19,59.0833,22.871,37.3158
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bar,North Central,Benue,Makurdi,Bar,,827,0,12,36,22,68.9167,22.9722,37.5909
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,961,0,16,40,24,60.0625,24.025,40.0417
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,599,0,12,27,17,49.9167,22.1852,35.2353
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Allan,North Central,Benue,Oturkpo,Allan,,598,0,12,27,17,49.8333,22.1481,35.1765
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,818,0,16,37,23,51.125,22.1081,35.5652
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,970,0,16,41,25,60.625,23.6585,38.8
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,953,0,16,37,23,59.5625,25.7568,41.4348
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,914,0,16,39,24,57.125,23.4359,38.0833
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,818,0,16,36,22,51.125,22.7222,37.1818
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,746,0,16,32,20,46.625,23.3125,37.3
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,669,0,12,29,18,55.75,23.069,37.1667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,649,0,12,28,18,54.0833,23.1786,36.0556
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,638,0,12,27,17,53.1667,23.6296,37.5294
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Agan,North Central,Benue,Makurdi,Agan,,1008,0,20,44,27,50.4,22.9091,37.3333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,630,0,12,28,18,52.5,22.5,35.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bar,North Central,Benue,Makurdi,Bar,,736,0,12,32,20,61.3333,23.0,36.8
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,854,0,16,36,22,53.375,23.7222,38.8182
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,533,0,8,24,16,66.625,22.2083,33.3125
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,532,0,12,25,16,44.3333,21.28,33.25
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,728,0,12,33,21,60.6667,22.0606,34.6667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,860,0,16,36,22,53.75,23.8889,39.0909
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,846,0,16,33,20,52.875,25.6364,42.3
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,823,0,16,35,22,51.4375,23.5143,37.4091
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,734,0,16,32,20,45.875,22.9375,36.7
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,671,0,16,29,18,41.9375,23.1379,37.2778
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,602,0,12,26,16,50.1667,23.1538,37.625
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,583,0,12,25,16,48.5833,23.32,36.4375
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,573,0,12,25,16,47.75,22.92,35.8125
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Agan,North Central,Benue,Makurdi,Agan,,906,0,20,40,25,45.3,22.65,36.24
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,566,0,12,25,16,47.1667,22.64,35.375
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bar,North Central,Benue,Makurdi,Bar,,663,0,12,28,18,55.25,23.6786,36.8333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,768,0,16,32,20,48.0,24.0,38.4
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,479,0,8,22,14,59.875,21.7727,34.2143
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,479,0,12,22,14,39.9167,21.7727,34.2143
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,655,0,12,30,19,54.5833,21.8333,34.4737
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,774,0,16,33,21,48.375,23.4545,36.8571
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,760,0,16,30,19,47.5,25.3333,40.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,751,0,16,32,20,46.9375,23.4688,37.55
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,671,0,16,30,18,41.9375,22.3667,37.2778
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,613,0,16,27,17,38.3125,22.7037,36.0588
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,549,0,12,24,16,45.75,22.875,34.3125
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,532,0,12,23,15,44.3333,23.1304,35.4667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,524,0,12,23,15,43.6667,22.7826,34.9333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Agan,North Central,Benue,Makurdi,Agan,,828,0,20,37,23,41.4,22.3784,36.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,518,0,12,23,15,43.1667,22.5217,34.5333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Bar,North Central,Benue,Makurdi,Bar,,604,0,12,26,16,50.3333,23.2308,37.75
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,701,0,16,30,18,43.8125,23.3667,38.9444
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,438,0,8,20,12,54.75,21.9,36.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Allan,North Central,Benue,Oturkpo,Allan,,437,0,8,20,12,54.625,21.85,36.4167
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,599,0,16,27,17,37.4375,22.1852,35.2353
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,708,0,16,30,18,44.25,23.6,39.3333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,695,0,12,28,17,57.9167,24.8214,40.8824
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,704,0,20,30,18,35.2,23.4667,39.1111
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,629,0,16,28,18,39.3125,22.4643,34.9444
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,574,0,16,26,16,35.875,22.0769,35.875
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,515,0,12,22,14,42.9167,23.4091,36.7857
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,500,0,12,22,14,41.6667,22.7273,35.7143
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,491,0,12,21,13,40.9167,23.381,37.7692
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Agan,North Central,Benue,Makurdi,Agan,,776,0,16,35,22,48.5,22.1714,35.2727
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,486,0,12,22,14,40.5,22.0909,34.7143
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bar,North Central,Benue,Makurdi,Bar,,566,0,16,24,16,35.375,23.5833,35.375
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,657,0,16,28,18,41.0625,23.4643,36.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,409,0,12,19,12,34.0833,21.5263,34.0833
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Allan,North Central,Benue,Oturkpo,Allan,,409,0,12,19,12,34.0833,21.5263,34.0833
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,561,0,12,26,17,46.75,21.5769,33.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,662,0,16,28,18,41.375,23.6429,36.7778
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,652,0,16,26,17,40.75,25.0769,38.3529
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,636,0,16,28,18,39.75,22.7143,35.3333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,569,0,16,25,16,35.5625,22.76,35.5625
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,520,0,12,23,15,43.3333,22.6087,34.6667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,466,0,12,20,12,38.8333,23.3,38.8333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,451,0,12,20,12,37.5833,22.55,37.5833
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,442,0,12,19,12,36.8333,23.2632,36.8333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Agan,North Central,Benue,Makurdi,Agan,,702,0,20,31,19,35.1,22.6452,36.9474
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,438,0,12,20,12,36.5,21.9,36.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bar,North Central,Benue,Makurdi,Bar,,513,0,12,22,14,42.75,23.3182,36.6429
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,595,0,16,26,16,37.1875,22.8846,37.1875
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,372,0,8,17,11,46.5,21.8824,33.8182
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Allan,North Central,Benue,Oturkpo,Allan,,370,0,12,17,11,30.8333,21.7647,33.6364
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,506,0,16,23,15,31.625,22.0,33.7333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,598,0,16,26,16,37.375,23.0,37.375
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,588,0,16,24,15,36.75,24.5,39.2
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,340,1,12,14,10,28.3333,24.2857,34.0
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,311,1,12,13,9,25.9167,23.9231,34.5556
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,154,1,4,8,6,38.5,19.25,25.6667
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,247,1,8,12,8,30.875,20.5833,30.875
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,307,1,12,14,10,25.5833,21.9286,30.7
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,290,1,12,13,9,24.1667,22.3077,32.2222
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Agan,North Central,Benue,Makurdi,Agan,,412,1,16,17,11,25.75,24.2353,37.4545
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,179,1,8,9,6,22.375,19.8889,29.8333
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Bar,North Central,Benue,Makurdi,Bar,,309,1,12,13,9,25.75,23.7692,34.3333
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,405,1,16,18,12,25.3125,22.5,33.75
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,257,1,8,11,7,32.125,23.3636,36.7143
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,262,1,8,12,8,32.75,21.8333,32.75
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,410,1,16,17,11,25.625,24.1176,37.2727
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,381,1,16,16,10,23.8125,23.8125,38.1
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,197,1,8,10,6,24.625,19.7,32.8333
2019/2020,Male,all,Private,SSS,SSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,276,1,12,12,8,23.0,23.0,34.5
2019/2020,Male,all,Private,SSS,SSS2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,251,1,12,11,7,20.9167,22.8182,35.8571
2019/2020,Male,all,Private,SSS,SSS2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,125,1,4,6,4,31.25,20.8333,31.25
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,200,1,8,10,6,25.0,20.0,33.3333
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,246,1,12,12,8,20.5,20.5,30.75
2019/2020,Male,all,Private,SSS,SSS2,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,234,1,12,10,6,19.5,23.4,39.0
2019/2020,Male,all,Private,SSS,SSS2,,ward,Agan,North Central,Benue,Makurdi,Agan,,333,1,16,14,10,20.8125,23.7857,33.3
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,145,1,8,8,6,18.125,18.125,24.1667
2019/2020,Male,all,Private,SSS,SSS2,,ward,Bar,North Central,Benue,Makurdi,Bar,,248,1,12,11,7,20.6667,22.5455,35.4286
2019/2020,Male,all,Private,SSS,SSS2,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,325,1,16,14,10,20.3125,23.2143,32.5
2019/2020,Male,all,Private,SSS,SSS2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,208,1,8,10,6,26.0,20.8,34.6667
2019/2020,Male,all,Private,SSS,SSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,213,1,8,10,6,26.625,21.3,35.5
2019/2020,Male,all,Private,SSS,SSS2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,329,1,16,14,10,20.5625,23.5,32.9
2019/2020,Male,all,Private,SSS,SSS2,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,307,1,16,14,10,19.1875,21.9286,30.7
2019/2020,Male,all,Private,SSS,SSS2,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,161,1,8,8,6,20.125,20.125,26.8333
2019/2020,Male,all,Private,SSS,SSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,212,1,12,10,6,17.6667,21.2,35.3333
2019/2020,Male,all,Private,SSS,SSS3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,197,1,12,9,6,16.4167,21.8889,32.8333
2019/2020,Male,all,Private,SSS,SSS3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,96,0,4,6,4,24.0,16.0,24.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,154,1,8,8,6,19.25,19.25,25.6667
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,192,1,12,10,6,16.0,19.2,32.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,181,1,12,8,6,15.0833,22.625,30.1667
2019/2020,Male,all,Private,SSS,SSS3,,ward,Agan,North Central,Benue,Makurdi,Agan,,257,1,16,11,7,16.0625,23.3636,36.7143
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,114,1,8,6,4,14.25,19.0,28.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Bar,North Central,Benue,Makurdi,Bar,,195,1,12,9,6,16.25,21.6667,32.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,255,1,16,12,8,15.9375,21.25,31.875
2019/2020,Male,all,Private,SSS,SSS3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,161,1,8,8,6,20.125,20.125,26.8333
2019/2020,Male,all,Private,SSS,SSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,163,1,12,8,6,13.5833,20.375,27.1667
2019/2020,Male,all,Private,SSS,SSS3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,255,1,16,12,8,15.9375,21.25,31.875
2019/2020,Male,all,Private,SSS,SSS3,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,237,1,16,11,7,14.8125,21.5455,33.8571
2019/2020,Male,all,Private,SSS,SSS3,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,125,1,8,6,4,15.625,20.8333,31.25
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,36,0,8,4,4,4.5,9.0,9.0
