session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,939,0,24,52,18,39.125,18.0577,52.1667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,897,0,20,50,18,44.85,17.94,49.8333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,904,0,20,50,18,45.2,18.08,50.2222
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,774,0,16,42,15,48.375,18.4286,51.6
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,657,0,16,36,13,41.0625,18.25,50.5385
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,599,0,12,36,13,49.9167,16.6389,46.0769
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,677,0,16,38,14,42.3125,17.8158,48.3571
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,660,0,12,36,13,55.0,18.3333,50.7692
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,675,0,16,41,15,42.1875,16.4634,45.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,1219,0,28,69,25,43.5357,17.6667,48.76
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,570,0,12,31,11,47.5,18.3871,51.8182
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,469,0,12,28,10,39.0833,16.75,46.9
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1143,0,28,63,23,40.8214,18.1429,49.6957
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,592,0,16,33,12,37.0,17.9394,49.3333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,472,0,12,28,10,39.3333,16.8571,47.2
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,880,0,20,49,18,44.0,17.9592,48.8889
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,840,0,20,47,17,42.0,17.8723,49.4118
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,847,0,20,47,17,42.35,18.0213,49.8235
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,726,0,16,40,15,45.375,18.15,48.4
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,616,0,16,34,12,38.5,18.1176,51.3333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,561,0,16,34,12,35.0625,16.5,46.75
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,634,0,12,36,12,52.8333,17.6111,52.8333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,618,0,16,34,12,38.625,18.1765,51.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,632,0,16,38,13,39.5,16.6316,48.6154
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,1142,0,28,64,24,40.7857,17.8438,47.5833
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,534,0,12,29,10,44.5,18.4138,53.4
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,439,0,12,27,10,36.5833,16.2593,43.9
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1034,0,24,57,21,43.0833,18.1404,49.2381
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,535,0,12,30,10,44.5833,17.8333,53.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,427,0,12,26,10,35.5833,16.4231,42.7
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,795,0,20,45,16,39.75,17.6667,49.6875
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,759,0,20,43,16,37.95,17.6512,47.4375
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,766,0,20,43,16,38.3,17.814,47.875
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,657,0,16,36,13,41.0625,18.25,50.5385
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,556,0,12,31,11,46.3333,17.9355,50.5455
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,506,0,12,31,11,42.1667,16.3226,46.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,574,0,16,32,12,35.875,17.9375,47.8333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,559,0,16,31,11,34.9375,18.0323,50.8182
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,572,0,16,34,12,35.75,16.8235,47.6667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,1032,0,28,58,22,36.8571,17.7931,46.9091
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,481,0,12,27,10,40.0833,17.8148,48.1
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,398,0,12,24,8,33.1667,16.5833,49.75
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,295,1,12,17,6,24.5833,17.3529,49.1667
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,358,1,12,21,7,29.8333,17.0476,51.1429
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,182,1,8,11,4,22.75,16.5455,45.5
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,351,1,16,20,6,21.9375,17.55,58.5
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,345,1,12,19,6,28.75,18.1579,57.5
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,396,1,16,22,8,24.75,18.0,49.5
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,316,1,12,18,6,26.3333,17.5556,52.6667
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,285,1,12,16,6,23.75,17.8125,47.5
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,221,1,8,13,4,27.625,17.0,55.25
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,241,1,8,14,4,30.125,17.2143,60.25
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,277,1,12,16,6,23.0833,17.3125,46.1667
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,365,1,16,20,6,22.8125,18.25,60.8333
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,374,1,16,20,6,23.375,18.7,62.3333
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,176,1,8,10,4,22.0,17.6,44.0
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,210,1,8,12,4,26.25,17.5,52.5
2019/2020,Male,all,Private,SSS,SSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,237,1,12,14,4,19.75,16.9286,59.25
2019/2020,Male,all,Private,SSS,SSS2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,289,1,16,17,6,18.0625,17.0,48.1667
2019/2020,Male,all,Private,SSS,SSS2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,145,1,8,9,3,18.125,16.1111,48.3333
2019/2020,Male,all,Private,SSS,SSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,284,1,12,16,6,23.6667,17.75,47.3333
2019/2020,Male,all,Private,SSS,SSS2,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,278,1,12,16,6,23.1667,17.375,46.3333
2019/2020,Male,all,Private,SSS,SSS2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,320,1,16,18,6,20.0,17.7778,53.3333
2019/2020,Male,all,Private,SSS,SSS2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,253,1,12,15,5,21.0833,16.8667,50.6
2019/2020,Male,all,Private,SSS,SSS2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,231,1,12,13,4,19.25,17.7692,57.75
2019/2020,Male,all,Private,SSS,SSS2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,178,1,8,10,4,22.25,17.8,44.5
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,194,1,8,12,4,24.25,16.1667,48.5
2019/2020,Male,all,Private,SSS,SSS2,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,225,1,12,14,4,18.75,16.0714,56.25
2019/2020,Male,all,Private,SSS,SSS2,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,295,1,16,16,6,18.4375,18.4375,49.1667
2019/2020,Male,all,Private,SSS,SSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,302,1,16,17,6,18.875,17.7647,50.3333
2019/2020,Male,all,Private,SSS,SSS2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,143,1,8,10,4,17.875,14.3,35.75
2019/2020,Male,all,Private,SSS,SSS2,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,170,1,8,10,4,21.25,17.0,42.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,185,1,12,12,4,15.4167,15.4167,46.25
2019/2020,Male,all,Private,SSS,SSS3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,223,1,12,14,4,18.5833,15.9286,55.75
2019/2020,Male,all,Private,SSS,SSS3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,114,1,8,8,2,14.25,14.25,57.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,220,1,12,13,4,18.3333,16.9231,55.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,214,1,16,12,4,13.375,17.8333,53.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,251,1,16,14,4,15.6875,17.9286,62.75
2019/2020,Male,all,Private,SSS,SSS3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,197,1,12,12,4,16.4167,16.4167,49.25
2019/2020,Male,all,Private,SSS,SSS3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,176,1,12,10,4,14.6667,17.6,44.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,138,1,8,9,3,17.25,15.3333,46.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,152,1,8,10,4,19.0,15.2,38.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,174,1,12,10,4,14.5,17.4,43.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,228,1,12,14,4,19.0,16.2857,57.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,235,1,16,14,4,14.6875,16.7857,58.75
2019/2020,Male,all,Private,SSS,SSS3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,112,1,8,8,2,14.0,14.0,56.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,132,1,8,8,2,16.5,16.5,66.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,40,0,8,5,1,5.0,8.0,40.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,35,0,8,5,1,4.375,7.0,35.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,19,0,4,4,0,4.75,4.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,37,0,8,5,1,4.625,7.4,37.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,35,0,8,5,1,4.375,7.0,35.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,48,0,8,5,1,6.0,9.6,48.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,39,0,8,5,1,4.875,7.8,39.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,36,0,8,5,1,4.5,7.2,36.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,32,0,8,4,0,4.0,8.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,26,0,4,4,0,6.5,6.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,33,0,8,4,0,4.125,8.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,36,0,8,5,1,4.5,7.2,36.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,49,0,8,5,1,6.125,9.8,49.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,22,0,4,4,0,5.5,5.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,25,0,4,4,0,6.25,6.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,34,0,8,4,0,4.25,8.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,30,0,8,4,0,3.75,7.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,16,0,4,4,0,4.0,4.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,31,0,8,4,0,3.875,7.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,30,0,8,4,0,3.75,7.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,41,0,8,5,1,5.125,8.2,41.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,33,0,8,4,0,4.125,8.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,30,0,8,4,0,3.75,7.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,27,0,8,4,0,3.375,6.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,22,0,4,4,0,5.5,5.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,28,0,8,4,0,3.5,7.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,30,0,8,4,0,3.75,7.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,42,0,8,5,1,5.25,8.4,42.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,18,0,4,4,0,4.5,4.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,22,0,4,4,0,5.5,5.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,24,0,8,4,0,3.0,6.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,21,0,8,4,0,2.625,5.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,12,0,4,4,0,3.0,3.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,22,0,8,4,0,2.75,5.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,21,0,8,4,0,2.625,5.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,31,0,8,4,0,3.875,7.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,25,0,8,4,0,3.125,6.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,23,0,8,4,0,2.875,5.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,19,0,4,4,0,4.75,4.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,16,0,4,4,0,4.0,4.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,21,0,8,4,0,2.625,5.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,22,0,8,4,0,2.75,5.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,31,0,12,4,0,2.5833,7.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,14,0,4,4,0,3.5,3.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,16,0,4,4,0,4.0,4.0,0.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,239,0,8,21,7,29.875,11.381,34.1429
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,228,0,8,19,7,28.5,12.0,32.5714
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,127,0,4,12,4,31.75,10.5833,31.75
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,239,0,8,21,7,29.875,11.381,34.1429
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,251,0,8,21,7,31.375,11.9524,35.8571
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,273,0,8,23,8,34.125,11.8696,34.125
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,239,0,8,21,7,29.875,11.381,34.1429
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,222,0,8,19,7,27.75,11.6842,31.7143
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,181,0,8,16,5,22.625,11.3125,36.2
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,178,0,8,16,5,22.25,11.125,35.6
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,169,0,4,15,5,42.25,11.2667,33.8
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,248,0,8,21,7,31.0,11.8095,35.4286
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,314,0,12,27,9,26.1667,11.6296,34.8889
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,149,0,4,14,5,37.25,10.6429,29.8
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,139,0,4,13,4,34.75,10.6923,34.75
