session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Emai II,South South,Edo,Owan East,Emai II,,573,0,16,26,14,35.8125,22.0385,40.9286
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,851,0,20,38,20,42.55,22.3947,42.55
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,241,1,8,12,8,30.125,20.0833,30.125
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,342,1,12,16,10,28.5,21.375,34.2
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,183,1,8,9,6,22.875,20.3333,30.5
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,292,1,12,13,8,24.3333,22.4615,36.5
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Auchi,South South,Edo,Etsako West,Auchi,,221,1,8,10,6,27.625,22.1,36.8333
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,340,1,16,16,10,21.25,21.25,34.0
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,527,2,24,25,16,21.9583,21.08,32.9375
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,850,2,32,40,22,26.5625,21.25,38.6364
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,559,2,20,26,16,27.95,21.5,34.9375
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Emai I,South South,Edo,Owan East,Emai I,,235,1,8,11,7,29.375,21.3636,33.5714
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Emai II,South South,Edo,Owan East,Emai II,,249,1,8,12,8,31.125,20.75,31.125
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,458,1,16,19,11,28.625,24.1053,41.6364
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,196,1,8,10,6,24.5,19.6,32.6667
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,272,1,12,14,8,22.6667,19.4286,34.0
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,147,1,8,8,6,18.375,18.375,24.5
2019/2020,Male,all,Private,SSS,SSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,237,1,12,11,7,19.75,21.5455,33.8571
2019/2020,Male,all,Private,SSS,SSS2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,176,1,8,9,6,22.0,19.5556,29.3333
2019/2020,Male,all,Private,SSS,SSS2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,275,1,12,14,8,22.9167,19.6429,34.375
2019/2020,Male,all,Private,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,429,2,24,20,12,17.875,21.45,35.75
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,684,2,32,33,19,21.375,20.7273,36.0
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,453,2,24,21,13,18.875,21.5714,34.8462
2019/2020,Male,all,Private,SSS,SSS2,,ward,Emai I,South South,Edo,Owan East,Emai I,,191,1,8,9,6,23.875,21.2222,31.8333
2019/2020,Male,all,Private,SSS,SSS2,,ward,Emai II,South South,Edo,Owan East,Emai II,,202,1,8,10,6,25.25,20.2,33.6667
2019/2020,Male,all,Private,SSS,SSS2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,369,1,16,16,10,23.0625,23.0625,36.9
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,152,1,12,8,6,12.6667,19.0,25.3333
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,214,1,16,10,6,13.375,21.4,35.6667
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,116,1,8,6,4,14.5,19.3333,29.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,183,1,12,9,6,15.25,20.3333,30.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,138,1,8,8,6,17.25,17.25,23.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,212,1,12,10,6,17.6667,21.2,35.3333
2019/2020,Male,all,Private,SSS,SSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,330,2,24,16,12,13.75,20.625,27.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,532,2,36,26,16,14.7778,20.4615,33.25
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,351,2,24,17,12,14.625,20.6471,29.25
2019/2020,Male,all,Private,SSS,SSS3,,ward,Emai I,South South,Edo,Owan East,Emai I,,147,1,8,8,6,18.375,18.375,24.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Emai II,South South,Edo,Owan East,Emai II,,154,1,12,8,6,12.8333,19.25,25.6667
2019/2020,Male,all,Private,SSS,SSS3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,289,1,20,13,8,14.45,22.2308,36.125
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,36,0,8,4,4,4.5,9.0,9.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,43,0,8,4,4,5.375,10.75,10.75
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,24,0,4,4,4,6.0,6.0,6.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Anwain,South South,Edo,Etsako West,Anwain,,32,0,8,4,4,4.0,8.0,8.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Auchi,South South,Edo,Etsako West,Auchi,,23,0,4,4,4,5.75,5.75,5.75
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,34,0,8,4,4,4.25,8.5,8.5
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,62,0,16,8,8,3.875,7.75,7.75
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,81,0,16,8,8,5.0625,10.125,10.125
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,53,0,8,8,8,6.625,6.625,6.625
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Emai I,South South,Edo,Owan East,Emai I,,24,0,4,4,4,6.0,6.0,6.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Emai II,South South,Edo,Owan East,Emai II,,34,0,8,4,4,4.25,8.5,8.5
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,43,0,8,4,4,5.375,10.75,10.75
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,31,0,8,4,4,3.875,7.75,7.75
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,37,0,8,4,4,4.625,9.25,9.25
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,21,0,4,4,4,5.25,5.25,5.25
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,28,0,8,4,4,3.5,7.0,7.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,20,0,4,4,4,5.0,5.0,5.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,29,0,8,4,4,3.625,7.25,7.25
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,51,0,16,8,8,3.1875,6.375,6.375
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,70,0,16,8,8,4.375,8.75,8.75
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,44,0,12,8,8,3.6667,5.5,5.5
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Emai I,South South,Edo,Owan East,Emai I,,20,0,4,4,4,5.0,5.0,5.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Emai II,South South,Edo,Owan East,Emai II,,29,0,8,4,4,3.625,7.25,7.25
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,37,0,8,4,4,4.625,9.25,9.25
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,22,0,8,4,4,2.75,5.5,5.5
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,27,0,8,4,4,3.375,6.75,6.75
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,15,0,4,4,4,3.75,3.75,3.75
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,20,0,8,4,4,2.5,5.0,5.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,14,0,4,4,4,3.5,3.5,3.5
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,21,0,8,4,4,2.625,5.25,5.25
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,38,0,16,8,8,2.375,4.75,4.75
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,51,0,16,8,8,3.1875,6.375,6.375
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,33,0,8,8,8,4.125,4.125,4.125
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Emai I,South South,Edo,Owan East,Emai I,,15,0,4,4,4,3.75,3.75,3.75
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Emai II,South South,Edo,Owan East,Emai II,,21,0,8,4,4,2.625,5.25,5.25
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,27,0,8,4,4,3.375,6.75,6.75
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,229,0,8,16,9,28.625,14.3125,25.4444
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,255,0,8,17,10,31.875,15.0,25.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,139,0,4,11,7,34.75,12.6364,19.8571
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Anwain,South South,Edo,Etsako West,Anwain,,206,0,8,15,9,25.75,13.7333,22.8889
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Auchi,South South,Edo,Etsako West,Auchi,,145,0,4,11,7,36.25,13.1818,20.7143
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,254,0,8,18,11,31.75,14.1111,23.0909
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,394,0,12,28,18,32.8333,14.0714,21.8889
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,537,0,20,38,22,26.85,14.1316,24.4091
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,405,0,16,29,18,25.3125,13.9655,22.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Emai I,South South,Edo,Owan East,Emai I,,147,0,4,11,7,36.75,13.3636,21.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Emai II,South South,Edo,Owan East,Emai II,,185,0,4,14,9,46.25,13.2143,20.5556
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,247,0,8,18,11,30.875,13.7222,22.4545
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,178,0,8,13,8,22.25,13.6923,22.25
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,199,0,8,14,9,24.875,14.2143,22.1111
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,109,0,4,9,6,27.25,12.1111,18.1667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,160,0,8,13,8,20.0,12.3077,20.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,112,0,4,9,6,28.0,12.4444,18.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,199,0,8,14,9,24.875,14.2143,22.1111
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,306,0,16,23,14,19.125,13.3043,21.8571
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,417,0,20,31,19,20.85,13.4516,21.9474
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,314,0,16,23,14,19.625,13.6522,22.4286
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Emai I,South South,Edo,Owan East,Emai I,,114,0,4,9,6,28.5,12.6667,19.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Emai II,South South,Edo,Owan East,Emai II,,143,0,8,11,7,17.875,13.0,20.4286
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,192,0,8,14,9,24.0,13.7143,21.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,97,0,8,8,6,12.125,12.125,16.1667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,110,0,8,9,6,13.75,12.2222,18.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,59,0,4,6,4,14.75,9.8333,14.75
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,88,0,8,7,5,11.0,12.5714,17.6
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,62,0,4,6,4,15.5,10.3333,15.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,110,0,8,9,6,13.75,12.2222,18.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,168,0,12,14,10,14.0,12.0,16.8
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,229,0,20,20,13,11.45,11.45,17.6154
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,173,0,12,14,10,14.4167,12.3571,17.3
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Emai I,South South,Edo,Owan East,Emai I,,63,0,4,6,4,15.75,10.5,15.75
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Emai II,South South,Edo,Owan East,Emai II,,79,0,4,7,5,19.75,11.2857,15.8
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,105,0,8,9,6,13.125,11.6667,17.5
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,992,0,32,41,22,31.0,24.1951,45.0909
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1084,0,36,43,23,30.1111,25.2093,47.1304
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,575,0,20,26,15,28.75,22.1154,38.3333
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,898,0,32,36,20,28.0625,24.9444,44.9
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Auchi,South South,Edo,Etsako West,Auchi,,686,0,20,29,16,34.3,23.6552,42.875
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,1098,0,32,43,23,34.3125,25.5349,47.7391
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1708,0,56,72,40,30.5,23.7222,42.7
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,2297,0,68,95,50,33.7794,24.1789,45.94
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1548,0,48,66,36,32.25,23.4545,43.0
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Emai I,South South,Edo,Owan East,Emai I,,693,0,20,27,15,34.65,25.6667,46.2
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Emai II,South South,Edo,Owan East,Emai II,,738,0,24,31,17,30.75,23.8065,43.4118
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1190,0,36,46,24,33.0556,25.8696,49.5833
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,814,0,32,33,18,25.4375,24.6667,45.2222
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,888,0,32,36,20,27.75,24.6667,44.4
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,473,0,20,21,12,23.65,22.5238,39.4167
2019/2020,Male,all,Public,JSS,JSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,736,0,28,30,16,26.2857,24.5333,46.0
2019/2020,Male,all,Public,JSS,JSS2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,565,0,20,24,14,28.25,23.5417,40.3571
2019/2020,Male,all,Public,JSS,JSS2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,900,0,36,36,20,25.0,25.0,45.0
2019/2020,Male,all,Public,JSS,JSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1405,0,56,59,32,25.0893,23.8136,43.9062
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1885,0,72,79,43,26.1806,23.8608,43.8372
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1273,0,48,55,31,26.5208,23.1455,41.0645
2019/2020,Male,all,Public,JSS,JSS2,,ward,Emai I,South South,Edo,Owan East,Emai I,,569,0,20,23,13,28.45,24.7391,43.7692
2019/2020,Male,all,Public,JSS,JSS2,,ward,Emai II,South South,Edo,Owan East,Emai II,,608,0,24,26,15,25.3333,23.3846,40.5333
2019/2020,Male,all,Public,JSS,JSS2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,977,0,36,38,20,27.1389,25.7105,48.85
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,651,0,32,27,15,20.3438,24.1111,43.4
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,710,0,36,29,16,19.7222,24.4828,44.375
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,377,0,20,17,10,18.85,22.1765,37.7
2019/2020,Male,all,Public,JSS,JSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,586,0,28,24,14,20.9286,24.4167,41.8571
2019/2020,Male,all,Public,JSS,JSS3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,448,0,24,19,11,18.6667,23.5789,40.7273
2019/2020,Male,all,Public,JSS,JSS3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,718,0,32,28,16,22.4375,25.6429,44.875
2019/2020,Male,all,Public,JSS,JSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1120,0,52,48,27,21.5385,23.3333,41.4815
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1503,0,80,64,35,18.7875,23.4844,42.9429
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1015,0,48,45,26,21.1458,22.5556,39.0385
2019/2020,Male,all,Public,JSS,JSS3,,ward,Emai I,South South,Edo,Owan East,Emai I,,454,0,20,18,10,22.7,25.2222,45.4
2019/2020,Male,all,Public,JSS,JSS3,,ward,Emai II,South South,Edo,Owan East,Emai II,,485,0,24,21,12,20.2083,23.0952,40.4167
2019/2020,Male,all,Public,JSS,JSS3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,777,0,36,31,17,21.5833,25.0645,45.7059
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,3687,0,52,158,79,70.9038,23.3354,46.6709
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,3545,0,56,164,83,63.3036,21.6159,42.7108
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,2361,0,32,101,51,73.7812,23.3762,46.2941
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anwain,South South,Edo,Etsako West,Anwain,,3109,0,52,138,70,59.7885,22.529,44.4143
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auchi,South South,Edo,Etsako West,Auchi,,2722,0,44,122,62,61.8636,22.3115,43.9032
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,3821,0,60,169,85,63.6833,22.6095,44.9529
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,6804,0,108,295,148,63.0,23.0644,45.973
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,8569,0,140,383,195,61.2071,22.3734,43.9436
