session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,12,5,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,8,5,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,12,5,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,12,5,4,0.0,0.0,0.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,154,0,4,16,12,38.5,9.625,12.8333
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Eziama,South East,Abia,Aba North,Eziama,,211,0,8,22,17,26.375,9.5909,12.4118
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,107,0,4,12,9,26.75,8.9167,11.8889
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Aba River,South East,Abia,Aba South,Aba River,,87,0,4,10,8,21.75,8.7,10.875
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,131,0,4,15,11,32.75,8.7333,11.9091
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Asa,South East,Abia,Aba South,Asa,,132,0,4,14,11,33.0,9.4286,12.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,116,0,4,13,10,29.0,8.9231,11.6
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,155,0,4,16,12,38.75,9.6875,12.9167
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,225,0,8,23,18,28.125,9.7826,12.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,152,0,4,16,12,38.0,9.5,12.6667
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,120,0,4,14,11,30.0,8.5714,10.9091
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,159,0,4,17,13,39.75,9.3529,12.2308
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,181,0,4,19,14,45.25,9.5263,12.9286
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,147,0,4,17,13,36.75,8.6471,11.3077
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,137,0,4,16,12,34.25,8.5625,11.4167
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,120,0,4,14,11,30.0,8.5714,10.9091
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Eziama,South East,Abia,Aba North,Eziama,,164,0,8,17,13,20.5,9.6471,12.6154
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,83,0,4,10,8,20.75,8.3,10.375
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Aba River,South East,Abia,Aba South,Aba River,,68,0,4,9,7,17.0,7.5556,9.7143
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,102,0,4,12,9,25.5,8.5,11.3333
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Asa,South East,Abia,Aba South,Asa,,103,0,4,12,9,25.75,8.5833,11.4444
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,91,0,4,11,9,22.75,8.2727,10.1111
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,120,0,4,14,11,30.0,8.5714,10.9091
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,176,0,8,19,14,22.0,9.2632,12.5714
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,118,0,4,12,9,29.5,9.8333,13.1111
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,93,0,4,11,9,23.25,8.4545,10.3333
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,124,0,4,14,11,31.0,8.8571,11.2727
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,141,0,8,15,12,17.625,9.4,11.75
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,114,0,4,13,10,28.5,8.7692,11.4
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,107,0,4,12,9,26.75,8.9167,11.8889
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,65,0,4,9,7,16.25,7.2222,9.2857
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Eziama,South East,Abia,Aba North,Eziama,,90,0,8,10,8,11.25,9.0,11.25
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,46,0,4,7,5,11.5,6.5714,9.2
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Aba River,South East,Abia,Aba South,Aba River,,37,0,4,5,4,9.25,7.4,9.25
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,56,0,4,7,5,14.0,8.0,11.2
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Asa,South East,Abia,Aba South,Asa,,56,0,4,7,5,14.0,8.0,11.2
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,50,0,4,7,5,12.5,7.1429,10.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,66,0,4,9,7,16.5,7.3333,9.4286
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,96,0,8,11,9,12.0,8.7273,10.6667
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,65,0,4,8,6,16.25,8.125,10.8333
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,51,0,4,7,5,12.75,7.2857,10.2
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,68,0,4,9,7,17.0,7.5556,9.7143
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,77,0,8,9,7,9.625,8.5556,11.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,63,0,4,8,6,15.75,7.875,10.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,58,0,4,7,5,14.5,8.2857,11.6
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,229,0,8,16,12,28.625,14.3125,19.0833
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Eziama,South East,Abia,Aba North,Eziama,,377,0,12,24,18,31.4167,15.7083,20.9444
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,219,0,8,15,11,27.375,14.6,19.9091
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Aba River,South East,Abia,Aba South,Aba River,,215,0,8,15,11,26.875,14.3333,19.5455
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,283,0,8,20,15,35.375,14.15,18.8667
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Asa,South East,Abia,Aba South,Asa,,311,0,12,21,16,25.9167,14.8095,19.4375
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,276,0,8,18,14,34.5,15.3333,19.7143
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,235,0,8,17,13,29.375,13.8235,18.0769
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,301,0,8,19,15,37.625,15.8421,20.0667
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,348,0,12,22,16,29.0,15.8182,21.75
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,215,0,8,16,12,26.875,13.4375,17.9167
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,272,0,8,19,15,34.0,14.3158,18.1333
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,321,0,12,21,16,26.75,15.2857,20.0625
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,313,0,12,21,16,26.0833,14.9048,19.5625
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Amakama,South East,Abia,Umuahia South,Amakama,,371,0,12,24,18,30.9167,15.4583,20.6111
2019/2020,Male,all,Private,JSS,JSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,188,0,8,13,10,23.5,14.4615,18.8
2019/2020,Male,all,Private,JSS,JSS2,,ward,Eziama,South East,Abia,Aba North,Eziama,,311,0,12,20,16,25.9167,15.55,19.4375
2019/2020,Male,all,Private,JSS,JSS2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,180,0,8,13,10,22.5,13.8462,18.0
2019/2020,Male,all,Private,JSS,JSS2,,ward,Aba River,South East,Abia,Aba South,Aba River,,176,0,8,13,10,22.0,13.5385,17.6
2019/2020,Male,all,Private,JSS,JSS2,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,235,0,8,17,13,29.375,13.8235,18.0769
2019/2020,Male,all,Private,JSS,JSS2,,ward,Asa,South East,Abia,Aba South,Asa,,256,0,12,17,13,21.3333,15.0588,19.6923
2019/2020,Male,all,Private,JSS,JSS2,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,225,0,8,15,11,28.125,15.0,20.4545
2019/2020,Male,all,Private,JSS,JSS2,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,192,0,8,14,10,24.0,13.7143,19.2
2019/2020,Male,all,Private,JSS,JSS2,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,246,0,8,16,12,30.75,15.375,20.5
2019/2020,Male,all,Private,JSS,JSS2,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,287,0,8,18,14,35.875,15.9444,20.5
2019/2020,Male,all,Private,JSS,JSS2,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,176,0,8,13,10,22.0,13.5385,17.6
2019/2020,Male,all,Private,JSS,JSS2,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,223,0,8,16,12,27.875,13.9375,18.5833
2019/2020,Male,all,Private,JSS,JSS2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,264,0,12,18,14,22.0,14.6667,18.8571
2019/2020,Male,all,Private,JSS,JSS2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,256,0,8,17,13,32.0,15.0588,19.6923
2019/2020,Male,all,Private,JSS,JSS2,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,305,0,12,20,16,25.4167,15.25,19.0625
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,150,0,8,11,9,18.75,13.6364,16.6667
2019/2020,Male,all,Private,JSS,JSS3,,ward,Eziama,South East,Abia,Aba North,Eziama,,248,0,12,17,13,20.6667,14.5882,19.0769
2019/2020,Male,all,Private,JSS,JSS3,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,143,0,8,11,9,17.875,13.0,15.8889
2019/2020,Male,all,Private,JSS,JSS3,,ward,Aba River,South East,Abia,Aba South,Aba River,,141,0,8,11,9,17.625,12.8182,15.6667
2019/2020,Male,all,Private,JSS,JSS3,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,186,0,12,13,10,15.5,14.3077,18.6
2019/2020,Male,all,Private,JSS,JSS3,,ward,Asa,South East,Abia,Aba South,Asa,,205,0,12,15,11,17.0833,13.6667,18.6364
2019/2020,Male,all,Private,JSS,JSS3,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,180,0,8,13,10,22.5,13.8462,18.0
2019/2020,Male,all,Private,JSS,JSS3,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,152,0,8,11,9,19.0,13.8182,16.8889
2019/2020,Male,all,Private,JSS,JSS3,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,197,0,8,14,10,24.625,14.0714,19.7
2019/2020,Male,all,Private,JSS,JSS3,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,229,0,12,15,11,19.0833,15.2667,20.8182
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,141,0,8,11,9,17.625,12.8182,15.6667
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,176,0,8,13,10,22.0,13.5385,17.6
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,211,0,12,14,10,17.5833,15.0714,21.1
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,205,0,12,14,10,17.0833,14.6429,20.5
2019/2020,Male,all,Private,JSS,JSS3,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,242,0,12,16,12,20.1667,15.125,20.1667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,733,0,12,48,36,61.0833,15.2708,20.3611
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziama,South East,Abia,Aba North,Eziama,,1339,0,24,95,70,55.7917,14.0947,19.1286
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,690,0,12,47,35,57.5,14.6809,19.7143
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aba River,South East,Abia,Aba South,Aba River,,612,0,12,40,30,51.0,15.3,20.4
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,828,0,12,57,43,69.0,14.5263,19.2558
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asa,South East,Abia,Aba South,Asa,,835,0,16,62,47,52.1875,13.4677,17.766
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,879,0,16,59,44,54.9375,14.8983,19.9773
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,1014,0,16,67,50,63.375,15.1343,20.28
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,1202,0,20,79,59,60.1,15.2152,20.3729
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,801,0,12,53,39,66.75,15.1132,20.5385
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,642,0,12,44,32,53.5,14.5909,20.0625
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1257,0,20,82,61,62.85,15.3293,20.6066
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,1035,0,16,65,48,64.6875,15.9231,21.5625
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,1037,0,16,65,48,64.8125,15.9538,21.6042
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amakama,South East,Abia,Umuahia South,Amakama,,1401,0,20,92,68,70.05,15.2283,20.6029
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,652,0,12,42,31,54.3333,15.5238,21.0323
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Eziama,South East,Abia,Aba North,Eziama,,1190,0,24,85,63,49.5833,14.0,18.8889
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,614,0,12,42,32,51.1667,14.619,19.1875
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Aba River,South East,Abia,Aba South,Aba River,,545,0,12,36,27,45.4167,15.1389,20.1852
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,736,0,16,51,38,46.0,14.4314,19.3684
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Asa,South East,Abia,Aba South,Asa,,742,0,16,55,41,46.375,13.4909,18.0976
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,780,0,16,53,39,48.75,14.717,20.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,900,0,16,61,45,56.25,14.7541,20.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,1067,0,20,71,53,53.35,15.0282,20.1321
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,712,0,12,47,35,59.3333,15.1489,20.3429
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,570,0,12,39,29,47.5,14.6154,19.6552
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1115,0,20,73,54,55.75,15.274,20.6481
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,920,0,16,58,43,57.5,15.8621,21.3953
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,921,0,16,58,43,57.5625,15.8793,21.4186
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,1244,0,24,81,60,51.8333,15.358,20.7333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,586,0,12,38,29,48.8333,15.4211,20.2069
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Eziama,South East,Abia,Aba North,Eziama,,1068,0,24,76,57,44.5,14.0526,18.7368
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,551,0,12,38,28,45.9167,14.5,19.6786
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Aba River,South East,Abia,Aba South,Aba River,,488,0,8,32,24,61.0,15.25,20.3333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,661,0,16,47,35,41.3125,14.0638,18.8857
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Asa,South East,Abia,Aba South,Asa,,667,0,16,50,37,41.6875,13.34,18.027
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,701,0,16,47,35,43.8125,14.9149,20.0286
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,809,0,16,55,41,50.5625,14.7091,19.7317
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,958,0,20,64,48,47.9,14.9688,19.9583
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,641,0,16,43,32,40.0625,14.907,20.0312
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,513,0,12,35,27,42.75,14.6571,19.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1001,0,20,66,49,50.05,15.1667,20.4286
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,827,0,16,53,40,51.6875,15.6038,20.675
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,828,0,16,52,39,51.75,15.9231,21.2308
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,1118,0,24,73,54,46.5833,15.3151,20.7037
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,535,0,12,36,27,44.5833,14.8611,19.8148
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Eziama,South East,Abia,Aba North,Eziama,,978,0,24,70,52,40.75,13.9714,18.8077
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,503,0,12,35,27,41.9167,14.3714,18.6296
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Aba River,South East,Abia,Aba South,Aba River,,446,0,8,30,23,55.75,14.8667,19.3913
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,605,0,12,43,32,50.4167,14.0698,18.9062
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Asa,South East,Abia,Aba South,Asa,,609,0,16,45,34,38.0625,13.5333,17.9118
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,641,0,16,43,32,40.0625,14.907,20.0312
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,740,0,20,50,38,37.0,14.8,19.4737
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,877,0,20,59,44,43.85,14.8644,19.9318
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,585,0,16,39,29,36.5625,15.0,20.1724
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,469,0,12,32,24,39.0833,14.6562,19.5417
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,916,0,20,60,45,45.8,15.2667,20.3556
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,756,0,16,49,36,47.25,15.4286,21.0
