session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Private,JSS,JSS3,,ward,Four,South South,Cross River,Calabar Municipal,Four,,184,0,8,12,4,23.0,15.3333,46.0
2019/2020,Male,all,Private,JSS,JSS3,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,242,0,12,15,5,20.1667,16.1333,48.4
2019/2020,Male,all,Private,JSS,JSS3,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,287,0,12,18,7,23.9167,15.9444,41.0
2019/2020,Male,all,Private,JSS,JSS3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,119,0,8,9,3,14.875,13.2222,39.6667
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,174,0,8,11,4,21.75,15.8182,43.5
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,199,0,8,12,4,24.875,16.5833,49.75
2019/2020,Male,all,Private,JSS,JSS3,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,199,0,8,12,4,24.875,16.5833,49.75
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adadama,South South,Cross River,Abi,Adadama,,950,0,16,57,22,59.375,16.6667,43.1818
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,564,0,8,36,14,70.5,15.6667,40.2857
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebom,South South,Cross River,Abi,Ebom,,758,0,12,48,19,63.1667,15.7917,39.8947
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,501,0,8,30,12,62.625,16.7,41.75
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,905,0,16,55,22,56.5625,16.4545,41.1364
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,681,0,12,41,16,56.75,16.6098,42.5625
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,498,0,8,30,12,62.25,16.6,41.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Five,South South,Cross River,Calabar Municipal,Five,,1020,0,16,61,24,63.75,16.7213,42.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Four,South South,Cross River,Calabar Municipal,Four,,1065,0,16,60,23,66.5625,17.75,46.3043
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,725,0,12,46,18,60.4167,15.7609,40.2778
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,990,0,16,57,22,61.875,17.3684,45.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Five (5),South South,Cross River,Calabar South,Five (5),,524,0,8,31,12,65.5,16.9032,43.6667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,526,0,8,33,13,65.75,15.9394,40.4615
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,646,0,12,42,17,53.8333,15.381,38.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,495,0,8,31,12,61.875,15.9677,41.25
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Adadama,South South,Cross River,Abi,Adadama,,844,0,16,51,20,52.75,16.549,42.2
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,503,0,8,32,13,62.875,15.7188,38.6923
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ebom,South South,Cross River,Abi,Ebom,,675,0,12,42,17,56.25,16.0714,39.7059
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,445,0,8,27,10,55.625,16.4815,44.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,806,0,16,49,19,50.375,16.449,42.4211
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,605,0,12,36,14,50.4167,16.8056,43.2143
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,441,0,8,27,10,55.125,16.3333,44.1
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,904,0,16,55,22,56.5,16.4364,41.0909
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,946,0,20,54,21,47.3,17.5185,45.0476
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,646,0,12,41,16,53.8333,15.7561,40.375
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,878,0,16,51,20,54.875,17.2157,43.9
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,466,0,8,28,10,58.25,16.6429,46.6
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,467,0,8,29,11,58.375,16.1034,42.4545
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,573,0,12,36,14,47.75,15.9167,40.9286
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,440,0,8,28,10,55.0,15.7143,44.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Adadama,South South,Cross River,Abi,Adadama,,759,0,16,46,18,47.4375,16.5,42.1667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,452,0,8,30,11,56.5,15.0667,41.0909
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ebom,South South,Cross River,Abi,Ebom,,608,0,12,38,15,50.6667,16.0,40.5333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,400,0,8,24,10,50.0,16.6667,40.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,724,0,16,44,18,45.25,16.4545,40.2222
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,544,0,12,34,14,45.3333,16.0,38.8571
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,396,0,8,24,10,49.5,16.5,39.6
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,813,0,20,49,19,40.65,16.5918,42.7895
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Four,South South,Cross River,Calabar Municipal,Four,,849,0,16,48,19,53.0625,17.6875,44.6842
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,580,0,12,37,14,48.3333,15.6757,41.4286
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,790,0,16,46,18,49.375,17.1739,43.8889
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,418,0,8,26,10,52.25,16.0769,41.8
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,420,0,8,26,10,52.5,16.1538,42.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,515,0,12,34,13,42.9167,15.1471,39.6154
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,396,0,8,25,10,49.5,15.84,39.6
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Adadama,South South,Cross River,Abi,Adadama,,693,0,16,42,16,43.3125,16.5,43.3125
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,413,0,8,27,10,51.625,15.2963,41.3
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ebom,South South,Cross River,Abi,Ebom,,554,0,12,35,14,46.1667,15.8286,39.5714
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,366,0,8,22,8,45.75,16.6364,45.75
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,660,0,16,41,16,41.25,16.0976,41.25
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,497,0,12,30,12,41.4167,16.5667,41.4167
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,363,0,8,22,8,45.375,16.5,45.375
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Five,South South,Cross River,Calabar Municipal,Five,,742,0,16,45,18,46.375,16.4889,41.2222
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Four,South South,Cross River,Calabar Municipal,Four,,777,0,16,44,17,48.5625,17.6591,45.7059
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,530,0,12,33,13,44.1667,16.0606,40.7692
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,721,0,16,43,17,45.0625,16.7674,42.4118
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,383,0,8,24,10,47.875,15.9583,38.3
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,384,0,8,24,10,48.0,16.0,38.4
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,471,0,12,31,12,39.25,15.1935,39.25
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,363,0,8,23,9,45.375,15.7826,40.3333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Adadama,South South,Cross River,Abi,Adadama,,649,0,16,40,16,40.5625,16.225,40.5625
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,386,0,12,26,10,32.1667,14.8462,38.6
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ebom,South South,Cross River,Abi,Ebom,,518,0,12,33,13,43.1667,15.697,39.8462
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,342,0,8,21,8,42.75,16.2857,42.75
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,618,0,16,38,14,38.625,16.2632,44.1429
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,466,0,12,28,10,38.8333,16.6429,46.6
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,340,0,8,22,8,42.5,15.4545,42.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Five,South South,Cross River,Calabar Municipal,Five,,696,0,16,43,17,43.5,16.186,40.9412
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Four,South South,Cross River,Calabar Municipal,Four,,728,0,16,42,17,45.5,17.3333,42.8235
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,496,0,12,31,12,41.3333,16.0,41.3333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,677,0,16,40,16,42.3125,16.925,42.3125
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,359,0,8,22,8,44.875,16.3182,44.875
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,360,0,8,23,9,45.0,15.6522,40.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,440,0,12,29,11,36.6667,15.1724,40.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,339,0,8,22,8,42.375,15.4091,42.375
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Adadama,South South,Cross River,Abi,Adadama,,588,0,16,36,14,36.75,16.3333,42.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,349,0,8,23,9,43.625,15.1739,38.7778
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ebom,South South,Cross River,Abi,Ebom,,469,0,12,30,11,39.0833,15.6333,42.6364
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,308,0,8,19,7,38.5,16.2105,44.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,560,0,16,35,14,35.0,16.0,40.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,422,0,12,26,10,35.1667,16.2308,42.2
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,306,0,8,20,8,38.25,15.3,38.25
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Five,South South,Cross River,Calabar Municipal,Five,,629,0,16,39,15,39.3125,16.1282,41.9333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Four,South South,Cross River,Calabar Municipal,Four,,657,0,16,38,15,41.0625,17.2895,43.8
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,449,0,12,29,11,37.4167,15.4828,40.8182
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,613,0,16,36,14,38.3125,17.0278,43.7857
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,323,0,8,20,8,40.375,16.15,40.375
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,325,0,8,21,8,40.625,15.4762,40.625
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,399,0,12,26,10,33.25,15.3462,39.9
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,308,0,8,20,8,38.5,15.4,38.5
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,328,1,12,18,7,27.3333,18.2222,46.8571
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,208,1,8,13,4,26.0,16.0,52.0
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ebom,South South,Cross River,Abi,Ebom,,270,1,8,16,6,33.75,16.875,45.0
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,275,1,12,16,6,22.9167,17.1875,45.8333
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,266,1,12,16,6,22.1667,16.625,44.3333
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,273,1,12,16,6,22.75,17.0625,45.5
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,229,1,8,14,4,28.625,16.3571,57.25
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Five,South South,Cross River,Calabar Municipal,Five,,243,1,8,16,6,30.375,15.1875,40.5
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Four,South South,Cross River,Calabar Municipal,Four,,351,1,12,20,8,29.25,17.55,43.875
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,326,1,12,20,8,27.1667,16.3,40.75
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,310,1,12,18,6,25.8333,17.2222,51.6667
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Five (5),South South,Cross River,Calabar South,Five (5),,161,1,4,10,4,40.25,16.1,40.25
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,219,1,8,14,4,27.375,15.6429,54.75
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,225,1,8,14,4,28.125,16.0714,56.25
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,221,1,8,14,4,27.625,15.7857,55.25
2019/2020,Male,all,Private,SSS,SSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,266,1,12,15,5,22.1667,17.7333,53.2
2019/2020,Male,all,Private,SSS,SSS2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,167,1,8,10,4,20.875,16.7,41.75
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ebom,South South,Cross River,Abi,Ebom,,219,1,12,14,4,18.25,15.6429,54.75
2019/2020,Male,all,Private,SSS,SSS2,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,221,1,12,13,4,18.4167,17.0,55.25
2019/2020,Male,all,Private,SSS,SSS2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,214,1,8,13,4,26.75,16.4615,53.5
2019/2020,Male,all,Private,SSS,SSS2,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,219,1,8,13,4,27.375,16.8462,54.75
2019/2020,Male,all,Private,SSS,SSS2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,185,1,8,12,4,23.125,15.4167,46.25
2019/2020,Male,all,Private,SSS,SSS2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,197,1,8,12,4,24.625,16.4167,49.25
2019/2020,Male,all,Private,SSS,SSS2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,284,1,12,17,6,23.6667,16.7059,47.3333
2019/2020,Male,all,Private,SSS,SSS2,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,261,1,12,16,6,21.75,16.3125,43.5
2019/2020,Male,all,Private,SSS,SSS2,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,250,1,12,15,5,20.8333,16.6667,50.0
2019/2020,Male,all,Private,SSS,SSS2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,132,1,8,9,3,16.5,14.6667,44.0
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,179,1,8,12,4,22.375,14.9167,44.75
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,183,1,8,12,4,22.875,15.25,45.75
2019/2020,Male,all,Private,SSS,SSS2,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,179,1,8,12,4,22.375,14.9167,44.75
2019/2020,Male,all,Private,SSS,SSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,208,1,12,13,4,17.3333,16.0,52.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,129,1,8,8,2,16.125,16.125,64.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ebom,South South,Cross River,Abi,Ebom,,170,1,12,11,4,14.1667,15.4545,42.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,172,1,12,11,4,14.3333,15.6364,43.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,167,1,8,10,4,20.875,16.7,41.75
2019/2020,Male,all,Private,SSS,SSS3,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,172,1,8,11,4,21.5,15.6364,43.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,143,1,8,10,4,17.875,14.3,35.75
2019/2020,Male,all,Private,SSS,SSS3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,152,1,8,10,4,19.0,15.2,38.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Four,South South,Cross River,Calabar Municipal,Four,,221,1,12,14,4,18.4167,15.7857,55.25
2019/2020,Male,all,Private,SSS,SSS3,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,203,1,12,13,4,16.9167,15.6154,50.75
2019/2020,Male,all,Private,SSS,SSS3,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,194,1,12,12,4,16.1667,16.1667,48.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,103,0,4,7,2,25.75,14.7143,51.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,138,1,8,9,3,17.25,15.3333,46.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,141,1,8,10,4,17.625,14.1,35.25
2019/2020,Male,all,Private,SSS,SSS3,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,141,1,8,10,4,17.625,14.1,35.25
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Adadama,South South,Cross River,Abi,Adadama,,40,0,8,5,1,5.0,8.0,40.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,25,0,4,4,0,6.25,6.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ebom,South South,Cross River,Abi,Ebom,,25,0,4,4,0,6.25,6.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,32,0,8,4,0,4.0,8.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,32,0,8,4,0,4.0,8.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,25,0,4,4,0,6.25,6.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,20,0,4,4,0,5.0,5.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Five,South South,Cross River,Calabar Municipal,Five,,30,0,8,4,0,3.75,7.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Four,South South,Cross River,Calabar Municipal,Four,,33,0,8,4,0,4.125,8.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,32,0,8,4,0,4.0,8.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,31,0,8,4,0,3.875,7.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,17,0,4,4,0,4.25,4.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,27,0,4,4,0,6.75,6.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,27,0,4,4,0,6.75,6.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,28,0,8,4,0,3.5,7.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Adadama,South South,Cross River,Abi,Adadama,,34,0,8,5,1,4.25,6.8,34.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,22,0,4,4,0,5.5,5.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ebom,South South,Cross River,Abi,Ebom,,22,0,4,4,0,5.5,5.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,26,0,8,4,0,3.25,6.5,0.0
