session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,16,0,4,4,4,4.0,4.0,4.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Efon III,South West,Ekiti,Efon,Efon III,,14,0,4,4,4,3.5,3.5,3.5
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,19,0,4,4,4,4.75,4.75,4.75
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,21,0,8,4,4,2.625,5.25,5.25
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,18,0,4,4,4,4.5,4.5,4.5
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,15,0,4,4,4,3.75,3.75,3.75
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,20,0,8,4,4,2.5,5.0,5.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,18,0,4,4,4,4.5,4.5,4.5
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,16,0,4,4,4,4.0,4.0,4.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,23,0,8,4,4,2.875,5.75,5.75
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,17,0,4,4,4,4.25,4.25,4.25
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,175,0,4,18,13,43.75,9.7222,13.4615
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,158,0,4,16,11,39.5,9.875,14.3636
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,143,0,4,15,10,35.75,9.5333,14.3
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Efon I,South West,Ekiti,Efon,Efon I,,144,0,4,15,10,36.0,9.6,14.4
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Efon II,South West,Ekiti,Efon,Efon II,,235,0,8,24,17,29.375,9.7917,13.8235
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Efon III,South West,Ekiti,Efon,Efon III,,165,0,4,18,13,41.25,9.1667,12.6923
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,200,0,8,22,16,25.0,9.0909,12.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,220,0,8,22,15,27.5,10.0,14.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,230,0,8,23,16,28.75,10.0,14.375
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,257,0,8,26,19,32.125,9.8846,13.5263
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,216,0,8,23,16,27.0,9.3913,13.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,234,0,8,23,16,29.25,10.1739,14.625
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,180,0,4,19,14,45.0,9.4737,12.8571
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,285,0,12,28,20,23.75,10.1786,14.25
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,160,0,4,17,12,40.0,9.4118,13.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,136,0,4,14,10,34.0,9.7143,13.6
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,123,0,4,14,10,30.75,8.7857,12.3
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,111,0,4,12,9,27.75,9.25,12.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,113,0,4,12,9,28.25,9.4167,12.5556
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Efon II,South West,Ekiti,Efon,Efon II,,184,0,8,19,14,23.0,9.6842,13.1429
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,128,0,4,14,10,32.0,9.1429,12.8
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,155,0,8,17,12,19.375,9.1176,12.9167
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,171,0,8,18,13,21.375,9.5,13.1538
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,180,0,8,19,14,22.5,9.4737,12.8571
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,200,0,8,20,15,25.0,10.0,13.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,169,0,8,18,13,21.125,9.3889,13.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,183,0,8,18,13,22.875,10.1667,14.0769
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,139,0,8,14,10,17.375,9.9286,13.9
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,222,0,8,23,16,27.75,9.6522,13.875
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,125,0,4,13,10,31.25,9.6154,12.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,75,0,4,9,7,18.75,8.3333,10.7143
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,67,0,4,9,7,16.75,7.4444,9.5714
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,62,0,4,7,5,15.5,8.8571,12.4
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,62,0,4,7,5,15.5,8.8571,12.4
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,101,0,8,11,8,12.625,9.1818,12.625
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Efon III,South West,Ekiti,Efon,Efon III,,70,0,8,9,7,8.75,7.7778,10.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,85,0,8,11,8,10.625,7.7273,10.625
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,94,0,8,11,8,11.75,8.5455,11.75
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,99,0,8,11,8,12.375,9.0,12.375
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,110,0,8,12,9,13.75,9.1667,12.2222
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,93,0,8,11,8,11.625,8.4545,11.625
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,100,0,8,11,8,12.5,9.0909,12.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,77,0,4,9,7,19.25,8.5556,11.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,122,0,12,14,10,10.1667,8.7143,12.2
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,68,0,4,8,6,17.0,8.5,11.3333
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,740,0,24,47,32,30.8333,15.7447,23.125
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,630,0,20,39,27,31.5,16.1538,23.3333
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,600,0,20,37,26,30.0,16.2162,23.0769
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Efon I,South West,Ekiti,Efon,Efon I,,606,0,20,36,26,30.3,16.8333,23.3077
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Efon II,South West,Ekiti,Efon,Efon II,,888,0,24,52,36,37.0,17.0769,24.6667
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Efon III,South West,Ekiti,Efon,Efon III,,592,0,20,38,27,29.6,15.5789,21.9259
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,1049,0,32,65,45,32.7812,16.1385,23.3111
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,883,0,28,54,38,31.5357,16.3519,23.2368
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,889,0,28,52,36,31.75,17.0962,24.6944
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,973,0,32,58,41,30.4062,16.7759,23.7317
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,749,0,24,46,32,31.2083,16.2826,23.4062
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,937,0,32,58,41,29.2812,16.1552,22.8537
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,679,0,20,40,28,33.95,16.975,24.25
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,1143,0,36,70,49,31.75,16.3286,23.3265
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,655,0,20,40,28,32.75,16.375,23.3929
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,608,0,20,39,28,30.4,15.5897,21.7143
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,518,0,16,32,23,32.375,16.1875,22.5217
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,495,0,20,31,22,24.75,15.9677,22.5
2019/2020,Male,all,Public,JSS,JSS2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,497,0,16,30,22,31.0625,16.5667,22.5909
2019/2020,Male,all,Public,JSS,JSS2,,ward,Efon II,South West,Ekiti,Efon,Efon II,,729,0,28,42,30,26.0357,17.3571,24.3
2019/2020,Male,all,Public,JSS,JSS2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,485,0,16,32,23,30.3125,15.1562,21.087
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,861,0,36,54,37,23.9167,15.9444,23.2703
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,722,0,28,44,31,25.7857,16.4091,23.2903
2019/2020,Male,all,Public,JSS,JSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,731,0,28,43,30,26.1071,17.0,24.3667
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,800,0,28,48,33,28.5714,16.6667,24.2424
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,616,0,24,38,27,25.6667,16.2105,22.8148
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,770,0,28,48,33,27.5,16.0417,23.3333
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,559,0,20,34,24,27.95,16.4412,23.2917
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,937,0,32,57,40,29.2812,16.4386,23.425
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,538,0,20,33,23,26.9,16.303,23.3913
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,485,0,24,32,23,20.2083,15.1562,21.087
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,412,0,20,27,19,20.6,15.2593,21.6842
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,395,0,16,25,18,24.6875,15.8,21.9444
2019/2020,Male,all,Public,JSS,JSS3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,397,0,20,24,18,19.85,16.5417,22.0556
2019/2020,Male,all,Public,JSS,JSS3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,581,0,24,34,24,24.2083,17.0882,24.2083
2019/2020,Male,all,Public,JSS,JSS3,,ward,Efon III,South West,Ekiti,Efon,Efon III,,387,0,20,26,19,19.35,14.8846,20.3684
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,688,0,32,43,30,21.5,16.0,22.9333
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,581,0,28,36,25,20.75,16.1389,23.24
2019/2020,Male,all,Public,JSS,JSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,583,0,28,35,25,20.8214,16.6571,23.32
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,637,0,28,39,27,22.75,16.3333,23.5926
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,491,0,24,31,22,20.4583,15.8387,22.3182
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,614,0,32,38,27,19.1875,16.1579,22.7407
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,446,0,20,27,19,22.3,16.5185,23.4737
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,748,0,32,46,32,23.375,16.2609,23.375
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,428,0,20,27,19,21.4,15.8519,22.5263
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,2749,0,44,178,122,62.4773,15.4438,22.5328
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,2137,0,36,144,98,59.3611,14.8403,21.8061
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,1980,0,36,135,92,55.0,14.6667,21.5217
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Efon I,South West,Ekiti,Efon,Efon I,,1953,0,28,123,83,69.75,15.878,23.5301
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Efon II,South West,Ekiti,Efon,Efon II,,2853,0,48,195,134,59.4375,14.6308,21.291
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Efon III,South West,Ekiti,Efon,Efon III,,2081,0,36,139,95,57.8056,14.9712,21.9053
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,3379,0,56,219,150,60.3393,15.4292,22.5267
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,3093,0,56,202,139,55.2321,15.3119,22.2518
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,3324,0,60,220,152,55.4,15.1091,21.8684
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,3141,0,52,204,140,60.4038,15.3971,22.4357
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,2734,0,48,183,126,56.9583,14.9399,21.6984
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,3079,0,48,205,141,64.1458,15.0195,21.8369
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,2618,0,48,172,118,54.5417,15.2209,22.1864
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,4086,0,68,265,183,60.0882,15.4189,22.3279
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,2541,0,40,169,115,63.525,15.0355,22.0957
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,2440,0,44,158,108,55.4545,15.443,22.5926
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,1897,0,36,128,87,52.6944,14.8203,21.8046
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,1758,0,32,120,82,54.9375,14.65,21.439
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,1735,0,32,110,74,54.2188,15.7727,23.4459
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Efon II,South West,Ekiti,Efon,Efon II,,2534,0,52,173,119,48.7308,14.6474,21.2941
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,1847,0,32,124,84,57.7188,14.8952,21.9881
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,3001,0,52,194,133,57.7115,15.4691,22.5639
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,2748,0,52,180,123,52.8462,15.2667,22.3415
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,2951,0,56,196,134,52.6964,15.0561,22.0224
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,2787,0,56,180,123,49.7679,15.4833,22.6585
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,2427,0,48,164,113,50.5625,14.7988,21.4779
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,2734,0,52,181,123,52.5769,15.105,22.2276
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,2325,0,44,154,106,52.8409,15.0974,21.934
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,3628,0,72,234,160,50.3889,15.5043,22.675
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,2255,0,44,150,102,51.25,15.0333,22.1078
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,2195,0,48,142,97,45.7292,15.4577,22.6289
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,1707,0,36,116,79,47.4167,14.7155,21.6076
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,1582,0,32,107,74,49.4375,14.785,21.3784
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,1560,0,32,98,67,48.75,15.9184,23.2836
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,2278,0,48,154,105,47.4583,14.7922,21.6952
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Efon III,South West,Ekiti,Efon,Efon III,,1661,0,36,110,76,46.1389,15.1,21.8553
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,2698,0,60,176,121,44.9667,15.3295,22.2975
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,2471,0,56,161,110,44.125,15.3478,22.4636
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,2653,0,52,174,118,51.0192,15.2471,22.4831
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,2508,0,52,163,112,48.2308,15.3865,22.3929
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,2181,0,48,148,101,45.4375,14.7365,21.5941
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,2457,0,48,163,111,51.1875,15.0736,22.1351
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,2091,0,44,138,94,47.5227,15.1522,22.2447
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,3263,0,68,211,145,47.9853,15.4645,22.5034
