session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2790,0,48,181,61,58.125,15.4144,45.7377
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,3162,0,52,199,67,60.8077,15.8894,47.194
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,2049,0,36,136,46,56.9167,15.0662,44.5435
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,2924,0,44,178,61,66.4545,16.427,47.9344
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,2693,0,52,176,60,51.7885,15.3011,44.8833
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,2746,0,48,168,57,57.2083,16.3452,48.1754
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,2590,0,48,167,57,53.9583,15.509,45.4386
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1976,0,36,127,44,54.8889,15.5591,44.9091
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Jijima,North West,Kebbi,Yauri,Jijima,,3253,0,56,204,69,58.0893,15.9461,47.1449
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,2493,0,48,166,56,51.9375,15.0181,44.5179
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2110,0,40,132,45,52.75,15.9848,46.8889
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,2896,0,48,182,61,60.3333,15.9121,47.4754
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,2621,0,48,170,58,54.6042,15.4176,45.1897
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,2266,0,48,147,50,47.2083,15.415,45.32
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Felande,North West,Kebbi,Argungu,Felande,,3223,0,64,202,68,50.3594,15.9554,47.3971
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2477,0,48,159,54,51.6042,15.5786,45.8704
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2807,0,52,178,60,53.9808,15.7697,46.7833
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1820,0,36,120,41,50.5556,15.1667,44.3902
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,2596,0,52,158,54,49.9231,16.4304,48.0741
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,2392,0,48,157,53,49.8333,15.2357,45.1321
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,2437,0,48,150,50,50.7708,16.2467,48.74
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,2301,0,48,148,51,47.9375,15.5473,45.1176
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1755,0,36,113,39,48.75,15.531,45.0
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,2889,0,52,182,61,55.5577,15.8736,47.3607
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,2214,0,48,147,50,46.125,15.0612,44.28
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1874,0,40,118,41,46.85,15.8814,45.7073
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,2571,0,48,161,55,53.5625,15.9689,46.7455
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,2355,0,56,152,52,42.0536,15.4934,45.2885
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,2037,0,48,131,45,42.4375,15.5496,45.2667
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Felande,North West,Kebbi,Argungu,Felande,,2897,0,60,182,61,48.2833,15.9176,47.4918
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2226,0,48,143,49,46.375,15.5664,45.4286
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2525,0,60,158,54,42.0833,15.981,46.7593
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1636,0,40,108,37,40.9,15.1481,44.2162
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,2334,0,48,142,49,48.625,16.4366,47.6327
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,2151,0,52,141,49,41.3654,15.2553,43.898
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,2192,0,44,134,46,49.8182,16.3582,47.6522
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,2069,0,48,134,46,43.1042,15.4403,44.9783
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1579,0,36,103,36,43.8611,15.3301,43.8611
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,2598,0,52,163,55,49.9615,15.9387,47.2364
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1991,0,44,131,45,45.25,15.1985,44.2444
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1685,0,36,106,37,46.8056,15.8962,45.5405
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,2312,0,56,145,49,41.2857,15.9448,47.1837
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,2155,0,52,140,48,41.4423,15.3929,44.8958
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1861,0,44,120,41,42.2955,15.5083,45.3902
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Felande,North West,Kebbi,Argungu,Felande,,2648,0,64,167,57,41.375,15.8563,46.4561
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2035,0,52,131,45,39.1346,15.5344,45.2222
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2308,0,52,145,49,44.3846,15.9172,47.102
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1495,0,40,99,35,37.375,15.101,42.7143
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,2133,0,52,130,44,41.0192,16.4077,48.4773
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1966,0,48,129,45,40.9583,15.2403,43.6889
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,2003,0,48,122,42,41.7292,16.418,47.6905
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,1890,0,44,123,42,42.9545,15.3659,45.0
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1442,0,36,93,31,40.0556,15.5054,46.5161
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,2374,0,60,149,51,39.5667,15.9329,46.549
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1820,0,48,121,42,37.9167,15.0413,43.3333
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1540,0,36,98,34,42.7778,15.7143,45.2941
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,2113,0,52,133,45,40.6346,15.8872,46.9556
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,2016,0,52,131,45,38.7692,15.3893,44.8
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1744,0,48,113,39,36.3333,15.4336,44.7179
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Felande,North West,Kebbi,Argungu,Felande,,2480,0,56,157,53,44.2857,15.7962,46.7925
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1906,0,48,123,42,39.7083,15.4959,45.381
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2160,0,52,136,47,41.5385,15.8824,45.9574
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1400,0,36,93,33,38.8889,15.0538,42.4242
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,1996,0,48,122,42,41.5833,16.3607,47.5238
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1840,0,48,121,41,38.3333,15.2066,44.878
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,1875,0,48,115,40,39.0625,16.3043,46.875
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,1770,0,44,115,40,40.2273,15.3913,44.25
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1350,0,32,87,29,42.1875,15.5172,46.5517
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,2223,0,52,139,47,42.75,15.9928,47.2979
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1703,0,44,114,39,38.7045,14.9386,43.6667
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1441,0,40,91,31,36.025,15.8352,46.4839
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1979,0,52,125,43,38.0577,15.832,46.0233
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1824,0,56,119,41,32.5714,15.3277,44.4878
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1576,0,48,103,36,32.8333,15.301,43.7778
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Felande,North West,Kebbi,Argungu,Felande,,2242,0,64,140,48,35.0312,16.0143,46.7083
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1722,0,52,112,38,33.1154,15.375,45.3158
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1954,0,52,124,43,37.5769,15.7581,45.4419
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1266,0,40,84,28,31.65,15.0714,45.2143
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,1806,0,48,110,37,37.625,16.4182,48.8108
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1665,0,52,108,36,32.0192,15.4167,46.25
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,1696,0,48,104,36,35.3333,16.3077,47.1111
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,1598,0,44,104,35,36.3182,15.3654,45.6571
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1221,0,32,79,26,38.1562,15.4557,46.9615
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,2010,0,60,126,43,33.5,15.9524,46.7442
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1542,0,48,103,35,32.125,14.9709,44.0571
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1303,0,32,81,27,40.7188,16.0864,48.2593
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1788,0,52,114,39,34.3846,15.6842,45.8462
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,733,1,28,43,14,26.1786,17.0465,52.3571
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,588,1,20,35,11,29.4,16.8,53.4545
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Felande,North West,Kebbi,Argungu,Felande,,810,1,28,49,16,28.9286,16.5306,50.625
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,635,1,20,39,12,31.75,16.2821,52.9167
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,649,1,24,40,12,27.0417,16.225,54.0833
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,483,1,20,31,10,24.15,15.5806,48.3
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,475,1,16,31,10,29.6875,15.3226,47.5
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,577,1,20,34,11,28.85,16.9706,52.4545
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,533,1,16,32,10,33.3125,16.6562,53.3
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,537,1,20,34,10,26.85,15.7941,53.7
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,463,1,16,29,9,28.9375,15.9655,51.4444
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Jijima,North West,Kebbi,Yauri,Jijima,,597,1,24,36,12,24.875,16.5833,49.75
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,573,1,20,34,11,28.65,16.8529,52.0909
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,447,1,16,27,8,27.9375,16.5556,55.875
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,664,1,24,39,12,27.6667,17.0256,55.3333
2019/2020,Male,all,Public,SSS,SSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,593,1,24,35,11,24.7083,16.9429,53.9091
2019/2020,Male,all,Public,SSS,SSS2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,474,1,20,29,9,23.7,16.3448,52.6667
2019/2020,Male,all,Public,SSS,SSS2,,ward,Felande,North West,Kebbi,Argungu,Felande,,651,1,28,39,12,23.25,16.6923,54.25
2019/2020,Male,all,Public,SSS,SSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,512,1,20,32,10,25.6,16.0,51.2
2019/2020,Male,all,Public,SSS,SSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,523,1,24,32,10,21.7917,16.3438,52.3
2019/2020,Male,all,Public,SSS,SSS2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,392,1,20,25,8,19.6,15.68,49.0
2019/2020,Male,all,Public,SSS,SSS2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,383,1,20,25,8,19.15,15.32,47.875
2019/2020,Male,all,Public,SSS,SSS2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,465,1,20,28,9,23.25,16.6071,51.6667
2019/2020,Male,all,Public,SSS,SSS2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,430,1,20,27,8,21.5,15.9259,53.75
2019/2020,Male,all,Public,SSS,SSS2,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,434,1,20,28,8,21.7,15.5,54.25
2019/2020,Male,all,Public,SSS,SSS2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,376,1,16,23,7,23.5,16.3478,53.7143
2019/2020,Male,all,Public,SSS,SSS2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,481,1,24,30,10,20.0417,16.0333,48.1
2019/2020,Male,all,Public,SSS,SSS2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,461,1,20,27,8,23.05,17.0741,57.625
2019/2020,Male,all,Public,SSS,SSS2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,360,1,16,21,6,22.5,17.1429,60.0
2019/2020,Male,all,Public,SSS,SSS2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,535,1,24,32,10,22.2917,16.7188,53.5
2019/2020,Male,all,Public,SSS,SSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,459,1,24,28,8,19.125,16.3929,57.375
2019/2020,Male,all,Public,SSS,SSS3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,369,1,20,23,7,18.45,16.0435,52.7143
2019/2020,Male,all,Public,SSS,SSS3,,ward,Felande,North West,Kebbi,Argungu,Felande,,505,1,28,31,10,18.0357,16.2903,50.5
2019/2020,Male,all,Public,SSS,SSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,401,1,24,25,8,16.7083,16.04,50.125
2019/2020,Male,all,Public,SSS,SSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,407,1,20,26,8,20.35,15.6538,50.875
2019/2020,Male,all,Public,SSS,SSS3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,305,1,20,21,6,15.25,14.5238,50.8333
2019/2020,Male,all,Public,SSS,SSS3,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,295,1,20,20,6,14.75,14.75,49.1667
2019/2020,Male,all,Public,SSS,SSS3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,360,1,20,21,6,18.0,17.1429,60.0
2019/2020,Male,all,Public,SSS,SSS3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,333,1,16,21,6,20.8125,15.8571,55.5
2019/2020,Male,all,Public,SSS,SSS3,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,336,1,20,22,6,16.8,15.2727,56.0
2019/2020,Male,all,Public,SSS,SSS3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,291,1,16,18,6,18.1875,16.1667,48.5
2019/2020,Male,all,Public,SSS,SSS3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,374,1,20,24,8,18.7,15.5833,46.75
2019/2020,Male,all,Public,SSS,SSS3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,360,1,20,22,6,18.0,16.3636,60.0
2019/2020,Male,all,Public,SSS,SSS3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,282,1,16,17,5,17.625,16.5882,56.4
2019/2020,Male,all,Public,SSS,SSS3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,416,1,24,25,8,17.3333,16.64,52.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,48,0,8,5,1,6.0,9.6,48.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,41,0,8,5,1,5.125,8.2,41.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Felande,North West,Kebbi,Argungu,Felande,,48,0,8,5,1,6.0,9.6,48.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,35,0,8,5,1,4.375,7.0,35.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,40,0,8,5,1,5.0,8.0,40.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,32,0,8,5,1,4.0,6.4,32.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,31,0,8,5,1,3.875,6.2,31.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,37,0,8,5,1,4.625,7.4,37.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,36,0,8,5,1,4.5,7.2,36.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,32,0,8,5,1,4.0,6.4,32.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,27,0,4,4,0,6.75,6.75,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,34,0,8,5,1,4.25,6.8,34.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,32,0,8,5,1,4.0,6.4,32.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,29,0,4,4,0,7.25,7.25,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,37,0,8,5,1,4.625,7.4,37.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,40,0,8,5,1,5.0,8.0,40.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,35,0,8,5,1,4.375,7.0,35.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Felande,North West,Kebbi,Argungu,Felande,,40,0,8,5,1,5.0,8.0,40.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,30,0,8,4,0,3.75,7.5,0.0
