session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,51,0,4,6,2,12.75,8.5,25.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,122,0,8,11,3,15.25,11.0909,40.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,90,0,8,9,2,11.25,10.0,45.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,90,0,8,9,2,11.25,10.0,45.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,61,0,4,7,2,15.25,8.7143,30.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,80,0,8,8,2,10.0,10.0,40.0
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,955,0,28,46,14,34.1071,20.7609,68.2143
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,547,0,16,28,9,34.1875,19.5357,60.7778
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Katuzu,North East,Yobe,Bade,Katuzu,,1127,0,32,55,17,35.2188,20.4909,66.2941
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,735,0,20,37,11,36.75,19.8649,66.8182
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,405,0,12,21,6,33.75,19.2857,67.5
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1108,0,32,52,16,34.625,21.3077,69.25
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,741,0,24,38,11,30.875,19.5,67.3636
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,918,0,24,45,14,38.25,20.4,65.5714
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,881,0,24,42,12,36.7083,20.9762,73.4167
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,551,0,16,28,9,34.4375,19.6786,61.2222
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,1168,0,32,58,18,36.5,20.1379,64.8889
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Dabule,North East,Yobe,Nguru,Dabule,,930,0,28,46,14,33.2143,20.2174,66.4286
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,784,0,24,40,12,32.6667,19.6,65.3333
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,559,0,16,28,8,34.9375,19.9643,69.875
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,847,0,24,40,12,35.2917,21.175,70.5833
2019/2020,Male,all,Public,JSS,JSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,785,0,28,38,12,28.0357,20.6579,65.4167
2019/2020,Male,all,Public,JSS,JSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,450,0,16,24,7,28.125,18.75,64.2857
2019/2020,Male,all,Public,JSS,JSS2,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,924,0,36,46,14,25.6667,20.087,66.0
2019/2020,Male,all,Public,JSS,JSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,604,0,24,31,10,25.1667,19.4839,60.4
2019/2020,Male,all,Public,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,332,0,12,17,5,27.6667,19.5294,66.4
2019/2020,Male,all,Public,JSS,JSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,908,0,32,43,13,28.375,21.1163,69.8462
2019/2020,Male,all,Public,JSS,JSS2,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,608,0,24,32,10,25.3333,19.0,60.8
2019/2020,Male,all,Public,JSS,JSS2,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,752,0,24,37,11,31.3333,20.3243,68.3636
2019/2020,Male,all,Public,JSS,JSS2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,723,0,24,34,10,30.125,21.2647,72.3
2019/2020,Male,all,Public,JSS,JSS2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,452,0,16,23,7,28.25,19.6522,64.5714
2019/2020,Male,all,Public,JSS,JSS2,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,959,0,36,49,15,26.6389,19.5714,63.9333
2019/2020,Male,all,Public,JSS,JSS2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,763,0,28,38,11,27.25,20.0789,69.3636
2019/2020,Male,all,Public,JSS,JSS2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,643,0,20,33,10,32.15,19.4848,64.3
2019/2020,Male,all,Public,JSS,JSS2,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,459,0,16,23,7,28.6875,19.9565,65.5714
2019/2020,Male,all,Public,JSS,JSS2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,696,0,24,34,10,29.0,20.4706,69.6
2019/2020,Male,all,Public,JSS,JSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,626,0,24,30,10,26.0833,20.8667,62.6
2019/2020,Male,all,Public,JSS,JSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,360,0,16,19,6,22.5,18.9474,60.0
2019/2020,Male,all,Public,JSS,JSS3,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,738,0,32,37,11,23.0625,19.9459,67.0909
2019/2020,Male,all,Public,JSS,JSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,481,0,24,25,8,20.0417,19.24,60.125
2019/2020,Male,all,Public,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,264,0,12,14,4,22.0,18.8571,66.0
2019/2020,Male,all,Public,JSS,JSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,724,0,28,35,10,25.8571,20.6857,72.4
2019/2020,Male,all,Public,JSS,JSS3,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,485,0,24,25,8,20.2083,19.4,60.625
2019/2020,Male,all,Public,JSS,JSS3,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,602,0,24,30,10,25.0833,20.0667,60.2
2019/2020,Male,all,Public,JSS,JSS3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,577,0,24,28,8,24.0417,20.6071,72.125
2019/2020,Male,all,Public,JSS,JSS3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,362,0,16,19,6,22.625,19.0526,60.3333
2019/2020,Male,all,Public,JSS,JSS3,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,762,0,36,39,11,21.1667,19.5385,69.2727
2019/2020,Male,all,Public,JSS,JSS3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,610,0,24,31,10,25.4167,19.6774,61.0
2019/2020,Male,all,Public,JSS,JSS3,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,514,0,24,27,8,21.4167,19.037,64.25
2019/2020,Male,all,Public,JSS,JSS3,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,366,0,16,18,6,22.875,20.3333,61.0
2019/2020,Male,all,Public,JSS,JSS3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,555,0,24,28,8,23.125,19.8214,69.375
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dagona,North East,Yobe,Bade,Dagona,,3217,0,60,175,56,53.6167,18.3829,57.4464
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1803,0,32,98,31,56.3438,18.398,58.1613
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Katuzu,North East,Yobe,Bade,Katuzu,,3854,0,68,202,65,56.6765,19.0792,59.2923
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2490,0,44,134,44,56.5909,18.5821,56.5909
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1462,0,28,79,25,52.2143,18.5063,58.48
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,3059,0,52,160,53,58.8269,19.1188,57.717
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,2563,0,48,145,47,53.3958,17.6759,54.5319
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,2826,0,56,152,50,50.4643,18.5921,56.52
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,2753,0,48,152,50,57.3542,18.1118,55.06
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1904,0,32,106,35,59.5,17.9623,54.4
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,3736,0,64,203,65,58.375,18.4039,57.4769
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dabule,North East,Yobe,Nguru,Dabule,,3259,0,56,167,54,58.1964,19.515,60.3519
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,2762,0,48,147,48,57.5417,18.7891,57.5417
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1646,0,28,86,27,58.7857,19.1395,60.963
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,2515,0,44,132,43,57.1591,19.053,58.4884
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,2856,0,56,153,50,51.0,18.6667,57.12
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1602,0,36,87,28,44.5,18.4138,57.2143
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,3424,0,64,180,58,53.5,19.0222,59.0345
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2210,0,44,119,39,50.2273,18.5714,56.6667
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1298,0,28,70,22,46.3571,18.5429,59.0
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2717,0,52,143,47,52.25,19.0,57.8085
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,2275,0,48,129,42,47.3958,17.6357,54.1667
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,2511,0,52,135,44,48.2885,18.6,57.0682
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,2445,0,52,135,45,47.0192,18.1111,54.3333
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1690,0,32,94,30,52.8125,17.9787,56.3333
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,3318,0,68,181,59,48.7941,18.3315,56.2373
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,2894,0,56,148,48,51.6786,19.5541,60.2917
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,2452,0,48,131,43,51.0833,18.7176,57.0233
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1463,0,28,76,24,52.25,19.25,60.9583
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,2234,0,44,118,39,50.7727,18.9322,57.2821
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,2569,0,60,139,46,42.8167,18.482,55.8478
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1441,0,32,78,25,45.0312,18.4744,57.64
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,3077,0,64,161,53,48.0781,19.1118,58.0566
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1988,0,48,108,36,41.4167,18.4074,55.2222
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1166,0,24,63,20,48.5833,18.5079,58.3
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2443,0,56,129,42,43.625,18.938,58.1667
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,2045,0,48,116,38,42.6042,17.6293,53.8158
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,2255,0,48,122,40,46.9792,18.4836,56.375
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,2199,0,52,121,39,42.2885,18.1736,56.3846
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1520,0,32,84,27,47.5,18.0952,56.2963
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,2983,0,72,163,53,41.4306,18.3006,56.283
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,2602,0,56,132,44,46.4643,19.7121,59.1364
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,2204,0,48,118,38,45.9167,18.678,58.0
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1314,0,28,69,22,46.9286,19.0435,59.7273
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,2009,0,48,107,35,41.8542,18.7757,57.4
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Dagona,North East,Yobe,Bade,Dagona,,2347,0,56,127,42,41.9107,18.4803,55.881
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1317,0,32,71,22,41.1562,18.5493,59.8636
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,2812,0,64,147,49,43.9375,19.1293,57.3878
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1818,0,44,98,32,41.3182,18.551,56.8125
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1067,0,24,58,18,44.4583,18.3966,59.2778
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2232,0,56,118,39,39.8571,18.9153,57.2308
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,1870,0,44,106,35,42.5,17.6415,53.4286
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,2063,0,48,112,36,42.9792,18.4196,57.3056
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,2009,0,48,111,37,41.8542,18.0991,54.2973
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1388,0,32,77,25,43.375,18.026,55.52
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,2725,0,72,148,49,37.8472,18.4122,55.6122
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Dabule,North East,Yobe,Nguru,Dabule,,2376,0,56,122,40,42.4286,19.4754,59.4
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,2014,0,44,108,36,45.7727,18.6481,55.9444
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1201,0,28,63,20,42.8929,19.0635,60.05
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1836,0,40,97,32,45.9,18.9278,57.375
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Dagona,North East,Yobe,Bade,Dagona,,2198,0,56,119,39,39.25,18.4706,56.359
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1233,0,32,67,21,38.5312,18.403,58.7143
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,2634,0,64,139,45,41.1562,18.9496,58.5333
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1701,0,40,90,28,42.525,18.9,60.75
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,999,0,28,54,16,35.6786,18.5,62.4375
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2089,0,56,111,36,37.3036,18.8198,58.0278
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,1752,0,48,99,33,36.5,17.697,53.0909
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1932,0,52,105,34,37.1538,18.4,56.8235
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1880,0,48,104,34,39.1667,18.0769,55.2941
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1301,0,36,72,23,36.1389,18.0694,56.5652
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,2551,0,64,138,45,39.8594,18.4855,56.6889
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Dabule,North East,Yobe,Nguru,Dabule,,2226,0,60,115,38,37.1,19.3565,58.5789
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1887,0,48,100,32,39.3125,18.87,58.9688
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1125,0,32,59,18,35.1562,19.0678,62.5
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1718,0,40,90,29,42.95,19.0889,59.2414
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Dagona,North East,Yobe,Bade,Dagona,,1987,0,52,108,36,38.2115,18.3981,55.1944
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1114,0,32,61,19,34.8125,18.2623,58.6316
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,2380,0,68,125,41,35.0,19.04,58.0488
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1537,0,44,82,26,34.9318,18.7439,59.1154
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,903,0,28,49,15,32.25,18.4286,60.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1889,0,48,101,34,39.3542,18.703,55.5588
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,1584,0,52,91,30,30.4615,17.4066,52.8
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1746,0,48,93,30,36.375,18.7742,58.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1702,0,48,93,29,35.4583,18.3011,58.6897
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1176,0,36,66,21,32.6667,17.8182,56.0
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,2308,0,68,126,41,33.9412,18.3175,56.2927
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Dabule,North East,Yobe,Nguru,Dabule,,2014,0,56,103,34,35.9643,19.5534,59.2353
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1705,0,48,90,28,35.5208,18.9444,60.8929
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1016,0,28,53,16,36.2857,19.1698,63.5
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1554,0,40,81,26,38.85,19.1852,59.7692
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,588,1,20,30,10,29.4,19.6,58.8
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,418,1,16,22,6,26.125,19.0,69.6667
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Katuzu,North East,Yobe,Bade,Katuzu,,682,1,28,35,10,24.3571,19.4857,68.2
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,488,1,16,26,8,30.5,18.7692,61.0
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,313,1,12,17,5,26.0833,18.4118,62.6
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,723,1,28,36,11,25.8214,20.0833,65.7273
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,481,1,16,25,8,30.0625,19.24,60.125
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,648,1,24,32,10,27.0,20.25,64.8
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,615,1,24,31,10,25.625,19.8387,61.5
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,356,1,12,19,6,29.6667,18.7368,59.3333
