session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Male,disabled,WAEC,lga,Oji-River,South East,Enugu,Oji-River,,,32,20,15,9,31,30,62.5,60.0,206.6667,96.7742
2023/2024,Male,disabled,WAEC,lga,Udenu,South East,Enugu,Udenu,,,4,2,0,0,0,0,50.0,0,0,0
2023/2024,Male,disabled,WAEC,lga,Udi,South East,Enugu,Udi,,,25,22,51,13,0,0,88.0,25.4902,0.0,0
2023/2024,Male,disabled,WAEC,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,21,18,25,6,0,0,85.7143,24.0,0.0,0
2024/2025,Female,all,NABTEB,lga,Aninri,South East,Enugu,Aninri,,,149,112,174,44,81,0,75.1678,25.2874,46.5517,0.0
2024/2025,Female,all,NABTEB,lga,Awgu,South East,Enugu,Awgu,,,137,87,170,43,81,80,63.5036,25.2941,47.6471,98.7654
2024/2025,Female,all,NABTEB,lga,Enugu East,South East,Enugu,Enugu East,,,346,242,375,225,339,259,69.9422,60.0,90.4,76.4012
2024/2025,Female,all,NABTEB,lga,Enugu North,South East,Enugu,Enugu North,,,8,7,15,4,223,222,87.5,26.6667,1486.6667,99.5516
2024/2025,Female,all,NABTEB,lga,Enugu South,South East,Enugu,Enugu South,,,37,33,72,18,0,0,89.1892,25.0,0.0,0
2024/2025,Female,all,NABTEB,lga,Ezeagu,South East,Enugu,Ezeagu,,,128,95,149,87,51,47,74.2188,58.3893,34.2282,92.1569
2024/2025,Female,all,NABTEB,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,132,89,111,43,81,13,67.4242,38.7387,72.973,16.0494
2024/2025,Female,all,NABTEB,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,267,198,246,62,99,97,74.1573,25.2033,40.2439,97.9798
2024/2025,Female,all,NABTEB,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,66,45,84,21,9,0,68.1818,25.0,10.7143,0.0
2024/2025,Female,all,NABTEB,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,113,79,110,28,0,0,69.9115,25.4545,0.0,0
2024/2025,Female,all,NABTEB,lga,Nkanu East,South East,Enugu,Nkanu East,,,100,72,97,43,81,80,72.0,44.3299,83.5052,98.7654
2024/2025,Female,all,NABTEB,lga,Nkanu West,South East,Enugu,Nkanu West,,,188,145,214,128,239,238,77.1277,59.8131,111.6822,99.5816
2024/2025,Female,all,NABTEB,lga,Nsukka,South East,Enugu,Nsukka,,,434,298,488,132,172,171,68.6636,27.0492,35.2459,99.4186
2024/2025,Female,all,NABTEB,lga,Oji-River,South East,Enugu,Oji-River,,,170,115,198,87,146,145,67.6471,43.9394,73.7374,99.3151
2024/2025,Female,all,NABTEB,lga,Udenu,South East,Enugu,Udenu,,,133,111,216,54,80,79,83.4586,25.0,37.037,98.75
2024/2025,Female,all,NABTEB,lga,Udi,South East,Enugu,Udi,,,235,177,302,149,201,200,75.3191,49.3377,66.5563,99.5025
2024/2025,Female,all,NABTEB,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,129,106,164,102,111,110,82.1705,62.1951,67.6829,99.0991
2024/2025,Female,all,NECO,lga,Aninri,South East,Enugu,Aninri,,,27,12,4,1,210,209,44.4444,25.0,5250.0,99.5238
2024/2025,Female,all,NECO,lga,Awgu,South East,Enugu,Awgu,,,39,34,33,8,0,0,87.1795,24.2424,0.0,0
2024/2025,Female,all,NECO,lga,Enugu East,South East,Enugu,Enugu East,,,402,254,453,162,297,225,63.1841,35.7616,65.5629,75.7576
2024/2025,Female,all,NECO,lga,Enugu North,South East,Enugu,Enugu North,,,446,307,555,209,344,343,68.8341,37.6577,61.982,99.7093
2024/2025,Female,all,NECO,lga,Enugu South,South East,Enugu,Enugu South,,,368,241,374,166,286,264,65.4891,44.385,76.4706,92.3077
2024/2025,Female,all,NECO,lga,Ezeagu,South East,Enugu,Ezeagu,,,290,158,303,108,201,200,54.4828,35.6436,66.3366,99.5025
2024/2025,Female,all,NECO,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,231,156,304,81,151,150,67.5325,26.6447,49.6711,99.3377
2024/2025,Female,all,NECO,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,559,390,684,266,377,376,69.7674,38.8889,55.117,99.7347
2024/2025,Female,all,NECO,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,188,119,212,106,157,155,63.2979,50.0,74.0566,98.7261
2024/2025,Female,all,NECO,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,262,183,290,112,205,204,69.8473,38.6207,70.6897,99.5122
2024/2025,Female,all,NECO,lga,Nkanu East,South East,Enugu,Nkanu East,,,255,172,292,138,170,149,67.451,47.2603,58.2192,87.6471
2024/2025,Female,all,NECO,lga,Nkanu West,South East,Enugu,Nkanu West,,,300,207,360,135,201,183,69.0,37.5,55.8333,91.0448
2024/2025,Female,all,NECO,lga,Nsukka,South East,Enugu,Nsukka,,,701,435,818,283,566,558,62.0542,34.5966,69.1932,98.5866
2024/2025,Female,all,NECO,lga,Oji-River,South East,Enugu,Oji-River,,,274,188,295,111,206,191,68.6131,37.6271,69.8305,92.7184
2024/2025,Female,all,NECO,lga,Udenu,South East,Enugu,Udenu,,,227,155,259,87,157,104,68.2819,33.5907,60.6178,66.242
2024/2025,Female,all,NECO,lga,Udi,South East,Enugu,Udi,,,372,239,423,151,361,288,64.2473,35.6974,85.3428,79.7784
2024/2025,Female,all,NECO,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,77,50,111,32,91,89,64.9351,28.8288,81.982,97.8022
2024/2025,Female,all,WAEC,lga,Aninri,South East,Enugu,Aninri,,,379,269,418,130,243,242,70.9763,31.1005,58.134,99.5885
2024/2025,Female,all,WAEC,lga,Awgu,South East,Enugu,Awgu,,,424,303,507,214,317,316,71.4623,42.2091,62.5247,99.6845
2024/2025,Female,all,WAEC,lga,Enugu East,South East,Enugu,Enugu East,,,1002,698,1017,372,646,626,69.6607,36.5782,63.5202,96.904
2024/2025,Female,all,WAEC,lga,Enugu North,South East,Enugu,Enugu North,,,668,494,790,278,507,456,73.9521,35.1899,64.1772,89.9408
2024/2025,Female,all,WAEC,lga,Enugu South,South East,Enugu,Enugu South,,,604,447,794,256,429,428,74.0066,32.2418,54.0302,99.7669
2024/2025,Female,all,WAEC,lga,Ezeagu,South East,Enugu,Ezeagu,,,462,346,533,193,340,318,74.8918,36.2101,63.7899,93.5294
2024/2025,Female,all,WAEC,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,339,217,369,174,304,279,64.0118,47.1545,82.3848,91.7763
2024/2025,Female,all,WAEC,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,776,557,940,389,799,468,71.7784,41.383,85.0,58.5732
2024/2025,Female,all,WAEC,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,193,138,243,102,189,107,71.5026,41.9753,77.7778,56.6138
2024/2025,Female,all,WAEC,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,344,252,396,121,226,209,73.2558,30.5556,57.0707,92.4779
2024/2025,Female,all,WAEC,lga,Nkanu East,South East,Enugu,Nkanu East,,,255,172,292,130,241,213,67.451,44.5205,82.5342,88.3817
2024/2025,Female,all,WAEC,lga,Nkanu West,South East,Enugu,Nkanu West,,,354,254,431,151,282,273,71.7514,35.0348,65.4292,96.8085
2024/2025,Female,all,WAEC,lga,Nsukka,South East,Enugu,Nsukka,,,434,314,498,201,374,248,72.3502,40.3614,75.1004,66.3102
2024/2025,Female,all,WAEC,lga,Oji-River,South East,Enugu,Oji-River,,,57,26,18,4,0,0,45.614,22.2222,0.0,0
2024/2025,Female,all,WAEC,lga,Udenu,South East,Enugu,Udenu,,,44,39,86,43,0,0,88.6364,50.0,0.0,0
2024/2025,Female,all,WAEC,lga,Udi,South East,Enugu,Udi,,,190,136,186,55,103,102,71.5789,29.5699,55.3763,99.0291
2024/2025,Female,all,WAEC,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,271,169,297,96,179,178,62.3616,32.3232,60.2694,99.4413
2024/2025,Female,disabled,NABTEB,lga,Enugu East,South East,Enugu,Enugu East,,,31,18,36,22,124,108,58.0645,61.1111,344.4444,87.0968
2024/2025,Female,disabled,NABTEB,lga,Enugu North,South East,Enugu,Enugu North,,,5,4,11,3,165,144,80.0,27.2727,1500.0,87.2727
2024/2025,Female,disabled,NABTEB,lga,Enugu South,South East,Enugu,Enugu South,,,25,22,53,13,0,0,88.0,24.5283,0.0,0
2024/2025,Female,disabled,NABTEB,lga,Ezeagu,South East,Enugu,Ezeagu,,,8,4,0,0,0,0,50.0,0,0,0
2024/2025,Female,disabled,NABTEB,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,15,7,0,0,0,0,46.6667,0,0,0
2024/2025,Female,disabled,NABTEB,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,41,29,0,0,0,0,70.7317,0,0,0
2024/2025,Female,disabled,NABTEB,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,2,2,0,0,0,0,100.0,0,0,0
2024/2025,Female,disabled,NABTEB,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,NABTEB,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,NABTEB,lga,Nkanu West,South East,Enugu,Nkanu West,,,9,8,0,0,0,0,88.8889,0,0,0
2024/2025,Female,disabled,NABTEB,lga,Nsukka,South East,Enugu,Nsukka,,,53,47,83,21,0,0,88.6792,25.3012,0.0,0
2024/2025,Female,disabled,NABTEB,lga,Oji-River,South East,Enugu,Oji-River,,,7,3,0,0,0,0,42.8571,0,0,0
2024/2025,Female,disabled,NABTEB,lga,Udenu,South East,Enugu,Udenu,,,15,13,32,8,0,0,86.6667,25.0,0.0,0
2024/2025,Female,disabled,NABTEB,lga,Udi,South East,Enugu,Udi,,,17,15,32,20,0,0,88.2353,62.5,0.0,0
2024/2025,Female,disabled,NABTEB,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,23,15,33,20,0,0,65.2174,60.6061,0.0,0
2024/2025,Female,disabled,NECO,lga,Aninri,South East,Enugu,Aninri,,,18,8,3,1,155,136,44.4444,33.3333,5166.6667,87.7419
2024/2025,Female,disabled,NECO,lga,Awgu,South East,Enugu,Awgu,,,27,24,24,6,0,0,88.8889,25.0,0.0,0
2024/2025,Female,disabled,NECO,lga,Enugu East,South East,Enugu,Enugu East,,,33,19,8,2,0,0,57.5758,25.0,0.0,0
2024/2025,Female,disabled,NECO,lga,Enugu North,South East,Enugu,Enugu North,,,31,27,64,18,0,0,87.0968,28.125,0.0,0
2024/2025,Female,disabled,NECO,lga,Enugu South,South East,Enugu,Enugu South,,,48,22,32,8,0,0,45.8333,25.0,0.0,0
2024/2025,Female,disabled,NECO,lga,Ezeagu,South East,Enugu,Ezeagu,,,27,12,20,5,0,0,44.4444,25.0,0.0,0
2024/2025,Female,disabled,NECO,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,14,12,29,7,0,0,85.7143,24.1379,0.0,0
2024/2025,Female,disabled,NECO,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,61,46,81,46,0,0,75.4098,56.7901,0.0,0
2024/2025,Female,disabled,NECO,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,17,15,32,16,0,0,88.2353,50.0,0.0,0
2024/2025,Female,disabled,NECO,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,9,8,20,5,0,0,88.8889,25.0,0.0,0
2024/2025,Female,disabled,NECO,lga,Nkanu East,South East,Enugu,Nkanu East,,,26,19,40,25,0,0,73.0769,62.5,0.0,0
2024/2025,Female,disabled,NECO,lga,Nkanu West,South East,Enugu,Nkanu West,,,2,2,5,3,0,0,100.0,60.0,0.0,0
2024/2025,Female,disabled,NECO,lga,Nsukka,South East,Enugu,Nsukka,,,46,32,44,27,91,79,69.5652,61.3636,206.8182,86.8132
2024/2025,Female,disabled,NECO,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,28,19,51,13,47,41,67.8571,25.4902,92.1569,87.234
2024/2025,Female,disabled,WAEC,lga,Aninri,South East,Enugu,Aninri,,,17,15,35,9,0,0,88.2353,25.7143,0.0,0
2024/2025,Female,disabled,WAEC,lga,Awgu,South East,Enugu,Awgu,,,45,30,61,32,0,0,66.6667,52.459,0.0,0
2024/2025,Female,disabled,WAEC,lga,Enugu East,South East,Enugu,Enugu East,,,79,47,22,6,0,0,59.4937,27.2727,0.0,0
2024/2025,Female,disabled,WAEC,lga,Enugu North,South East,Enugu,Enugu North,,,48,42,60,32,0,0,87.5,53.3333,0.0,0
2024/2025,Female,disabled,WAEC,lga,Enugu South,South East,Enugu,Enugu South,,,48,42,101,32,0,0,87.5,31.6832,0.0,0
2024/2025,Female,disabled,WAEC,lga,Ezeagu,South East,Enugu,Ezeagu,,,36,32,60,15,0,0,88.8889,25.0,0.0,0
2024/2025,Female,disabled,WAEC,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,25,11,20,12,23,0,44.0,60.0,115.0,0.0
2024/2025,Female,disabled,WAEC,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,60,52,92,32,206,0,86.6667,34.7826,223.913,0.0
2024/2025,Female,disabled,WAEC,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,9,8,19,12,12,11,88.8889,63.1579,63.1579,91.6667
2024/2025,Female,disabled,WAEC,lga,Nsukka,South East,Enugu,Nsukka,,,52,33,58,16,88,2,63.4615,27.5862,151.7241,2.2727
2024/2025,Female,disabled,WAEC,lga,Oji-River,South East,Enugu,Oji-River,,,39,18,13,3,0,0,46.1538,23.0769,0.0,0
2024/2025,Female,disabled,WAEC,lga,Udenu,South East,Enugu,Udenu,,,30,26,64,32,0,0,86.6667,50.0,0.0,0
2024/2025,Female,disabled,WAEC,lga,Udi,South East,Enugu,Udi,,,24,11,6,2,0,0,45.8333,33.3333,0.0,0
2024/2025,Female,disabled,WAEC,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,18,8,0,0,0,0,44.4444,0,0,0
2024/2025,Male,all,NABTEB,lga,Aninri,South East,Enugu,Aninri,,,110,85,111,41,171,37,77.2727,36.9369,154.0541,21.6374
2024/2025,Male,all,NABTEB,lga,Awgu,South East,Enugu,Awgu,,,149,100,183,92,233,232,67.1141,50.2732,127.3224,99.5708
2024/2025,Male,all,NABTEB,lga,Enugu East,South East,Enugu,Enugu East,,,397,283,407,112,318,317,71.2846,27.5184,78.1327,99.6855
2024/2025,Male,all,NABTEB,lga,Enugu North,South East,Enugu,Enugu North,,,204,132,242,64,166,165,64.7059,26.4463,68.595,99.3976
2024/2025,Male,all,NABTEB,lga,Enugu South,South East,Enugu,Enugu South,,,259,165,334,177,519,310,63.7066,52.994,155.3892,59.7303
2024/2025,Male,all,NABTEB,lga,Ezeagu,South East,Enugu,Ezeagu,,,111,94,142,80,124,81,84.6847,56.338,87.3239,65.3226
2024/2025,Male,all,NABTEB,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,102,62,114,40,103,102,60.7843,35.0877,90.3509,99.0291
2024/2025,Male,all,NABTEB,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,171,124,227,57,70,69,72.5146,25.1101,30.837,98.5714
2024/2025,Male,all,NABTEB,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,112,82,127,61,123,79,73.2143,48.0315,96.8504,64.2276
2024/2025,Male,all,NABTEB,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,40,31,57,35,65,25,77.5,61.4035,114.0351,38.4615
2024/2025,Male,all,NABTEB,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,0,0,0,81,0,0,0,0,0.0
2024/2025,Male,all,NABTEB,lga,Nkanu West,South East,Enugu,Nkanu West,,,23,20,42,10,3,0,86.9565,23.8095,7.1429,0.0
2024/2025,Male,all,NABTEB,lga,Nsukka,South East,Enugu,Nsukka,,,86,76,100,41,63,0,88.3721,41.0,63.0,0.0
2024/2025,Male,all,NABTEB,lga,Oji-River,South East,Enugu,Oji-River,,,104,74,111,55,0,0,71.1538,49.5495,0.0,0
2024/2025,Male,all,NABTEB,lga,Udenu,South East,Enugu,Udenu,,,135,114,117,31,61,60,84.4444,26.4957,52.1368,98.3607
2024/2025,Male,all,NABTEB,lga,Udi,South East,Enugu,Udi,,,106,85,116,29,20,19,80.1887,25.0,17.2414,95.0
2024/2025,Male,all,NABTEB,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,92,62,100,45,81,80,67.3913,45.0,81.0,98.7654
2024/2025,Male,all,NECO,lga,Aninri,South East,Enugu,Aninri,,,243,165,281,94,243,242,67.9012,33.452,86.4769,99.5885
2024/2025,Male,all,NECO,lga,Awgu,South East,Enugu,Awgu,,,243,155,256,91,236,235,63.786,35.5469,92.1875,99.5763
2024/2025,Male,all,NECO,lga,Enugu East,South East,Enugu,Enugu East,,,668,419,770,292,741,626,62.7246,37.9221,96.2338,84.4804
2024/2025,Male,all,NECO,lga,Enugu North,South East,Enugu,Enugu North,,,278,175,322,133,310,212,62.9496,41.3043,96.2733,68.3871
2024/2025,Male,all,NECO,lga,Enugu South,South East,Enugu,Enugu South,,,328,224,412,171,373,372,68.2927,41.5049,90.534,99.7319
2024/2025,Male,all,NECO,lga,Ezeagu,South East,Enugu,Ezeagu,,,34,19,34,8,0,0,55.8824,23.5294,0.0,0
2024/2025,Male,all,NECO,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,21,9,0,0,0,0,42.8571,0,0,0
2024/2025,Male,all,NECO,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,47,32,31,17,0,0,68.0851,54.8387,0.0,0
2024/2025,Male,all,NECO,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,137,63,116,39,100,99,45.9854,33.6207,86.2069,99.0
2024/2025,Male,all,NECO,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,171,112,206,79,205,169,65.4971,38.3495,99.5146,82.439
2024/2025,Male,all,NECO,lga,Nkanu East,South East,Enugu,Nkanu East,,,170,113,179,70,177,103,66.4706,39.1061,98.8827,58.1921
2024/2025,Male,all,NECO,lga,Nkanu West,South East,Enugu,Nkanu West,,,246,179,329,111,278,245,72.7642,33.7386,84.4985,88.1295
2024/2025,Male,all,NECO,lga,Nsukka,South East,Enugu,Nsukka,,,467,285,500,213,528,527,61.0278,42.6,105.6,99.8106
2024/2025,Male,all,NECO,lga,Oji-River,South East,Enugu,Oji-River,,,207,146,267,74,253,252,70.5314,27.7154,94.7566,99.6047
2024/2025,Male,all,NECO,lga,Udenu,South East,Enugu,Udenu,,,282,214,331,93,408,351,75.8865,28.0967,123.2628,86.0294
2024/2025,Male,all,NECO,lga,Udi,South East,Enugu,Udi,,,285,206,380,155,363,362,72.2807,40.7895,95.5263,99.7245
2024/2025,Male,all,NECO,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,159,108,169,69,179,178,67.9245,40.8284,105.9172,99.4413
2024/2025,Male,all,WAEC,lga,Aninri,South East,Enugu,Aninri,,,239,171,285,125,323,248,71.5481,43.8596,113.3333,76.7802
2024/2025,Male,all,WAEC,lga,Awgu,South East,Enugu,Awgu,,,329,247,392,151,312,311,75.076,38.5204,79.5918,99.6795
2024/2025,Male,all,WAEC,lga,Enugu East,South East,Enugu,Enugu East,,,316,225,369,121,357,259,71.2025,32.7913,96.748,72.549
2024/2025,Male,all,WAEC,lga,Enugu North,South East,Enugu,Enugu North,,,55,48,82,31,0,0,87.2727,37.8049,0.0,0
2024/2025,Male,all,WAEC,lga,Enugu South,South East,Enugu,Enugu South,,,275,178,265,80,206,205,64.7273,30.1887,77.7358,99.5146
2024/2025,Male,all,WAEC,lga,Ezeagu,South East,Enugu,Ezeagu,,,306,212,359,124,271,270,69.281,34.5404,75.4875,99.631
2024/2025,Male,all,WAEC,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,305,201,341,103,265,252,65.9016,30.2053,77.7126,95.0943
2024/2025,Male,all,WAEC,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,464,305,461,187,385,384,65.7328,40.564,83.5141,99.7403
2024/2025,Male,all,WAEC,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,220,139,214,70,158,157,63.1818,32.7103,73.8318,99.3671
2024/2025,Male,all,WAEC,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,275,188,343,110,317,304,68.3636,32.07,92.4198,95.8991
2024/2025,Male,all,WAEC,lga,Nkanu East,South East,Enugu,Nkanu East,,,249,189,278,134,262,185,75.9036,48.2014,94.2446,70.6107
2024/2025,Male,all,WAEC,lga,Nkanu West,South East,Enugu,Nkanu West,,,426,329,488,199,402,401,77.23,40.7787,82.377,99.7512
2024/2025,Male,all,WAEC,lga,Nsukka,South East,Enugu,Nsukka,,,675,480,850,277,809,639,71.1111,32.5882,95.1765,78.9864
2024/2025,Male,all,WAEC,lga,Oji-River,South East,Enugu,Oji-River,,,271,197,292,111,342,341,72.6937,38.0137,117.1233,99.7076
2024/2025,Male,all,WAEC,lga,Udenu,South East,Enugu,Udenu,,,389,267,459,193,541,430,68.6375,42.0479,117.8649,79.4824
2024/2025,Male,all,WAEC,lga,Udi,South East,Enugu,Udi,,,382,281,492,196,510,503,73.5602,39.8374,103.6585,98.6275
2024/2025,Male,all,WAEC,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,222,167,238,100,260,183,75.2252,42.0168,109.2437,70.3846
2024/2025,Male,disabled,NABTEB,lga,Aninri,South East,Enugu,Aninri,,,12,5,0,0,7,0,41.6667,0,0,0.0
2024/2025,Male,disabled,NABTEB,lga,Awgu,South East,Enugu,Awgu,,,12,5,0,0,2,1,41.6667,0,0,50.0
2024/2025,Male,disabled,NABTEB,lga,Enugu East,South East,Enugu,Enugu East,,,54,48,43,11,0,0,88.8889,25.5814,0.0,0
2024/2025,Male,disabled,NABTEB,lga,Enugu North,South East,Enugu,Enugu North,,,17,8,33,8,0,0,47.0588,24.2424,0.0,0
2024/2025,Male,disabled,NABTEB,lga,Enugu South,South East,Enugu,Enugu South,,,28,17,55,34,160,0,60.7143,61.8182,290.9091,0.0
2024/2025,Male,disabled,NABTEB,lga,Ezeagu,South East,Enugu,Ezeagu,,,7,6,13,8,33,0,85.7143,61.5385,253.8462,0.0
2024/2025,Male,disabled,NABTEB,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,13,10,26,16,30,0,76.9231,61.5385,115.3846,0.0
2024/2025,Male,disabled,NABTEB,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,0,0,0,60,0,0,0,0,0.0
2024/2025,Male,disabled,NABTEB,lga,Nkanu West,South East,Enugu,Nkanu West,,,16,14,31,8,2,0,87.5,25.8065,6.4516,0.0
2024/2025,Male,disabled,NABTEB,lga,Nsukka,South East,Enugu,Nsukka,,,8,7,15,4,0,0,87.5,26.6667,0.0,0
2024/2025,Male,disabled,NABTEB,lga,Oji-River,South East,Enugu,Oji-River,,,2,1,0,0,0,0,50.0,0,0,0
2024/2025,Male,disabled,NABTEB,lga,Udenu,South East,Enugu,Udenu,,,12,11,0,0,0,0,91.6667,0,0,0
2024/2025,Male,disabled,NABTEB,lga,Udi,South East,Enugu,Udi,,,12,11,0,0,0,0,91.6667,0,0,0
2024/2025,Male,disabled,NABTEB,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,NECO,lga,Aninri,South East,Enugu,Aninri,,,20,16,33,8,0,0,80.0,24.2424,0.0,0
2024/2025,Male,disabled,NECO,lga,Awgu,South East,Enugu,Awgu,,,3,1,0,0,0,0,33.3333,0,0,0
2024/2025,Male,disabled,NECO,lga,Enugu East,South East,Enugu,Enugu East,,,40,28,47,29,59,51,70.0,61.7021,125.5319,86.4407
2024/2025,Male,disabled,NECO,lga,Enugu South,South East,Enugu,Enugu South,,,11,10,21,13,0,0,90.9091,61.9048,0.0,0
2024/2025,Male,disabled,NECO,lga,Ezeagu,South East,Enugu,Ezeagu,,,23,13,25,6,0,0,56.5217,24.0,0.0,0
2024/2025,Male,disabled,NECO,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,14,6,0,0,0,0,42.8571,0,0,0
2024/2025,Male,disabled,NECO,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,32,21,23,13,0,0,65.625,56.5217,0.0,0
2024/2025,Male,disabled,NECO,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,22,10,0,0,0,0,45.4545,0,0,0
2024/2025,Male,disabled,NECO,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,2,1,0,0,0,0,50.0,0,0,0
2024/2025,Male,disabled,NECO,lga,Nkanu East,South East,Enugu,Nkanu East,,,12,11,0,0,0,0,91.6667,0,0,0
2024/2025,Male,disabled,NECO,lga,Nkanu West,South East,Enugu,Nkanu West,,,19,17,37,13,28,0,89.4737,35.1351,75.6757,0.0
2024/2025,Male,disabled,NECO,lga,Nsukka,South East,Enugu,Nsukka,,,29,15,34,8,3,2,51.7241,23.5294,8.8235,66.6667
2024/2025,Male,disabled,NECO,lga,Oji-River,South East,Enugu,Oji-River,,,11,10,21,5,35,34,90.9091,23.8095,166.6667,97.1429
2024/2025,Male,disabled,NECO,lga,Udenu,South East,Enugu,Udenu,,,31,19,38,10,124,65,61.2903,26.3158,326.3158,52.4194
2024/2025,Male,disabled,NECO,lga,Udi,South East,Enugu,Udi,,,40,35,74,34,60,52,87.5,45.9459,81.0811,86.6667
2024/2025,Male,disabled,NECO,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,4,3,7,2,0,0,75.0,28.5714,0.0,0
2024/2025,Male,disabled,WAEC,lga,Enugu East,South East,Enugu,Enugu East,,,28,25,46,13,66,29,89.2857,28.2609,143.4783,43.9394
2024/2025,Male,disabled,WAEC,lga,Enugu North,South East,Enugu,Enugu North,,,38,33,61,23,0,0,86.8421,37.7049,0.0,0
2024/2025,Male,disabled,WAEC,lga,Enugu South,South East,Enugu,Enugu South,,,42,19,9,2,0,0,45.2381,22.2222,0.0,0
2024/2025,Male,disabled,WAEC,lga,Ezeagu,South East,Enugu,Ezeagu,,,23,12,23,6,0,0,52.1739,26.087,0.0,0
2024/2025,Male,disabled,WAEC,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,28,13,23,6,0,0,46.4286,26.087,0.0,0
2024/2025,Male,disabled,WAEC,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,55,25,23,14,0,0,45.4545,60.8696,0.0,0
2024/2025,Male,disabled,WAEC,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,11,5,3,1,0,0,45.4545,33.3333,0.0,0
2024/2025,Male,disabled,WAEC,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,23,20,43,11,0,0,86.9565,25.5814,0.0,0
2024/2025,Male,disabled,WAEC,lga,Nkanu East,South East,Enugu,Nkanu East,,,10,9,20,12,0,0,90.0,60.0,0.0,0
2024/2025,Male,disabled,WAEC,lga,Nkanu West,South East,Enugu,Nkanu West,,,35,31,45,25,0,0,88.5714,55.5556,0.0,0
