session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,disabled,NECO,5+-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,2,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,NECO,5+-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,3,5,0,0,0,0,0,5,0
2023/2024,Female,disabled,NECO,5+-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,NECO,5+-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,2,0,0,0,0,0,2,0,0
2023/2024,Female,disabled,NECO,5+-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,1,3,0,0,0,0,0,3,0
2023/2024,Female,disabled,NECO,5+-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,NECO,5+-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Female,disabled,NECO,5+-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,disabled,NECO,5+-year,University,lga,Maru,North West,Zamfara,Maru,,,0,2,1,0,0,0,0,1,1,0
2023/2024,Female,disabled,NECO,5+-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,2,2,0,0,0,0,0,2,0
2023/2024,Female,disabled,WAEC,1-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,12,14,0,0,0,0,0,14,0
2023/2024,Female,disabled,WAEC,1-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,15,14,1,0,0,0,1,13,1
2023/2024,Female,disabled,WAEC,1-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,17,19,1,0,0,0,0,18,1
2023/2024,Female,disabled,WAEC,1-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,10,13,0,0,0,0,0,13,0
2023/2024,Female,disabled,WAEC,1-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,13,15,0,0,0,0,0,15,0
2023/2024,Female,disabled,WAEC,1-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,22,28,1,0,0,0,0,27,1
2023/2024,Female,disabled,WAEC,1-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,3,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,WAEC,1-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,12,14,0,0,0,0,0,14,0
2023/2024,Female,disabled,WAEC,1-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,9,10,0,0,0,0,0,10,0
2023/2024,Female,disabled,WAEC,1-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,8,9,0,0,0,0,0,9,0
2023/2024,Female,disabled,WAEC,1-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,10,11,6,5,0,0,0,5,1
2023/2024,Female,disabled,WAEC,1-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,3,2,2,1,0,0,1,0,1
2023/2024,Female,disabled,WAEC,1-year,University,lga,Maru,North West,Zamfara,Maru,,,0,15,19,7,6,0,0,0,12,1
2023/2024,Female,disabled,WAEC,1-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,13,13,6,5,0,0,0,7,1
2023/2024,Female,disabled,WAEC,2-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,6,7,0,0,0,0,0,7,0
2023/2024,Female,disabled,WAEC,2-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,10,12,0,0,0,0,0,12,0
2023/2024,Female,disabled,WAEC,2-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,10,11,0,0,0,0,0,11,0
2023/2024,Female,disabled,WAEC,2-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,7,6,0,0,0,0,1,6,0
2023/2024,Female,disabled,WAEC,2-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,8,9,0,0,0,0,0,9,0
2023/2024,Female,disabled,WAEC,2-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,16,15,0,0,0,0,1,15,0
2023/2024,Female,disabled,WAEC,2-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,2,2,0,0,0,0,0,2,0
2023/2024,Female,disabled,WAEC,2-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,8,8,0,0,0,0,0,8,0
2023/2024,Female,disabled,WAEC,2-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,5,7,0,0,0,0,0,7,0
2023/2024,Female,disabled,WAEC,2-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,5,6,0,0,0,0,0,6,0
2023/2024,Female,disabled,WAEC,2-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,6,8,0,0,0,0,0,8,0
2023/2024,Female,disabled,WAEC,2-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,1,2,0,0,0,0,0,2,0
2023/2024,Female,disabled,WAEC,2-year,University,lga,Maru,North West,Zamfara,Maru,,,0,10,10,1,0,0,0,0,9,1
2023/2024,Female,disabled,WAEC,2-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,8,8,0,0,0,0,0,8,0
2023/2024,Female,disabled,WAEC,3-5-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,4,4,0,0,0,0,0,4,0
2023/2024,Female,disabled,WAEC,3-5-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,6,8,0,0,0,0,0,8,0
2023/2024,Female,disabled,WAEC,3-5-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,6,8,0,0,0,0,0,8,0
2023/2024,Female,disabled,WAEC,3-5-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,3,6,0,0,0,0,0,6,0
2023/2024,Female,disabled,WAEC,3-5-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,5,7,0,0,0,0,0,7,0
2023/2024,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,9,10,0,0,0,0,0,10,0
2023/2024,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,4,6,0,0,0,0,0,6,0
2023/2024,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,3,3,0,0,0,0,0,3,0
2023/2024,Female,disabled,WAEC,3-5-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,3,3,0,0,0,0,0,3,0
2023/2024,Female,disabled,WAEC,3-5-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,3,5,0,0,0,0,0,5,0
2023/2024,Female,disabled,WAEC,3-5-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,1,2,0,0,0,0,0,2,0
2023/2024,Female,disabled,WAEC,3-5-year,University,lga,Maru,North West,Zamfara,Maru,,,0,7,9,0,0,0,0,0,9,0
2023/2024,Female,disabled,WAEC,3-5-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,5,5,0,0,0,0,0,5,0
2023/2024,Female,disabled,WAEC,5+-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,2,3,0,0,0,0,0,3,0
2023/2024,Female,disabled,WAEC,5+-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,5,4,0,0,0,0,1,4,0
2023/2024,Female,disabled,WAEC,5+-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,3,3,0,0,0,0,0,3,0
2023/2024,Female,disabled,WAEC,5+-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,3,2,0,0,0,0,1,2,0
2023/2024,Female,disabled,WAEC,5+-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,2,2,0,0,0,0,0,2,0
2023/2024,Female,disabled,WAEC,5+-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,4,3,0,0,0,0,1,3,0
2023/2024,Female,disabled,WAEC,5+-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,WAEC,5+-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,2,2,0,0,0,0,0,2,0
2023/2024,Female,disabled,WAEC,5+-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,2,2,0,0,0,0,0,2,0
2023/2024,Female,disabled,WAEC,5+-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,2,1,0,0,0,0,1,1,0
2023/2024,Female,disabled,WAEC,5+-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,3,1,0,0,0,0,2,1,0
2023/2024,Female,disabled,WAEC,5+-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Female,disabled,WAEC,5+-year,University,lga,Maru,North West,Zamfara,Maru,,,0,5,3,0,0,0,0,2,3,0
2023/2024,Female,disabled,WAEC,5+-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,2,3,0,0,0,0,0,3,0
2023/2024,Male,all,NABTEB,1-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,99,115,1,0,0,0,0,114,1
2023/2024,Male,all,NABTEB,1-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,160,183,2,1,0,0,0,181,1
2023/2024,Male,all,NABTEB,1-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,146,169,2,1,0,0,0,167,1
2023/2024,Male,all,NABTEB,1-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,97,108,1,0,0,0,0,107,1
2023/2024,Male,all,NABTEB,1-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,134,157,2,1,0,0,0,155,1
2023/2024,Male,all,NABTEB,1-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,210,236,2,1,0,0,0,234,1
2023/2024,Male,all,NABTEB,1-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,37,45,0,0,0,0,0,45,0
2023/2024,Male,all,NABTEB,1-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,93,102,1,0,0,0,0,101,1
2023/2024,Male,all,NABTEB,1-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,79,90,1,0,0,0,0,89,1
2023/2024,Male,all,NABTEB,1-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,66,80,1,0,0,0,0,79,1
2023/2024,Male,all,NABTEB,1-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,110,124,18,17,0,0,0,106,1
2023/2024,Male,all,NABTEB,1-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,36,39,4,3,0,0,0,35,1
2023/2024,Male,all,NABTEB,1-year,University,lga,Maru,North West,Zamfara,Maru,,,0,144,159,28,24,1,0,0,131,4
2023/2024,Male,all,NABTEB,1-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,115,131,16,15,0,0,0,115,1
2023/2024,Male,all,NABTEB,2-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,62,70,1,0,0,0,0,69,1
2023/2024,Male,all,NABTEB,2-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,100,109,2,1,0,0,0,107,1
2023/2024,Male,all,NABTEB,2-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,97,112,1,0,0,0,0,111,1
2023/2024,Male,all,NABTEB,2-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,55,61,1,0,0,0,0,60,1
2023/2024,Male,all,NABTEB,2-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,85,98,1,0,0,0,0,97,1
2023/2024,Male,all,NABTEB,2-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,138,160,1,0,0,0,0,159,1
2023/2024,Male,all,NABTEB,2-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,22,29,0,0,0,0,0,29,0
2023/2024,Male,all,NABTEB,2-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,55,68,1,0,0,0,0,67,1
2023/2024,Male,all,NABTEB,2-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,47,51,0,0,0,0,0,51,0
2023/2024,Male,all,NABTEB,2-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,43,52,1,0,0,0,0,51,1
2023/2024,Male,all,NABTEB,2-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,66,75,11,10,0,0,0,64,1
2023/2024,Male,all,NABTEB,2-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,25,29,4,3,0,0,0,25,1
2023/2024,Male,all,NABTEB,2-year,University,lga,Maru,North West,Zamfara,Maru,,,0,93,104,13,12,0,0,0,91,1
2023/2024,Male,all,NABTEB,2-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,73,84,14,13,0,0,0,70,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,44,52,1,0,0,0,0,51,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,61,69,1,0,0,0,0,68,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,56,69,1,0,0,0,0,68,1
2023/2024,Male,all,NABTEB,3-5-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,38,43,0,0,0,0,0,43,0
2023/2024,Male,all,NABTEB,3-5-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,52,62,1,0,0,0,0,61,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,85,98,1,0,0,0,0,97,1
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,14,19,0,0,0,0,0,19,0
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,31,39,0,0,0,0,0,39,0
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,27,33,0,0,0,0,0,33,0
2023/2024,Male,all,NABTEB,3-5-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,30,35,0,0,0,0,0,35,0
2023/2024,Male,all,NABTEB,3-5-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,47,56,11,10,0,0,0,45,1
2023/2024,Male,all,NABTEB,3-5-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,16,20,2,1,0,0,0,18,1
2023/2024,Male,all,NABTEB,3-5-year,University,lga,Maru,North West,Zamfara,Maru,,,0,60,69,13,12,0,0,0,56,1
2023/2024,Male,all,NABTEB,3-5-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,50,52,11,10,0,0,0,41,1
2023/2024,Male,all,NABTEB,5+-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,20,20,0,0,0,0,0,20,0
2023/2024,Male,all,NABTEB,5+-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,31,36,0,0,0,0,0,36,0
2023/2024,Male,all,NABTEB,5+-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,31,36,0,0,0,0,0,36,0
2023/2024,Male,all,NABTEB,5+-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,16,20,0,0,0,0,0,20,0
2023/2024,Male,all,NABTEB,5+-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,34,39,0,0,0,0,0,39,0
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,49,62,0,0,0,0,0,62,0
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,8,10,0,0,0,0,0,10,0
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,22,23,0,0,0,0,0,23,0
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,19,23,0,0,0,0,0,23,0
2023/2024,Male,all,NABTEB,5+-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,11,13,0,0,0,0,0,13,0
2023/2024,Male,all,NABTEB,5+-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,28,29,2,0,1,0,0,27,2
2023/2024,Male,all,NABTEB,5+-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,8,10,0,0,0,0,0,10,0
2023/2024,Male,all,NABTEB,5+-year,University,lga,Maru,North West,Zamfara,Maru,,,0,31,43,4,0,1,0,0,39,4
2023/2024,Male,all,NABTEB,5+-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,28,29,0,0,0,0,0,29,0
2023/2024,Male,all,NECO,1-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,181,208,3,2,0,0,0,205,1
2023/2024,Male,all,NECO,1-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,274,312,4,3,0,0,0,308,1
2023/2024,Male,all,NECO,1-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,285,333,4,3,0,0,0,329,1
2023/2024,Male,all,NECO,1-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,157,186,2,1,0,0,0,184,1
2023/2024,Male,all,NECO,1-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,247,289,4,3,0,0,0,285,1
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,381,433,4,3,0,0,0,429,1
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,68,83,1,0,0,0,0,82,1
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,169,197,1,0,0,0,0,196,1
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,143,165,1,0,0,0,0,164,1
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,137,160,1,0,0,0,0,159,1
2023/2024,Male,all,NECO,1-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,199,231,31,28,1,0,0,200,3
2023/2024,Male,all,NECO,1-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,62,74,11,9,1,0,0,63,2
2023/2024,Male,all,NECO,1-year,University,lga,Maru,North West,Zamfara,Maru,,,0,269,311,45,44,0,0,0,266,1
2023/2024,Male,all,NECO,1-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,220,246,33,30,1,0,0,213,3
2023/2024,Male,all,NECO,2-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,111,128,2,1,0,0,0,126,1
2023/2024,Male,all,NECO,2-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,169,187,2,1,0,0,0,185,1
2023/2024,Male,all,NECO,2-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,189,216,3,2,0,0,0,213,1
2023/2024,Male,all,NECO,2-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,101,120,2,1,0,0,0,118,1
2023/2024,Male,all,NECO,2-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,160,183,2,1,0,0,0,181,1
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,252,289,3,2,0,0,0,286,1
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,38,48,0,0,0,0,0,48,0
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,109,119,1,0,0,0,0,118,1
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,85,100,1,0,0,0,0,99,1
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,83,97,1,0,0,0,0,96,1
2023/2024,Male,all,NECO,2-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,132,151,22,21,0,0,0,129,1
2023/2024,Male,all,NECO,2-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,38,46,6,5,0,0,0,40,1
2023/2024,Male,all,NECO,2-year,University,lga,Maru,North West,Zamfara,Maru,,,0,171,199,27,26,0,0,0,172,1
2023/2024,Male,all,NECO,2-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,141,157,25,20,1,0,0,132,5
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,77,85,1,0,0,0,0,84,1
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,124,135,2,1,0,0,0,133,1
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,122,142,2,1,0,0,0,140,1
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,63,76,1,0,0,0,0,75,1
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,97,108,2,1,0,0,0,106,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,153,171,2,1,0,0,0,169,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,25,29,0,0,0,0,0,29,0
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,69,79,1,0,0,0,0,78,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,60,71,1,0,0,0,0,70,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,57,65,1,0,0,0,0,64,1
2023/2024,Male,all,NECO,3-5-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,84,100,12,11,0,0,0,88,1
2023/2024,Male,all,NECO,3-5-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,27,28,4,3,0,0,0,24,1
2023/2024,Male,all,NECO,3-5-year,University,lga,Maru,North West,Zamfara,Maru,,,0,104,120,18,17,0,0,0,102,1
2023/2024,Male,all,NECO,3-5-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,94,105,14,13,0,0,0,91,1
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,42,45,1,0,0,0,0,44,1
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,53,61,1,0,0,0,0,60,1
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,59,65,1,0,0,0,0,64,1
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,37,42,1,0,0,0,0,41,1
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,52,63,1,0,0,0,0,62,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,101,113,1,0,0,0,0,112,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,15,17,0,0,0,0,0,17,0
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,37,42,0,0,0,0,0,42,0
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,37,40,0,0,0,0,0,40,0
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,32,34,0,0,0,0,0,34,0
2023/2024,Male,all,NECO,5+-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,47,51,9,8,0,0,0,42,1
2023/2024,Male,all,NECO,5+-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,15,16,4,3,0,0,0,12,1
2023/2024,Male,all,NECO,5+-year,University,lga,Maru,North West,Zamfara,Maru,,,0,64,67,12,9,1,0,0,55,3
2023/2024,Male,all,NECO,5+-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,49,56,10,9,0,0,0,46,1
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,249,295,4,3,0,0,0,291,1
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,380,439,6,5,0,0,0,433,1
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,357,409,5,4,0,0,0,404,1
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,232,266,3,2,0,0,0,263,1
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,353,396,5,4,0,0,0,391,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,503,583,5,4,0,0,0,578,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,81,97,1,0,0,0,0,96,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,240,277,2,1,0,0,0,275,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,207,237,2,1,0,0,0,235,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,176,205,2,1,0,0,0,203,1
2023/2024,Male,all,WAEC,1-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,252,290,39,38,0,0,0,251,1
