session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,all,NECO,1-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,80,96,1,0,0,0,0,95,1
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,201,238,9,8,0,0,0,229,1
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,166,183,6,5,0,0,0,177,1
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,85,94,3,2,0,0,0,91,1
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,160,183,6,5,0,0,0,177,1
2023/2024,Male,all,NECO,1-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,193,217,7,6,0,0,0,210,1
2023/2024,Male,all,NECO,1-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,115,131,20,17,1,0,0,111,3
2023/2024,Male,all,NECO,1-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,276,316,53,46,2,0,0,263,7
2023/2024,Male,all,NECO,1-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,182,205,33,30,1,0,0,172,3
2023/2024,Male,all,NECO,1-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,241,277,41,37,1,0,0,236,4
2023/2024,Male,all,NECO,1-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,303,348,53,48,1,0,0,295,5
2023/2024,Male,all,NECO,2-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,109,124,1,0,0,0,0,123,1
2023/2024,Male,all,NECO,2-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,86,101,1,0,0,0,0,100,1
2023/2024,Male,all,NECO,2-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,121,140,2,1,0,0,0,138,1
2023/2024,Male,all,NECO,2-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,50,58,1,0,0,0,0,57,1
2023/2024,Male,all,NECO,2-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,53,61,1,0,0,0,0,60,1
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,132,151,6,5,0,0,0,145,1
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,109,120,4,3,0,0,0,116,1
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,55,61,2,1,0,0,0,59,1
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,99,114,4,3,0,0,0,110,1
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,121,140,4,3,0,0,0,136,1
2023/2024,Male,all,NECO,2-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,70,82,10,9,0,0,0,72,1
2023/2024,Male,all,NECO,2-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,177,199,35,33,1,0,0,164,2
2023/2024,Male,all,NECO,2-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,114,130,20,16,1,0,0,110,4
2023/2024,Male,all,NECO,2-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,149,171,27,24,1,0,0,144,3
2023/2024,Male,all,NECO,2-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,193,222,35,32,1,0,0,187,3
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,68,78,1,0,0,0,0,77,1
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,64,73,1,0,0,0,0,72,1
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,81,96,1,0,0,0,0,95,1
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,30,35,0,0,0,0,0,35,0
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,30,36,0,0,0,0,0,36,0
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,79,93,3,2,0,0,0,90,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,71,81,2,1,0,0,0,79,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,34,35,1,0,0,0,0,34,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,62,72,2,1,0,0,0,70,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,82,94,3,2,0,0,0,91,1
2023/2024,Male,all,NECO,3-5-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,43,48,7,6,0,0,0,41,1
2023/2024,Male,all,NECO,3-5-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,109,125,22,20,1,0,0,103,2
2023/2024,Male,all,NECO,3-5-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,76,81,12,11,0,0,0,69,1
2023/2024,Male,all,NECO,3-5-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,105,119,16,15,0,0,0,103,1
2023/2024,Male,all,NECO,3-5-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,118,137,21,18,1,0,0,116,3
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,34,41,0,0,0,0,0,41,0
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,30,34,0,0,0,0,0,34,0
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,40,46,0,0,0,0,0,46,0
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,18,23,0,0,0,0,0,23,0
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,18,18,0,0,0,0,0,18,0
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,42,54,2,1,0,0,0,52,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,36,40,1,0,0,0,0,39,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,20,23,1,0,0,0,0,22,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,36,41,1,0,0,0,0,40,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,41,46,1,0,0,0,0,45,1
2023/2024,Male,all,NECO,5+-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,30,33,5,4,0,0,0,28,1
2023/2024,Male,all,NECO,5+-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,53,63,10,9,0,0,0,53,1
2023/2024,Male,all,NECO,5+-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,42,52,7,5,1,0,0,45,2
2023/2024,Male,all,NECO,5+-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,53,64,10,9,0,0,0,54,1
2023/2024,Male,all,NECO,5+-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,65,78,12,11,0,0,0,66,1
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,230,269,3,2,0,0,0,266,1
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,184,220,2,1,0,0,0,218,1
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,237,274,3,2,0,0,0,271,1
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,107,122,1,0,0,0,0,121,1
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,112,132,1,0,0,0,0,131,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,249,288,10,9,0,0,0,278,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,213,247,8,7,0,0,0,239,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,118,134,4,3,0,0,0,130,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,227,262,8,7,0,0,0,254,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,266,298,10,9,0,0,0,288,1
2023/2024,Male,all,WAEC,1-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,137,158,24,21,1,0,0,134,3
2023/2024,Male,all,WAEC,1-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,376,443,72,65,2,0,0,371,7
2023/2024,Male,all,WAEC,1-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,253,286,43,41,1,0,0,243,2
2023/2024,Male,all,WAEC,1-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,322,374,56,52,1,0,0,318,4
2023/2024,Male,all,WAEC,1-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,381,434,62,60,1,0,0,372,2
2023/2024,Male,all,WAEC,2-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,161,186,2,1,0,0,0,184,1
2023/2024,Male,all,WAEC,2-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,127,150,2,1,0,0,0,148,1
2023/2024,Male,all,WAEC,2-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,151,174,2,1,0,0,0,172,1
2023/2024,Male,all,WAEC,2-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,72,82,1,0,0,0,0,81,1
2023/2024,Male,all,WAEC,2-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,69,79,1,0,0,0,0,78,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,160,180,6,5,0,0,0,174,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,130,154,5,4,0,0,0,149,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,77,84,2,1,0,0,0,82,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,147,170,5,4,0,0,0,165,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,167,190,6,5,0,0,0,184,1
2023/2024,Male,all,WAEC,2-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,89,100,16,14,1,0,0,84,2
2023/2024,Male,all,WAEC,2-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,238,281,44,43,0,0,0,237,1
2023/2024,Male,all,WAEC,2-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,161,183,30,26,1,0,0,153,4
2023/2024,Male,all,WAEC,2-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,206,241,36,34,1,0,0,205,2
2023/2024,Male,all,WAEC,2-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,225,257,38,32,2,0,0,219,6
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,97,114,1,0,0,0,0,113,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,81,91,1,0,0,0,0,90,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,103,120,1,0,0,0,0,119,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,45,51,1,0,0,0,0,50,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,51,60,1,0,0,0,0,59,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,107,125,4,3,0,0,0,121,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,88,99,3,2,0,0,0,96,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,43,48,2,1,0,0,0,46,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,90,105,4,3,0,0,0,101,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,107,120,4,3,0,0,0,116,1
2023/2024,Male,all,WAEC,3-5-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,57,67,10,8,1,0,0,57,2
2023/2024,Male,all,WAEC,3-5-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,144,171,26,25,0,0,0,145,1
2023/2024,Male,all,WAEC,3-5-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,107,122,18,17,0,0,0,104,1
2023/2024,Male,all,WAEC,3-5-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,129,149,22,21,0,0,0,127,1
2023/2024,Male,all,WAEC,3-5-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,156,177,24,21,1,0,0,153,3
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,53,62,1,0,0,0,0,61,1
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,50,62,1,0,0,0,0,61,1
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,52,60,1,0,0,0,0,59,1
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,23,29,0,0,0,0,0,29,0
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,21,24,0,0,0,0,0,24,0
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,52,60,2,1,0,0,0,58,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,60,65,2,1,0,0,0,63,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,34,38,1,0,0,0,0,37,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,50,53,2,1,0,0,0,51,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,61,68,2,1,0,0,0,66,1
2023/2024,Male,all,WAEC,5+-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,34,38,6,5,0,0,0,32,1
2023/2024,Male,all,WAEC,5+-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,95,112,21,16,1,0,0,91,5
2023/2024,Male,all,WAEC,5+-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,67,75,10,9,0,0,0,65,1
2023/2024,Male,all,WAEC,5+-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,70,80,13,11,1,0,0,67,2
2023/2024,Male,all,WAEC,5+-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,96,108,15,14,0,0,0,93,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,9,12,0,0,0,0,0,12,0
2023/2024,Male,disabled,NABTEB,1-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,7,9,0,0,0,0,0,9,0
2023/2024,Male,disabled,NABTEB,1-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,9,12,0,0,0,0,0,12,0
2023/2024,Male,disabled,NABTEB,1-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,4,5,0,0,0,0,0,5,0
2023/2024,Male,disabled,NABTEB,1-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,4,5,0,0,0,0,0,5,0
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,12,12,1,0,0,0,0,11,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,7,7,1,0,0,0,0,6,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,5,5,1,0,0,0,0,4,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,7,9,1,0,0,0,0,8,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,7,9,1,0,0,0,0,8,1
2023/2024,Male,disabled,NABTEB,1-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,4,5,3,2,0,0,0,2,1
2023/2024,Male,disabled,NABTEB,1-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,9,12,7,6,0,0,0,5,1
2023/2024,Male,disabled,NABTEB,1-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,10,12,3,2,0,0,0,9,1
2023/2024,Male,disabled,NABTEB,1-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,11,14,6,5,0,0,0,8,1
2023/2024,Male,disabled,NABTEB,1-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,12,16,8,7,0,0,0,8,1
2023/2024,Male,disabled,NABTEB,2-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,6,12,0,0,0,0,0,12,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,4,9,0,0,0,0,0,9,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,6,12,0,0,0,0,0,12,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,3,5,0,0,0,0,0,5,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,2,5,0,0,0,0,0,5,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,6,12,0,0,0,0,0,12,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,3,7,0,0,0,0,0,7,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,2,5,0,0,0,0,0,5,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,5,9,0,0,0,0,0,9,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,4,9,0,0,0,0,0,9,0
2023/2024,Male,disabled,NABTEB,2-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,2,5,0,0,0,0,0,5,0
2023/2024,Male,disabled,NABTEB,2-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,6,12,0,0,0,0,0,12,0
2023/2024,Male,disabled,NABTEB,2-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,6,12,0,0,0,0,0,12,0
2023/2024,Male,disabled,NABTEB,2-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,7,14,0,0,0,0,0,14,0
2023/2024,Male,disabled,NABTEB,2-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,9,14,0,0,0,0,0,14,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,6,0,0,0,0,0,6,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,4,0,0,0,0,0,4,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,6,5,0,0,0,0,1,5,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,2,0,0,0,0,0,2,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,6,5,0,0,0,0,1,5,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,3,2,0,0,0,0,1,2,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,2,2,0,0,0,0,0,2,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,4,2,0,0,0,0,2,2,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,4,7,0,0,0,0,0,7,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,2,0,0,0,0,0,2,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,6,5,0,0,0,0,1,5,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,6,2,0,0,0,0,4,2,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,7,2,0,0,0,0,5,2,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,7,9,0,0,0,0,0,9,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,2,0,0,0,0,0,2,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,2,0,0,0,0,0,2,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,2,0,0,0,0,0,2,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,3,0,0,0,0,0,3,0,0
2023/2024,Male,disabled,NABTEB,5+-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,5+-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,2,0,0,0,0,0,2,0,0
2023/2024,Male,disabled,NABTEB,5+-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,disabled,NABTEB,5+-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,2,0,0,0,0,0,2,0,0
2023/2024,Male,disabled,NABTEB,5+-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,2,0,0,0,0,0,2,0,0
2023/2024,Male,disabled,NECO,1-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,13,13,0,0,0,0,0,13,0
2023/2024,Male,disabled,NECO,1-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,12,13,0,0,0,0,0,13,0
2023/2024,Male,disabled,NECO,1-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,15,17,0,0,0,0,0,17,0
2023/2024,Male,disabled,NECO,1-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,6,8,0,0,0,0,0,8,0
2023/2024,Male,disabled,NECO,1-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,6,5,0,0,0,0,1,5,0
2023/2024,Male,disabled,NECO,1-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,16,15,1,0,0,0,1,14,1
2023/2024,Male,disabled,NECO,1-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,13,16,1,0,0,0,0,15,1
2023/2024,Male,disabled,NECO,1-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,5,8,1,0,0,0,0,7,1
2023/2024,Male,disabled,NECO,1-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,14,15,1,0,0,0,0,14,1
2023/2024,Male,disabled,NECO,1-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,15,20,1,0,0,0,0,19,1
2023/2024,Male,disabled,NECO,1-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,7,10,3,2,0,0,0,7,1
2023/2024,Male,disabled,NECO,1-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,20,19,7,6,0,0,1,12,1
2023/2024,Male,disabled,NECO,1-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,14,15,7,6,0,0,0,8,1
2023/2024,Male,disabled,NECO,1-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,19,22,7,6,0,0,0,15,1
2023/2024,Male,disabled,NECO,1-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,24,27,8,7,0,0,0,19,1
