session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,NECO,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,3,0,0,0,0,0,2,0
2023/2024,Female,Disabled,NECO,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,1,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,WAEC,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,21,24,7,4,0,0,0,11,1
2023/2024,Female,Disabled,WAEC,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,19,24,4,2,0,0,0,12,1
2023/2024,Female,Disabled,WAEC,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,9,14,2,0,0,0,0,7,1
2023/2024,Female,Disabled,WAEC,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,9,10,2,0,0,0,0,5,1
2023/2024,Female,Disabled,WAEC,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,15,19,2,0,0,0,0,10,1
2023/2024,Female,Disabled,WAEC,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,9,14,11,9,0,0,0,3,1
2023/2024,Female,Disabled,WAEC,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,10,14,11,9,0,0,0,3,1
2023/2024,Female,Disabled,WAEC,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,19,27,18,15,0,0,0,8,1
2023/2024,Female,Disabled,WAEC,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,16,22,20,18,0,0,0,4,1
2023/2024,Female,Disabled,WAEC,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,16,20,13,11,0,0,0,6,1
2023/2024,Female,Disabled,WAEC,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,7,10,44,42,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,13,19,59,55,5,0,0,0,2
2023/2024,Female,Disabled,WAEC,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,12,17,59,55,5,0,0,0,2
2023/2024,Female,Disabled,WAEC,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,12,17,44,42,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,18,19,75,69,5,0,1,0,3
2023/2024,Female,Disabled,WAEC,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,13,15,0,0,0,0,0,9,0
2023/2024,Female,Disabled,WAEC,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,13,20,0,0,0,0,0,12,0
2023/2024,Female,Disabled,WAEC,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,6,9,2,0,0,0,0,4,1
2023/2024,Female,Disabled,WAEC,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,6,7,0,0,0,0,0,4,0
2023/2024,Female,Disabled,WAEC,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,9,12,2,0,0,0,0,6,1
2023/2024,Female,Disabled,WAEC,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,6,7,0,0,0,0,0,4,0
2023/2024,Female,Disabled,WAEC,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,6,5,0,0,0,0,1,3,0
2023/2024,Female,Disabled,WAEC,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,13,15,4,2,0,0,0,7,1
2023/2024,Female,Disabled,WAEC,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,9,12,0,0,0,0,0,7,0
2023/2024,Female,Disabled,WAEC,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,10,12,7,4,0,0,0,4,1
2023/2024,Female,Disabled,WAEC,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,4,7,0,0,0,0,0,4,0
2023/2024,Female,Disabled,WAEC,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,7,10,15,13,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,9,9,0,0,0,0,1,5,0
2023/2024,Female,Disabled,WAEC,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,9,10,15,13,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,10,14,15,13,0,0,0,1,1
2023/2024,Female,Disabled,WAEC,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,6,12,0,0,0,0,0,7,0
2023/2024,Female,Disabled,WAEC,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,7,10,0,0,0,0,0,6,0
2023/2024,Female,Disabled,WAEC,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,5,0,0,0,0,0,3,0
2023/2024,Female,Disabled,WAEC,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,4,5,0,0,0,0,0,3,0
2023/2024,Female,Disabled,WAEC,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,7,0,0,0,0,0,4,0
2023/2024,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,3,5,0,0,0,0,0,3,0
2023/2024,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,4,5,0,0,0,0,0,3,0
2023/2024,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,9,9,0,0,0,0,1,5,0
2023/2024,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,6,10,0,0,0,0,0,6,0
2023/2024,Female,Disabled,WAEC,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,6,7,0,0,0,0,0,4,0
2023/2024,Female,Disabled,WAEC,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,4,5,0,0,0,0,0,3,0
2023/2024,Female,Disabled,WAEC,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,6,9,0,0,0,0,0,5,0
2023/2024,Female,Disabled,WAEC,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,7,0,0,0,0,0,4,0
2023/2024,Female,Disabled,WAEC,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,4,7,0,0,0,0,0,4,0
2023/2024,Female,Disabled,WAEC,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,9,10,0,0,0,0,0,6,0
2023/2024,Female,Disabled,WAEC,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,4,5,0,0,0,0,0,3,0
2023/2024,Female,Disabled,WAEC,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,4,5,0,0,0,0,0,3,0
2023/2024,Female,Disabled,WAEC,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,1,3,0,0,0,0,0,2,0
2023/2024,Female,Disabled,WAEC,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,1,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,WAEC,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,3,0,0,0,0,1,2,0
2023/2024,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,5,0,0,0,0,0,3,0
2023/2024,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,7,0,0,0,0,0,4,0
2023/2024,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,4,5,0,0,0,0,0,3,0
2023/2024,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,3,5,0,0,0,0,0,3,0
2023/2024,Female,Disabled,WAEC,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,3,2,0,0,0,0,1,1,0
2023/2024,Female,Disabled,WAEC,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,3,0,0,0,0,0,2,0
2023/2024,Female,Disabled,WAEC,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,5,0,0,0,0,0,3,0
2023/2024,Female,Disabled,WAEC,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,3,0,0,0,0,0,2,0
2023/2024,Female,Disabled,WAEC,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,9,0,0,0,0,0,5,0
2023/2024,Male,ALL,NABTEB,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,148,196,22,18,5,0,0,105,2
2023/2024,Male,ALL,NABTEB,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,104,142,18,15,0,0,0,75,1
2023/2024,Male,ALL,NABTEB,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,57,80,9,7,0,0,0,43,1
2023/2024,Male,ALL,NABTEB,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,54,73,9,7,0,0,0,39,1
2023/2024,Male,ALL,NABTEB,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,73,102,9,7,0,0,0,56,1
2023/2024,Male,ALL,NABTEB,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,53,70,26,22,5,0,0,29,2
2023/2024,Male,ALL,NABTEB,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,62,80,31,22,5,0,0,33,4
2023/2024,Male,ALL,NABTEB,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,126,164,62,49,10,0,0,68,6
2023/2024,Male,ALL,NABTEB,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,123,164,62,55,5,0,0,68,3
2023/2024,Male,ALL,NABTEB,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,88,121,48,38,5,0,0,49,5
2023/2024,Male,ALL,NABTEB,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,59,77,95,93,0,0,0,2,1
2023/2024,Male,ALL,NABTEB,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,86,116,161,144,10,0,0,0,8
2023/2024,Male,ALL,NABTEB,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,82,109,209,128,50,0,0,0,37
2023/2024,Male,ALL,NABTEB,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,72,96,159,148,5,0,0,0,5
2023/2024,Male,ALL,NABTEB,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,116,157,273,219,35,0,0,0,25
2023/2024,Male,ALL,NABTEB,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,95,128,13,11,0,0,0,69,1
2023/2024,Male,ALL,NABTEB,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,72,94,9,7,0,0,0,51,1
2023/2024,Male,ALL,NABTEB,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,35,48,4,2,0,0,0,26,1
2023/2024,Male,ALL,NABTEB,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,35,48,4,2,0,0,0,26,1
2023/2024,Male,ALL,NABTEB,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,45,63,7,4,0,0,0,34,1
2023/2024,Male,ALL,NABTEB,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,34,48,11,9,0,0,0,23,1
2023/2024,Male,ALL,NABTEB,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,42,48,13,11,0,0,1,22,1
2023/2024,Male,ALL,NABTEB,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,79,101,37,35,0,0,0,42,1
2023/2024,Male,ALL,NABTEB,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,82,109,42,40,0,0,0,45,1
2023/2024,Male,ALL,NABTEB,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,56,75,26,24,0,0,0,32,1
2023/2024,Male,ALL,NABTEB,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,38,48,95,71,15,0,0,0,11
2023/2024,Male,ALL,NABTEB,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,53,72,90,88,0,0,0,1,1
2023/2024,Male,ALL,NABTEB,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,51,72,119,117,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,47,63,114,102,10,0,0,0,6
2023/2024,Male,ALL,NABTEB,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,75,102,209,124,56,0,0,0,39
2023/2024,Male,ALL,NABTEB,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,63,84,9,7,0,0,0,45,1
2023/2024,Male,ALL,NABTEB,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,47,68,9,7,0,0,0,36,1
2023/2024,Male,ALL,NABTEB,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,25,32,2,0,0,0,0,18,1
2023/2024,Male,ALL,NABTEB,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,21,29,4,2,0,0,0,15,1
2023/2024,Male,ALL,NABTEB,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,34,41,4,2,0,0,0,22,1
2023/2024,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,22,29,11,9,0,0,0,12,1
2023/2024,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,26,36,13,11,0,0,0,15,1
2023/2024,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,50,65,26,24,0,0,0,26,1
2023/2024,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,51,72,33,31,0,0,0,27,1
2023/2024,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,35,48,15,11,5,0,0,21,2
2023/2024,Male,ALL,NABTEB,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,25,36,51,22,20,0,0,0,13
2023/2024,Male,ALL,NABTEB,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,35,48,95,75,15,0,0,0,9
2023/2024,Male,ALL,NABTEB,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,34,41,97,95,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,29,39,68,66,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,48,61,110,93,10,0,0,0,8
2023/2024,Male,ALL,NABTEB,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,29,38,4,0,5,0,0,20,2
2023/2024,Male,ALL,NABTEB,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,25,34,4,2,0,0,0,18,1
2023/2024,Male,ALL,NABTEB,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,12,19,2,0,0,0,0,10,1
2023/2024,Male,ALL,NABTEB,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,15,15,4,0,5,0,1,7,2
2023/2024,Male,ALL,NABTEB,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,18,26,2,0,0,0,0,14,1
2023/2024,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,10,15,7,0,5,0,0,6,3
2023/2024,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,15,22,4,0,5,0,0,11,2
2023/2024,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,25,38,0,0,0,0,0,22,0
2023/2024,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,28,32,11,4,5,0,0,14,3
2023/2024,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,21,26,11,9,0,0,0,10,1
2023/2024,Male,ALL,NABTEB,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,12,15,0,0,0,0,0,9,0
2023/2024,Male,ALL,NABTEB,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,22,29,46,22,15,0,0,0,11
2023/2024,Male,ALL,NABTEB,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,16,22,0,0,0,0,0,13,0
2023/2024,Male,ALL,NABTEB,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,12,15,22,0,15,0,0,0,10
2023/2024,Male,ALL,NABTEB,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,23,31,0,0,0,0,0,18,0
2023/2024,Male,ALL,NECO,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,267,345,37,33,5,0,0,185,2
2023/2024,Male,ALL,NECO,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,211,297,37,35,0,0,0,157,1
2023/2024,Male,ALL,NECO,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,113,159,20,13,5,0,0,84,3
2023/2024,Male,ALL,NECO,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,92,123,15,13,0,0,0,65,1
2023/2024,Male,ALL,NECO,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,129,172,18,15,0,0,0,93,1
2023/2024,Male,ALL,NECO,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,100,136,55,42,10,0,0,55,6
2023/2024,Male,ALL,NECO,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,117,159,59,51,5,0,0,66,4
2023/2024,Male,ALL,NECO,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,223,292,110,93,10,0,0,121,8
2023/2024,Male,ALL,NECO,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,218,297,123,115,5,0,0,118,4
2023/2024,Male,ALL,NECO,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,160,220,88,77,5,0,0,89,5
2023/2024,Male,ALL,NECO,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,105,138,247,188,40,0,0,0,27
2023/2024,Male,ALL,NECO,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,164,217,374,329,30,0,0,0,21
2023/2024,Male,ALL,NECO,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,141,188,332,303,20,0,0,0,14
2023/2024,Male,ALL,NECO,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,148,198,352,303,30,0,0,0,23
2023/2024,Male,ALL,NECO,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,186,256,443,398,30,0,0,0,21
2023/2024,Male,ALL,NECO,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,173,225,26,22,5,0,0,120,2
2023/2024,Male,ALL,NECO,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,141,193,24,22,0,0,0,102,1
2023/2024,Male,ALL,NECO,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,67,89,13,11,0,0,0,46,1
2023/2024,Male,ALL,NECO,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,60,78,9,7,0,0,0,42,1
2023/2024,Male,ALL,NECO,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,83,109,13,9,5,0,0,58,2
2023/2024,Male,ALL,NECO,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,63,87,29,27,0,0,0,38,1
2023/2024,Male,ALL,NECO,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,75,104,35,33,0,0,0,45,1
2023/2024,Male,ALL,NECO,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,146,193,64,53,5,0,0,84,5
2023/2024,Male,ALL,NECO,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,145,194,79,77,0,0,0,78,1
2023/2024,Male,ALL,NECO,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,105,142,55,51,5,0,0,58,2
2023/2024,Male,ALL,NECO,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,64,84,106,104,0,0,0,1,1
2023/2024,Male,ALL,NECO,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,105,142,218,214,5,0,0,0,2
2023/2024,Male,ALL,NECO,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,89,121,196,192,5,0,0,0,2
2023/2024,Male,ALL,NECO,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,95,125,218,188,20,0,0,0,14
2023/2024,Male,ALL,NECO,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,114,155,255,254,0,0,0,0,1
2023/2024,Male,ALL,NECO,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,108,142,13,11,0,0,0,77,1
2023/2024,Male,ALL,NECO,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,94,123,15,13,0,0,0,65,1
2023/2024,Male,ALL,NECO,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,47,63,7,4,0,0,0,34,1
2023/2024,Male,ALL,NECO,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,44,56,7,4,0,0,0,30,1
2023/2024,Male,ALL,NECO,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,56,72,7,4,0,0,0,39,1
2023/2024,Male,ALL,NECO,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,44,60,24,22,0,0,0,24,1
2023/2024,Male,ALL,NECO,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,48,67,24,20,5,0,0,28,2
2023/2024,Male,ALL,NECO,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,98,123,42,40,0,0,0,53,1
2023/2024,Male,ALL,NECO,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,92,125,53,46,5,0,0,49,3
2023/2024,Male,ALL,NECO,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,69,96,33,31,0,0,0,41,1
2023/2024,Male,ALL,NECO,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,40,51,64,62,0,0,0,1,1
2023/2024,Male,ALL,NECO,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,60,80,106,104,0,0,0,0,1
2023/2024,Male,ALL,NECO,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,57,84,128,119,5,0,0,0,4
2023/2024,Male,ALL,NECO,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,57,75,110,108,0,0,0,0,1
2023/2024,Male,ALL,NECO,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,83,114,214,161,35,0,0,0,24
2023/2024,Male,ALL,NECO,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,56,73,9,7,0,0,0,39,1
2023/2024,Male,ALL,NECO,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,41,56,9,7,0,0,0,29,1
2023/2024,Male,ALL,NECO,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,26,38,2,0,0,0,0,21,1
2023/2024,Male,ALL,NECO,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,19,29,4,2,0,0,0,15,1
2023/2024,Male,ALL,NECO,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,26,38,4,2,0,0,0,20,1
2023/2024,Male,ALL,NECO,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,25,36,9,7,0,0,0,17,1
2023/2024,Male,ALL,NECO,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,31,38,13,11,0,0,0,16,1
2023/2024,Male,ALL,NECO,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,51,70,24,22,0,0,0,30,1
2023/2024,Male,ALL,NECO,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,51,75,33,24,5,0,0,29,4
2023/2024,Male,ALL,NECO,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,37,53,20,15,5,0,0,22,2
2023/2024,Male,ALL,NECO,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,23,32,64,62,0,0,0,0,1
2023/2024,Male,ALL,NECO,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,38,51,86,66,15,0,0,0,9
2023/2024,Male,ALL,NECO,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,32,43,86,84,0,0,0,0,1
2023/2024,Male,ALL,NECO,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,32,46,64,62,0,0,0,0,1
2023/2024,Male,ALL,NECO,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,45,63,106,104,0,0,0,0,1
2023/2024,Male,ALL,WAEC,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,349,457,53,49,5,0,0,244,2
2023/2024,Male,ALL,WAEC,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,284,389,55,49,5,0,0,203,3
2023/2024,Male,ALL,WAEC,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,136,188,26,24,0,0,0,98,1
2023/2024,Male,ALL,WAEC,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,139,183,22,20,0,0,0,97,1
2023/2024,Male,ALL,WAEC,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,189,247,29,27,0,0,0,132,1
