session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,all,NECO,1-year,University,lga,Dala,North West,Kano,Dala,,,0,813,953,175,156,5,0,0,778,19
2023/2024,Male,all,NECO,1-year,University,lga,Fagge,North West,Kano,Fagge,,,0,753,880,165,138,8,0,0,715,27
2023/2024,Male,all,NECO,1-year,University,lga,Gwale,North West,Kano,Gwale,,,0,662,775,149,146,1,0,0,626,3
2023/2024,Male,all,NECO,1-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,739,829,140,121,5,0,0,689,19
2023/2024,Male,all,NECO,1-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,410,483,96,83,4,0,0,387,13
2023/2024,Male,all,NECO,2-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,639,736,60,49,3,0,0,676,11
2023/2024,Male,all,NECO,2-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,306,332,22,15,2,0,0,310,7
2023/2024,Male,all,NECO,2-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,278,332,29,27,1,0,0,303,2
2023/2024,Male,all,NECO,2-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,486,558,36,31,1,0,0,522,5
2023/2024,Male,all,NECO,2-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,419,483,32,26,2,0,0,451,6
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,120,141,8,7,0,0,0,133,1
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,327,368,27,24,1,0,0,341,3
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,575,670,53,48,1,0,0,617,5
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,236,273,20,19,0,0,0,253,1
2023/2024,Male,all,NECO,2-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,410,453,34,28,2,0,0,419,6
2023/2024,Male,all,NECO,2-year,University,lga,Dala,North West,Kano,Dala,,,0,486,566,96,91,1,0,0,470,5
2023/2024,Male,all,NECO,2-year,University,lga,Fagge,North West,Kano,Fagge,,,0,504,578,104,103,0,0,0,474,1
2023/2024,Male,all,NECO,2-year,University,lga,Gwale,North West,Kano,Gwale,,,0,422,492,95,75,6,0,0,397,20
2023/2024,Male,all,NECO,2-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,491,548,88,72,4,0,0,460,16
2023/2024,Male,all,NECO,2-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,257,300,53,46,2,0,0,247,7
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,385,444,32,29,1,0,0,412,3
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,181,207,14,12,1,0,0,193,2
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,181,215,17,16,0,0,0,198,1
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,307,349,25,24,0,0,0,324,1
2023/2024,Male,all,NECO,3-5-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,301,329,20,19,0,0,0,309,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,65,76,4,3,0,0,0,72,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,181,205,14,13,0,0,0,191,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,310,378,23,22,0,0,0,355,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,164,188,12,11,0,0,0,176,1
2023/2024,Male,all,NECO,3-5-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,280,312,18,17,0,0,0,294,1
2023/2024,Male,all,NECO,3-5-year,University,lga,Dala,North West,Kano,Dala,,,0,306,349,70,55,4,0,0,279,15
2023/2024,Male,all,NECO,3-5-year,University,lga,Fagge,North West,Kano,Fagge,,,0,318,349,60,59,0,0,0,289,1
2023/2024,Male,all,NECO,3-5-year,University,lga,Gwale,North West,Kano,Gwale,,,0,262,302,53,52,0,0,0,249,1
2023/2024,Male,all,NECO,3-5-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,301,349,53,45,2,0,0,296,8
2023/2024,Male,all,NECO,3-5-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,174,197,43,38,1,0,0,154,5
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,220,254,13,12,0,0,0,241,1
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,98,105,3,2,0,0,0,102,1
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,92,105,7,3,1,0,0,98,4
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,153,180,14,7,2,0,0,166,7
2023/2024,Male,all,NECO,5+-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,176,197,13,12,0,0,0,184,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,44,46,4,3,0,0,0,42,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,116,115,7,6,0,0,1,108,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,198,224,23,22,0,0,0,201,1
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,72,85,12,4,2,0,0,73,8
2023/2024,Male,all,NECO,5+-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,137,158,11,8,1,0,0,147,3
2023/2024,Male,all,NECO,5+-year,University,lga,Dala,North West,Kano,Dala,,,0,181,205,45,37,2,0,0,160,8
2023/2024,Male,all,NECO,5+-year,University,lga,Fagge,North West,Kano,Fagge,,,0,192,227,60,49,3,0,0,167,11
2023/2024,Male,all,NECO,5+-year,University,lga,Gwale,North West,Kano,Gwale,,,0,137,171,27,18,3,0,0,144,9
2023/2024,Male,all,NECO,5+-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,153,158,26,25,0,0,0,132,1
2023/2024,Male,all,NECO,5+-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,88,102,16,15,0,0,0,86,1
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,1245,1448,106,100,2,0,0,1342,6
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,602,685,45,43,1,0,0,640,2
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,590,683,58,55,1,0,0,625,3
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,1050,1214,80,79,0,0,0,1134,1
2023/2024,Male,all,WAEC,1-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,940,1036,70,65,1,0,0,966,5
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,201,217,17,15,1,0,0,200,2
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,692,775,55,54,0,0,0,720,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,1118,1309,107,100,2,0,0,1202,7
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,528,595,44,43,0,0,0,551,1
2023/2024,Male,all,WAEC,1-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,890,1007,75,69,2,0,0,932,6
2023/2024,Male,all,WAEC,1-year,University,lga,Dala,North West,Kano,Dala,,,0,1135,1331,237,209,8,0,0,1094,28
2023/2024,Male,all,WAEC,1-year,University,lga,Fagge,North West,Kano,Fagge,,,0,1018,1195,226,209,5,0,0,969,17
2023/2024,Male,all,WAEC,1-year,University,lga,Gwale,North West,Kano,Gwale,,,0,824,953,172,157,4,0,0,781,15
2023/2024,Male,all,WAEC,1-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,968,1107,188,166,6,0,0,919,22
2023/2024,Male,all,WAEC,1-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,511,592,110,109,0,0,0,482,1
2023/2024,Male,all,WAEC,2-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,768,873,68,62,2,0,0,805,6
2023/2024,Male,all,WAEC,2-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,383,441,29,26,1,0,0,412,3
2023/2024,Male,all,WAEC,2-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,407,478,41,39,1,0,0,437,2
2023/2024,Male,all,WAEC,2-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,663,763,48,47,0,0,0,715,1
2023/2024,Male,all,WAEC,2-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,636,705,45,44,0,0,0,660,1
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,128,144,10,7,1,0,0,134,3
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,451,502,41,35,2,0,0,461,6
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,684,807,65,62,1,0,0,742,3
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,339,397,34,28,2,0,0,363,6
2023/2024,Male,all,WAEC,2-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,572,636,44,43,0,0,0,592,1
2023/2024,Male,all,WAEC,2-year,University,lga,Dala,North West,Kano,Dala,,,0,780,909,157,149,2,0,0,752,8
2023/2024,Male,all,WAEC,2-year,University,lga,Fagge,North West,Kano,Fagge,,,0,667,780,141,122,5,0,0,639,19
2023/2024,Male,all,WAEC,2-year,University,lga,Gwale,North West,Kano,Gwale,,,0,528,602,108,104,1,0,0,494,4
2023/2024,Male,all,WAEC,2-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,607,692,118,114,1,0,0,574,4
2023/2024,Male,all,WAEC,2-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,339,395,77,72,1,0,0,318,5
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,516,585,42,41,0,0,0,543,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,240,271,16,14,1,0,0,255,2
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,233,278,22,21,0,0,0,256,1
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,429,492,32,25,2,0,0,460,7
2023/2024,Male,all,WAEC,3-5-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,406,468,29,25,1,0,0,439,4
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,84,90,7,6,0,0,0,83,1
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,262,307,21,19,1,0,0,286,2
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,427,514,40,37,1,0,0,474,3
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,224,261,17,15,1,0,0,244,2
2023/2024,Male,all,WAEC,3-5-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,357,402,30,27,1,0,0,372,3
2023/2024,Male,all,WAEC,3-5-year,University,lga,Dala,North West,Kano,Dala,,,0,467,539,95,94,0,0,0,444,1
2023/2024,Male,all,WAEC,3-5-year,University,lga,Fagge,North West,Kano,Fagge,,,0,435,514,110,107,1,0,0,404,3
2023/2024,Male,all,WAEC,3-5-year,University,lga,Gwale,North West,Kano,Gwale,,,0,329,368,70,60,3,0,0,298,10
2023/2024,Male,all,WAEC,3-5-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,389,449,72,69,1,0,0,377,3
2023/2024,Male,all,WAEC,3-5-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,206,234,41,40,0,0,0,193,1
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,240,278,20,14,2,0,0,258,6
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,138,141,10,9,0,0,0,131,1
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,150,171,16,14,1,0,0,155,2
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,217,251,20,18,1,0,0,231,2
2023/2024,Male,all,WAEC,5+-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,205,217,20,19,0,0,0,197,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,45,44,4,3,0,0,1,40,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,168,180,14,13,0,0,0,166,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,285,322,24,23,0,0,0,298,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,105,117,11,10,0,0,0,106,1
2023/2024,Male,all,WAEC,5+-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,228,254,21,20,0,0,0,233,1
2023/2024,Male,all,WAEC,5+-year,University,lga,Dala,North West,Kano,Dala,,,0,225,271,49,42,2,0,0,222,7
2023/2024,Male,all,WAEC,5+-year,University,lga,Fagge,North West,Kano,Fagge,,,0,257,305,56,55,0,0,0,249,1
2023/2024,Male,all,WAEC,5+-year,University,lga,Gwale,North West,Kano,Gwale,,,0,201,224,39,38,0,0,0,185,1
2023/2024,Male,all,WAEC,5+-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,250,278,47,42,1,0,0,231,5
2023/2024,Male,all,WAEC,5+-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,113,134,33,17,4,0,0,101,16
2023/2024,Male,disabled,NABTEB,1-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,45,47,9,8,0,0,0,38,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,26,25,7,6,0,0,1,18,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,26,31,9,8,0,0,0,22,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,41,40,3,2,0,0,1,37,1
2023/2024,Male,disabled,NABTEB,1-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,38,41,9,8,0,0,0,32,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,8,9,0,0,0,0,0,9,0
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,30,32,3,2,0,0,0,29,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,38,40,10,9,0,0,0,30,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,23,23,3,2,0,0,0,20,1
2023/2024,Male,disabled,NABTEB,1-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,34,43,3,2,0,0,0,40,1
2023/2024,Male,disabled,NABTEB,1-year,University,lga,Dala,North West,Kano,Dala,,,0,38,41,14,13,0,0,0,27,1
2023/2024,Male,disabled,NABTEB,1-year,University,lga,Fagge,North West,Kano,Fagge,,,0,41,43,36,34,1,0,0,7,2
2023/2024,Male,disabled,NABTEB,1-year,University,lga,Gwale,North West,Kano,Gwale,,,0,34,31,7,6,0,0,3,24,1
2023/2024,Male,disabled,NABTEB,1-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,34,32,14,13,0,0,2,18,1
2023/2024,Male,disabled,NABTEB,1-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,23,27,22,19,1,0,0,5,3
2023/2024,Male,disabled,NABTEB,2-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,26,47,0,0,0,0,0,47,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,15,25,0,0,0,0,0,25,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,15,23,0,0,0,0,0,23,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,23,40,0,0,0,0,0,40,0
2023/2024,Male,disabled,NABTEB,2-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,19,41,0,0,0,0,0,41,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,4,9,0,0,0,0,0,9,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,15,32,0,0,0,0,0,32,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,19,40,0,0,0,0,0,40,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,11,23,0,0,0,0,0,23,0
2023/2024,Male,disabled,NABTEB,2-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,19,34,0,0,0,0,0,34,0
2023/2024,Male,disabled,NABTEB,2-year,University,lga,Dala,North West,Kano,Dala,,,0,19,41,0,0,0,0,0,41,0
2023/2024,Male,disabled,NABTEB,2-year,University,lga,Fagge,North West,Kano,Fagge,,,0,26,43,0,0,0,0,0,43,0
2023/2024,Male,disabled,NABTEB,2-year,University,lga,Gwale,North West,Kano,Gwale,,,0,19,31,0,0,0,0,0,31,0
2023/2024,Male,disabled,NABTEB,2-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,26,34,0,0,0,0,0,34,0
2023/2024,Male,disabled,NABTEB,2-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,11,27,0,0,0,0,0,27,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,23,7,0,0,0,0,16,7,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,11,9,0,0,0,0,2,9,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,11,9,0,0,0,0,2,9,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,19,9,0,0,0,0,10,9,0
2023/2024,Male,disabled,NABTEB,3-5-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,19,9,0,0,0,0,10,9,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,4,0,0,0,0,0,4,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,15,9,0,0,0,0,6,9,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,19,7,0,0,0,0,12,7,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,11,0,0,0,0,0,11,0,0
2023/2024,Male,disabled,NABTEB,3-5-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,15,7,0,0,0,0,8,7,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,lga,Dala,North West,Kano,Dala,,,0,19,16,0,0,0,0,3,16,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,lga,Fagge,North West,Kano,Fagge,,,0,19,27,0,0,0,0,0,27,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,lga,Gwale,North West,Kano,Gwale,,,0,15,7,0,0,0,0,8,7,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,15,25,0,0,0,0,0,25,0
2023/2024,Male,disabled,NABTEB,3-5-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,11,0,0,0,0,0,11,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,4,0,0,0,0,0,4,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,4,0,0,0,0,0,4,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,4,0,0,0,0,0,4,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,4,0,0,0,0,0,4,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,4,0,0,0,0,0,4,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,4,0,0,0,0,0,4,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,8,0,0,0,0,0,8,0,0
2023/2024,Male,disabled,NABTEB,5+-year,University,lga,Dala,North West,Kano,Dala,,,0,8,0,0,0,0,0,8,0,0
2023/2024,Male,disabled,NABTEB,5+-year,University,lga,Fagge,North West,Kano,Fagge,,,0,4,0,0,0,0,0,4,0,0
2023/2024,Male,disabled,NABTEB,5+-year,University,lga,Gwale,North West,Kano,Gwale,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NABTEB,5+-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,4,0,0,0,0,0,4,0,0
2023/2024,Male,disabled,NABTEB,5+-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,disabled,NECO,1-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,73,87,15,14,0,0,0,72,1
2023/2024,Male,disabled,NECO,1-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,35,36,5,4,0,0,0,31,1
2023/2024,Male,disabled,NECO,1-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,39,36,7,6,0,0,3,29,1
2023/2024,Male,disabled,NECO,1-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,54,58,5,4,0,0,0,53,1
2023/2024,Male,disabled,NECO,1-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,53,50,10,9,0,0,3,40,1
2023/2024,Male,disabled,NECO,1-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,16,14,0,0,0,0,2,14,0
2023/2024,Male,disabled,NECO,1-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,38,43,8,7,0,0,0,35,1
2023/2024,Male,disabled,NECO,1-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,73,79,14,13,0,0,0,65,1
2023/2024,Male,disabled,NECO,1-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,31,36,9,8,0,0,0,27,1
2023/2024,Male,disabled,NECO,1-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,50,58,5,4,0,0,0,53,1
2023/2024,Male,disabled,NECO,1-year,University,lga,Dala,North West,Kano,Dala,,,0,67,79,31,27,1,0,0,48,4
2023/2024,Male,disabled,NECO,1-year,University,lga,Fagge,North West,Kano,Fagge,,,0,66,72,29,28,0,0,0,43,1
2023/2024,Male,disabled,NECO,1-year,University,lga,Gwale,North West,Kano,Gwale,,,0,46,50,19,17,1,0,0,31,2
2023/2024,Male,disabled,NECO,1-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,57,65,11,10,0,0,0,54,1
2023/2024,Male,disabled,NECO,1-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,30,36,17,16,0,0,0,19,1
2023/2024,Male,disabled,NECO,2-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,45,65,0,0,0,0,0,65,0
2023/2024,Male,disabled,NECO,2-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,23,29,0,0,0,0,0,29,0
2023/2024,Male,disabled,NECO,2-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,19,29,0,0,0,0,0,29,0
2023/2024,Male,disabled,NECO,2-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,30,43,0,0,0,0,0,43,0
2023/2024,Male,disabled,NECO,2-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,30,36,0,0,0,0,0,36,0
2023/2024,Male,disabled,NECO,2-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,8,14,0,0,0,0,0,14,0
2023/2024,Male,disabled,NECO,2-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,23,29,0,0,0,0,0,29,0
2023/2024,Male,disabled,NECO,2-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,38,43,0,0,0,0,0,43,0
2023/2024,Male,disabled,NECO,2-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,19,22,0,0,0,0,0,22,0
2023/2024,Male,disabled,NECO,2-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,39,36,0,0,0,0,3,36,0
2023/2024,Male,disabled,NECO,2-year,University,lga,Dala,North West,Kano,Dala,,,0,41,43,0,0,0,0,0,43,0
2023/2024,Male,disabled,NECO,2-year,University,lga,Fagge,North West,Kano,Fagge,,,0,41,58,0,0,0,0,0,58,0
2023/2024,Male,disabled,NECO,2-year,University,lga,Gwale,North West,Kano,Gwale,,,0,30,36,0,0,0,0,0,36,0
