session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,WAEC,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,WAEC,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,WAEC,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,WAEC,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,WAEC,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,5,6,0,0,0,0,0,3,0
2023/2024,Female,Disabled,WAEC,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,4,2,0,0,0,0,1,1,0
2023/2024,Male,ALL,NABTEB,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,26,39,24,19,2,0,0,10,2
2023/2024,Male,ALL,NABTEB,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,44,63,37,34,0,0,0,17,1
2023/2024,Male,ALL,NABTEB,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,79,106,50,45,2,0,0,33,2
2023/2024,Male,ALL,NABTEB,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,49,67,37,34,0,0,0,19,1
2023/2024,Male,ALL,NABTEB,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,70,92,156,153,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,18,27,47,45,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,39,51,92,82,2,0,0,0,4
2023/2024,Male,ALL,NABTEB,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,49,67,142,116,7,0,0,0,10
2023/2024,Male,ALL,NABTEB,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,9,10,16,13,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,42,57,266,233,9,0,0,0,13
2023/2024,Male,ALL,NABTEB,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,42,59,200,198,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,18,25,79,77,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,96,127,554,458,22,0,0,0,37
2023/2024,Male,ALL,NABTEB,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,56,78,322,320,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,18,22,13,11,0,0,0,6,1
2023/2024,Male,ALL,NABTEB,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,28,37,24,21,0,0,0,9,1
2023/2024,Male,ALL,NABTEB,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,46,63,37,34,0,0,0,17,1
2023/2024,Male,ALL,NABTEB,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,32,43,26,24,0,0,0,11,1
2023/2024,Male,ALL,NABTEB,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,47,65,124,122,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,12,16,34,32,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,26,37,63,53,2,0,0,0,4
2023/2024,Male,ALL,NABTEB,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,32,39,98,87,2,0,0,0,4
2023/2024,Male,ALL,NABTEB,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,5,6,16,13,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,25,37,185,159,7,0,0,0,10
2023/2024,Male,ALL,NABTEB,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,25,33,200,198,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,12,14,79,77,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,63,84,377,326,13,0,0,0,20
2023/2024,Male,ALL,NABTEB,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,39,53,208,206,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,11,16,11,8,0,0,0,4,1
2023/2024,Male,ALL,NABTEB,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,19,27,18,16,0,0,0,6,1
2023/2024,Male,ALL,NABTEB,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,32,41,29,26,0,0,0,9,1
2023/2024,Male,ALL,NABTEB,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,19,25,13,11,0,0,0,7,1
2023/2024,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,30,39,95,87,2,0,0,0,3
2023/2024,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,9,10,34,32,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,18,20,50,48,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,19,27,84,82,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,3-5-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,4,4,0,0,0,0,0,2,0
2023/2024,Male,ALL,NABTEB,3-5-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,16,18,105,103,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,3-5-year,University,lga,Idah,North Central,Kogi,Idah,,,0,18,25,121,85,9,0,0,0,14
2023/2024,Male,ALL,NABTEB,3-5-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,7,10,0,0,0,0,0,5,0
2023/2024,Male,ALL,NABTEB,3-5-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,40,55,282,251,7,0,0,0,12
2023/2024,Male,ALL,NABTEB,3-5-year,University,lga,Okene,North Central,Kogi,Okene,,,0,21,29,208,206,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,5+-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,5,8,5,0,2,0,0,2,2
2023/2024,Male,ALL,NABTEB,5+-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,11,14,11,0,2,0,0,3,4
2023/2024,Male,ALL,NABTEB,5+-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,18,22,5,0,2,0,0,9,2
2023/2024,Male,ALL,NABTEB,5+-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,12,14,0,0,0,0,0,7,0
2023/2024,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,16,22,47,0,11,0,0,0,18
2023/2024,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,5,4,16,0,4,0,1,0,6
2023/2024,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,9,10,16,0,4,0,0,0,6
2023/2024,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,11,14,0,0,0,0,0,7,0
2023/2024,Male,ALL,NABTEB,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,ALL,NABTEB,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,7,8,0,0,0,0,0,4,0
2023/2024,Male,ALL,NABTEB,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,11,12,0,0,0,0,0,6,0
2023/2024,Male,ALL,NABTEB,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,5,6,0,0,0,0,0,3,0
2023/2024,Male,ALL,NABTEB,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,23,33,161,124,9,0,0,0,14
2023/2024,Male,ALL,NABTEB,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,14,18,105,0,24,0,0,0,40
2023/2024,Male,ALL,NECO,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,53,76,53,48,2,0,0,17,2
2023/2024,Male,ALL,NECO,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,88,119,82,71,2,0,0,27,4
2023/2024,Male,ALL,NECO,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,151,198,113,111,0,0,0,54,1
2023/2024,Male,ALL,NECO,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,96,127,79,77,0,0,0,32,1
2023/2024,Male,ALL,NECO,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,135,180,374,365,2,0,0,0,4
2023/2024,Male,ALL,NECO,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,35,49,105,98,2,0,0,0,3
2023/2024,Male,ALL,NECO,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,70,92,182,180,0,0,0,0,1
2023/2024,Male,ALL,NECO,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,86,112,250,212,9,0,0,0,15
2023/2024,Male,ALL,NECO,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,14,18,32,29,0,0,0,0,1
2023/2024,Male,ALL,NECO,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,81,102,467,392,17,0,0,0,29
2023/2024,Male,ALL,NECO,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,74,96,467,426,9,0,0,0,16
2023/2024,Male,ALL,NECO,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,33,41,177,159,4,0,0,0,7
2023/2024,Male,ALL,NECO,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,181,241,1173,1109,15,0,0,0,26
2023/2024,Male,ALL,NECO,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,102,139,746,746,0,0,0,0,1
2023/2024,Male,ALL,NECO,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,32,47,34,29,2,0,0,10,2
2023/2024,Male,ALL,NECO,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,53,72,47,40,2,0,0,17,3
2023/2024,Male,ALL,NECO,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,98,129,87,66,4,0,0,30,8
2023/2024,Male,ALL,NECO,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,60,80,53,42,2,0,0,19,4
2023/2024,Male,ALL,NECO,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,88,119,229,228,0,0,0,0,1
2023/2024,Male,ALL,NECO,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,21,31,74,66,2,0,0,0,3
2023/2024,Male,ALL,NECO,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,44,57,132,98,9,0,0,0,13
2023/2024,Male,ALL,NECO,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,56,74,182,135,11,0,0,0,18
2023/2024,Male,ALL,NECO,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,11,14,32,19,2,0,0,0,5
2023/2024,Male,ALL,NECO,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,51,65,248,246,0,0,0,0,1
2023/2024,Male,ALL,NECO,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,49,63,290,283,2,0,0,0,3
2023/2024,Male,ALL,NECO,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,21,27,105,103,0,0,0,0,1
2023/2024,Male,ALL,NECO,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,116,155,778,635,33,0,0,0,55
2023/2024,Male,ALL,NECO,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,65,92,467,466,0,0,0,0,1
2023/2024,Male,ALL,NECO,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,21,29,18,16,0,0,0,7,1
2023/2024,Male,ALL,NECO,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,33,45,32,29,0,0,0,10,1
2023/2024,Male,ALL,NECO,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,60,80,47,45,0,0,0,21,1
2023/2024,Male,ALL,NECO,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,37,49,32,29,0,0,0,12,1
2023/2024,Male,ALL,NECO,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,56,76,153,138,4,0,0,0,6
2023/2024,Male,ALL,NECO,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,14,20,47,45,0,0,0,0,1
2023/2024,Male,ALL,NECO,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,30,39,92,85,2,0,0,0,3
2023/2024,Male,ALL,NECO,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,33,45,92,90,0,0,0,0,1
2023/2024,Male,ALL,NECO,3-5-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,5,8,16,13,0,0,0,0,1
2023/2024,Male,ALL,NECO,3-5-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,33,43,185,159,7,0,0,0,10
2023/2024,Male,ALL,NECO,3-5-year,University,lga,Idah,North Central,Kogi,Idah,,,0,26,35,192,191,0,0,0,0,1
2023/2024,Male,ALL,NECO,3-5-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,14,14,71,69,0,0,1,0,1
2023/2024,Male,ALL,NECO,3-5-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,75,102,498,450,11,0,0,0,19
2023/2024,Male,ALL,NECO,3-5-year,University,lga,Okene,North Central,Kogi,Okene,,,0,42,57,322,283,9,0,0,0,15
2023/2024,Male,ALL,NECO,5+-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,11,14,8,5,0,0,0,4,1
2023/2024,Male,ALL,NECO,5+-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,21,29,18,16,0,0,0,7,1
2023/2024,Male,ALL,NECO,5+-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,28,39,24,21,0,0,0,10,1
2023/2024,Male,ALL,NECO,5+-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,19,27,18,16,0,0,0,6,1
2023/2024,Male,ALL,NECO,5+-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,28,39,92,71,4,0,0,0,8
2023/2024,Male,ALL,NECO,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,7,10,16,13,0,0,0,0,1
2023/2024,Male,ALL,NECO,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,14,20,45,42,0,0,0,0,1
2023/2024,Male,ALL,NECO,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,19,27,32,19,2,0,0,1,5
2023/2024,Male,ALL,NECO,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,5,6,16,13,0,0,0,0,1
2023/2024,Male,ALL,NECO,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,18,27,121,85,9,0,0,0,14
2023/2024,Male,ALL,NECO,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,18,22,153,85,15,0,0,0,26
2023/2024,Male,ALL,NECO,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,7,10,71,42,7,0,0,0,11
2023/2024,Male,ALL,NECO,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,44,59,274,273,0,0,0,0,1
2023/2024,Male,ALL,NECO,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,25,31,208,206,0,0,0,0,1
2023/2024,Male,ALL,WAEC,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,72,100,74,66,2,0,0,21,3
2023/2024,Male,ALL,WAEC,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,112,153,103,90,2,0,0,36,5
2023/2024,Male,ALL,WAEC,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,182,245,156,148,2,0,0,61,3
2023/2024,Male,ALL,WAEC,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,123,168,105,101,2,0,0,42,2
2023/2024,Male,ALL,WAEC,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,184,247,554,543,2,0,0,0,5
2023/2024,Male,ALL,WAEC,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,40,55,129,109,4,0,0,0,8
2023/2024,Male,ALL,WAEC,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,100,137,293,291,0,0,0,0,1
2023/2024,Male,ALL,WAEC,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,114,151,327,312,4,0,0,0,6
2023/2024,Male,ALL,WAEC,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,21,25,58,45,2,0,0,0,5
2023/2024,Male,ALL,WAEC,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,107,139,715,659,13,0,0,0,22
2023/2024,Male,ALL,WAEC,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,102,135,746,625,28,0,0,0,47
2023/2024,Male,ALL,WAEC,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,40,53,274,259,4,0,0,0,6
2023/2024,Male,ALL,WAEC,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,242,321,1606,1493,28,0,0,0,45
2023/2024,Male,ALL,WAEC,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,140,190,1084,992,22,0,0,0,36
2023/2024,Male,ALL,WAEC,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,47,67,50,48,0,0,0,14,1
2023/2024,Male,ALL,WAEC,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,74,102,71,64,2,0,0,23,3
2023/2024,Male,ALL,WAEC,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,114,155,98,95,0,0,0,39,1
2023/2024,Male,ALL,WAEC,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,82,108,71,66,2,0,0,26,2
2023/2024,Male,ALL,WAEC,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,118,159,359,310,11,0,0,0,19
2023/2024,Male,ALL,WAEC,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,26,35,71,69,0,0,0,0,1
2023/2024,Male,ALL,WAEC,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,61,82,171,169,0,0,0,0,1
2023/2024,Male,ALL,WAEC,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,75,100,232,188,11,0,0,0,17
2023/2024,Male,ALL,WAEC,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,14,16,26,24,0,0,0,0,1
2023/2024,Male,ALL,WAEC,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,67,90,432,431,0,0,0,0,1
2023/2024,Male,ALL,WAEC,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,63,84,475,442,9,0,0,0,13
2023/2024,Male,ALL,WAEC,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,26,35,169,151,4,0,0,0,7
2023/2024,Male,ALL,WAEC,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,153,204,1084,958,30,0,0,0,49
2023/2024,Male,ALL,WAEC,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,96,127,788,701,22,0,0,0,34
2023/2024,Male,ALL,WAEC,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,30,41,29,26,0,0,0,9,1
2023/2024,Male,ALL,WAEC,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,47,63,45,42,0,0,0,14,1
2023/2024,Male,ALL,WAEC,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,74,98,61,58,0,0,0,25,1
2023/2024,Male,ALL,WAEC,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,51,67,40,34,2,0,0,18,2
2023/2024,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,74,98,221,183,9,0,0,0,15
2023/2024,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,16,20,40,37,0,0,0,0,1
2023/2024,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,39,53,116,109,2,0,0,0,3
2023/2024,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,49,65,153,140,2,0,0,0,5
2023/2024,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,9,10,13,11,0,0,0,0,1
2023/2024,Male,ALL,WAEC,3-5-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,44,57,306,259,11,0,0,0,18
2023/2024,Male,ALL,WAEC,3-5-year,University,lga,Idah,North Central,Kogi,Idah,,,0,40,55,274,251,7,0,0,0,9
2023/2024,Male,ALL,WAEC,3-5-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,18,20,98,95,0,0,0,0,1
2023/2024,Male,ALL,WAEC,3-5-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,96,131,683,617,15,0,0,0,26
2023/2024,Male,ALL,WAEC,3-5-year,University,lga,Okene,North Central,Kogi,Okene,,,0,63,86,475,434,9,0,0,0,16
2023/2024,Male,ALL,WAEC,5+-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,16,22,16,13,0,0,0,5,1
2023/2024,Male,ALL,WAEC,5+-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,30,37,24,21,0,0,0,9,1
2023/2024,Male,ALL,WAEC,5+-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,53,67,42,29,2,0,0,17,5
2023/2024,Male,ALL,WAEC,5+-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,30,41,26,21,2,0,0,10,2
2023/2024,Male,ALL,WAEC,5+-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,44,61,124,119,2,0,0,0,2
2023/2024,Male,ALL,WAEC,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,9,10,26,13,2,0,0,0,5
2023/2024,Male,ALL,WAEC,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,23,29,69,50,4,0,0,0,7
2023/2024,Male,ALL,WAEC,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,28,41,69,66,0,0,0,0,1
2023/2024,Male,ALL,WAEC,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,5,6,13,11,0,0,0,0,1
2023/2024,Male,ALL,WAEC,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,28,37,208,183,7,0,0,0,10
2023/2024,Male,ALL,WAEC,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,23,33,129,127,0,0,0,0,1
2023/2024,Male,ALL,WAEC,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,9,12,63,34,7,0,0,0,11
2023/2024,Male,ALL,WAEC,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,60,76,353,352,0,0,0,0,1
2023/2024,Male,ALL,WAEC,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,33,43,224,201,7,0,0,0,9
2023/2024,Male,Disabled,NABTEB,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,4,8,5,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,5,6,13,11,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,7,10,13,11,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,5,6,11,8,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,7,8,40,37,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,2,2,24,19,2,0,0,0,2
2023/2024,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,4,4,34,29,2,0,0,0,2
2023/2024,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,5,6,58,50,2,0,0,0,3
2023/2024,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NABTEB,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,4,71,69,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,5,6,55,50,2,0,0,0,2
2023/2024,Male,Disabled,NABTEB,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,2,0,0,0,0,0,1,0
